model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region,km,end_cap,start_cap,cap
GenX,RMRG_to_SPPC,2040,full-current-policies-retire,MW,2271536.0,,43.0,RMRG,SPPC,936.6269837220768,,,2425.23
GenX,RMRG_to_SPPN,2040,full-current-policies-retire,MW,465901.0,,44.0,RMRG,SPPN,780.5713741841813,,,596.872
GenX,RMRG_to_SRSG,2040,full-current-policies-retire,MW,155.0,,45.0,RMRG,SRSG,1451.9389962866967,,,0.106543
GenX,SPPC_to_SPPN,2040,full-current-policies-retire,MW,3.0,,46.0,SPPC,SPPN,261.19343417595013,,,0.0111351
GenX,SPPC_to_SPPS,2040,full-current-policies-retire,MW,13.0,,47.0,SPPC,SPPS,455.0277413171593,,,0.0275716
GenX,SPPN_to_SPPS,2040,full-current-policies-retire,MW,119.0,,48.0,SPPN,SPPS,679.4249275747745,,,0.174873
GenX,SPPS_to_SRSG,2040,full-current-policies-retire,MW,19335.0,,49.0,SPPS,SRSG,1530.6511537017682,,,12.6319
GenX,SPPS_to_TRE,2040,full-current-policies-retire,MW,8.0,,50.0,SPPS,TRE,501.3042951289656,,,0.0161905
GenX,SPPS_to_TREW,2040,full-current-policies-retire,MW,224.0,,51.0,SPPS,TREW,594.5912331781975,,,0.376995
GenX,SRCA_to_SRCE,2040,full-current-policies-retire,MW,432820.0,,52.0,SRCA,SRCE,1047.313910703395,,,413.267
GenX,SRCA_to_SRSE,2040,full-current-policies-retire,MW,263631.0,,53.0,SRCA,SRSE,750.9564568673488,,,351.06
GenX,SRCE_to_SRSE,2040,full-current-policies-retire,MW,122.0,,54.0,SRCE,SRSE,808.9930595294763,,,0.150597
GenX,TREW_to_TRE,2040,full-current-policies-retire,MW,19.0,,55.0,TREW,TRE,694.9819646586291,,,0.0273862
GenX,NWPP_to_SPPN,2040,full-current-policies-retire,MW,717.0,,56.0,NWPP,SPPN,2877.9361274282305,,,0.249167
GenX,SRSG_to_TRE,2040,full-current-policies-retire,MW,134.0,,57.0,SRSG,TRE,1692.23667175099,,,0.0794461
GenX,BASN_to_CANO,2045,full-current-policies-retire,MW,8.0,,1.0,BASN,CANO,1613.3847128003597,,,0.00511199
GenX,BASN_to_CASO,2045,full-current-policies-retire,MW,1353.0,,2.0,BASN,CASO,1052.8154002870249,,,1.28507
GenX,BASN_to_NWPP,2045,full-current-policies-retire,MW,2121.0,,3.0,BASN,NWPP,2143.6820330805017,,,0.989548
GenX,BASN_to_RMRG,2045,full-current-policies-retire,MW,339868.0,,4.0,BASN,RMRG,1478.968739910536,,,229.801
GenX,BASN_to_SRSG,2045,full-current-policies-retire,MW,9004.0,,5.0,BASN,SRSG,1196.8856954277987,,,7.52285
GenX,CANO_to_CASO,2045,full-current-policies-retire,MW,904.0,,6.0,CANO,CASO,678.496525078502,,,1.33195
GenX,CANO_to_NWPP,2045,full-current-policies-retire,MW,595.0,,7.0,CANO,NWPP,1302.6110658309303,,,0.456534
GenX,CASO_to_NWPP,2045,full-current-policies-retire,MW,572.0,,8.0,CASO,NWPP,1859.1210098249196,,,0.307862
GenX,CASO_to_SRSG,2045,full-current-policies-retire,MW,86.0,,9.0,CASO,SRSG,670.4280089248628,,,0.128863
GenX,FRCC_to_SRSE,2045,full-current-policies-retire,MW,625.0,,10.0,FRCC,SRSE,930.705776696937,,,0.671035
GenX,ISNE_to_NYCW,2045,full-current-policies-retire,MW,5.0,,11.0,ISNE,NYCW,208.76319678780865,,,0.0218026
GenX,ISNE_to_NYUP,2045,full-current-policies-retire,MW,8087.0,,12.0,ISNE,NYUP,422.4133412443229,,,19.145
GenX,MISC_to_MISE,2045,full-current-policies-retire,MW,499555.0,,13.0,MISC,MISE,993.3851724175372,,,502.881
GenX,MISC_to_MISS,2045,full-current-policies-retire,MW,92.0,,14.0,MISC,MISS,1432.2313664952487,,,0.0643411
GenX,MISC_to_MISW,2045,full-current-policies-retire,MW,1.0,,15.0,MISC,MISW,1370.4981771620598,,,0.000841384
GenX,MISC_to_PJMC,2045,full-current-policies-retire,MW,127.0,,16.0,MISC,PJMC,626.2046711986147,,,0.202677
GenX,MISC_to_PJMW,2045,full-current-policies-retire,MW,12955.0,,17.0,MISC,PJMW,636.7767278564246,,,20.3452
GenX,MISC_to_SPPC,2045,full-current-policies-retire,MW,96876.0,,18.0,MISC,SPPC,696.0754685319118,,,139.174
GenX,MISC_to_SPPN,2045,full-current-policies-retire,MW,52.0,,19.0,MISC,SPPN,919.2234841721058,,,0.0570761
GenX,MISC_to_SPPS,2045,full-current-policies-retire,MW,1.0,,20.0,MISC,SPPS,1164.3004320004338,,,0.000701351
GenX,MISC_to_SRCE,2045,full-current-policies-retire,MW,199.0,,21.0,MISC,SRCE,807.5788459671032,,,0.246787
GenX,MISE_to_MISW,2045,full-current-policies-retire,MW,1027.0,,22.0,MISE,MISW,1338.0895372438338,,,0.767763
GenX,MISE_to_PJMW,2045,full-current-policies-retire,MW,354.0,,23.0,MISE,PJMW,672.2944948093907,,,0.52619
GenX,MISS_to_SPPC,2045,full-current-policies-retire,MW,20.0,,24.0,MISS,SPPC,1264.309793619994,,,0.0158729
GenX,MISS_to_SPPS,2045,full-current-policies-retire,MW,12.0,,25.0,MISS,SPPS,1083.4402589451677,,,0.0115093
GenX,MISS_to_SRCE,2045,full-current-policies-retire,MW,956.0,,26.0,MISS,SRCE,910.5740119711644,,,1.04949
GenX,MISS_to_SRSE,2045,full-current-policies-retire,MW,2079.0,,27.0,MISS,SRSE,825.7437764420143,,,2.51741
GenX,MISW_to_NWPP,2045,full-current-policies-retire,MW,185.0,,28.0,MISW,NWPP,14040.700523946523,,,0.013167
GenX,MISW_to_PJMC,2045,full-current-policies-retire,MW,24.0,,29.0,MISW,PJMC,577.3769837220765,,,0.0419943
GenX,MISW_to_SPPC,2045,full-current-policies-retire,MW,390.0,,30.0,MISW,SPPC,1195.0293103479462,,,0.325934
GenX,MISW_to_SPPN,2045,full-current-policies-retire,MW,1378.0,,31.0,MISW,SPPN,1014.1486283848258,,,1.35882
GenX,NWPP_to_RMRG,2045,full-current-policies-retire,MW,14932.0,,32.0,NWPP,RMRG,256.39318164425606,,,58.2371
GenX,NYCW_to_NYUP,2045,full-current-policies-retire,MW,606.0,,33.0,NYCW,NYUP,319.03239545042265,,,1.89888
GenX,NYCW_to_PJME,2045,full-current-policies-retire,MW,3637.0,,34.0,NYCW,PJME,81.02077938846139,,,44.8928
GenX,NYUP_to_PJME,2045,full-current-policies-retire,MW,1445449.0,,35.0,NYUP,PJME,316.61636032760543,,,4565.3
GenX,PJMC_to_PJMW,2045,full-current-policies-retire,MW,531581.0,,36.0,PJMC,PJMW,484.9526117173539,,,1096.15
GenX,PJMD_to_PJME,2045,full-current-policies-retire,MW,97.0,,37.0,PJMD,PJME,139.26433395480618,,,0.697558
GenX,PJMD_to_PJMW,2045,full-current-policies-retire,MW,1291.0,,38.0,PJMD,PJMW,493.7545177764829,,,2.61483
GenX,PJMD_to_SRCA,2045,full-current-policies-retire,MW,336.0,,39.0,PJMD,SRCA,525.2547915890101,,,0.639671
GenX,PJME_to_PJMW,2045,full-current-policies-retire,MW,1104.0,,40.0,PJME,PJMW,482.9870637110515,,,2.28548
GenX,PJMW_to_SRCA,2045,full-current-policies-retire,MW,1.0,,41.0,PJMW,SRCA,900.2912298442393,,,0.000897696
GenX,PJMW_to_SRCE,2045,full-current-policies-retire,MW,113437.0,,42.0,PJMW,SRCE,542.940224506259,,,208.931
GenX,RMRG_to_SPPC,2045,full-current-policies-retire,MW,4.0,,43.0,RMRG,SPPC,936.6269837220768,,,0.00394748
GenX,RMRG_to_SPPN,2045,full-current-policies-retire,MW,799.0,,44.0,RMRG,SPPN,780.5713741841813,,,1.02302
GenX,RMRG_to_SRSG,2045,full-current-policies-retire,MW,47329.0,,45.0,RMRG,SRSG,1451.9389962866967,,,32.5972
GenX,SPPC_to_SPPN,2045,full-current-policies-retire,MW,3.0,,46.0,SPPC,SPPN,261.19343417595013,,,0.012588
GenX,SPPC_to_SPPS,2045,full-current-policies-retire,MW,687.0,,47.0,SPPC,SPPS,455.0277413171593,,,1.50987
GenX,SPPN_to_SPPS,2045,full-current-policies-retire,MW,114955.0,,48.0,SPPN,SPPS,679.4249275747745,,,169.194
GenX,SPPS_to_SRSG,2045,full-current-policies-retire,MW,3350611.0,,49.0,SPPS,SRSG,1530.6511537017682,,,2189.01
GenX,SPPS_to_TRE,2045,full-current-policies-retire,MW,1831.0,,50.0,SPPS,TRE,501.3042951289656,,,3.65325
GenX,SPPS_to_TREW,2045,full-current-policies-retire,MW,388906.0,,51.0,SPPS,TREW,594.5912331781975,,,654.073
GenX,SRCA_to_SRCE,2045,full-current-policies-retire,MW,0.0,,52.0,SRCA,SRCE,1047.313910703395,,,9.2856e-05
GenX,SRCA_to_SRSE,2045,full-current-policies-retire,MW,4.0,,53.0,SRCA,SRSE,750.9564568673488,,,0.00469958
GenX,SRCE_to_SRSE,2045,full-current-policies-retire,MW,699.0,,54.0,SRCE,SRSE,808.9930595294763,,,0.863654
GenX,TREW_to_TRE,2045,full-current-policies-retire,MW,61.0,,55.0,TREW,TRE,694.9819646586291,,,0.0877191
GenX,NWPP_to_SPPN,2045,full-current-policies-retire,MW,6775.0,,56.0,NWPP,SPPN,2877.9361274282305,,,2.35419
GenX,SRSG_to_TRE,2045,full-current-policies-retire,MW,7.0,,57.0,SRSG,TRE,1692.23667175099,,,0.0040779
GenX,BASN_to_CANO,2050,full-current-policies-retire,MW,62.0,,1.0,BASN,CANO,1613.3847128003597,,,0.0382574
GenX,BASN_to_CASO,2050,full-current-policies-retire,MW,5031.0,,2.0,BASN,CASO,1052.8154002870249,,,4.77825
GenX,BASN_to_NWPP,2050,full-current-policies-retire,MW,257.0,,3.0,BASN,NWPP,2143.6820330805017,,,0.12001
GenX,BASN_to_RMRG,2050,full-current-policies-retire,MW,2857.0,,4.0,BASN,RMRG,1478.968739910536,,,1.93158
GenX,BASN_to_SRSG,2050,full-current-policies-retire,MW,7450.0,,5.0,BASN,SRSG,1196.8856954277987,,,6.22484
GenX,CANO_to_CASO,2050,full-current-policies-retire,MW,526.0,,6.0,CANO,CASO,678.496525078502,,,0.775008
GenX,CANO_to_NWPP,2050,full-current-policies-retire,MW,19096.0,,7.0,CANO,NWPP,1302.6110658309303,,,14.66
GenX,CASO_to_NWPP,2050,full-current-policies-retire,MW,4583.0,,8.0,CASO,NWPP,1859.1210098249196,,,2.46505
GenX,CASO_to_SRSG,2050,full-current-policies-retire,MW,356826.0,,9.0,CASO,SRSG,670.4280089248628,,,532.236
GenX,FRCC_to_SRSE,2050,full-current-policies-retire,MW,211733.0,,10.0,FRCC,SRSE,930.705776696937,,,227.497
GenX,ISNE_to_NYCW,2050,full-current-policies-retire,MW,27.0,,11.0,ISNE,NYCW,208.76319678780865,,,0.130859
GenX,ISNE_to_NYUP,2050,full-current-policies-retire,MW,540.0,,12.0,ISNE,NYUP,422.4133412443229,,,1.2788
GenX,MISC_to_MISE,2050,full-current-policies-retire,MW,1.0,,13.0,MISC,MISE,993.3851724175372,,,0.00149314
GenX,MISC_to_MISS,2050,full-current-policies-retire,MW,282.0,,14.0,MISC,MISS,1432.2313664952487,,,0.196827
GenX,MISC_to_MISW,2050,full-current-policies-retire,MW,493.0,,15.0,MISC,MISW,1370.4981771620598,,,0.359648
GenX,MISC_to_PJMC,2050,full-current-policies-retire,MW,25.0,,16.0,MISC,PJMC,626.2046711986147,,,0.0403985
GenX,MISC_to_PJMW,2050,full-current-policies-retire,MW,4322.0,,17.0,MISC,PJMW,636.7767278564246,,,6.78677
GenX,MISC_to_SPPC,2050,full-current-policies-retire,MW,4935.0,,18.0,MISC,SPPC,696.0754685319118,,,7.08924
GenX,MISC_to_SPPN,2050,full-current-policies-retire,MW,126.0,,19.0,MISC,SPPN,919.2234841721058,,,0.136654
GenX,MISC_to_SPPS,2050,full-current-policies-retire,MW,266.0,,20.0,MISC,SPPS,1164.3004320004338,,,0.228244
GenX,MISC_to_SRCE,2050,full-current-policies-retire,MW,270.0,,21.0,MISC,SRCE,807.5788459671032,,,0.333878
GenX,MISE_to_MISW,2050,full-current-policies-retire,MW,7639.0,,22.0,MISE,MISW,1338.0895372438338,,,5.70862
GenX,MISE_to_PJMW,2050,full-current-policies-retire,MW,201.0,,23.0,MISE,PJMW,672.2944948093907,,,0.299251
GenX,MISS_to_SPPC,2050,full-current-policies-retire,MW,542.0,,24.0,MISS,SPPC,1264.309793619994,,,0.42862
GenX,MISS_to_SPPS,2050,full-current-policies-retire,MW,186.0,,25.0,MISS,SPPS,1083.4402589451677,,,0.171975
GenX,MISS_to_SRCE,2050,full-current-policies-retire,MW,170.0,,26.0,MISS,SRCE,910.5740119711644,,,0.18719
GenX,MISS_to_SRSE,2050,full-current-policies-retire,MW,1792.0,,27.0,MISS,SRSE,825.7437764420143,,,2.17033
GenX,MISW_to_NWPP,2050,full-current-policies-retire,MW,877.0,,28.0,MISW,NWPP,14040.700523946523,,,0.0624708
GenX,MISW_to_PJMC,2050,full-current-policies-retire,MW,353.0,,29.0,MISW,PJMC,577.3769837220765,,,0.610874
GenX,MISW_to_SPPC,2050,full-current-policies-retire,MW,7692.0,,30.0,MISW,SPPC,1195.0293103479462,,,6.43691
GenX,MISW_to_SPPN,2050,full-current-policies-retire,MW,355.0,,31.0,MISW,SPPN,1014.1486283848258,,,0.349589
GenX,NWPP_to_RMRG,2050,full-current-policies-retire,MW,238.0,,32.0,NWPP,RMRG,256.39318164425606,,,0.927529
GenX,NYCW_to_NYUP,2050,full-current-policies-retire,MW,221605.0,,33.0,NYCW,NYUP,319.03239545042265,,,694.616
GenX,NYCW_to_PJME,2050,full-current-policies-retire,MW,2.0,,34.0,NYCW,PJME,81.02077938846139,,,0.0275461
GenX,NYUP_to_PJME,2050,full-current-policies-retire,MW,1021958.0,,35.0,NYUP,PJME,316.61636032760543,,,3227.75
GenX,PJMC_to_PJMW,2050,full-current-policies-retire,MW,3814.0,,36.0,PJMC,PJMW,484.9526117173539,,,7.86543
GenX,PJMD_to_PJME,2050,full-current-policies-retire,MW,177.0,,37.0,PJMD,PJME,139.26433395480618,,,1.27403
GenX,PJMD_to_PJMW,2050,full-current-policies-retire,MW,778.0,,38.0,PJMD,PJMW,493.7545177764829,,,1.57634
GenX,PJMD_to_SRCA,2050,full-current-policies-retire,MW,476.0,,39.0,PJMD,SRCA,525.2547915890101,,,0.905443
GenX,PJME_to_PJMW,2050,full-current-policies-retire,MW,1530.0,,40.0,PJME,PJMW,482.9870637110515,,,3.16848
GenX,PJMW_to_SRCA,2050,full-current-policies-retire,MW,138.0,,41.0,PJMW,SRCA,900.2912298442393,,,0.153372
GenX,PJMW_to_SRCE,2050,full-current-policies-retire,MW,242557.0,,42.0,PJMW,SRCE,542.940224506259,,,446.748
GenX,RMRG_to_SPPC,2050,full-current-policies-retire,MW,2440.0,,43.0,RMRG,SPPC,936.6269837220768,,,2.60491
GenX,RMRG_to_SPPN,2050,full-current-policies-retire,MW,7538.0,,44.0,RMRG,SPPN,780.5713741841813,,,9.65658
GenX,RMRG_to_SRSG,2050,full-current-policies-retire,MW,362789.0,,45.0,RMRG,SRSG,1451.9389962866967,,,249.865
GenX,SPPC_to_SPPN,2050,full-current-policies-retire,MW,13.0,,46.0,SPPC,SPPN,261.19343417595013,,,0.0482974
GenX,SPPC_to_SPPS,2050,full-current-policies-retire,MW,107.0,,47.0,SPPC,SPPS,455.0277413171593,,,0.234215
GenX,SPPN_to_SPPS,2050,full-current-policies-retire,MW,83.0,,48.0,SPPN,SPPS,679.4249275747745,,,0.121738
GenX,SPPS_to_SRSG,2050,full-current-policies-retire,MW,3230638.0,,49.0,SPPS,SRSG,1530.6511537017682,,,2110.63
GenX,SPPS_to_TRE,2050,full-current-policies-retire,MW,1445.0,,50.0,SPPS,TRE,501.3042951289656,,,2.88152
GenX,SPPS_to_TREW,2050,full-current-policies-retire,MW,74248.0,,51.0,SPPS,TREW,594.5912331781975,,,124.873
GenX,SRCA_to_SRCE,2050,full-current-policies-retire,MW,426.0,,52.0,SRCA,SRCE,1047.313910703395,,,0.406951
GenX,SRCA_to_SRSE,2050,full-current-policies-retire,MW,214.0,,53.0,SRCA,SRSE,750.9564568673488,,,0.285329
GenX,SRCE_to_SRSE,2050,full-current-policies-retire,MW,302.0,,54.0,SRCE,SRSE,808.9930595294763,,,0.372957
GenX,TREW_to_TRE,2050,full-current-policies-retire,MW,135.0,,55.0,TREW,TRE,694.9819646586291,,,0.194659
GenX,NWPP_to_SPPN,2050,full-current-policies-retire,MW,564901.0,,56.0,NWPP,SPPN,2877.9361274282305,,,196.287
GenX,SRSG_to_TRE,2050,full-current-policies-retire,MW,1328.0,,57.0,SRSG,TRE,1692.23667175099,,,0.784673
SWITCH,MISC_to_PJMC,2023,full-current-policies-retire,MW,3283817.0,3283824.0,,MISC,PJMC,626.2046711986147,5244.01,5244.0,
SWITCH,PJMC_to_PJMW,2023,full-current-policies-retire,MW,475254.0,475255.0,,PJMC,PJMW,484.9526117173539,980.00208,980.0,
SWITCH,MISW_to_PJMC,2023,full-current-policies-retire,MW,1847606.0,1847606.0,,MISW,PJMC,577.3769837220765,3200.00004,3200.0,
SWITCH,NYUP_to_PJME,2023,full-current-policies-retire,MW,397354.0,1744360.0,,NYUP,PJME,316.61636032760543,5509.37983,1255.0,
SWITCH,PJME_to_PJMW,2023,full-current-policies-retire,MW,1876405.0,1876424.0,,PJME,PJMW,482.9870637110515,3885.03913,3885.0,
SWITCH,NYCW_to_PJME,2023,full-current-policies-retire,MW,53474.0,53475.0,,NYCW,PJME,81.02077938846139,660.00999,660.0,
SWITCH,PJMD_to_PJME,2023,full-current-policies-retire,MW,167117.0,168217.0,,PJMD,PJME,139.26433395480618,1207.89971,1200.0,
SWITCH,MISC_to_MISE,2023,full-current-policies-retire,MW,0.0,913.0,,MISC,MISE,993.3851724175372,0.91925,0.0,
SWITCH,MISE_to_PJMW,2023,full-current-policies-retire,MW,1789648.0,1789698.0,,MISE,PJMW,672.2944948093907,2662.07479,2662.0,
SWITCH,MISE_to_MISW,2023,full-current-policies-retire,MW,0.0,1055.0,,MISE,MISW,1338.0895372438338,0.78811,0.0,
SWITCH,ISNE_to_NYUP,2023,full-current-policies-retire,MW,591379.0,879816.0,,ISNE,NYUP,422.4133412443229,2082.83161,1400.0,
SWITCH,ISNE_to_NYCW,2023,full-current-policies-retire,MW,158660.0,158671.0,,ISNE,NYCW,208.76319678780865,760.05135,760.0,
SWITCH,MISC_to_SPPC,2023,full-current-policies-retire,MW,995388.0,995602.0,,MISC,SPPC,696.0754685319118,1430.30707,1430.0,
SWITCH,MISC_to_PJMW,2023,full-current-policies-retire,MW,3464702.0,3464704.0,,MISC,PJMW,636.7767278564246,5441.00267,5441.0,
SWITCH,MISC_to_SRCE,2023,full-current-policies-retire,MW,3024383.0,3024400.0,,MISC,SRCE,807.5788459671032,3745.02186,3745.0,
SWITCH,MISC_to_SPPS,2023,full-current-policies-retire,MW,1364560.0,1364563.0,,MISC,SPPS,1164.3004320004338,1172.00236,1172.0,
SWITCH,MISC_to_MISS,2023,full-current-policies-retire,MW,1488088.0,1488100.0,,MISC,MISS,1432.2313664952487,1039.00805,1039.0,
SWITCH,MISC_to_SPPN,2023,full-current-policies-retire,MW,0.0,2692.0,,MISC,SPPN,919.2234841721058,2.929,0.0,
SWITCH,MISC_to_MISW,2023,full-current-policies-retire,MW,2268174.0,2268226.0,,MISC,MISW,1370.4981771620598,1655.03742,1655.0,
SWITCH,BASN_to_CANO,2023,full-current-policies-retire,MW,161338.0,161347.0,,BASN,CANO,1613.3847128003597,100.00532,100.0,
SWITCH,CANO_to_CASO,2023,full-current-policies-retire,MW,2493475.0,2493508.0,,CANO,CASO,678.496525078502,3675.04896,3675.0,
SWITCH,CANO_to_NWPP,2023,full-current-policies-retire,MW,4787096.0,4787096.0,,CANO,NWPP,1302.6110658309303,3675.00029,3675.0,
SWITCH,TRE_to_TREW,2023,full-current-policies-retire,MW,11487357.0,11487366.0,,TRE,TREW,694.9819646586291,16529.01257,16529.0,
SWITCH,SPPS_to_TREW,2023,full-current-policies-retire,MW,130810.0,1920705.0,,SPPS,TREW,594.5912331781975,3230.29487,220.0,
SWITCH,SPPC_to_SPPS,2023,full-current-policies-retire,MW,1534354.0,1534363.0,,SPPC,SPPS,455.0277413171593,3372.02033,3372.0,
SWITCH,MISS_to_SPPC,2023,full-current-policies-retire,MW,0.0,8045.0,,MISS,SPPC,1264.309793619994,6.3634,0.0,
SWITCH,SPPC_to_SPPN,2023,full-current-policies-retire,MW,374290.0,744557.0,,SPPC,SPPN,261.19343417595013,2850.59774,1433.0,
SWITCH,MISW_to_SPPC,2023,full-current-policies-retire,MW,0.0,1031.0,,MISW,SPPC,1195.0293103479462,0.86284,0.0,
SWITCH,FRCC_to_SRSE,2023,full-current-policies-retire,MW,3350541.0,3350547.0,,FRCC,SRSE,930.705776696937,3600.00715,3600.0,
SWITCH,SPPS_to_TRE,2023,full-current-policies-retire,MW,300783.0,879115.0,,SPPS,TRE,501.3042951289656,1753.65631,600.0,
SWITCH,PJMW_to_SRCA,2023,full-current-policies-retire,MW,1097455.0,1097456.0,,PJMW,SRCA,900.2912298442393,1219.00091,1219.0,
SWITCH,SRCA_to_SRCE,2023,full-current-policies-retire,MW,226220.0,226227.0,,SRCA,SRCE,1047.313910703395,216.00645,216.0,
SWITCH,PJMD_to_SRCA,2023,full-current-policies-retire,MW,525255.0,525258.0,,PJMD,SRCA,525.2547915890101,1000.00648,1000.0,
SWITCH,SRCA_to_SRSE,2023,full-current-policies-retire,MW,1051339.0,1051340.0,,SRCA,SRSE,750.9564568673488,1400.00094,1400.0,
SWITCH,NYCW_to_NYUP,2023,full-current-policies-retire,MW,794072.0,1021941.0,,NYCW,NYUP,319.03239545042265,3203.25082,2489.0,
SWITCH,PJMW_to_SRCE,2023,full-current-policies-retire,MW,1809620.0,1809620.0,,PJMW,SRCE,542.940224506259,3333.0001,3333.0,
SWITCH,PJMD_to_PJMW,2023,full-current-policies-retire,MW,3421719.0,3421778.0,,PJMD,PJMW,493.7545177764829,6930.11959,6930.0,
SWITCH,BASN_to_RMRG,2023,full-current-policies-retire,MW,5546133.0,5546133.0,,BASN,RMRG,1478.968739910536,3750.00001,3750.0,
SWITCH,BASN_to_CASO,2023,full-current-policies-retire,MW,6232667.0,6232670.0,,BASN,CASO,1052.8154002870249,5920.00246,5920.0,
SWITCH,BASN_to_NWPP,2023,full-current-policies-retire,MW,7181335.0,7181335.0,,BASN,NWPP,2143.6820330805017,3350.00002,3350.0,
SWITCH,BASN_to_SRSG,2023,full-current-policies-retire,MW,6445229.0,6445229.0,,BASN,SRSG,1196.8856954277987,5385.00001,5385.0,
SWITCH,MISS_to_SRCE,2023,full-current-policies-retire,MW,3726069.0,3726092.0,,MISS,SRCE,910.5740119711644,4092.025,4092.0,
SWITCH,SRCE_to_SRSE,2023,full-current-policies-retire,MW,2585542.0,2585559.0,,SRCE,SRSE,808.9930595294763,3196.0208,3196.0,
SWITCH,MISS_to_SPPS,2023,full-current-policies-retire,MW,1838598.0,5246762.0,,MISS,SPPS,1083.4402589451677,4842.68682,1697.0,
SWITCH,SPPS_to_SRSG,2023,full-current-policies-retire,MW,1545958.0,1723035.0,,SPPS,SRSG,1530.6511537017682,1125.68768,1010.0,
SWITCH,SPPN_to_SPPS,2023,full-current-policies-retire,MW,0.0,543215.0,,SPPN,SPPS,679.4249275747745,799.52131,0.0,
SWITCH,NWPP_to_RMRG,2023,full-current-policies-retire,MW,102557.0,102557.0,,NWPP,RMRG,256.39318164425606,400.00011,400.0,
SWITCH,RMRG_to_SRSG,2023,full-current-policies-retire,MW,891491.0,891498.0,,RMRG,SRSG,1451.9389962866967,614.00508,614.0,
SWITCH,MISS_to_SRSE,2023,full-current-policies-retire,MW,735738.0,735739.0,,MISS,SRSE,825.7437764420143,891.00125,891.0,
SWITCH,CASO_to_NWPP,2023,full-current-policies-retire,MW,5313368.0,5313368.0,,CASO,NWPP,1859.1210098249196,2858.00024,2858.0,
SWITCH,CASO_to_SRSG,2023,full-current-policies-retire,MW,2919044.0,2919097.0,,CASO,SRSG,670.4280089248628,4354.0793,4354.0,
SWITCH,MISW_to_SPPN,2023,full-current-policies-retire,MW,5589987.0,5589989.0,,MISW,SPPN,1014.1486283848258,5512.00131,5512.0,
SWITCH,NWPP_to_SPPN,2023,full-current-policies-retire,MW,0.0,2749.0,,NWPP,SPPN,2877.9361274282305,0.95527,0.0,
SWITCH,MISW_to_NWPP,2023,full-current-policies-retire,MW,2808140.0,2808141.0,,MISW,NWPP,14040.700523946523,200.00004,200.0,
SWITCH,RMRG_to_SPPN,2023,full-current-policies-retire,MW,320034.0,1902004.0,,RMRG,SPPN,780.5713741841813,2436.68169,410.0,
SWITCH,RMRG_to_SPPC,2023,full-current-policies-retire,MW,196692.0,843915.0,,RMRG,SPPC,936.6269837220768,901.01452,210.0,
SWITCH,SRSG_to_TRE,2023,full-current-policies-retire,MW,0.0,2770.0,,SRSG,TRE,1692.23667175099,1.63713,0.0,
SWITCH,MISC_to_PJMC,2027,full-current-policies-retire,MW,6.0,,,MISC,PJMC,626.2046711986147,,,0.0100000000002182
SWITCH,PJMC_to_PJMW,2027,full-current-policies-retire,MW,1.0,,,PJMC,PJMW,484.9526117173539,,,0.002079999999978
SWITCH,MISW_to_PJMC,2027,full-current-policies-retire,MW,0.0,,,MISW,PJMC,577.3769837220765,,,3.999999989900971e-05
SWITCH,NYUP_to_PJME,2027,full-current-policies-retire,MW,1347006.0,,,NYUP,PJME,316.61636032760543,,,4254.37983
SWITCH,PJME_to_PJMW,2027,full-current-policies-retire,MW,19.0,,,PJME,PJMW,482.9870637110515,,,0.0391300000001137
SWITCH,NYCW_to_PJME,2027,full-current-policies-retire,MW,1.0,,,NYCW,PJME,81.02077938846139,,,0.0099900000000161
SWITCH,PJMD_to_PJME,2027,full-current-policies-retire,MW,1100.0,,,PJMD,PJME,139.26433395480618,,,7.899709999999914
SWITCH,MISC_to_MISE,2027,full-current-policies-retire,MW,913.0,,,MISC,MISE,993.3851724175372,,,0.91925
SWITCH,MISE_to_PJMW,2027,full-current-policies-retire,MW,50.0,,,MISE,PJMW,672.2944948093907,,,0.0747900000001209
SWITCH,MISE_to_MISW,2027,full-current-policies-retire,MW,1055.0,,,MISE,MISW,1338.0895372438338,,,0.78811
SWITCH,ISNE_to_NYUP,2027,full-current-policies-retire,MW,288437.0,,,ISNE,NYUP,422.4133412443229,,,682.8316100000002
SWITCH,ISNE_to_NYCW,2027,full-current-policies-retire,MW,11.0,,,ISNE,NYCW,208.76319678780865,,,0.0513499999999567
SWITCH,MISC_to_SPPC,2027,full-current-policies-retire,MW,214.0,,,MISC,SPPC,696.0754685319118,,,0.307070000000067
SWITCH,MISC_to_PJMW,2027,full-current-policies-retire,MW,2.0,,,MISC,PJMW,636.7767278564246,,,0.0026699999998527
SWITCH,MISC_to_SRCE,2027,full-current-policies-retire,MW,18.0,,,MISC,SRCE,807.5788459671032,,,0.0218599999998332
SWITCH,MISC_to_SPPS,2027,full-current-policies-retire,MW,3.0,,,MISC,SPPS,1164.3004320004338,,,0.0023599999999532
SWITCH,MISC_to_MISS,2027,full-current-policies-retire,MW,12.0,,,MISC,MISS,1432.2313664952487,,,0.0080499999999119
SWITCH,MISC_to_SPPN,2027,full-current-policies-retire,MW,2692.0,,,MISC,SPPN,919.2234841721058,,,2.929
SWITCH,MISC_to_MISW,2027,full-current-policies-retire,MW,51.0,,,MISC,MISW,1370.4981771620598,,,0.037420000000111
