model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
TEMOA,4.0,BASN_to_RMRG,2030,full-base-200-retire,MW,37.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2030,full-base-200-retire,MW,2333.0,,CASO,SRSG
TEMOA,11.0,ISNE_to_NYCW,2030,full-base-200-retire,MW,546.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2030,full-base-200-retire,MW,3712.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2030,full-base-200-retire,MW,2087.0,,MISC,MISE
TEMOA,17.0,MISC_to_PJMW,2030,full-base-200-retire,MW,1218.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2030,full-base-200-retire,MW,4815.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2030,full-base-200-retire,MW,2707.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2030,full-base-200-retire,MW,4533.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2030,full-base-200-retire,MW,1355.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2030,full-base-200-retire,MW,4308.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2030,full-base-200-retire,MW,16969.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2030,full-base-200-retire,MW,8118.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2030,full-base-200-retire,MW,8111.0,,MISW,PJMC
TEMOA,32.0,NWPP_to_RMRG,2030,full-base-200-retire,MW,1039.0,,NWPP,RMRG
TEMOA,34.0,NYCW_to_PJME,2030,full-base-200-retire,MW,3084.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2030,full-base-200-retire,MW,4331.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2030,full-base-200-retire,MW,9858.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2030,full-base-200-retire,MW,1572.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2030,full-base-200-retire,MW,99.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2030,full-base-200-retire,MW,6119.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2030,full-base-200-retire,MW,18.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2030,full-base-200-retire,MW,5123.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2030,full-base-200-retire,MW,263.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2030,full-base-200-retire,MW,648.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2030,full-base-200-retire,MW,70.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2030,full-base-200-retire,MW,57.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2030,full-base-200-retire,MW,3663.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2030,full-base-200-retire,MW,2247.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2030,full-base-200-retire,MW,6314.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2030,full-base-200-retire,MW,293.0,,SRCA,SRCE
TEMOA,54.0,SRCE_to_SRSE,2030,full-base-200-retire,MW,31.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2030,full-base-200-retire,MW,929.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2030,full-base-200-retire,MW,2403.0,,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2035,full-base-200-retire,MW,11.0,,BASN,CANO
TEMOA,2.0,BASN_to_CASO,2035,full-base-200-retire,MW,20.0,,BASN,CASO
TEMOA,4.0,BASN_to_RMRG,2035,full-base-200-retire,MW,289.0,,BASN,RMRG
TEMOA,5.0,BASN_to_SRSG,2035,full-base-200-retire,MW,11.0,,BASN,SRSG
TEMOA,6.0,CANO_to_CASO,2035,full-base-200-retire,MW,21.0,,CANO,CASO
TEMOA,7.0,CANO_to_NWPP,2035,full-base-200-retire,MW,15.0,,CANO,NWPP
TEMOA,8.0,CASO_to_NWPP,2035,full-base-200-retire,MW,15.0,,CASO,NWPP
TEMOA,9.0,CASO_to_SRSG,2035,full-base-200-retire,MW,977.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2035,full-base-200-retire,MW,301.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2035,full-base-200-retire,MW,23.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2035,full-base-200-retire,MW,1442.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2035,full-base-200-retire,MW,95.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2035,full-base-200-retire,MW,16.0,,MISC,MISS
TEMOA,15.0,MISC_to_MISW,2035,full-base-200-retire,MW,15.0,,MISC,MISW
TEMOA,16.0,MISC_to_PJMC,2035,full-base-200-retire,MW,48.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2035,full-base-200-retire,MW,955.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2035,full-base-200-retire,MW,1858.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2035,full-base-200-retire,MW,458.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2035,full-base-200-retire,MW,128.0,,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2035,full-base-200-retire,MW,24.0,,MISC,SRCE
TEMOA,22.0,MISE_to_MISW,2035,full-base-200-retire,MW,86.0,,MISE,MISW
TEMOA,23.0,MISE_to_PJMW,2035,full-base-200-retire,MW,25.0,,MISE,PJMW
TEMOA,24.0,MISS_to_SPPC,2035,full-base-200-retire,MW,80.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2035,full-base-200-retire,MW,5234.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2035,full-base-200-retire,MW,28.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2035,full-base-200-retire,MW,1282.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2035,full-base-200-retire,MW,22.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2035,full-base-200-retire,MW,224.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2035,full-base-200-retire,MW,33.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2035,full-base-200-retire,MW,30.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2035,full-base-200-retire,MW,737.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2035,full-base-200-retire,MW,21.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2035,full-base-200-retire,MW,4273.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2035,full-base-200-retire,MW,2208.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2035,full-base-200-retire,MW,1027.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2035,full-base-200-retire,MW,271.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2035,full-base-200-retire,MW,60.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2035,full-base-200-retire,MW,1469.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2035,full-base-200-retire,MW,19715.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2035,full-base-200-retire,MW,12.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2035,full-base-200-retire,MW,89.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2035,full-base-200-retire,MW,2049.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2035,full-base-200-retire,MW,886.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2035,full-base-200-retire,MW,475.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2035,full-base-200-retire,MW,177.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2035,full-base-200-retire,MW,135.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2035,full-base-200-retire,MW,243.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2035,full-base-200-retire,MW,2590.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2035,full-base-200-retire,MW,192.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2035,full-base-200-retire,MW,145.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2035,full-base-200-retire,MW,15.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2035,full-base-200-retire,MW,53.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2035,full-base-200-retire,MW,583.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2035,full-base-200-retire,MW,603.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2040,full-base-200-retire,MW,524.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2040,full-base-200-retire,MW,811.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2040,full-base-200-retire,MW,706.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2040,full-base-200-retire,MW,12.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2040,full-base-200-retire,MW,821.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2040,full-base-200-retire,MW,94.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2040,full-base-200-retire,MW,21.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2040,full-base-200-retire,MW,2845.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2040,full-base-200-retire,MW,2875.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2040,full-base-200-retire,MW,361.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2040,full-base-200-retire,MW,348.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2040,full-base-200-retire,MW,58.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2040,full-base-200-retire,MW,71.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2040,full-base-200-retire,MW,381.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2040,full-base-200-retire,MW,12.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2040,full-base-200-retire,MW,406.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2040,full-base-200-retire,MW,12.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2040,full-base-200-retire,MW,108.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2040,full-base-200-retire,MW,22.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2040,full-base-200-retire,MW,23.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2040,full-base-200-retire,MW,603.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2040,full-base-200-retire,MW,15.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2040,full-base-200-retire,MW,1996.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2040,full-base-200-retire,MW,886.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2040,full-base-200-retire,MW,123.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2040,full-base-200-retire,MW,139.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2040,full-base-200-retire,MW,25.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2040,full-base-200-retire,MW,524.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2040,full-base-200-retire,MW,9103.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2040,full-base-200-retire,MW,51.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2040,full-base-200-retire,MW,2038.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2040,full-base-200-retire,MW,671.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2040,full-base-200-retire,MW,246.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2040,full-base-200-retire,MW,85.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2040,full-base-200-retire,MW,173.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2040,full-base-200-retire,MW,223.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2040,full-base-200-retire,MW,2337.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2040,full-base-200-retire,MW,67.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2040,full-base-200-retire,MW,158.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2040,full-base-200-retire,MW,25.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2040,full-base-200-retire,MW,17.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2040,full-base-200-retire,MW,959.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2040,full-base-200-retire,MW,665.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2045,full-base-200-retire,MW,353.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2045,full-base-200-retire,MW,806.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2045,full-base-200-retire,MW,483.0,,FRCC,SRSE
TEMOA,12.0,ISNE_to_NYUP,2045,full-base-200-retire,MW,82.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2045,full-base-200-retire,MW,105.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2045,full-base-200-retire,MW,17.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2045,full-base-200-retire,MW,1311.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2045,full-base-200-retire,MW,990.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2045,full-base-200-retire,MW,223.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2045,full-base-200-retire,MW,594.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2045,full-base-200-retire,MW,22.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2045,full-base-200-retire,MW,79.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2045,full-base-200-retire,MW,920.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2045,full-base-200-retire,MW,13.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2045,full-base-200-retire,MW,599.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2045,full-base-200-retire,MW,14.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2045,full-base-200-retire,MW,110.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2045,full-base-200-retire,MW,25.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2045,full-base-200-retire,MW,33.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2045,full-base-200-retire,MW,1355.0,,NWPP,RMRG
TEMOA,34.0,NYCW_to_PJME,2045,full-base-200-retire,MW,1300.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2045,full-base-200-retire,MW,338.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2045,full-base-200-retire,MW,70.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2045,full-base-200-retire,MW,815.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2045,full-base-200-retire,MW,13.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2045,full-base-200-retire,MW,335.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2045,full-base-200-retire,MW,6891.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2045,full-base-200-retire,MW,332.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2045,full-base-200-retire,MW,1028.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2045,full-base-200-retire,MW,665.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2045,full-base-200-retire,MW,359.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2045,full-base-200-retire,MW,56.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2045,full-base-200-retire,MW,145.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2045,full-base-200-retire,MW,193.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2045,full-base-200-retire,MW,1447.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2045,full-base-200-retire,MW,76.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2045,full-base-200-retire,MW,71.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2045,full-base-200-retire,MW,23.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2045,full-base-200-retire,MW,13.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2045,full-base-200-retire,MW,350.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2045,full-base-200-retire,MW,504.0,,SRSG,TRE
TEMOA,2.0,BASN_to_CASO,2050,full-base-200-retire,MW,11.0,,BASN,CASO
TEMOA,4.0,BASN_to_RMRG,2050,full-base-200-retire,MW,324.0,,BASN,RMRG
TEMOA,6.0,CANO_to_CASO,2050,full-base-200-retire,MW,12.0,,CANO,CASO
TEMOA,7.0,CANO_to_NWPP,2050,full-base-200-retire,MW,25.0,,CANO,NWPP
TEMOA,8.0,CASO_to_NWPP,2050,full-base-200-retire,MW,10.0,,CASO,NWPP
TEMOA,9.0,CASO_to_SRSG,2050,full-base-200-retire,MW,386.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2050,full-base-200-retire,MW,47.0,,FRCC,SRSE
TEMOA,12.0,ISNE_to_NYUP,2050,full-base-200-retire,MW,40.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2050,full-base-200-retire,MW,83.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2050,full-base-200-retire,MW,32.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2050,full-base-200-retire,MW,367.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2050,full-base-200-retire,MW,671.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2050,full-base-200-retire,MW,221.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2050,full-base-200-retire,MW,107.0,,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2050,full-base-200-retire,MW,12.0,,MISC,SRCE
TEMOA,22.0,MISE_to_MISW,2050,full-base-200-retire,MW,22.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2050,full-base-200-retire,MW,52.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2050,full-base-200-retire,MW,254.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2050,full-base-200-retire,MW,19.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2050,full-base-200-retire,MW,107.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2050,full-base-200-retire,MW,16.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2050,full-base-200-retire,MW,50.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2050,full-base-200-retire,MW,25.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2050,full-base-200-retire,MW,35.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2050,full-base-200-retire,MW,736.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2050,full-base-200-retire,MW,14.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2050,full-base-200-retire,MW,179.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2050,full-base-200-retire,MW,43.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2050,full-base-200-retire,MW,74.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2050,full-base-200-retire,MW,465.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2050,full-base-200-retire,MW,20.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2050,full-base-200-retire,MW,34.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2050,full-base-200-retire,MW,1026.0,,PJME,PJMW
TEMOA,42.0,PJMW_to_SRCE,2050,full-base-200-retire,MW,94.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2050,full-base-200-retire,MW,236.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2050,full-base-200-retire,MW,230.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2050,full-base-200-retire,MW,180.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2050,full-base-200-retire,MW,53.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2050,full-base-200-retire,MW,94.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2050,full-base-200-retire,MW,92.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2050,full-base-200-retire,MW,735.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2050,full-base-200-retire,MW,99.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2050,full-base-200-retire,MW,62.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2050,full-base-200-retire,MW,26.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2050,full-base-200-retire,MW,28.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2050,full-base-200-retire,MW,188.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2050,full-base-200-retire,MW,303.0,,SRSG,TRE
SWITCH_short,,MISC_to_PJMC,2027,full-base-200-retire,MW,0.0,,MISC,PJMC
SWITCH_short,,PJMC_to_PJMW,2027,full-base-200-retire,MW,0.0,,PJMC,PJMW
SWITCH_short,,MISW_to_PJMC,2027,full-base-200-retire,MW,0.0,,MISW,PJMC
SWITCH_short,,NYUP_to_PJME,2027,full-base-200-retire,MW,0.0,,NYUP,PJME
SWITCH_short,,PJME_to_PJMW,2027,full-base-200-retire,MW,0.0,,PJME,PJMW
SWITCH_short,,NYCW_to_PJME,2027,full-base-200-retire,MW,1.0,,NYCW,PJME
SWITCH_short,,PJMD_to_PJME,2027,full-base-200-retire,MW,295.0,,PJMD,PJME
SWITCH_short,,MISC_to_MISE,2027,full-base-200-retire,MW,0.0,,MISC,MISE
SWITCH_short,,MISE_to_PJMW,2027,full-base-200-retire,MW,0.0,,MISE,PJMW
SWITCH_short,,MISE_to_MISW,2027,full-base-200-retire,MW,0.0,,MISE,MISW
SWITCH_short,,ISNE_to_NYUP,2027,full-base-200-retire,MW,0.0,,ISNE,NYUP
SWITCH_short,,ISNE_to_NYCW,2027,full-base-200-retire,MW,0.0,,ISNE,NYCW
SWITCH_short,,MISC_to_SPPC,2027,full-base-200-retire,MW,0.0,,MISC,SPPC
SWITCH_short,,MISC_to_PJMW,2027,full-base-200-retire,MW,0.0,,MISC,PJMW
SWITCH_short,,MISC_to_SRCE,2027,full-base-200-retire,MW,0.0,,MISC,SRCE
SWITCH_short,,MISC_to_SPPS,2027,full-base-200-retire,MW,0.0,,MISC,SPPS
SWITCH_short,,MISC_to_MISS,2027,full-base-200-retire,MW,0.0,,MISC,MISS
SWITCH_short,,MISC_to_SPPN,2027,full-base-200-retire,MW,0.0,,MISC,SPPN
SWITCH_short,,MISC_to_MISW,2027,full-base-200-retire,MW,0.0,,MISC,MISW
SWITCH_short,,BASN_to_CANO,2027,full-base-200-retire,MW,0.0,,BASN,CANO
SWITCH_short,,CANO_to_CASO,2027,full-base-200-retire,MW,0.0,,CANO,CASO
SWITCH_short,,CANO_to_NWPP,2027,full-base-200-retire,MW,0.0,,CANO,NWPP
SWITCH_short,,TREW_to_TRE,2027,full-base-200-retire,MW,0.0,,TREW,TRE
SWITCH_short,,SPPS_to_TREW,2027,full-base-200-retire,MW,1402.0,,SPPS,TREW
SWITCH_short,,SPPC_to_SPPS,2027,full-base-200-retire,MW,0.0,,SPPC,SPPS
SWITCH_short,,MISS_to_SPPC,2027,full-base-200-retire,MW,0.0,,MISS,SPPC
SWITCH_short,,SPPC_to_SPPN,2027,full-base-200-retire,MW,166.0,,SPPC,SPPN
SWITCH_short,,MISW_to_SPPC,2027,full-base-200-retire,MW,0.0,,MISW,SPPC
SWITCH_short,,FRCC_to_SRSE,2027,full-base-200-retire,MW,0.0,,FRCC,SRSE
SWITCH_short,,SPPS_to_TRE,2027,full-base-200-retire,MW,0.0,,SPPS,TRE
SWITCH_short,,PJMW_to_SRCA,2027,full-base-200-retire,MW,0.0,,PJMW,SRCA
SWITCH_short,,SRCA_to_SRCE,2027,full-base-200-retire,MW,0.0,,SRCA,SRCE
SWITCH_short,,PJMD_to_SRCA,2027,full-base-200-retire,MW,0.0,,PJMD,SRCA
SWITCH_short,,SRCA_to_SRSE,2027,full-base-200-retire,MW,0.0,,SRCA,SRSE
SWITCH_short,,NYCW_to_NYUP,2027,full-base-200-retire,MW,0.0,,NYCW,NYUP
SWITCH_short,,PJMW_to_SRCE,2027,full-base-200-retire,MW,0.0,,PJMW,SRCE
SWITCH_short,,PJMD_to_PJMW,2027,full-base-200-retire,MW,0.0,,PJMD,PJMW
SWITCH_short,,BASN_to_RMRG,2027,full-base-200-retire,MW,0.0,,BASN,RMRG
SWITCH_short,,BASN_to_CASO,2027,full-base-200-retire,MW,0.0,,BASN,CASO
SWITCH_short,,BASN_to_NWPP,2027,full-base-200-retire,MW,0.0,,BASN,NWPP
SWITCH_short,,BASN_to_SRSG,2027,full-base-200-retire,MW,0.0,,BASN,SRSG
SWITCH_short,,MISS_to_SRCE,2027,full-base-200-retire,MW,0.0,,MISS,SRCE
SWITCH_short,,SRCE_to_SRSE,2027,full-base-200-retire,MW,0.0,,SRCE,SRSE
SWITCH_short,,MISS_to_SPPS,2027,full-base-200-retire,MW,0.0,,MISS,SPPS
SWITCH_short,,SPPS_to_SRSG,2027,full-base-200-retire,MW,610.0,,SPPS,SRSG
SWITCH_short,,SPPN_to_SPPS,2027,full-base-200-retire,MW,0.0,,SPPN,SPPS
SWITCH_short,,NWPP_to_RMRG,2027,full-base-200-retire,MW,0.0,,NWPP,RMRG
SWITCH_short,,RMRG_to_SRSG,2027,full-base-200-retire,MW,0.0,,RMRG,SRSG
SWITCH_short,,MISS_to_SRSE,2027,full-base-200-retire,MW,0.0,,MISS,SRSE
SWITCH_short,,CASO_to_NWPP,2027,full-base-200-retire,MW,0.0,,CASO,NWPP
SWITCH_short,,CASO_to_SRSG,2027,full-base-200-retire,MW,0.0,,CASO,SRSG
SWITCH_short,,MISW_to_SPPN,2027,full-base-200-retire,MW,0.0,,MISW,SPPN
SWITCH_short,,NWPP_to_SPPN,2027,full-base-200-retire,MW,0.0,,NWPP,SPPN
SWITCH_short,,MISW_to_NWPP,2027,full-base-200-retire,MW,0.0,,MISW,NWPP
SWITCH_short,,RMRG_to_SPPN,2027,full-base-200-retire,MW,1173.0,,RMRG,SPPN
SWITCH_short,,RMRG_to_SPPC,2027,full-base-200-retire,MW,1724.0,,RMRG,SPPC
