model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,23.0,MISE_to_PJMW,2030,full-current-policies,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2030,full-current-policies,MW,5.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2030,full-current-policies,MW,3068.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2030,full-current-policies,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2030,full-current-policies,MW,1.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2030,full-current-policies,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2030,full-current-policies,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2030,full-current-policies,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2030,full-current-policies,MW,1.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2030,full-current-policies,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2030,full-current-policies,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2030,full-current-policies,MW,1126.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2030,full-current-policies,MW,3980.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2030,full-current-policies,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2030,full-current-policies,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2030,full-current-policies,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2030,full-current-policies,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2030,full-current-policies,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2030,full-current-policies,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2030,full-current-policies,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2030,full-current-policies,MW,283.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2030,full-current-policies,MW,1254.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2030,full-current-policies,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2030,full-current-policies,MW,697.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2030,full-current-policies,MW,1.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2030,full-current-policies,MW,175.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2030,full-current-policies,MW,0.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2030,full-current-policies,MW,650.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2030,full-current-policies,MW,1175.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2030,full-current-policies,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2030,full-current-policies,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2030,full-current-policies,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2030,full-current-policies,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2030,full-current-policies,MW,0.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2030,full-current-policies,MW,1.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2035,full-current-policies,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2035,full-current-policies,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2035,full-current-policies,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2035,full-current-policies,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2035,full-current-policies,MW,1.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2035,full-current-policies,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2035,full-current-policies,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2035,full-current-policies,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2035,full-current-policies,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2035,full-current-policies,MW,1.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2035,full-current-policies,MW,1.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2035,full-current-policies,MW,438.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2035,full-current-policies,MW,26.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2035,full-current-policies,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2035,full-current-policies,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2035,full-current-policies,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2035,full-current-policies,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2035,full-current-policies,MW,2400.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2035,full-current-policies,MW,67.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2035,full-current-policies,MW,1001.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2035,full-current-policies,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2035,full-current-policies,MW,405.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2035,full-current-policies,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2035,full-current-policies,MW,812.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2035,full-current-policies,MW,2914.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2035,full-current-policies,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2035,full-current-policies,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2035,full-current-policies,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2035,full-current-policies,MW,3721.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2035,full-current-policies,MW,116.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2035,full-current-policies,MW,1.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2035,full-current-policies,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2035,full-current-policies,MW,419.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2035,full-current-policies,MW,399.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2035,full-current-policies,MW,1555.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2035,full-current-policies,MW,2078.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2035,full-current-policies,MW,6499.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2035,full-current-policies,MW,1.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2035,full-current-policies,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2035,full-current-policies,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2035,full-current-policies,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2035,full-current-policies,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2035,full-current-policies,MW,668.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2035,full-current-policies,MW,1018.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2035,full-current-policies,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2035,full-current-policies,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2035,full-current-policies,MW,1.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2035,full-current-policies,MW,2638.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2035,full-current-policies,MW,5602.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2035,full-current-policies,MW,1920.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2035,full-current-policies,MW,1222.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2035,full-current-policies,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2035,full-current-policies,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2035,full-current-policies,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2035,full-current-policies,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2035,full-current-policies,MW,16.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2035,full-current-policies,MW,44.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2040,full-current-policies,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2040,full-current-policies,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2040,full-current-policies,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2040,full-current-policies,MW,523.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2040,full-current-policies,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2040,full-current-policies,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2040,full-current-policies,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2040,full-current-policies,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2040,full-current-policies,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2040,full-current-policies,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2040,full-current-policies,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2040,full-current-policies,MW,2192.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2040,full-current-policies,MW,653.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2040,full-current-policies,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2040,full-current-policies,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2040,full-current-policies,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2040,full-current-policies,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2040,full-current-policies,MW,3687.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2040,full-current-policies,MW,157.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2040,full-current-policies,MW,1226.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2040,full-current-policies,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2040,full-current-policies,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2040,full-current-policies,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2040,full-current-policies,MW,1486.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2040,full-current-policies,MW,2840.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2040,full-current-policies,MW,1.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2040,full-current-policies,MW,5259.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2040,full-current-policies,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2040,full-current-policies,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2040,full-current-policies,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2040,full-current-policies,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2040,full-current-policies,MW,702.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2040,full-current-policies,MW,530.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2040,full-current-policies,MW,657.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2040,full-current-policies,MW,802.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2040,full-current-policies,MW,2911.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2040,full-current-policies,MW,2.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2040,full-current-policies,MW,2.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2040,full-current-policies,MW,381.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2040,full-current-policies,MW,964.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2040,full-current-policies,MW,23.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2040,full-current-policies,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2040,full-current-policies,MW,3873.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2040,full-current-policies,MW,2003.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2040,full-current-policies,MW,396.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2040,full-current-policies,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2040,full-current-policies,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2040,full-current-policies,MW,144.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2040,full-current-policies,MW,2257.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2040,full-current-policies,MW,1085.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2040,full-current-policies,MW,2909.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2040,full-current-policies,MW,506.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2040,full-current-policies,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2040,full-current-policies,MW,1.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2040,full-current-policies,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2040,full-current-policies,MW,613.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2040,full-current-policies,MW,2645.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2045,full-current-policies,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2045,full-current-policies,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2045,full-current-policies,MW,1.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2045,full-current-policies,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2045,full-current-policies,MW,10.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2045,full-current-policies,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2045,full-current-policies,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2045,full-current-policies,MW,1.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2045,full-current-policies,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2045,full-current-policies,MW,1.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2045,full-current-policies,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2045,full-current-policies,MW,538.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2045,full-current-policies,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2045,full-current-policies,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2045,full-current-policies,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2045,full-current-policies,MW,1.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2045,full-current-policies,MW,1.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2045,full-current-policies,MW,0.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2045,full-current-policies,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2045,full-current-policies,MW,23.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2045,full-current-policies,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2045,full-current-policies,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2045,full-current-policies,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2045,full-current-policies,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2045,full-current-policies,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2045,full-current-policies,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2045,full-current-policies,MW,1.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2045,full-current-policies,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2045,full-current-policies,MW,1.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2045,full-current-policies,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2045,full-current-policies,MW,1.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2045,full-current-policies,MW,6.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2045,full-current-policies,MW,4.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2045,full-current-policies,MW,1.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2045,full-current-policies,MW,3753.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2045,full-current-policies,MW,1362.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2045,full-current-policies,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2045,full-current-policies,MW,2.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2045,full-current-policies,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2045,full-current-policies,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2045,full-current-policies,MW,2.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2045,full-current-policies,MW,1.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2045,full-current-policies,MW,0.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2045,full-current-policies,MW,1.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2045,full-current-policies,MW,1036.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2045,full-current-policies,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2045,full-current-policies,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2045,full-current-policies,MW,0.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2045,full-current-policies,MW,32.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2045,full-current-policies,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2045,full-current-policies,MW,0.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2045,full-current-policies,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2045,full-current-policies,MW,6.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2045,full-current-policies,MW,1.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2045,full-current-policies,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2045,full-current-policies,MW,1001.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2045,full-current-policies,MW,3.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2050,full-current-policies,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2050,full-current-policies,MW,1.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2050,full-current-policies,MW,1.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2050,full-current-policies,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2050,full-current-policies,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2050,full-current-policies,MW,2.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2050,full-current-policies,MW,1.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2050,full-current-policies,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2050,full-current-policies,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2050,full-current-policies,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2050,full-current-policies,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2050,full-current-policies,MW,2.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2050,full-current-policies,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2050,full-current-policies,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2050,full-current-policies,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2050,full-current-policies,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2050,full-current-policies,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2050,full-current-policies,MW,19.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2050,full-current-policies,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2050,full-current-policies,MW,45.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2050,full-current-policies,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2050,full-current-policies,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2050,full-current-policies,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2050,full-current-policies,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2050,full-current-policies,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2050,full-current-policies,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2050,full-current-policies,MW,3.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2050,full-current-policies,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2050,full-current-policies,MW,1.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2050,full-current-policies,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2050,full-current-policies,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2050,full-current-policies,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2050,full-current-policies,MW,2.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2050,full-current-policies,MW,0.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2050,full-current-policies,MW,3677.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2050,full-current-policies,MW,5.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2050,full-current-policies,MW,1.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2050,full-current-policies,MW,2.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2050,full-current-policies,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2050,full-current-policies,MW,3.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2050,full-current-policies,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2050,full-current-policies,MW,1.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2050,full-current-policies,MW,1.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2050,full-current-policies,MW,984.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2050,full-current-policies,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2050,full-current-policies,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2050,full-current-policies,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2050,full-current-policies,MW,0.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2050,full-current-policies,MW,1113.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2050,full-current-policies,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2050,full-current-policies,MW,0.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2050,full-current-policies,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2050,full-current-policies,MW,1.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2050,full-current-policies,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2050,full-current-policies,MW,1.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2050,full-current-policies,MW,0.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2050,full-current-policies,MW,2.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2023,full-current-policies,MW,5244.0,5246.0,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2023,full-current-policies,MW,980.0,980.0,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2023,full-current-policies,MW,3200.0,3200.0,MISW,PJMC
SWITCH,,NYUP_to_PJME,2023,full-current-policies,MW,1255.0,1256.0,NYUP,PJME
SWITCH,,PJME_to_PJMW,2023,full-current-policies,MW,3885.0,3885.0,PJME,PJMW
SWITCH,,NYCW_to_PJME,2023,full-current-policies,MW,660.0,914.0,NYCW,PJME
SWITCH,,PJMD_to_PJME,2023,full-current-policies,MW,1200.0,1201.0,PJMD,PJME
SWITCH,,MISC_to_MISE,2023,full-current-policies,MW,0.0,7.0,MISC,MISE
SWITCH,,MISE_to_PJMW,2023,full-current-policies,MW,2662.0,2663.0,MISE,PJMW
SWITCH,,MISE_to_MISW,2023,full-current-policies,MW,0.0,5.0,MISE,MISW
SWITCH,,ISNE_to_NYUP,2023,full-current-policies,MW,1400.0,1914.0,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2023,full-current-policies,MW,760.0,760.0,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2023,full-current-policies,MW,1430.0,1431.0,MISC,SPPC
SWITCH,,MISC_to_PJMW,2023,full-current-policies,MW,5441.0,5443.0,MISC,PJMW
SWITCH,,MISC_to_SRCE,2023,full-current-policies,MW,3745.0,3745.0,MISC,SRCE
SWITCH,,MISC_to_SPPS,2023,full-current-policies,MW,1172.0,1172.0,MISC,SPPS
SWITCH,,MISC_to_MISS,2023,full-current-policies,MW,1039.0,1039.0,MISC,MISS
SWITCH,,MISC_to_SPPN,2023,full-current-policies,MW,0.0,10.0,MISC,SPPN
SWITCH,,MISC_to_MISW,2023,full-current-policies,MW,1655.0,1655.0,MISC,MISW
SWITCH,,BASN_to_CANO,2023,full-current-policies,MW,100.0,100.0,BASN,CANO
SWITCH,,CANO_to_CASO,2023,full-current-policies,MW,3675.0,3675.0,CANO,CASO
SWITCH,,CANO_to_NWPP,2023,full-current-policies,MW,3675.0,3675.0,CANO,NWPP
SWITCH,,TRE_to_TREW,2023,full-current-policies,MW,16529.0,16529.0,TRE,TREW
SWITCH,,SPPS_to_TREW,2023,full-current-policies,MW,220.0,693.0,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2023,full-current-policies,MW,3372.0,3372.0,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2023,full-current-policies,MW,0.0,12.0,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2023,full-current-policies,MW,1433.0,1452.0,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2023,full-current-policies,MW,0.0,7.0,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2023,full-current-policies,MW,3600.0,3606.0,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2023,full-current-policies,MW,600.0,601.0,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2023,full-current-policies,MW,1219.0,1219.0,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2023,full-current-policies,MW,216.0,216.0,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2023,full-current-policies,MW,1000.0,1002.0,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2023,full-current-policies,MW,1400.0,1400.0,SRCA,SRSE
