Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.0,full-base-200-retire
cVOM,241187271262.4784,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.04,full-base-200-retire
cVar,919933634354.3519,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,TEMOA,0.153,full-base-200-retire
cCO2,1157581664157.4844,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.197,full-base-200-retire
cFix,3279237680138.825,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.557,full-base-200-retire
cNSE,664140640.681984,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200-retire
cNetworkExp,170733123611.5237,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.029,full-base-200-retire
cStart,141376348928.05154,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.024,full-base-200-retire
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200-retire
cVOM,233139732871.2792,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.04,full-base-200-retire
cVar,900785900774.0767,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.153,full-base-200-retire
cFix,68108587273.960045,2.3600296439700003e9,9.065202403e8,8.3657966367e8,1.7456101606100001e9,2.7245503046900005e9,3.75921882217e9,1.3673616331100001e9,2.7395393085699997e9,3.36162686895e9,2.393639199250001e9,1.0429691239999998e8,4.62344565283e9,2.4910495157299995e9,1.42077234203e9,4.548676130809999e9,4.953226458049999e9,1.98389238393e9,1.25655410977e9,1.60920767978e9,2.38486268631e9,4.17823469817e9,4.27298580866e9,3.08518957875e9,2.43256834734e9,5.73363677658e9,1.1968850272000003e9,2027,GenX,0.172,full-current-policies
cVar,46067687734.76702,6.292047415324488e8,1.4069364345687056e9,1.2737875469463623e9,5.713584810676177e9,9.951563848869095e8,1.7942850167052388e9,1.3131787278449934e9,2.6740883490142255e9,1.600524767281986e9,9.317126031046774e8,5.2787681456690675e8,-4.4117934751310706e7,1.3457862926110153e9,5.718396302969759e8,4.389225128850373e9,5.320815581225298e9,5.12007040550345e8,8.898616374877286e8,3.1175491753778106e8,5.467363819545485e8,3.3443261603137803e9,2.325368151686459e9,4.0919489386725187e9,1.3512337448318894e9,2.99038339082954e9,3.081552212208279e8,2027,GenX,0.116,full-current-policies
cNSE,39903704.663990825,853.6224043970175,940.2696235897979,907.4008044455262,984.3906224299335,3.2836098123192783e7,935.8024241152697,896.3445494833493,922.2620882764597,928.6379737474249,902.9696987459537,7.045171007589984e6,953.1377658709384,983.51978895086,793.9190186193126,1050.2797342541123,951.7244702226184,870.4084622091241,910.4673101397235,900.5750729436418,919.3204524482559,936.1105921457942,962.0636480053649,999.46993425755,916.8935153501027,1020.7679764751599,995.175277925565,2027,GenX,0.0,full-current-policies
cStart,579591361.7652812,1.988037320811573e6,994735.1844498727,3.8414099350787345e6,1.610005707999685e6,2.4393950658499766e7,2.008926775055417e7,5.0353178418410355e6,7.505067989224039e6,8.293294077578096e7,941928.1940182856,5.706788010204318e6,4.7924377898750626e7,1.3690547232777545e7,3.6649693445317927e6,5.217033019012488e6,4.587465911413034e6,2.511756044461323e7,2.9837436727977403e7,2.2697406145357646e7,4.644317977497622e7,3.9754620987311853e6,7.447063689245443e6,2.0376464767080008e6,3.0187483774952027e6,1.9040944880566108e8,1.8483566449571267e7,2027,GenX,0.001,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-current-policies
cNetworkExp,463725048.12049913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.001,full-current-policies
cVOM,7011985714.227034,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.018,full-current-policies
cCO2,268476263769.57794,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.676,full-current-policies
cPolicy_PTC,5964012968.608997,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.015,full-current-policies
cPolicy_ITC,361572679.66999817,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.001,full-current-policies
cFix,79337704293.24994,3.01010087569e9,1.2848177923100002e9,1.5860992124699996e9,2.3573187555899997e9,4.66532291936e9,4.468940567709999e9,1.5969533294299998e9,2.7060075017499995e9,3.8204768116099997e9,2.9156438115500007e9,9.066818039999999e7,5.973891939740002e9,2.4906933861599994e9,2.21011917381e9,5.614046319570001e9,4.79957783624e9,2.2487708722400002e9,1.4728421191399999e9,1.8696945374900002e9,2.8388865096199994e9,4.804694286089999e9,4.94608446556e9,3.448138508e9,3.32307238092e9,6.227719394219999e9,1.5400989844e9,2030,GenX,0.2,full-current-policies
cVar,45474728290.55307,3.647693478299715e8,1.3544622730913155e9,1.0302183392761301e9,5.434149471030876e9,6.183156016417562e8,1.4855097338467214e9,1.252776051020225e9,2.602810658095761e9,1.5783891553675115e9,8.779380235094155e8,4.2958108399093014e8,-9.603237257849617e7,1.431590528944228e9,6.193115220135458e8,4.353862652879925e9,5.15723766963967e9,1.6942360329949197e8,7.497573380122631e8,1.5290979200778463e8,3.7157990224763113e8,3.4351570794729915e9,1.8479981052625852e9,4.359361983623805e9,8.868212782518208e8,2.5776953769755144e9,1.5585667448099238e8,2030,GenX,0.115,full-current-policies
cNSE,249201450.68512985,841.9961074025694,844.184487566877,861.2502909774618,907.4722793837761,2.405322717493138e8,859.6769164234987,126987.55525033448,865.4296396104739,873.6271050083272,785.5881849714594,8.522080180682827e6,816.5568747820763,925.6700477906771,858.3057674024085,1062.281012130682,874.9419703930288,775.8007465102278,819.2594092915448,791.0845497195537,851.8564961611612,881.8602077931661,877.1232775838067,989.5369952956494,828.2682222298307,1042.0024763484046,877.4268186372839,2030,GenX,0.001,full-current-policies
cStart,818887712.2532377,1.2299535062345164e7,5.153039665851473e6,1.0505837738563374e7,4.103168507496525e6,4.842316266559246e7,4.43162101139221e7,1.2133615641397055e7,2.6595204085967645e7,1.0775100898914632e8,5.694148612042143e6,9.53618566140597e6,3.525269705911474e7,2.3119381168534506e7,9.148318095728062e6,2.2775561473979834e7,1.6442919094281932e7,2.6559298002524104e7,3.4323648939771414e7,2.48135736751941e7,5.0388009385337986e7,7.510810842381139e6,2.2049105194627136e7,4.381138986303332e6,1.3150679300262472e7,2.2005149697351128e8,2.2409957317932144e7,2030,GenX,0.002,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-current-policies
cNetworkExp,1166725776.022922,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.003,full-current-policies
cVOM,6754732584.450695,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.017,full-current-policies
cCO2,250169061698.75122,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.632,full-current-policies
cPolicy_PTC,9028010001.824425,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.023,full-current-policies
cPolicy_ITC,2972976177.8200073,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.008,full-current-policies
cFix,107754082978.34991,3.748653552059999e9,2.1591226269900002e9,2.5468759242700005e9,4.584036078900002e9,7.682054477130001e9,5.61799612976e9,2.49771540046e9,3.45501673997e9,6.436822285790001e9,4.473605406000001e9,5.619745867899998e8,7.256388558250001e9,2.5447905164100003e9,3.2369761728800006e9,7.089713906590001e9,6.990548844589999e9,2.78259392539e9,2.1992566547399993e9,2.0045934632600002e9,4.6083071822e9,5.87960995165e9,6.457913725870002e9,5.33905401004e9,3.94369875132e9,7.616676951920001e9,2.0818757008399994e9,2035,GenX,0.253,full-current-policies
cVar,48441687322.02644,4.569155473945107e8,1.6052062398752177e9,1.3944113536392336e9,4.81824273488541e9,9.484749607891318e8,1.0004042356646758e9,1.0009411848301262e9,2.5396910083275847e9,7.052100357935705e8,6.647385449748836e8,6.87094710056678e8,-7.098088329187883e7,1.6094239879025748e9,6.366935999004133e8,4.693477714448988e9,3.93063058386729e9,7.43560753451282e7,3.9447846604922575e8,9.313084719024402e7,-2.3025031459152254e8,3.0143136376455083e9,1.1341528277824852e9,4.2263672468650637e9,7.404050861917088e8,2.581090757601447e9,-1.3521153952064067e8,2035,GenX,0.114,full-current-policies
cNSE,848046881.2186794,1805.4583292437828,1792.7922378011156,2.8163659321771637e6,393586.5387199618,3.6548348396368235e8,1792.8998185404434,1.1012029800670614e7,1825.2551440219736,9.989005824509196e7,2.331414970177437e8,1.1595785096708514e8,1859.4996413277167,1872.5768210746237,1963.6346610744267,1.3633357790971207e7,1865.1970545854056,1788.962210414234,1808.803422670152,1793.6854009711972,1819.2638996897522,5.458396092110957e6,1867.1329564422285,1876.4299645728377,1853.2497368484994,230851.33053072027,1818.6985641853223,2035,GenX,0.002,full-current-policies
cStart,1506036608.1878974,2.9583219240598105e7,4.070359848183337e7,6.0206542106416635e7,5.706990573848192e7,6.6020702123896584e7,8.130862405336292e7,3.401459778485084e7,7.011753575392355e7,1.3814199069144267e8,1.491755145946613e7,1.1736841246615909e7,4.491415304111972e7,5.167226440059429e7,2.1908798288547263e7,5.0701299228648566e7,5.361842768167462e7,4.021537440921231e7,4.054808494444254e7,2.9702698380490165e7,6.5811063238208674e7,4.061061719762425e7,4.560516125928798e7,3.658406420236914e7,5.186427339605543e7,3.0490771492790115e8,2.3551504910777137e7,2035,GenX,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-current-policies
cNetworkExp,2721718011.522103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.006,full-current-policies
cVOM,7205789212.133324,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.017,full-current-policies
cCO2,233885232760.5238,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.55,full-current-policies
cPolicy_PTC,17134067884.52386,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.04,full-current-policies
cPolicy_ITC,6041788545.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.014,full-current-policies
cFix,128460917446.06013,4.607804968440001e9,2.55628310948e9,3.7611141830399995e9,5.5566000362300005e9,8.95060538764e9,5.80393539209e9,2.860796873769999e9,4.17549713998e9,8.015379554619998e9,6.06884409634e9,8.4836659073e8,8.08239746262e9,3.1017346149999995e9,3.8516539058700004e9,8.80843237403e9,8.27497370835e9,4.596877580059999e9,2.86693734483e9,1.99672425491e9,5.19898763917e9,7.97473799771e9,7.43401136515e9,5.406849435720001e9,4.1869367467500005e9,8.952450302269999e9,2.6845319021200004e9,2040,GenX,0.307,full-current-policies
cVar,49349773372.43261,1.3950895748142412e8,1.518802316050455e9,2.2122381792798505e9,4.863857349962381e9,1.199316411987069e9,6.701205343886359e8,1.1273814586966848e9,2.4466582361215286e9,6.12538050862911e8,5.478704316026604e8,7.805865221938531e8,-4.0735268297742254e8,1.2464307638700378e9,4.76223575394407e8,4.851599075952654e9,3.4511279118691187e9,-1.0459286206828206e9,-5.1970829650726005e7,-1.9514186247653466e7,-7.34697529225521e8,2.31007960905519e9,5.370018458676167e8,3.6628829587699146e9,4.0553829199258363e8,1.789099839441434e9,-5.872705996405692e8,2040,GenX,0.118,full-current-policies
cNSE,1748451389.6909685,5.5069397204945125e7,3935.5276315344336,3.7254750105686985e7,3.3003713007378794e7,4.7323743913935024e8,2.354383994077549e7,8.437343519440606e6,4880.446933512946,7.325668693827124e7,4.6348248904813987e8,2.2703770059552452e8,3212.6050643231993,4859.672140414994,5.115363382518349e7,6.29540346350068e7,1.4095742516547835e7,2.499869783982442e6,5443.425453074768,5259.822369812706,4780.4095321798995,2.141505006489289e7,1.9739550513318114e7,5.576207280179504e6,1.9979963202298157e7,1.566772498328738e8,4356.628056438456,2040,GenX,0.004,full-current-policies
cStart,2127282380.7121973,6.00058167788722e7,8.45648225528306e7,9.979914899537799e7,1.2933152022680242e8,6.979636483372702e7,9.472451593012771e7,3.1522748085616823e7,1.1433080078074734e8,1.4081880591168985e8,3.6931425173508e7,1.221700210240954e7,2.455702958227462e7,5.009253196523692e7,2.8050260343482964e7,6.4382339040442504e7,7.237877449561383e7,4.4328159411657855e7,3.980584068109107e7,3.1835727706495084e7,7.311646240662563e7,1.1534627862393396e8,7.948271834414399e7,1.0095584317601417e8,1.1371929922988255e8,3.914476666644748e8,2.3740477669297628e7,2040,GenX,0.005,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-current-policies
cNetworkExp,4875284991.038678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.012,full-current-policies
cVOM,7304216721.203222,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.017,full-current-policies
cCO2,191175296737.95786,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.458,full-current-policies
cPolicy_PTC,24651862221.221725,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.059,full-current-policies
cPolicy_ITC,8162546520.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.02,full-current-policies
cFix,142611941924.83002,4.992974247030001e9,3.26434138765e9,4.70811758582e9,6.254917563360002e9,1.0420845369390001e10,6.96320701107e9,2.9671147287799993e9,4.1059237128500004e9,9.108407540430004e9,6.49143658507e9,1.20734355361e9,9.410931519460001e9,3.06547894889e9,4.0844106818e9,1.047758466946e10,9.071795810970003e9,4.751509855749999e9,2.59120057272e9,2.05308896179e9,4.858308137919999e9,8.883224590770002e9,7.819578931059999e9,5.981500983009999e9,4.577872190159999e9,1.019324259362e10,2.46684422457e9,2045,GenX,0.319,full-current-policies
cVar,62658621862.68645,2.0980900911499538e9,2.4977921636718326e9,4.071304022538692e9,6.543110582062395e9,1.7523884713547523e9,3.594909952865171e9,1.893868309649369e9,3.4063390821339626e9,3.5657704931254206e9,2.6410408847911787e9,8.650154851802907e8,5.664274718997068e8,1.4682500737998178e9,6.959535114899225e8,5.412150623722759e9,6.320340118702077e9,8.079864193345454e8,5.3330018587411565e8,4.6092368300881e8,1.0480440803384446e9,3.7459229480733585e9,3.0120386345325456e9,5.422983087518597e9,1.9966373868124433e9,5.878755250017675e9,2.5316274767641097e8,2045,GenX,0.14,full-current-policies
cNSE,2013353704.6347823,3.682549190577933e7,12451.162298297342,9.65444279038966e6,2.377289429367474e7,4.6172529705688256e8,1.1754003067890948e7,1.0984519659762755e7,2.2363996125755686e7,5.761035170105007e7,4.337822990061741e8,3.0385551773304254e8,8939.70759583325,12012.922809011103,1.0522002043399066e8,7.397144997175576e7,11682.494919492423,1.9947838742055483e7,2.8316703116550375e7,12640.85918056596,2.1012210665145807e7,2.5588023667266678e7,6.075582188724777e7,6.5227187128604285e7,2.6215023472661957e7,2.1470198030772293e8,10904.754604731464,2045,GenX,0.004,full-current-policies
cStart,1812188541.6415768,4.8513603559638545e7,6.724857836599569e7,5.758521817379514e7,8.980394810979736e7,9.494387054881017e7,7.468464358233091e7,2.8492772705559507e7,9.334848620770139e7,1.119020602821228e8,3.2212517179313164e7,1.4703950949173054e7,2.8239635691476703e7,4.083076926809498e7,3.0391074856131315e7,7.589911973214403e7,5.784567869443338e7,5.11622095046228e7,2.6131296173202552e7,2.5132759217312053e7,6.822552428949176e7,9.834699897095035e7,6.874417313123563e7,9.532938153165592e7,8.966187751536696e7,3.270605000189244e8,1.5747893382421883e7,2045,GenX,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-current-policies
cNetworkExp,5318488378.893719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.012,full-current-policies
cVOM,7893883898.597045,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.018,full-current-policies
cCO2,217081356716.589,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.485,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,full-current-policies
cPolicy_ITC,8159260032.180023,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.018,full-current-policies
cFix,159276825001.50003,6.08601297079e9,4.395860018e9,5.61253122046e9,7.3387956439800005e9,1.0098045068050001e10,8.01498967658e9,3.49486950025e9,4.807791089470001e9,9.706323262400003e9,7.713029227360001e9,1.15577652003e9,9.357843118200003e9,2.9549062113500004e9,3.94952539194e9,1.015969345528e10,1.0276476184160002e10,5.73611954623e9,2.8110488004100003e9,2.477617823099999e9,5.526520328599999e9,9.120874908510002e9,8.906537118050001e9,7.348337579020001e9,5.772733571980001e9,1.1883615510679996e10,2.7297315480299993e9,2050,GenX,0.343,full-current-policies
cVar,68675960834.76726,2.454336218721351e9,2.6537416253880005e9,4.574474830853375e9,7.054501554221835e9,1.549929663703933e9,4.191729223927339e9,1.9829073609725327e9,3.6103421645707436e9,4.316857930287921e9,3.419296603690777e9,8.625356170726011e8,4.5980667370374614e8,1.3753080683010697e9,6.239189629747355e8,5.601592621472798e9,6.681976711501551e9,7.741438929449528e8,4.826645983483384e8,5.0399789045900196e8,1.0497565671062921e9,4.1524935964411044e9,3.2921564495951333e9,5.818746779859316e9,2.0907529043345504e9,6.742513163512037e9,2.1805900908081046e8,2050,GenX,0.148,full-current-policies
cNSE,1992329590.2121289,2.741668555619172e7,1.6036895696465895e7,4.278960939073338e7,4.5577107945347264e7,5.1092648635251814e8,2.727180060162628e7,2.7916976314324934e7,3.255160891233819e7,5.073080615939081e7,2.5851953447966543e8,2.974990168401755e8,12602.747219355784,11137.631967976256,1.1305502407516602e8,4.405864732712883e7,3.6863473159672194e6,3.9984994158939116e7,3.536812386287902e7,12011.277882864275,2.9966114079731274e7,3.395544970015742e7,9.204942704544275e7,7.194303705115558e7,3.74615774056529e7,1.5351550110767257e8,13067.176398048874,2050,GenX,0.004,full-current-policies
cStart,1600138159.5493057,6.135851851127809e7,8.531385454511485e7,5.2178186272107385e7,8.774275768431462e7,1.198389704398934e8,4.192345050095919e7,1.5562830532683665e7,7.413690771214467e7,7.570900879544845e7,3.035595843260657e7,1.9329873946133118e7,2.6914729825857114e7,2.732554530196517e7,3.1385300429505702e7,6.87614681600387e7,4.718042230529978e7,5.895458789204503e7,2.4425165822638817e7,2.5794485776748672e7,6.2823994897774465e7,5.998813563417553e7,5.679306011345849e7,7.096868185792519e7,1.0107953750887847e8,2.603794902398037e8,1.3913236410491807e7,2050,GenX,0.003,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-current-policies
cNetworkExp,5598443769.57975,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.012,full-current-policies
cVOM,7862579848.271639,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.017,full-current-policies
cCO2,211858370328.17194,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.456,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,full-current-policies
cPolicy_ITC,8158780291.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.018,full-current-policies
cFix,67944129319.280045,2.27722738945e9,9.097061639600002e8,8.5074604746e8,1.74615905062e9,2.7285504728100004e9,3.7181544989900002e9,1.3892421804799998e9,2.74446679369e9,3.3594567967499995e9,2.4013177333199997e9,1.0428119039999999e8,4.618554023989999e9,2.49710640611e9,1.3847519665599995e9,4.55333173884e9,4.956761091399999e9,1.98066512874e9,1.2442388252000003e9,1.53724147486e9,2.349541011589999e9,4.183602494749998e9,4.278144898749999e9,3.0864569549800005e9,2.4566516508599997e9,5.8585650381900015e9,1.10149394684e9,2027,SWITCH,0.171,full-current-policies
cVar,45857445418.5817,6.780211365801078e8,1.4078953264696834e9,1.2813597924079533e9,5.712924168389882e9,9.94411190397428e8,1.824320341267405e9,1.297768449202842e9,2.675027147544977e9,1.6203222783374798e9,9.310753453059566e8,4.465022765408822e8,6.8405115158274155e6,1.350719111742994e9,5.884216421590285e8,4.381911668511933e9,5.3234033508705435e9,5.434965581593115e8,9.092684904745998e8,3.611231759964453e8,5.750385765117344e8,3.3428189672522655e9,2.32456510852408e9,4.0927640645982237e9,1.3443448492381766e9,2.9250248816637897e9,3.504279520822603e8,2027,SWITCH,0.115,full-current-policies
cNSE,34409626.10757308,2987.157810580981,3164.3218451965154,3251.8609035523964,3493.764594423107,3.4330577317776166e7,3256.2425921387403,3192.842850832607,3328.3993408486826,3312.657389418265,3051.9441406614087,3396.850091029066,3019.0746866231316,3137.6389372260774,2405.151481001283,3069.4611445303035,2920.5806637579076,2964.0045812255275,3030.941349404947,2993.7996085153595,3131.7574349892575,3103.033832123631,3284.804016443533,3529.563911670733,3198.6225701441876,3573.0984039936834,3251.2156178947525,2027,SWITCH,0.0,full-current-policies
cStart,553979501.6340543,1.8469827510359292e6,1.0097277407990075e6,3.960790254181707e6,1.6379022210265237e6,2.2206199598257292e7,1.919463005315061e7,5.083375380642583e6,7.61276531559564e6,8.306684037617277e7,1.0380029759930347e6,5.09097261919033e6,2.793887878082128e7,1.3593605995445449e7,3.7117225104456325e6,5.250787440687238e6,5.034420836567858e6,2.2374350294859316e7,2.871115520363038e7,2.202767064680837e7,4.564635880177329e7,3.953696252098641e6,7.388374400831167e6,2.072025050309307e6,2.9573707450099275e6,1.9318343698149812e8,1.838745840720137e7,2027,SWITCH,0.001,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,full-current-policies
cNetworkExp,515138506.86711824,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.001,full-current-policies
cVOM,7026944103.911312,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.018,full-current-policies
cCO2,269447816567.77155,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.678,full-current-policies
cPolicy_PTC,5594593160.746365,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.014,full-current-policies
cPolicy_ITC,372285650.30999756,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.001,full-current-policies
cFix,79057615015.98991,3.00615414727e9,1.4315694975800002e9,1.6803528378200002e9,2.35798929227e9,4.659536217160001e9,4.380173798879999e9,1.6664482564799998e9,2.70869840053e9,3.8273490186400003e9,2.8703372001500006e9,9.066346379999998e7,5.96493827938e9,2.4962766925300007e9,2.2578006695000005e9,5.6154461103e9,4.713236053670001e9,2.12714398665e9,1.47813853638e9,1.7759182822300003e9,2.67099644111e9,4.796157869669998e9,5.001765211389999e9,3.4487386685899997e9,3.2961040150699997e9,6.414817492840001e9,1.2987414534699998e9,2030,SWITCH,0.2,full-current-policies
cVar,44917667568.87027,3.6419901815145963e8,1.2696495791230085e9,1.0077379379041343e9,5.435563086677467e9,6.067657715605217e8,1.5460677263040617e9,1.2060464711429224e9,2.649536931923664e9,1.5923132217282202e9,8.725329347179427e8,3.6574801924362296e8,-5.463498376060587e7,1.443812230710408e9,6.078321685031819e8,4.363027676229448e9,5.187806194923264e9,2.5386246544744503e8,7.614508567291669e8,2.1233845633706054e8,4.711207459975813e8,3.4413614816605735e9,1.837669139276321e9,4.360935667834553e9,8.962647898453393e8,2.5376705243438473e9,2.7512413892799115e8,2030,SWITCH,0.114,full-current-policies
cNSE,237193753.4877923,1222.1303041290632,1157.4570383897299,1226.2257456319487,1515.1371924545326,2.3706590990738043e8,1305.6679404192696,1228.3197961505732,1370.746372338489,1355.845214356077,1349.4438785197467,97329.57615296403,1054.5114753636285,1306.3982539105466,1215.076937187252,1220.76865445394,1374.0032563321079,1252.6954800915125,1235.7005626099558,1094.2801034879478,1280.7236703923852,1424.7131200438403,1401.2714395320954,1292.7792247046498,1336.6473570934254,1234.1139692469899,1059.3472768618901,2030,SWITCH,0.001,full-current-policies
cStart,809644745.5765963,1.299063188292838e7,5.239120578511352e6,1.116607798901942e7,4.1093479839758533e6,4.830799599682345e7,4.226109648067414e7,1.2244611453914942e7,2.587838811669637e7,1.0726019559983191e8,6.088275585462101e6,1.0290421026786525e7,2.3507274956329346e7,2.354930770684747e7,9.128963062623812e6,2.3362389296276126e7,1.683394064145623e7,2.537294007922654e7,3.417696353635117e7,2.404466498353971e7,5.116171210934381e7,7.550671238049252e6,2.0929662870353512e7,4.3428055171714695e6,1.3559806737401484e7,2.2437726650788867e8,2.191021363905559e7,2030,SWITCH,0.002,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-current-policies
cNetworkExp,1160237493.447005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.003,full-current-policies
cVOM,6773866543.590858,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.017,full-current-policies
cCO2,251575995569.27695,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.636,full-current-policies
cPolicy_PTC,8179731860.966894,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.021,full-current-policies
cPolicy_ITC,2977876877.3700256,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.008,full-current-policies
cFix,107635767318.05997,3.6828808846700006e9,2.16761456285e9,2.6977588916000004e9,4.663775547099999e9,7.583201266819999e9,5.638567491539999e9,2.5324289682300005e9,3.6491322766400003e9,6.453988280649999e9,4.53943204097e9,6.2688644649e8,7.24036144147e9,2.6082763622100005e9,3.2966745391800003e9,7.123443234199999e9,6.945563803139999e9,2.6972822211899996e9,2.18182981825e9,1.92925719926e9,4.08014103033e9,5.894123035599999e9,6.418028324819999e9,5.30801502507e9,4.1786107002300005e9,7.762911933780002e9,1.8401424545800002e9,2035,SWITCH,0.254,full-current-policies
