zone,value,planning_year,model,case
9.0,12494.989694931935,2045,TEMOA,full-base-200-retire
10.0,4559.982581073331,2045,TEMOA,full-base-200-retire
11.0,565.7349042622425,2045,TEMOA,full-base-200-retire
12.0,308.20271160602584,2045,TEMOA,full-base-200-retire
13.0,3.440762078812594,2045,TEMOA,full-base-200-retire
14.0,3.3286144241591544,2045,TEMOA,full-base-200-retire
15.0,3.2884644530990204,2045,TEMOA,full-base-200-retire
16.0,3.324177557845189,2045,TEMOA,full-base-200-retire
17.0,3.513267097392104,2045,TEMOA,full-base-200-retire
18.0,3.33058914268123,2045,TEMOA,full-base-200-retire
19.0,3.254761475926542,2045,TEMOA,full-base-200-retire
20.0,3.433163340400548,2045,TEMOA,full-base-200-retire
21.0,654.6574207199374,2045,TEMOA,full-base-200-retire
22.0,2062.139752362015,2045,TEMOA,full-base-200-retire
23.0,3.4542775262516745,2045,TEMOA,full-base-200-retire
24.0,3.303657691894569,2045,TEMOA,full-base-200-retire
25.0,3705.882627566174,2045,TEMOA,full-base-200-retire
26.0,3.440455917737438,2045,TEMOA,full-base-200-retire
1.0,13732.061020888625,2050,TEMOA,full-base-200-retire
2.0,8.033352616014483,2050,TEMOA,full-base-200-retire
3.0,8.14632628693029,2050,TEMOA,full-base-200-retire
4.0,3054.041891963386,2050,TEMOA,full-base-200-retire
5.0,91500.52891541268,2050,TEMOA,full-base-200-retire
6.0,2072.5888257468177,2050,TEMOA,full-base-200-retire
7.0,1187.7571615755692,2050,TEMOA,full-base-200-retire
8.0,8.113020010115168,2050,TEMOA,full-base-200-retire
9.0,23878.327646483976,2050,TEMOA,full-base-200-retire
10.0,2109.841850938816,2050,TEMOA,full-base-200-retire
11.0,1932.606588981398,2050,TEMOA,full-base-200-retire
12.0,138.70799285489375,2050,TEMOA,full-base-200-retire
13.0,8.072227071107624,2050,TEMOA,full-base-200-retire
14.0,8.099453731438034,2050,TEMOA,full-base-200-retire
15.0,8.333534759165003,2050,TEMOA,full-base-200-retire
16.0,8.085431172744542,2050,TEMOA,full-base-200-retire
17.0,673.097222611071,2050,TEMOA,full-base-200-retire
18.0,7.993921799792377,2050,TEMOA,full-base-200-retire
19.0,7.9359407929049075,2050,TEMOA,full-base-200-retire
20.0,8.123941600897853,2050,TEMOA,full-base-200-retire
21.0,607.7538345201287,2050,TEMOA,full-base-200-retire
22.0,7088.087175164272,2050,TEMOA,full-base-200-retire
23.0,2398.7349546577434,2050,TEMOA,full-base-200-retire
24.0,8.0703368251395,2050,TEMOA,full-base-200-retire
25.0,3668.61484465254,2050,TEMOA,full-base-200-retire
26.0,7.917645926727282,2050,TEMOA,full-base-200-retire
1.0,6140.960043143152,2035,TEMOA,full-base-200-retire
2.0,4.441480995203854,2035,TEMOA,full-base-200-retire
3.0,4.5822514810903865,2035,TEMOA,full-base-200-retire
4.0,1347.6933692342034,2035,TEMOA,full-base-200-retire
5.0,67346.62023862817,2035,TEMOA,full-base-200-retire
6.0,4.4869740976354135,2035,TEMOA,full-base-200-retire
7.0,4.543121358134294,2035,TEMOA,full-base-200-retire
8.0,4.804580197146914,2035,TEMOA,full-base-200-retire
9.0,4.673542451188713,2035,TEMOA,full-base-200-retire
10.0,2443.962011079369,2035,TEMOA,full-base-200-retire
11.0,5.362434770099893,2035,TEMOA,full-base-200-retire
12.0,4.616836745277402,2035,TEMOA,full-base-200-retire
13.0,4.944256630519354,2035,TEMOA,full-base-200-retire
14.0,4.978163410202919,2035,TEMOA,full-base-200-retire
15.0,5.422544453589565,2035,TEMOA,full-base-200-retire
16.0,4.685382222210385,2035,TEMOA,full-base-200-retire
17.0,4.398735430128442,2035,TEMOA,full-base-200-retire
18.0,4.545543140921119,2035,TEMOA,full-base-200-retire
19.0,4.253005054080288,2035,TEMOA,full-base-200-retire
20.0,4.857533469380528,2035,TEMOA,full-base-200-retire
21.0,6104.655625515183,2035,TEMOA,full-base-200-retire
22.0,4.756775601094338,2035,TEMOA,full-base-200-retire
23.0,5.001679974992823,2035,TEMOA,full-base-200-retire
24.0,4.56752050193998,2035,TEMOA,full-base-200-retire
25.0,5.463209076383803,2035,TEMOA,full-base-200-retire
26.0,5.153263819565657,2035,TEMOA,full-base-200-retire
1.0,5.005920297718864,2030,TEMOA,full-base-200-retire
2.0,4.380069117901278,2030,TEMOA,full-base-200-retire
3.0,4.695344837162274,2030,TEMOA,full-base-200-retire
4.0,1741.8707808030206,2030,TEMOA,full-base-200-retire
5.0,13552.068775520513,2030,TEMOA,full-base-200-retire
6.0,4.661177341996598,2030,TEMOA,full-base-200-retire
7.0,4.924984061584087,2030,TEMOA,full-base-200-retire
8.0,4.595723403223752,2030,TEMOA,full-base-200-retire
9.0,3437.367145873963,2030,TEMOA,full-base-200-retire
10.0,5.0919200989594255,2030,TEMOA,full-base-200-retire
11.0,3139.3633703152805,2030,TEMOA,full-base-200-retire
12.0,4.695874455512075,2030,TEMOA,full-base-200-retire
13.0,4.652978852112773,2030,TEMOA,full-base-200-retire
14.0,4.510432853733237,2030,TEMOA,full-base-200-retire
15.0,4.191875677237725,2030,TEMOA,full-base-200-retire
16.0,4.460304644992485,2030,TEMOA,full-base-200-retire
17.0,5.505777755092767,2030,TEMOA,full-base-200-retire
18.0,4.633275890473139,2030,TEMOA,full-base-200-retire
19.0,4.6715132170662095,2030,TEMOA,full-base-200-retire
20.0,4.832824180648553,2030,TEMOA,full-base-200-retire
21.0,5129.575401625946,2030,TEMOA,full-base-200-retire
22.0,4.414057400660326,2030,TEMOA,full-base-200-retire
23.0,4.538600434392078,2030,TEMOA,full-base-200-retire
24.0,5.370819591942413,2030,TEMOA,full-base-200-retire
25.0,4395.600580836264,2030,TEMOA,full-base-200-retire
26.0,5.043926676838966,2030,TEMOA,full-base-200-retire
1.0,3.3609025756184474,2027,GenX,full-base-200-retire
2.0,3.368302491767614,2027,GenX,full-base-200-retire
3.0,3.40964566356994,2027,GenX,full-base-200-retire
4.0,25.53602140107472,2027,GenX,full-base-200-retire
5.0,6571.777135621974,2027,GenX,full-base-200-retire
6.0,3.387823396459144,2027,GenX,full-base-200-retire
7.0,136.5105884404654,2027,GenX,full-base-200-retire
8.0,3.4450910467450995,2027,GenX,full-base-200-retire
9.0,7365.22384910521,2027,GenX,full-base-200-retire
10.0,3.406346240978286,2027,GenX,full-base-200-retire
11.0,2493.9700545462306,2027,GenX,full-base-200-retire
12.0,3.300533448939776,2027,GenX,full-base-200-retire
13.0,3.407454158076695,2027,GenX,full-base-200-retire
14.0,3.399834454879624,2027,GenX,full-base-200-retire
15.0,7800.539653758187,2027,GenX,full-base-200-retire
16.0,4907.620659034538,2027,GenX,full-base-200-retire
17.0,3.300717626466975,2027,GenX,full-base-200-retire
18.0,3.281670023430073,2027,GenX,full-base-200-retire
19.0,3.262500557450174,2027,GenX,full-base-200-retire
20.0,3.354618928044698,2027,GenX,full-base-200-retire
21.0,1273.2116903737206,2027,GenX,full-base-200-retire
22.0,3.4321446610756063,2027,GenX,full-base-200-retire
23.0,3.445823957192818,2027,GenX,full-base-200-retire
24.0,3.367807121095726,2027,GenX,full-base-200-retire
25.0,3.4829566186002,2027,GenX,full-base-200-retire
26.0,3.339326731256902,2027,GenX,full-base-200-retire
1.0,16704.152452299048,2040,GenX,full-base-200-retire
2.0,4.81236320756433,2040,GenX,full-base-200-retire
3.0,225.94244625395547,2040,GenX,full-base-200-retire
4.0,1867.0494320549049,2040,GenX,full-base-200-retire
5.0,82496.51814615064,2040,GenX,full-base-200-retire
6.0,4.7638785782975965,2040,GenX,full-base-200-retire
7.0,4.763965742609968,2040,GenX,full-base-200-retire
8.0,4.833262100217901,2040,GenX,full-base-200-retire
9.0,3666.6371035098623,2040,GenX,full-base-200-retire
10.0,90174.31868138288,2040,GenX,full-base-200-retire
11.0,294.5273760222201,2040,GenX,full-base-200-retire
12.0,4.775393931260116,2040,GenX,full-base-200-retire
13.0,4.787354753564315,2040,GenX,full-base-200-retire
14.0,4.792929192196382,2040,GenX,full-base-200-retire
15.0,4.817854400519452,2040,GenX,full-base-200-retire
16.0,4.7558619438469325,2040,GenX,full-base-200-retire
17.0,4.767745553565414,2040,GenX,full-base-200-retire
18.0,4.775615965745176,2040,GenX,full-base-200-retire
19.0,4.759502218545219,2040,GenX,full-base-200-retire
20.0,4.783362588073064,2040,GenX,full-base-200-retire
21.0,248.2648789265553,2040,GenX,full-base-200-retire
22.0,4.774389267415557,2040,GenX,full-base-200-retire
23.0,4.775350463556769,2040,GenX,full-base-200-retire
24.0,4.839358527525566,2040,GenX,full-base-200-retire
25.0,5639.099009555215,2040,GenX,full-base-200-retire
26.0,4.760634782687736,2040,GenX,full-base-200-retire
1.0,16683.369155600427,2045,GenX,full-base-200-retire
2.0,2.3011743868113608,2045,GenX,full-base-200-retire
3.0,1528.0246144492526,2045,GenX,full-base-200-retire
4.0,2849.9648193600137,2045,GenX,full-base-200-retire
5.0,82515.51710959041,2045,GenX,full-base-200-retire
6.0,2.1295284750354235,2045,GenX,full-base-200-retire
7.0,2.173288771455098,2045,GenX,full-base-200-retire
8.0,2.4246457609851078,2045,GenX,full-base-200-retire
9.0,10397.129664193328,2045,GenX,full-base-200-retire
10.0,95410.97648507128,2045,GenX,full-base-200-retire
11.0,640.3641157849695,2045,GenX,full-base-200-retire
12.0,2.1821373940603346,2045,GenX,full-base-200-retire
13.0,2.294766438140349,2045,GenX,full-base-200-retire
14.0,2.1979283316976006,2045,GenX,full-base-200-retire
15.0,2.2352808144515675,2045,GenX,full-base-200-retire
16.0,2.132690226401982,2045,GenX,full-base-200-retire
17.0,2.163775154703284,2045,GenX,full-base-200-retire
18.0,2.2241471744444032,2045,GenX,full-base-200-retire
19.0,2.1842424386042505,2045,GenX,full-base-200-retire
20.0,2.1835294153386826,2045,GenX,full-base-200-retire
21.0,2.146352312602813,2045,GenX,full-base-200-retire
22.0,931.7398891754724,2045,GenX,full-base-200-retire
23.0,2.236782879837267,2045,GenX,full-base-200-retire
24.0,1218.675933875028,2045,GenX,full-base-200-retire
25.0,13890.10626277823,2045,GenX,full-base-200-retire
26.0,2.3671216606961574,2045,GenX,full-base-200-retire
1.0,8246.874639365866,2050,GenX,full-base-200-retire
2.0,6.691811210588797,2050,GenX,full-base-200-retire
3.0,6.957960351082383,2050,GenX,full-base-200-retire
4.0,2092.1050550755413,2050,GenX,full-base-200-retire
5.0,59931.10753085063,2050,GenX,full-base-200-retire
6.0,6.76779989766801,2050,GenX,full-base-200-retire
7.0,6.907477579029985,2050,GenX,full-base-200-retire
8.0,6.743079610429994,2050,GenX,full-base-200-retire
9.0,11935.042478684743,2050,GenX,full-base-200-retire
10.0,53781.99263613169,2050,GenX,full-base-200-retire
11.0,738.8551283066407,2050,GenX,full-base-200-retire
12.0,6.595406180124553,2050,GenX,full-base-200-retire
13.0,6.775302354388439,2050,GenX,full-base-200-retire
14.0,6.669830541364245,2050,GenX,full-base-200-retire
15.0,7.165922017371675,2050,GenX,full-base-200-retire
16.0,6.670587747541742,2050,GenX,full-base-200-retire
17.0,6.7212479578105855,2050,GenX,full-base-200-retire
18.0,6.674823330805187,2050,GenX,full-base-200-retire
19.0,6.67386793243212,2050,GenX,full-base-200-retire
20.0,7.232714398581391,2050,GenX,full-base-200-retire
21.0,24.075929667593314,2050,GenX,full-base-200-retire
22.0,3707.533555098284,2050,GenX,full-base-200-retire
23.0,7.1030967776873615,2050,GenX,full-base-200-retire
24.0,6.695771840965302,2050,GenX,full-base-200-retire
25.0,11311.402929549326,2050,GenX,full-base-200-retire
26.0,7.084361199135977,2050,GenX,full-base-200-retire
1.0,11815.98645335704,2035,GenX,full-base-200-retire
2.0,0.9989273560718974,2035,GenX,full-base-200-retire
3.0,1.0338440637399295,2035,GenX,full-base-200-retire
4.0,71.95027321429464,2035,GenX,full-base-200-retire
5.0,68019.18294276594,2035,GenX,full-base-200-retire
6.0,0.9944319233774024,2035,GenX,full-base-200-retire
7.0,1.0106656336631687,2035,GenX,full-base-200-retire
8.0,1.0389368720874632,2035,GenX,full-base-200-retire
9.0,1517.3618790214125,2035,GenX,full-base-200-retire
10.0,11081.911839250297,2035,GenX,full-base-200-retire
11.0,1656.9009475265025,2035,GenX,full-base-200-retire
12.0,1.0021610934107452,2035,GenX,full-base-200-retire
13.0,1.0643112555344787,2035,GenX,full-base-200-retire
14.0,1.014102219341506,2035,GenX,full-base-200-retire
15.0,1.1274050340747774,2035,GenX,full-base-200-retire
16.0,1.0481365383937626,2035,GenX,full-base-200-retire
17.0,0.9832426322036244,2035,GenX,full-base-200-retire
18.0,1.0065636160646965,2035,GenX,full-base-200-retire
19.0,0.986830081437206,2035,GenX,full-base-200-retire
20.0,1.018924449776204,2035,GenX,full-base-200-retire
21.0,4510.327070334083,2035,GenX,full-base-200-retire
22.0,1.0527035461756038,2035,GenX,full-base-200-retire
23.0,1.0685602561980008,2035,GenX,full-base-200-retire
24.0,1.078101266093656,2035,GenX,full-base-200-retire
25.0,2358.51770148557,2035,GenX,full-base-200-retire
26.0,1.0405578154668542,2035,GenX,full-base-200-retire
1.0,196.76618743831185,2030,GenX,full-base-200-retire
2.0,2.1366979940471,2030,GenX,full-base-200-retire
3.0,2.160300996066919,2030,GenX,full-base-200-retire
4.0,1417.2142228617006,2030,GenX,full-base-200-retire
5.0,8859.835918324192,2030,GenX,full-base-200-retire
6.0,2.0665173339931293,2030,GenX,full-base-200-retire
7.0,2.117149104505011,2030,GenX,full-base-200-retire
8.0,2.138978909466295,2030,GenX,full-base-200-retire
9.0,1110.158277976583,2030,GenX,full-base-200-retire
10.0,2.114332821896032,2030,GenX,full-base-200-retire
11.0,2.188010903478903,2030,GenX,full-base-200-retire
12.0,2.1190086267950745,2030,GenX,full-base-200-retire
13.0,2.175081510462213,2030,GenX,full-base-200-retire
14.0,2.106072438847397,2030,GenX,full-base-200-retire
15.0,2.175276687172646,2030,GenX,full-base-200-retire
16.0,2.069541787835457,2030,GenX,full-base-200-retire
17.0,2.049529015385435,2030,GenX,full-base-200-retire
18.0,2.097360701317576,2030,GenX,full-base-200-retire
19.0,2.0676364014422486,2030,GenX,full-base-200-retire
20.0,2.108816154863406,2030,GenX,full-base-200-retire
21.0,709.4801780217766,2030,GenX,full-base-200-retire
22.0,2.129009703219305,2030,GenX,full-base-200-retire
23.0,2.176484857617141,2030,GenX,full-base-200-retire
24.0,2.1503517473775005,2030,GenX,full-base-200-retire
25.0,2.217380942433153,2030,GenX,full-base-200-retire
26.0,2.174976140294677,2030,GenX,full-base-200-retire
1.0,0.4702551032955491,2027,SWITCH,full-current-policies
2.0,0.4759847024997154,2027,SWITCH,full-current-policies
3.0,0.518465107320812,2027,SWITCH,full-current-policies
4.0,0.4925222759907574,2027,SWITCH,full-current-policies
5.0,1291.7157574321252,2027,SWITCH,full-current-policies
6.0,0.5526493793638395,2027,SWITCH,full-current-policies
7.0,0.503602488367212,2027,SWITCH,full-current-policies
8.0,0.5519582519672248,2027,SWITCH,full-current-policies
9.0,0.5500174962296731,2027,SWITCH,full-current-policies
10.0,0.495992964872856,2027,SWITCH,full-current-policies
11.0,0.561827703353044,2027,SWITCH,full-current-policies
12.0,0.456806358619339,2027,SWITCH,full-current-policies
13.0,0.5320032888128909,2027,SWITCH,full-current-policies
14.0,0.560451917372676,2027,SWITCH,full-current-policies
15.0,0.6064370486758841,2027,SWITCH,full-current-policies
16.0,0.5336520024073567,2027,SWITCH,full-current-policies
17.0,0.5138932944213586,2027,SWITCH,full-current-policies
18.0,0.6178335667456586,2027,SWITCH,full-current-policies
19.0,0.5982650359849656,2027,SWITCH,full-current-policies
20.0,0.5229882987737228,2027,SWITCH,full-current-policies
21.0,0.486987349787076,2027,SWITCH,full-current-policies
22.0,0.5499768211632895,2027,SWITCH,full-current-policies
23.0,0.5567889431570499,2027,SWITCH,full-current-policies
24.0,0.4746938927179202,2027,SWITCH,full-current-policies
25.0,0.5659893523127171,2027,SWITCH,full-current-policies
26.0,0.4889426788042098,2027,SWITCH,full-current-policies
1.0,6916.217983754012,2040,SWITCH,full-current-policies
2.0,0.7709483130635444,2040,SWITCH,full-current-policies
3.0,2827.628989111824,2040,SWITCH,full-current-policies
4.0,4273.9721372586,2040,SWITCH,full-current-policies
5.0,85918.94526541898,2040,SWITCH,full-current-policies
6.0,3938.4260016628846,2040,SWITCH,full-current-policies
7.0,1524.6379340924557,2040,SWITCH,full-current-policies
8.0,0.7875774173900753,2040,SWITCH,full-current-policies
9.0,16233.93390325881,2040,SWITCH,full-current-policies
10.0,107971.95732178794,2040,SWITCH,full-current-policies
11.0,42064.31519906192,2040,SWITCH,full-current-policies
12.0,0.6375988630458861,2040,SWITCH,full-current-policies
13.0,0.8275268604564096,2040,SWITCH,full-current-policies
14.0,7490.862424456969,2040,SWITCH,full-current-policies
15.0,13269.536067256297,2040,SWITCH,full-current-policies
16.0,1950.385134809304,2040,SWITCH,full-current-policies
17.0,0.8425600306752596,2040,SWITCH,full-current-policies
18.0,0.8406279251795884,2040,SWITCH,full-current-policies
19.0,0.8306729423356299,2040,SWITCH,full-current-policies
20.0,0.8154646183903422,2040,SWITCH,full-current-policies
21.0,3795.256919451425,2040,SWITCH,full-current-policies
22.0,1750.6123415194038,2040,SWITCH,full-current-policies
23.0,1337.1525900601282,2040,SWITCH,full-current-policies
24.0,4659.718563866166,2040,SWITCH,full-current-policies
25.0,37142.98173044857,2040,SWITCH,full-current-policies
26.0,0.760563665862752,2040,SWITCH,full-current-policies
1.0,4182.075572863479,2045,SWITCH,full-current-policies
2.0,1.0307172287225816,2045,SWITCH,full-current-policies
3.0,1166.0824112666478,2045,SWITCH,full-current-policies
4.0,3387.896766027008,2045,SWITCH,full-current-policies
5.0,83653.26774416401,2045,SWITCH,full-current-policies
6.0,4703.568141052033,2045,SWITCH,full-current-policies
7.0,6734.692386103748,2045,SWITCH,full-current-policies
8.0,2700.6194746141405,2045,SWITCH,full-current-policies
9.0,9097.899002109392,2045,SWITCH,full-current-policies
10.0,63038.0542369565,2045,SWITCH,full-current-policies
11.0,49547.62979117,2045,SWITCH,full-current-policies
12.0,1.003022311633191,2045,SWITCH,full-current-policies
13.0,1.100382185873706,2045,SWITCH,full-current-policies
14.0,16187.226505606171,2045,SWITCH,full-current-policies
15.0,15377.856094163944,2045,SWITCH,full-current-policies
16.0,1.0675884174426256,2045,SWITCH,full-current-policies
17.0,2698.010964383742,2045,SWITCH,full-current-policies
18.0,6490.266346219712,2045,SWITCH,full-current-policies
19.0,1138.5989260563365,2045,SWITCH,full-current-policies
20.0,3939.431995044911,2045,SWITCH,full-current-policies
21.0,2651.187250496593,2045,SWITCH,full-current-policies
22.0,9438.35031687546,2045,SWITCH,full-current-policies
23.0,11028.56527122349,2045,SWITCH,full-current-policies
24.0,5485.72679019922,2045,SWITCH,full-current-policies
25.0,49752.21968324672,2045,SWITCH,full-current-policies
26.0,1.0567871482046636,2045,SWITCH,full-current-policies
1.0,2049.694488646901,2050,SWITCH,full-current-policies
2.0,2325.4619014508094,2050,SWITCH,full-current-policies
3.0,4041.7371267244016,2050,SWITCH,full-current-policies
4.0,5850.631034073347,2050,SWITCH,full-current-policies
5.0,74540.3967274593,2050,SWITCH,full-current-policies
6.0,5114.874318577487,2050,SWITCH,full-current-policies
7.0,16343.54065242155,2050,SWITCH,full-current-policies
8.0,3665.5547482134007,2050,SWITCH,full-current-policies
9.0,8902.39547139575,2050,SWITCH,full-current-policies
10.0,43189.60839987127,2050,SWITCH,full-current-policies
11.0,51671.35938581503,2050,SWITCH,full-current-policies
12.0,1.8060667941007689,2050,SWITCH,full-current-policies
13.0,2.9223124909332303,2050,SWITCH,full-current-policies
14.0,18241.85251467865,2050,SWITCH,full-current-policies
15.0,8699.00832505871,2050,SWITCH,full-current-policies
16.0,2.635500225532007,2050,SWITCH,full-current-policies
17.0,6761.047323670324,2050,SWITCH,full-current-policies
18.0,6881.203665682524,2050,SWITCH,full-current-policies
19.0,1249.8246903988263,2050,SWITCH,full-current-policies
20.0,7957.7823521892415,2050,SWITCH,full-current-policies
21.0,5896.072395669425,2050,SWITCH,full-current-policies
22.0,14483.758646767776,2050,SWITCH,full-current-policies
23.0,11291.346699099187,2050,SWITCH,full-current-policies
24.0,5680.160205733003,2050,SWITCH,full-current-policies
25.0,41525.933281643374,2050,SWITCH,full-current-policies
26.0,298.42016917131747,2050,SWITCH,full-current-policies
1.0,0.4808469164872687,2035,SWITCH,full-current-policies
2.0,0.4835820237049516,2035,SWITCH,full-current-policies
3.0,0.4953139563905398,2035,SWITCH,full-current-policies
4.0,0.5253354389917251,2035,SWITCH,full-current-policies
5.0,57369.34287276355,2035,SWITCH,full-current-policies
6.0,0.5290570577572438,2035,SWITCH,full-current-policies
7.0,10594.256417209712,2035,SWITCH,full-current-policies
8.0,0.5276210802899327,2035,SWITCH,full-current-policies
9.0,15978.71182415892,2035,SWITCH,full-current-policies
10.0,29838.682513892207,2035,SWITCH,full-current-policies
11.0,18307.943610585982,2035,SWITCH,full-current-policies
12.0,0.4474741694113766,2035,SWITCH,full-current-policies
13.0,0.531636011290105,2035,SWITCH,full-current-policies
14.0,0.5168173066798516,2035,SWITCH,full-current-policies
15.0,243.382603585868,2035,SWITCH,full-current-policies
16.0,0.5207038843138558,2035,SWITCH,full-current-policies
17.0,0.5091394538966479,2035,SWITCH,full-current-policies
18.0,0.5406240429908702,2035,SWITCH,full-current-policies
19.0,0.539531199577436,2035,SWITCH,full-current-policies
20.0,0.5220516096262795,2035,SWITCH,full-current-policies
21.0,0.5217865005313134,2035,SWITCH,full-current-policies
22.0,0.5313812533675534,2035,SWITCH,full-current-policies
23.0,0.5393454201693471,2035,SWITCH,full-current-policies
24.0,0.4854742719470217,2035,SWITCH,full-current-policies
25.0,4899.777658635125,2035,SWITCH,full-current-policies
26.0,0.5072691406211557,2035,SWITCH,full-current-policies
1.0,0.4230130292545204,2030,SWITCH,full-current-policies
2.0,0.4481311051885907,2030,SWITCH,full-current-policies
3.0,0.4805975994386326,2030,SWITCH,full-current-policies
4.0,0.4978918820505365,2030,SWITCH,full-current-policies
5.0,30591.63317469384,2030,SWITCH,full-current-policies
6.0,0.5025338899780093,2030,SWITCH,full-current-policies
7.0,1406.462935444112,2030,SWITCH,full-current-policies
8.0,0.5014289484079797,2030,SWITCH,full-current-policies
9.0,0.4971934462324568,2030,SWITCH,full-current-policies
10.0,0.4656433744324015,2030,SWITCH,full-current-policies
11.0,0.4854653374615066,2030,SWITCH,full-current-policies
12.0,0.3520952789330986,2030,SWITCH,full-current-policies
13.0,0.4694296482031903,2030,SWITCH,full-current-policies
14.0,0.4757420511021322,2030,SWITCH,full-current-policies
15.0,0.5052408732141073,2030,SWITCH,full-current-policies
16.0,0.4578552642822757,2030,SWITCH,full-current-policies
17.0,0.4703980249565659,2030,SWITCH,full-current-policies
18.0,0.5405757562415741,2030,SWITCH,full-current-policies
19.0,0.5310900305408995,2030,SWITCH,full-current-policies
20.0,0.481632995758701,2030,SWITCH,full-current-policies
21.0,0.4981896590364004,2030,SWITCH,full-current-policies
22.0,0.5258363772955147,2030,SWITCH,full-current-policies
23.0,0.5481971918029256,2030,SWITCH,full-current-policies
24.0,0.4274187768503512,2030,SWITCH,full-current-policies
25.0,0.5304045355719901,2030,SWITCH,full-current-policies
26.0,0.4823146986514392,2030,SWITCH,full-current-policies
1.0,0.979297358354627,2027,GenX,full-current-policies
2.0,1.0185092213006446,2027,GenX,full-current-policies
3.0,1.114742965932736,2027,GenX,full-current-policies
4.0,1.134958891187711,2027,GenX,full-current-policies
5.0,6540.202640759468,2027,GenX,full-current-policies
6.0,1.2430729615658256,2027,GenX,full-current-policies
7.0,1.0785461503716098,2027,GenX,full-current-policies
8.0,1.2302838580151247,2027,GenX,full-current-policies
9.0,1.2264263633573884,2027,GenX,full-current-policies
10.0,1.0645605915716736,2027,GenX,full-current-policies
11.0,1360.2323843115012,2027,GenX,full-current-policies
12.0,0.9044911214389284,2027,GenX,full-current-policies
13.0,1.1908506235647347,2027,GenX,full-current-policies
14.0,1.2490800466940797,2027,GenX,full-current-policies
15.0,1.3789716914932622,2027,GenX,full-current-policies
16.0,1.1874022866248712,2027,GenX,full-current-policies
17.0,1.069702529901041,2027,GenX,full-current-policies
18.0,1.349026558544293,2027,GenX,full-current-policies
19.0,1.30927206132926,2027,GenX,full-current-policies
20.0,1.1630157579314324,2027,GenX,full-current-policies
21.0,1.1130437600541871,2027,GenX,full-current-policies
22.0,1.2696906065423708,2027,GenX,full-current-policies
23.0,1.3003030841377523,2027,GenX,full-current-policies
24.0,0.9861221462835046,2027,GenX,full-current-policies
25.0,1.3136156460069384,2027,GenX,full-current-policies
26.0,1.1211579883902931,2027,GenX,full-current-policies
1.0,11013.879440989032,2040,GenX,full-current-policies
2.0,0.7871055263068866,2040,GenX,full-current-policies
3.0,7450.950021137392,2040,GenX,full-current-policies
4.0,6600.742601475769,2040,GenX,full-current-policies
5.0,94647.48782786992,2040,GenX,full-current-policies
6.0,4708.767988155099,2040,GenX,full-current-policies
7.0,1687.4687038881211,2040,GenX,full-current-policies
8.0,0.9760893867025902,2040,GenX,full-current-policies
9.0,14651.33738765426,2040,GenX,full-current-policies
10.0,92696.49780962813,2040,GenX,full-current-policies
11.0,45407.54011910507,2040,GenX,full-current-policies
12.0,0.64252101286464,2040,GenX,full-current-policies
13.0,0.9719344280829996,2040,GenX,full-current-policies
14.0,10230.726765036692,2040,GenX,full-current-policies
15.0,12590.806927001331,2040,GenX,full-current-policies
16.0,2819.148503309568,2040,GenX,full-current-policies
17.0,499.97395679648815,2040,GenX,full-current-policies
18.0,1.0886850906149543,2040,GenX,full-current-policies
19.0,1.0519644739625416,2040,GenX,full-current-policies
20.0,0.9560819064359805,2040,GenX,full-current-policies
21.0,4283.010012978574,2040,GenX,full-current-policies
22.0,3947.910102663622,2040,GenX,full-current-policies
23.0,1115.2414560358989,2040,GenX,full-current-policies
24.0,3995.992640459632,2040,GenX,full-current-policies
25.0,31335.44996657477,2040,GenX,full-current-policies
26.0,0.8713256112876906,2040,GenX,full-current-policies
1.0,7365.098381155865,2045,GenX,full-current-policies
2.0,2.490232459659469,2045,GenX,full-current-policies
3.0,1930.8885580779324,2045,GenX,full-current-policies
4.0,4754.578858734941,2045,GenX,full-current-policies
5.0,92345.05941137686,2045,GenX,full-current-policies
6.0,2350.800613578188,2045,GenX,full-current-policies
7.0,2196.903931952545,2045,GenX,full-current-policies
8.0,4472.799225151137,2045,GenX,full-current-policies
9.0,11522.070340210012,2045,GenX,full-current-policies
10.0,86756.45980123476,2045,GenX,full-current-policies
11.0,60771.103546608734,2045,GenX,full-current-policies
12.0,1.787941519166649,2045,GenX,full-current-policies
13.0,2.4025845618022195,2045,GenX,full-current-policies
14.0,21044.00408679813,2045,GenX,full-current-policies
15.0,14794.289994351162,2045,GenX,full-current-policies
16.0,2.336498983898484,2045,GenX,full-current-policies
17.0,3989.567748411096,2045,GenX,full-current-policies
18.0,5663.340623310077,2045,GenX,full-current-policies
19.0,2.528171836113189,2045,GenX,full-current-policies
20.0,4202.442133029163,2045,GenX,full-current-policies
21.0,5117.604733453332,2045,GenX,full-current-policies
22.0,12151.16437744956,2045,GenX,full-current-policies
23.0,13045.437425720886,2045,GenX,full-current-policies
24.0,5243.00469453239,2045,GenX,full-current-policies
25.0,42940.39606154463,2045,GenX,full-current-policies
26.0,2.180950920946295,2045,GenX,full-current-policies
1.0,5143.002893555841,2050,GenX,full-current-policies
2.0,3037.7672068791258,2050,GenX,full-current-policies
3.0,8322.943121516511,2050,GenX,full-current-policies
4.0,8896.23340610687,2050,GenX,full-current-policies
5.0,101958.91779483976,2050,GenX,full-current-policies
6.0,5368.709423565014,2050,GenX,full-current-policies
