Zone,value,zone,planning_year,model,agg_zone,case
22,5.32197931348023,SRCE,2030,SWITCH,MISO,full-base-200-retire
23,5.427509126038444,SRSE,2030,SWITCH,SOU,full-base-200-retire
24,4.98647286520699,SRSG,2030,SWITCH,WECC,full-base-200-retire
25,5.531839503905111,TRE,2030,SWITCH,TRE,full-base-200-retire
26,4.547892387821732,TREW,2030,SWITCH,TRE,full-base-200-retire
1,27019.93847224451,BASN,2035,SWITCH,WECC,full-base-200-retire
2,6.216696992199695,CANO,2035,SWITCH,CA,full-base-200-retire
3,6.593625797473301,CASO,2035,SWITCH,CA,full-base-200-retire
4,724.3943655586381,FRCC,2035,SWITCH,SOU,full-base-200-retire
5,64762.60095281247,ISNE,2035,SWITCH,NE,full-base-200-retire
6,6.113388016502627,MISC,2035,SWITCH,MISO,full-base-200-retire
7,6.263028521941844,MISE,2035,SWITCH,MISO,full-base-200-retire
8,6.254877961004739,MISS,2035,SWITCH,MISO,full-base-200-retire
9,8.04574208061104,MISW,2035,SWITCH,MISO,full-base-200-retire
10,21951.057447160307,NWPP,2035,SWITCH,WECC,full-base-200-retire
11,121.05690459893913,NYCW,2035,SWITCH,NE,full-base-200-retire
12,5.515512396337091,NYUP,2035,SWITCH,NE,full-base-200-retire
13,6.033154090488956,PJMC,2035,SWITCH,PJM,full-base-200-retire
14,5.863702817282093,PJMD,2035,SWITCH,PJM,full-base-200-retire
15,7.106709466769148,PJME,2035,SWITCH,PJM,full-base-200-retire
16,6.274403832200488,PJMW,2035,SWITCH,PJM,full-base-200-retire
17,6.018118809816223,RMRG,2035,SWITCH,WECC,full-base-200-retire
18,6.5018315564239035,SPPC,2035,SWITCH,SPP,full-base-200-retire
19,6.085608467985069,SPPN,2035,SWITCH,SPP,full-base-200-retire
20,5.838401347706423,SPPS,2035,SWITCH,SPP,full-base-200-retire
21,5286.466203186949,SRCA,2035,SWITCH,SOU,full-base-200-retire
22,6.444004476221583,SRCE,2035,SWITCH,MISO,full-base-200-retire
23,6.581715161179468,SRSE,2035,SWITCH,SOU,full-base-200-retire
24,2175.2838006143083,SRSG,2035,SWITCH,WECC,full-base-200-retire
25,3650.0406168390673,TRE,2035,SWITCH,TRE,full-base-200-retire
26,5.532195011106034,TREW,2035,SWITCH,TRE,full-base-200-retire
1,28587.39573305774,BASN,2040,SWITCH,WECC,full-base-200-retire
2,6.974905678023674,CANO,2040,SWITCH,CA,full-base-200-retire
3,916.9566734265524,CASO,2040,SWITCH,CA,full-base-200-retire
4,94.67909713171724,FRCC,2040,SWITCH,SOU,full-base-200-retire
5,76215.2276400221,ISNE,2040,SWITCH,NE,full-base-200-retire
6,6.914851416131516,MISC,2040,SWITCH,MISO,full-base-200-retire
7,6.952794901805115,MISE,2040,SWITCH,MISO,full-base-200-retire
8,7.146733803262765,MISS,2040,SWITCH,MISO,full-base-200-retire
9,1703.6484797013998,MISW,2040,SWITCH,MISO,full-base-200-retire
10,122325.65821758346,NWPP,2040,SWITCH,WECC,full-base-200-retire
11,7.37432407061001,NYCW,2040,SWITCH,NE,full-base-200-retire
12,6.092800342514843,NYUP,2040,SWITCH,NE,full-base-200-retire
13,6.9458914677734285,PJMC,2040,SWITCH,PJM,full-base-200-retire
14,6.885487894785522,PJMD,2040,SWITCH,PJM,full-base-200-retire
15,7.467353016030063,PJME,2040,SWITCH,PJM,full-base-200-retire
16,7.002268210661865,PJMW,2040,SWITCH,PJM,full-base-200-retire
17,6.603454731188121,RMRG,2040,SWITCH,WECC,full-base-200-retire
18,7.092611243110589,SPPC,2040,SWITCH,SPP,full-base-200-retire
19,7.059267250956029,SPPN,2040,SWITCH,SPP,full-base-200-retire
20,6.932247685748592,SPPS,2040,SWITCH,SPP,full-base-200-retire
21,419.8969344026533,SRCA,2040,SWITCH,SOU,full-base-200-retire
22,7.0859724145422005,SRCE,2040,SWITCH,MISO,full-base-200-retire
23,7.266381505303256,SRSE,2040,SWITCH,SOU,full-base-200-retire
24,4102.1413407326445,SRSG,2040,SWITCH,WECC,full-base-200-retire
25,8779.154553127313,TRE,2040,SWITCH,TRE,full-base-200-retire
26,6.704993685092851,TREW,2040,SWITCH,TRE,full-base-200-retire
1,21573.227524164453,BASN,2045,SWITCH,WECC,full-base-200-retire
2,173.58900045984285,CANO,2045,SWITCH,CA,full-base-200-retire
3,7403.14096921414,CASO,2045,SWITCH,CA,full-base-200-retire
4,1582.295006765685,FRCC,2045,SWITCH,SOU,full-base-200-retire
5,87041.31403730981,ISNE,2045,SWITCH,NE,full-base-200-retire
6,9.084566210057336,MISC,2045,SWITCH,MISO,full-base-200-retire
7,747.2966774626761,MISE,2045,SWITCH,MISO,full-base-200-retire
8,9.288441918408658,MISS,2045,SWITCH,MISO,full-base-200-retire
9,12727.540144711964,MISW,2045,SWITCH,MISO,full-base-200-retire
10,114601.10222493812,NWPP,2045,SWITCH,WECC,full-base-200-retire
11,9.743536458175962,NYCW,2045,SWITCH,NE,full-base-200-retire
12,122.41216520263858,NYUP,2045,SWITCH,NE,full-base-200-retire
13,9.012437869284389,PJMC,2045,SWITCH,PJM,full-base-200-retire
14,9.027528982967391,PJMD,2045,SWITCH,PJM,full-base-200-retire
15,10.164905604211976,PJME,2045,SWITCH,PJM,full-base-200-retire
16,9.146503807384748,PJMW,2045,SWITCH,PJM,full-base-200-retire
17,9.270148102512271,RMRG,2045,SWITCH,WECC,full-base-200-retire
18,9.206489749169712,SPPC,2045,SWITCH,SPP,full-base-200-retire
19,9.178589108890597,SPPN,2045,SWITCH,SPP,full-base-200-retire
20,9.084377925605043,SPPS,2045,SWITCH,SPP,full-base-200-retire
21,9.221883170581698,SRCA,2045,SWITCH,SOU,full-base-200-retire
22,621.0775625130502,SRCE,2045,SWITCH,MISO,full-base-200-retire
23,9.471971950040144,SRSE,2045,SWITCH,SOU,full-base-200-retire
24,4594.441899645855,SRSG,2045,SWITCH,WECC,full-base-200-retire
25,10372.913008341722,TRE,2045,SWITCH,TRE,full-base-200-retire
26,8.757739396374392,TREW,2045,SWITCH,TRE,full-base-200-retire
1,23739.44989727355,BASN,2050,SWITCH,WECC,full-base-200-retire
2,12.279368769999872,CANO,2050,SWITCH,CA,full-base-200-retire
3,6754.252994705733,CASO,2050,SWITCH,CA,full-base-200-retire
4,1766.2103026162174,FRCC,2050,SWITCH,SOU,full-base-200-retire
5,60805.62827321627,ISNE,2050,SWITCH,NE,full-base-200-retire
6,12.645547690744383,MISC,2050,SWITCH,MISO,full-base-200-retire
7,961.2362223622556,MISE,2050,SWITCH,MISO,full-base-200-retire
8,12.33952657074626,MISS,2050,SWITCH,MISO,full-base-200-retire
9,17091.61233789906,MISW,2050,SWITCH,MISO,full-base-200-retire
10,93689.97157460812,NWPP,2050,SWITCH,WECC,full-base-200-retire
11,12.591288640918211,NYCW,2050,SWITCH,NE,full-base-200-retire
12,132.00362016050872,NYUP,2050,SWITCH,NE,full-base-200-retire
13,12.286946799098196,PJMC,2050,SWITCH,PJM,full-base-200-retire
14,12.2007302515673,PJMD,2050,SWITCH,PJM,full-base-200-retire
15,12.626086034067876,PJME,2050,SWITCH,PJM,full-base-200-retire
16,12.382030842478564,PJMW,2050,SWITCH,PJM,full-base-200-retire
17,76.0801786964014,RMRG,2050,SWITCH,WECC,full-base-200-retire
18,12.534988099210938,SPPC,2050,SWITCH,SPP,full-base-200-retire
19,11.75172063473066,SPPN,2050,SWITCH,SPP,full-base-200-retire
20,12.20235521759394,SPPS,2050,SWITCH,SPP,full-base-200-retire
21,12.35411043861585,SRCA,2050,SWITCH,SOU,full-base-200-retire
22,2390.9268919205765,SRCE,2050,SWITCH,MISO,full-base-200-retire
23,12.43235537121866,SRSE,2050,SWITCH,SOU,full-base-200-retire
24,3541.7313960010697,SRSG,2050,SWITCH,WECC,full-base-200-retire
25,9682.8106601062,TRE,2050,SWITCH,TRE,full-base-200-retire
26,11.525658028785111,TREW,2050,SWITCH,TRE,full-base-200-retire
1,2.0212765818996346,BASN,2027,TEMOA,WECC,full-base-200-retire
2,2.070456327296564,CANO,2027,TEMOA,CA,full-base-200-retire
3,2.2170143229556665,CASO,2027,TEMOA,CA,full-base-200-retire
4,1672.5673228083665,FRCC,2027,TEMOA,SOU,full-base-200-retire
5,24864.744246397982,ISNE,2027,TEMOA,NE,full-base-200-retire
6,2.786861117051311,MISC,2027,TEMOA,MISO,full-base-200-retire
7,1741.0164770734575,MISE,2027,TEMOA,MISO,full-base-200-retire
8,2.797715983970652,MISS,2027,TEMOA,MISO,full-base-200-retire
9,6406.393781434668,MISW,2027,TEMOA,MISO,full-base-200-retire
10,2.901992386450833,NWPP,2027,TEMOA,WECC,full-base-200-retire
11,20267.67319687725,NYCW,2027,TEMOA,NE,full-base-200-retire
12,2.1489068279387507,NYUP,2027,TEMOA,NE,full-base-200-retire
13,1258.6697472806943,PJMC,2027,TEMOA,PJM,full-base-200-retire
14,6045.745163284546,PJMD,2027,TEMOA,PJM,full-base-200-retire
15,14161.438768738974,PJME,2027,TEMOA,PJM,full-base-200-retire
16,439.4590882745562,PJMW,2027,TEMOA,PJM,full-base-200-retire
17,2.203742875604366,RMRG,2027,TEMOA,WECC,full-base-200-retire
18,2.16341151721662,SPPC,2027,TEMOA,SPP,full-base-200-retire
19,2.030498796746445,SPPN,2027,TEMOA,SPP,full-base-200-retire
20,2.5326657941625768,SPPS,2027,TEMOA,SPP,full-base-200-retire
21,5664.544391438172,SRCA,2027,TEMOA,SOU,full-base-200-retire
22,2.8406566434742744,SRCE,2027,TEMOA,MISO,full-base-200-retire
23,2.897004507233531,SRSE,2027,TEMOA,SOU,full-base-200-retire
24,1.9526650332822917,SRSG,2027,TEMOA,WECC,full-base-200-retire
25,5316.141167313345,TRE,2027,TEMOA,TRE,full-base-200-retire
26,2.077278966705088,TREW,2027,TEMOA,TRE,full-base-200-retire
1,2.0344029869771307,BASN,2030,TEMOA,WECC,full-base-200-retire
2,1.8177939088420965,CANO,2030,TEMOA,CA,full-base-200-retire
3,1.9192023173473327,CASO,2030,TEMOA,CA,full-base-200-retire
4,1739.080414192288,FRCC,2030,TEMOA,SOU,full-base-200-retire
5,17552.63313111794,ISNE,2030,TEMOA,NE,full-base-200-retire
6,1.9223985473934713,MISC,2030,TEMOA,MISO,full-base-200-retire
7,2.0174566403913565,MISE,2030,TEMOA,MISO,full-base-200-retire
8,1.9018268781847167,MISS,2030,TEMOA,MISO,full-base-200-retire
9,2942.215608307366,MISW,2030,TEMOA,MISO,full-base-200-retire
10,2.062793187839608,NWPP,2030,TEMOA,WECC,full-base-200-retire
11,3515.189879385296,NYCW,2030,TEMOA,NE,full-base-200-retire
12,1.946643792958024,NYUP,2030,TEMOA,NE,full-base-200-retire
13,1.9297085845395476,PJMC,2030,TEMOA,PJM,full-base-200-retire
14,1.9232805480995705,PJMD,2030,TEMOA,PJM,full-base-200-retire
15,1.7912682726567588,PJME,2030,TEMOA,PJM,full-base-200-retire
16,1.8596072638120225,PJMW,2030,TEMOA,PJM,full-base-200-retire
17,2.218259309436226,RMRG,2030,TEMOA,WECC,full-base-200-retire
18,1.9122445832364672,SPPC,2030,TEMOA,SPP,full-base-200-retire
19,1.9275044119681408,SPPN,2030,TEMOA,SPP,full-base-200-retire
20,1.9825445291686727,SPPS,2030,TEMOA,SPP,full-base-200-retire
21,4475.956734506669,SRCA,2030,TEMOA,SOU,full-base-200-retire
22,1.836087913001093,SRCE,2030,TEMOA,MISO,full-base-200-retire
23,1.884417058100386,SRSE,2030,TEMOA,SOU,full-base-200-retire
24,2.1625050176890017,SRSG,2030,TEMOA,WECC,full-base-200-retire
25,1.9684941915727372,TRE,2030,TEMOA,TRE,full-base-200-retire
26,2.052011270701488,TREW,2030,TEMOA,TRE,full-base-200-retire
1,6584.765308596463,BASN,2035,TEMOA,WECC,full-base-200-retire
2,2.4054876768650164,CANO,2035,TEMOA,CA,full-base-200-retire
3,218.53360720663673,CASO,2035,TEMOA,CA,full-base-200-retire
4,1855.9407402859176,FRCC,2035,TEMOA,SOU,full-base-200-retire
5,82090.87306444933,ISNE,2035,TEMOA,NE,full-base-200-retire
6,2.4297645982347147,MISC,2035,TEMOA,MISO,full-base-200-retire
7,2.459050051853287,MISE,2035,TEMOA,MISO,full-base-200-retire
8,2.601023514875373,MISS,2035,TEMOA,MISO,full-base-200-retire
9,2.52839121852711,MISW,2035,TEMOA,MISO,full-base-200-retire
10,1324.6037190495176,NWPP,2035,TEMOA,WECC,full-base-200-retire
11,1467.647861112926,NYCW,2035,TEMOA,NE,full-base-200-retire
12,2.509962820960575,NYUP,2035,TEMOA,NE,full-base-200-retire
13,2.7049478577154593,PJMC,2035,TEMOA,PJM,full-base-200-retire
14,2.742119296288472,PJMD,2035,TEMOA,PJM,full-base-200-retire
15,3.1513851907535195,PJME,2035,TEMOA,PJM,full-base-200-retire
16,2.5444539956625407,PJMW,2035,TEMOA,PJM,full-base-200-retire
17,2.4200912564119745,RMRG,2035,TEMOA,WECC,full-base-200-retire
18,2.461489052160369,SPPC,2035,TEMOA,SPP,full-base-200-retire
19,2.3256367244313876,SPPN,2035,TEMOA,SPP,full-base-200-retire
20,2.6185077617324106,SPPS,2035,TEMOA,SPP,full-base-200-retire
21,6185.446789019787,SRCA,2035,TEMOA,SOU,full-base-200-retire
22,2.5771109728442596,SRCE,2035,TEMOA,MISO,full-base-200-retire
23,2.747848042894758,SRSE,2035,TEMOA,SOU,full-base-200-retire
24,429.7416267159288,SRSG,2035,TEMOA,WECC,full-base-200-retire
25,3.19751995470833,TRE,2035,TEMOA,TRE,full-base-200-retire
26,2.9561035146390653,TREW,2035,TEMOA,TRE,full-base-200-retire
1,8808.714515033796,BASN,2040,TEMOA,WECC,full-base-200-retire
2,7.151325750869625,CANO,2040,TEMOA,CA,full-base-200-retire
3,7.679984034183495,CASO,2040,TEMOA,CA,full-base-200-retire
4,606.2746875253277,FRCC,2040,TEMOA,SOU,full-base-200-retire
5,100264.5704502968,ISNE,2040,TEMOA,NE,full-base-200-retire
6,8.167628864025977,MISC,2040,TEMOA,MISO,full-base-200-retire
7,8.142741641646724,MISE,2040,TEMOA,MISO,full-base-200-retire
8,8.240137247310665,MISS,2040,TEMOA,MISO,full-base-200-retire
9,8.189512550013148,MISW,2040,TEMOA,MISO,full-base-200-retire
10,1749.8502914336937,NWPP,2040,TEMOA,WECC,full-base-200-retire
11,8.696078821086399,NYCW,2040,TEMOA,NE,full-base-200-retire
12,8.371333171032173,NYUP,2040,TEMOA,NE,full-base-200-retire
13,8.156568849135747,PJMC,2040,TEMOA,PJM,full-base-200-retire
14,8.234840562651547,PJMD,2040,TEMOA,PJM,full-base-200-retire
15,8.395963517151591,PJME,2040,TEMOA,PJM,full-base-200-retire
16,8.189210441470946,PJMW,2040,TEMOA,PJM,full-base-200-retire
17,8.062526372366998,RMRG,2040,TEMOA,WECC,full-base-200-retire
18,8.145113983208587,SPPC,2040,TEMOA,SPP,full-base-200-retire
19,7.952967347153242,SPPN,2040,TEMOA,SPP,full-base-200-retire
20,8.209787196199208,SPPS,2040,TEMOA,SPP,full-base-200-retire
21,1576.476262503337,SRCA,2040,TEMOA,SOU,full-base-200-retire
22,8.134828770920553,SRCE,2040,TEMOA,MISO,full-base-200-retire
23,8.2126833618112,SRSE,2040,TEMOA,SOU,full-base-200-retire
24,7.552461229834376,SRSG,2040,TEMOA,WECC,full-base-200-retire
25,8.310986191456415,TRE,2040,TEMOA,TRE,full-base-200-retire
26,8.202456318096464,TREW,2040,TEMOA,TRE,full-base-200-retire
1,13696.254078929349,BASN,2045,TEMOA,WECC,full-base-200-retire
2,4.443663740590457,CANO,2045,TEMOA,CA,full-base-200-retire
3,4.919823704835457,CASO,2045,TEMOA,CA,full-base-200-retire
4,4458.406720152142,FRCC,2045,TEMOA,SOU,full-base-200-retire
5,119378.65518398324,ISNE,2045,TEMOA,NE,full-base-200-retire
6,4.695531099907054,MISC,2045,TEMOA,MISO,full-base-200-retire
7,4.711047292089766,MISE,2045,TEMOA,MISO,full-base-200-retire
8,4.784966634784888,MISS,2045,TEMOA,MISO,full-base-200-retire
9,9491.696065756169,MISW,2045,TEMOA,MISO,full-base-200-retire
10,3438.0724432031084,NWPP,2045,TEMOA,WECC,full-base-200-retire
11,256.07206469133104,NYCW,2045,TEMOA,NE,full-base-200-retire
12,309.56352109293795,NYUP,2045,TEMOA,NE,full-base-200-retire
13,4.843581506267595,PJMC,2045,TEMOA,PJM,full-base-200-retire
14,4.633258100342044,PJMD,2045,TEMOA,PJM,full-base-200-retire
15,4.588837621722684,PJME,2045,TEMOA,PJM,full-base-200-retire
16,4.668508968342905,PJMW,2045,TEMOA,PJM,full-base-200-retire
17,4.864524138652047,RMRG,2045,TEMOA,WECC,full-base-200-retire
18,4.686988852777604,SPPC,2045,TEMOA,SPP,full-base-200-retire
19,4.561624704688883,SPPN,2045,TEMOA,SPP,full-base-200-retire
20,4.829486470109849,SPPS,2045,TEMOA,SPP,full-base-200-retire
21,1159.0984334429572,SRCA,2045,TEMOA,SOU,full-base-200-retire
22,1991.678558407191,SRCE,2045,TEMOA,MISO,full-base-200-retire
23,4.809088988761644,SRSE,2045,TEMOA,SOU,full-base-200-retire
24,4.672313055014817,SRSG,2045,TEMOA,WECC,full-base-200-retire
25,3863.582633121835,TRE,2045,TEMOA,TRE,full-base-200-retire
26,4.897801619086378,TREW,2045,TEMOA,TRE,full-base-200-retire
1,13805.311398155389,BASN,2050,TEMOA,WECC,full-base-200-retire
2,6.427904351159818,CANO,2050,TEMOA,CA,full-base-200-retire
3,6.492508871673025,CASO,2050,TEMOA,CA,full-base-200-retire
4,2769.966489261876,FRCC,2050,TEMOA,SOU,full-base-200-retire
5,85371.13617251425,ISNE,2050,TEMOA,NE,full-base-200-retire
6,738.4964045540796,MISC,2050,TEMOA,MISO,full-base-200-retire
7,1113.1876977296413,MISE,2050,TEMOA,MISO,full-base-200-retire
8,6.4904229758715015,MISS,2050,TEMOA,MISO,full-base-200-retire
9,20099.450683203733,MISW,2050,TEMOA,MISO,full-base-200-retire
10,1350.2805787911198,NWPP,2050,TEMOA,WECC,full-base-200-retire
11,167.61488085478263,NYCW,2050,TEMOA,NE,full-base-200-retire
12,137.10612426317772,NYUP,2050,TEMOA,NE,full-base-200-retire
13,6.448713035989811,PJMC,2050,TEMOA,PJM,full-base-200-retire
14,6.454171756467656,PJMD,2050,TEMOA,PJM,full-base-200-retire
15,6.6445005546297855,PJME,2050,TEMOA,PJM,full-base-200-retire
16,6.473868221436725,PJMW,2050,TEMOA,PJM,full-base-200-retire
17,6.765359021658748,RMRG,2050,TEMOA,WECC,full-base-200-retire
18,6.446387569596542,SPPC,2050,TEMOA,SPP,full-base-200-retire
19,6.373676202803488,SPPN,2050,TEMOA,SPP,full-base-200-retire
20,6.500379813477206,SPPS,2050,TEMOA,SPP,full-base-200-retire
21,746.2255436609199,SRCA,2050,TEMOA,SOU,full-base-200-retire
22,4733.929850656576,SRCE,2050,TEMOA,MISO,full-base-200-retire
23,2764.745636215994,SRSE,2050,TEMOA,SOU,full-base-200-retire
24,6.452521712661267,SRSG,2050,TEMOA,WECC,full-base-200-retire
25,2514.435022942727,TRE,2050,TEMOA,TRE,full-base-200-retire
26,6.394154262226366,TREW,2050,TEMOA,TRE,full-base-200-retire
1,7.594733772205976,BASN,2027,USENSYS,WECC,full-base-200-retire
2,7.584546155218265,CANO,2027,USENSYS,CA,full-base-200-retire
3,7.611490649109166,CASO,2027,USENSYS,CA,full-base-200-retire
4,7.665400658296958,FRCC,2027,USENSYS,SOU,full-base-200-retire
5,206.67082935400225,ISNE,2027,USENSYS,NE,full-base-200-retire
6,7.646276630977836,MISC,2027,USENSYS,MISO,full-base-200-retire
7,7.585914062456801,MISE,2027,USENSYS,MISO,full-base-200-retire
8,7.655088269318056,MISS,2027,USENSYS,MISO,full-base-200-retire
9,1806.95435921499,MISW,2027,USENSYS,MISO,full-base-200-retire
10,7.702518099298815,NWPP,2027,USENSYS,WECC,full-base-200-retire
11,7.617319634897454,NYCW,2027,USENSYS,NE,full-base-200-retire
12,7.542098287986425,NYUP,2027,USENSYS,NE,full-base-200-retire
13,7.679958085992509,PJMC,2027,USENSYS,PJM,full-base-200-retire
14,7.673470139206763,PJMD,2027,USENSYS,PJM,full-base-200-retire
15,27.969681055505923,PJME,2027,USENSYS,PJM,full-base-200-retire
16,1669.169355203143,PJMW,2027,USENSYS,PJM,full-base-200-retire
17,7.555584198887976,RMRG,2027,USENSYS,WECC,full-base-200-retire
18,7.497013441972721,SPPC,2027,USENSYS,SPP,full-base-200-retire
19,7.502962259301377,SPPN,2027,USENSYS,SPP,full-base-200-retire
20,7.591607516046917,SPPS,2027,USENSYS,SPP,full-base-200-retire
21,7.6476886275689475,SRCA,2027,USENSYS,SOU,full-base-200-retire
22,7.692727244631668,SRCE,2027,USENSYS,MISO,full-base-200-retire
23,7.626416151671952,SRSE,2027,USENSYS,SOU,full-base-200-retire
24,7.5503441412253425,SRSG,2027,USENSYS,WECC,full-base-200-retire
25,7.737553113980989,TRE,2027,USENSYS,TRE,full-base-200-retire
26,7.546623434173509,TREW,2027,USENSYS,TRE,full-base-200-retire
1,9791.786415657352,BASN,2030,USENSYS,WECC,full-base-200-retire
2,2.329245637234808,CANO,2030,USENSYS,CA,full-base-200-retire
3,2.367815424017543,CASO,2030,USENSYS,CA,full-base-200-retire
4,2.596520971191534,FRCC,2030,USENSYS,SOU,full-base-200-retire
5,2.374395495427146,ISNE,2030,USENSYS,NE,full-base-200-retire
6,2.309832027747078,MISC,2030,USENSYS,MISO,full-base-200-retire
7,2.3405529481964753,MISE,2030,USENSYS,MISO,full-base-200-retire
8,2.3375082893174084,MISS,2030,USENSYS,MISO,full-base-200-retire
9,24.54667556752509,MISW,2030,USENSYS,MISO,full-base-200-retire
10,2.289143144180871,NWPP,2030,USENSYS,WECC,full-base-200-retire
11,2.398317877130318,NYCW,2030,USENSYS,NE,full-base-200-retire
12,2.225240488051094,NYUP,2030,USENSYS,NE,full-base-200-retire
13,2.4527666434100612,PJMC,2030,USENSYS,PJM,full-base-200-retire
14,2.344987134642788,PJMD,2030,USENSYS,PJM,full-base-200-retire
15,2.193730472383941,PJME,2030,USENSYS,PJM,full-base-200-retire
16,2.2496269209909827,PJMW,2030,USENSYS,PJM,full-base-200-retire
17,2167.1000723463576,RMRG,2030,USENSYS,WECC,full-base-200-retire
18,2.2615181476462847,SPPC,2030,USENSYS,SPP,full-base-200-retire
19,2.3776451621891437,SPPN,2030,USENSYS,SPP,full-base-200-retire
20,2.513827229136667,SPPS,2030,USENSYS,SPP,full-base-200-retire
21,2.353084790414123,SRCA,2030,USENSYS,SOU,full-base-200-retire
22,2.3773486268432147,SRCE,2030,USENSYS,MISO,full-base-200-retire
23,2.4010642930907484,SRSE,2030,USENSYS,SOU,full-base-200-retire
24,696.1619807153393,SRSG,2030,USENSYS,WECC,full-base-200-retire
25,2.3677612563925217,TRE,2030,USENSYS,TRE,full-base-200-retire
26,2.6093696101571,TREW,2030,USENSYS,TRE,full-base-200-retire
1,6.606424709050016,BASN,2035,USENSYS,WECC,full-base-200-retire
2,6.5430590832810225,CANO,2035,USENSYS,CA,full-base-200-retire
3,6.698186278475503,CASO,2035,USENSYS,CA,full-base-200-retire
4,7.003916360213037,FRCC,2035,USENSYS,SOU,full-base-200-retire
5,7.224781900060926,ISNE,2035,USENSYS,NE,full-base-200-retire
6,6.264300262023184,MISC,2035,USENSYS,MISO,full-base-200-retire
7,6.590578229976784,MISE,2035,USENSYS,MISO,full-base-200-retire
8,6.633902876289067,MISS,2035,USENSYS,MISO,full-base-200-retire
9,50.193634367480456,MISW,2035,USENSYS,MISO,full-base-200-retire
10,3181.066163083131,NWPP,2035,USENSYS,WECC,full-base-200-retire
11,7.529747749376846,NYCW,2035,USENSYS,NE,full-base-200-retire
12,6.659591268738187,NYUP,2035,USENSYS,NE,full-base-200-retire
13,6.075091852314129,PJMC,2035,USENSYS,PJM,full-base-200-retire
14,5.833804702003794,PJMD,2035,USENSYS,PJM,full-base-200-retire
15,6.703696242307053,PJME,2035,USENSYS,PJM,full-base-200-retire
16,6.228024764635459,PJMW,2035,USENSYS,PJM,full-base-200-retire
17,6.15769924698799,RMRG,2035,USENSYS,WECC,full-base-200-retire
18,5.528419637987021,SPPC,2035,USENSYS,SPP,full-base-200-retire
19,6.065453303381765,SPPN,2035,USENSYS,SPP,full-base-200-retire
20,6.465623326143655,SPPS,2035,USENSYS,SPP,full-base-200-retire
21,6.31095212079843,SRCA,2035,USENSYS,SOU,full-base-200-retire
22,6.240858262447786,SRCE,2035,USENSYS,MISO,full-base-200-retire
23,6.673719310309127,SRSE,2035,USENSYS,SOU,full-base-200-retire
24,6.090945563379849,SRSG,2035,USENSYS,WECC,full-base-200-retire
25,6.8362443947342895,TRE,2035,USENSYS,TRE,full-base-200-retire
26,7.134554263479899,TREW,2035,USENSYS,TRE,full-base-200-retire
1,4.07342445465384,BASN,2040,USENSYS,WECC,full-base-200-retire
2,3.611725683286035,CANO,2040,USENSYS,CA,full-base-200-retire
3,3.714685925398747,CASO,2040,USENSYS,CA,full-base-200-retire
4,4.289599962693344,FRCC,2040,USENSYS,SOU,full-base-200-retire
5,4.873078733065697,ISNE,2040,USENSYS,NE,full-base-200-retire
6,3.578202680611038,MISC,2040,USENSYS,MISO,full-base-200-retire
7,3.6469327764897055,MISE,2040,USENSYS,MISO,full-base-200-retire
8,3.761393518910435,MISS,2040,USENSYS,MISO,full-base-200-retire
9,3.899226592154237,MISW,2040,USENSYS,MISO,full-base-200-retire
10,4064.7178937020026,NWPP,2040,USENSYS,WECC,full-base-200-retire
11,5.053199300096744,NYCW,2040,USENSYS,NE,full-base-200-retire
12,4.274905393909904,NYUP,2040,USENSYS,NE,full-base-200-retire
13,3.4362176632036436,PJMC,2040,USENSYS,PJM,full-base-200-retire
14,3.702388146537372,PJMD,2040,USENSYS,PJM,full-base-200-retire
15,4.188953694700609,PJME,2040,USENSYS,PJM,full-base-200-retire
16,3.5876788516914004,PJMW,2040,USENSYS,PJM,full-base-200-retire
17,3.683120449670302,RMRG,2040,USENSYS,WECC,full-base-200-retire
18,3.532252096678751,SPPC,2040,USENSYS,SPP,full-base-200-retire
19,3.6131103817834447,SPPN,2040,USENSYS,SPP,full-base-200-retire
20,3.949728912782182,SPPS,2040,USENSYS,SPP,full-base-200-retire
21,3.807952438364482,SRCA,2040,USENSYS,SOU,full-base-200-retire
22,3.8928334311526327,SRCE,2040,USENSYS,MISO,full-base-200-retire
23,4.002773308807376,SRSE,2040,USENSYS,SOU,full-base-200-retire
24,3.4564359249105663,SRSG,2040,USENSYS,WECC,full-base-200-retire
25,4.0373646931070475,TRE,2040,USENSYS,TRE,full-base-200-retire
26,4.294963401532055,TREW,2040,USENSYS,TRE,full-base-200-retire
1,3.577332942252055,BASN,2045,USENSYS,WECC,full-base-200-retire
2,3.202304347371632,CANO,2045,USENSYS,CA,full-base-200-retire
3,3.209766982272783,CASO,2045,USENSYS,CA,full-base-200-retire
4,3.4207534328071336,FRCC,2045,USENSYS,SOU,full-base-200-retire
5,3.4983587969270458,ISNE,2045,USENSYS,NE,full-base-200-retire
6,3.0966291824217036,MISC,2045,USENSYS,MISO,full-base-200-retire
7,3.119421420908966,MISE,2045,USENSYS,MISO,full-base-200-retire
8,3.153938696580375,MISS,2045,USENSYS,MISO,full-base-200-retire
9,3.6434515541193,MISW,2045,USENSYS,MISO,full-base-200-retire
10,2716.2319688992957,NWPP,2045,USENSYS,WECC,full-base-200-retire
11,3.684842932422443,NYCW,2045,USENSYS,NE,full-base-200-retire
12,3.2939702925670544,NYUP,2045,USENSYS,NE,full-base-200-retire
