zone,value,planning_year,model,agg_zone,case
10.0,2716.2319688992957,2045,USENSYS,,full-base-200-retire
11.0,3.684842932422443,2045,USENSYS,,full-base-200-retire
12.0,3.2939702925670544,2045,USENSYS,,full-base-200-retire
13.0,3.0820393495888023,2045,USENSYS,,full-base-200-retire
14.0,3.261683524775463,2045,USENSYS,,full-base-200-retire
15.0,3.97292862603064,2045,USENSYS,,full-base-200-retire
16.0,3.0300600385366616,2045,USENSYS,,full-base-200-retire
17.0,3.185292018366705,2045,USENSYS,,full-base-200-retire
18.0,3.061033998600289,2045,USENSYS,,full-base-200-retire
19.0,3.179231538547713,2045,USENSYS,,full-base-200-retire
20.0,3.4629440820371187,2045,USENSYS,,full-base-200-retire
21.0,3.2956495453047596,2045,USENSYS,,full-base-200-retire
22.0,3.61710389011872,2045,USENSYS,,full-base-200-retire
23.0,3.254384225888147,2045,USENSYS,,full-base-200-retire
24.0,3.369069692908453,2045,USENSYS,,full-base-200-retire
25.0,3.423721373952548,2045,USENSYS,,full-base-200-retire
26.0,3.2134823278157127,2045,USENSYS,,full-base-200-retire
1.0,4.07342445465384,2040,USENSYS,,full-base-200-retire
2.0,3.611725683286035,2040,USENSYS,,full-base-200-retire
3.0,3.714685925398747,2040,USENSYS,,full-base-200-retire
4.0,4.289599962693344,2040,USENSYS,,full-base-200-retire
5.0,4.873078733065697,2040,USENSYS,,full-base-200-retire
6.0,3.578202680611038,2040,USENSYS,,full-base-200-retire
7.0,3.6469327764897055,2040,USENSYS,,full-base-200-retire
8.0,3.761393518910435,2040,USENSYS,,full-base-200-retire
9.0,3.899226592154237,2040,USENSYS,,full-base-200-retire
10.0,4064.7178937020026,2040,USENSYS,,full-base-200-retire
11.0,5.053199300096744,2040,USENSYS,,full-base-200-retire
12.0,4.274905393909904,2040,USENSYS,,full-base-200-retire
13.0,3.4362176632036436,2040,USENSYS,,full-base-200-retire
14.0,3.702388146537372,2040,USENSYS,,full-base-200-retire
15.0,4.188953694700609,2040,USENSYS,,full-base-200-retire
16.0,3.5876788516914004,2040,USENSYS,,full-base-200-retire
17.0,3.683120449670302,2040,USENSYS,,full-base-200-retire
18.0,3.532252096678751,2040,USENSYS,,full-base-200-retire
19.0,3.6131103817834447,2040,USENSYS,,full-base-200-retire
20.0,3.949728912782182,2040,USENSYS,,full-base-200-retire
21.0,3.807952438364482,2040,USENSYS,,full-base-200-retire
22.0,3.8928334311526327,2040,USENSYS,,full-base-200-retire
23.0,4.002773308807376,2040,USENSYS,,full-base-200-retire
24.0,3.4564359249105663,2040,USENSYS,,full-base-200-retire
25.0,4.0373646931070475,2040,USENSYS,,full-base-200-retire
26.0,4.294963401532055,2040,USENSYS,,full-base-200-retire
1.0,6.606424709050016,2035,USENSYS,,full-base-200-retire
2.0,6.5430590832810225,2035,USENSYS,,full-base-200-retire
3.0,6.698186278475503,2035,USENSYS,,full-base-200-retire
4.0,7.003916360213037,2035,USENSYS,,full-base-200-retire
5.0,7.224781900060926,2035,USENSYS,,full-base-200-retire
6.0,6.264300262023184,2035,USENSYS,,full-base-200-retire
7.0,6.590578229976784,2035,USENSYS,,full-base-200-retire
8.0,6.633902876289067,2035,USENSYS,,full-base-200-retire
9.0,50.193634367480456,2035,USENSYS,,full-base-200-retire
10.0,3181.066163083131,2035,USENSYS,,full-base-200-retire
11.0,7.529747749376846,2035,USENSYS,,full-base-200-retire
12.0,6.659591268738187,2035,USENSYS,,full-base-200-retire
13.0,6.075091852314129,2035,USENSYS,,full-base-200-retire
14.0,5.833804702003794,2035,USENSYS,,full-base-200-retire
15.0,6.703696242307053,2035,USENSYS,,full-base-200-retire
16.0,6.228024764635459,2035,USENSYS,,full-base-200-retire
17.0,6.15769924698799,2035,USENSYS,,full-base-200-retire
18.0,5.528419637987021,2035,USENSYS,,full-base-200-retire
19.0,6.065453303381765,2035,USENSYS,,full-base-200-retire
20.0,6.465623326143655,2035,USENSYS,,full-base-200-retire
21.0,6.31095212079843,2035,USENSYS,,full-base-200-retire
22.0,6.240858262447786,2035,USENSYS,,full-base-200-retire
23.0,6.673719310309127,2035,USENSYS,,full-base-200-retire
24.0,6.090945563379849,2035,USENSYS,,full-base-200-retire
25.0,6.8362443947342895,2035,USENSYS,,full-base-200-retire
26.0,7.134554263479899,2035,USENSYS,,full-base-200-retire
1.0,11.524234418852531,2050,USENSYS,,full-base-200-retire
2.0,11.50877764531666,2050,USENSYS,,full-base-200-retire
3.0,11.581113699089352,2050,USENSYS,,full-base-200-retire
4.0,11.836477465170738,2050,USENSYS,,full-base-200-retire
5.0,11.66946120741698,2050,USENSYS,,full-base-200-retire
6.0,11.582339165095153,2050,USENSYS,,full-base-200-retire
7.0,11.570779130945288,2050,USENSYS,,full-base-200-retire
8.0,11.613211741430252,2050,USENSYS,,full-base-200-retire
9.0,11.66109657764706,2050,USENSYS,,full-base-200-retire
10.0,13729.5531415668,2050,USENSYS,,full-base-200-retire
11.0,11.521308289633938,2050,USENSYS,,full-base-200-retire
12.0,11.357446780263876,2050,USENSYS,,full-base-200-retire
13.0,11.54258718735954,2050,USENSYS,,full-base-200-retire
14.0,11.474951722829536,2050,USENSYS,,full-base-200-retire
15.0,12.007344812841056,2050,USENSYS,,full-base-200-retire
16.0,11.637598995593988,2050,USENSYS,,full-base-200-retire
17.0,11.420482116144782,2050,USENSYS,,full-base-200-retire
18.0,11.347772599275885,2050,USENSYS,,full-base-200-retire
19.0,11.230499021032392,2050,USENSYS,,full-base-200-retire
20.0,11.552264953391033,2050,USENSYS,,full-base-200-retire
21.0,11.6516665278473,2050,USENSYS,,full-base-200-retire
22.0,11.672501936461195,2050,USENSYS,,full-base-200-retire
23.0,11.711053920579069,2050,USENSYS,,full-base-200-retire
24.0,11.509246049379808,2050,USENSYS,,full-base-200-retire
25.0,11.940676619634347,2050,USENSYS,,full-base-200-retire
26.0,11.298102568119258,2050,USENSYS,,full-base-200-retire
1.0,7.594733772205976,2027,USENSYS,,full-base-200-retire
2.0,7.584546155218265,2027,USENSYS,,full-base-200-retire
3.0,7.611490649109166,2027,USENSYS,,full-base-200-retire
4.0,7.665400658296958,2027,USENSYS,,full-base-200-retire
5.0,206.67082935400225,2027,USENSYS,,full-base-200-retire
6.0,7.646276630977836,2027,USENSYS,,full-base-200-retire
7.0,7.585914062456801,2027,USENSYS,,full-base-200-retire
8.0,7.655088269318056,2027,USENSYS,,full-base-200-retire
9.0,1806.95435921499,2027,USENSYS,,full-base-200-retire
10.0,7.702518099298815,2027,USENSYS,,full-base-200-retire
11.0,7.617319634897454,2027,USENSYS,,full-base-200-retire
12.0,7.542098287986425,2027,USENSYS,,full-base-200-retire
13.0,7.679958085992509,2027,USENSYS,,full-base-200-retire
14.0,7.673470139206763,2027,USENSYS,,full-base-200-retire
15.0,27.969681055505923,2027,USENSYS,,full-base-200-retire
16.0,1669.169355203143,2027,USENSYS,,full-base-200-retire
17.0,7.555584198887976,2027,USENSYS,,full-base-200-retire
18.0,7.497013441972721,2027,USENSYS,,full-base-200-retire
19.0,7.502962259301377,2027,USENSYS,,full-base-200-retire
20.0,7.591607516046917,2027,USENSYS,,full-base-200-retire
21.0,7.6476886275689475,2027,USENSYS,,full-base-200-retire
22.0,7.692727244631668,2027,USENSYS,,full-base-200-retire
23.0,7.626416151671952,2027,USENSYS,,full-base-200-retire
24.0,7.5503441412253425,2027,USENSYS,,full-base-200-retire
25.0,7.737553113980989,2027,USENSYS,,full-base-200-retire
26.0,7.546623434173509,2027,USENSYS,,full-base-200-retire
1.0,5.005920297718864,2030,TEMOA,,full-base-200-retire
2.0,4.380069117901278,2030,TEMOA,,full-base-200-retire
3.0,4.695344837162274,2030,TEMOA,,full-base-200-retire
4.0,1741.8707808030206,2030,TEMOA,,full-base-200-retire
5.0,13552.068775520513,2030,TEMOA,,full-base-200-retire
6.0,4.661177341996598,2030,TEMOA,,full-base-200-retire
7.0,4.924984061584087,2030,TEMOA,,full-base-200-retire
8.0,4.595723403223752,2030,TEMOA,,full-base-200-retire
9.0,3437.367145873963,2030,TEMOA,,full-base-200-retire
10.0,5.0919200989594255,2030,TEMOA,,full-base-200-retire
11.0,3139.3633703152805,2030,TEMOA,,full-base-200-retire
12.0,4.695874455512075,2030,TEMOA,,full-base-200-retire
13.0,4.652978852112773,2030,TEMOA,,full-base-200-retire
14.0,4.510432853733237,2030,TEMOA,,full-base-200-retire
15.0,4.191875677237725,2030,TEMOA,,full-base-200-retire
16.0,4.460304644992485,2030,TEMOA,,full-base-200-retire
17.0,5.505777755092767,2030,TEMOA,,full-base-200-retire
18.0,4.633275890473139,2030,TEMOA,,full-base-200-retire
19.0,4.6715132170662095,2030,TEMOA,,full-base-200-retire
20.0,4.832824180648553,2030,TEMOA,,full-base-200-retire
21.0,5129.575401625946,2030,TEMOA,,full-base-200-retire
22.0,4.414057400660326,2030,TEMOA,,full-base-200-retire
23.0,4.538600434392078,2030,TEMOA,,full-base-200-retire
24.0,5.370819591942413,2030,TEMOA,,full-base-200-retire
25.0,4395.600580836264,2030,TEMOA,,full-base-200-retire
26.0,5.043926676838966,2030,TEMOA,,full-base-200-retire
1.0,12496.96445100749,2045,TEMOA,,full-base-200-retire
2.0,3.1530076145551575,2045,TEMOA,,full-base-200-retire
3.0,3.448573855535206,2045,TEMOA,,full-base-200-retire
4.0,4562.467539143221,2045,TEMOA,,full-base-200-retire
5.0,123881.03560727992,2045,TEMOA,,full-base-200-retire
6.0,3.3383858818021275,2045,TEMOA,,full-base-200-retire
7.0,3.3726286731905795,2045,TEMOA,,full-base-200-retire
8.0,3.3987487320238907,2045,TEMOA,,full-base-200-retire
9.0,12494.989694931935,2045,TEMOA,,full-base-200-retire
10.0,4559.982581073331,2045,TEMOA,,full-base-200-retire
11.0,565.7349042622425,2045,TEMOA,,full-base-200-retire
12.0,308.20271160602584,2045,TEMOA,,full-base-200-retire
13.0,3.440762078812594,2045,TEMOA,,full-base-200-retire
14.0,3.3286144241591544,2045,TEMOA,,full-base-200-retire
15.0,3.2884644530990204,2045,TEMOA,,full-base-200-retire
16.0,3.324177557845189,2045,TEMOA,,full-base-200-retire
17.0,3.5132670973921036,2045,TEMOA,,full-base-200-retire
18.0,3.33058914268123,2045,TEMOA,,full-base-200-retire
19.0,3.254761475926542,2045,TEMOA,,full-base-200-retire
20.0,3.433163340400548,2045,TEMOA,,full-base-200-retire
21.0,654.6574207199374,2045,TEMOA,,full-base-200-retire
22.0,2062.139752362015,2045,TEMOA,,full-base-200-retire
23.0,3.4542775262516745,2045,TEMOA,,full-base-200-retire
24.0,3.3036576918945695,2045,TEMOA,,full-base-200-retire
25.0,3705.882627566174,2045,TEMOA,,full-base-200-retire
26.0,3.440455917737438,2045,TEMOA,,full-base-200-retire
1.0,8285.055832048927,2040,TEMOA,,full-base-200-retire
2.0,4.598391810039026,2040,TEMOA,,full-base-200-retire
3.0,4.935219203054395,2040,TEMOA,,full-base-200-retire
4.0,1412.018649227114,2040,TEMOA,,full-base-200-retire
5.0,98294.492026432,2040,TEMOA,,full-base-200-retire
6.0,5.474341967098846,2040,TEMOA,,full-base-200-retire
7.0,5.476431844445496,2040,TEMOA,,full-base-200-retire
8.0,5.640135333200022,2040,TEMOA,,full-base-200-retire
9.0,5.529038440221834,2040,TEMOA,,full-base-200-retire
10.0,2837.5726503901997,2040,TEMOA,,full-base-200-retire
11.0,6.445445458037936,2040,TEMOA,,full-base-200-retire
12.0,5.927182354014245,2040,TEMOA,,full-base-200-retire
13.0,5.488445536060973,2040,TEMOA,,full-base-200-retire
14.0,5.599786736931211,2040,TEMOA,,full-base-200-retire
15.0,5.932890845174356,2040,TEMOA,,full-base-200-retire
16.0,5.512652569197981,2040,TEMOA,,full-base-200-retire
17.0,5.178854468466719,2040,TEMOA,,full-base-200-retire
18.0,5.459538218750363,2040,TEMOA,,full-base-200-retire
19.0,5.204151299558762,2040,TEMOA,,full-base-200-retire
20.0,5.588471034545559,2040,TEMOA,,full-base-200-retire
21.0,1304.993367705311,2040,TEMOA,,full-base-200-retire
22.0,5.432714859859483,2040,TEMOA,,full-base-200-retire
23.0,5.556152860171426,2040,TEMOA,,full-base-200-retire
24.0,4.863222086966879,2040,TEMOA,,full-base-200-retire
25.0,5.823121527243115,2040,TEMOA,,full-base-200-retire
26.0,5.569211469004436,2040,TEMOA,,full-base-200-retire
1.0,6140.960043143152,2035,TEMOA,,full-base-200-retire
2.0,4.441480995203854,2035,TEMOA,,full-base-200-retire
3.0,4.5822514810903865,2035,TEMOA,,full-base-200-retire
4.0,1347.6933692342034,2035,TEMOA,,full-base-200-retire
5.0,67346.62023862817,2035,TEMOA,,full-base-200-retire
6.0,4.4869740976354135,2035,TEMOA,,full-base-200-retire
7.0,4.543121358134294,2035,TEMOA,,full-base-200-retire
8.0,4.804580197146914,2035,TEMOA,,full-base-200-retire
9.0,4.673542451188713,2035,TEMOA,,full-base-200-retire
10.0,2443.962011079369,2035,TEMOA,,full-base-200-retire
11.0,5.362434770099893,2035,TEMOA,,full-base-200-retire
12.0,4.616836745277402,2035,TEMOA,,full-base-200-retire
13.0,4.944256630519354,2035,TEMOA,,full-base-200-retire
14.0,4.978163410202919,2035,TEMOA,,full-base-200-retire
15.0,5.422544453589565,2035,TEMOA,,full-base-200-retire
16.0,4.685382222210385,2035,TEMOA,,full-base-200-retire
17.0,4.398735430128442,2035,TEMOA,,full-base-200-retire
18.0,4.545543140921119,2035,TEMOA,,full-base-200-retire
19.0,4.253005054080288,2035,TEMOA,,full-base-200-retire
20.0,4.857533469380528,2035,TEMOA,,full-base-200-retire
21.0,6104.655625515183,2035,TEMOA,,full-base-200-retire
22.0,4.756775601094338,2035,TEMOA,,full-base-200-retire
23.0,5.001679974992823,2035,TEMOA,,full-base-200-retire
24.0,4.56752050193998,2035,TEMOA,,full-base-200-retire
25.0,5.463209076383803,2035,TEMOA,,full-base-200-retire
26.0,5.153263819565657,2035,TEMOA,,full-base-200-retire
1.0,13732.061020888625,2050,TEMOA,,full-base-200-retire
2.0,8.033352616014483,2050,TEMOA,,full-base-200-retire
3.0,8.14632628693029,2050,TEMOA,,full-base-200-retire
4.0,3054.041891963386,2050,TEMOA,,full-base-200-retire
5.0,91500.52891541268,2050,TEMOA,,full-base-200-retire
6.0,2072.5888257468177,2050,TEMOA,,full-base-200-retire
7.0,1187.7571615755692,2050,TEMOA,,full-base-200-retire
8.0,8.113020010115168,2050,TEMOA,,full-base-200-retire
9.0,23878.327646483976,2050,TEMOA,,full-base-200-retire
10.0,2109.8418509388157,2050,TEMOA,,full-base-200-retire
11.0,1932.606588981398,2050,TEMOA,,full-base-200-retire
12.0,138.70799285489375,2050,TEMOA,,full-base-200-retire
13.0,8.072227071107624,2050,TEMOA,,full-base-200-retire
14.0,8.099453731438034,2050,TEMOA,,full-base-200-retire
15.0,8.333534759165003,2050,TEMOA,,full-base-200-retire
16.0,8.085431172744542,2050,TEMOA,,full-base-200-retire
17.0,673.097222611071,2050,TEMOA,,full-base-200-retire
18.0,7.993921799792377,2050,TEMOA,,full-base-200-retire
19.0,7.9359407929049075,2050,TEMOA,,full-base-200-retire
20.0,8.123941600897853,2050,TEMOA,,full-base-200-retire
21.0,607.7538345201287,2050,TEMOA,,full-base-200-retire
22.0,7088.087175164272,2050,TEMOA,,full-base-200-retire
23.0,2398.7349546577434,2050,TEMOA,,full-base-200-retire
24.0,8.0703368251395,2050,TEMOA,,full-base-200-retire
25.0,3668.61484465254,2050,TEMOA,,full-base-200-retire
26.0,7.917645926727282,2050,TEMOA,,full-base-200-retire
1.0,8.569179751804072,2027,TEMOA,,full-base-200-retire
2.0,8.587936077444766,2027,TEMOA,,full-base-200-retire
3.0,8.621214821847595,2027,TEMOA,,full-base-200-retire
4.0,1714.6211079790528,2027,TEMOA,,full-base-200-retire
5.0,24717.11837238004,2027,TEMOA,,full-base-200-retire
6.0,3688.41968885569,2027,TEMOA,,full-base-200-retire
7.0,3374.9447204163753,2027,TEMOA,,full-base-200-retire
8.0,8.826069744004407,2027,TEMOA,,full-base-200-retire
9.0,14064.142447115037,2027,TEMOA,,full-base-200-retire
10.0,8.794628069635566,2027,TEMOA,,full-base-200-retire
11.0,21407.59426868633,2027,TEMOA,,full-base-200-retire
12.0,8.632233372766338,2027,TEMOA,,full-base-200-retire
13.0,2493.87061050141,2027,TEMOA,,full-base-200-retire
14.0,6474.96117486983,2027,TEMOA,,full-base-200-retire
15.0,16334.876666886874,2027,TEMOA,,full-base-200-retire
16.0,4191.533910219801,2027,TEMOA,,full-base-200-retire
17.0,8.62642358772506,2027,TEMOA,,full-base-200-retire
18.0,8.73116499108775,2027,TEMOA,,full-base-200-retire
19.0,8.683248923329637,2027,TEMOA,,full-base-200-retire
20.0,8.76954918380161,2027,TEMOA,,full-base-200-retire
21.0,5997.173548093243,2027,TEMOA,,full-base-200-retire
22.0,8.853082456250402,2027,TEMOA,,full-base-200-retire
23.0,8.835447034662566,2027,TEMOA,,full-base-200-retire
24.0,8.534141461078555,2027,TEMOA,,full-base-200-retire
25.0,52500.46766826601,2027,TEMOA,,full-base-200-retire
26.0,9.273410113152288,2027,TEMOA,,full-base-200-retire
1.0,0.1683992214805138,2030,GenX,,full-current-policies
2.0,0.1688368975133755,2030,GenX,,full-current-policies
3.0,0.1722500581954927,2030,GenX,,full-current-policies
4.0,0.1814944558767558,2030,GenX,,full-current-policies
5.0,48106.45434986283,2030,GenX,,full-current-policies
6.0,0.1719353832846994,2030,GenX,,full-current-policies
7.0,25.397511050066917,2030,GenX,,full-current-policies
8.0,0.1730859279220948,2030,GenX,,full-current-policies
9.0,0.1747254210016651,2030,GenX,,full-current-policies
10.0,0.1571176369942919,2030,GenX,,full-current-policies
11.0,1704.4160361365632,2030,GenX,,full-current-policies
12.0,0.1633113749564151,2030,GenX,,full-current-policies
13.0,0.1851340095581354,2030,GenX,,full-current-policies
14.0,0.1716611534804817,2030,GenX,,full-current-policies
15.0,0.2124562024261365,2030,GenX,,full-current-policies
16.0,0.1749883940786056,2030,GenX,,full-current-policies
17.0,0.1551601493020454,2030,GenX,,full-current-policies
18.0,0.1638518818583089,2030,GenX,,full-current-policies
19.0,0.1582169099439111,2030,GenX,,full-current-policies
20.0,0.1703712992322323,2030,GenX,,full-current-policies
21.0,0.1763720415586333,2030,GenX,,full-current-policies
22.0,0.1754246555167614,2030,GenX,,full-current-policies
23.0,0.1979073990591303,2030,GenX,,full-current-policies
24.0,0.1656536444459658,2030,GenX,,full-current-policies
25.0,0.2084004952696806,2030,GenX,,full-current-policies
26.0,0.1754853637274571,2030,GenX,,full-current-policies
1.0,7453.493465000825,2045,GenX,,full-current-policies
2.0,224.37374792778516,2045,GenX,,full-current-policies
3.0,2066.156160280897,2045,GenX,,full-current-policies
4.0,4867.765537615716,2045,GenX,,full-current-policies
5.0,92605.37560496417,2045,GenX,,full-current-policies
6.0,2423.1692688478565,2045,GenX,,full-current-policies
7.0,2685.1430917389503,2045,GenX,,full-current-policies
8.0,4651.328018305057,2045,GenX,,full-current-policies
9.0,11711.553539555462,2045,GenX,,full-current-policies
10.0,89663.29384544733,2045,GenX,,full-current-policies
11.0,61452.455268090096,2045,GenX,,full-current-policies
12.0,2.7168737204052182,2045,GenX,,full-current-policies
13.0,2.8782757952377107,2045,GenX,,full-current-policies
14.0,21382.22167574899,2045,GenX,,full-current-policies
15.0,14921.55379900063,2045,GenX,,full-current-policies
16.0,2.5082452998217217,2045,GenX,,full-current-policies
17.0,4249.100891231197,2045,GenX,,full-current-policies
18.0,5768.483216303469,2045,GenX,,full-current-policies
19.0,2.639611360942334,2045,GenX,,full-current-policies
20.0,4404.918349390078,2045,GenX,,full-current-policies
21.0,5265.944951446814,2045,GenX,,full-current-policies
22.0,12184.0991511939,2045,GenX,,full-current-policies
23.0,13170.36861194058,2045,GenX,,full-current-policies
24.0,5746.391587716467,2045,GenX,,full-current-policies
25.0,43594.80180436728,2045,GenX,,full-current-policies
26.0,2.6594783139510816,2045,GenX,,full-current-policies
1.0,11922.48284745841,2040,GenX,,full-current-policies
2.0,0.3660782888868542,2040,GenX,,full-current-policies
3.0,7637.356541101703,2040,GenX,,full-current-policies
4.0,6728.33672097699,2040,GenX,,full-current-policies
5.0,95183.71555689194,2040,GenX,,full-current-policies
6.0,4796.145489743033,2040,GenX,,full-current-policies
7.0,1739.343266823577,2040,GenX,,full-current-policies
8.0,0.3611608218926215,2040,GenX,,full-current-policies
9.0,15724.583493017606,2040,GenX,,full-current-policies
10.0,95115.5386273886,2040,GenX,,full-current-policies
11.0,45888.22120956062,2040,GenX,,full-current-policies
12.0,0.3710472614306507,2040,GenX,,full-current-policies
13.0,0.3682468769459652,2040,GenX,,full-current-policies
14.0,10312.31183691641,2040,GenX,,full-current-policies
15.0,12779.884392514,2040,GenX,,full-current-policies
16.0,2937.364577690971,2040,GenX,,full-current-policies
17.0,520.2172551085388,2040,GenX,,full-current-policies
18.0,0.3644856953095026,2040,GenX,,full-current-policies
19.0,0.3640635754104826,2040,GenX,,full-current-policies
20.0,0.3692880516246822,2040,GenX,,full-current-policies
21.0,4450.664314793351,2040,GenX,,full-current-policies
22.0,4156.279918092038,2040,GenX,,full-current-policies
23.0,1272.3841472928088,2040,GenX,,full-current-policies
24.0,4042.01481442648,2040,GenX,,full-current-policies
25.0,31778.80676386371,2040,GenX,,full-current-policies
26.0,0.3724590404349397,2040,GenX,,full-current-policies
1.0,0.361091665848756,2035,GenX,,full-current-policies
2.0,0.358558447560223,2035,GenX,,full-current-policies
3.0,563.2731864354344,2035,GenX,,full-current-policies
4.0,78.71730774399238,2035,GenX,,full-current-policies
5.0,73096.69679273658,2035,GenX,,full-current-policies
6.0,0.3585799637080883,2035,GenX,,full-current-policies
7.0,2202.4059601341196,2035,GenX,,full-current-policies
8.0,0.3650510288043954,2035,GenX,,full-current-policies
9.0,19978.01164901832,2035,GenX,,full-current-policies
10.0,46628.29940354871,2035,GenX,,full-current-policies
11.0,23191.570193416996,2035,GenX,,full-current-policies
12.0,0.3718999282655428,2035,GenX,,full-current-policies
13.0,0.3745153642149242,2035,GenX,,full-current-policies
14.0,0.3927269322148854,2035,GenX,,full-current-policies
15.0,2726.671558194255,2035,GenX,,full-current-policies
16.0,0.3730394109170806,2035,GenX,,full-current-policies
17.0,0.3577924420828471,2035,GenX,,full-current-policies
18.0,0.3617606845340305,2035,GenX,,full-current-policies
19.0,0.3587370801942389,2035,GenX,,full-current-policies
20.0,0.3638527799379503,2035,GenX,,full-current-policies
21.0,1091.6792184221968,2035,GenX,,full-current-policies
22.0,0.3734265912884457,2035,GenX,,full-current-policies
23.0,0.3752859929145681,2035,GenX,,full-current-policies
24.0,0.3706499473697002,2035,GenX,,full-current-policies
25.0,46.17026610614417,2035,GenX,,full-current-policies
26.0,0.3637397128370663,2035,GenX,,full-current-policies
1.0,5483.337111238344,2050,GenX,,full-current-policies
2.0,3207.379139293183,2050,GenX,,full-current-policies
3.0,8557.921878146684,2050,GenX,,full-current-policies
4.0,9115.421589069443,2050,GenX,,full-current-policies
5.0,102185.29727050378,2050,GenX,,full-current-policies
6.0,5454.36012032526,2050,GenX,,full-current-policies
7.0,5583.395262864969,2050,GenX,,full-current-policies
8.0,6510.321782467637,2050,GenX,,full-current-policies
9.0,10146.161231878175,2050,GenX,,full-current-policies
10.0,51703.90689593309,2050,GenX,,full-current-policies
11.0,59499.80336803503,2050,GenX,,full-current-policies
12.0,2.5205494438711553,2050,GenX,,full-current-policies
13.0,2.2275263935952516,2050,GenX,,full-current-policies
14.0,22611.004815033208,2050,GenX,,full-current-policies
15.0,8811.729465425755,2050,GenX,,full-current-policies
16.0,737.269463193444,2050,GenX,,full-current-policies
17.0,7996.998831787821,2050,GenX,,full-current-policies
18.0,7073.624772575796,2050,GenX,,full-current-policies
19.0,2.4022555765728497,2050,GenX,,full-current-policies
20.0,5993.222815946253,2050,GenX,,full-current-policies
21.0,6791.089940031486,2050,GenX,,full-current-policies
22.0,18409.88540908855,2050,GenX,,full-current-policies
23.0,14388.607410231129,2050,GenX,,full-current-policies
24.0,7492.315481130579,2050,GenX,,full-current-policies
25.0,30703.10022153455,2050,GenX,,full-current-policies
26.0,2.6134352796097824,2050,GenX,,full-current-policies
1.0,0.1707244808794036,2027,GenX,,full-current-policies
2.0,0.1880539247179596,2027,GenX,,full-current-policies
3.0,0.1814801608891047,2027,GenX,,full-current-policies
4.0,0.196878124485987,2027,GenX,,full-current-policies
5.0,6567.219624638552,2027,GenX,,full-current-policies
6.0,0.1871604848230539,2027,GenX,,full-current-policies
7.0,0.1792689098966703,2027,GenX,,full-current-policies
8.0,0.184452417655292,2027,GenX,,full-current-policies
9.0,0.185727594749485,2027,GenX,,full-current-policies
10.0,0.1805939397491909,2027,GenX,,full-current-policies
11.0,1409.0342015179947,2027,GenX,,full-current-policies
12.0,0.1906275531741875,2027,GenX,,full-current-policies
13.0,0.1967039577901722,2027,GenX,,full-current-policies
14.0,0.1587838037238624,2027,GenX,,full-current-policies
15.0,0.2100559468508222,2027,GenX,,full-current-policies
16.0,0.1903448940445236,2027,GenX,,full-current-policies
17.0,0.1740816924418244,2027,GenX,,full-current-policies
18.0,0.1820934620279444,2027,GenX,,full-current-policies
19.0,0.1801150145887282,2027,GenX,,full-current-policies
20.0,0.1838640904896509,2027,GenX,,full-current-policies
21.0,0.1872221184291586,2027,GenX,,full-current-policies
22.0,0.192412729601073,2027,GenX,,full-current-policies
23.0,0.1998939868515095,2027,GenX,,full-current-policies
24.0,0.1833787030700203,2027,GenX,,full-current-policies
25.0,0.2041535952950325,2027,GenX,,full-current-policies
26.0,0.1990350555851129,2027,GenX,,full-current-policies
1.0,0.244426060825813,2030,SWITCH,,full-current-policies
2.0,0.2314914076779461,2030,SWITCH,,full-current-policies
3.0,0.2452451491263896,2030,SWITCH,,full-current-policies
4.0,0.3030274384909068,2030,SWITCH,,full-current-policies
5.0,47413.18198147595,2030,SWITCH,,full-current-policies
6.0,0.261133588083854,2030,SWITCH,,full-current-policies
7.0,0.2456639592301145,2030,SWITCH,,full-current-policies
8.0,0.2741492744676982,2030,SWITCH,,full-current-policies
9.0,0.2711690428712148,2030,SWITCH,,full-current-policies
10.0,0.2698887757039493,2030,SWITCH,,full-current-policies
11.0,19.46591523059288,2030,SWITCH,,full-current-policies
12.0,0.2109022950727253,2030,SWITCH,,full-current-policies
13.0,0.2612796507821096,2030,SWITCH,,full-current-policies
14.0,0.2430153874374498,2030,SWITCH,,full-current-policies
15.0,0.2441537308907877,2030,SWITCH,,full-current-policies
16.0,0.2748006512664218,2030,SWITCH,,full-current-policies
17.0,0.2505390960183021,2030,SWITCH,,full-current-policies
18.0,0.2471401125219913,2030,SWITCH,,full-current-policies
19.0,0.2188560206975894,2030,SWITCH,,full-current-policies
20.0,0.2561447340784762,2030,SWITCH,,full-current-policies
21.0,0.2849426240087682,2030,SWITCH,,full-current-policies
22.0,0.2802542879064195,2030,SWITCH,,full-current-policies
23.0,0.25855584494093,2030,SWITCH,,full-current-policies
24.0,0.2673294714186849,2030,SWITCH,,full-current-policies
25.0,0.2468227938493978,2030,SWITCH,,full-current-policies
26.0,0.211869455372378,2030,SWITCH,,full-current-policies
1.0,7025.748830761494,2045,SWITCH,,full-current-policies
2.0,2.56454818210049,2045,SWITCH,,full-current-policies
3.0,1841.67390206628,2045,SWITCH,,full-current-policies
4.0,3144.346090647613,2045,SWITCH,,full-current-policies
5.0,90183.39075063524,2045,SWITCH,,full-current-policies
6.0,4560.35193040247,2045,SWITCH,,full-current-policies
7.0,3715.312894265211,2045,SWITCH,,full-current-policies
8.0,2971.688922402916,2045,SWITCH,,full-current-policies
9.0,11865.335217295178,2045,SWITCH,,full-current-policies
