Zone,value,zone,planning_year,model,agg_zone,case
22,621.0775625130502,SRCE,2045,SWITCH,MISO,full-base-200-retire
23,9.471971950040144,SRSE,2045,SWITCH,SOU,full-base-200-retire
24,4594.441899645855,SRSG,2045,SWITCH,WECC,full-base-200-retire
25,10372.913008341722,TRE,2045,SWITCH,TRE,full-base-200-retire
26,8.757739396374392,TREW,2045,SWITCH,TRE,full-base-200-retire
1,28587.39573305774,BASN,2040,SWITCH,WECC,full-base-200-retire
2,6.974905678023674,CANO,2040,SWITCH,CA,full-base-200-retire
3,916.9566734265524,CASO,2040,SWITCH,CA,full-base-200-retire
4,94.67909713171724,FRCC,2040,SWITCH,SOU,full-base-200-retire
5,76215.2276400221,ISNE,2040,SWITCH,NE,full-base-200-retire
6,6.914851416131516,MISC,2040,SWITCH,MISO,full-base-200-retire
7,6.952794901805115,MISE,2040,SWITCH,MISO,full-base-200-retire
8,7.146733803262765,MISS,2040,SWITCH,MISO,full-base-200-retire
9,1703.6484797013998,MISW,2040,SWITCH,MISO,full-base-200-retire
10,122325.65821758346,NWPP,2040,SWITCH,WECC,full-base-200-retire
11,7.37432407061001,NYCW,2040,SWITCH,NE,full-base-200-retire
12,6.092800342514843,NYUP,2040,SWITCH,NE,full-base-200-retire
13,6.9458914677734285,PJMC,2040,SWITCH,PJM,full-base-200-retire
14,6.885487894785522,PJMD,2040,SWITCH,PJM,full-base-200-retire
15,7.467353016030063,PJME,2040,SWITCH,PJM,full-base-200-retire
16,7.002268210661865,PJMW,2040,SWITCH,PJM,full-base-200-retire
17,6.603454731188121,RMRG,2040,SWITCH,WECC,full-base-200-retire
18,7.092611243110589,SPPC,2040,SWITCH,SPP,full-base-200-retire
19,7.059267250956029,SPPN,2040,SWITCH,SPP,full-base-200-retire
20,6.932247685748592,SPPS,2040,SWITCH,SPP,full-base-200-retire
21,419.8969344026533,SRCA,2040,SWITCH,SOU,full-base-200-retire
22,7.0859724145422005,SRCE,2040,SWITCH,MISO,full-base-200-retire
23,7.266381505303256,SRSE,2040,SWITCH,SOU,full-base-200-retire
24,4102.1413407326445,SRSG,2040,SWITCH,WECC,full-base-200-retire
25,8779.154553127313,TRE,2040,SWITCH,TRE,full-base-200-retire
26,6.704993685092851,TREW,2040,SWITCH,TRE,full-base-200-retire
1,27019.93847224451,BASN,2035,SWITCH,WECC,full-base-200-retire
2,6.216696992199695,CANO,2035,SWITCH,CA,full-base-200-retire
3,6.593625797473301,CASO,2035,SWITCH,CA,full-base-200-retire
4,724.3943655586381,FRCC,2035,SWITCH,SOU,full-base-200-retire
5,64762.60095281247,ISNE,2035,SWITCH,NE,full-base-200-retire
6,6.113388016502627,MISC,2035,SWITCH,MISO,full-base-200-retire
7,6.263028521941844,MISE,2035,SWITCH,MISO,full-base-200-retire
8,6.254877961004739,MISS,2035,SWITCH,MISO,full-base-200-retire
9,8.04574208061104,MISW,2035,SWITCH,MISO,full-base-200-retire
10,21951.057447160307,NWPP,2035,SWITCH,WECC,full-base-200-retire
11,121.05690459893913,NYCW,2035,SWITCH,NE,full-base-200-retire
12,5.515512396337091,NYUP,2035,SWITCH,NE,full-base-200-retire
13,6.033154090488956,PJMC,2035,SWITCH,PJM,full-base-200-retire
14,5.863702817282093,PJMD,2035,SWITCH,PJM,full-base-200-retire
15,7.106709466769148,PJME,2035,SWITCH,PJM,full-base-200-retire
16,6.274403832200488,PJMW,2035,SWITCH,PJM,full-base-200-retire
17,6.018118809816223,RMRG,2035,SWITCH,WECC,full-base-200-retire
18,6.5018315564239035,SPPC,2035,SWITCH,SPP,full-base-200-retire
19,6.085608467985069,SPPN,2035,SWITCH,SPP,full-base-200-retire
20,5.838401347706423,SPPS,2035,SWITCH,SPP,full-base-200-retire
21,5286.466203186949,SRCA,2035,SWITCH,SOU,full-base-200-retire
22,6.444004476221583,SRCE,2035,SWITCH,MISO,full-base-200-retire
23,6.581715161179468,SRSE,2035,SWITCH,SOU,full-base-200-retire
24,2175.2838006143083,SRSG,2035,SWITCH,WECC,full-base-200-retire
25,3650.0406168390673,TRE,2035,SWITCH,TRE,full-base-200-retire
26,5.532195011106034,TREW,2035,SWITCH,TRE,full-base-200-retire
1,23739.44989727355,BASN,2050,SWITCH,WECC,full-base-200-retire
2,12.279368769999872,CANO,2050,SWITCH,CA,full-base-200-retire
3,6754.252994705733,CASO,2050,SWITCH,CA,full-base-200-retire
4,1766.2103026162174,FRCC,2050,SWITCH,SOU,full-base-200-retire
5,60805.62827321627,ISNE,2050,SWITCH,NE,full-base-200-retire
6,12.645547690744383,MISC,2050,SWITCH,MISO,full-base-200-retire
7,961.2362223622556,MISE,2050,SWITCH,MISO,full-base-200-retire
8,12.33952657074626,MISS,2050,SWITCH,MISO,full-base-200-retire
9,17091.61233789906,MISW,2050,SWITCH,MISO,full-base-200-retire
10,93689.97157460812,NWPP,2050,SWITCH,WECC,full-base-200-retire
11,12.591288640918211,NYCW,2050,SWITCH,NE,full-base-200-retire
12,132.00362016050872,NYUP,2050,SWITCH,NE,full-base-200-retire
13,12.286946799098196,PJMC,2050,SWITCH,PJM,full-base-200-retire
14,12.2007302515673,PJMD,2050,SWITCH,PJM,full-base-200-retire
15,12.626086034067876,PJME,2050,SWITCH,PJM,full-base-200-retire
16,12.382030842478564,PJMW,2050,SWITCH,PJM,full-base-200-retire
17,76.0801786964014,RMRG,2050,SWITCH,WECC,full-base-200-retire
18,12.534988099210938,SPPC,2050,SWITCH,SPP,full-base-200-retire
19,11.75172063473066,SPPN,2050,SWITCH,SPP,full-base-200-retire
20,12.20235521759394,SPPS,2050,SWITCH,SPP,full-base-200-retire
21,12.35411043861585,SRCA,2050,SWITCH,SOU,full-base-200-retire
22,2390.9268919205765,SRCE,2050,SWITCH,MISO,full-base-200-retire
23,12.43235537121866,SRSE,2050,SWITCH,SOU,full-base-200-retire
24,3541.7313960010697,SRSG,2050,SWITCH,WECC,full-base-200-retire
25,9682.8106601062,TRE,2050,SWITCH,TRE,full-base-200-retire
26,11.525658028785111,TREW,2050,SWITCH,TRE,full-base-200-retire
1,5.80663782403568,BASN,2027,SWITCH,WECC,full-base-200-retire
2,5.900452930690565,CANO,2027,SWITCH,CA,full-base-200-retire
3,6.1620232465147655,CASO,2027,SWITCH,CA,full-base-200-retire
4,311.5512558558141,FRCC,2027,SWITCH,SOU,full-base-200-retire
5,6557.935158027267,ISNE,2027,SWITCH,NE,full-base-200-retire
6,6.5506828908887265,MISC,2027,SWITCH,MISO,full-base-200-retire
7,147.71762250644812,MISE,2027,SWITCH,MISO,full-base-200-retire
8,5.875253494009302,MISS,2027,SWITCH,MISO,full-base-200-retire
9,5432.601587633871,MISW,2027,SWITCH,MISO,full-base-200-retire
10,6.516189394163319,NWPP,2027,SWITCH,WECC,full-base-200-retire
11,3457.092825326112,NYCW,2027,SWITCH,NE,full-base-200-retire
12,4.935224495788331,NYUP,2027,SWITCH,NE,full-base-200-retire
13,6.304739287441693,PJMC,2027,SWITCH,PJM,full-base-200-retire
14,6.294603143063991,PJMD,2027,SWITCH,PJM,full-base-200-retire
15,8227.61549398567,PJME,2027,SWITCH,PJM,full-base-200-retire
16,4853.412455103792,PJMW,2027,SWITCH,PJM,full-base-200-retire
17,5.626770106098464,RMRG,2027,SWITCH,WECC,full-base-200-retire
18,5.29250452794573,SPPC,2027,SWITCH,SPP,full-base-200-retire
19,5.356421392674308,SPPN,2027,SWITCH,SPP,full-base-200-retire
20,5.941892644566281,SPPS,2027,SWITCH,SPP,full-base-200-retire
21,1876.562140304295,SRCA,2027,SWITCH,SOU,full-base-200-retire
22,6.3181902255266635,SRCE,2027,SWITCH,MISO,full-base-200-retire
23,6.205469016962101,SRSE,2027,SWITCH,SOU,full-base-200-retire
24,2997.77972341245,SRSG,2027,SWITCH,WECC,full-base-200-retire
25,6.812780576942008,TRE,2027,SWITCH,TRE,full-base-200-retire
26,5.715651620874504,TREW,2027,SWITCH,TRE,full-base-200-retire
1,9791.786415657352,BASN,2030,USENSYS,WECC,full-base-200-retire
2,2.329245637234808,CANO,2030,USENSYS,CA,full-base-200-retire
3,2.367815424017543,CASO,2030,USENSYS,CA,full-base-200-retire
4,2.596520971191534,FRCC,2030,USENSYS,SOU,full-base-200-retire
5,2.374395495427146,ISNE,2030,USENSYS,NE,full-base-200-retire
6,2.309832027747078,MISC,2030,USENSYS,MISO,full-base-200-retire
7,2.3405529481964753,MISE,2030,USENSYS,MISO,full-base-200-retire
8,2.3375082893174084,MISS,2030,USENSYS,MISO,full-base-200-retire
9,24.54667556752509,MISW,2030,USENSYS,MISO,full-base-200-retire
10,2.289143144180871,NWPP,2030,USENSYS,WECC,full-base-200-retire
11,2.398317877130318,NYCW,2030,USENSYS,NE,full-base-200-retire
12,2.225240488051094,NYUP,2030,USENSYS,NE,full-base-200-retire
13,2.4527666434100612,PJMC,2030,USENSYS,PJM,full-base-200-retire
14,2.344987134642788,PJMD,2030,USENSYS,PJM,full-base-200-retire
15,2.193730472383941,PJME,2030,USENSYS,PJM,full-base-200-retire
16,2.2496269209909827,PJMW,2030,USENSYS,PJM,full-base-200-retire
17,2167.1000723463576,RMRG,2030,USENSYS,WECC,full-base-200-retire
18,2.2615181476462847,SPPC,2030,USENSYS,SPP,full-base-200-retire
19,2.3776451621891437,SPPN,2030,USENSYS,SPP,full-base-200-retire
20,2.513827229136667,SPPS,2030,USENSYS,SPP,full-base-200-retire
21,2.353084790414123,SRCA,2030,USENSYS,SOU,full-base-200-retire
22,2.3773486268432147,SRCE,2030,USENSYS,MISO,full-base-200-retire
23,2.4010642930907484,SRSE,2030,USENSYS,SOU,full-base-200-retire
24,696.1619807153393,SRSG,2030,USENSYS,WECC,full-base-200-retire
25,2.3677612563925217,TRE,2030,USENSYS,TRE,full-base-200-retire
26,2.6093696101571,TREW,2030,USENSYS,TRE,full-base-200-retire
1,3.577332942252055,BASN,2045,USENSYS,WECC,full-base-200-retire
2,3.202304347371632,CANO,2045,USENSYS,CA,full-base-200-retire
3,3.209766982272783,CASO,2045,USENSYS,CA,full-base-200-retire
4,3.4207534328071336,FRCC,2045,USENSYS,SOU,full-base-200-retire
5,3.4983587969270458,ISNE,2045,USENSYS,NE,full-base-200-retire
6,3.0966291824217036,MISC,2045,USENSYS,MISO,full-base-200-retire
7,3.119421420908966,MISE,2045,USENSYS,MISO,full-base-200-retire
8,3.153938696580375,MISS,2045,USENSYS,MISO,full-base-200-retire
9,3.6434515541193,MISW,2045,USENSYS,MISO,full-base-200-retire
10,2716.2319688992957,NWPP,2045,USENSYS,WECC,full-base-200-retire
11,3.684842932422443,NYCW,2045,USENSYS,NE,full-base-200-retire
12,3.2939702925670544,NYUP,2045,USENSYS,NE,full-base-200-retire
13,3.0820393495888023,PJMC,2045,USENSYS,PJM,full-base-200-retire
14,3.261683524775463,PJMD,2045,USENSYS,PJM,full-base-200-retire
15,3.97292862603064,PJME,2045,USENSYS,PJM,full-base-200-retire
16,3.0300600385366616,PJMW,2045,USENSYS,PJM,full-base-200-retire
17,3.185292018366705,RMRG,2045,USENSYS,WECC,full-base-200-retire
18,3.061033998600289,SPPC,2045,USENSYS,SPP,full-base-200-retire
19,3.179231538547713,SPPN,2045,USENSYS,SPP,full-base-200-retire
20,3.4629440820371187,SPPS,2045,USENSYS,SPP,full-base-200-retire
21,3.2956495453047596,SRCA,2045,USENSYS,SOU,full-base-200-retire
22,3.61710389011872,SRCE,2045,USENSYS,MISO,full-base-200-retire
23,3.254384225888147,SRSE,2045,USENSYS,SOU,full-base-200-retire
24,3.369069692908453,SRSG,2045,USENSYS,WECC,full-base-200-retire
25,3.423721373952548,TRE,2045,USENSYS,TRE,full-base-200-retire
26,3.2134823278157127,TREW,2045,USENSYS,TRE,full-base-200-retire
1,4.07342445465384,BASN,2040,USENSYS,WECC,full-base-200-retire
2,3.611725683286035,CANO,2040,USENSYS,CA,full-base-200-retire
3,3.714685925398747,CASO,2040,USENSYS,CA,full-base-200-retire
4,4.289599962693344,FRCC,2040,USENSYS,SOU,full-base-200-retire
5,4.873078733065697,ISNE,2040,USENSYS,NE,full-base-200-retire
6,3.578202680611038,MISC,2040,USENSYS,MISO,full-base-200-retire
7,3.6469327764897055,MISE,2040,USENSYS,MISO,full-base-200-retire
8,3.761393518910435,MISS,2040,USENSYS,MISO,full-base-200-retire
9,3.899226592154237,MISW,2040,USENSYS,MISO,full-base-200-retire
10,4064.7178937020026,NWPP,2040,USENSYS,WECC,full-base-200-retire
11,5.053199300096744,NYCW,2040,USENSYS,NE,full-base-200-retire
12,4.274905393909904,NYUP,2040,USENSYS,NE,full-base-200-retire
13,3.4362176632036436,PJMC,2040,USENSYS,PJM,full-base-200-retire
14,3.702388146537372,PJMD,2040,USENSYS,PJM,full-base-200-retire
15,4.188953694700609,PJME,2040,USENSYS,PJM,full-base-200-retire
16,3.5876788516914004,PJMW,2040,USENSYS,PJM,full-base-200-retire
17,3.683120449670302,RMRG,2040,USENSYS,WECC,full-base-200-retire
18,3.532252096678751,SPPC,2040,USENSYS,SPP,full-base-200-retire
19,3.6131103817834447,SPPN,2040,USENSYS,SPP,full-base-200-retire
20,3.949728912782182,SPPS,2040,USENSYS,SPP,full-base-200-retire
21,3.807952438364482,SRCA,2040,USENSYS,SOU,full-base-200-retire
22,3.8928334311526327,SRCE,2040,USENSYS,MISO,full-base-200-retire
23,4.002773308807376,SRSE,2040,USENSYS,SOU,full-base-200-retire
24,3.4564359249105663,SRSG,2040,USENSYS,WECC,full-base-200-retire
25,4.0373646931070475,TRE,2040,USENSYS,TRE,full-base-200-retire
26,4.294963401532055,TREW,2040,USENSYS,TRE,full-base-200-retire
1,6.606424709050016,BASN,2035,USENSYS,WECC,full-base-200-retire
2,6.5430590832810225,CANO,2035,USENSYS,CA,full-base-200-retire
3,6.698186278475503,CASO,2035,USENSYS,CA,full-base-200-retire
4,7.003916360213037,FRCC,2035,USENSYS,SOU,full-base-200-retire
5,7.224781900060926,ISNE,2035,USENSYS,NE,full-base-200-retire
6,6.264300262023184,MISC,2035,USENSYS,MISO,full-base-200-retire
7,6.590578229976784,MISE,2035,USENSYS,MISO,full-base-200-retire
8,6.633902876289067,MISS,2035,USENSYS,MISO,full-base-200-retire
9,50.193634367480456,MISW,2035,USENSYS,MISO,full-base-200-retire
10,3181.066163083131,NWPP,2035,USENSYS,WECC,full-base-200-retire
11,7.529747749376846,NYCW,2035,USENSYS,NE,full-base-200-retire
12,6.659591268738187,NYUP,2035,USENSYS,NE,full-base-200-retire
13,6.075091852314129,PJMC,2035,USENSYS,PJM,full-base-200-retire
14,5.833804702003794,PJMD,2035,USENSYS,PJM,full-base-200-retire
15,6.703696242307053,PJME,2035,USENSYS,PJM,full-base-200-retire
16,6.228024764635459,PJMW,2035,USENSYS,PJM,full-base-200-retire
17,6.15769924698799,RMRG,2035,USENSYS,WECC,full-base-200-retire
18,5.528419637987021,SPPC,2035,USENSYS,SPP,full-base-200-retire
19,6.065453303381765,SPPN,2035,USENSYS,SPP,full-base-200-retire
20,6.465623326143655,SPPS,2035,USENSYS,SPP,full-base-200-retire
21,6.31095212079843,SRCA,2035,USENSYS,SOU,full-base-200-retire
22,6.240858262447786,SRCE,2035,USENSYS,MISO,full-base-200-retire
23,6.673719310309127,SRSE,2035,USENSYS,SOU,full-base-200-retire
24,6.090945563379849,SRSG,2035,USENSYS,WECC,full-base-200-retire
25,6.8362443947342895,TRE,2035,USENSYS,TRE,full-base-200-retire
26,7.134554263479899,TREW,2035,USENSYS,TRE,full-base-200-retire
1,11.524234418852531,BASN,2050,USENSYS,WECC,full-base-200-retire
2,11.50877764531666,CANO,2050,USENSYS,CA,full-base-200-retire
3,11.581113699089352,CASO,2050,USENSYS,CA,full-base-200-retire
4,11.836477465170738,FRCC,2050,USENSYS,SOU,full-base-200-retire
5,11.66946120741698,ISNE,2050,USENSYS,NE,full-base-200-retire
6,11.582339165095153,MISC,2050,USENSYS,MISO,full-base-200-retire
7,11.570779130945288,MISE,2050,USENSYS,MISO,full-base-200-retire
8,11.613211741430252,MISS,2050,USENSYS,MISO,full-base-200-retire
9,11.66109657764706,MISW,2050,USENSYS,MISO,full-base-200-retire
10,13729.5531415668,NWPP,2050,USENSYS,WECC,full-base-200-retire
11,11.521308289633938,NYCW,2050,USENSYS,NE,full-base-200-retire
12,11.357446780263876,NYUP,2050,USENSYS,NE,full-base-200-retire
13,11.54258718735954,PJMC,2050,USENSYS,PJM,full-base-200-retire
14,11.474951722829536,PJMD,2050,USENSYS,PJM,full-base-200-retire
15,12.007344812841056,PJME,2050,USENSYS,PJM,full-base-200-retire
16,11.637598995593988,PJMW,2050,USENSYS,PJM,full-base-200-retire
17,11.420482116144782,RMRG,2050,USENSYS,WECC,full-base-200-retire
18,11.347772599275885,SPPC,2050,USENSYS,SPP,full-base-200-retire
19,11.230499021032392,SPPN,2050,USENSYS,SPP,full-base-200-retire
20,11.552264953391033,SPPS,2050,USENSYS,SPP,full-base-200-retire
21,11.6516665278473,SRCA,2050,USENSYS,SOU,full-base-200-retire
22,11.672501936461195,SRCE,2050,USENSYS,MISO,full-base-200-retire
23,11.711053920579069,SRSE,2050,USENSYS,SOU,full-base-200-retire
24,11.509246049379808,SRSG,2050,USENSYS,WECC,full-base-200-retire
25,11.940676619634347,TRE,2050,USENSYS,TRE,full-base-200-retire
26,11.298102568119258,TREW,2050,USENSYS,TRE,full-base-200-retire
1,7.594733772205976,BASN,2027,USENSYS,WECC,full-base-200-retire
2,7.584546155218265,CANO,2027,USENSYS,CA,full-base-200-retire
3,7.611490649109166,CASO,2027,USENSYS,CA,full-base-200-retire
4,7.665400658296958,FRCC,2027,USENSYS,SOU,full-base-200-retire
5,206.67082935400225,ISNE,2027,USENSYS,NE,full-base-200-retire
6,7.646276630977836,MISC,2027,USENSYS,MISO,full-base-200-retire
7,7.585914062456801,MISE,2027,USENSYS,MISO,full-base-200-retire
8,7.655088269318056,MISS,2027,USENSYS,MISO,full-base-200-retire
9,1806.95435921499,MISW,2027,USENSYS,MISO,full-base-200-retire
10,7.702518099298815,NWPP,2027,USENSYS,WECC,full-base-200-retire
11,7.617319634897454,NYCW,2027,USENSYS,NE,full-base-200-retire
12,7.542098287986425,NYUP,2027,USENSYS,NE,full-base-200-retire
13,7.679958085992509,PJMC,2027,USENSYS,PJM,full-base-200-retire
14,7.673470139206763,PJMD,2027,USENSYS,PJM,full-base-200-retire
15,27.969681055505923,PJME,2027,USENSYS,PJM,full-base-200-retire
16,1669.169355203143,PJMW,2027,USENSYS,PJM,full-base-200-retire
17,7.555584198887976,RMRG,2027,USENSYS,WECC,full-base-200-retire
18,7.497013441972721,SPPC,2027,USENSYS,SPP,full-base-200-retire
19,7.502962259301377,SPPN,2027,USENSYS,SPP,full-base-200-retire
20,7.591607516046917,SPPS,2027,USENSYS,SPP,full-base-200-retire
21,7.6476886275689475,SRCA,2027,USENSYS,SOU,full-base-200-retire
22,7.692727244631668,SRCE,2027,USENSYS,MISO,full-base-200-retire
23,7.626416151671952,SRSE,2027,USENSYS,SOU,full-base-200-retire
24,7.5503441412253425,SRSG,2027,USENSYS,WECC,full-base-200-retire
25,7.737553113980989,TRE,2027,USENSYS,TRE,full-base-200-retire
26,7.546623434173509,TREW,2027,USENSYS,TRE,full-base-200-retire
1,5.005920297718864,BASN,2030,TEMOA,WECC,full-base-200-retire
2,4.380069117901278,CANO,2030,TEMOA,CA,full-base-200-retire
3,4.695344837162274,CASO,2030,TEMOA,CA,full-base-200-retire
4,1741.8707808030206,FRCC,2030,TEMOA,SOU,full-base-200-retire
5,13552.068775520513,ISNE,2030,TEMOA,NE,full-base-200-retire
6,4.661177341996598,MISC,2030,TEMOA,MISO,full-base-200-retire
7,4.924984061584087,MISE,2030,TEMOA,MISO,full-base-200-retire
8,4.595723403223752,MISS,2030,TEMOA,MISO,full-base-200-retire
9,3437.367145873963,MISW,2030,TEMOA,MISO,full-base-200-retire
10,5.0919200989594255,NWPP,2030,TEMOA,WECC,full-base-200-retire
11,3139.3633703152805,NYCW,2030,TEMOA,NE,full-base-200-retire
12,4.695874455512075,NYUP,2030,TEMOA,NE,full-base-200-retire
13,4.652978852112773,PJMC,2030,TEMOA,PJM,full-base-200-retire
14,4.510432853733237,PJMD,2030,TEMOA,PJM,full-base-200-retire
15,4.191875677237725,PJME,2030,TEMOA,PJM,full-base-200-retire
16,4.460304644992485,PJMW,2030,TEMOA,PJM,full-base-200-retire
17,5.505777755092767,RMRG,2030,TEMOA,WECC,full-base-200-retire
18,4.633275890473139,SPPC,2030,TEMOA,SPP,full-base-200-retire
19,4.6715132170662095,SPPN,2030,TEMOA,SPP,full-base-200-retire
20,4.832824180648553,SPPS,2030,TEMOA,SPP,full-base-200-retire
21,5129.575401625946,SRCA,2030,TEMOA,SOU,full-base-200-retire
22,4.414057400660326,SRCE,2030,TEMOA,MISO,full-base-200-retire
23,4.538600434392078,SRSE,2030,TEMOA,SOU,full-base-200-retire
24,5.370819591942413,SRSG,2030,TEMOA,WECC,full-base-200-retire
25,4395.600580836264,TRE,2030,TEMOA,TRE,full-base-200-retire
26,5.043926676838966,TREW,2030,TEMOA,TRE,full-base-200-retire
1,12496.96445100749,BASN,2045,TEMOA,WECC,full-base-200-retire
2,3.1530076145551575,CANO,2045,TEMOA,CA,full-base-200-retire
3,3.448573855535206,CASO,2045,TEMOA,CA,full-base-200-retire
4,4562.467539143221,FRCC,2045,TEMOA,SOU,full-base-200-retire
5,123881.03560727992,ISNE,2045,TEMOA,NE,full-base-200-retire
6,3.3383858818021275,MISC,2045,TEMOA,MISO,full-base-200-retire
7,3.3726286731905795,MISE,2045,TEMOA,MISO,full-base-200-retire
8,3.3987487320238907,MISS,2045,TEMOA,MISO,full-base-200-retire
9,12494.989694931935,MISW,2045,TEMOA,MISO,full-base-200-retire
10,4559.982581073331,NWPP,2045,TEMOA,WECC,full-base-200-retire
11,565.7349042622425,NYCW,2045,TEMOA,NE,full-base-200-retire
12,308.20271160602584,NYUP,2045,TEMOA,NE,full-base-200-retire
13,3.440762078812594,PJMC,2045,TEMOA,PJM,full-base-200-retire
14,3.3286144241591544,PJMD,2045,TEMOA,PJM,full-base-200-retire
15,3.2884644530990204,PJME,2045,TEMOA,PJM,full-base-200-retire
16,3.324177557845189,PJMW,2045,TEMOA,PJM,full-base-200-retire
17,3.5132670973921036,RMRG,2045,TEMOA,WECC,full-base-200-retire
18,3.33058914268123,SPPC,2045,TEMOA,SPP,full-base-200-retire
19,3.254761475926542,SPPN,2045,TEMOA,SPP,full-base-200-retire
20,3.433163340400548,SPPS,2045,TEMOA,SPP,full-base-200-retire
21,654.6574207199374,SRCA,2045,TEMOA,SOU,full-base-200-retire
22,2062.139752362015,SRCE,2045,TEMOA,MISO,full-base-200-retire
23,3.4542775262516745,SRSE,2045,TEMOA,SOU,full-base-200-retire
24,3.3036576918945695,SRSG,2045,TEMOA,WECC,full-base-200-retire
25,3705.882627566174,TRE,2045,TEMOA,TRE,full-base-200-retire
26,3.440455917737438,TREW,2045,TEMOA,TRE,full-base-200-retire
1,8285.055832048927,BASN,2040,TEMOA,WECC,full-base-200-retire
2,4.598391810039026,CANO,2040,TEMOA,CA,full-base-200-retire
3,4.935219203054395,CASO,2040,TEMOA,CA,full-base-200-retire
4,1412.018649227114,FRCC,2040,TEMOA,SOU,full-base-200-retire
5,98294.492026432,ISNE,2040,TEMOA,NE,full-base-200-retire
6,5.474341967098846,MISC,2040,TEMOA,MISO,full-base-200-retire
7,5.476431844445496,MISE,2040,TEMOA,MISO,full-base-200-retire
8,5.640135333200022,MISS,2040,TEMOA,MISO,full-base-200-retire
9,5.529038440221834,MISW,2040,TEMOA,MISO,full-base-200-retire
10,2837.5726503901997,NWPP,2040,TEMOA,WECC,full-base-200-retire
11,6.445445458037936,NYCW,2040,TEMOA,NE,full-base-200-retire
12,5.927182354014245,NYUP,2040,TEMOA,NE,full-base-200-retire
13,5.488445536060973,PJMC,2040,TEMOA,PJM,full-base-200-retire
14,5.599786736931211,PJMD,2040,TEMOA,PJM,full-base-200-retire
15,5.932890845174356,PJME,2040,TEMOA,PJM,full-base-200-retire
16,5.512652569197981,PJMW,2040,TEMOA,PJM,full-base-200-retire
17,5.178854468466719,RMRG,2040,TEMOA,WECC,full-base-200-retire
18,5.459538218750363,SPPC,2040,TEMOA,SPP,full-base-200-retire
19,5.204151299558762,SPPN,2040,TEMOA,SPP,full-base-200-retire
20,5.588471034545559,SPPS,2040,TEMOA,SPP,full-base-200-retire
21,1304.993367705311,SRCA,2040,TEMOA,SOU,full-base-200-retire
22,5.432714859859483,SRCE,2040,TEMOA,MISO,full-base-200-retire
23,5.556152860171426,SRSE,2040,TEMOA,SOU,full-base-200-retire
24,4.863222086966879,SRSG,2040,TEMOA,WECC,full-base-200-retire
25,5.823121527243115,TRE,2040,TEMOA,TRE,full-base-200-retire
26,5.569211469004436,TREW,2040,TEMOA,TRE,full-base-200-retire
1,6140.960043143152,BASN,2035,TEMOA,WECC,full-base-200-retire
2,4.441480995203854,CANO,2035,TEMOA,CA,full-base-200-retire
3,4.5822514810903865,CASO,2035,TEMOA,CA,full-base-200-retire
4,1347.6933692342034,FRCC,2035,TEMOA,SOU,full-base-200-retire
5,67346.62023862817,ISNE,2035,TEMOA,NE,full-base-200-retire
6,4.4869740976354135,MISC,2035,TEMOA,MISO,full-base-200-retire
7,4.543121358134294,MISE,2035,TEMOA,MISO,full-base-200-retire
8,4.804580197146914,MISS,2035,TEMOA,MISO,full-base-200-retire
9,4.673542451188713,MISW,2035,TEMOA,MISO,full-base-200-retire
10,2443.962011079369,NWPP,2035,TEMOA,WECC,full-base-200-retire
11,5.362434770099893,NYCW,2035,TEMOA,NE,full-base-200-retire
12,4.616836745277402,NYUP,2035,TEMOA,NE,full-base-200-retire
13,4.944256630519354,PJMC,2035,TEMOA,PJM,full-base-200-retire
14,4.978163410202919,PJMD,2035,TEMOA,PJM,full-base-200-retire
15,5.422544453589565,PJME,2035,TEMOA,PJM,full-base-200-retire
16,4.685382222210385,PJMW,2035,TEMOA,PJM,full-base-200-retire
17,4.398735430128442,RMRG,2035,TEMOA,WECC,full-base-200-retire
18,4.545543140921119,SPPC,2035,TEMOA,SPP,full-base-200-retire
19,4.253005054080288,SPPN,2035,TEMOA,SPP,full-base-200-retire
20,4.857533469380528,SPPS,2035,TEMOA,SPP,full-base-200-retire
21,6104.655625515183,SRCA,2035,TEMOA,SOU,full-base-200-retire
22,4.756775601094338,SRCE,2035,TEMOA,MISO,full-base-200-retire
23,5.001679974992823,SRSE,2035,TEMOA,SOU,full-base-200-retire
24,4.56752050193998,SRSG,2035,TEMOA,WECC,full-base-200-retire
25,5.463209076383803,TRE,2035,TEMOA,TRE,full-base-200-retire
26,5.153263819565657,TREW,2035,TEMOA,TRE,full-base-200-retire
1,13732.061020888625,BASN,2050,TEMOA,WECC,full-base-200-retire
2,8.033352616014483,CANO,2050,TEMOA,CA,full-base-200-retire
3,8.14632628693029,CASO,2050,TEMOA,CA,full-base-200-retire
4,3054.041891963386,FRCC,2050,TEMOA,SOU,full-base-200-retire
5,91500.52891541268,ISNE,2050,TEMOA,NE,full-base-200-retire
6,2072.5888257468177,MISC,2050,TEMOA,MISO,full-base-200-retire
7,1187.7571615755692,MISE,2050,TEMOA,MISO,full-base-200-retire
8,8.113020010115168,MISS,2050,TEMOA,MISO,full-base-200-retire
9,23878.327646483976,MISW,2050,TEMOA,MISO,full-base-200-retire
10,2109.8418509388157,NWPP,2050,TEMOA,WECC,full-base-200-retire
11,1932.606588981398,NYCW,2050,TEMOA,NE,full-base-200-retire
12,138.70799285489375,NYUP,2050,TEMOA,NE,full-base-200-retire
13,8.072227071107624,PJMC,2050,TEMOA,PJM,full-base-200-retire
