case,tech_type,planning_year,agg_zone,value,min,max
full-base-200-retire,Distributed Solar,2035,PJM,33104505.8,32936634.0,33305904.0
full-base-200-retire,Distributed Solar,2035,SOU,25181113.2,24764420.0,26289920.0
full-base-200-retire,Distributed Solar,2035,SPP,6714820.0,6518634.0,7180927.0
full-base-200-retire,Distributed Solar,2035,TRE,17215856.0,16846967.0,17794617.0
full-base-200-retire,Distributed Solar,2035,WECC,20194855.2,19511720.0,21082451.0
full-base-200-retire,Geothermal,2035,CA,6198344.8,189976.0,8395296.0
full-base-200-retire,Geothermal,2035,MISO,,,
full-base-200-retire,Geothermal,2035,NE,,,
full-base-200-retire,Geothermal,2035,PJM,,,
full-base-200-retire,Geothermal,2035,SOU,,,
full-base-200-retire,Geothermal,2035,SPP,,,
full-base-200-retire,Geothermal,2035,TRE,,,
full-base-200-retire,Geothermal,2035,WECC,7075060.2,6646482.0,7661472.0
full-base-200-retire,Hydro,2035,CA,32355155.8,23071884.0,35563166.0
full-base-200-retire,Hydro,2035,MISO,31773568.2,18917514.0,36365439.0
full-base-200-retire,Hydro,2035,NE,36240261.2,30432940.0,38313267.0
full-base-200-retire,Hydro,2035,PJM,19117143.5,14177017.0,21228495.0
full-base-200-retire,Hydro,2035,SOU,16545557.2,7090119.0,19919549.0
full-base-200-retire,Hydro,2035,SPP,13736971.2,12855443.0,14451155.0
full-base-200-retire,Hydro,2035,TRE,510783.2,378294.0,557544.0
full-base-200-retire,Hydro,2035,WECC,162496489.8,145729232.0,169257993.0
full-base-200-retire,Hydrogen,2035,CA,3629.5,0.0,7259.0
full-base-200-retire,Hydrogen,2035,MISO,6515.5,0.0,13031.0
full-base-200-retire,Hydrogen,2035,NE,5728.0,0.0,10732.0
full-base-200-retire,Hydrogen,2035,PJM,5667.0,0.0,11334.0
full-base-200-retire,Hydrogen,2035,SOU,3483.0,0.0,6966.0
full-base-200-retire,Hydrogen,2035,SPP,4482.0,0.0,8964.0
full-base-200-retire,Hydrogen,2035,TRE,2442.5,0.0,4885.0
full-base-200-retire,Hydrogen,2035,WECC,7059.3,0.0,21158.0
full-base-200-retire,Natural Gas CC,2035,CA,12224153.5,10482566.0,13383559.0
full-base-200-retire,Natural Gas CC,2035,MISO,73841890.0,62790786.0,85306907.0
full-base-200-retire,Natural Gas CC,2035,NE,47293933.8,44135184.0,49704034.0
full-base-200-retire,Natural Gas CC,2035,PJM,88340102.5,73621835.0,99255904.0
full-base-200-retire,Natural Gas CC,2035,SOU,38068351.5,35698987.0,39963405.0
full-base-200-retire,Natural Gas CC,2035,SPP,7383695.2,6596809.0,7767902.0
full-base-200-retire,Natural Gas CC,2035,TRE,22614030.0,22148094.0,23077497.0
full-base-200-retire,Natural Gas CC,2035,WECC,16330237.2,14678494.0,18296988.0
full-base-200-retire,Natural Gas CT,2035,CA,12906.0,0.0,42205.0
full-base-200-retire,Natural Gas CT,2035,MISO,384822.0,237109.0,505856.0
full-base-200-retire,Natural Gas CT,2035,NE,394177.5,284366.0,437042.0
full-base-200-retire,Natural Gas CT,2035,PJM,471494.8,369659.0,538143.0
full-base-200-retire,Natural Gas CT,2035,SOU,137528.2,89298.0,175002.0
full-base-200-retire,Natural Gas CT,2035,SPP,103461.2,46417.0,153465.0
full-base-200-retire,Natural Gas CT,2035,TRE,14282.0,0.0,41812.0
full-base-200-retire,Natural Gas CT,2035,WECC,73638.2,52601.0,86391.0
full-base-200-retire,Nuclear,2035,CA,26200.0,0.0,52400.0
full-base-200-retire,Nuclear,2035,MISO,132023055.8,80762200.0,150499466.0
full-base-200-retire,Nuclear,2035,NE,44328577.0,25413600.0,51399847.0
full-base-200-retire,Nuclear,2035,PJM,270825921.5,268506600.0,272971427.0
full-base-200-retire,Nuclear,2035,SOU,197295321.2,195631800.0,198015980.0
full-base-200-retire,Nuclear,2035,SPP,10738472.3,7504225.0,12406339.0
full-base-200-retire,Nuclear,2035,TRE,31484981.2,30651053.0,32250966.0
full-base-200-retire,Nuclear,2035,WECC,31479862.2,25591400.0,33762245.0
full-base-200-retire,Solar,2035,CA,115391386.2,110592346.0,119421268.0
full-base-200-retire,Solar,2035,MISO,185097823.5,180499181.0,197349641.0
full-base-200-retire,Solar,2035,NE,49595923.5,45459821.0,59265715.0
full-base-200-retire,Solar,2035,PJM,216493100.0,210454646.0,222465042.0
full-base-200-retire,Solar,2035,SOU,206635588.8,195763876.0,213517286.0
full-base-200-retire,Solar,2035,SPP,55002715.8,52635610.0,59000738.0
full-base-200-retire,Solar,2035,TRE,95205363.8,91904059.0,103541138.0
full-base-200-retire,Solar,2035,WECC,150748119.2,146112915.0,160388253.0
full-base-200-retire,Wind,2035,CA,19275511.8,18177517.0,19967789.0
full-base-200-retire,Wind,2035,MISO,470649293.2,451082005.0,488179729.0
full-base-200-retire,Wind,2035,NE,151790604.5,141770217.0,165625483.0
full-base-200-retire,Wind,2035,PJM,143605891.8,141632449.0,145033903.0
full-base-200-retire,Wind,2035,SOU,77720449.5,77101643.0,79223923.0
full-base-200-retire,Wind,2035,SPP,426071437.5,396716774.0,456419180.0
full-base-200-retire,Wind,2035,TRE,304393295.5,289123990.0,322500368.0
full-base-200-retire,Wind,2035,WECC,409579302.8,398999297.0,421055579.0
full-base-200-retire,Battery,2040,CA,16838234.2,14973530.0,21300373.0
full-base-200-retire,Battery,2040,MISO,3222155.8,182394.0,5370467.0
full-base-200-retire,Battery,2040,NE,12095008.5,8638800.0,17646940.0
full-base-200-retire,Battery,2040,PJM,6665302.0,498048.0,11467249.0
full-base-200-retire,Battery,2040,SOU,3326744.0,741612.0,5520980.0
full-base-200-retire,Battery,2040,SPP,3612758.5,199426.0,5100445.0
full-base-200-retire,Battery,2040,TRE,4440206.8,3583457.0,6075760.0
full-base-200-retire,Battery,2040,WECC,13149690.8,2782818.0,21940593.0
full-base-200-retire,CCS,2040,CA,117444100.2,112108229.0,121161231.0
full-base-200-retire,CCS,2040,MISO,280423672.8,252044391.0,296439100.0
full-base-200-retire,CCS,2040,NE,,,
full-base-200-retire,CCS,2040,PJM,328670379.5,313731190.0,348304439.0
full-base-200-retire,CCS,2040,SOU,303226925.2,298127255.0,308080300.0
full-base-200-retire,CCS,2040,SPP,4899051.3,1320831.0,8244035.0
full-base-200-retire,CCS,2040,TRE,113941218.0,102312184.0,122116346.0
full-base-200-retire,CCS,2040,WECC,28953206.0,17235464.0,35217034.0
full-base-200-retire,Coal,2040,CA,50.0,50.0,50.0
full-base-200-retire,Coal,2040,MISO,427.0,427.0,427.0
full-base-200-retire,Coal,2040,NE,7366.7,1877.0,10405.0
full-base-200-retire,Coal,2040,PJM,335.0,335.0,335.0
full-base-200-retire,Coal,2040,SOU,234.0,234.0,234.0
full-base-200-retire,Coal,2040,SPP,329.0,329.0,329.0
full-base-200-retire,Coal,2040,TRE,100.0,100.0,100.0
full-base-200-retire,Coal,2040,WECC,548.0,548.0,548.0
full-base-200-retire,Distributed Solar,2040,CA,37662237.0,36143900.0,38411783.0
full-base-200-retire,Distributed Solar,2040,MISO,29860789.0,28860820.0,30737370.0
full-base-200-retire,Distributed Solar,2040,NE,14175918.5,13974441.0,14326714.0
full-base-200-retire,Distributed Solar,2040,PJM,34729403.8,34280950.0,35065799.0
full-base-200-retire,Distributed Solar,2040,SOU,28196107.5,27872126.0,28955350.0
full-base-200-retire,Distributed Solar,2040,SPP,8184910.0,7546216.0,8877637.0
full-base-200-retire,Distributed Solar,2040,TRE,17757401.2,17456179.0,18408650.0
full-base-200-retire,Distributed Solar,2040,WECC,20415695.8,19536250.0,21388934.0
full-base-200-retire,Geothermal,2040,CA,6182870.8,187779.0,8395296.0
full-base-200-retire,Geothermal,2040,MISO,,,
full-base-200-retire,Geothermal,2040,NE,,,
full-base-200-retire,Geothermal,2040,PJM,,,
full-base-200-retire,Geothermal,2040,SOU,,,
full-base-200-retire,Geothermal,2040,SPP,,,
full-base-200-retire,Geothermal,2040,TRE,,,
full-base-200-retire,Geothermal,2040,WECC,7044119.0,6621454.0,7661472.0
full-base-200-retire,Hydro,2040,CA,32741816.0,23049445.0,36345513.0
full-base-200-retire,Hydro,2040,MISO,32250831.2,18918613.0,37110845.0
full-base-200-retire,Hydro,2040,NE,36840027.5,30851080.0,38911079.0
full-base-200-retire,Hydro,2040,PJM,20013674.0,14427348.0,22349244.0
full-base-200-retire,Hydro,2040,SOU,17034207.0,7073067.0,20650946.0
full-base-200-retire,Hydro,2040,SPP,13803626.0,12954645.0,14516336.0
full-base-200-retire,Hydro,2040,TRE,512368.8,381307.0,562232.0
full-base-200-retire,Hydro,2040,WECC,162703144.8,146036939.0,169407012.0
full-base-200-retire,Hydrogen,2040,CA,8048.5,0.0,16097.0
full-base-200-retire,Hydrogen,2040,MISO,18113.0,0.0,36226.0
full-base-200-retire,Hydrogen,2040,NE,23031.0,0.0,37979.0
full-base-200-retire,Hydrogen,2040,PJM,16147.5,0.0,32295.0
full-base-200-retire,Hydrogen,2040,SOU,13040.5,0.0,26081.0
full-base-200-retire,Hydrogen,2040,SPP,11108.5,0.0,22217.0
full-base-200-retire,Hydrogen,2040,TRE,7650.5,0.0,15301.0
full-base-200-retire,Hydrogen,2040,WECC,12153.3,0.0,36182.0
full-base-200-retire,Natural Gas CC,2040,CA,8788416.2,6587008.0,11105899.0
full-base-200-retire,Natural Gas CC,2040,MISO,49318627.8,37206770.0,62413676.0
full-base-200-retire,Natural Gas CC,2040,NE,40723359.2,38884292.0,43696074.0
full-base-200-retire,Natural Gas CC,2040,PJM,58524996.0,50272074.0,63582708.0
full-base-200-retire,Natural Gas CC,2040,SOU,30472497.2,29190697.0,31887491.0
full-base-200-retire,Natural Gas CC,2040,SPP,5012946.8,4458973.0,6083508.0
full-base-200-retire,Natural Gas CC,2040,TRE,14565892.8,12681333.0,17959063.0
full-base-200-retire,Natural Gas CC,2040,WECC,12807477.5,9588153.0,19124900.0
full-base-200-retire,Natural Gas CT,2040,CA,34192.0,0.0,129383.0
full-base-200-retire,Natural Gas CT,2040,MISO,346565.0,282594.0,388821.0
full-base-200-retire,Natural Gas CT,2040,NE,317781.2,250079.0,382515.0
full-base-200-retire,Natural Gas CT,2040,PJM,488161.0,366691.0,634550.0
full-base-200-retire,Natural Gas CT,2040,SOU,182923.8,154965.0,209874.0
full-base-200-retire,Natural Gas CT,2040,SPP,100356.5,31878.0,192689.0
full-base-200-retire,Natural Gas CT,2040,TRE,35217.5,0.0,103923.0
full-base-200-retire,Natural Gas CT,2040,WECC,75714.0,51665.0,142538.0
full-base-200-retire,Nuclear,2040,CA,26046.5,0.0,52093.0
full-base-200-retire,Nuclear,2040,MISO,131966740.2,81262300.0,150441502.0
full-base-200-retire,Nuclear,2040,NE,42855076.2,24566100.0,49227332.0
full-base-200-retire,Nuclear,2040,PJM,268994491.5,266594768.0,270981635.0
full-base-200-retire,Nuclear,2040,SOU,194080392.8,192957900.0,194850731.0
full-base-200-retire,Nuclear,2040,SPP,7799910.0,7447250.0,8050268.0
full-base-200-retire,Nuclear,2040,TRE,31692786.2,30478792.0,32307093.0
full-base-200-retire,Nuclear,2040,WECC,31246738.2,25399600.0,33685626.0
full-base-200-retire,Solar,2040,CA,140233351.8,139446988.0,141636682.0
full-base-200-retire,Solar,2040,MISO,231546049.8,219115810.0,250070083.0
full-base-200-retire,Solar,2040,NE,73066759.0,66731744.0,85657370.0
full-base-200-retire,Solar,2040,PJM,261756380.5,258497423.0,267688864.0
full-base-200-retire,Solar,2040,SOU,255729338.8,245238024.0,263394302.0
full-base-200-retire,Solar,2040,SPP,64359965.2,61077571.0,68372134.0
full-base-200-retire,Solar,2040,TRE,113778533.2,108920828.0,119402294.0
full-base-200-retire,Solar,2040,WECC,208421082.0,203550254.0,214745895.0
full-base-200-retire,Wind,2040,CA,19288131.8,18384426.0,19815211.0
full-base-200-retire,Wind,2040,MISO,490364403.8,467197106.0,507970715.0
full-base-200-retire,Wind,2040,NE,168125023.5,158546138.0,186555781.0
full-base-200-retire,Wind,2040,PJM,144777047.0,143534216.0,146545087.0
full-base-200-retire,Wind,2040,SOU,79963052.2,78069481.0,81612507.0
full-base-200-retire,Wind,2040,SPP,457009384.2,431422088.0,488352490.0
full-base-200-retire,Wind,2040,TRE,322146848.5,300795701.0,354839430.0
full-base-200-retire,Wind,2040,WECC,447910763.8,432938560.0,466719754.0
full-base-200-retire,Battery,2045,CA,20686276.0,14926076.0,27187923.0
full-base-200-retire,Battery,2045,MISO,11662561.8,2318958.0,15318061.0
full-base-200-retire,Battery,2045,NE,18944483.8,15217990.0,24616329.0
full-base-200-retire,Battery,2045,PJM,16750063.5,9014341.0,23949222.0
full-base-200-retire,Battery,2045,SOU,9781403.5,2761036.0,13512705.0
full-base-200-retire,Battery,2045,SPP,9097965.2,197617.0,12586333.0
full-base-200-retire,Battery,2045,TRE,7870017.8,3495547.0,10311749.0
full-base-200-retire,Battery,2045,WECC,31146815.5,12485351.0,45432614.0
full-base-200-retire,CCS,2045,CA,150580659.5,147296872.0,153738400.0
full-base-200-retire,CCS,2045,MISO,336502841.2,308796372.0,361143600.0
full-base-200-retire,CCS,2045,NE,,,
full-base-200-retire,CCS,2045,PJM,399570504.8,363747088.0,420488690.0
full-base-200-retire,CCS,2045,SOU,356889443.8,354195200.0,360038488.0
full-base-200-retire,CCS,2045,SPP,6031019.5,18161.0,13090726.0
full-base-200-retire,CCS,2045,TRE,131127676.8,121442251.0,135399280.0
full-base-200-retire,CCS,2045,WECC,39341347.2,33411017.0,44827231.0
full-base-200-retire,Coal,2045,CA,254.0,254.0,254.0
full-base-200-retire,Coal,2045,MISO,2070.0,2070.0,2070.0
full-base-200-retire,Coal,2045,NE,2348.7,1388.0,3007.0
full-base-200-retire,Coal,2045,PJM,1736.0,1736.0,1736.0
full-base-200-retire,Coal,2045,SOU,1306.0,1306.0,1306.0
full-base-200-retire,Coal,2045,SPP,1424.0,1424.0,1424.0
full-base-200-retire,Coal,2045,TRE,485.0,485.0,485.0
full-base-200-retire,Coal,2045,WECC,1166.0,161.0,2171.0
full-base-200-retire,Distributed Solar,2045,CA,36403213.8,36164161.0,36670400.0
full-base-200-retire,Distributed Solar,2045,MISO,32834456.2,31187220.0,34019234.0
full-base-200-retire,Distributed Solar,2045,NE,15008914.2,14694032.0,15229090.0
full-base-200-retire,Distributed Solar,2045,PJM,36213098.2,35963670.0,36499513.0
full-base-200-retire,Distributed Solar,2045,SOU,29028948.8,28561201.0,30216200.0
full-base-200-retire,Distributed Solar,2045,SPP,9421476.2,8927220.0,10097076.0
full-base-200-retire,Distributed Solar,2045,TRE,18477127.2,17808562.0,19351074.0
full-base-200-retire,Distributed Solar,2045,WECC,20396601.2,19938270.0,21193787.0
full-base-200-retire,Geothermal,2045,CA,6198530.2,189542.0,8395296.0
full-base-200-retire,Geothermal,2045,MISO,,,
full-base-200-retire,Geothermal,2045,NE,,,
full-base-200-retire,Geothermal,2045,PJM,,,
full-base-200-retire,Geothermal,2045,SOU,,,
full-base-200-retire,Geothermal,2045,SPP,,,
full-base-200-retire,Geothermal,2045,TRE,,,
full-base-200-retire,Geothermal,2045,WECC,7075725.8,6660363.0,7661472.0
full-base-200-retire,Hydro,2045,CA,32545157.5,23065252.0,36164760.0
full-base-200-retire,Hydro,2045,MISO,32102029.2,18941144.0,37165531.0
full-base-200-retire,Hydro,2045,NE,36757685.2,30708120.0,38855786.0
full-base-200-retire,Hydro,2045,PJM,19732964.2,14059865.0,22286729.0
full-base-200-retire,Hydro,2045,SOU,16881530.8,7066833.0,20648234.0
full-base-200-retire,Hydro,2045,SPP,13789833.8,12956101.0,14464066.0
full-base-200-retire,Hydro,2045,TRE,510730.8,379389.0,559921.0
full-base-200-retire,Hydro,2045,WECC,162839201.0,146208117.0,169397666.0
full-base-200-retire,Hydrogen,2045,CA,28214.5,0.0,56429.0
full-base-200-retire,Hydrogen,2045,MISO,56033.5,0.0,112067.0
full-base-200-retire,Hydrogen,2045,NE,63042.0,0.0,141260.0
full-base-200-retire,Hydrogen,2045,PJM,48914.0,0.0,97828.0
full-base-200-retire,Hydrogen,2045,SOU,38642.0,0.0,77284.0
full-base-200-retire,Hydrogen,2045,SPP,41887.0,0.0,83774.0
full-base-200-retire,Hydrogen,2045,TRE,27931.5,0.0,55863.0
full-base-200-retire,Hydrogen,2045,WECC,82931.7,0.0,248549.0
full-base-200-retire,Natural Gas CC,2045,CA,8391185.8,6019197.0,11820335.0
full-base-200-retire,Natural Gas CC,2045,MISO,45005508.8,33414055.0,61221336.0
full-base-200-retire,Natural Gas CC,2045,NE,43268735.2,41197981.0,44788926.0
full-base-200-retire,Natural Gas CC,2045,PJM,55842697.8,45205181.0,70179571.0
full-base-200-retire,Natural Gas CC,2045,SOU,30476160.0,27857064.0,36158405.0
full-base-200-retire,Natural Gas CC,2045,SPP,4691020.8,3986655.0,6402980.0
full-base-200-retire,Natural Gas CC,2045,TRE,13552114.0,11810461.0,17869659.0
full-base-200-retire,Natural Gas CC,2045,WECC,11786378.5,8669059.0,18147726.0
full-base-200-retire,Natural Gas CT,2045,CA,61739.8,0.0,228550.0
full-base-200-retire,Natural Gas CT,2045,MISO,459115.2,326849.0,617973.0
full-base-200-retire,Natural Gas CT,2045,NE,332248.0,248225.0,400373.0
full-base-200-retire,Natural Gas CT,2045,PJM,527043.0,393578.0,665642.0
full-base-200-retire,Natural Gas CT,2045,SOU,251592.2,199124.0,277481.0
full-base-200-retire,Natural Gas CT,2045,SPP,132569.8,46451.0,286510.0
full-base-200-retire,Natural Gas CT,2045,TRE,69573.8,0.0,225500.0
full-base-200-retire,Natural Gas CT,2045,WECC,92666.5,54104.0,170604.0
full-base-200-retire,Nuclear,2045,CA,25439.0,0.0,50878.0
full-base-200-retire,Nuclear,2045,MISO,132664133.0,82123000.0,151218563.0
full-base-200-retire,Nuclear,2045,NE,42710031.0,24376500.0,49384414.0
full-base-200-retire,Nuclear,2045,PJM,270959615.0,266452625.0,273279055.0
full-base-200-retire,Nuclear,2045,SOU,193917706.8,192386400.0,195047334.0
full-base-200-retire,Nuclear,2045,SPP,7914156.0,7601025.0,8134805.0
full-base-200-retire,Nuclear,2045,TRE,32010963.0,30711462.0,32545167.0
full-base-200-retire,Nuclear,2045,WECC,31930864.0,25980200.0,34459007.0
full-base-200-retire,Solar,2045,CA,167027930.0,160904957.0,174251987.0
full-base-200-retire,Solar,2045,MISO,294016601.0,285921085.0,302748819.0
full-base-200-retire,Solar,2045,NE,95492424.5,87974367.0,104948546.0
full-base-200-retire,Solar,2045,PJM,300613854.5,297216910.0,307429784.0
full-base-200-retire,Solar,2045,SOU,305121531.2,300500539.0,315014422.0
full-base-200-retire,Solar,2045,SPP,76275939.0,72947849.0,77870442.0
full-base-200-retire,Solar,2045,TRE,139129739.5,135315547.0,144102138.0
full-base-200-retire,Solar,2045,WECC,277663952.8,271532359.0,289904697.0
full-base-200-retire,Wind,2045,CA,20200441.0,19081973.0,22389625.0
full-base-200-retire,Wind,2045,MISO,532419209.2,510002790.0,551742112.0
full-base-200-retire,Wind,2045,NE,172187810.8,162242293.0,190064708.0
full-base-200-retire,Wind,2045,PJM,145394531.0,143555509.0,147932703.0
full-base-200-retire,Wind,2045,SOU,89182826.2,82683447.0,99894827.0
full-base-200-retire,Wind,2045,SPP,503983820.5,475057140.0,525880842.0
full-base-200-retire,Wind,2045,TRE,351550906.8,324559463.0,395232849.0
full-base-200-retire,Wind,2045,WECC,497601373.5,478146766.0,523685136.0
full-base-200-retire,Battery,2050,CA,31551535.5,18946298.0,40395815.0
full-base-200-retire,Battery,2050,MISO,21454724.0,7669396.0,28978563.0
full-base-200-retire,Battery,2050,NE,20807727.0,14983681.0,27197946.0
full-base-200-retire,Battery,2050,PJM,27223181.8,22800921.0,34056769.0
full-base-200-retire,Battery,2050,SOU,25001809.0,14635671.0,31400849.0
full-base-200-retire,Battery,2050,SPP,12145061.5,3518778.0,16059566.0
full-base-200-retire,Battery,2050,TRE,11980303.0,4682775.0,15279214.0
full-base-200-retire,Battery,2050,WECC,50892134.0,34577128.0,67966035.0
full-base-200-retire,CCS,2050,CA,152549338.2,147079194.0,158945716.0
full-base-200-retire,CCS,2050,MISO,344528811.0,321426089.0,364525000.0
full-base-200-retire,CCS,2050,NE,,,
full-base-200-retire,CCS,2050,PJM,410924949.5,376247915.0,427705560.0
full-base-200-retire,CCS,2050,SOU,358902698.0,352335489.0,363259800.0
full-base-200-retire,CCS,2050,SPP,7462266.5,2622883.0,14564201.0
full-base-200-retire,CCS,2050,TRE,133686268.5,126722468.0,139488094.0
full-base-200-retire,CCS,2050,WECC,42967824.0,37839424.0,48239292.0
full-base-200-retire,Coal,2050,CA,51.0,51.0,51.0
full-base-200-retire,Coal,2050,MISO,423.0,423.0,423.0
full-base-200-retire,Coal,2050,NE,434.0,434.0,434.0
full-base-200-retire,Coal,2050,PJM,348.0,348.0,348.0
full-base-200-retire,Coal,2050,SOU,261.0,261.0,261.0
full-base-200-retire,Coal,2050,SPP,298.0,298.0,298.0
full-base-200-retire,Coal,2050,TRE,97.0,97.0,97.0
full-base-200-retire,Coal,2050,WECC,434.0,389.0,479.0
full-base-200-retire,Distributed Solar,2050,CA,36368431.0,35997005.0,36836200.0
full-base-200-retire,Distributed Solar,2050,MISO,36888449.0,34917730.0,38294736.0
full-base-200-retire,Distributed Solar,2050,NE,15789838.2,15455974.0,16029339.0
full-base-200-retire,Distributed Solar,2050,PJM,37867140.5,37474260.0,38186773.0
full-base-200-retire,Distributed Solar,2050,SOU,32245372.5,31714317.0,33503660.0
full-base-200-retire,Distributed Solar,2050,SPP,11009462.8,10460570.0,11797035.0
full-base-200-retire,Distributed Solar,2050,TRE,20281961.5,19965158.0,21096004.0
full-base-200-retire,Distributed Solar,2050,WECC,20990191.5,20633110.0,21843582.0
full-base-200-retire,Geothermal,2050,CA,6156974.8,189770.0,8395296.0
full-base-200-retire,Geothermal,2050,MISO,,,
full-base-200-retire,Geothermal,2050,NE,,,
full-base-200-retire,Geothermal,2050,PJM,,,
full-base-200-retire,Geothermal,2050,SOU,,,
full-base-200-retire,Geothermal,2050,SPP,,,
full-base-200-retire,Geothermal,2050,TRE,,,
full-base-200-retire,Geothermal,2050,WECC,7066836.0,6664319.0,7661472.0
full-base-200-retire,Hydro,2050,CA,32485762.8,23052869.0,36101296.0
full-base-200-retire,Hydro,2050,MISO,32108402.0,18930827.0,37208040.0
full-base-200-retire,Hydro,2050,NE,36955991.2,31070200.0,38997372.0
full-base-200-retire,Hydro,2050,PJM,19815532.8,14140042.0,22288363.0
full-base-200-retire,Hydro,2050,SOU,16928120.2,7059062.0,20788516.0
full-base-200-retire,Hydro,2050,SPP,13746876.0,12997572.0,14348239.0
full-base-200-retire,Hydro,2050,TRE,510783.8,371185.0,562696.0
full-base-200-retire,Hydro,2050,WECC,162783577.0,146290947.0,169217688.0
full-base-200-retire,Hydrogen,2050,CA,20957.0,0.0,41914.0
full-base-200-retire,Hydrogen,2050,MISO,40288.0,0.0,80576.0
full-base-200-retire,Hydrogen,2050,NE,53817.0,0.0,116924.0
full-base-200-retire,Hydrogen,2050,PJM,36187.5,0.0,72375.0
full-base-200-retire,Hydrogen,2050,SOU,31480.0,0.0,62960.0
full-base-200-retire,Hydrogen,2050,SPP,31089.5,0.0,62179.0
full-base-200-retire,Hydrogen,2050,TRE,21921.0,0.0,43842.0
full-base-200-retire,Hydrogen,2050,WECC,69306.7,0.0,205249.0
full-base-200-retire,Natural Gas CC,2050,CA,7794072.5,5582563.0,11345075.0
full-base-200-retire,Natural Gas CC,2050,MISO,42226945.2,30928959.0,57363207.0
full-base-200-retire,Natural Gas CC,2050,NE,42141220.2,39734924.0,44933816.0
full-base-200-retire,Natural Gas CC,2050,PJM,52726200.5,42927734.0,64778496.0
full-base-200-retire,Natural Gas CC,2050,SOU,28271850.0,26180626.0,34224679.0
full-base-200-retire,Natural Gas CC,2050,SPP,4237925.5,3578810.0,5719949.0
full-base-200-retire,Natural Gas CC,2050,TRE,12642831.5,10846335.0,16551755.0
full-base-200-retire,Natural Gas CC,2050,WECC,11019245.2,7812427.0,16393661.0
full-base-200-retire,Natural Gas CT,2050,CA,70457.8,0.0,273095.0
full-base-200-retire,Natural Gas CT,2050,MISO,494626.5,314335.0,803138.0
full-base-200-retire,Natural Gas CT,2050,NE,302174.2,218995.0,387248.0
full-base-200-retire,Natural Gas CT,2050,PJM,494329.2,377505.0,627624.0
full-base-200-retire,Natural Gas CT,2050,SOU,280230.2,173597.0,420120.0
full-base-200-retire,Natural Gas CT,2050,SPP,123402.2,38859.0,274976.0
full-base-200-retire,Natural Gas CT,2050,TRE,73534.0,0.0,249476.0
full-base-200-retire,Natural Gas CT,2050,WECC,94372.2,54558.0,195291.0
full-base-200-retire,Nuclear,2050,CA,28965.5,0.0,57931.0
full-base-200-retire,Nuclear,2050,MISO,131084407.0,81164900.0,149477464.0
full-base-200-retire,Nuclear,2050,NE,42087060.5,24133800.0,48671238.0
full-base-200-retire,Nuclear,2050,PJM,268160984.5,264240787.0,270458472.0
full-base-200-retire,Nuclear,2050,SOU,190946532.5,189626936.0,192164928.0
full-base-200-retire,Nuclear,2050,SPP,7652687.7,7078534.0,8021733.0
full-base-200-retire,Nuclear,2050,TRE,31584171.8,30301095.0,32167651.0
full-base-200-retire,Nuclear,2050,WECC,31629925.8,25683000.0,34001749.0
full-base-200-retire,Solar,2050,CA,204215237.0,190953915.0,211487372.0
full-base-200-retire,Solar,2050,MISO,326161418.5,322653614.0,330109757.0
full-base-200-retire,Solar,2050,NE,105243156.0,100236144.0,113916431.0
full-base-200-retire,Solar,2050,PJM,340757793.8,333910183.0,348485928.0
full-base-200-retire,Solar,2050,SOU,362441692.0,354750904.0,378897683.0
full-base-200-retire,Solar,2050,SPP,87547101.5,83856413.0,92740952.0
full-base-200-retire,Solar,2050,TRE,160197953.5,156074038.0,165564905.0
full-base-200-retire,Solar,2050,WECC,331680729.8,324479531.0,335618816.0
full-base-200-retire,Wind,2050,CA,21224081.5,19914071.0,22389523.0
full-base-200-retire,Wind,2050,MISO,543496895.5,520458181.0,564634577.0
full-base-200-retire,Wind,2050,NE,173946793.8,164369922.0,194327770.0
full-base-200-retire,Wind,2050,PJM,145773368.0,143313459.0,148693714.0
full-base-200-retire,Wind,2050,SOU,98897742.2,91865812.0,112019505.0
full-base-200-retire,Wind,2050,SPP,514087633.8,484727373.0,536244885.0
full-base-200-retire,Wind,2050,TRE,366963890.8,338796266.0,410947491.0
full-base-200-retire,Wind,2050,WECC,517427597.5,498084687.0,536285219.0
full-current-policies,Battery,2027,CA,6512937.2,6171097.0,7067998.0
full-current-policies,Battery,2027,MISO,103859.2,43184.0,220491.0
full-current-policies,Battery,2027,NE,295326.5,213018.0,392889.0
full-current-policies,Battery,2027,PJM,103789.5,56294.0,210811.0
full-current-policies,Battery,2027,SOU,72568.8,25155.0,156627.0
full-current-policies,Battery,2027,SPP,159799.2,111663.0,252806.0
full-current-policies,Battery,2027,TRE,2442550.5,2281286.0,2682208.0
full-current-policies,Battery,2027,WECC,1478155.0,1307073.0,1702214.0
full-current-policies,CCS,2027,CA,7135.5,4374.0,9897.0
full-current-policies,CCS,2027,MISO,16878.5,9984.0,23773.0
full-current-policies,CCS,2027,NE,,,
full-current-policies,CCS,2027,PJM,6781.0,3589.0,9973.0
full-current-policies,CCS,2027,SOU,11906.0,6862.0,16950.0
full-current-policies,CCS,2027,SPP,6820.5,4514.0,9127.0
full-current-policies,CCS,2027,TRE,5898.0,3156.0,8640.0
full-current-policies,CCS,2027,WECC,6566.0,4521.0,8611.0
full-current-policies,Coal,2027,CA,0.0,0.0,0.0
full-current-policies,Coal,2027,MISO,299119045.2,297364629.0,303518041.0
