case,tech_type,planning_year,agg_zone,value,min,max
full-base-200-retire,Hydro,2050,CA,33347299.2,23052869.0,36793445.0
full-base-200-retire,Hydro,2050,MISO,32968785.6,18930827.0,37208040.0
full-base-200-retire,Hydro,2050,NE,37384205.2,31070200.0,39097061.0
full-base-200-retire,Hydro,2050,PJM,20373264.2,14140042.0,22604190.0
full-base-200-retire,Hydro,2050,SOU,17730668.8,7059062.0,20940863.0
full-base-200-retire,Hydro,2050,SPP,13973886.0,12997572.0,14881926.0
full-base-200-retire,Hydro,2050,TRE,495338.6,371185.0,562696.0
full-base-200-retire,Hydro,2050,WECC,165143594.4,146290947.0,174583664.0
full-base-200-retire,Hydrogen,2027,CA,352.3333333333333,0.0,1057.0
full-base-200-retire,Hydrogen,2027,MISO,858.3333333333334,0.0,2575.0
full-base-200-retire,Hydrogen,2027,NE,495.3333333333333,0.0,1486.0
full-base-200-retire,Hydrogen,2027,PJM,674.0,0.0,2022.0
full-base-200-retire,Hydrogen,2027,SOU,517.3333333333334,0.0,1552.0
full-base-200-retire,Hydrogen,2027,SPP,518.6666666666666,0.0,1556.0
full-base-200-retire,Hydrogen,2027,TRE,341.3333333333333,0.0,1024.0
full-base-200-retire,Hydrogen,2027,WECC,698.3333333333334,0.0,2095.0
full-base-200-retire,Hydrogen,2030,CA,8543.333333333334,0.0,25630.0
full-base-200-retire,Hydrogen,2030,MISO,19444.0,0.0,58332.0
full-base-200-retire,Hydrogen,2030,NE,13355.0,0.0,40065.0
full-base-200-retire,Hydrogen,2030,PJM,15806.0,0.0,47418.0
full-base-200-retire,Hydrogen,2030,SOU,11983.666666666666,0.0,35951.0
full-base-200-retire,Hydrogen,2030,SPP,11233.0,0.0,33699.0
full-base-200-retire,Hydrogen,2030,TRE,7479.0,0.0,22437.0
full-base-200-retire,Hydrogen,2030,WECC,16065.0,0.0,48195.0
full-base-200-retire,Hydrogen,2035,CA,2419.6666666666665,0.0,7259.0
full-base-200-retire,Hydrogen,2035,MISO,4343.666666666667,0.0,13031.0
full-base-200-retire,Hydrogen,2035,NE,4296.0,0.0,10732.0
full-base-200-retire,Hydrogen,2035,PJM,3778.0,0.0,11334.0
full-base-200-retire,Hydrogen,2035,SOU,2322.0,0.0,6966.0
full-base-200-retire,Hydrogen,2035,SPP,2988.0,0.0,8964.0
full-base-200-retire,Hydrogen,2035,TRE,1628.3333333333333,0.0,4885.0
full-base-200-retire,Hydrogen,2035,WECC,5294.5,0.0,21158.0
full-base-200-retire,Hydrogen,2040,CA,5365.666666666667,0.0,16097.0
full-base-200-retire,Hydrogen,2040,MISO,12075.333333333334,0.0,36226.0
full-base-200-retire,Hydrogen,2040,NE,17273.25,0.0,37979.0
full-base-200-retire,Hydrogen,2040,PJM,10765.0,0.0,32295.0
full-base-200-retire,Hydrogen,2040,SOU,8693.666666666666,0.0,26081.0
full-base-200-retire,Hydrogen,2040,SPP,7405.666666666667,0.0,22217.0
full-base-200-retire,Hydrogen,2040,TRE,5100.333333333333,0.0,15301.0
full-base-200-retire,Hydrogen,2040,WECC,9115.0,0.0,36182.0
full-base-200-retire,Hydrogen,2045,CA,18809.666666666668,0.0,56429.0
full-base-200-retire,Hydrogen,2045,MISO,37355.666666666664,0.0,112067.0
full-base-200-retire,Hydrogen,2045,NE,47281.5,0.0,141260.0
full-base-200-retire,Hydrogen,2045,PJM,32609.333333333332,0.0,97828.0
full-base-200-retire,Hydrogen,2045,SOU,25761.333333333332,0.0,77284.0
full-base-200-retire,Hydrogen,2045,SPP,27924.666666666668,0.0,83774.0
full-base-200-retire,Hydrogen,2045,TRE,18621.0,0.0,55863.0
full-base-200-retire,Hydrogen,2045,WECC,62198.75,0.0,248549.0
full-base-200-retire,Hydrogen,2050,CA,13971.333333333334,0.0,41914.0
full-base-200-retire,Hydrogen,2050,MISO,26858.666666666668,0.0,80576.0
full-base-200-retire,Hydrogen,2050,NE,40362.75,0.0,116924.0
full-base-200-retire,Hydrogen,2050,PJM,24125.0,0.0,72375.0
full-base-200-retire,Hydrogen,2050,SOU,20986.666666666668,0.0,62960.0
full-base-200-retire,Hydrogen,2050,SPP,20726.333333333332,0.0,62179.0
full-base-200-retire,Hydrogen,2050,TRE,14614.0,0.0,43842.0
full-base-200-retire,Hydrogen,2050,WECC,51980.0,0.0,205249.0
full-base-200-retire,Natural Gas CC,2027,CA,103072733.4,96193713.0,112019514.0
full-base-200-retire,Natural Gas CC,2027,MISO,480722644.2,412059344.0,553337206.0
full-base-200-retire,Natural Gas CC,2027,NE,153141076.4,140929920.0,175369370.0
full-base-200-retire,Natural Gas CC,2027,PJM,460711503.8,457223976.0,468247493.0
full-base-200-retire,Natural Gas CC,2027,SOU,403840746.6,399036160.0,418010682.0
full-base-200-retire,Natural Gas CC,2027,SPP,48420467.0,46150976.0,50683975.0
full-base-200-retire,Natural Gas CC,2027,TRE,175394576.0,171113378.0,178458142.0
full-base-200-retire,Natural Gas CC,2027,WECC,116753812.8,110191135.0,124181760.0
full-base-200-retire,Natural Gas CC,2030,CA,24878111.0,20668879.0,27447606.0
full-base-200-retire,Natural Gas CC,2030,MISO,126631787.6,108079135.0,144705093.0
full-base-200-retire,Natural Gas CC,2030,NE,44971433.2,38684988.0,53527815.0
full-base-200-retire,Natural Gas CC,2030,PJM,154340652.6,142272620.0,159513790.0
full-base-200-retire,Natural Gas CC,2030,SOU,58836657.2,56232040.0,62218215.0
full-base-200-retire,Natural Gas CC,2030,SPP,11330378.8,10140714.0,12066346.0
full-base-200-retire,Natural Gas CC,2030,TRE,39808026.0,27967876.0,45708963.0
full-base-200-retire,Natural Gas CC,2030,WECC,17102018.6,14414212.0,18932992.0
full-base-200-retire,Natural Gas CC,2035,CA,11990441.0,10482566.0,13383559.0
full-base-200-retire,Natural Gas CC,2035,MISO,74215955.2,62790786.0,85306907.0
full-base-200-retire,Natural Gas CC,2035,NE,49229755.8,44135184.0,56973044.0
full-base-200-retire,Natural Gas CC,2035,PJM,88402682.0,73621835.0,99255904.0
full-base-200-retire,Natural Gas CC,2035,SOU,38587879.6,35698987.0,40665992.0
full-base-200-retire,Natural Gas CC,2035,SPP,7072696.8,5828703.0,7767902.0
full-base-200-retire,Natural Gas CC,2035,TRE,20476441.4,11926087.0,23077497.0
full-base-200-retire,Natural Gas CC,2035,WECC,16069737.0,14678494.0,18296988.0
full-base-200-retire,Natural Gas CC,2040,CA,8772567.0,6587008.0,11105899.0
full-base-200-retire,Natural Gas CC,2040,MISO,48827272.4,37206770.0,62413676.0
full-base-200-retire,Natural Gas CC,2040,NE,41740134.6,38884292.0,45807236.0
full-base-200-retire,Natural Gas CC,2040,PJM,58646360.8,50272074.0,63582708.0
full-base-200-retire,Natural Gas CC,2040,SOU,30498089.6,29190697.0,31887491.0
full-base-200-retire,Natural Gas CC,2040,SPP,4527330.6,2584866.0,6083508.0
full-base-200-retire,Natural Gas CC,2040,TRE,12640443.2,4938645.0,17959063.0
full-base-200-retire,Natural Gas CC,2040,WECC,12044766.8,8993924.0,19124900.0
full-base-200-retire,Natural Gas CC,2045,CA,8058525.6,6019197.0,11820335.0
full-base-200-retire,Natural Gas CC,2045,MISO,44544251.8,33414055.0,61221336.0
full-base-200-retire,Natural Gas CC,2045,NE,43859395.6,41197981.0,46222037.0
full-base-200-retire,Natural Gas CC,2045,PJM,55003756.0,45205181.0,70179571.0
full-base-200-retire,Natural Gas CC,2045,SOU,30515000.6,27857064.0,36158405.0
full-base-200-retire,Natural Gas CC,2045,SPP,4116590.0,1818867.0,6402980.0
full-base-200-retire,Natural Gas CC,2045,TRE,11736773.0,4475409.0,17869659.0
full-base-200-retire,Natural Gas CC,2045,WECC,10524557.8,5477275.0,18147726.0
full-base-200-retire,Natural Gas CC,2050,CA,7510325.4,5582563.0,11345075.0
full-base-200-retire,Natural Gas CC,2050,MISO,41877009.4,30928959.0,57363207.0
full-base-200-retire,Natural Gas CC,2050,NE,42409885.0,39734924.0,44933816.0
full-base-200-retire,Natural Gas CC,2050,PJM,51748586.8,42927734.0,64778496.0
full-base-200-retire,Natural Gas CC,2050,SOU,28137256.0,26180626.0,34224679.0
full-base-200-retire,Natural Gas CC,2050,SPP,3745490.4,1775750.0,5719949.0
full-base-200-retire,Natural Gas CC,2050,TRE,10962643.2,4241890.0,16551755.0
full-base-200-retire,Natural Gas CC,2050,WECC,9851712.6,5181582.0,16393661.0
full-base-200-retire,Natural Gas CT,2027,CA,812045.6,557984.0,1504298.0
full-base-200-retire,Natural Gas CT,2027,MISO,18185951.4,14308096.0,26305846.0
full-base-200-retire,Natural Gas CT,2027,NE,4437950.0,2480039.0,5227252.0
full-base-200-retire,Natural Gas CT,2027,PJM,12003563.6,9124396.0,20559480.0
full-base-200-retire,Natural Gas CT,2027,SOU,7128211.0,6569954.0,8580726.0
full-base-200-retire,Natural Gas CT,2027,SPP,4206621.2,3511467.0,6179457.0
full-base-200-retire,Natural Gas CT,2027,TRE,6682588.2,5875389.0,7340713.0
full-base-200-retire,Natural Gas CT,2027,WECC,324042.6,2342.0,1024726.0
full-base-200-retire,Natural Gas CT,2030,CA,6401.5,0.0,23509.0
full-base-200-retire,Natural Gas CT,2030,MISO,565671.6,228168.0,834640.0
full-base-200-retire,Natural Gas CT,2030,NE,510315.0,393249.0,607067.0
full-base-200-retire,Natural Gas CT,2030,PJM,392835.2,155063.0,581473.0
full-base-200-retire,Natural Gas CT,2030,SOU,84970.8,57534.0,118506.0
full-base-200-retire,Natural Gas CT,2030,SPP,87985.6,0.0,150754.0
full-base-200-retire,Natural Gas CT,2030,TRE,10609.5,0.0,41121.0
full-base-200-retire,Natural Gas CT,2030,WECC,67049.2,0.0,114428.0
full-base-200-retire,Natural Gas CT,2035,CA,10324.8,0.0,42205.0
full-base-200-retire,Natural Gas CT,2035,MISO,342759.8,174511.0,505856.0
full-base-200-retire,Natural Gas CT,2035,NE,406033.8,284366.0,453459.0
full-base-200-retire,Natural Gas CT,2035,PJM,413997.4,184008.0,538143.0
full-base-200-retire,Natural Gas CT,2035,SOU,169492.6,89298.0,297350.0
full-base-200-retire,Natural Gas CT,2035,SPP,82769.0,0.0,153465.0
full-base-200-retire,Natural Gas CT,2035,TRE,11425.6,0.0,41812.0
full-base-200-retire,Natural Gas CT,2035,WECC,58910.6,0.0,86391.0
full-base-200-retire,Natural Gas CT,2040,CA,27353.6,0.0,129383.0
full-base-200-retire,Natural Gas CT,2040,MISO,319807.0,212775.0,388821.0
full-base-200-retire,Natural Gas CT,2040,NE,345986.8,250079.0,458809.0
full-base-200-retire,Natural Gas CT,2040,PJM,427734.0,186026.0,634550.0
full-base-200-retire,Natural Gas CT,2040,SOU,200128.0,154965.0,268945.0
full-base-200-retire,Natural Gas CT,2040,SPP,80285.2,0.0,192689.0
full-base-200-retire,Natural Gas CT,2040,TRE,28174.0,0.0,103923.0
full-base-200-retire,Natural Gas CT,2040,WECC,60571.2,0.0,142538.0
full-base-200-retire,Natural Gas CT,2045,CA,49391.8,0.0,228550.0
full-base-200-retire,Natural Gas CT,2045,MISO,405418.4,190631.0,617973.0
full-base-200-retire,Natural Gas CT,2045,NE,354652.8,248225.0,444272.0
full-base-200-retire,Natural Gas CT,2045,PJM,463869.2,211174.0,665642.0
full-base-200-retire,Natural Gas CT,2045,SOU,295645.0,199124.0,471856.0
full-base-200-retire,Natural Gas CT,2045,SPP,106055.8,0.0,286510.0
full-base-200-retire,Natural Gas CT,2045,TRE,55659.0,0.0,225500.0
full-base-200-retire,Natural Gas CT,2045,WECC,74133.2,0.0,170604.0
full-base-200-retire,Natural Gas CT,2050,CA,56366.2,0.0,273095.0
full-base-200-retire,Natural Gas CT,2050,MISO,434688.8,194938.0,803138.0
full-base-200-retire,Natural Gas CT,2050,NE,311233.6,218995.0,387248.0
full-base-200-retire,Natural Gas CT,2050,PJM,432079.2,183079.0,627624.0
full-base-200-retire,Natural Gas CT,2050,SOU,305968.8,173597.0,420120.0
full-base-200-retire,Natural Gas CT,2050,SPP,98721.8,0.0,274976.0
full-base-200-retire,Natural Gas CT,2050,TRE,58827.2,0.0,249476.0
full-base-200-retire,Natural Gas CT,2050,WECC,75497.8,0.0,195291.0
full-base-200-retire,Nuclear,2027,CA,651.6666666666666,0.0,1955.0
full-base-200-retire,Nuclear,2027,MISO,143867106.0,91634293.0,177129534.0
full-base-200-retire,Nuclear,2027,NE,46931653.6,29309280.0,58652074.0
full-base-200-retire,Nuclear,2027,PJM,294952286.4,294743657.0,295592700.0
full-base-200-retire,Nuclear,2027,SOU,209108682.6,208982592.0,209567600.0
full-base-200-retire,Nuclear,2027,SPP,16370171.0,16249544.0,16595053.0
full-base-200-retire,Nuclear,2027,TRE,41976943.0,41586900.0,42647152.0
full-base-200-retire,Nuclear,2027,WECC,41118192.4,34970208.0,45211854.0
full-base-200-retire,Nuclear,2030,CA,14393.666666666666,0.0,43181.0
full-base-200-retire,Nuclear,2030,MISO,132121537.6,78456400.0,154546847.0
full-base-200-retire,Nuclear,2030,NE,46569150.0,25218600.0,53664871.0
full-base-200-retire,Nuclear,2030,PJM,272233894.6,268564600.0,273768858.0
full-base-200-retire,Nuclear,2030,SOU,200332281.6,199412300.0,200957896.0
full-base-200-retire,Nuclear,2030,SPP,10731656.0,7284696.0,12472393.0
full-base-200-retire,Nuclear,2030,TRE,30241940.2,29567435.0,32043227.0
full-base-200-retire,Nuclear,2030,WECC,31543773.6,25307200.0,34595937.0
full-base-200-retire,Nuclear,2035,CA,17466.666666666668,0.0,52400.0
full-base-200-retire,Nuclear,2035,MISO,137064280.8,80762200.0,157229181.0
full-base-200-retire,Nuclear,2035,NE,46175305.4,25413600.0,53562219.0
full-base-200-retire,Nuclear,2035,PJM,272500123.0,268506600.0,279196929.0
full-base-200-retire,Nuclear,2035,SOU,197204117.6,195631800.0,198015980.0
full-base-200-retire,Nuclear,2035,SPP,11233133.75,7504225.0,12717118.0
full-base-200-retire,Nuclear,2035,TRE,31437343.8,30651053.0,32250966.0
full-base-200-retire,Nuclear,2035,WECC,31994454.0,25591400.0,34052821.0
full-base-200-retire,Nuclear,2040,CA,17364.333333333332,0.0,52093.0
full-base-200-retire,Nuclear,2040,MISO,137126587.6,81262300.0,157765977.0
full-base-200-retire,Nuclear,2040,NE,44686596.6,24566100.0,52012678.0
full-base-200-retire,Nuclear,2040,PJM,270847127.8,266594768.0,278257673.0
full-base-200-retire,Nuclear,2040,SOU,193937278.8,192957900.0,194850731.0
full-base-200-retire,Nuclear,2040,SPP,7891304.5,7447250.0,8165488.0
full-base-200-retire,Nuclear,2040,TRE,31659753.4,30478792.0,32307093.0
full-base-200-retire,Nuclear,2040,WECC,31655496.8,25399600.0,33685626.0
full-base-200-retire,Nuclear,2045,CA,16959.333333333332,0.0,50878.0
full-base-200-retire,Nuclear,2045,MISO,137416897.8,82123000.0,156427957.0
full-base-200-retire,Nuclear,2045,NE,44396787.8,24376500.0,51143815.0
full-base-200-retire,Nuclear,2045,PJM,271779100.2,266452625.0,275057041.0
full-base-200-retire,Nuclear,2045,SOU,193468541.0,191671878.0,195047334.0
full-base-200-retire,Nuclear,2045,SPP,7985605.25,7601025.0,8199953.0
full-base-200-retire,Nuclear,2045,TRE,31876418.0,30711462.0,32545167.0
full-base-200-retire,Nuclear,2045,WECC,32286287.8,25980200.0,34459007.0
full-base-200-retire,Nuclear,2050,CA,19310.333333333332,0.0,57931.0
full-base-200-retire,Nuclear,2050,MISO,135575784.6,81164900.0,153541295.0
full-base-200-retire,Nuclear,2050,NE,43773953.4,24133800.0,50521525.0
full-base-200-retire,Nuclear,2050,PJM,268702581.6,264240787.0,270868970.0
full-base-200-retire,Nuclear,2050,SOU,190297285.8,187700299.0,192164928.0
full-base-200-retire,Nuclear,2050,SPP,7786682.75,7078534.0,8188668.0
full-base-200-retire,Nuclear,2050,TRE,31380803.6,30301095.0,32167651.0
full-base-200-retire,Nuclear,2050,WECC,32002609.8,25683000.0,34001749.0
full-base-200-retire,Solar,2027,CA,47085973.8,46949535.0,47465609.0
full-base-200-retire,Solar,2027,MISO,28236145.4,26077434.0,34702640.0
full-base-200-retire,Solar,2027,NE,8894956.2,8810345.0,9199492.0
full-base-200-retire,Solar,2027,PJM,23871612.0,23730419.0,24327230.0
full-base-200-retire,Solar,2027,SOU,49155106.4,48845152.0,50222532.0
full-base-200-retire,Solar,2027,SPP,2026337.4,1353524.0,4413790.0
full-base-200-retire,Solar,2027,TRE,52126528.0,51753556.0,52635995.0
full-base-200-retire,Solar,2027,WECC,48474747.6,48384523.0,48614680.0
full-base-200-retire,Solar,2030,CA,93006476.2,75556990.0,109462683.0
full-base-200-retire,Solar,2030,MISO,156010842.2,138875198.0,191000873.0
full-base-200-retire,Solar,2030,NE,33593102.4,30204214.0,39746739.0
full-base-200-retire,Solar,2030,PJM,163374588.0,149251513.0,200890488.0
full-base-200-retire,Solar,2030,SOU,159049748.2,142359969.0,188681374.0
full-base-200-retire,Solar,2030,SPP,40496009.6,32241441.0,67993071.0
full-base-200-retire,Solar,2030,TRE,70026907.2,66266798.0,73572988.0
full-base-200-retire,Solar,2030,WECC,102068706.0,100434231.0,105601550.0
full-base-200-retire,Solar,2035,CA,115825321.4,110592346.0,119421268.0
full-base-200-retire,Solar,2035,MISO,194471259.6,180499181.0,231965004.0
full-base-200-retire,Solar,2035,NE,52691067.4,45459821.0,65071643.0
full-base-200-retire,Solar,2035,PJM,221076411.0,210454646.0,239409655.0
full-base-200-retire,Solar,2035,SOU,210967770.4,195763876.0,228296497.0
full-base-200-retire,Solar,2035,SPP,59033336.4,52635610.0,75155819.0
full-base-200-retire,Solar,2035,TRE,91040785.4,74382472.0,103541138.0
full-base-200-retire,Solar,2035,WECC,151756310.4,146112915.0,160388253.0
full-base-200-retire,Solar,2040,CA,139903895.0,138586068.0,141636682.0
full-base-200-retire,Solar,2040,MISO,240790117.6,219115810.0,277766389.0
full-base-200-retire,Solar,2040,NE,77356251.6,66731744.0,94514222.0
full-base-200-retire,Solar,2040,PJM,268847535.6,258497423.0,297212156.0
full-base-200-retire,Solar,2040,SOU,260794662.8,245238024.0,281055959.0
full-base-200-retire,Solar,2040,SPP,68236434.4,61077571.0,83742311.0
full-base-200-retire,Solar,2040,TRE,108405068.4,86911209.0,119402294.0
full-base-200-retire,Solar,2040,WECC,211552242.2,203550254.0,224076883.0
full-base-200-retire,Solar,2045,CA,168036384.4,160904957.0,174251987.0
full-base-200-retire,Solar,2045,MISO,301041395.8,285921085.0,329140575.0
full-base-200-retire,Solar,2045,NE,100518133.0,87974367.0,120620967.0
full-base-200-retire,Solar,2045,PJM,317136299.0,297216910.0,383226077.0
full-base-200-retire,Solar,2045,SOU,313595248.4,300500539.0,347490117.0
full-base-200-retire,Solar,2045,SPP,84533000.8,72947849.0,117561248.0
full-base-200-retire,Solar,2045,TRE,132552131.0,106241697.0,144102138.0
full-base-200-retire,Solar,2045,WECC,283906553.4,271532359.0,308876956.0
full-base-200-retire,Solar,2050,CA,205709202.6,190953915.0,211685065.0
full-base-200-retire,Solar,2050,MISO,333581593.2,322653614.0,363262292.0
full-base-200-retire,Solar,2050,NE,110650036.0,100236144.0,132277556.0
full-base-200-retire,Solar,2050,PJM,360100047.0,333910183.0,437469060.0
full-base-200-retire,Solar,2050,SOU,375132651.2,354750904.0,425896488.0
full-base-200-retire,Solar,2050,SPP,96451670.0,83856413.0,132069944.0
full-base-200-retire,Solar,2050,TRE,154258957.6,130502974.0,165564905.0
full-base-200-retire,Solar,2050,WECC,338509780.2,324479531.0,365825982.0
full-base-200-retire,Wind,2027,CA,16231013.0,14941330.0,16952031.0
full-base-200-retire,Wind,2027,MISO,158200703.4,72937676.0,186189073.0
full-base-200-retire,Wind,2027,NE,11027097.4,8676930.0,13396301.0
full-base-200-retire,Wind,2027,PJM,45491768.2,34994416.0,48984795.0
full-base-200-retire,Wind,2027,SOU,1585661.6,1000842.0,3321605.0
full-base-200-retire,Wind,2027,SPP,176250025.4,154190593.0,199289060.0
full-base-200-retire,Wind,2027,TRE,173412966.6,163929827.0,179092806.0
full-base-200-retire,Wind,2027,WECC,119013672.8,105205238.0,143989190.0
full-base-200-retire,Wind,2030,CA,20225439.8,17911381.0,24478628.0
full-base-200-retire,Wind,2030,MISO,419787059.8,305260850.0,468309860.0
full-base-200-retire,Wind,2030,NE,118335198.4,84193821.0,137444536.0
full-base-200-retire,Wind,2030,PJM,130035821.0,119378629.0,134788731.0
full-base-200-retire,Wind,2030,SOU,63082038.2,23860809.0,73408681.0
full-base-200-retire,Wind,2030,SPP,351462898.6,281654681.0,388458289.0
full-base-200-retire,Wind,2030,TRE,279656425.4,256817754.0,303316019.0
full-base-200-retire,Wind,2030,WECC,319821044.8,287644203.0,350471801.0
full-base-200-retire,Wind,2035,CA,20173227.8,18177517.0,23764092.0
full-base-200-retire,Wind,2035,MISO,438887006.8,311837861.0,488179729.0
full-base-200-retire,Wind,2035,NE,138911892.4,87397044.0,165625483.0
full-base-200-retire,Wind,2035,PJM,136860169.8,109877282.0,145033903.0
full-base-200-retire,Wind,2035,SOU,69668968.4,37463044.0,79223923.0
full-base-200-retire,Wind,2035,SPP,414894614.6,370187323.0,456419180.0
full-base-200-retire,Wind,2035,TRE,316382364.2,289123990.0,364338639.0
full-base-200-retire,Wind,2035,WECC,399743947.0,360402524.0,421055579.0
full-base-200-retire,Wind,2040,CA,20154100.0,18384426.0,23617973.0
full-base-200-retire,Wind,2040,MISO,455808583.2,317585301.0,507970715.0
full-base-200-retire,Wind,2040,NE,156101601.2,108007912.0,186555781.0
full-base-200-retire,Wind,2040,PJM,137769084.8,109737236.0,146545087.0
full-base-200-retire,Wind,2040,SOU,71422502.6,37260304.0,81612507.0
full-base-200-retire,Wind,2040,SPP,445498462.6,399454776.0,488352490.0
full-base-200-retire,Wind,2040,TRE,337142089.6,300795701.0,397123054.0
full-base-200-retire,Wind,2040,WECC,442096238.4,418838137.0,466719754.0
full-base-200-retire,Wind,2045,CA,20930370.2,19081973.0,23850087.0
full-base-200-retire,Wind,2045,MISO,496231810.6,351482216.0,551742112.0
full-base-200-retire,Wind,2045,NE,159655943.2,109528473.0,190064708.0
full-base-200-retire,Wind,2045,PJM,138594133.0,111392541.0,147932703.0
full-base-200-retire,Wind,2045,SOU,78826065.0,37399020.0,99894827.0
full-base-200-retire,Wind,2045,SPP,494511126.2,456620349.0,525880842.0
full-base-200-retire,Wind,2045,TRE,368470569.2,324559463.0,436149219.0
full-base-200-retire,Wind,2045,WECC,484027436.8,429731690.0,523685136.0
full-base-200-retire,Wind,2050,CA,21725759.8,19914071.0,23732473.0
full-base-200-retire,Wind,2050,MISO,506421240.0,358118618.0,564634577.0
full-base-200-retire,Wind,2050,NE,161021048.8,109318069.0,194327770.0
full-base-200-retire,Wind,2050,PJM,138844606.6,111129561.0,148693714.0
full-base-200-retire,Wind,2050,SOU,87031416.0,39566111.0,112019505.0
full-base-200-retire,Wind,2050,SPP,505188280.6,469590868.0,536244885.0
full-base-200-retire,Wind,2050,TRE,384289374.8,338796266.0,453591311.0
full-base-200-retire,Wind,2050,WECC,501171827.2,436148746.0,536285219.0
full-current-policies,Battery,2027,CA,6580301.333333333,6171097.0,7067998.0
full-current-policies,Battery,2027,MISO,118837.33333333333,43184.0,220491.0
full-current-policies,Battery,2027,NE,322762.6666666667,278882.0,392889.0
full-current-policies,Battery,2027,PJM,118076.66666666667,56294.0,210811.0
full-current-policies,Battery,2027,SOU,88373.33333333333,50134.0,156627.0
full-current-policies,Battery,2027,SPP,175844.66666666666,133910.0,252806.0
full-current-policies,Battery,2027,TRE,2496305.3333333335,2295918.0,2682208.0
full-current-policies,Battery,2027,WECC,1535182.3333333333,1383145.0,1702214.0
full-current-policies,Battery,2030,CA,11900733.666666666,10821405.0,12503790.0
full-current-policies,Battery,2030,MISO,114199.66666666667,89547.0,138174.0
full-current-policies,Battery,2030,NE,390533.3333333333,377308.0,400076.0
full-current-policies,Battery,2030,PJM,82661.0,71163.0,89077.0
full-current-policies,Battery,2030,SOU,133241.0,130012.0,135358.0
full-current-policies,Battery,2030,SPP,161827.33333333334,155533.0,166725.0
full-current-policies,Battery,2030,TRE,2767021.3333333335,2636249.0,2885870.0
full-current-policies,Battery,2030,WECC,1975876.3333333333,1862037.0,2095183.0
full-current-policies,Battery,2035,CA,15177945.0,14545197.0,15551544.0
full-current-policies,Battery,2035,MISO,3093238.0,2716916.0,3297512.0
full-current-policies,Battery,2035,NE,7607888.333333333,6842004.0,8673334.0
full-current-policies,Battery,2035,PJM,342750.3333333333,69128.0,508147.0
full-current-policies,Battery,2035,SOU,619370.3333333334,548338.0,716593.0
full-current-policies,Battery,2035,SPP,286250.0,171123.0,433111.0
full-current-policies,Battery,2035,TRE,3450777.3333333335,3246547.0,3794597.0
full-current-policies,Battery,2035,WECC,2722928.3333333335,2493805.0,2934941.0
full-current-policies,Battery,2040,CA,10220747.0,8637793.0,11413659.0
full-current-policies,Battery,2040,MISO,13454302.0,12851449.0,14242456.0
full-current-policies,Battery,2040,NE,13153817.333333334,11469779.0,15064682.0
full-current-policies,Battery,2040,PJM,5176432.666666667,4359677.0,5807144.0
full-current-policies,Battery,2040,SOU,2868716.6666666665,2481201.0,3228168.0
full-current-policies,Battery,2040,SPP,223554.0,11041.0,512047.0
full-current-policies,Battery,2040,TRE,1030872.0,941559.0,1132318.0
full-current-policies,Battery,2040,WECC,6142615.666666667,3982598.0,8264598.0
full-current-policies,Battery,2045,CA,10159142.0,8543153.0,11404329.0
full-current-policies,Battery,2045,MISO,12221772.0,11918793.0,12678512.0
full-current-policies,Battery,2045,NE,14625376.333333334,12404886.0,16387587.0
full-current-policies,Battery,2045,PJM,5371628.666666667,4406077.0,5856883.0
full-current-policies,Battery,2045,SOU,2899683.3333333335,2494748.0,3213626.0
full-current-policies,Battery,2045,SPP,567046.3333333334,172114.0,1235030.0
full-current-policies,Battery,2045,TRE,1148486.3333333333,1099784.0,1218069.0
full-current-policies,Battery,2045,WECC,6154820.666666667,4217944.0,7715835.0
full-current-policies,Battery,2050,CA,10534716.666666666,8612654.0,12098008.0
full-current-policies,Battery,2050,MISO,9925215.666666666,9333163.0,10565572.0
full-current-policies,Battery,2050,NE,15531659.333333334,11477954.0,19379160.0
full-current-policies,Battery,2050,PJM,8281762.0,6148282.0,9861778.0
full-current-policies,Battery,2050,SOU,6179692.333333333,5055292.0,7111813.0
full-current-policies,Battery,2050,SPP,1908044.3333333333,1601030.0,2323979.0
full-current-policies,Battery,2050,TRE,1320165.0,843116.0,1724821.0
full-current-policies,Battery,2050,WECC,8629779.0,6842843.0,10588614.0
full-current-policies,CCS,2027,CA,7135.5,4374.0,9897.0
full-current-policies,CCS,2027,MISO,16878.5,9984.0,23773.0
full-current-policies,CCS,2027,PJM,6781.0,3589.0,9973.0
full-current-policies,CCS,2027,SOU,11906.0,6862.0,16950.0
full-current-policies,CCS,2027,SPP,6820.5,4514.0,9127.0
full-current-policies,CCS,2027,TRE,5898.0,3156.0,8640.0
full-current-policies,CCS,2027,WECC,6566.0,4521.0,8611.0
full-current-policies,CCS,2030,CA,8381.5,5813.0,10950.0
full-current-policies,CCS,2030,MISO,20450.5,14200.0,26701.0
full-current-policies,CCS,2030,PJM,7914.5,5270.0,10559.0
full-current-policies,CCS,2030,SOU,14660.0,9833.0,19487.0
full-current-policies,CCS,2030,SPP,6567.5,4405.0,8730.0
full-current-policies,CCS,2030,TRE,6642.5,3870.0,9415.0
full-current-policies,CCS,2030,WECC,5610.5,2436.0,8785.0
full-current-policies,CCS,2035,CA,111703.0,5382.0,218024.0
full-current-policies,CCS,2035,MISO,360132.0,13511.0,706753.0
full-current-policies,CCS,2035,PJM,142263.0,5092.0,279434.0
