case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies-retire,Natural Gas CT,2035,MISO,6255599.2,6122694.0,6366060.0
full-current-policies-retire,Natural Gas CT,2035,NE,1785673.8,1505629.0,2010686.0
full-current-policies-retire,Natural Gas CT,2035,PJM,5931057.5,5418384.0,6184949.0
full-current-policies-retire,Natural Gas CT,2035,SOU,2148309.8,1663696.0,2645620.0
full-current-policies-retire,Natural Gas CT,2035,SPP,1183838.2,1092238.0,1298661.0
full-current-policies-retire,Natural Gas CT,2035,TRE,2588038.8,2345514.0,2878831.0
full-current-policies-retire,Natural Gas CT,2035,WECC,124485.8,84493.0,192772.0
full-current-policies-retire,Nuclear,2035,CA,17197.0,222.0,34172.0
full-current-policies-retire,Nuclear,2035,MISO,161115944.0,158011666.0,162376603.0
full-current-policies-retire,Nuclear,2035,NE,49653774.0,48276395.0,51646200.0
full-current-policies-retire,Nuclear,2035,PJM,288922592.0,288048100.0,289557521.0
full-current-policies-retire,Nuclear,2035,SOU,205036527.2,204330100.0,205564649.0
full-current-policies-retire,Nuclear,2035,SPP,13309872.0,12978073.0,13491191.0
full-current-policies-retire,Nuclear,2035,TRE,32989520.0,32285992.0,33433921.0
full-current-policies-retire,Nuclear,2035,WECC,38690106.5,37994936.0,39120716.0
full-current-policies-retire,Solar,2035,CA,131800702.0,128491703.0,136234301.0
full-current-policies-retire,Solar,2035,MISO,180464884.5,177178766.0,186644079.0
full-current-policies-retire,Solar,2035,NE,45245693.2,43270893.0,50421642.0
full-current-policies-retire,Solar,2035,PJM,93093160.2,91674835.0,94621481.0
full-current-policies-retire,Solar,2035,SOU,201196264.8,197669113.0,204866172.0
full-current-policies-retire,Solar,2035,SPP,21923452.0,17675820.0,26854439.0
full-current-policies-retire,Solar,2035,TRE,84262591.8,78272487.0,91009778.0
full-current-policies-retire,Solar,2035,WECC,123122155.8,120021097.0,127108409.0
full-current-policies-retire,Wind,2035,CA,16055066.0,14918560.0,16643941.0
full-current-policies-retire,Wind,2035,MISO,422382569.2,411264853.0,449317977.0
full-current-policies-retire,Wind,2035,NE,175275129.8,170117615.0,180191789.0
full-current-policies-retire,Wind,2035,PJM,185945659.8,183052184.0,189558611.0
full-current-policies-retire,Wind,2035,SOU,52754778.0,50772867.0,55652810.0
full-current-policies-retire,Wind,2035,SPP,346674131.8,323069506.0,376014255.0
full-current-policies-retire,Wind,2035,TRE,300549410.8,288913550.0,327603837.0
full-current-policies-retire,Wind,2035,WECC,319743717.2,296546654.0,355635646.0
full-current-policies-retire,Battery,2040,CA,20629786.8,17989043.0,24763595.0
full-current-policies-retire,Battery,2040,MISO,11253625.0,10595473.0,11550884.0
full-current-policies-retire,Battery,2040,NE,13059097.5,9474969.0,16105767.0
full-current-policies-retire,Battery,2040,PJM,6192634.2,5715642.0,6836145.0
full-current-policies-retire,Battery,2040,SOU,6962171.5,5642878.0,8417096.0
full-current-policies-retire,Battery,2040,SPP,1458723.2,224854.0,2293483.0
full-current-policies-retire,Battery,2040,TRE,3961704.2,3340724.0,4534592.0
full-current-policies-retire,Battery,2040,WECC,9985474.5,6352122.0,14864912.0
full-current-policies-retire,CCS,2040,CA,30243264.2,24910000.0,33585502.0
full-current-policies-retire,CCS,2040,MISO,2503829.0,135550.0,6012614.0
full-current-policies-retire,CCS,2040,NE,,,
full-current-policies-retire,CCS,2040,PJM,53737235.0,16438.0,100842182.0
full-current-policies-retire,CCS,2040,SOU,1439221.8,15583.0,4227210.0
full-current-policies-retire,CCS,2040,SPP,171095.0,7579.0,334611.0
full-current-policies-retire,CCS,2040,TRE,142167.0,6818.0,343153.0
full-current-policies-retire,CCS,2040,WECC,117389.0,4980.0,229798.0
full-current-policies-retire,Coal,2040,CA,401559.0,390563.0,412416.0
full-current-policies-retire,Coal,2040,MISO,128601473.2,91692654.0,156399000.0
full-current-policies-retire,Coal,2040,NE,3716620.8,2564060.0,4122775.0
full-current-policies-retire,Coal,2040,PJM,73914824.2,62881166.0,89149600.0
full-current-policies-retire,Coal,2040,SOU,70650256.8,56147976.0,85121700.0
full-current-policies-retire,Coal,2040,SPP,39153189.2,32607562.0,42709370.0
full-current-policies-retire,Coal,2040,TRE,24273897.2,11352227.0,32546232.0
full-current-policies-retire,Coal,2040,WECC,52569716.0,32973552.0,70029777.0
full-current-policies-retire,Distributed Solar,2040,CA,37874298.5,36648100.0,38622698.0
full-current-policies-retire,Distributed Solar,2040,MISO,29776353.0,29289320.0,30833704.0
full-current-policies-retire,Distributed Solar,2040,NE,14254752.0,13792130.0,14784945.0
full-current-policies-retire,Distributed Solar,2040,PJM,34953132.5,34557190.0,35306632.0
full-current-policies-retire,Distributed Solar,2040,SOU,27984281.8,27485433.0,28779310.0
full-current-policies-retire,Distributed Solar,2040,SPP,8092555.0,7652484.0,8902378.0
full-current-policies-retire,Distributed Solar,2040,TRE,17150332.2,16200398.0,18454837.0
full-current-policies-retire,Distributed Solar,2040,WECC,20314881.2,19772172.0,21449952.0
full-current-policies-retire,Geothermal,2040,CA,6215558.5,191342.0,8418360.0
full-current-policies-retire,Geothermal,2040,MISO,,,
full-current-policies-retire,Geothermal,2040,NE,,,
full-current-policies-retire,Geothermal,2040,PJM,,,
full-current-policies-retire,Geothermal,2040,SOU,,,
full-current-policies-retire,Geothermal,2040,SPP,,,
full-current-policies-retire,Geothermal,2040,TRE,,,
full-current-policies-retire,Geothermal,2040,WECC,7163870.8,6738394.0,7682520.0
full-current-policies-retire,Hydro,2040,CA,34596631.8,34142577.0,35103771.0
full-current-policies-retire,Hydro,2040,MISO,31936327.2,27256925.0,34226886.0
full-current-policies-retire,Hydro,2040,NE,34128442.0,27288570.0,37191177.0
full-current-policies-retire,Hydro,2040,PJM,16792634.5,15659968.0,17616418.0
full-current-policies-retire,Hydro,2040,SOU,16729442.5,16178514.0,17689255.0
full-current-policies-retire,Hydro,2040,SPP,13675547.2,13554971.0,13791101.0
full-current-policies-retire,Hydro,2040,TRE,540051.8,484907.0,561951.0
full-current-policies-retire,Hydro,2040,WECC,163917788.2,149149653.0,169378713.0
full-current-policies-retire,Hydrogen,2040,CA,7035.0,751.0,13319.0
full-current-policies-retire,Hydrogen,2040,MISO,15505.0,1672.0,29338.0
full-current-policies-retire,Hydrogen,2040,NE,10126.0,1431.0,25671.0
full-current-policies-retire,Hydrogen,2040,PJM,11860.5,1283.0,22438.0
full-current-policies-retire,Hydrogen,2040,SOU,9327.5,1122.0,17533.0
full-current-policies-retire,Hydrogen,2040,SPP,8784.0,1008.0,16560.0
full-current-policies-retire,Hydrogen,2040,TRE,6139.5,613.0,11666.0
full-current-policies-retire,Hydrogen,2040,WECC,10228.3,1365.0,27888.0
full-current-policies-retire,Natural Gas CC,2040,CA,83129476.0,78122196.0,86436868.0
full-current-policies-retire,Natural Gas CC,2040,MISO,296361244.0,257224314.0,331002523.0
full-current-policies-retire,Natural Gas CC,2040,NE,112829266.5,109300616.0,121797872.0
full-current-policies-retire,Natural Gas CC,2040,PJM,309953967.5,297807039.0,343002545.0
full-current-policies-retire,Natural Gas CC,2040,SOU,278339374.8,256463547.0,294742284.0
full-current-policies-retire,Natural Gas CC,2040,SPP,17108795.2,15948471.0,18543199.0
full-current-policies-retire,Natural Gas CC,2040,TRE,136183373.0,124119016.0,147523554.0
full-current-policies-retire,Natural Gas CC,2040,WECC,90786336.0,84280873.0,98032911.0
full-current-policies-retire,Natural Gas CT,2040,CA,77922.2,154.0,235702.0
full-current-policies-retire,Natural Gas CT,2040,MISO,4810487.5,4755876.0,4860769.0
full-current-policies-retire,Natural Gas CT,2040,NE,1721304.5,1290444.0,1947722.0
full-current-policies-retire,Natural Gas CT,2040,PJM,4518719.8,3846780.0,4881381.0
full-current-policies-retire,Natural Gas CT,2040,SOU,2068866.8,1724868.0,2464585.0
full-current-policies-retire,Natural Gas CT,2040,SPP,854599.5,781593.0,918962.0
full-current-policies-retire,Natural Gas CT,2040,TRE,1460176.8,1300292.0,1551207.0
full-current-policies-retire,Natural Gas CT,2040,WECC,111064.2,60886.0,172586.0
full-current-policies-retire,Nuclear,2040,CA,17394.5,1069.0,33720.0
full-current-policies-retire,Nuclear,2040,MISO,89711516.0,67696200.0,154760663.0
full-current-policies-retire,Nuclear,2040,NE,33812684.5,26889741.0,53937506.0
full-current-policies-retire,Nuclear,2040,PJM,208732165.0,177795800.0,286957781.0
full-current-policies-retire,Nuclear,2040,SOU,150166957.8,128159762.0,197750688.0
full-current-policies-retire,Nuclear,2040,SPP,4290434.0,3464.0,12799128.0
full-current-policies-retire,Nuclear,2040,TRE,10703378.0,6510.0,31978836.0
full-current-policies-retire,Nuclear,2040,WECC,29309633.0,25114600.0,37219511.0
full-current-policies-retire,Solar,2040,CA,149669599.2,142356721.0,160471659.0
full-current-policies-retire,Solar,2040,MISO,214719249.5,204761297.0,225836223.0
full-current-policies-retire,Solar,2040,NE,68349813.2,65890595.0,70938409.0
full-current-policies-retire,Solar,2040,PJM,170270672.2,163010864.0,179751590.0
full-current-policies-retire,Solar,2040,SOU,276686545.0,270133246.0,280842633.0
full-current-policies-retire,Solar,2040,SPP,38777287.0,36341523.0,40264969.0
full-current-policies-retire,Solar,2040,TRE,105169577.0,100392372.0,110072207.0
full-current-policies-retire,Solar,2040,WECC,183380549.2,176249830.0,190940918.0
full-current-policies-retire,Wind,2040,CA,16095726.5,14975385.0,16707548.0
full-current-policies-retire,Wind,2040,MISO,456976095.2,449789862.0,470290221.0
full-current-policies-retire,Wind,2040,NE,185131905.5,182837324.0,188752022.0
full-current-policies-retire,Wind,2040,PJM,197365522.8,192248329.0,200054824.0
full-current-policies-retire,Wind,2040,SOU,75835353.5,74713434.0,77172943.0
full-current-policies-retire,Wind,2040,SPP,378605589.5,345220088.0,417031709.0
full-current-policies-retire,Wind,2040,TRE,316706017.0,304622441.0,339911475.0
full-current-policies-retire,Wind,2040,WECC,363665950.8,356124301.0,372812858.0
full-current-policies-retire,Battery,2045,CA,20478051.0,17641583.0,24753696.0
full-current-policies-retire,Battery,2045,MISO,9814694.5,7080722.0,10793163.0
full-current-policies-retire,Battery,2045,NE,14796919.5,7010545.0,18915832.0
full-current-policies-retire,Battery,2045,PJM,6271324.8,5857605.0,6906804.0
full-current-policies-retire,Battery,2045,SOU,7125782.8,5579012.0,8612660.0
full-current-policies-retire,Battery,2045,SPP,1604349.0,211108.0,2690679.0
full-current-policies-retire,Battery,2045,TRE,4014719.2,3298283.0,4566698.0
full-current-policies-retire,Battery,2045,WECC,10072700.8,6083035.0,14468307.0
full-current-policies-retire,CCS,2045,CA,12031563.0,3551535.0,27846300.0
full-current-policies-retire,CCS,2045,MISO,775774.7,22295.0,1476833.0
full-current-policies-retire,CCS,2045,NE,,,
full-current-policies-retire,CCS,2045,PJM,36721350.0,4577431.0,86824178.0
full-current-policies-retire,CCS,2045,SOU,636551.3,8346.0,1546246.0
full-current-policies-retire,CCS,2045,SPP,45460.5,3392.0,87529.0
full-current-policies-retire,CCS,2045,TRE,56336.7,2802.0,88431.0
full-current-policies-retire,CCS,2045,WECC,27226.5,1997.0,52456.0
full-current-policies-retire,Coal,2045,CA,473011.3,453419.0,483342.0
full-current-policies-retire,Coal,2045,MISO,120435266.2,95702151.0,142027900.0
full-current-policies-retire,Coal,2045,NE,3625707.8,2609730.0,4004436.0
full-current-policies-retire,Coal,2045,PJM,85071935.0,75011113.0,99673300.0
full-current-policies-retire,Coal,2045,SOU,76817633.0,64245805.0,91227600.0
full-current-policies-retire,Coal,2045,SPP,46946582.2,44757104.0,49255907.0
full-current-policies-retire,Coal,2045,TRE,28091418.5,15121250.0,37106182.0
full-current-policies-retire,Coal,2045,WECC,62088692.5,41091298.0,82502623.0
full-current-policies-retire,Distributed Solar,2045,CA,36974269.2,36467985.0,38147900.0
full-current-policies-retire,Distributed Solar,2045,MISO,33557838.5,32484180.0,34119066.0
full-current-policies-retire,Distributed Solar,2045,NE,15401504.8,15011787.0,15757014.0
full-current-policies-retire,Distributed Solar,2045,PJM,36466709.5,36249531.0,36716318.0
full-current-policies-retire,Distributed Solar,2045,SOU,29215116.0,28706157.0,30580910.0
full-current-policies-retire,Distributed Solar,2045,SPP,9781415.2,9440180.0,10126844.0
full-current-policies-retire,Distributed Solar,2045,TRE,18815544.2,18124131.0,19397443.0
full-current-policies-retire,Distributed Solar,2045,WECC,21133091.8,20967372.0,21337840.0
full-current-policies-retire,Geothermal,2045,CA,6343768.2,202204.0,8418360.0
full-current-policies-retire,Geothermal,2045,MISO,,,
full-current-policies-retire,Geothermal,2045,NE,,,
full-current-policies-retire,Geothermal,2045,PJM,,,
full-current-policies-retire,Geothermal,2045,SOU,,,
full-current-policies-retire,Geothermal,2045,SPP,,,
full-current-policies-retire,Geothermal,2045,TRE,,,
full-current-policies-retire,Geothermal,2045,WECC,7420028.5,6874128.0,7682520.0
full-current-policies-retire,Hydro,2045,CA,31322703.8,30500992.0,32041211.0
full-current-policies-retire,Hydro,2045,MISO,30753759.5,26040394.0,32897625.0
full-current-policies-retire,Hydro,2045,NE,34208612.0,27504520.0,37190045.0
full-current-policies-retire,Hydro,2045,PJM,15770851.5,14360041.0,16696187.0
full-current-policies-retire,Hydro,2045,SOU,14256276.2,13505579.0,14961718.0
full-current-policies-retire,Hydro,2045,SPP,14252404.5,13883817.0,14463553.0
full-current-policies-retire,Hydro,2045,TRE,557249.5,497446.0,588908.0
full-current-policies-retire,Hydro,2045,WECC,164582443.8,149727772.0,169777920.0
full-current-policies-retire,Hydrogen,2045,CA,11165.5,541.0,21790.0
full-current-policies-retire,Hydrogen,2045,MISO,23429.5,1171.0,45688.0
full-current-policies-retire,Hydrogen,2045,NE,17377.2,20.0,48544.0
full-current-policies-retire,Hydrogen,2045,PJM,19969.5,931.0,39008.0
full-current-policies-retire,Hydrogen,2045,SOU,13770.5,684.0,26857.0
full-current-policies-retire,Hydrogen,2045,SPP,15087.5,705.0,29470.0
full-current-policies-retire,Hydrogen,2045,TRE,9258.0,403.0,18113.0
full-current-policies-retire,Hydrogen,2045,WECC,14307.5,18.0,54699.0
full-current-policies-retire,Natural Gas CC,2045,CA,167550560.2,137791200.0,190739931.0
full-current-policies-retire,Natural Gas CC,2045,MISO,543355331.2,482132060.0,659089067.0
full-current-policies-retire,Natural Gas CC,2045,NE,127612341.2,114932594.0,141523986.0
full-current-policies-retire,Natural Gas CC,2045,PJM,421551143.5,375998913.0,448436347.0
full-current-policies-retire,Natural Gas CC,2045,SOU,405455721.5,379894865.0,428532747.0
full-current-policies-retire,Natural Gas CC,2045,SPP,29426867.2,27109596.0,32196390.0
full-current-policies-retire,Natural Gas CC,2045,TRE,203199960.8,188428922.0,227738467.0
full-current-policies-retire,Natural Gas CC,2045,WECC,172881086.8,154395016.0,205719890.0
full-current-policies-retire,Natural Gas CT,2045,CA,74935.0,141.0,221743.0
full-current-policies-retire,Natural Gas CT,2045,MISO,4349068.0,4193982.0,4736864.0
full-current-policies-retire,Natural Gas CT,2045,NE,1401004.8,1042020.0,1760159.0
full-current-policies-retire,Natural Gas CT,2045,PJM,4479606.8,4311175.0,4881855.0
full-current-policies-retire,Natural Gas CT,2045,SOU,1840177.0,1746432.0,1991110.0
full-current-policies-retire,Natural Gas CT,2045,SPP,946339.0,826933.0,1157005.0
full-current-policies-retire,Natural Gas CT,2045,TRE,1687996.5,1564865.0,1764391.0
full-current-policies-retire,Natural Gas CT,2045,WECC,141175.2,57424.0,297579.0
full-current-policies-retire,Nuclear,2045,CA,22167.5,1690.0,42645.0
full-current-policies-retire,Nuclear,2045,MISO,97734791.0,70653400.0,177441059.0
full-current-policies-retire,Nuclear,2045,NE,34025134.0,26738177.0,55600834.0
full-current-policies-retire,Nuclear,2045,PJM,213176525.5,180452400.0,295642790.0
full-current-policies-retire,Nuclear,2045,SOU,151277460.2,125438000.0,209326287.0
full-current-policies-retire,Nuclear,2045,SPP,5509045.3,3061.0,16457996.0
full-current-policies-retire,Nuclear,2045,TRE,13749451.3,3722.0,41160697.0
full-current-policies-retire,Nuclear,2045,WECC,32794071.5,27293800.0,43360282.0
full-current-policies-retire,Solar,2045,CA,150991445.8,144566489.0,161195100.0
full-current-policies-retire,Solar,2045,MISO,206955284.8,172199762.0,226024290.0
full-current-policies-retire,Solar,2045,NE,84464458.8,77465511.0,94074768.0
full-current-policies-retire,Solar,2045,PJM,161676315.5,129119819.0,179823547.0
full-current-policies-retire,Solar,2045,SOU,271157018.2,245208251.0,281753282.0
full-current-policies-retire,Solar,2045,SPP,43717895.2,37490517.0,57442044.0
full-current-policies-retire,Solar,2045,TRE,107374338.0,103939864.0,111443279.0
full-current-policies-retire,Solar,2045,WECC,186730781.2,178285951.0,194266059.0
full-current-policies-retire,Wind,2045,CA,16261284.2,15280583.0,16856133.0
full-current-policies-retire,Wind,2045,MISO,405091509.8,246308199.0,462361691.0
full-current-policies-retire,Wind,2045,NE,199402149.0,192666078.0,201712151.0
full-current-policies-retire,Wind,2045,PJM,192473653.2,171676292.0,200565888.0
full-current-policies-retire,Wind,2045,SOU,68311917.5,46251586.0,77331848.0
full-current-policies-retire,Wind,2045,SPP,363199595.8,326597970.0,395803468.0
full-current-policies-retire,Wind,2045,TRE,305440821.8,260575045.0,325439065.0
full-current-policies-retire,Wind,2045,WECC,350118722.2,304757569.0,372404840.0
full-current-policies-retire,Battery,2050,CA,20688960.5,18039553.0,25559562.0
full-current-policies-retire,Battery,2050,MISO,6966507.2,3186636.0,9374044.0
full-current-policies-retire,Battery,2050,NE,12653447.5,2848314.0,18016675.0
full-current-policies-retire,Battery,2050,PJM,7042153.0,5975640.0,8116069.0
full-current-policies-retire,Battery,2050,SOU,6171330.0,1355241.0,8806348.0
full-current-policies-retire,Battery,2050,SPP,1797688.2,265937.0,2427391.0
full-current-policies-retire,Battery,2050,TRE,3975919.8,3388790.0,4391407.0
full-current-policies-retire,Battery,2050,WECC,11009187.8,6312963.0,15259684.0
full-current-policies-retire,CCS,2050,CA,11712702.7,3129938.0,28400900.0
full-current-policies-retire,CCS,2050,MISO,848079.0,85533.0,1552483.0
full-current-policies-retire,CCS,2050,NE,,,
full-current-policies-retire,CCS,2050,PJM,35884340.3,4116158.0,87627118.0
full-current-policies-retire,CCS,2050,SOU,664866.7,39259.0,1606184.0
full-current-policies-retire,CCS,2050,SPP,80399.5,36582.0,124217.0
full-current-policies-retire,CCS,2050,TRE,78893.7,21031.0,116508.0
full-current-policies-retire,CCS,2050,WECC,52973.0,28818.0,77128.0
full-current-policies-retire,Coal,2050,CA,463358.0,451251.0,473820.0
full-current-policies-retire,Coal,2050,MISO,99991284.5,71583995.0,125339800.0
full-current-policies-retire,Coal,2050,NE,3486824.2,2459390.0,3879090.0
full-current-policies-retire,Coal,2050,PJM,74116403.8,56802723.0,90629200.0
full-current-policies-retire,Coal,2050,SOU,77940493.0,61476698.0,94447700.0
full-current-policies-retire,Coal,2050,SPP,47741820.5,44040950.0,51385650.0
full-current-policies-retire,Coal,2050,TRE,28714463.5,14917095.0,38087976.0
full-current-policies-retire,Coal,2050,WECC,63289700.8,40615297.0,84125484.0
full-current-policies-retire,Distributed Solar,2050,CA,37068023.0,36427678.0,38673400.0
full-current-policies-retire,Distributed Solar,2050,MISO,37846290.8,36763620.0,38409500.0
full-current-policies-retire,Distributed Solar,2050,NE,16088119.2,15582217.0,16609692.0
full-current-policies-retire,Distributed Solar,2050,PJM,38198781.0,37976989.0,38459108.0
full-current-policies-retire,Distributed Solar,2050,SOU,32571933.2,31980893.0,34193490.0
full-current-policies-retire,Distributed Solar,2050,SPP,11533719.2,11299850.0,11829491.0
full-current-policies-retire,Distributed Solar,2050,TRE,20806173.8,20630001.0,21149578.0
full-current-policies-retire,Distributed Solar,2050,WECC,21921006.8,21641768.0,22432790.0
full-current-policies-retire,Geothermal,2050,CA,6335023.0,205698.0,8418360.0
full-current-policies-retire,Geothermal,2050,MISO,,,
full-current-policies-retire,Geothermal,2050,NE,,,
full-current-policies-retire,Geothermal,2050,PJM,,,
full-current-policies-retire,Geothermal,2050,SOU,,,
full-current-policies-retire,Geothermal,2050,SPP,,,
full-current-policies-retire,Geothermal,2050,TRE,,,
full-current-policies-retire,Geothermal,2050,WECC,7421882.8,6926156.0,7682520.0
full-current-policies-retire,Hydro,2050,CA,31740643.0,31003555.0,32383007.0
full-current-policies-retire,Hydro,2050,MISO,30282589.0,25349408.0,32365370.0
full-current-policies-retire,Hydro,2050,NE,35343070.8,28771770.0,38259496.0
full-current-policies-retire,Hydro,2050,PJM,15484683.0,13715704.0,16407734.0
full-current-policies-retire,Hydro,2050,SOU,13383266.8,12011326.0,14208592.0
full-current-policies-retire,Hydro,2050,SPP,14288681.8,13931428.0,14498976.0
full-current-policies-retire,Hydro,2050,TRE,559990.0,509221.0,588273.0
full-current-policies-retire,Hydro,2050,WECC,164656727.2,149753363.0,169923887.0
full-current-policies-retire,Hydrogen,2050,CA,18089.0,11175.0,25003.0
full-current-policies-retire,Hydrogen,2050,MISO,38709.0,25566.0,51852.0
full-current-policies-retire,Hydrogen,2050,NE,24698.0,44.0,51775.0
full-current-policies-retire,Hydrogen,2050,PJM,32484.5,20899.0,44070.0
full-current-policies-retire,Hydrogen,2050,SOU,23173.5,15995.0,30352.0
full-current-policies-retire,Hydrogen,2050,SPP,24680.0,15901.0,33459.0
full-current-policies-retire,Hydrogen,2050,TRE,14558.0,9063.0,20053.0
full-current-policies-retire,Hydrogen,2050,WECC,21140.2,88.0,58476.0
full-current-policies-retire,Natural Gas CC,2050,CA,190522675.5,165961910.0,210837763.0
full-current-policies-retire,Natural Gas CC,2050,MISO,614905282.8,564344500.0,707104072.0
full-current-policies-retire,Natural Gas CC,2050,NE,117687670.0,100047956.0,141450431.0
full-current-policies-retire,Natural Gas CC,2050,PJM,503706215.2,466566147.0,545141324.0
full-current-policies-retire,Natural Gas CC,2050,SOU,478974851.2,456158549.0,491254836.0
full-current-policies-retire,Natural Gas CC,2050,SPP,33500065.0,30319270.0,36047846.0
full-current-policies-retire,Natural Gas CC,2050,TRE,223169847.0,215123684.0,235178768.0
full-current-policies-retire,Natural Gas CC,2050,WECC,196389315.0,183613385.0,211038349.0
full-current-policies-retire,Natural Gas CT,2050,CA,85511.0,197.0,204647.0
full-current-policies-retire,Natural Gas CT,2050,MISO,4019873.0,3862496.0,4192825.0
full-current-policies-retire,Natural Gas CT,2050,NE,1450030.5,1018900.0,1871089.0
full-current-policies-retire,Natural Gas CT,2050,PJM,4201988.5,4112340.0,4290440.0
full-current-policies-retire,Natural Gas CT,2050,SOU,1507958.8,1321227.0,1680662.0
full-current-policies-retire,Natural Gas CT,2050,SPP,874646.5,733105.0,1042014.0
full-current-policies-retire,Natural Gas CT,2050,TRE,1530221.5,1353819.0,1600608.0
full-current-policies-retire,Natural Gas CT,2050,WECC,425009.8,284254.0,527072.0
full-current-policies-retire,Nuclear,2050,CA,29669.0,10081.0,49257.0
full-current-policies-retire,Nuclear,2050,MISO,97202990.0,69134100.0,176753822.0
full-current-policies-retire,Nuclear,2050,NE,34403773.2,26016010.0,58805880.0
full-current-policies-retire,Nuclear,2050,PJM,166139828.5,114567102.0,295456710.0
full-current-policies-retire,Nuclear,2050,SOU,130533310.0,102570475.0,208876002.0
full-current-policies-retire,Nuclear,2050,SPP,5460820.3,17194.0,16278241.0
full-current-policies-retire,Nuclear,2050,TRE,13599941.7,11398.0,40719267.0
full-current-policies-retire,Nuclear,2050,WECC,32755470.5,27573300.0,42959953.0
full-current-policies-retire,Solar,2050,CA,169255656.2,165409984.0,174524109.0
full-current-policies-retire,Solar,2050,MISO,212162583.5,190061830.0,228112675.0
full-current-policies-retire,Solar,2050,NE,102426488.5,85093220.0,115464688.0
full-current-policies-retire,Solar,2050,PJM,166038302.0,145099752.0,181112132.0
full-current-policies-retire,Solar,2050,SOU,281390361.0,272412331.0,285860529.0
full-current-policies-retire,Solar,2050,SPP,46471774.0,40884195.0,58973445.0
full-current-policies-retire,Solar,2050,TRE,117771873.2,109788181.0,128410576.0
full-current-policies-retire,Solar,2050,WECC,216426452.5,210692087.0,221693158.0
full-current-policies-retire,Wind,2050,CA,16390719.5,15312297.0,16904050.0
full-current-policies-retire,Wind,2050,MISO,407120411.2,251101238.0,463598587.0
full-current-policies-retire,Wind,2050,NE,217504998.5,208043203.0,221348058.0
full-current-policies-retire,Wind,2050,PJM,192706656.0,171954170.0,200787915.0
full-current-policies-retire,Wind,2050,SOU,67895721.8,43780228.0,77448260.0
full-current-policies-retire,Wind,2050,SPP,366527563.0,331871514.0,398820740.0
full-current-policies-retire,Wind,2050,TRE,310241864.0,270191409.0,329267051.0
full-current-policies-retire,Wind,2050,WECC,357591429.2,328406002.0,373676766.0
full-current-policies-retire-high-coal,Battery,2027,CA,8623033.5,7823276.0,9422791.0
full-current-policies-retire-high-coal,Battery,2027,MISO,317456.0,309668.0,325244.0
full-current-policies-retire-high-coal,Battery,2027,NE,449109.0,445875.0,452343.0
full-current-policies-retire-high-coal,Battery,2027,PJM,344272.5,332007.0,356538.0
full-current-policies-retire-high-coal,Battery,2027,SOU,336428.0,323574.0,349282.0
full-current-policies-retire-high-coal,Battery,2027,SPP,320735.0,296089.0,345381.0
full-current-policies-retire-high-coal,Battery,2027,TRE,3052013.5,2756095.0,3347932.0
full-current-policies-retire-high-coal,Battery,2027,WECC,1832264.5,1722053.0,1942476.0
full-current-policies-retire-high-coal,CCS,2027,CA,31755.0,2801.0,60709.0
full-current-policies-retire-high-coal,CCS,2027,MISO,166816.5,13180.0,320453.0
full-current-policies-retire-high-coal,CCS,2027,NE,,,
full-current-policies-retire-high-coal,CCS,2027,PJM,83961.5,6376.0,161547.0
full-current-policies-retire-high-coal,CCS,2027,SOU,99733.0,8305.0,191161.0
full-current-policies-retire-high-coal,CCS,2027,SPP,44085.0,4140.0,84030.0
full-current-policies-retire-high-coal,CCS,2027,TRE,34008.0,2860.0,65156.0
full-current-policies-retire-high-coal,CCS,2027,WECC,33718.0,3338.0,64098.0
full-current-policies-retire-high-coal,Coal,2027,CA,269755.0,73658.0,465852.0
full-current-policies-retire-high-coal,Coal,2027,MISO,21019542.5,18506665.0,23532420.0
full-current-policies-retire-high-coal,Coal,2027,NE,4657081.5,4654336.0,4659827.0
full-current-policies-retire-high-coal,Coal,2027,PJM,10968334.5,9669349.0,12267320.0
full-current-policies-retire-high-coal,Coal,2027,SOU,4071532.5,99234.0,8043831.0
full-current-policies-retire-high-coal,Coal,2027,SPP,14747392.5,14629451.0,14865334.0
full-current-policies-retire-high-coal,Coal,2027,TRE,50818.5,30505.0,71132.0
full-current-policies-retire-high-coal,Coal,2027,WECC,1945567.5,1792350.0,2098785.0
full-current-policies-retire-high-coal,Distributed Solar,2027,CA,26387178.0,26383943.0,26390413.0
full-current-policies-retire-high-coal,Distributed Solar,2027,MISO,8779256.5,8775338.0,8783175.0
full-current-policies-retire-high-coal,Distributed Solar,2027,NE,9923276.0,9920365.0,9926187.0
full-current-policies-retire-high-coal,Distributed Solar,2027,PJM,16460080.5,16459647.0,16460514.0
full-current-policies-retire-high-coal,Distributed Solar,2027,SOU,10625566.0,10625431.0,10625701.0
full-current-policies-retire-high-coal,Distributed Solar,2027,SPP,2267911.0,2259442.0,2276380.0
full-current-policies-retire-high-coal,Distributed Solar,2027,TRE,6139174.0,6122237.0,6156111.0
full-current-policies-retire-high-coal,Distributed Solar,2027,WECC,11831316.0,11826854.0,11835778.0
full-current-policies-retire-high-coal,Geothermal,2027,CA,8374953.0,8370855.0,8379051.0
full-current-policies-retire-high-coal,Geothermal,2027,MISO,,,
full-current-policies-retire-high-coal,Geothermal,2027,NE,,,
full-current-policies-retire-high-coal,Geothermal,2027,PJM,,,
full-current-policies-retire-high-coal,Geothermal,2027,SOU,,,
