line_name,planning_year,case,start_region,dest_region,value
CANO_to_NWPP,2030,full-current-policies,CANO,NWPP,19.5
SRCE_to_SRSE,2030,full-current-policies,SRCE,SRSE,5.0
MISC_to_SPPS,2030,full-current-policies,MISC,SPPS,41.0
PJMD_to_SRCA,2030,full-current-policies,PJMD,SRCA,1.0
BASN_to_CANO,2030,full-current-policies,BASN,CANO,15.0
MISS_to_SPPS,2030,full-current-policies,MISS,SPPS,3174142.0
FRCC_to_SRSE,2030,full-current-policies,FRCC,SRSE,21.5
BASN_to_NWPP,2030,full-current-policies,BASN,NWPP,22.0
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,112.5
TREW_to_TRE,2030,full-current-policies,TREW,TRE,31.5
MISC_to_SRCE,2030,full-current-policies,MISC,SRCE,47.0
MISE_to_PJMW,2030,full-current-policies,MISE,PJMW,34.5
BASN_to_CASO,2030,full-current-policies,BASN,CASO,30.0
ISNE_to_NYCW,2030,full-current-policies,ISNE,NYCW,6.0
SRSG_to_TRE,2030,full-current-policies,SRSG,TRE,480.0
MISS_to_SPPC,2030,full-current-policies,MISS,SPPC,3252.5
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,10.5
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,664665.5
PJMD_to_PJMW,2030,full-current-policies,PJMD,PJMW,82.0
MISC_to_SPPC,2030,full-current-policies,MISC,SPPC,24.5
MISE_to_MISW,2030,full-current-policies,MISE,MISW,5.0
BASN_to_SRSG,2030,full-current-policies,BASN,SRSG,3.0
MISW_to_SPPC,2030,full-current-policies,MISW,SPPC,50.5
SPPS_to_TRE,2030,full-current-policies,SPPS,TRE,315418.75
SRCA_to_SRSE,2030,full-current-policies,SRCA,SRSE,21.0
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,18.0
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,365.0
MISC_to_SPPN,2030,full-current-policies,MISC,SPPN,297.5
PJME_to_PJMW,2030,full-current-policies,PJME,PJMW,0.5
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,702.0
BASN_to_RMRG,2030,full-current-policies,BASN,RMRG,31.0
SRCA_to_SRCE,2030,full-current-policies,SRCA,SRCE,8.5
CANO_to_CASO,2035,full-current-policies,CANO,CASO,106.0
ISNE_to_NYUP,2035,full-current-policies,ISNE,NYUP,110058.66666666667
MISC_to_PJMW,2035,full-current-policies,MISC,PJMW,60.0
BASN_to_SRSG,2035,full-current-policies,BASN,SRSG,633.0
PJMD_to_PJME,2035,full-current-policies,PJMD,PJME,874677.25
MISW_to_SPPN,2035,full-current-policies,MISW,SPPN,16689.333333333332
SPPS_to_SRSG,2035,full-current-policies,SPPS,SRSG,8315495.25
PJMW_to_SRCE,2035,full-current-policies,PJMW,SRCE,41.0
MISC_to_PJMC,2035,full-current-policies,MISC,PJMC,2379.0
SPPN_to_SPPS,2035,full-current-policies,SPPN,SPPS,1800997.0
MISC_to_MISW,2035,full-current-policies,MISC,MISW,72.0
NYCW_to_PJME,2035,full-current-policies,NYCW,PJME,27669.0
PJMC_to_PJMW,2035,full-current-policies,PJMC,PJMW,949835.75
RMRG_to_SRSG,2035,full-current-policies,RMRG,SRSG,13026.0
NYUP_to_PJME,2035,full-current-policies,NYUP,PJME,504457.75
MISC_to_MISE,2035,full-current-policies,MISC,MISE,18281.333333333332
RMRG_to_SPPC,2035,full-current-policies,RMRG,SPPC,673386.5
CASO_to_NWPP,2035,full-current-policies,CASO,NWPP,37.0
RMRG_to_SPPN,2035,full-current-policies,RMRG,SPPN,849866.5
NWPP_to_RMRG,2035,full-current-policies,NWPP,RMRG,4525.333333333333
CASO_to_SRSG,2035,full-current-policies,CASO,SRSG,16.0
SPPC_to_SPPS,2035,full-current-policies,SPPC,SPPS,6876.333333333333
NWPP_to_SPPN,2035,full-current-policies,NWPP,SPPN,354622.3333333333
NYCW_to_NYUP,2035,full-current-policies,NYCW,NYUP,134820.0
MISC_to_MISS,2035,full-current-policies,MISC,MISS,4862.0
CANO_to_NWPP,2035,full-current-policies,CANO,NWPP,63.0
SPPC_to_SPPN,2035,full-current-policies,SPPC,SPPN,9363.333333333334
ISNE_to_NYCW,2035,full-current-policies,ISNE,NYCW,84.5
SRCE_to_SRSE,2035,full-current-policies,SRCE,SRSE,4131.0
MISC_to_SPPS,2035,full-current-policies,MISC,SPPS,902333.0
PJME_to_PJMW,2035,full-current-policies,PJME,PJMW,2384.3333333333335
MISS_to_SPPS,2035,full-current-policies,MISS,SPPS,2877598.25
BASN_to_NWPP,2035,full-current-policies,BASN,NWPP,0.5
SRCA_to_SRSE,2035,full-current-policies,SRCA,SRSE,19.0
MISW_to_SPPC,2035,full-current-policies,MISW,SPPC,59003.0
MISS_to_SRCE,2035,full-current-policies,MISS,SRCE,81.5
FRCC_to_SRSE,2035,full-current-policies,FRCC,SRSE,476.5
MISE_to_PJMW,2035,full-current-policies,MISE,PJMW,55.0
BASN_to_CANO,2035,full-current-policies,BASN,CANO,32.5
MISC_to_SRCE,2035,full-current-policies,MISC,SRCE,188.0
SRSG_to_TRE,2035,full-current-policies,SRSG,TRE,58729.333333333336
TREW_to_TRE,2035,full-current-policies,TREW,TRE,5015.333333333333
PJMD_to_SRCA,2035,full-current-policies,PJMD,SRCA,8320.666666666666
BASN_to_CASO,2035,full-current-policies,BASN,CASO,261.0
MISS_to_SPPC,2035,full-current-policies,MISS,SPPC,1053913.75
MISW_to_PJMC,2035,full-current-policies,MISW,PJMC,2039515.75
SPPS_to_TREW,2035,full-current-policies,SPPS,TREW,756409.5
SPPS_to_TRE,2035,full-current-policies,SPPS,TRE,945422.5
BASN_to_RMRG,2035,full-current-policies,BASN,RMRG,41.5
MISC_to_SPPC,2035,full-current-policies,MISC,SPPC,1868996.75
MISE_to_MISW,2035,full-current-policies,MISE,MISW,580996.25
MISS_to_SRSE,2035,full-current-policies,MISS,SRSE,2942.6666666666665
MISC_to_SPPN,2035,full-current-policies,MISC,SPPN,39914.25
SRCA_to_SRCE,2035,full-current-policies,SRCA,SRCE,6.0
MISW_to_NWPP,2035,full-current-policies,MISW,NWPP,105195.33333333333
PJMD_to_PJMW,2035,full-current-policies,PJMD,PJMW,166.0
PJMW_to_SRCA,2035,full-current-policies,PJMW,SRCA,3320.6666666666665
SPPS_to_SRSG,2040,full-current-policies,SPPS,SRSG,3778679.0
BASN_to_SRSG,2040,full-current-policies,BASN,SRSG,2.5
MISC_to_MISW,2040,full-current-policies,MISC,MISW,341.5
CANO_to_CASO,2040,full-current-policies,CANO,CASO,29.5
MISW_to_SPPC,2040,full-current-policies,MISW,SPPC,4138.0
MISW_to_SPPN,2040,full-current-policies,MISW,SPPN,3555.6666666666665
PJMW_to_SRCE,2040,full-current-policies,PJMW,SRCE,5524.666666666667
SPPN_to_SPPS,2040,full-current-policies,SPPN,SPPS,140315.5
CASO_to_SRSG,2040,full-current-policies,CASO,SRSG,4041.3333333333335
MISC_to_PJMC,2040,full-current-policies,MISC,PJMC,1.0
PJMD_to_PJME,2040,full-current-policies,PJMD,PJME,2420.0
SPPC_to_SPPS,2040,full-current-policies,SPPC,SPPS,9839.333333333334
NYCW_to_PJME,2040,full-current-policies,NYCW,PJME,54531.0
RMRG_to_SPPN,2040,full-current-policies,RMRG,SPPN,1547044.5
NYUP_to_PJME,2040,full-current-policies,NYUP,PJME,240478.66666666666
RMRG_to_SPPC,2040,full-current-policies,RMRG,SPPC,3620646.25
CASO_to_NWPP,2040,full-current-policies,CASO,NWPP,9.0
MISC_to_MISE,2040,full-current-policies,MISC,MISE,414593.5
ISNE_to_NYUP,2040,full-current-policies,ISNE,NYUP,891421.0
NWPP_to_RMRG,2040,full-current-policies,NWPP,RMRG,120032.25
RMRG_to_SRSG,2040,full-current-policies,RMRG,SRSG,1274396.5
SPPC_to_SPPN,2040,full-current-policies,SPPC,SPPN,5653.666666666667
NWPP_to_SPPN,2040,full-current-policies,NWPP,SPPN,793605.5
NYCW_to_NYUP,2040,full-current-policies,NYCW,NYUP,233608.75
PJMC_to_PJMW,2040,full-current-policies,PJMC,PJMW,1256674.5
CANO_to_NWPP,2040,full-current-policies,CANO,NWPP,19.0
MISC_to_MISS,2040,full-current-policies,MISC,MISS,4859.333333333333
MISS_to_SPPS,2040,full-current-policies,MISS,SPPS,3244591.0
SRCE_to_SRSE,2040,full-current-policies,SRCE,SRSE,45945.666666666664
BASN_to_CASO,2040,full-current-policies,BASN,CASO,164.5
MISE_to_MISW,2040,full-current-policies,MISE,MISW,9770.0
TREW_to_TRE,2040,full-current-policies,TREW,TRE,2556.3333333333335
SRCA_to_SRSE,2040,full-current-policies,SRCA,SRSE,9890.333333333334
MISC_to_SPPS,2040,full-current-policies,MISC,SPPS,1444567.75
MISS_to_SRCE,2040,full-current-policies,MISS,SRCE,595.0
ISNE_to_NYCW,2040,full-current-policies,ISNE,NYCW,3.0
SRSG_to_TRE,2040,full-current-policies,SRSG,TRE,3655200.25
PJME_to_PJMW,2040,full-current-policies,PJME,PJMW,402277.6666666667
MISE_to_PJMW,2040,full-current-policies,MISE,PJMW,34.0
BASN_to_CANO,2040,full-current-policies,BASN,CANO,14.0
MISC_to_SRCE,2040,full-current-policies,MISC,SRCE,47.5
FRCC_to_SRSE,2040,full-current-policies,FRCC,SRSE,73.0
MISS_to_SPPC,2040,full-current-policies,MISS,SPPC,1861803.5
PJMD_to_SRCA,2040,full-current-policies,PJMD,SRCA,135844.25
BASN_to_NWPP,2040,full-current-policies,BASN,NWPP,257.0
BASN_to_RMRG,2040,full-current-policies,BASN,RMRG,386129.6666666667
PJMW_to_SRCA,2040,full-current-policies,PJMW,SRCA,15680.666666666666
SPPS_to_TREW,2040,full-current-policies,SPPS,TREW,1681808.25
MISW_to_PJMC,2040,full-current-policies,MISW,PJMC,4477.333333333333
MISC_to_PJMW,2040,full-current-policies,MISC,PJMW,8714.333333333334
SPPS_to_TRE,2040,full-current-policies,SPPS,TRE,627738.75
MISW_to_NWPP,2040,full-current-policies,MISW,NWPP,1419.5
SRCA_to_SRCE,2040,full-current-policies,SRCA,SRCE,320123.0
MISS_to_SRSE,2040,full-current-policies,MISS,SRSE,4066415.75
MISC_to_SPPN,2040,full-current-policies,MISC,SPPN,119030.25
MISC_to_SPPC,2040,full-current-policies,MISC,SPPC,2232259.25
PJMD_to_PJMW,2040,full-current-policies,PJMD,PJMW,515.0
MISC_to_MISW,2045,full-current-policies,MISC,MISW,88.0
MISW_to_SPPC,2045,full-current-policies,MISW,SPPC,16683.333333333332
SPPC_to_SPPS,2045,full-current-policies,SPPC,SPPS,28270.0
SPPS_to_SRSG,2045,full-current-policies,SPPS,SRSG,744875.0
CASO_to_SRSG,2045,full-current-policies,CASO,SRSG,4693.0
PJMD_to_PJME,2045,full-current-policies,PJMD,PJME,1258.3333333333333
MISW_to_SPPN,2045,full-current-policies,MISW,SPPN,9807.333333333334
SPPN_to_SPPS,2045,full-current-policies,SPPN,SPPS,34273.666666666664
MISC_to_PJMC,2045,full-current-policies,MISC,PJMC,3303.3333333333335
BASN_to_SRSG,2045,full-current-policies,BASN,SRSG,6087.5
RMRG_to_SPPN,2045,full-current-policies,RMRG,SPPN,18553.666666666668
MISC_to_MISE,2045,full-current-policies,MISC,MISE,67598.66666666667
NYCW_to_PJME,2045,full-current-policies,NYCW,PJME,2374.3333333333335
CANO_to_NWPP,2045,full-current-policies,CANO,NWPP,231.0
RMRG_to_SPPC,2045,full-current-policies,RMRG,SPPC,15340.333333333334
NYUP_to_PJME,2045,full-current-policies,NYUP,PJME,1015570.5
CASO_to_NWPP,2045,full-current-policies,CASO,NWPP,526.0
NYCW_to_NYUP,2045,full-current-policies,NYCW,NYUP,18066.0
ISNE_to_NYUP,2045,full-current-policies,ISNE,NYUP,227989.25
SPPC_to_SPPN,2045,full-current-policies,SPPC,SPPN,4180.666666666667
PJMW_to_SRCE,2045,full-current-policies,PJMW,SRCE,4524.0
NWPP_to_RMRG,2045,full-current-policies,NWPP,RMRG,87288.25
CANO_to_CASO,2045,full-current-policies,CANO,CASO,111.0
RMRG_to_SRSG,2045,full-current-policies,RMRG,SRSG,842762.5
PJMC_to_PJMW,2045,full-current-policies,PJMC,PJMW,511088.5
NWPP_to_SPPN,2045,full-current-policies,NWPP,SPPN,2839244.75
MISC_to_MISS,2045,full-current-policies,MISC,MISS,10198.333333333334
MISW_to_PJMC,2045,full-current-policies,MISW,PJMC,350.0
MISS_to_SPPS,2045,full-current-policies,MISS,SPPS,11678.666666666666
BASN_to_CASO,2045,full-current-policies,BASN,CASO,237.0
SRCE_to_SRSE,2045,full-current-policies,SRCE,SRSE,3518.6666666666665
MISC_to_SPPN,2045,full-current-policies,MISC,SPPN,17134.666666666668
MISS_to_SRCE,2045,full-current-policies,MISS,SRCE,4378.0
SRCA_to_SRSE,2045,full-current-policies,SRCA,SRSE,20464.0
BASN_to_CANO,2045,full-current-policies,BASN,CANO,24.0
MISE_to_PJMW,2045,full-current-policies,MISE,PJMW,86.0
SRSG_to_TRE,2045,full-current-policies,SRSG,TRE,22946.0
PJMD_to_SRCA,2045,full-current-policies,PJMD,SRCA,10910.666666666666
FRCC_to_SRSE,2045,full-current-policies,FRCC,SRSE,7231.666666666667
MISC_to_SPPS,2045,full-current-policies,MISC,SPPS,879480.5
MISS_to_SPPC,2045,full-current-policies,MISS,SPPC,27317.0
PJME_to_PJMW,2045,full-current-policies,PJME,PJMW,91479.75
MISE_to_MISW,2045,full-current-policies,MISE,MISW,6418.666666666667
BASN_to_RMRG,2045,full-current-policies,BASN,RMRG,135354.5
MISW_to_NWPP,2045,full-current-policies,MISW,NWPP,48401.333333333336
MISC_to_PJMW,2045,full-current-policies,MISC,PJMW,15676.0
PJMW_to_SRCA,2045,full-current-policies,PJMW,SRCA,6235.0
SPPS_to_TRE,2045,full-current-policies,SPPS,TRE,5376.333333333333
MISC_to_SRCE,2045,full-current-policies,MISC,SRCE,169.0
MISS_to_SRSE,2045,full-current-policies,MISS,SRSE,319643.3333333333
SRCA_to_SRCE,2045,full-current-policies,SRCA,SRCE,37190.333333333336
BASN_to_NWPP,2045,full-current-policies,BASN,NWPP,1137.5
PJMD_to_PJMW,2045,full-current-policies,PJMD,PJMW,2418.0
SPPS_to_TREW,2045,full-current-policies,SPPS,TREW,21185.333333333332
MISC_to_SPPC,2045,full-current-policies,MISC,SPPC,20327.333333333332
ISNE_to_NYCW,2045,full-current-policies,ISNE,NYCW,4.0
TREW_to_TRE,2045,full-current-policies,TREW,TRE,27.0
MISC_to_MISW,2050,full-current-policies,MISC,MISW,61.5
SPPC_to_SPPS,2050,full-current-policies,SPPC,SPPS,6335.333333333333
MISW_to_SPPC,2050,full-current-policies,MISW,SPPC,17790.333333333332
MISC_to_PJMC,2050,full-current-policies,MISC,PJMC,2788.6666666666665
SPPN_to_SPPS,2050,full-current-policies,SPPN,SPPS,6840.0
MISW_to_SPPN,2050,full-current-policies,MISW,SPPN,4981.0
BASN_to_SRSG,2050,full-current-policies,BASN,SRSG,490.5
RMRG_to_SPPN,2050,full-current-policies,RMRG,SPPN,428562.0
MISC_to_MISE,2050,full-current-policies,MISC,MISE,10647.666666666666
CANO_to_NWPP,2050,full-current-policies,CANO,NWPP,407.0
NYCW_to_NYUP,2050,full-current-policies,NYCW,NYUP,5116.0
NYCW_to_PJME,2050,full-current-policies,NYCW,PJME,803.0
CASO_to_NWPP,2050,full-current-policies,CASO,NWPP,225.0
NYUP_to_PJME,2050,full-current-policies,NYUP,PJME,984941.5
RMRG_to_SPPC,2050,full-current-policies,RMRG,SPPC,20131.666666666668
ISNE_to_NYUP,2050,full-current-policies,ISNE,NYUP,3953.6666666666665
SPPS_to_SRSG,2050,full-current-policies,SPPS,SRSG,1440974.5
MISC_to_MISS,2050,full-current-policies,MISC,MISS,5157.666666666667
SPPC_to_SPPN,2050,full-current-policies,SPPC,SPPN,2886.3333333333335
PJMC_to_PJMW,2050,full-current-policies,PJMC,PJMW,5251.666666666667
NWPP_to_RMRG,2050,full-current-policies,NWPP,RMRG,1376.3333333333333
CANO_to_CASO,2050,full-current-policies,CANO,CASO,603.0
RMRG_to_SRSG,2050,full-current-policies,RMRG,SRSG,12291.333333333334
NWPP_to_SPPN,2050,full-current-policies,NWPP,SPPN,28240.666666666668
PJMW_to_SRCE,2050,full-current-policies,PJMW,SRCE,4740.0
FRCC_to_SRSE,2050,full-current-policies,FRCC,SRSE,7494.333333333333
BASN_to_CASO,2050,full-current-policies,BASN,CASO,1115.5
MISS_to_SPPS,2050,full-current-policies,MISS,SPPS,6094.666666666667
PJME_to_PJMW,2050,full-current-policies,PJME,PJMW,4983.666666666667
MISS_to_SRCE,2050,full-current-policies,MISS,SRCE,4582.0
PJMD_to_PJMW,2050,full-current-policies,PJMD,PJMW,3171.0
SRCA_to_SRSE,2050,full-current-policies,SRCA,SRSE,133678.0
MISC_to_SPPN,2050,full-current-policies,MISC,SPPN,11424.666666666666
SRCE_to_SRSE,2050,full-current-policies,SRCE,SRSE,4068.0
MISE_to_MISW,2050,full-current-policies,MISE,MISW,218.5
MISE_to_PJMW,2050,full-current-policies,MISE,PJMW,62.5
SRSG_to_TRE,2050,full-current-policies,SRSG,TRE,15629.333333333334
PJMD_to_SRCA,2050,full-current-policies,PJMD,SRCA,43588.0
MISS_to_SPPC,2050,full-current-policies,MISS,SPPC,6810.333333333333
BASN_to_CANO,2050,full-current-policies,BASN,CANO,7.5
MISC_to_SPPS,2050,full-current-policies,MISC,SPPS,34637.666666666664
SPPS_to_TRE,2050,full-current-policies,SPPS,TRE,6004.0
CASO_to_SRSG,2050,full-current-policies,CASO,SRSG,4198.333333333333
ISNE_to_NYCW,2050,full-current-policies,ISNE,NYCW,11.5
MISW_to_NWPP,2050,full-current-policies,MISW,NWPP,743.5
MISC_to_PJMW,2050,full-current-policies,MISC,PJMW,4137.333333333333
TREW_to_TRE,2050,full-current-policies,TREW,TRE,398.5
PJMD_to_PJME,2050,full-current-policies,PJMD,PJME,1051.3333333333333
PJMW_to_SRCA,2050,full-current-policies,PJMW,SRCA,6346.333333333333
MISW_to_PJMC,2050,full-current-policies,MISW,PJMC,230.5
BASN_to_RMRG,2050,full-current-policies,BASN,RMRG,9696.333333333334
MISC_to_SRCE,2050,full-current-policies,MISC,SRCE,113.0
BASN_to_NWPP,2050,full-current-policies,BASN,NWPP,2703.5
SRCA_to_SRCE,2050,full-current-policies,SRCA,SRCE,14299.333333333334
MISS_to_SRSE,2050,full-current-policies,MISS,SRSE,9432.666666666666
SPPS_to_TREW,2050,full-current-policies,SPPS,TREW,21136.666666666668
MISC_to_SPPC,2050,full-current-policies,MISC,SPPC,26730.0
PJMW_to_SRCE,2027,full-current-policies-retire,PJMW,SRCE,206.0
FRCC_to_SRSE,2027,full-current-policies-retire,FRCC,SRSE,241.0
RMRG_to_SPPC,2027,full-current-policies-retire,RMRG,SPPC,731029.25
CASO_to_SRSG,2027,full-current-policies-retire,CASO,SRSG,194.0
PJMW_to_SRCA,2027,full-current-policies-retire,PJMW,SRCA,31.5
SRCA_to_SRSE,2027,full-current-policies-retire,SRCA,SRSE,15.5
BASN_to_NWPP,2027,full-current-policies-retire,BASN,NWPP,305.0
BASN_to_RMRG,2027,full-current-policies-retire,BASN,RMRG,70.5
SRCA_to_SRCE,2027,full-current-policies-retire,SRCA,SRCE,39.5
SPPS_to_TREW,2027,full-current-policies-retire,SPPS,TREW,1849573.5
SRCE_to_SRSE,2027,full-current-policies-retire,SRCE,SRSE,25.0
BASN_to_CANO,2027,full-current-policies-retire,BASN,CANO,9.0
TREW_to_TRE,2027,full-current-policies-retire,TREW,TRE,172.0
SRSG_to_TRE,2027,full-current-policies-retire,SRSG,TRE,29429.5
BASN_to_CASO,2027,full-current-policies-retire,BASN,CASO,3341.0
CANO_to_NWPP,2027,full-current-policies-retire,CANO,NWPP,8421.5
SPPC_to_SPPN,2027,full-current-policies-retire,SPPC,SPPN,304544.25
RMRG_to_SRSG,2027,full-current-policies-retire,RMRG,SRSG,69.0
CASO_to_NWPP,2027,full-current-policies-retire,CASO,NWPP,1102.0
RMRG_to_SPPN,2027,full-current-policies-retire,RMRG,SPPN,1757847.0
BASN_to_SRSG,2027,full-current-policies-retire,BASN,SRSG,3800.0
SPPS_to_TRE,2027,full-current-policies-retire,SPPS,TRE,644152.75
SPPS_to_SRSG,2027,full-current-policies-retire,SPPS,SRSG,1820348.75
SPPC_to_SPPS,2027,full-current-policies-retire,SPPC,SPPS,75.0
SPPN_to_SPPS,2027,full-current-policies-retire,SPPN,SPPS,742289.0
CANO_to_CASO,2027,full-current-policies-retire,CANO,CASO,187.0
PJME_to_PJMW,2027,full-current-policies-retire,PJME,PJMW,132.5
NYCW_to_NYUP,2027,full-current-policies-retire,NYCW,NYUP,775476.5
MISS_to_SRSE,2027,full-current-policies-retire,MISS,SRSE,57.0
NWPP_to_SPPN,2027,full-current-policies-retire,NWPP,SPPN,31589.0
MISC_to_MISS,2027,full-current-policies-retire,MISC,MISS,23.0
NYUP_to_PJME,2027,full-current-policies-retire,NYUP,PJME,885527.75
MISS_to_SRCE,2027,full-current-policies-retire,MISS,SRCE,5419.0
MISC_to_SPPS,2027,full-current-policies-retire,MISC,SPPS,4994.333333333333
MISC_to_MISW,2027,full-current-policies-retire,MISC,MISW,65.0
MISC_to_PJMW,2027,full-current-policies-retire,MISC,PJMW,91.0
MISW_to_PJMC,2027,full-current-policies-retire,MISW,PJMC,12.0
MISW_to_SPPN,2027,full-current-policies-retire,MISW,SPPN,369.5
MISC_to_SPPC,2027,full-current-policies-retire,MISC,SPPC,20446.666666666668
MISW_to_SPPC,2027,full-current-policies-retire,MISW,SPPC,9111.5
MISC_to_SPPN,2027,full-current-policies-retire,MISC,SPPN,24280.333333333332
NWPP_to_RMRG,2027,full-current-policies-retire,NWPP,RMRG,2.0
MISW_to_NWPP,2027,full-current-policies-retire,MISW,NWPP,49.5
MISC_to_PJMC,2027,full-current-policies-retire,MISC,PJMC,118.0
MISC_to_MISE,2027,full-current-policies-retire,MISC,MISE,7171.5
NYCW_to_PJME,2027,full-current-policies-retire,NYCW,PJME,354.0
PJMD_to_PJMW,2027,full-current-policies-retire,PJMD,PJMW,120.5
ISNE_to_NYUP,2027,full-current-policies-retire,ISNE,NYUP,158799.66666666666
MISS_to_SPPC,2027,full-current-policies-retire,MISS,SPPC,141694.33333333334
MISC_to_SRCE,2027,full-current-policies-retire,MISC,SRCE,1865.5
PJMD_to_PJME,2027,full-current-policies-retire,PJMD,PJME,64136.0
MISE_to_PJMW,2027,full-current-policies-retire,MISE,PJMW,624.5
MISE_to_MISW,2027,full-current-policies-retire,MISE,MISW,9836.0
ISNE_to_NYCW,2027,full-current-policies-retire,ISNE,NYCW,6.0
PJMD_to_SRCA,2027,full-current-policies-retire,PJMD,SRCA,1.5
PJMC_to_PJMW,2027,full-current-policies-retire,PJMC,PJMW,0.5
MISS_to_SPPS,2027,full-current-policies-retire,MISS,SPPS,3298904.25
PJME_to_PJMW,2030,full-current-policies-retire,PJME,PJMW,64.5
RMRG_to_SPPC,2030,full-current-policies-retire,RMRG,SPPC,286143.0
PJMW_to_SRCE,2030,full-current-policies-retire,PJMW,SRCE,56.5
PJMW_to_SRCA,2030,full-current-policies-retire,PJMW,SRCA,73.5
CASO_to_SRSG,2030,full-current-policies-retire,CASO,SRSG,0.0
FRCC_to_SRSE,2030,full-current-policies-retire,FRCC,SRSE,12.5
BASN_to_NWPP,2030,full-current-policies-retire,BASN,NWPP,2387.5
SRCA_to_SRSE,2030,full-current-policies-retire,SRCA,SRSE,104.0
BASN_to_RMRG,2030,full-current-policies-retire,BASN,RMRG,67.5
SPPS_to_TREW,2030,full-current-policies-retire,SPPS,TREW,97364.33333333333
SRCA_to_SRCE,2030,full-current-policies-retire,SRCA,SRCE,36.0
BASN_to_CANO,2030,full-current-policies-retire,BASN,CANO,17.5
TREW_to_TRE,2030,full-current-policies-retire,TREW,TRE,717.5
SRSG_to_TRE,2030,full-current-policies-retire,SRSG,TRE,116220.33333333333
BASN_to_CASO,2030,full-current-policies-retire,BASN,CASO,481.5
SRCE_to_SRSE,2030,full-current-policies-retire,SRCE,SRSE,204.0
CANO_to_NWPP,2030,full-current-policies-retire,CANO,NWPP,251.5
SPPC_to_SPPN,2030,full-current-policies-retire,SPPC,SPPN,2999.3333333333335
CASO_to_NWPP,2030,full-current-policies-retire,CASO,NWPP,432.5
RMRG_to_SPPN,2030,full-current-policies-retire,RMRG,SPPN,216295.33333333334
RMRG_to_SRSG,2030,full-current-policies-retire,RMRG,SRSG,111.0
SPPC_to_SPPS,2030,full-current-policies-retire,SPPC,SPPS,17.5
SPPS_to_TRE,2030,full-current-policies-retire,SPPS,TRE,413134.0
BASN_to_SRSG,2030,full-current-policies-retire,BASN,SRSG,60.0
SPPS_to_SRSG,2030,full-current-policies-retire,SPPS,SRSG,2066036.0
CANO_to_CASO,2030,full-current-policies-retire,CANO,CASO,163.0
SPPN_to_SPPS,2030,full-current-policies-retire,SPPN,SPPS,762006.25
MISC_to_MISS,2030,full-current-policies-retire,MISC,MISS,3.5
NYCW_to_NYUP,2030,full-current-policies-retire,NYCW,NYUP,410819.0
MISS_to_SRSE,2030,full-current-policies-retire,MISS,SRSE,54.0
NWPP_to_SPPN,2030,full-current-policies-retire,NWPP,SPPN,15087.5
MISC_to_MISE,2030,full-current-policies-retire,MISC,MISE,1083.0
NYUP_to_PJME,2030,full-current-policies-retire,NYUP,PJME,695741.25
MISC_to_SPPS,2030,full-current-policies-retire,MISC,SPPS,139488.0
NYCW_to_PJME,2030,full-current-policies-retire,NYCW,PJME,36927.5
MISS_to_SRCE,2030,full-current-policies-retire,MISS,SRCE,225.5
MISS_to_SPPS,2030,full-current-policies-retire,MISS,SPPS,2840452.5
MISC_to_SPPC,2030,full-current-policies-retire,MISC,SPPC,1468530.75
MISW_to_SPPN,2030,full-current-policies-retire,MISW,SPPN,738.5
MISW_to_PJMC,2030,full-current-policies-retire,MISW,PJMC,44.0
MISC_to_PJMW,2030,full-current-policies-retire,MISC,PJMW,79.5
MISW_to_SPPC,2030,full-current-policies-retire,MISW,SPPC,304.0
MISC_to_SPPN,2030,full-current-policies-retire,MISC,SPPN,68094.25
MISC_to_MISW,2030,full-current-policies-retire,MISC,MISW,15.0
NWPP_to_RMRG,2030,full-current-policies-retire,NWPP,RMRG,25.5
MISC_to_PJMC,2030,full-current-policies-retire,MISC,PJMC,133.0
MISW_to_NWPP,2030,full-current-policies-retire,MISW,NWPP,152.0
PJMD_to_PJMW,2030,full-current-policies-retire,PJMD,PJMW,1766.5
MISC_to_SRCE,2030,full-current-policies-retire,MISC,SRCE,259.0
ISNE_to_NYUP,2030,full-current-policies-retire,ISNE,NYUP,1322043.75
PJMD_to_PJME,2030,full-current-policies-retire,PJMD,PJME,91363.66666666667
MISS_to_SPPC,2030,full-current-policies-retire,MISS,SPPC,803972.0
MISE_to_MISW,2030,full-current-policies-retire,MISE,MISW,3601.0
ISNE_to_NYCW,2030,full-current-policies-retire,ISNE,NYCW,4.0
PJMD_to_SRCA,2030,full-current-policies-retire,PJMD,SRCA,12.0
MISE_to_PJMW,2030,full-current-policies-retire,MISE,PJMW,80.5
PJMC_to_PJMW,2030,full-current-policies-retire,PJMC,PJMW,2.0
RMRG_to_SPPC,2035,full-current-policies-retire,RMRG,SPPC,1986008.0
PJMW_to_SRCA,2035,full-current-policies-retire,PJMW,SRCA,17612.666666666668
PJMW_to_SRCE,2035,full-current-policies-retire,PJMW,SRCE,12812.333333333334
CASO_to_SRSG,2035,full-current-policies-retire,CASO,SRSG,13446.666666666666
PJME_to_PJMW,2035,full-current-policies-retire,PJME,PJMW,17936.666666666668
