line_name,planning_year,case,start_region,dest_region,value
RMRG_to_SPPC,2050,full-current-policies,RMRG,SPPC,21.666666666666668
ISNE_to_NYUP,2050,full-current-policies,ISNE,NYUP,9.333333333333334
SRCA_to_SRSE,2050,full-current-policies,SRCA,SRSE,140.0
RMRG_to_SPPC,2045,full-current-policies,RMRG,SPPC,16.333333333333332
MISS_to_SPPS,2045,full-current-policies,MISS,SPPS,10.666666666666666
ISNE_to_NYCW,2045,full-current-policies,ISNE,NYCW,0.0
BASN_to_CANO,2040,full-current-policies,BASN,CANO,0.0
RMRG_to_SPPC,2040,full-current-policies,RMRG,SPPC,3892.6666666666665
SPPS_to_TRE,2050,full-current-policies,SPPS,TRE,12.0
TREW_to_TRE,2045,full-current-policies,TREW,TRE,0.0
SPPC_to_SPPN,2027,full-current-policies,SPPC,SPPN,132.33333333333334
RMRG_to_SPPC,2035,full-current-policies,RMRG,SPPC,726.0
MISS_to_SPPC,2050,full-current-policies,MISS,SPPC,5.333333333333333
MISC_to_MISE,2030,full-current-policies,MISC,MISE,0.5
RMRG_to_SPPC,2030,full-current-policies,RMRG,SPPC,266.3333333333333
SRCE_to_SRSE,2030,full-current-policies,SRCE,SRSE,0.0
MISC_to_MISE,2027,full-current-policies,MISC,MISE,4.5
RMRG_to_SPPN,2030,full-current-policies,RMRG,SPPN,1245.0
ISNE_to_NYUP,2045,full-current-policies,ISNE,NYUP,603.0
SPPS_to_TRE,2045,full-current-policies,SPPS,TRE,10.666666666666666
RMRG_to_SRSG,2040,full-current-policies,RMRG,SRSG,785.6666666666666
RMRG_to_SRSG,2035,full-current-policies,RMRG,SRSG,9.0
ISNE_to_NYUP,2027,full-current-policies,ISNE,NYUP,546.3333333333334
RMRG_to_SRSG,2030,full-current-policies,RMRG,SRSG,0.0
CANO_to_NWPP,2050,full-current-policies,CANO,NWPP,0.5
BASN_to_CANO,2027,full-current-policies,BASN,CANO,0.0
ISNE_to_NYUP,2030,full-current-policies,ISNE,NYUP,3055.3333333333335
RMRG_to_SRSG,2027,full-current-policies,RMRG,SRSG,1.0
SRCE_to_SRSE,2027,full-current-policies,SRCE,SRSE,0.0
ISNE_to_NYCW,2050,full-current-policies,ISNE,NYCW,0.0
MISS_to_SPPS,2035,full-current-policies,MISS,SPPS,2473.3333333333335
RMRG_to_SPPN,2050,full-current-policies,RMRG,SPPN,453.0
ISNE_to_NYUP,2035,full-current-policies,ISNE,NYUP,260.6666666666667
RMRG_to_SRSG,2045,full-current-policies,RMRG,SRSG,630.6666666666666
RMRG_to_SPPN,2045,full-current-policies,RMRG,SPPN,24.0
BASN_to_CANO,2030,full-current-policies,BASN,CANO,0.0
RMRG_to_SPPN,2040,full-current-policies,RMRG,SPPN,1933.0
MISS_to_SPPS,2027,full-current-policies,MISS,SPPS,7.0
ISNE_to_NYUP,2040,full-current-policies,ISNE,NYUP,2492.3333333333335
MISS_to_SPPS,2040,full-current-policies,MISS,SPPS,3272.3333333333335
RMRG_to_SPPN,2035,full-current-policies,RMRG,SPPN,1100.6666666666667
ISNE_to_NYCW,2040,full-current-policies,ISNE,NYCW,0.0
SPPC_to_SPPN,2045,full-current-policies,SPPC,SPPN,16.0
BASN_to_CANO,2045,full-current-policies,BASN,CANO,0.0
MISC_to_MISE,2035,full-current-policies,MISC,MISE,18.333333333333332
PJMW_to_SRCA,2040,full-current-policies,PJMW,SRCA,17.333333333333332
CANO_to_NWPP,2040,full-current-policies,CANO,NWPP,0.0
BASN_to_CASO,2030,full-current-policies,BASN,CASO,0.0
SPPC_to_SPPN,2040,full-current-policies,SPPC,SPPN,21.666666666666668
PJMW_to_SRCA,2035,full-current-policies,PJMW,SRCA,3.6666666666666665
ISNE_to_NYCW,2030,full-current-policies,ISNE,NYCW,0.0
TREW_to_TRE,2040,full-current-policies,TREW,TRE,0.0
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,0.0
MISC_to_MISS,2040,full-current-policies,MISC,MISS,3.3333333333333335
MISC_to_MISS,2035,full-current-policies,MISC,MISS,3.3333333333333335
MISC_to_MISS,2045,full-current-policies,MISC,MISS,7.0
BASN_to_CASO,2035,full-current-policies,BASN,CASO,0.0
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,0.0
MISC_to_MISS,2050,full-current-policies,MISC,MISS,3.6666666666666665
SRCA_to_SRSE,2035,full-current-policies,SRCA,SRSE,0.0
ISNE_to_NYCW,2027,full-current-policies,ISNE,NYCW,0.0
MISC_to_MISW,2027,full-current-policies,MISC,MISW,0.0
SPPS_to_TRE,2040,full-current-policies,SPPS,TRE,1234.6666666666667
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,0.5
MISC_to_MISW,2030,full-current-policies,MISC,MISW,0.0
PJMW_to_SRCA,2027,full-current-policies,PJMW,SRCA,0.0
SRCA_to_SRSE,2040,full-current-policies,SRCA,SRSE,13.0
MISC_to_MISS,2030,full-current-policies,MISC,MISS,0.0
PJMW_to_SRCA,2045,full-current-policies,PJMW,SRCA,7.0
PJMW_to_SRCE,2050,full-current-policies,PJMW,SRCE,8.666666666666666
MISS_to_SPPS,2050,full-current-policies,MISS,SPPS,5.666666666666667
SPPC_to_SPPN,2030,full-current-policies,SPPC,SPPN,673.6666666666666
PJMW_to_SRCE,2045,full-current-policies,PJMW,SRCE,8.333333333333334
MISC_to_MISE,2040,full-current-policies,MISC,MISE,494.0
SRCA_to_SRSE,2045,full-current-policies,SRCA,SRSE,27.333333333333332
PJMW_to_SRCE,2040,full-current-policies,PJMW,SRCE,10.0
SRSG_to_TRE,2030,full-current-policies,SRSG,TRE,0.5
BASN_to_CANO,2050,full-current-policies,BASN,CANO,0.0
MISC_to_MISE,2045,full-current-policies,MISC,MISE,68.0
PJMW_to_SRCE,2035,full-current-policies,PJMW,SRCE,0.0
MISS_to_SPPC,2045,full-current-policies,MISS,SPPC,21.666666666666668
MISS_to_SRCE,2027,full-current-policies,MISS,SRCE,1.5
PJMW_to_SRCE,2030,full-current-policies,PJMW,SRCE,0.0
MISC_to_MISE,2050,full-current-policies,MISC,MISE,10.666666666666666
ISNE_to_NYCW,2035,full-current-policies,ISNE,NYCW,0.5
SPPC_to_SPPN,2035,full-current-policies,SPPC,SPPN,36.0
PJMW_to_SRCE,2027,full-current-policies,PJMW,SRCE,0.0
BASN_to_CASO,2027,full-current-policies,BASN,CASO,0.0
PJMW_to_SRCA,2050,full-current-policies,PJMW,SRCA,7.0
MISC_to_MISS,2027,full-current-policies,MISC,MISS,0.0
RMRG_to_SPPC,2027,full-current-policies,RMRG,SPPC,1.5
MISC_to_PJMW,2050,full-current-policies,MISC,PJMW,6.333333333333333
SPPC_to_SPPS,2045,full-current-policies,SPPC,SPPS,76.33333333333333
NWPP_to_RMRG,2050,full-current-policies,NWPP,RMRG,5.333333333333333
NWPP_to_RMRG,2030,full-current-policies,NWPP,RMRG,0.0
CASO_to_SRSG,2030,full-current-policies,CASO,SRSG,0.5
BASN_to_SRSG,2045,full-current-policies,BASN,SRSG,5.0
NWPP_to_RMRG,2027,full-current-policies,NWPP,RMRG,0.0
SRSG_to_TRE,2035,full-current-policies,SRSG,TRE,34.666666666666664
MISC_to_SPPS,2050,full-current-policies,MISC,SPPS,29.666666666666668
SPPS_to_TREW,2050,full-current-policies,SPPS,TREW,0.5
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,0.0
MISC_to_SRCE,2027,full-current-policies,MISC,SRCE,0.0
SPPS_to_TRE,2027,full-current-policies,SPPS,TRE,8.0
CANO_to_CASO,2050,full-current-policies,CANO,CASO,1.0
MISC_to_SRCE,2030,full-current-policies,MISC,SRCE,0.0
MISW_to_SPPN,2050,full-current-policies,MISW,SPPN,4.666666666666667
MISE_to_PJMW,2035,full-current-policies,MISE,PJMW,0.0
CASO_to_SRSG,2027,full-current-policies,CASO,SRSG,0.5
SPPS_to_SRSG,2030,full-current-policies,SPPS,SRSG,8.666666666666666
MISW_to_SPPN,2045,full-current-policies,MISW,SPPN,9.666666666666666
MISW_to_NWPP,2035,full-current-policies,MISW,NWPP,7.333333333333333
MISC_to_SRCE,2035,full-current-policies,MISC,SRCE,0.0
MISC_to_SPPS,2045,full-current-policies,MISC,SPPS,713.0
NWPP_to_RMRG,2035,full-current-policies,NWPP,RMRG,17.666666666666668
SPPS_to_SRSG,2027,full-current-policies,SPPS,SRSG,0.0
SRSG_to_TRE,2045,full-current-policies,SRSG,TRE,13.666666666666666
MISE_to_PJMW,2045,full-current-policies,MISE,PJMW,0.0
MISC_to_SPPS,2027,full-current-policies,MISC,SPPS,0.0
NWPP_to_SPPN,2035,full-current-policies,NWPP,SPPN,123.33333333333333
MISC_to_SPPS,2030,full-current-policies,MISC,SPPS,0.0
NWPP_to_SPPN,2030,full-current-policies,NWPP,SPPN,0.0
SRCA_to_SRCE,2027,full-current-policies,SRCA,SRCE,0.0
BASN_to_SRSG,2035,full-current-policies,BASN,SRSG,0.5
SPPN_to_SPPS,2050,full-current-policies,SPPN,SPPS,10.0
NWPP_to_SPPN,2027,full-current-policies,NWPP,SPPN,3.0
MISW_to_SPPN,2040,full-current-policies,MISW,SPPN,3.3333333333333335
CASO_to_SRSG,2035,full-current-policies,CASO,SRSG,0.0
SPPS_to_TREW,2030,full-current-policies,SPPS,TREW,1059.5
MISC_to_SPPS,2035,full-current-policies,MISC,SPPS,846.6666666666666
MISE_to_PJMW,2040,full-current-policies,MISE,PJMW,0.0
NWPP_to_RMRG,2045,full-current-policies,NWPP,RMRG,230.66666666666666
CASO_to_NWPP,2035,full-current-policies,CASO,NWPP,0.0
BASN_to_SRSG,2040,full-current-policies,BASN,SRSG,0.0
MISW_to_NWPP,2027,full-current-policies,MISW,NWPP,0.0
NWPP_to_RMRG,2040,full-current-policies,NWPP,RMRG,469.3333333333333
MISC_to_SPPS,2040,full-current-policies,MISC,SPPS,1174.3333333333333
PJMC_to_PJMW,2030,full-current-policies,PJMC,PJMW,0.0
NWPP_to_SPPN,2040,full-current-policies,NWPP,SPPN,367.6666666666667
BASN_to_SRSG,2050,full-current-policies,BASN,SRSG,0.5
MISE_to_PJMW,2030,full-current-policies,MISE,PJMW,0.0
SPPS_to_TREW,2040,full-current-policies,SPPS,TREW,2998.5
CANO_to_CASO,2035,full-current-policies,CANO,CASO,0.0
TREW_to_TRE,2050,full-current-policies,TREW,TRE,0.5
MISW_to_PJMC,2050,full-current-policies,MISW,PJMC,0.5
MISE_to_MISW,2035,full-current-policies,MISE,MISW,390.0
MISW_to_PJMC,2045,full-current-policies,MISW,PJMC,0.5
CANO_to_CASO,2045,full-current-policies,CANO,CASO,0.0
CASO_to_NWPP,2045,full-current-policies,CASO,NWPP,0.5
SPPS_to_SRSG,2045,full-current-policies,SPPS,SRSG,511.3333333333333
MISW_to_PJMC,2040,full-current-policies,MISW,PJMC,7.666666666666667
CASO_to_NWPP,2040,full-current-policies,CASO,NWPP,0.0
MISE_to_MISW,2040,full-current-policies,MISE,MISW,7.333333333333333
MISW_to_PJMC,2035,full-current-policies,MISW,PJMC,3500.3333333333335
MISW_to_NWPP,2050,full-current-policies,MISW,NWPP,0.0
CANO_to_CASO,2040,full-current-policies,CANO,CASO,0.0
SPPS_to_SRSG,2050,full-current-policies,SPPS,SRSG,1070.3333333333333
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,0.0
MISE_to_MISW,2045,full-current-policies,MISE,MISW,4.666666666666667
SPPS_to_TREW,2035,full-current-policies,SPPS,TREW,1203.0
MISW_to_SPPC,2027,full-current-policies,MISW,SPPC,4.5
MISE_to_MISW,2030,full-current-policies,MISE,MISW,0.0
MISW_to_NWPP,2045,full-current-policies,MISW,NWPP,3.3333333333333335
MISW_to_SPPC,2030,full-current-policies,MISW,SPPC,0.0
MISC_to_SRCE,2040,full-current-policies,MISC,SRCE,0.0
SPPS_to_TREW,2045,full-current-policies,SPPS,TREW,0.0
MISW_to_SPPN,2030,full-current-policies,MISW,SPPN,0.5
MISC_to_SRCE,2045,full-current-policies,MISC,SRCE,0.0
SPPS_to_SRSG,2035,full-current-policies,SPPS,SRSG,5397.0
MISW_to_SPPN,2027,full-current-policies,MISW,SPPN,0.0
MISW_to_NWPP,2040,full-current-policies,MISW,NWPP,0.0
CANO_to_CASO,2027,full-current-policies,CANO,CASO,0.0
MISW_to_SPPC,2050,full-current-policies,MISW,SPPC,15.0
MISW_to_SPPN,2035,full-current-policies,MISW,SPPN,16.333333333333332
SRCE_to_SRSE,2050,full-current-policies,SRCE,SRSE,5.0
MISC_to_SRCE,2050,full-current-policies,MISC,SRCE,0.0
CASO_to_NWPP,2050,full-current-policies,CASO,NWPP,0.0
MISW_to_SPPC,2040,full-current-policies,MISW,SPPC,4.333333333333333
MISE_to_PJMW,2027,full-current-policies,MISE,PJMW,0.5
CANO_to_CASO,2030,full-current-policies,CANO,CASO,0.0
SPPS_to_SRSG,2040,full-current-policies,SPPS,SRSG,2541.0
MISW_to_SPPC,2035,full-current-policies,MISW,SPPC,65.66666666666667
MISE_to_MISW,2027,full-current-policies,MISE,MISW,3.5
SRSG_to_TRE,2040,full-current-policies,SRSG,TRE,2201.3333333333335
MISW_to_SPPC,2045,full-current-policies,MISW,SPPC,13.666666666666666
BASN_to_SRSG,2030,full-current-policies,BASN,SRSG,0.0
SPPN_to_SPPS,2030,full-current-policies,SPPN,SPPS,161.66666666666666
SPPN_to_SPPS,2045,full-current-policies,SPPN,SPPS,50.333333333333336
NYCW_to_PJME,2030,full-current-policies,NYCW,PJME,1107.3333333333333
MISS_to_SRSE,2045,full-current-policies,MISS,SRSE,387.3333333333333
SPPN_to_SPPS,2027,full-current-policies,SPPN,SPPS,23.5
SPPN_to_SPPS,2035,full-current-policies,SPPN,SPPS,2609.6666666666665
NYCW_to_PJME,2027,full-current-policies,NYCW,PJME,258.6666666666667
MISC_to_SPPN,2030,full-current-policies,MISC,SPPN,0.5
MISS_to_SRSE,2035,full-current-policies,MISS,SRSE,3.6666666666666665
NYUP_to_PJME,2040,full-current-policies,NYUP,PJME,759.6666666666666
SRCA_to_SRCE,2040,full-current-policies,SRCA,SRCE,298.0
MISC_to_SPPC,2030,full-current-policies,MISC,SPPC,0.0
NYCW_to_NYUP,2050,full-current-policies,NYCW,NYUP,16.0
CASO_to_SRSG,2045,full-current-policies,CASO,SRSG,7.0
CASO_to_SRSG,2050,full-current-policies,CASO,SRSG,6.333333333333333
CANO_to_NWPP,2027,full-current-policies,CANO,NWPP,0.0
BASN_to_RMRG,2050,full-current-policies,BASN,RMRG,6.333333333333333
NYUP_to_PJME,2035,full-current-policies,NYUP,PJME,1494.0
BASN_to_RMRG,2045,full-current-policies,BASN,RMRG,36.0
MISC_to_SPPN,2027,full-current-policies,MISC,SPPN,6.5
NYCW_to_PJME,2035,full-current-policies,NYCW,PJME,341.3333333333333
MISC_to_SPPC,2045,full-current-policies,MISC,SPPC,29.0
MISC_to_SPPC,2040,full-current-policies,MISC,SPPC,3192.6666666666665
NYCW_to_PJME,2050,full-current-policies,NYCW,PJME,9.666666666666666
CASO_to_NWPP,2030,full-current-policies,CASO,NWPP,0.0
BASN_to_RMRG,2040,full-current-policies,BASN,RMRG,261.3333333333333
NYUP_to_PJME,2030,full-current-policies,NYUP,PJME,3782.0
MISS_to_SPPS,2030,full-current-policies,MISS,SPPS,3015.6666666666665
NYCW_to_NYUP,2045,full-current-policies,NYCW,NYUP,56.666666666666664
NYCW_to_PJME,2045,full-current-policies,NYCW,PJME,29.333333333333332
MISS_to_SRSE,2040,full-current-policies,MISS,SRSE,4778.333333333333
SPPS_to_TRE,2030,full-current-policies,SPPS,TRE,647.3333333333334
NYCW_to_PJME,2040,full-current-policies,NYCW,PJME,775.0
MISC_to_SPPC,2050,full-current-policies,MISC,SPPC,38.333333333333336
MISC_to_SPPC,2035,full-current-policies,MISC,SPPC,2679.3333333333335
SRCA_to_SRCE,2035,full-current-policies,SRCA,SRCE,0.0
NWPP_to_SPPN,2045,full-current-policies,NWPP,SPPN,1047.3333333333333
BASN_to_RMRG,2035,full-current-policies,BASN,RMRG,0.0
MISS_to_SPPC,2027,full-current-policies,MISS,SPPC,7.5
NYUP_to_PJME,2027,full-current-policies,NYUP,PJME,0.5
CASO_to_SRSG,2040,full-current-policies,CASO,SRSG,6.0
SRSG_to_TRE,2050,full-current-policies,SRSG,TRE,9.333333333333334
NYCW_to_NYUP,2027,full-current-policies,NYCW,NYUP,4127.333333333333
PJMC_to_PJMW,2027,full-current-policies,PJMC,PJMW,0.0
NWPP_to_SPPN,2050,full-current-policies,NWPP,SPPN,9.666666666666666
SRCE_to_SRSE,2045,full-current-policies,SRCE,SRSE,4.333333333333333
NYCW_to_NYUP,2030,full-current-policies,NYCW,NYUP,0.0
CANO_to_NWPP,2030,full-current-policies,CANO,NWPP,0.0
MISC_to_SPPN,2045,full-current-policies,MISC,SPPN,18.666666666666668
SRSG_to_TRE,2027,full-current-policies,SRSG,TRE,5.0
MISE_to_PJMW,2050,full-current-policies,MISE,PJMW,0.0
SRCA_to_SRCE,2030,full-current-policies,SRCA,SRCE,0.0
BASN_to_SRSG,2027,full-current-policies,BASN,SRSG,0.0
NYUP_to_PJME,2050,full-current-policies,NYUP,PJME,3593.3333333333335
NYCW_to_NYUP,2035,full-current-policies,NYCW,NYUP,361.3333333333333
SPPN_to_SPPS,2040,full-current-policies,SPPN,SPPS,239.0
FRCC_to_SRSE,2027,full-current-policies,FRCC,SRSE,3.0
MISS_to_SRSE,2050,full-current-policies,MISS,SRSE,11.333333333333334
MISC_to_SPPN,2050,full-current-policies,MISC,SPPN,12.333333333333334
BASN_to_RMRG,2030,full-current-policies,BASN,RMRG,0.0
SPPC_to_SPPS,2050,full-current-policies,SPPC,SPPS,13.666666666666666
NYCW_to_NYUP,2040,full-current-policies,NYCW,NYUP,738.0
TREW_to_TRE,2027,full-current-policies,TREW,TRE,0.0
MISC_to_SPPN,2035,full-current-policies,MISC,SPPN,57.333333333333336
NYUP_to_PJME,2045,full-current-policies,NYUP,PJME,3359.6666666666665
MISC_to_SPPN,2040,full-current-policies,MISC,SPPN,171.66666666666666
MISC_to_SPPC,2027,full-current-policies,MISC,SPPC,0.5
RMRG_to_SRSG,2045,full-current-policies-retire,RMRG,SRSG,212.0
RMRG_to_SRSG,2040,full-current-policies-retire,RMRG,SRSG,8.0
SRCE_to_SRSE,2027,full-current-policies-retire,SRCE,SRSE,0.0
SPPS_to_TREW,2027,full-current-policies-retire,SPPS,TREW,3142.5
SPPS_to_TREW,2035,full-current-policies-retire,SPPS,TREW,1859.5
SRCE_to_SRSE,2040,full-current-policies-retire,SRCE,SRSE,0.0
SPPN_to_SPPS,2027,full-current-policies-retire,SPPN,SPPS,1136.0
SPPS_to_TRE,2030,full-current-policies-retire,SPPS,TRE,746.0
SPPC_to_SPPS,2040,full-current-policies-retire,SPPC,SPPS,15.666666666666666
TREW_to_TRE,2045,full-current-policies-retire,TREW,TRE,0.0
SPPS_to_SRSG,2040,full-current-policies-retire,SPPS,SRSG,39.0
SPPC_to_SPPS,2045,full-current-policies-retire,SPPC,SPPS,159.66666666666666
SPPS_to_TREW,2040,full-current-policies-retire,SPPS,TREW,0.0
SPPS_to_SRSG,2045,full-current-policies-retire,SPPS,SRSG,1620.3333333333333
SRCA_to_SRCE,2040,full-current-policies-retire,SRCA,SRCE,590.0
SPPC_to_SPPS,2050,full-current-policies-retire,SPPC,SPPS,4.666666666666667
SRCA_to_SRSE,2050,full-current-policies-retire,SRCA,SRSE,0.0
SRCA_to_SRCE,2045,full-current-policies-retire,SRCA,SRCE,11.0
SPPS_to_TRE,2045,full-current-policies-retire,SPPS,TRE,25.666666666666668
SRCE_to_SRSE,2050,full-current-policies-retire,SRCE,SRSE,0.0
RMRG_to_SRSG,2050,full-current-policies-retire,RMRG,SRSG,363.0
SPPS_to_SRSG,2050,full-current-policies-retire,SPPS,SRSG,1623.6666666666667
SPPS_to_TREW,2045,full-current-policies-retire,SPPS,TREW,660.5
SRSG_to_TRE,2040,full-current-policies-retire,SRSG,TRE,9.666666666666666
SPPS_to_SRSG,2027,full-current-policies-retire,SPPS,SRSG,1292.6666666666667
SPPS_to_TRE,2027,full-current-policies-retire,SPPS,TRE,1334.6666666666667
SRCA_to_SRCE,2030,full-current-policies-retire,SRCA,SRCE,4.0
SPPC_to_SPPN,2040,full-current-policies-retire,SPPC,SPPN,26.666666666666668
SPPC_to_SPPS,2027,full-current-policies-retire,SPPC,SPPS,0.0
SRCA_to_SRSE,2035,full-current-policies-retire,SRCA,SRSE,4.0
SPPN_to_SPPS,2040,full-current-policies-retire,SPPN,SPPS,36.333333333333336
SRSG_to_TRE,2027,full-current-policies-retire,SRSG,TRE,16.5
SRCA_to_SRSE,2027,full-current-policies-retire,SRCA,SRSE,0.0
SPPN_to_SPPS,2050,full-current-policies-retire,SPPN,SPPS,0.0
SRSG_to_TRE,2045,full-current-policies-retire,SRSG,TRE,19.0
TREW_to_TRE,2035,full-current-policies-retire,TREW,TRE,0.0
SRCA_to_SRSE,2030,full-current-policies-retire,SRCA,SRSE,3.3333333333333335
SPPC_to_SPPN,2045,full-current-policies-retire,SPPC,SPPN,19.0
SPPC_to_SPPN,2050,full-current-policies-retire,SPPC,SPPN,0.0
SRCE_to_SRSE,2045,full-current-policies-retire,SRCE,SRSE,0.5
SRCA_to_SRCE,2027,full-current-policies-retire,SRCA,SRCE,0.0
SRCE_to_SRSE,2035,full-current-policies-retire,SRCE,SRSE,1219.0
SPPN_to_SPPS,2045,full-current-policies-retire,SPPN,SPPS,201.66666666666666
SPPS_to_TREW,2050,full-current-policies-retire,SPPS,TREW,198.5
SRSG_to_TRE,2035,full-current-policies-retire,SRSG,TRE,1239.3333333333333
SRSG_to_TRE,2030,full-current-policies-retire,SRSG,TRE,102.0
TREW_to_TRE,2040,full-current-policies-retire,TREW,TRE,0.0
SRCA_to_SRCE,2035,full-current-policies-retire,SRCA,SRCE,231.33333333333334
SPPS_to_SRSG,2035,full-current-policies-retire,SPPS,SRSG,5635.333333333333
SPPC_to_SPPN,2027,full-current-policies-retire,SPPC,SPPN,1154.0
SPPC_to_SPPS,2035,full-current-policies-retire,SPPC,SPPS,12.0
TREW_to_TRE,2030,full-current-policies-retire,TREW,TRE,1.0
SPPN_to_SPPS,2030,full-current-policies-retire,SPPN,SPPS,1052.0
SRCA_to_SRSE,2045,full-current-policies-retire,SRCA,SRSE,9.0
SPPS_to_TRE,2050,full-current-policies-retire,SPPS,TRE,7.333333333333333
SPPS_to_SRSG,2030,full-current-policies-retire,SPPS,SRSG,1531.6666666666667
SPPC_to_SPPN,2030,full-current-policies-retire,SPPC,SPPN,81.0
SPPS_to_TRE,2035,full-current-policies-retire,SPPS,TRE,754.0
SRCA_to_SRCE,2050,full-current-policies-retire,SRCA,SRCE,0.0
SRCE_to_SRSE,2030,full-current-policies-retire,SRCE,SRSE,17.666666666666668
SRSG_to_TRE,2050,full-current-policies-retire,SRSG,TRE,4.0
SPPC_to_SPPS,2030,full-current-policies-retire,SPPC,SPPS,21.666666666666668
SPPN_to_SPPS,2035,full-current-policies-retire,SPPN,SPPS,484.6666666666667
SPPS_to_TRE,2040,full-current-policies-retire,SPPS,TRE,60.666666666666664
SPPS_to_TREW,2030,full-current-policies-retire,SPPS,TREW,0.5
SPPC_to_SPPN,2035,full-current-policies-retire,SPPC,SPPN,20.666666666666668
SRCA_to_SRSE,2040,full-current-policies-retire,SRCA,SRSE,188.66666666666666
TREW_to_TRE,2027,full-current-policies-retire,TREW,TRE,0.0
MISW_to_PJMC,2050,full-current-policies-retire,MISW,PJMC,0.5
RMRG_to_SRSG,2030,full-current-policies-retire,RMRG,SRSG,23.0
MISC_to_PJMW,2035,full-current-policies-retire,MISC,PJMW,10.666666666666666
MISC_to_PJMW,2030,full-current-policies-retire,MISC,PJMW,6.666666666666667
MISC_to_PJMW,2027,full-current-policies-retire,MISC,PJMW,0.0
MISC_to_PJMC,2050,full-current-policies-retire,MISC,PJMC,0.0
MISC_to_PJMC,2045,full-current-policies-retire,MISC,PJMC,5.333333333333333
MISC_to_PJMC,2040,full-current-policies-retire,MISC,PJMC,0.0
MISC_to_PJMC,2035,full-current-policies-retire,MISC,PJMC,0.0
MISC_to_PJMC,2030,full-current-policies-retire,MISC,PJMC,7.333333333333333
MISC_to_PJMC,2027,full-current-policies-retire,MISC,PJMC,0.0
MISC_to_MISW,2050,full-current-policies-retire,MISC,MISW,0.0
MISC_to_MISW,2045,full-current-policies-retire,MISC,MISW,0.0
MISC_to_MISW,2040,full-current-policies-retire,MISC,MISW,0.0
MISC_to_MISW,2035,full-current-policies-retire,MISC,MISW,0.0
MISC_to_MISW,2030,full-current-policies-retire,MISC,MISW,4.333333333333333
MISC_to_PJMW,2040,full-current-policies-retire,MISC,PJMW,61.666666666666664
MISC_to_MISW,2027,full-current-policies-retire,MISC,MISW,0.0
MISC_to_MISS,2045,full-current-policies-retire,MISC,MISS,6.333333333333333
MISC_to_MISS,2040,full-current-policies-retire,MISC,MISS,0.0
MISC_to_MISS,2035,full-current-policies-retire,MISC,MISS,0.0
MISC_to_MISS,2030,full-current-policies-retire,MISC,MISS,4.333333333333333
MISC_to_MISS,2027,full-current-policies-retire,MISC,MISS,0.0
MISC_to_MISE,2050,full-current-policies-retire,MISC,MISE,0.0
MISC_to_MISE,2045,full-current-policies-retire,MISC,MISE,208.0
MISC_to_MISE,2040,full-current-policies-retire,MISC,MISE,49.666666666666664
MISC_to_MISE,2035,full-current-policies-retire,MISC,MISE,1048.0
MISC_to_MISE,2030,full-current-policies-retire,MISC,MISE,5.333333333333333
MISC_to_MISE,2027,full-current-policies-retire,MISC,MISE,7.0
ISNE_to_NYUP,2050,full-current-policies-retire,ISNE,NYUP,0.5
ISNE_to_NYUP,2045,full-current-policies-retire,ISNE,NYUP,33.333333333333336
ISNE_to_NYUP,2040,full-current-policies-retire,ISNE,NYUP,1898.0
MISC_to_MISS,2050,full-current-policies-retire,MISC,MISS,0.0
ISNE_to_NYUP,2035,full-current-policies-retire,ISNE,NYUP,756.6666666666666
MISC_to_PJMW,2045,full-current-policies-retire,MISC,PJMW,28.666666666666668
MISC_to_SPPC,2027,full-current-policies-retire,MISC,SPPC,62.0
MISE_to_PJMW,2027,full-current-policies-retire,MISE,PJMW,1.0
MISE_to_MISW,2050,full-current-policies-retire,MISE,MISW,3.0
MISE_to_MISW,2045,full-current-policies-retire,MISE,MISW,8.0
MISE_to_MISW,2040,full-current-policies-retire,MISE,MISW,86.66666666666667
MISE_to_MISW,2035,full-current-policies-retire,MISE,MISW,77.66666666666667
MISE_to_MISW,2030,full-current-policies-retire,MISE,MISW,9.0
MISE_to_MISW,2027,full-current-policies-retire,MISE,MISW,7.0
MISC_to_SRCE,2050,full-current-policies-retire,MISC,SRCE,0.0
MISC_to_SRCE,2045,full-current-policies-retire,MISC,SRCE,0.0
MISC_to_SRCE,2040,full-current-policies-retire,MISC,SRCE,0.0
MISC_to_SRCE,2035,full-current-policies-retire,MISC,SRCE,0.0
MISC_to_SRCE,2030,full-current-policies-retire,MISC,SRCE,5.666666666666667
MISC_to_SRCE,2027,full-current-policies-retire,MISC,SRCE,2.5
MISC_to_SPPS,2050,full-current-policies-retire,MISC,SPPS,0.0
MISC_to_PJMW,2050,full-current-policies-retire,MISC,PJMW,3.5
MISC_to_SPPS,2045,full-current-policies-retire,MISC,SPPS,452.0
MISC_to_SPPS,2035,full-current-policies-retire,MISC,SPPS,1307.3333333333333
MISC_to_SPPS,2030,full-current-policies-retire,MISC,SPPS,186.0
MISC_to_SPPS,2027,full-current-policies-retire,MISC,SPPS,7.666666666666667
MISC_to_SPPN,2050,full-current-policies-retire,MISC,SPPN,0.0
