model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic,MWh,1160541
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic,MWh,1161481
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic,MWh,1161481
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,20-week-myopic,MWh,2552968
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-myopic,MWh,2470777
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-myopic,MWh,2465461
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-myopic,MWh,2470777
USENSYS,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic,MWh,2470777
USENSYS,PJME,PJME_batteries_1,Battery,2027,20-week-myopic,MWh,26563
USENSYS,PJME,PJME_batteries_1,Battery,2030,20-week-myopic,MWh,50167
USENSYS,PJME,PJME_batteries_1,Battery,2035,20-week-myopic,MWh,28081
USENSYS,PJME,PJME_battery_moderate_0,Battery,2040,20-week-myopic,MWh,4237474
USENSYS,PJME,PJME_battery_moderate_0,Battery,2045,20-week-myopic,MWh,10548822
USENSYS,PJME,PJME_battery_moderate_0,Battery,2050,20-week-myopic,MWh,16619269
USENSYS,PJME,PJME_biomass_1,Other,2027,20-week-myopic,MWh,803712
USENSYS,PJME,PJME_biomass_1,Other,2030,20-week-myopic,MWh,581321
USENSYS,PJME,PJME_biomass_1,Other,2035,20-week-myopic,MWh,589632
USENSYS,PJME,PJME_biomass_1,Other,2040,20-week-myopic,MWh,527438
USENSYS,PJME,PJME_biomass_1,Other,2045,20-week-myopic,MWh,378397
USENSYS,PJME,PJME_biomass_1,Other,2050,20-week-myopic,MWh,186875
USENSYS,PJME,PJME_biomass_2,Other,2027,20-week-myopic,MWh,902947
USENSYS,PJME,PJME_biomass_2,Other,2030,20-week-myopic,MWh,921691
USENSYS,PJME,PJME_biomass_2,Other,2035,20-week-myopic,MWh,124928
USENSYS,PJME,PJME_biomass_2,Other,2040,20-week-myopic,MWh,123824
USENSYS,PJME,PJME_biomass_2,Other,2045,20-week-myopic,MWh,103194
USENSYS,PJME,PJME_biomass_2,Other,2050,20-week-myopic,MWh,23937
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,3190466
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,2216360
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,1625995
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,1532584
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,1526638
USENSYS,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,1524534
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2027,20-week-myopic,MWh,23560178
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2035,20-week-myopic,MWh,10685
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2040,20-week-myopic,MWh,5382
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2045,20-week-myopic,MWh,17446
USENSYS,PJME,PJME_conventional_steam_coal_1,Coal,2050,20-week-myopic,MWh,35929
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2027,20-week-myopic,MWh,625508
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2035,20-week-myopic,MWh,1128
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2040,20-week-myopic,MWh,1692
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2045,20-week-myopic,MWh,2636
USENSYS,PJME,PJME_conventional_steam_coal_2,Coal,2050,20-week-myopic,MWh,17484
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MWh,11137227
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2030,20-week-myopic,MWh,16006021
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2035,20-week-myopic,MWh,16572544
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2040,20-week-myopic,MWh,16178558
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2045,20-week-myopic,MWh,15923722
USENSYS,PJME,PJME_distributed_generation_1,Distributed Solar,2050,20-week-myopic,MWh,15951958
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MWh,1202862
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic,MWh,3215830
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic,MWh,3563648
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic,MWh,3858036
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic,MWh,3913091
USENSYS,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic,MWh,4059332
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MWh,804100
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic,MWh,816790
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic,MWh,834130
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic,MWh,828852
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,20-week-myopic,MWh,1598009
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,20-week-myopic,MWh,1627826
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,20-week-myopic,MWh,1642798
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,20-week-myopic,MWh,1627826
USENSYS,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,20-week-myopic,MWh,1627826
USENSYS,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-myopic,MWh,198324
USENSYS,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-myopic,MWh,196920
USENSYS,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-myopic,MWh,196920
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-myopic,MWh,297469
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic,MWh,318065
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic,MWh,315385
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,20-week-myopic,MWh,6638335
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,20-week-myopic,MWh,6734297
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,20-week-myopic,MWh,6958734
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,20-week-myopic,MWh,7002820
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,20-week-myopic,MWh,6958734
USENSYS,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,20-week-myopic,MWh,6958734
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic,MWh,205276
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic,MWh,226763
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic,MWh,227099
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-myopic,MWh,1464336
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-myopic,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic,MWh,1399375
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic,MWh,1387103
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-myopic,MWh,1243177
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-myopic,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-myopic,MWh,1157673
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-myopic,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-myopic,MWh,1146195
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-myopic,MWh,3638853
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-myopic,MWh,3776466
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-myopic,MWh,3806272
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-myopic,MWh,3776466
USENSYS,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-myopic,MWh,3776466
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,20-week-myopic,MWh,856327
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,20-week-myopic,MWh,904805
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,20-week-myopic,MWh,907653
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,20-week-myopic,MWh,904805
USENSYS,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,20-week-myopic,MWh,904805
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-myopic,MWh,3958242
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-myopic,MWh,3936491
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-myopic,MWh,3976321
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic,MWh,3936491
USENSYS,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic,MWh,3936491
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,20-week-myopic,MWh,327591
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2035,20-week-myopic,MWh,319750
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,20-week-myopic,MWh,322446
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2045,20-week-myopic,MWh,319750
USENSYS,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2050,20-week-myopic,MWh,319750
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MWh,1834998
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic,MWh,1408970
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic,MWh,524295
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic,MWh,430082
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic,MWh,528010
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic,MWh,338450
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MWh,177258612
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic,MWh,115708180
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic,MWh,78277327
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic,MWh,58320479
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic,MWh,51562867
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic,MWh,43872209
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic,MWh,536
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic,MWh,804
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic,MWh,1072
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic,MWh,8308
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MWh,28561
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic,MWh,164393
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic,MWh,314169
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic,MWh,308746
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic,MWh,269393
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic,MWh,198933
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-myopic,MWh,57889
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-myopic,MWh,96269
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-myopic,MWh,86136
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-myopic,MWh,72351
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-myopic,MWh,93725
USENSYS,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-myopic,MWh,65152
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MWh,75252
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic,MWh,280559
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic,MWh,142305
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic,MWh,68635
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic,MWh,80808
USENSYS,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic,MWh,43331
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MWh,11700
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic,MWh,178
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic,MWh,267
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic,MWh,1780
USENSYS,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic,MWh,5456
USENSYS,PJME,PJME_nuclear_1,Nuclear,2027,20-week-myopic,MWh,112074144
USENSYS,PJME,PJME_nuclear_1,Nuclear,2030,20-week-myopic,MWh,109664107
USENSYS,PJME,PJME_nuclear_1,Nuclear,2035,20-week-myopic,MWh,108982810
USENSYS,PJME,PJME_nuclear_1,Nuclear,2040,20-week-myopic,MWh,108343346
USENSYS,PJME,PJME_nuclear_1,Nuclear,2045,20-week-myopic,MWh,108281830
USENSYS,PJME,PJME_nuclear_1,Nuclear,2050,20-week-myopic,MWh,108557118
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MWh,2510263
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2030,20-week-myopic,MWh,2551709
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2035,20-week-myopic,MWh,2460255
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2040,20-week-myopic,MWh,1189070
USENSYS,PJME,PJME_onshore_wind_turbine_1,Wind,2045,20-week-myopic,MWh,77843
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2035,20-week-myopic,MWh,1262
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2040,20-week-myopic,MWh,948
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2045,20-week-myopic,MWh,368
USENSYS,PJME,PJME_petroleum_liquids_1,Other,2050,20-week-myopic,MWh,858
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,594048
USENSYS,PJME,PJME_small_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,594048
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2027,20-week-myopic,MWh,4203657
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2030,20-week-myopic,MWh,4238321
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2035,20-week-myopic,MWh,4177337
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2040,20-week-myopic,MWh,4058651
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2045,20-week-myopic,MWh,2954724
USENSYS,PJME,PJME_solar_photovoltaic_1,Solar,2050,20-week-myopic,MWh,1486016
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-myopic,MWh,21312934
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic,MWh,20907233
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic,MWh,20838907
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic,MWh,20907233
USENSYS,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic,MWh,20907233
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,20-week-myopic,MWh,16417927
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-myopic,MWh,16403828
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-myopic,MWh,16341664
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-myopic,MWh,16403828
USENSYS,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-myopic,MWh,16403828
USENSYS,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,20-week-myopic,MWh,6116413
USENSYS,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,20-week-myopic,MWh,7392549
USENSYS,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-myopic,MWh,16551055
USENSYS,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-myopic,MWh,32233650
USENSYS,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-myopic,MWh,32233650
USENSYS,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,20-week-myopic,MWh,4634199
USENSYS,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-myopic,MWh,4900768
USENSYS,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-myopic,MWh,4880990
USENSYS,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-myopic,MWh,4900768
USENSYS,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-myopic,MWh,4900768
USENSYS,PJMW,PJMW_batteries_1,Battery,2027,20-week-myopic,MWh,10988
USENSYS,PJMW,PJMW_batteries_1,Battery,2030,20-week-myopic,MWh,23086
USENSYS,PJMW,PJMW_batteries_1,Battery,2035,20-week-myopic,MWh,15493
USENSYS,PJMW,PJMW_biomass_1,Other,2027,20-week-myopic,MWh,279552
USENSYS,PJMW,PJMW_biomass_1,Other,2030,20-week-myopic,MWh,151660
USENSYS,PJMW,PJMW_biomass_1,Other,2035,20-week-myopic,MWh,158420
USENSYS,PJMW,PJMW_biomass_1,Other,2040,20-week-myopic,MWh,156900
USENSYS,PJMW,PJMW_biomass_1,Other,2045,20-week-myopic,MWh,104598
USENSYS,PJMW,PJMW_biomass_1,Other,2050,20-week-myopic,MWh,81190
USENSYS,PJMW,PJMW_biomass_2,Other,2027,20-week-myopic,MWh,43680
USENSYS,PJMW,PJMW_biomass_2,Other,2030,20-week-myopic,MWh,38470
USENSYS,PJMW,PJMW_biomass_2,Other,2035,20-week-myopic,MWh,40060
USENSYS,PJMW,PJMW_biomass_2,Other,2040,20-week-myopic,MWh,39600
USENSYS,PJMW,PJMW_biomass_2,Other,2045,20-week-myopic,MWh,40350
USENSYS,PJMW,PJMW_biomass_2,Other,2050,20-week-myopic,MWh,16280
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,2211203
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,2146465
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,2095615
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,1570549
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,1563709
USENSYS,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,1562667
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2027,20-week-myopic,MWh,93880606
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2030,20-week-myopic,MWh,313716
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2045,20-week-myopic,MWh,41110
USENSYS,PJMW,PJMW_conventional_steam_coal_1,Coal,2050,20-week-myopic,MWh,59520
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2027,20-week-myopic,MWh,614885
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2045,20-week-myopic,MWh,1300
USENSYS,PJMW,PJMW_conventional_steam_coal_3,Coal,2050,20-week-myopic,MWh,6760
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MWh,2598476
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2030,20-week-myopic,MWh,4815984
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2035,20-week-myopic,MWh,8284726
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,20-week-myopic,MWh,10456745
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2045,20-week-myopic,MWh,12033983
USENSYS,PJMW,PJMW_distributed_generation_1,Distributed Solar,2050,20-week-myopic,MWh,13376918
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2027,20-week-myopic,MWh,126309
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,20-week-myopic,MWh,436387
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2035,20-week-myopic,MWh,418260
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,20-week-myopic,MWh,461956
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2045,20-week-myopic,MWh,472181
USENSYS,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2050,20-week-myopic,MWh,498824
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MWh,6162289
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic,MWh,6275213
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic,MWh,6622315
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic,MWh,6608801
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic,MWh,6622315
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic,MWh,6622315
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic,MWh,9984778
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic,MWh,10119562
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic,MWh,10855342
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic,MWh,10901412
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic,MWh,10855342
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic,MWh,10855342
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-myopic,MWh,2315742
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic,MWh,2361732
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic,MWh,2575970
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic,MWh,2579478
USENSYS,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic,MWh,2575970
