model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2040,base_52_tx15,all,MWh,8.14327e+06
TEMOA,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,base_52_tx15,all,MWh,9.38782e+06
TEMOA,NWPP,NWPP_petroleum_liquids_1,Other,2040,base_52_tx15,all,MWh,106.21
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,3.19226e+06
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,base_52_tx15,all,MWh,3.25381e+06
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_tx15,all,MWh,1.7079e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,base_52_tx15,all,MWh,2.11982e+07
TEMOA,NWPP,NWPP_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,base_52_tx15,all,MWh,51891.8
TEMOA,NYCW,NYCW_batteries_1,Battery,2040,base_52_tx15,all,MWh,28976.7
TEMOA,NYCW,NYCW_biomass_1,Other,2040,base_52_tx15,all,MWh,91893.6
TEMOA,NYCW,NYCW_biomass_2,Other,2040,base_52_tx15,all,MWh,362859
TEMOA,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,base_52_tx15,all,MWh,3.11688e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx15,all,MWh,972464
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx15,all,MWh,1.01953e+06
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_tx15,all,MWh,118216
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_52_tx15,all,MWh,166379
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_tx15,all,MWh,7665.92
TEMOA,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,base_52_tx15,all,MWh,5.02725e+07
TEMOA,NYCW,NYCW_petroleum_liquids_1,Other,2040,base_52_tx15,all,MWh,6869.11
TEMOA,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,base_52_tx15,all,MWh,287688
TEMOA,NYUP,NYUP_biomass_1,Other,2040,base_52_tx15,all,MWh,420679
TEMOA,NYUP,NYUP_biomass_2,Other,2040,base_52_tx15,all,MWh,263575
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,1.44721e+07
TEMOA,NYUP,NYUP_distributed_generation_1,Distributed Solar,2040,base_52_tx15,all,MWh,2.03583e+06
TEMOA,NYUP,NYUP_hydroelectric_pumped_storage_1,Hydro,2040,base_52_tx15,all,MWh,3.49654e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx15,all,MWh,1.49037e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,base_52_tx15,all,MWh,1.34901e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_tx15,all,MWh,3.58499e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,base_52_tx15,all,MWh,1.07047e+07
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_tx15,all,MWh,5.44283e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_tx15,all,MWh,8.12128e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_tx15,all,MWh,9.44774e+06
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_tx15,all,MWh,828682
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx15,all,MWh,3.87367e+06
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx15,all,MWh,186386
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_tx15,all,MWh,3898.53
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_tx15,all,MWh,2999.22
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,base_52_tx15,all,MWh,5477.25
TEMOA,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,base_52_tx15,all,MWh,62477.7
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2040,base_52_tx15,all,MWh,2.19431e+07
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,base_52_tx15,all,MWh,4.24244e+06
TEMOA,NYUP,NYUP_petroleum_liquids_1,Other,2040,base_52_tx15,all,MWh,1479.26
TEMOA,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,2.0635e+06
TEMOA,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,base_52_tx15,all,MWh,3.11154e+06
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_tx15,all,MWh,1.69512e+07
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,base_52_tx15,all,MWh,1.09189e+07
TEMOA,PJMC,PJMC_batteries_1,Battery,2040,base_52_tx15,all,MWh,100992
TEMOA,PJMC,PJMC_biomass_1,Other,2040,base_52_tx15,all,MWh,120817
TEMOA,PJMC,PJMC_biomass_2,Other,2040,base_52_tx15,all,MWh,136109
TEMOA,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,238.695
TEMOA,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,base_52_tx15,all,MWh,3.20743e+06
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx15,all,MWh,8.44543e+06
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,base_52_tx15,all,MWh,4.66311e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx15,all,MWh,7.12352e+06
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx15,all,MWh,4789.55
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_tx15,all,MWh,587119
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_tx15,all,MWh,43681
TEMOA,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_tx15,all,MWh,5.16577e+06
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2040,base_52_tx15,all,MWh,8.09643e+07
TEMOA,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,base_52_tx15,all,MWh,5.70028e+06
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,base_52_tx15,all,MWh,689584
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_tx15,all,MWh,1.62211e+07
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,base_52_tx15,all,MWh,4277.85
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_tx15,all,MWh,42530.3
TEMOA,PJMD,PJMD_batteries_1,Battery,2040,base_52_tx15,all,MWh,33091.2
TEMOA,PJMD,PJMD_biomass_1,Other,2040,base_52_tx15,all,MWh,343061
TEMOA,PJMD,PJMD_biomass_2,Other,2040,base_52_tx15,all,MWh,480976
TEMOA,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,614606
TEMOA,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,base_52_tx15,all,MWh,5.19795e+06
TEMOA,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,base_52_tx15,all,MWh,8.26069e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx15,all,MWh,4.62558e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,base_52_tx15,all,MWh,970686
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_tx15,all,MWh,4.88068e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,base_52_tx15,all,MWh,136835
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_tx15,all,MWh,4.39852e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_tx15,all,MWh,427720
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_tx15,all,MWh,3.58419e+06
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,base_52_tx15,all,MWh,912948
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_tx15,all,MWh,3.39477e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx15,all,MWh,7.66119e+06
TEMOA,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx15,all,MWh,208409
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_tx15,all,MWh,47009.6
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_tx15,all,MWh,8463.38
TEMOA,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_52_tx15,all,MWh,212953
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,base_52_tx15,all,MWh,3336.98
TEMOA,PJMD,PJMD_nuclear_1,Nuclear,2040,base_52_tx15,all,MWh,2.96003e+07
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,base_52_tx15,all,MWh,336533
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,base_52_tx15,all,MWh,1.02451e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_tx15,all,MWh,3.56852e+07
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,base_52_tx15,all,MWh,4.31183e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_tx15,all,MWh,1.22162e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,base_52_tx15,all,MWh,2.52879e+06
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,base_52_tx15,all,MWh,377588
TEMOA,PJME,PJME_biomass_1,Other,2040,base_52_tx15,all,MWh,755691
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,1.6931e+06
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2040,base_52_tx15,all,MWh,33728.1
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2040,base_52_tx15,all,MWh,7835.51
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2040,base_52_tx15,all,MWh,1.61241e+07
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,base_52_tx15,all,MWh,4.92312e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx15,all,MWh,929212
TEMOA,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,base_52_tx15,all,MWh,1.84146e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,base_52_tx15,all,MWh,248234
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_tx15,all,MWh,386232
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,base_52_tx15,all,MWh,7.3932e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,base_52_tx15,all,MWh,308348
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_tx15,all,MWh,1.59687e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,base_52_tx15,all,MWh,1.33892e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,base_52_tx15,all,MWh,4.12993e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,base_52_tx15,all,MWh,1.02583e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_tx15,all,MWh,4.35533e+06
TEMOA,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,base_52_tx15,all,MWh,369525
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx15,all,MWh,354405
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx15,all,MWh,3.72437e+07
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_tx15,all,MWh,3341.91
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_tx15,all,MWh,202740
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_52_tx15,all,MWh,53425.7
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_tx15,all,MWh,51419.9
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2040,base_52_tx15,all,MWh,10926.8
TEMOA,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,base_52_tx15,all,MWh,5.92096e+07
TEMOA,PJME,PJME_nuclear_1,Nuclear,2040,base_52_tx15,all,MWh,1.02569e+08
TEMOA,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,2040,base_52_tx15,all,MWh,4.42866e+06
TEMOA,PJME,PJME_onshore_wind_turbine_1,Wind,2040,base_52_tx15,all,MWh,1.23176e+06
TEMOA,PJME,PJME_petroleum_liquids_1,Other,2040,base_52_tx15,all,MWh,3795.56
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,647012
TEMOA,PJME,PJME_solar_photovoltaic_1,Solar,2040,base_52_tx15,all,MWh,3.9933e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_tx15,all,MWh,2.07884e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,base_52_tx15,all,MWh,1.61154e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_tx15,all,MWh,3.21204e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,base_52_tx15,all,MWh,4.83327e+06
TEMOA,PJME,PJME_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,base_52_tx15,all,MWh,3.07546e+07
TEMOA,PJME,PJME_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,base_52_tx15,all,MWh,1.64938e+06
TEMOA,PJMW,PJMW_batteries_1,Battery,2040,base_52_tx15,all,MWh,69500.5
TEMOA,PJMW,PJMW_biomass_1,Other,2040,base_52_tx15,all,MWh,318113
TEMOA,PJMW,PJMW_conventional_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,1.65415e+06
TEMOA,PJMW,PJMW_conventional_steam_coal_1,Coal,2040,base_52_tx15,all,MWh,45.4295
TEMOA,PJMW,PJMW_distributed_generation_1,Distributed Solar,2040,base_52_tx15,all,MWh,9.49506e+06
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2040,base_52_tx15,all,MWh,613662
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx15,all,MWh,6.86323e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,base_52_tx15,all,MWh,1.09622e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_tx15,all,MWh,2.62645e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,base_52_tx15,all,MWh,1.33534e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_tx15,all,MWh,1.46504e+06
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_tx15,all,MWh,1.29137e+07
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_tx15,all,MWh,407888
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,base_52_tx15,all,MWh,1.32498e+07
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx15,all,MWh,1.45492e+07
TEMOA,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx15,all,MWh,107258
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_tx15,all,MWh,2577.21
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_tx15,all,MWh,232987
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_tx15,all,MWh,8404.59
TEMOA,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,2040,base_52_tx15,all,MWh,9134.71
TEMOA,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_tx15,all,MWh,2.2059e+08
TEMOA,PJMW,PJMW_nuclear_1,Nuclear,2040,base_52_tx15,all,MWh,5.13814e+07
TEMOA,PJMW,PJMW_onshore_wind_turbine_1,Wind,2040,base_52_tx15,all,MWh,5.66197e+06
TEMOA,PJMW,PJMW_small_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,893183
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2040,base_52_tx15,all,MWh,8.43885e+06
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_tx15,all,MWh,2.94449e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,base_52_tx15,all,MWh,1.46079e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_tx15,all,MWh,134323
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,base_52_tx15,all,MWh,4.13256e+07
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,base_52_tx15,all,MWh,15300.2
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,1.4977e+06
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_52_tx15,all,MWh,35278.4
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2040,base_52_tx15,all,MWh,10877.3
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_52_tx15,all,MWh,3.32208e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_52_tx15,all,MWh,1.79828e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx15,all,MWh,9348.86
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,2040,base_52_tx15,all,MWh,33606.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,base_52_tx15,all,MWh,2.78389e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2040,base_52_tx15,all,MWh,30552.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,2040,base_52_tx15,all,MWh,61377.6
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,base_52_tx15,all,MWh,24200.2
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_tx15,all,MWh,1.45386e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,2040,base_52_tx15,all,MWh,12093
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_tx15,all,MWh,2.80914e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,2040,base_52_tx15,all,MWh,7342.92
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,base_52_tx15,all,MWh,34991.8
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_tx15,all,MWh,1.60116e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_tx15,all,MWh,3.61167e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,base_52_tx15,all,MWh,2.56019e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,base_52_tx15,all,MWh,1.28148e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,base_52_tx15,all,MWh,17312
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx15,all,MWh,486136
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx15,all,MWh,1.28959e+06
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_tx15,all,MWh,168638
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_tx15,all,MWh,10575
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_tx15,all,MWh,46971.7
TEMOA,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_tx15,all,MWh,1.71013e+07
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_52_tx15,all,MWh,2.31532e+07
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_52_tx15,all,MWh,84.4946
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,820247
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_52_tx15,all,MWh,4.8721e+06
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2040,base_52_tx15,all,MWh,86661.8
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,base_52_tx15,all,MWh,8.25748e+06
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,42520.6
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_52_tx15,all,MWh,8005.89
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2040,base_52_tx15,all,MWh,29520.2
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_52_tx15,all,MWh,1.78281e+06
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx15,all,MWh,86216.5
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,base_52_tx15,all,MWh,5293.71
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_tx15,all,MWh,3.38275e+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2040,base_52_tx15,all,MWh,34269
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,base_52_tx15,all,MWh,1.15402e+07
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx15,all,MWh,1.31653e+06
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx15,all,MWh,88758.5
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_tx15,all,MWh,92326.9
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_52_tx15,all,MWh,23077.9
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_tx15,all,MWh,15968.9
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_52_tx15,all,MWh,1556.36
TEMOA,SPPC,SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_tx15,all,MWh,8.4736e+06
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2040,base_52_tx15,all,MWh,7.23619e+06
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_52_tx15,all,MWh,2.08812e+07
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_52_tx15,all,MWh,184869
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_tx15,all,MWh,1.7857e+07
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,base_52_tx15,all,MWh,464645
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_tx15,all,MWh,9567.18
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,base_52_tx15,all,MWh,17246.6
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_52_tx15,all,MWh,8.54254e+06
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_52_tx15,all,MWh,31439.3
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_52_tx15,all,MWh,855003
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx15,all,MWh,2.85899e+07
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,base_52_tx15,all,MWh,11603.4
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,base_52_tx15,all,MWh,6.37376e+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_tx15,all,MWh,5.54336e+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,base_52_tx15,all,MWh,756407
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_tx15,all,MWh,139529
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_tx15,all,MWh,102386
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_tx15,all,MWh,16095.2
