resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SPPC_utilitypv_class1_moderate_5_anyQual_1,SPPC,Solar,SWITCH,2040,current_policies_52_week,MW,3.35517,3.49808,0.0,0.0
SPPC_utilitypv_class1_moderate_6_anyQual_0,SPPC,Solar,SWITCH,2040,current_policies_52_week,MW,3.020676,3.03762,0.0,0.0
SPPC_utilitypv_class1_moderate_7_anyQual_1,SPPC,Solar,SWITCH,2040,current_policies_52_week,MW,3.225806,3.2906,0.0,0.0
SPPC_utilitypv_class1_moderate_8_anyQual_0,SPPC,Solar,SWITCH,2040,current_policies_52_week,MW,2.96233,2.97867,0.0,0.0
SPPC_utilitypv_class1_moderate_9_anyQual_1,SPPC,Solar,SWITCH,2040,current_policies_52_week,MW,3.108276,3.12112,0.0,0.0
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2040,current_policies_52_week,MW,0.660944,1.20434,2.693726,2.82524
SPPN_biomass_1,SPPN,Other,SWITCH,2040,current_policies_52_week,MW,6.2,6.2,0.0,0.0
SPPN_biomass_2,SPPN,Other,SWITCH,2040,current_policies_52_week,MW,11.2,11.2,0.0,0.0
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2040,current_policies_52_week,MW,2465.0,2465.0,0.0,0.0
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2040,current_policies_52_week,MW,3623.2,3623.2,0.0,0.0
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2040,current_policies_52_week,MW,552.0,552.0,0.0,0.0
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2040,current_policies_52_week,MW,0.0,640.0,0.0,0.0
SPPN_hydrogen_fframe_ct_moderate_0,SPPN,Hydro,SWITCH,2040,current_policies_52_week,MW,0.015978,0.083162,0.0,0.0
SPPN_hydrogen_hframe_cc_moderate_0,SPPN,Hydro,SWITCH,2040,current_policies_52_week,MW,0.014547,0.071346,0.0,0.0
SPPN_landbasedwind_class3_moderate_0_anyQual_0,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,6781.098348,6781.11,0.0,0.0
SPPN_landbasedwind_class3_moderate_10_anyQual_0,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,10.118924,10.1454,0.0,0.0
SPPN_landbasedwind_class3_moderate_11_anyQual_1,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,8.109883,8.22085,0.0,0.0
SPPN_landbasedwind_class3_moderate_1_anyQual_1,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,1600.627089,1600.62,0.0,0.0
SPPN_landbasedwind_class3_moderate_2_anyQual_0,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,19.071774,19.1112,0.0,0.0
SPPN_landbasedwind_class3_moderate_3_anyQual_1,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,22.275039,316.328,0.0,0.0
SPPN_landbasedwind_class3_moderate_4_anyQual_0,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,14.38741,14.4987,0.0,0.0
SPPN_landbasedwind_class3_moderate_5_anyQual_1,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,10.112736,11.3755,0.0,0.0
SPPN_landbasedwind_class3_moderate_6_anyQual_0,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,12.13205,12.175,0.0,0.0
SPPN_landbasedwind_class3_moderate_7_anyQual_1,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,11.475133,11.9348,0.0,0.0
SPPN_landbasedwind_class3_moderate_8_anyQual_0,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,10.933982,11.0144,0.0,0.0
SPPN_landbasedwind_class3_moderate_9_anyQual_1,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,9.487442,9.59029,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2040,current_policies_52_week,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2040,current_policies_52_week,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2040,current_policies_52_week,MW,2324.5,2324.5,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2040,current_policies_52_week,MW,120.0,120.0,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2040,current_policies_52_week,MW,343.8,343.8,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2040,current_policies_52_week,MW,7.5,7.5,0.0,0.0
SPPN_naturalgas_fframe_ct_moderate_0,SPPN,Natural Gas,SWITCH,2040,current_policies_52_week,MW,0.016541,0.09968,0.0,0.0
SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,SPPN,CCS,SWITCH,2040,current_policies_52_week,MW,0.026097,0.069378,0.0,0.0
SPPN_naturalgas_hframe_cc_moderate_0,SPPN,Natural Gas,SWITCH,2040,current_policies_52_week,MW,0.029189,0.144596,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2040,current_policies_52_week,MW,770.0,770.0,0.0,0.0
SPPN_nuclear_nuclear_moderate_0,SPPN,Nuclear,SWITCH,2040,current_policies_52_week,MW,0.010601,0.023086,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2040,current_policies_52_week,MW,6767.8,6767.8,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2040,current_policies_52_week,MW,32.4,32.4,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2040,current_policies_52_week,MW,43.566,43.566,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,125.6,125.6,0.0,0.0
SPPN_utilitypv_class1_moderate_0_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,777.491061,1217.89,0.0,0.0
SPPN_utilitypv_class1_moderate_10_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.782314,2.80184,0.0,0.0
SPPN_utilitypv_class1_moderate_11_anyQual_1,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.688408,2.70529,0.0,0.0
SPPN_utilitypv_class1_moderate_12_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,1.675052,1.69119,0.0,0.0
SPPN_utilitypv_class1_moderate_13_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.122291,2.1366,0.0,0.0
SPPN_utilitypv_class1_moderate_14_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.535732,2.57207,0.0,0.0
SPPN_utilitypv_class1_moderate_15_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.101206,2.11575,0.0,0.0
SPPN_utilitypv_class1_moderate_16_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.576862,2.60011,0.0,0.0
SPPN_utilitypv_class1_moderate_17_anyQual_1,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.720758,2.73767,0.0,0.0
SPPN_utilitypv_class1_moderate_18_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,1.851991,1.86422,0.0,0.0
SPPN_utilitypv_class1_moderate_19_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,1.958668,1.98386,0.0,0.0
SPPN_utilitypv_class1_moderate_1_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,3.367269,3.88285,0.0,0.0
SPPN_utilitypv_class1_moderate_20_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.185583,2.20048,0.0,0.0
SPPN_utilitypv_class1_moderate_21_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.179834,2.21036,0.0,0.0
SPPN_utilitypv_class1_moderate_22_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.366351,2.39577,0.0,0.0
SPPN_utilitypv_class1_moderate_23_anyQual_1,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.604906,2.63665,0.0,0.0
SPPN_utilitypv_class1_moderate_24_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,1.816258,1.82707,0.0,0.0
SPPN_utilitypv_class1_moderate_25_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.415987,2.44132,0.0,0.0
SPPN_utilitypv_class1_moderate_26_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,1.605377,1.6147,0.0,0.0
SPPN_utilitypv_class1_moderate_27_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,1.932998,1.94464,0.0,0.0
SPPN_utilitypv_class1_moderate_28_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.452917,2.47999,0.0,0.0
SPPN_utilitypv_class1_moderate_29_anyQual_1,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.556304,2.57911,0.0,0.0
SPPN_utilitypv_class1_moderate_2_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,3.06248,3.12395,0.0,0.0
SPPN_utilitypv_class1_moderate_3_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,1.872121,2.11219,0.0,0.0
SPPN_utilitypv_class1_moderate_4_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,1.972703,2.09306,0.0,0.0
SPPN_utilitypv_class1_moderate_5_anyQual_1,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,3.210062,1747.36,0.0,0.0
SPPN_utilitypv_class1_moderate_6_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.335832,2.35054,0.0,0.0
SPPN_utilitypv_class1_moderate_7_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,1.595045,1.65303,0.0,0.0
SPPN_utilitypv_class1_moderate_8_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,1.604363,1.81138,0.0,0.0
SPPN_utilitypv_class1_moderate_9_anyQual_0,SPPN,Solar,SWITCH,2040,current_policies_52_week,MW,2.076351,2.1099,0.0,0.0
SPPS_battery_moderate_0,SPPS,Battery,SWITCH,2040,current_policies_52_week,MW,0.613505,1.65242,2.520805,3.38363
SPPS_biomass_1,SPPS,Other,SWITCH,2040,current_policies_52_week,MW,1.1356,1.1356,0.0,0.0
SPPS_biomass_2,SPPS,Other,SWITCH,2040,current_policies_52_week,MW,11.857,11.857,0.0,0.0
SPPS_conventional_hydroelectric_1,SPPS,Hydro,SWITCH,2040,current_policies_52_week,MW,1923.9,1923.9,0.0,0.0
SPPS_conventional_steam_coal_1,SPPS,Coal,SWITCH,2040,current_policies_52_week,MW,2184.0,2184.0,0.0,0.0
SPPS_conventional_steam_coal_2,SPPS,Coal,SWITCH,2040,current_policies_52_week,MW,2447.0,2447.0,0.0,0.0
SPPS_distributed_generation_1,SPPS,Distributed Solar,SWITCH,2040,current_policies_52_week,MW,0.0,2719.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,SPPS,Hydro,SWITCH,2040,current_policies_52_week,MW,474.0,474.0,7347.0,7347.0
SPPS_hydrogen_fframe_ct_moderate_0,SPPS,Hydro,SWITCH,2040,current_policies_52_week,MW,0.016181,0.073002,0.0,0.0
SPPS_hydrogen_hframe_cc_moderate_0,SPPS,Hydro,SWITCH,2040,current_policies_52_week,MW,0.01436,0.063154,0.0,0.0
SPPS_landbasedwind_class3_moderate_0_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,7864.048371,7864.04,0.0,0.0
SPPS_landbasedwind_class3_moderate_10_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,13.182835,13.2641,0.0,0.0
SPPS_landbasedwind_class3_moderate_11_anyQual_1,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,16.440031,3072.38,0.0,0.0
SPPS_landbasedwind_class3_moderate_12_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,9.264776,9.33328,0.0,0.0
SPPS_landbasedwind_class3_moderate_13_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,10.247918,10.3098,0.0,0.0
SPPS_landbasedwind_class3_moderate_14_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,8.85655,8.95349,0.0,0.0
SPPS_landbasedwind_class3_moderate_15_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,9.592264,9.66086,0.0,0.0
SPPS_landbasedwind_class3_moderate_16_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,10.114988,10.1861,0.0,0.0
SPPS_landbasedwind_class3_moderate_17_anyQual_1,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,10.556963,10.7269,0.0,0.0
SPPS_landbasedwind_class3_moderate_18_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,9.209644,9.2283,0.0,0.0
SPPS_landbasedwind_class3_moderate_19_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,8.545018,8.56406,0.0,0.0
SPPS_landbasedwind_class3_moderate_1_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,8864.735356,8864.79,0.0,0.0
SPPS_landbasedwind_class3_moderate_20_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,7.219807,7.25177,0.0,0.0
SPPS_landbasedwind_class3_moderate_21_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,7.815345,7.84417,0.0,0.0
SPPS_landbasedwind_class3_moderate_22_anyQual_1,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,8.264182,8.33118,0.0,0.0
SPPS_landbasedwind_class3_moderate_23_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,6.550239,6.58655,0.0,0.0
SPPS_landbasedwind_class3_moderate_24_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,6.292938,6.30405,0.0,0.0
SPPS_landbasedwind_class3_moderate_25_anyQual_1,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,7.398534,7.4976,0.0,0.0
SPPS_landbasedwind_class3_moderate_26_anyQual_1,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,8.235402,8.26137,0.0,0.0
SPPS_landbasedwind_class3_moderate_27_anyQual_1,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,7.611566,7.6353,0.0,0.0
SPPS_landbasedwind_class3_moderate_28_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,5.917976,5.92659,0.0,0.0
SPPS_landbasedwind_class3_moderate_29_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,6.662616,6.67555,0.0,0.0
SPPS_landbasedwind_class3_moderate_2_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,4196.166847,4196.43,0.0,0.0
SPPS_landbasedwind_class3_moderate_30_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,6.407987,6.42092,0.0,0.0
SPPS_landbasedwind_class3_moderate_31_anyQual_1,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,7.071103,7.0885,0.0,0.0
SPPS_landbasedwind_class3_moderate_32_anyQual_1,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,6.7308,6.81687,0.0,0.0
SPPS_landbasedwind_class3_moderate_3_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,76.260039,4378.17,0.0,0.0
SPPS_landbasedwind_class3_moderate_4_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,19.981043,733.099,0.0,0.0
SPPS_landbasedwind_class3_moderate_5_anyQual_1,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,3143.300353,3143.3,0.0,0.0
SPPS_landbasedwind_class3_moderate_6_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,14.536141,14.8143,0.0,0.0
SPPS_landbasedwind_class3_moderate_7_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,11.273774,11.4682,0.0,0.0
SPPS_landbasedwind_class3_moderate_8_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,13.000909,13.31,0.0,0.0
SPPS_landbasedwind_class3_moderate_9_anyQual_0,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,12.467336,12.5372,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,SPPS,Natural Gas,SWITCH,2040,current_policies_52_week,MW,1543.0,1543.0,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_2,SPPS,Natural Gas,SWITCH,2040,current_policies_52_week,MW,6887.7,6887.7,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_1,SPPS,Natural Gas,SWITCH,2040,current_policies_52_week,MW,294.3,294.3,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_2,SPPS,Natural Gas,SWITCH,2040,current_policies_52_week,MW,3067.0,3067.0,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_3,SPPS,Natural Gas,SWITCH,2040,current_policies_52_week,MW,122.0,122.0,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,SPPS,Natural Gas,SWITCH,2040,current_policies_52_week,MW,407.4,407.4,0.0,0.0
SPPS_naturalgas_fframe_ct_moderate_0,SPPS,Natural Gas,SWITCH,2040,current_policies_52_week,MW,0.017318,0.089835,0.0,0.0
SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,SPPS,CCS,SWITCH,2040,current_policies_52_week,MW,0.328707,0.339623,0.0,0.0
SPPS_naturalgas_hframe_cc_moderate_0,SPPS,Natural Gas,SWITCH,2040,current_policies_52_week,MW,0.072373,0.155502,0.0,0.0
SPPS_nuclear_nuclear_moderate_0,SPPS,Nuclear,SWITCH,2040,current_policies_52_week,MW,0.012925,0.023191,0.0,0.0
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2040,current_policies_52_week,MW,16683.8,16683.8,0.0,0.0
SPPS_petroleum_liquids_1,SPPS,Other,SWITCH,2040,current_policies_52_week,MW,40.4,40.4,0.0,0.0
SPPS_small_hydroelectric_1,SPPS,Hydro,SWITCH,2040,current_policies_52_week,MW,39.2466,39.2466,0.0,0.0
SPPS_solar_photovoltaic_1,SPPS,Solar,SWITCH,2040,current_policies_52_week,MW,334.8,334.8,0.0,0.0
SPPS_utilitypv_class1_moderate_0_anyQual_0,SPPS,Solar,SWITCH,2040,current_policies_52_week,MW,3.360053,4740.39,0.0,0.0
SPPS_utilitypv_class1_moderate_1_anyQual_1,SPPS,Solar,SWITCH,2040,current_policies_52_week,MW,973.136632,973.136,0.0,0.0
SPPS_utilitypv_class1_moderate_2_anyQual_0,SPPS,Solar,SWITCH,2040,current_policies_52_week,MW,2.679039,2.87437,0.0,0.0
SPPS_utilitypv_class1_moderate_3_anyQual_1,SPPS,Solar,SWITCH,2040,current_policies_52_week,MW,3.488535,3.72317,0.0,0.0
SPPS_utilitypv_class1_moderate_4_anyQual_0,SPPS,Solar,SWITCH,2040,current_policies_52_week,MW,2.737211,2.92779,0.0,0.0
SPPS_utilitypv_class1_moderate_5_anyQual_1,SPPS,Solar,SWITCH,2040,current_policies_52_week,MW,3.486694,3.66775,0.0,0.0
SPPS_utilitypv_class1_moderate_6_anyQual_0,SPPS,Solar,SWITCH,2040,current_policies_52_week,MW,2.820801,2.8657,0.0,0.0
SPPS_utilitypv_class1_moderate_7_anyQual_1,SPPS,Solar,SWITCH,2040,current_policies_52_week,MW,3.049225,3.12917,0.0,0.0
SPPS_utilitypv_class1_moderate_8_anyQual_0,SPPS,Solar,SWITCH,2040,current_policies_52_week,MW,2.914035,2.92511,0.0,0.0
SPPS_utilitypv_class1_moderate_9_anyQual_1,SPPS,Solar,SWITCH,2040,current_policies_52_week,MW,2.107028,2.1762,0.0,0.0
SRCA_battery_moderate_0,SRCA,Battery,SWITCH,2040,current_policies_52_week,MW,0.320121,2629.88,2.35,5259.75
SRCA_biomass_1,SRCA,Other,SWITCH,2040,current_policies_52_week,MW,30.135,30.135,0.0,0.0
SRCA_biomass_2,SRCA,Other,SWITCH,2040,current_policies_52_week,MW,37.515,37.515,0.0,0.0
SRCA_conventional_hydroelectric_1,SRCA,Hydro,SWITCH,2040,current_policies_52_week,MW,1216.4,1216.4,0.0,0.0
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2040,current_policies_52_week,MW,4653.0,4653.0,0.0,0.0
SRCA_distributed_generation_1,SRCA,Distributed Solar,SWITCH,2040,current_policies_52_week,MW,0.0,5554.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,SRCA,Hydro,SWITCH,2040,current_policies_52_week,MW,2876.0,2876.0,44578.0,44578.0
SRCA_hydrogen_fframe_ct_moderate_0,SRCA,Hydro,SWITCH,2040,current_policies_52_week,MW,0.016142,0.083748,0.0,0.0
SRCA_hydrogen_hframe_cc_moderate_0,SRCA,Hydro,SWITCH,2040,current_policies_52_week,MW,0.014672,0.071333,0.0,0.0
SRCA_landbasedwind_class3_moderate_0_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,271.957845,271.953,0.0,0.0
SRCA_landbasedwind_class3_moderate_10_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,107.343744,107.344,0.0,0.0
SRCA_landbasedwind_class3_moderate_11_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,4.122832,79.4276,0.0,0.0
SRCA_landbasedwind_class3_moderate_12_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,4.270035,217.178,0.0,0.0
SRCA_landbasedwind_class3_moderate_13_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,4.103899,4.30981,0.0,0.0
SRCA_landbasedwind_class3_moderate_14_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,3.73703,136.085,0.0,0.0
SRCA_landbasedwind_class3_moderate_15_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,2.5497,2.60737,0.0,0.0
SRCA_landbasedwind_class3_moderate_16_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,2.899131,83.6235,0.0,0.0
SRCA_landbasedwind_class3_moderate_17_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,3.533031,221.783,0.0,0.0
SRCA_landbasedwind_class3_moderate_18_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,3.402929,3.5045,0.0,0.0
SRCA_landbasedwind_class3_moderate_19_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,3.725146,3.73334,0.0,0.0
SRCA_landbasedwind_class3_moderate_1_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,983.542947,983.54,0.0,0.0
SRCA_landbasedwind_class3_moderate_20_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,3.098082,3.12873,0.0,0.0
SRCA_landbasedwind_class3_moderate_21_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,1.786289,1.80297,0.0,0.0
SRCA_landbasedwind_class3_moderate_22_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,2.519297,2.62559,0.0,0.0
SRCA_landbasedwind_class3_moderate_23_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,1.90169,1.91913,0.0,0.0
SRCA_landbasedwind_class3_moderate_24_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,3.445579,3.46404,0.0,0.0
SRCA_landbasedwind_class3_moderate_25_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,1.5289,1.55164,0.0,0.0
SRCA_landbasedwind_class3_moderate_26_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,2.051817,2.10823,0.0,0.0
SRCA_landbasedwind_class3_moderate_27_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,2.050878,2.17742,0.0,0.0
SRCA_landbasedwind_class3_moderate_28_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,1.251624,1.26196,0.0,0.0
SRCA_landbasedwind_class3_moderate_29_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,0.930625,0.942502,0.0,0.0
SRCA_landbasedwind_class3_moderate_2_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,805.746227,805.745,0.0,0.0
SRCA_landbasedwind_class3_moderate_3_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,115.79539,115.776,0.0,0.0
SRCA_landbasedwind_class3_moderate_4_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,95.508634,95.5096,0.0,0.0
SRCA_landbasedwind_class3_moderate_5_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,26.728399,26.7283,0.0,0.0
SRCA_landbasedwind_class3_moderate_6_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,305.413641,305.459,0.0,0.0
SRCA_landbasedwind_class3_moderate_7_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,889.757136,894.472,0.0,0.0
SRCA_landbasedwind_class3_moderate_8_anyQual_0,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,817.610537,817.626,0.0,0.0
SRCA_landbasedwind_class3_moderate_9_anyQual_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,112.078168,112.175,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,SRCA,Natural Gas,SWITCH,2040,current_policies_52_week,MW,9004.2,9004.2,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_2,SRCA,Natural Gas,SWITCH,2040,current_policies_52_week,MW,101.0,101.0,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_1,SRCA,Natural Gas,SWITCH,2040,current_policies_52_week,MW,816.6,816.6,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_2,SRCA,Natural Gas,SWITCH,2040,current_policies_52_week,MW,9825.2,9825.2,0.0,0.0
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2040,current_policies_52_week,MW,519.7,519.7,0.0,0.0
SRCA_naturalgas_fframe_ct_moderate_0,SRCA,Natural Gas,SWITCH,2040,current_policies_52_week,MW,0.016908,0.112036,0.0,0.0
SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA,CCS,SWITCH,2040,current_policies_52_week,MW,0.331905,0.351845,0.0,0.0
SRCA_naturalgas_hframe_cc_moderate_0,SRCA,Natural Gas,SWITCH,2040,current_policies_52_week,MW,0.05093,32.2193,0.0,0.0
SRCA_nuclear_1,SRCA,Nuclear,SWITCH,2040,current_policies_52_week,MW,12106.7,12106.7,0.0,0.0
SRCA_nuclear_nuclear_moderate_0,SRCA,Nuclear,SWITCH,2040,current_policies_52_week,MW,0.138554,0.139762,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,0.909173,0.928568,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_2,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,0.85154,0.881291,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_3,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,0.84166,0.855594,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_1,SRCA,Wind,SWITCH,2040,current_policies_52_week,MW,2792.100013,7988.31,0.0,0.0
