resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
ISNE_conventional_hydroelectric_1,ISNE,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,516.7,516.7,0.0,0.0
ISNE_distributed_generation_1,ISNE,Distributed Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,5759.0,5759.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,ISNE,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,1801.0,1801.0,27915.5,27915.5
ISNE_hydrogen_fframe_ct_moderate_0,ISNE,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.0102,0.010212,0.0,0.0
ISNE_hydrogen_hframe_cc_moderate_0,ISNE,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001961,0.001964,0.0,0.0
ISNE_landbasedwind_class3_moderate_0_anyQual_0,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,9723.003483,9723.0,0.0,0.0
ISNE_landbasedwind_class3_moderate_10_anyQual_0,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.002208,0.002215,0.0,0.0
ISNE_landbasedwind_class3_moderate_11_anyQual_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.002385,0.002395,0.0,0.0
ISNE_landbasedwind_class3_moderate_1_anyQual_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,273.51,273.51,0.0,0.0
ISNE_landbasedwind_class3_moderate_2_anyQual_0,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.004685,1393.4,0.0,0.0
ISNE_landbasedwind_class3_moderate_3_anyQual_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.007542,188.764,0.0,0.0
ISNE_landbasedwind_class3_moderate_4_anyQual_0,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.003481,0.00349,0.0,0.0
ISNE_landbasedwind_class3_moderate_5_anyQual_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.004746,0.004751,0.0,0.0
ISNE_landbasedwind_class3_moderate_6_anyQual_0,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.002949,0.002954,0.0,0.0
ISNE_landbasedwind_class3_moderate_7_anyQual_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.003474,0.003476,0.0,0.0
ISNE_landbasedwind_class3_moderate_8_anyQual_0,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.002547,0.002571,0.0,0.0
ISNE_landbasedwind_class3_moderate_9_anyQual_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.002752,0.002777,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,ISNE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,3614.7,3353.7,0.0,0.0
ISNE_natural_gas_fired_combined_cycle_2,ISNE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,10513.3,10513.3,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_1,ISNE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,1338.4,1307.4,0.0,0.0
ISNE_natural_gas_fired_combustion_turbine_2,ISNE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,389.8,389.8,0.0,0.0
ISNE_natural_gas_internal_combustion_engine_1,ISNE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,54.9,51.2,0.0,0.0
ISNE_natural_gas_steam_turbine_1,ISNE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,17.2,10.2,0.0,0.0
ISNE_naturalgas_fframe_ct_moderate_0,ISNE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,4588.954531,6555.18,0.0,0.0
ISNE_naturalgas_hframe_cc_moderate_0,ISNE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,10167.303513,12662.8,0.0,0.0
ISNE_nuclear_1,ISNE,Nuclear,SWITCH,2045,current_policies_52_week_high_ccs,MW,3355.5,3355.5,0.0,0.0
ISNE_nuclear_nuclear_moderate_0,ISNE,Nuclear,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000256,0.000258,0.0,0.0
ISNE_offshore_wind_turbine_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,29.3,29.3,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000298,0.000299,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_2,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000355,0.000355,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_0_3,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000299,0.000301,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000702,0.000706,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_2,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000707,0.000711,0.0,0.0
ISNE_offshorewind_class12_moderate_floating_1_3,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000702,0.000706,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,7203.214906,7203.21,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_2,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,1712.486414,1712.49,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_0_3,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,4999.997881,5000.0,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.00091,0.000916,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_2,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000854,0.000858,0.0,0.0
ISNE_offshorewind_class3_moderate_fixed_1_3,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000908,0.000916,0.0,0.0
ISNE_onshore_wind_turbine_1,ISNE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,1240.7,727.3,0.0,0.0
ISNE_petroleum_liquids_1,ISNE,Other,SWITCH,2045,current_policies_52_week_high_ccs,MW,822.1,763.4,0.0,0.0
ISNE_small_hydroelectric_1,ISNE,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,514.5,505.9,0.0,0.0
ISNE_solar_photovoltaic_1,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,2678.9,2310.7,0.0,0.0
ISNE_utilitypv_class1_moderate_0_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.00444,40.8067,0.0,0.0
ISNE_utilitypv_class1_moderate_10_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001432,0.001438,0.0,0.0
ISNE_utilitypv_class1_moderate_11_anyQual_1,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.00177,0.001778,0.0,0.0
ISNE_utilitypv_class1_moderate_12_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.00101,0.001011,0.0,0.0
ISNE_utilitypv_class1_moderate_13_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001377,0.001384,0.0,0.0
ISNE_utilitypv_class1_moderate_14_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001441,0.001449,0.0,0.0
ISNE_utilitypv_class1_moderate_15_anyQual_1,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001542,0.001551,0.0,0.0
ISNE_utilitypv_class1_moderate_16_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001345,0.00135,0.0,0.0
ISNE_utilitypv_class1_moderate_17_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001347,0.001356,0.0,0.0
ISNE_utilitypv_class1_moderate_18_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.00139,0.001398,0.0,0.0
ISNE_utilitypv_class1_moderate_19_anyQual_1,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.00139,0.0014,0.0,0.0
ISNE_utilitypv_class1_moderate_1_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.004588,0.00459,0.0,0.0
ISNE_utilitypv_class1_moderate_2_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.025464,592.563,0.0,0.0
ISNE_utilitypv_class1_moderate_3_anyQual_1,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.004606,0.004635,0.0,0.0
ISNE_utilitypv_class1_moderate_4_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.002095,0.002114,0.0,0.0
ISNE_utilitypv_class1_moderate_5_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.002243,0.002262,0.0,0.0
ISNE_utilitypv_class1_moderate_6_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001949,0.001952,0.0,0.0
ISNE_utilitypv_class1_moderate_7_anyQual_1,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.002304,0.002319,0.0,0.0
ISNE_utilitypv_class1_moderate_8_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001439,0.001452,0.0,0.0
ISNE_utilitypv_class1_moderate_9_anyQual_0,ISNE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001439,0.001452,0.0,0.0
MISC_battery_moderate_0,MISC,Battery,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.078464,0.078644,0.195306,0.195512
MISC_biomass_1,MISC,Other,SWITCH,2045,current_policies_52_week_high_ccs,MW,61.5,55.1,0.0,0.0
MISC_biomass_2,MISC,Other,SWITCH,2045,current_policies_52_week_high_ccs,MW,71.7,71.7,0.0,0.0
MISC_conventional_hydroelectric_1,MISC,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,279.5,279.5,0.0,0.0
MISC_conventional_steam_coal_1,MISC,Coal,SWITCH,2045,current_policies_52_week_high_ccs,MW,1067.0,836.0,0.0,0.0
MISC_conventional_steam_coal_2,MISC,Coal,SWITCH,2045,current_policies_52_week_high_ccs,MW,6872.7,3842.4,0.0,0.0
MISC_distributed_generation_1,MISC,Distributed Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,3656.0,3656.0,0.0,0.0
MISC_hydroelectric_pumped_storage_1,MISC,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,471.0,471.0,7300.5,7300.5
MISC_hydrogen_fframe_ct_moderate_0,MISC,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001078,0.001088,0.0,0.0
MISC_hydrogen_hframe_cc_moderate_0,MISC,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000858,0.000858,0.0,0.0
MISC_landbasedwind_class3_moderate_0_anyQual_0,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,6115.534,6115.53,0.0,0.0
MISC_landbasedwind_class3_moderate_10_anyQual_0,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.00633,0.006339,0.0,0.0
MISC_landbasedwind_class3_moderate_11_anyQual_1,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.009235,0.009299,0.0,0.0
MISC_landbasedwind_class3_moderate_1_anyQual_1,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,2914.684,2914.68,0.0,0.0
MISC_landbasedwind_class3_moderate_2_anyQual_0,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,4027.354,4027.35,0.0,0.0
MISC_landbasedwind_class3_moderate_3_anyQual_1,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,4962.6,4962.6,0.0,0.0
MISC_landbasedwind_class3_moderate_4_anyQual_0,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,4154.890616,4154.89,0.0,0.0
MISC_landbasedwind_class3_moderate_5_anyQual_1,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,4866.580983,4866.58,0.0,0.0
MISC_landbasedwind_class3_moderate_6_anyQual_0,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.027065,0.027118,0.0,0.0
MISC_landbasedwind_class3_moderate_7_anyQual_1,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,1222.332306,1222.33,0.0,0.0
MISC_landbasedwind_class3_moderate_8_anyQual_0,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.012676,0.012682,0.0,0.0
MISC_landbasedwind_class3_moderate_9_anyQual_1,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.024463,0.024526,0.0,0.0
MISC_natural_gas_fired_combined_cycle_1,MISC,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,1806.6,1806.6,0.0,0.0
MISC_natural_gas_fired_combined_cycle_2,MISC,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,3192.5,3192.5,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_1,MISC,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,457.6,457.6,0.0,0.0
MISC_natural_gas_fired_combustion_turbine_2,MISC,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,8900.4,8646.4,0.0,0.0
MISC_natural_gas_internal_combustion_engine_1,MISC,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,35.7,34.8,0.0,0.0
MISC_natural_gas_steam_turbine_1,MISC,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,101.8,101.8,0.0,0.0
MISC_naturalgas_fframe_ct_moderate_0,MISC,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001736,0.001759,0.0,0.0
MISC_naturalgas_hframe_cc_95_ccs_moderate_0,MISC,CCS,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.003925,0.003935,0.0,0.0
MISC_naturalgas_hframe_cc_moderate_0,MISC,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,3154.675216,18906.9,0.0,0.0
MISC_nuclear_1,MISC,Nuclear,SWITCH,2045,current_policies_52_week_high_ccs,MW,2373.0,2373.0,0.0,0.0
MISC_nuclear_nuclear_moderate_0,MISC,Nuclear,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000254,0.000256,0.0,0.0
MISC_onshore_wind_turbine_1,MISC,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,5586.8,4884.5,0.0,0.0
MISC_petroleum_liquids_1,MISC,Other,SWITCH,2045,current_policies_52_week_high_ccs,MW,208.2,70.8,0.0,0.0
MISC_small_hydroelectric_1,MISC,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,27.0,27.0,0.0,0.0
MISC_solar_photovoltaic_1,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,3922.2,3826.0,0.0,0.0
MISC_utilitypv_class1_moderate_0_anyQual_0,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,2503.40878,2503.41,0.0,0.0
MISC_utilitypv_class1_moderate_10_anyQual_0,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.008518,0.008555,0.0,0.0
MISC_utilitypv_class1_moderate_11_anyQual_1,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.020332,0.020355,0.0,0.0
MISC_utilitypv_class1_moderate_12_anyQual_0,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.011002,0.011006,0.0,0.0
MISC_utilitypv_class1_moderate_13_anyQual_0,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.007149,0.007161,0.0,0.0
MISC_utilitypv_class1_moderate_14_anyQual_1,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.015921,0.015968,0.0,0.0
MISC_utilitypv_class1_moderate_1_anyQual_0,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,2142.553964,2142.55,0.0,0.0
MISC_utilitypv_class1_moderate_2_anyQual_1,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,7949.655895,7949.66,0.0,0.0
MISC_utilitypv_class1_moderate_3_anyQual_0,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.013715,0.013735,0.0,0.0
MISC_utilitypv_class1_moderate_4_anyQual_0,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.021976,0.021996,0.0,0.0
MISC_utilitypv_class1_moderate_5_anyQual_1,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,2053.521991,2053.52,0.0,0.0
MISC_utilitypv_class1_moderate_6_anyQual_0,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.010235,0.010243,0.0,0.0
MISC_utilitypv_class1_moderate_7_anyQual_0,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.011964,0.011975,0.0,0.0
MISC_utilitypv_class1_moderate_8_anyQual_1,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.037307,0.037338,0.0,0.0
MISC_utilitypv_class1_moderate_9_anyQual_0,MISC,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.009968,0.009997,0.0,0.0
MISE_battery_moderate_0,MISE,Battery,SWITCH,2045,current_policies_52_week_high_ccs,MW,412.61506,412.615,825.230065,825.23
MISE_biomass_1,MISE,Other,SWITCH,2045,current_policies_52_week_high_ccs,MW,79.3,76.1,0.0,0.0
MISE_biomass_2,MISE,Other,SWITCH,2045,current_policies_52_week_high_ccs,MW,113.6,75.6,0.0,0.0
MISE_conventional_steam_coal_1,MISE,Coal,SWITCH,2045,current_policies_52_week_high_ccs,MW,2.3,1.4,0.0,0.0
MISE_distributed_generation_1,MISE,Distributed Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,4106.0,4106.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,MISE,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,2115.0,2115.0,32782.5,32782.5
MISE_hydrogen_fframe_ct_moderate_0,MISE,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000962,0.000972,0.0,0.0
MISE_hydrogen_hframe_cc_moderate_0,MISE,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000792,0.000794,0.0,0.0
MISE_landbasedwind_class3_moderate_0_anyQual_0,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,91.598,91.598,0.0,0.0
MISE_landbasedwind_class3_moderate_10_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,223.897,223.897,0.0,0.0
MISE_landbasedwind_class3_moderate_11_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,116.505,116.505,0.0,0.0
MISE_landbasedwind_class3_moderate_12_anyQual_0,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,13.534,13.534,0.0,0.0
MISE_landbasedwind_class3_moderate_13_anyQual_0,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,15.019,15.019,0.0,0.0
MISE_landbasedwind_class3_moderate_14_anyQual_0,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,4.826,4.826,0.0,0.0
MISE_landbasedwind_class3_moderate_15_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,557.888,557.888,0.0,0.0
MISE_landbasedwind_class3_moderate_16_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,374.456,374.456,0.0,0.0
MISE_landbasedwind_class3_moderate_17_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,555.66,555.66,0.0,0.0
MISE_landbasedwind_class3_moderate_18_anyQual_0,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.017715,0.017734,0.0,0.0
MISE_landbasedwind_class3_moderate_19_anyQual_0,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.24951,0.249517,0.0,0.0
MISE_landbasedwind_class3_moderate_1_anyQual_0,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,59.67,59.67,0.0,0.0
MISE_landbasedwind_class3_moderate_20_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.010489,0.010507,0.0,0.0
MISE_landbasedwind_class3_moderate_21_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.011753,0.011784,0.0,0.0
MISE_landbasedwind_class3_moderate_22_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.023775,0.023798,0.0,0.0
MISE_landbasedwind_class3_moderate_2_anyQual_0,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,86.94,86.94,0.0,0.0
MISE_landbasedwind_class3_moderate_3_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,673.954,673.954,0.0,0.0
MISE_landbasedwind_class3_moderate_4_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,469.395,469.395,0.0,0.0
MISE_landbasedwind_class3_moderate_5_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,148.838,148.838,0.0,0.0
MISE_landbasedwind_class3_moderate_6_anyQual_0,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,105.233,105.233,0.0,0.0
MISE_landbasedwind_class3_moderate_7_anyQual_0,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,16.538,16.538,0.0,0.0
MISE_landbasedwind_class3_moderate_8_anyQual_0,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,50.085,50.085,0.0,0.0
MISE_landbasedwind_class3_moderate_9_anyQual_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,1018.406,1018.41,0.0,0.0
MISE_natural_gas_fired_combined_cycle_1,MISE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,6017.4,6017.4,0.0,0.0
MISE_natural_gas_fired_combined_cycle_2,MISE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,720.7,720.7,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_1,MISE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,420.6,420.6,0.0,0.0
MISE_natural_gas_fired_combustion_turbine_2,MISE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,3971.5,3893.5,0.0,0.0
MISE_natural_gas_internal_combustion_engine_1,MISE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,90.6,84.1,0.0,0.0
MISE_natural_gas_steam_turbine_1,MISE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,53.0,30.5,0.0,0.0
MISE_naturalgas_fframe_ct_moderate_0,MISE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001408,0.001417,0.0,0.0
MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE,CCS,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.002343,0.002349,0.0,0.0
MISE_naturalgas_hframe_cc_moderate_0,MISE,Natural Gas,SWITCH,2045,current_policies_52_week_high_ccs,MW,6324.63341,9096.28,0.0,0.0
MISE_nuclear_1,MISE,Nuclear,SWITCH,2045,current_policies_52_week_high_ccs,MW,1161.0,1161.0,0.0,0.0
MISE_nuclear_nuclear_moderate_0,MISE,Nuclear,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000269,0.000272,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000392,0.000394,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_2,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000361,0.000363,0.0,0.0
MISE_offshorewind_class12_moderate_floating_0_3,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.000443,0.000481,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001093,0.001094,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_2,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.00099,0.000994,0.0,0.0
MISE_offshorewind_class3_moderate_fixed_0_3,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.001029,0.00103,0.0,0.0
MISE_onshore_wind_turbine_1,MISE,Wind,SWITCH,2045,current_policies_52_week_high_ccs,MW,3494.3,2176.8,0.0,0.0
MISE_petroleum_liquids_1,MISE,Other,SWITCH,2045,current_policies_52_week_high_ccs,MW,28.7,18.8,0.0,0.0
MISE_small_hydroelectric_1,MISE,Hydro,SWITCH,2045,current_policies_52_week_high_ccs,MW,15.2,15.2,0.0,0.0
MISE_solar_photovoltaic_1,MISE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,1181.0,1181.0,0.0,0.0
MISE_utilitypv_class1_moderate_0_anyQual_0,MISE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,8125.079856,8125.08,0.0,0.0
MISE_utilitypv_class1_moderate_1_anyQual_1,MISE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,6481.725971,6481.73,0.0,0.0
MISE_utilitypv_class1_moderate_2_anyQual_0,MISE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.011106,0.011118,0.0,0.0
MISE_utilitypv_class1_moderate_3_anyQual_1,MISE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.020299,0.020322,0.0,0.0
MISE_utilitypv_class1_moderate_4_anyQual_0,MISE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.007223,0.007244,0.0,0.0
MISE_utilitypv_class1_moderate_5_anyQual_1,MISE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.009721,0.009731,0.0,0.0
MISE_utilitypv_class1_moderate_6_anyQual_0,MISE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.00569,0.005698,0.0,0.0
MISE_utilitypv_class1_moderate_7_anyQual_1,MISE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.007088,0.007109,0.0,0.0
MISE_utilitypv_class1_moderate_8_anyQual_0,MISE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.004726,0.004738,0.0,0.0
MISE_utilitypv_class1_moderate_9_anyQual_1,MISE,Solar,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.006004,0.006013,0.0,0.0
MISS_battery_moderate_0,MISS,Battery,SWITCH,2045,current_policies_52_week_high_ccs,MW,0.007425,0.007597,0.014832,0.0151935
MISS_biomass_1,MISS,Other,SWITCH,2045,current_policies_52_week_high_ccs,MW,9.5,6.1,0.0,0.0
MISS_biomass_2,MISS,Other,SWITCH,2045,current_policies_52_week_high_ccs,MW,143.3,143.3,0.0,0.0
