model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,2962492
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2030,full-current-policies,MWh,75
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2035,full-current-policies,MWh,340
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2040,full-current-policies,MWh,360
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2045,full-current-policies,MWh,294
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,full-current-policies,MWh,185
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,3712800
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,3310944
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,3162432
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,3110016
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,3066336
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,3005184
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,3259813
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,2167186
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,full-current-policies,MWh,30302845
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,full-current-policies,MWh,31399084
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,31397950
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,31401745
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,31397588
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,31400720
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,full-current-policies,MWh,11199442
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies,MWh,11199077
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,11200433
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,11198939
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,11200051
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies,MWh,18452438
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,25223952
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,25226410
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,full-current-policies,MWh,4467821
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies,MWh,13881632
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,full-current-policies,MWh,16900075
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies,MWh,16897921
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,16899574
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,full-current-policies,MWh,221289
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,full-current-policies,MWh,17725435
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,full-current-policies,MWh,258273
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,full-current-policies,MWh,23316
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,full-current-policies,MWh,15487
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,full-current-policies,MWh,464819
USENSYS,PJMC,PJMC_biomass_1,Other,2027,full-current-policies,MWh,121110
USENSYS,PJMC,PJMC_biomass_1,Other,2030,full-current-policies,MWh,94388
USENSYS,PJMC,PJMC_biomass_1,Other,2035,full-current-policies,MWh,38103
USENSYS,PJMC,PJMC_biomass_1,Other,2040,full-current-policies,MWh,9927
USENSYS,PJMC,PJMC_biomass_1,Other,2045,full-current-policies,MWh,8423
USENSYS,PJMC,PJMC_biomass_2,Other,2027,full-current-policies,MWh,139776
USENSYS,PJMC,PJMC_biomass_2,Other,2030,full-current-policies,MWh,139776
USENSYS,PJMC,PJMC_biomass_2,Other,2035,full-current-policies,MWh,129240
USENSYS,PJMC,PJMC_biomass_2,Other,2040,full-current-policies,MWh,78606
USENSYS,PJMC,PJMC_biomass_2,Other,2045,full-current-policies,MWh,78400
USENSYS,PJMC,PJMC_biomass_2,Other,2050,full-current-policies,MWh,61047
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,31655
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,31675
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,31555
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,31586
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,31544
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,31623
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,2900375
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,8750812
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,8873358
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,1436801
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,2906054
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,3399379
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,3304907
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,3227356
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,3219243
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies,MWh,2483771
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,8412980
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,8412661
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,8413637
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,8412559
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,8413360
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,full-current-policies,MWh,6019597
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,21182642
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,21095955
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,20665527
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,20431597
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,24789906
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,18526477
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,41777
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,7954
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,25592
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,26376
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,21064
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,30439
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies,MWh,38029
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,59213
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,88693
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,67811
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,32719
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,18345
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,798108
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,1304067
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,2236412
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,2281645
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,1553008
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,666181
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,66483
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,97266
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,148478
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,140633
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,105684
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,73367
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,352
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,396
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,3887
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,2805
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,PJMC_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,18750997
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2027,full-current-policies,MWh,95160928
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,full-current-policies,MWh,95059148
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2035,full-current-policies,MWh,95060684
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,full-current-policies,MWh,95204928
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2045,full-current-policies,MWh,95174702
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,full-current-policies,MWh,86952047
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,10201624
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,10201624
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,10028569
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,5769286
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,3796783
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,1047901
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2035,full-current-policies,MWh,318
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,full-current-policies,MWh,450
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2045,full-current-policies,MWh,369
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,full-current-policies,MWh,374
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,711467
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,662879
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,537154
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,11168685
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,16192727
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,16190621
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,16192195
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,full-current-policies,MWh,9448
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,full-current-policies,MWh,14375
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,full-current-policies,MWh,25614
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,full-current-policies,MWh,1522886
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,full-current-policies,MWh,1412966
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,full-current-policies,MWh,1605201
USENSYS,PJMD,PJMD_biomass_1,Other,2027,full-current-policies,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2030,full-current-policies,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2035,full-current-policies,MWh,262080
USENSYS,PJMD,PJMD_biomass_1,Other,2040,full-current-policies,MWh,252184
USENSYS,PJMD,PJMD_biomass_1,Other,2045,full-current-policies,MWh,174200
USENSYS,PJMD,PJMD_biomass_1,Other,2050,full-current-policies,MWh,104472
USENSYS,PJMD,PJMD_biomass_2,Other,2027,full-current-policies,MWh,489216
USENSYS,PJMD,PJMD_biomass_2,Other,2030,full-current-policies,MWh,43680
USENSYS,PJMD,PJMD_biomass_2,Other,2035,full-current-policies,MWh,43495
USENSYS,PJMD,PJMD_biomass_2,Other,2040,full-current-policies,MWh,42975
USENSYS,PJMD,PJMD_biomass_2,Other,2045,full-current-policies,MWh,24185
USENSYS,PJMD,PJMD_biomass_2,Other,2050,full-current-policies,MWh,7249
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,620676
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,620602
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,620598
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,620748
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,620578
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,620610
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,4395079
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,6844071
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,4963393
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,4366581
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,4188279
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,3079478
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,1628215
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,3386874
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,5167608
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,5339852
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,5664079
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,6099851
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,825574
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,1567021
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,2980680
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,3225920
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,3270360
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,3400841
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies,MWh,4550594
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,4550646
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,4550519
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,4551050
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,4550441
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,4550935
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,full-current-policies,MWh,328784
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,full-current-policies,MWh,891361
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies,MWh,891337
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies,MWh,891420
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies,MWh,891332
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies,MWh,891401
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,full-current-policies,MWh,4806704
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies,MWh,4806530
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,4807045
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,4806474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,4806884
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,full-current-policies,MWh,117536
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,full-current-policies,MWh,117547
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies,MWh,4329955
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,full-current-policies,MWh,4330417
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,full-current-policies,MWh,4329887
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,full-current-policies,MWh,4330294
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,full-current-policies,MWh,405901
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,full-current-policies,MWh,405856
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,full-current-policies,MWh,405901
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,full-current-policies,MWh,3522497
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,full-current-policies,MWh,3522088
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,full-current-policies,MWh,3522393
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,full-current-policies,MWh,891899
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,full-current-policies,MWh,890923
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,full-current-policies,MWh,838777
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,full-current-policies,MWh,839502
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,12316237
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,20074541
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,25515047
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,16507874
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,17231983
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,12003535
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,424773
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,667982
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,1046738
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,771938
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,575696
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,141391
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,259
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,61136
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,62205
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,49833
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,43074
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,4861
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,13948
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,16235
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,10180
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,7079
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,full-current-policies,MWh,57690
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,full-current-policies,MWh,167584
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,full-current-policies,MWh,310273
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,full-current-policies,MWh,186318
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,full-current-policies,MWh,139382
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,full-current-policies,MWh,85114
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,1006
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,1410
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,1784
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,1152
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,990
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,443
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,10426
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,14680
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,1801
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,1155
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,1049
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,462
