model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,12012
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,8451
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,7645
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,5475
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,13219
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,37790
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,35877
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,12151
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,11193
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2027,full-current-policies,MWh,24616998
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,full-current-policies,MWh,24374256
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2035,full-current-policies,MWh,26169078
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,full-current-policies,MWh,26470777
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2045,full-current-policies,MWh,29326752
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,full-current-policies,MWh,18808608
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2030,full-current-policies,MWh,11085026
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2035,full-current-policies,MWh,29082857
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2040,full-current-policies,MWh,29090732
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2045,full-current-policies,MWh,29081798
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2050,full-current-policies,MWh,29090349
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2027,full-current-policies,MWh,2087500
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2030,full-current-policies,MWh,2087319
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2035,full-current-policies,MWh,2087180
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2040,full-current-policies,MWh,2087578
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2045,full-current-policies,MWh,2087111
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2050,full-current-policies,MWh,2087559
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2027,full-current-policies,MWh,1904295
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2030,full-current-policies,MWh,1904195
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2035,full-current-policies,MWh,1904092
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2040,full-current-policies,MWh,1904397
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2045,full-current-policies,MWh,1904007
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2050,full-current-policies,MWh,1904383
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2027,full-current-policies,MWh,63397
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2030,full-current-policies,MWh,1790793
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2035,full-current-policies,MWh,1790927
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2040,full-current-policies,MWh,1790927
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2045,full-current-policies,MWh,1790927
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2050,full-current-policies,MWh,1790927
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,7156703
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,7118439
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,6765123
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,4466246
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,3464115
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,2962492
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2030,full-current-policies,MWh,271
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2035,full-current-policies,MWh,480
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2040,full-current-policies,MWh,480
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2045,full-current-policies,MWh,294
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,full-current-policies,MWh,222
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,3712800
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,3310944
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,3162432
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,3110016
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,3066336
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,3005184
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,3259813
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,2167186
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,full-current-policies,MWh,16940831
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,full-current-policies,MWh,27489417
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,27574914
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,31401652
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,31391279
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,31401001
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,full-current-policies,MWh,11199620
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,full-current-policies,MWh,11198441
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies,MWh,11197263
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,11200374
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,11196683
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,11200171
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,10268950
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,25226672
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,full-current-policies,MWh,11665576
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies,MWh,16894528
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,16899719
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,full-current-policies,MWh,31423
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,full-current-policies,MWh,16482
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2035,full-current-policies,MWh,66
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,full-current-policies,MWh,841
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,full-current-policies,MWh,418
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,full-current-policies,MWh,768
USENSYS,PJMC,PJMC_biomass_1,Other,2027,full-current-policies,MWh,59970
USENSYS,PJMC,PJMC_biomass_1,Other,2030,full-current-policies,MWh,34242
USENSYS,PJMC,PJMC_biomass_1,Other,2035,full-current-policies,MWh,13460
USENSYS,PJMC,PJMC_biomass_1,Other,2040,full-current-policies,MWh,3644
USENSYS,PJMC,PJMC_biomass_1,Other,2045,full-current-policies,MWh,2783
USENSYS,PJMC,PJMC_biomass_2,Other,2027,full-current-policies,MWh,139776
USENSYS,PJMC,PJMC_biomass_2,Other,2030,full-current-policies,MWh,130039
USENSYS,PJMC,PJMC_biomass_2,Other,2035,full-current-policies,MWh,110972
USENSYS,PJMC,PJMC_biomass_2,Other,2040,full-current-policies,MWh,65592
USENSYS,PJMC,PJMC_biomass_2,Other,2045,full-current-policies,MWh,75404
USENSYS,PJMC,PJMC_biomass_2,Other,2050,full-current-policies,MWh,60561
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,31666
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,31636
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,31386
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,31501
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,31585
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,31667
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,1828167
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,5443339
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,6318398
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,1436801
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,2906054
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,3399379
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,3304907
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,3227356
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,3219243
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,8413620
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,8410747
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,8413422
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,full-current-policies,MWh,6019743
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,full-current-policies,MWh,6016487
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,full-current-policies,MWh,6018825
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,13078078
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,12345605
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,15985738
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,15225870
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,14707310
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,11210627
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,20865
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,3815
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,24780
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,26230
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,25228
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,36985
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies,MWh,22765
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,32222
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,68607
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,54827
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,31367
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,19938
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,451403
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,818901
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,2061225
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,2024727
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,1719992
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,803582
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,37030
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,53131
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,112920
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,108418
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,93145
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,69044
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,440
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,572
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,2394
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,1784
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2027,full-current-policies,MWh,94644512
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,full-current-policies,MWh,93072601
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2035,full-current-policies,MWh,89009595
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,full-current-policies,MWh,88145989
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2045,full-current-policies,MWh,94243577
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,full-current-policies,MWh,86744635
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,10201624
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,10201624
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,10028569
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,5769286
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,3796783
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,1047901
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2035,full-current-policies,MWh,530
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,full-current-policies,MWh,650
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2045,full-current-policies,MWh,533
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,full-current-policies,MWh,476
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,711467
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,662879
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,537154
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,4245590
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,4243279
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,4244630
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,full-current-policies,MWh,11166
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,full-current-policies,MWh,15836
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,full-current-policies,MWh,25461
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2035,full-current-policies,MWh,110
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,full-current-policies,MWh,2005648
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,full-current-policies,MWh,2030654
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,full-current-policies,MWh,3462578
USENSYS,PJMD,PJMD_biomass_1,Other,2027,full-current-policies,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2030,full-current-policies,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2035,full-current-policies,MWh,258359
USENSYS,PJMD,PJMD_biomass_1,Other,2040,full-current-policies,MWh,239928
USENSYS,PJMD,PJMD_biomass_1,Other,2045,full-current-policies,MWh,172502
USENSYS,PJMD,PJMD_biomass_1,Other,2050,full-current-policies,MWh,104294
USENSYS,PJMD,PJMD_biomass_2,Other,2027,full-current-policies,MWh,489216
USENSYS,PJMD,PJMD_biomass_2,Other,2030,full-current-policies,MWh,43630
USENSYS,PJMD,PJMD_biomass_2,Other,2035,full-current-policies,MWh,36480
USENSYS,PJMD,PJMD_biomass_2,Other,2040,full-current-policies,MWh,32624
USENSYS,PJMD,PJMD_biomass_2,Other,2045,full-current-policies,MWh,15358
USENSYS,PJMD,PJMD_biomass_2,Other,2050,full-current-policies,MWh,4463
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,620654
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,620620
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,620076
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,620350
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,620184
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,620675
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,2300033
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,1683686
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,1490078
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,1706462
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,414122
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,242830
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,1628215
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,3386874
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,5167608
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,5339852
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,5664079
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,6099851
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,471968
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,1173982
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,2912781
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,4452585
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,3543171
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,2842756
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies,MWh,4550719
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,4550277
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,4549785
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,4551045
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,4549561
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,4550971
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,full-current-policies,MWh,725023
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,full-current-policies,MWh,891292
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies,MWh,891221
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies,MWh,891420
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies,MWh,891166
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies,MWh,891407
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,full-current-policies,MWh,1492310
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies,MWh,4805625
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,4807035
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,4805353
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,4806944
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,full-current-policies,MWh,4329210
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,full-current-policies,MWh,4330404
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,full-current-policies,MWh,4327753
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,full-current-policies,MWh,4329070
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,6496783
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,7212068
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,8661802
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,7619122
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,5797391
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,3947542
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,239806
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,291661
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,464337
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,427881
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,234440
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,95045
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,23600
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,33455
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,22806
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,23499
