model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,18351666
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,19938968
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,18593058
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,14693740
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,11934546
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,12231206
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,16145
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,160596
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,512178
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,387586
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,312376
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,376055
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,694
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,2666
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,3120
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,2291
USENSYS,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,2600
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,2065
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,5257
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,12979
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,9803
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,6463
USENSYS,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,6187
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,6707
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,14797
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,37690
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,28516
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,8643
USENSYS,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,8614
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2027,full-current-policies,MWh,24610192
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2030,full-current-policies,MWh,24452657
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2035,full-current-policies,MWh,27088936
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2040,full-current-policies,MWh,29335488
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2045,full-current-policies,MWh,29335488
USENSYS,NYUP,NYUP_nuclear_1,Nuclear,2050,full-current-policies,MWh,18808608
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2030,full-current-policies,MWh,3347121
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2035,full-current-policies,MWh,21352787
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2040,full-current-policies,MWh,21354263
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2045,full-current-policies,MWh,21353941
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,2050,full-current-policies,MWh,21354100
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2030,full-current-policies,MWh,7916617
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2035,full-current-policies,MWh,7914023
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2040,full-current-policies,MWh,7914549
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2045,full-current-policies,MWh,7914387
USENSYS,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,2050,full-current-policies,MWh,7914452
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2027,full-current-policies,MWh,2087525
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2030,full-current-policies,MWh,2087277
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2035,full-current-policies,MWh,2087500
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2040,full-current-policies,MWh,2087578
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2045,full-current-policies,MWh,2087553
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2050,full-current-policies,MWh,2087562
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2027,full-current-policies,MWh,1904314
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2030,full-current-policies,MWh,1904189
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2035,full-current-policies,MWh,1904284
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2040,full-current-policies,MWh,1904397
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2045,full-current-policies,MWh,1904383
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2050,full-current-policies,MWh,1904391
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2027,full-current-policies,MWh,63397
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2030,full-current-policies,MWh,1790747
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2035,full-current-policies,MWh,1790927
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2040,full-current-policies,MWh,1790927
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2045,full-current-policies,MWh,1790927
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2050,full-current-policies,MWh,1790927
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,7156703
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,7118439
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,6765123
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,4466246
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,3464115
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,2962492
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2030,full-current-policies,MWh,75
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2035,full-current-policies,MWh,136
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2040,full-current-policies,MWh,368
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2045,full-current-policies,MWh,294
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,full-current-policies,MWh,222
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,3712800
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,3310944
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,3162432
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,3110016
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,3066336
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,3005184
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,3259813
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,2167186
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,full-current-policies,MWh,28967144
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,full-current-policies,MWh,31395721
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,31398893
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,31401621
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,31400945
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,31401258
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,full-current-policies,MWh,7903740
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies,MWh,7999073
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies,MWh,11200374
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,11200142
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,11200257
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,8056193
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,24752410
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,full-current-policies,MWh,13278702
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies,MWh,16899694
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,16899854
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,full-current-policies,MWh,23228
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,full-current-policies,MWh,15228
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,full-current-policies,MWh,302
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,full-current-policies,MWh,691341
USENSYS,PJMC,PJMC_biomass_1,Other,2027,full-current-policies,MWh,121142
USENSYS,PJMC,PJMC_biomass_1,Other,2030,full-current-policies,MWh,94437
USENSYS,PJMC,PJMC_biomass_1,Other,2035,full-current-policies,MWh,20555
USENSYS,PJMC,PJMC_biomass_1,Other,2040,full-current-policies,MWh,9791
USENSYS,PJMC,PJMC_biomass_1,Other,2045,full-current-policies,MWh,8048
USENSYS,PJMC,PJMC_biomass_2,Other,2027,full-current-policies,MWh,139776
USENSYS,PJMC,PJMC_biomass_2,Other,2030,full-current-policies,MWh,139776
USENSYS,PJMC,PJMC_biomass_2,Other,2035,full-current-policies,MWh,130080
USENSYS,PJMC,PJMC_biomass_2,Other,2040,full-current-policies,MWh,78580
USENSYS,PJMC,PJMC_biomass_2,Other,2045,full-current-policies,MWh,78615
USENSYS,PJMC,PJMC_biomass_2,Other,2050,full-current-policies,MWh,61131
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,31705
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,31606
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,31592
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,31646
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,31552
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,31629
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,2894973
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,8737195
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,8845456
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,1436801
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,2906054
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,3399379
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,3304907
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,3227356
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,3219243
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies,MWh,1293020
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,7615188
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,7615762
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,7616349
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,7616190
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,7616278
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,21268992
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,21176527
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,20780928
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,20340900
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,24750181
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,18386236
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,35268
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,8154
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,27084
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,28618
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,25814
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,39396
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies,MWh,35518
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,54599
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,91396
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,68413
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,34060
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,19769
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,702508
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,1238306
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,2717627
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,2620907
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,1900884
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,798705
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,58412
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,91131
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,150194
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,132114
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,104516
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,71603
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,132
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,352
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,4020
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,3006
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,PJMC_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,9921576
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2027,full-current-policies,MWh,95170462
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,full-current-policies,MWh,95072688
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2035,full-current-policies,MWh,95157012
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,full-current-policies,MWh,95204928
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2045,full-current-policies,MWh,95204928
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,full-current-policies,MWh,86958144
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,10201624
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,10201624
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,10028569
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,5769286
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,3796783
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,1047901
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2035,full-current-policies,MWh,159
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,full-current-policies,MWh,400
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2045,full-current-policies,MWh,328
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,full-current-policies,MWh,408
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,711467
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,662879
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,537154
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,9956294
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,12673586
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,16192487
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,full-current-policies,MWh,9525
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,full-current-policies,MWh,12275
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,full-current-policies,MWh,21574
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,full-current-policies,MWh,3340
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,full-current-policies,MWh,4690
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,full-current-policies,MWh,3412885
USENSYS,PJMD,PJMD_biomass_1,Other,2027,full-current-policies,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2030,full-current-policies,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2035,full-current-policies,MWh,262080
USENSYS,PJMD,PJMD_biomass_1,Other,2040,full-current-policies,MWh,253025
USENSYS,PJMD,PJMD_biomass_1,Other,2045,full-current-policies,MWh,174680
USENSYS,PJMD,PJMD_biomass_1,Other,2050,full-current-policies,MWh,104781
USENSYS,PJMD,PJMD_biomass_2,Other,2027,full-current-policies,MWh,489216
USENSYS,PJMD,PJMD_biomass_2,Other,2030,full-current-policies,MWh,43680
USENSYS,PJMD,PJMD_biomass_2,Other,2035,full-current-policies,MWh,43455
USENSYS,PJMD,PJMD_biomass_2,Other,2040,full-current-policies,MWh,43204
USENSYS,PJMD,PJMD_biomass_2,Other,2045,full-current-policies,MWh,22636
USENSYS,PJMD,PJMD_biomass_2,Other,2050,full-current-policies,MWh,7022
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,620685
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,620468
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,620627
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,620684
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,620660
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,620715
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,2470296
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,2083962
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,1082661
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,836428
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,117488
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,103130
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,1628215
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,3386874
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,5167608
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,5339852
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,5664079
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,6099851
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies,MWh,604957
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies,MWh,907002
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,2620965
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,2993651
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,3964570
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,3745474
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies,MWh,4550776
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,4550213
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,4549565
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,4551036
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,4550964
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,4550993
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies,MWh,891420
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies,MWh,891407
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies,MWh,891414
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,4807031
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,4806934
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,4806994
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,full-current-policies,MWh,4330401
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,full-current-policies,MWh,4330304
