model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week,all,MWh,1.01487e+06
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week,all,MWh,1.42928e+07
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week,all,MWh,64161.3
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week,all,MWh,586663
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,current_policies_52_week,all,MWh,5330.95
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,current_policies_52_week,all,MWh,184950
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,current_policies_52_week,all,MWh,120.877
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week,all,MWh,20544.1
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,current_policies_52_week,all,MWh,4.13651e+07
TEMOA,SPPS,SPPS_petroleum_liquids_1,Other,2040,current_policies_52_week,all,MWh,626.232
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,current_policies_52_week,all,MWh,333692
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,current_policies_52_week,all,MWh,733914
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,1.10091e+07
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,2.36715e+06
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,33679.2
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,220096
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,2904.8
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,142773
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,107645
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,155714
TEMOA,SRCA,SRCA_battery_moderate_0_10hour,Battery,2040,current_policies_52_week,all,MWh,865.715
TEMOA,SRCA,SRCA_battery_moderate_0_2hour,Battery,2040,current_policies_52_week,all,MWh,1.25209e+06
TEMOA,SRCA,SRCA_battery_moderate_0_4hour,Battery,2040,current_policies_52_week,all,MWh,89463.3
TEMOA,SRCA,SRCA_battery_moderate_0_6hour,Battery,2040,current_policies_52_week,all,MWh,33489.7
TEMOA,SRCA,SRCA_battery_moderate_0_8hour,Battery,2040,current_policies_52_week,all,MWh,9636.83
TEMOA,SRCA,SRCA_biomass_1,Other,2040,current_policies_52_week,all,MWh,377842
TEMOA,SRCA,SRCA_biomass_2,Other,2040,current_policies_52_week,all,MWh,588205
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week,all,MWh,1.69836e+06
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2040,current_policies_52_week,all,MWh,3.0753e+07
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,current_policies_52_week,all,MWh,1.02446e+07
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,current_policies_52_week,all,MWh,6.01055e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,1.11971e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,349374
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,271930
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,1.97656e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,243676
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,478476
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,337288
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,239345
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,661211
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,103773
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,54408.9
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,3.39511e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,58060.5
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,43335.3
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,258476
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,61854.7
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,60.2823
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,6120.82
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,6943.3
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,2.60269e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,405415
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,392994
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,175948
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,1.03928e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,2.70821e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,2.55341e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,387262
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week,all,MWh,2.26757e+07
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week,all,MWh,105847
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week,all,MWh,23149.9
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week,all,MWh,2.04971e+06
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,current_policies_52_week,all,MWh,414626
TEMOA,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,current_policies_52_week,all,MWh,204160
TEMOA,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week,all,MWh,1.43939e+07
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2040,current_policies_52_week,all,MWh,1.0069e+08
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2040,current_policies_52_week,all,MWh,2480.87
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,current_policies_52_week,all,MWh,297993
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,current_policies_52_week,all,MWh,1.63082e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,2.17145e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,41673.5
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,3.25345e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,5.22086e+06
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,79676
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,96347.7
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,306085
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_7_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,5082.69
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_8_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,59980.4
TEMOA,SRCE,SRCE_battery_moderate_0_10hour,Battery,2040,current_policies_52_week,all,MWh,1596.25
TEMOA,SRCE,SRCE_battery_moderate_0_2hour,Battery,2040,current_policies_52_week,all,MWh,3.65803e+06
TEMOA,SRCE,SRCE_battery_moderate_0_4hour,Battery,2040,current_policies_52_week,all,MWh,175808
TEMOA,SRCE,SRCE_battery_moderate_0_6hour,Battery,2040,current_policies_52_week,all,MWh,44900.3
TEMOA,SRCE,SRCE_battery_moderate_0_8hour,Battery,2040,current_policies_52_week,all,MWh,13382.1
TEMOA,SRCE,SRCE_biomass_1,Other,2040,current_policies_52_week,all,MWh,236038
TEMOA,SRCE,SRCE_biomass_2,Other,2040,current_policies_52_week,all,MWh,94822.4
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week,all,MWh,1.14773e+07
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,current_policies_52_week,all,MWh,2.32481e+07
TEMOA,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,current_policies_52_week,all,MWh,3.26874e+06
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,current_policies_52_week,all,MWh,4.27448e+06
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,current_policies_52_week,all,MWh,3.94731e+06
TEMOA,SRCE,SRCE_hydrogen_fframe_ct_moderate_0,Hydrogen,2040,current_policies_52_week,all,MWh,199.67
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,2.09256e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,104575
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,293208
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,26718.5
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,2.62731e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,49250.2
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_44_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,1390.01
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_54_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,11221.8
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,1.96547e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,2.53262e+07
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week,all,MWh,4.47783e+06
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week,all,MWh,1.72739e+07
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week,all,MWh,355206
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week,all,MWh,43135.4
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,current_policies_52_week,all,MWh,15639.9
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2040,current_policies_52_week,all,MWh,49063.7
TEMOA,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,current_policies_52_week,all,MWh,179081
TEMOA,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week,all,MWh,1.21999e+06
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2040,current_policies_52_week,all,MWh,6.73983e+07
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2040,current_policies_52_week,all,MWh,8492.89
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2040,current_policies_52_week,all,MWh,1328.91
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2040,current_policies_52_week,all,MWh,399687
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2040,current_policies_52_week,all,MWh,3.94966e+06
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,5.09549e+06
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,3292.98
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,48408.6
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,2.12525e+07
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,2.18109e+07
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,120150
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,2.28217e+07
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,64691.8
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,74584.1
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,237550
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,15748.3
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,93832.5
TEMOA,SRSE,SRSE_battery_moderate_0_10hour,Battery,2040,current_policies_52_week,all,MWh,161.681
TEMOA,SRSE,SRSE_battery_moderate_0_2hour,Battery,2040,current_policies_52_week,all,MWh,55275.4
TEMOA,SRSE,SRSE_battery_moderate_0_4hour,Battery,2040,current_policies_52_week,all,MWh,36698.6
TEMOA,SRSE,SRSE_battery_moderate_0_6hour,Battery,2040,current_policies_52_week,all,MWh,13326.9
TEMOA,SRSE,SRSE_battery_moderate_0_8hour,Battery,2040,current_policies_52_week,all,MWh,4142.73
TEMOA,SRSE,SRSE_biomass_1,Other,2040,current_policies_52_week,all,MWh,863075
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week,all,MWh,4.74616e+06
TEMOA,SRSE,SRSE_conventional_steam_coal_1,Coal,2040,current_policies_52_week,all,MWh,1.98444e+07
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2040,current_policies_52_week,all,MWh,1.73559e+07
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2040,current_policies_52_week,all,MWh,4.27855e+06
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2040,current_policies_52_week,all,MWh,3.60579e+06
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,295975
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,12209.2
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,7215.86
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,27304.8
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week,all,MWh,6.23713e+07
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week,all,MWh,943606
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week,all,MWh,1.3472e+06
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week,all,MWh,104401
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,current_policies_52_week,all,MWh,12753.7
TEMOA,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,2040,current_policies_52_week,all,MWh,65761
TEMOA,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,current_policies_52_week,all,MWh,120744
TEMOA,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week,all,MWh,43273.3
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2040,current_policies_52_week,all,MWh,6.66992e+07
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2040,current_policies_52_week,all,MWh,1.38998e+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,3.67596e+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,33644
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,105828
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,234.911
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_14_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,43753.9
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,1.89127e+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,9.51462e+06
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,396458
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,5.48806e+06
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,1.12829e+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,52221.7
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_7_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,99369.6
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,545397
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,2637.76
TEMOA,SRSG,SRSG_battery_moderate_0_10hour,Battery,2040,current_policies_52_week,all,MWh,7648.82
TEMOA,SRSG,SRSG_battery_moderate_0_2hour,Battery,2040,current_policies_52_week,all,MWh,395093
TEMOA,SRSG,SRSG_battery_moderate_0_4hour,Battery,2040,current_policies_52_week,all,MWh,223380
TEMOA,SRSG,SRSG_battery_moderate_0_6hour,Battery,2040,current_policies_52_week,all,MWh,79044.9
TEMOA,SRSG,SRSG_battery_moderate_0_8hour,Battery,2040,current_policies_52_week,all,MWh,33046.6
TEMOA,SRSG,SRSG_biomass_2,Other,2040,current_policies_52_week,all,MWh,195404
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2040,current_policies_52_week,all,MWh,6.05849e+06
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2040,current_policies_52_week,all,MWh,5.4194e+06
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2040,current_policies_52_week,all,MWh,3.00983e+06
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2040,current_policies_52_week,all,MWh,6.76337e+06
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2040,current_policies_52_week,all,MWh,607242
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,1.52582e+07
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,1.98789e+07
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,1.67387e+06
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,10073.3
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,5139.7
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_52_week,all,MWh,1.38983e+07
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_52_week,all,MWh,685765
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_52_week,all,MWh,319842
TEMOA,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,current_policies_52_week,all,MWh,21366.1
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,current_policies_52_week,all,MWh,53278.5
TEMOA,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_52_week,all,MWh,143273
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2040,current_policies_52_week,all,MWh,2.87409e+07
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2040,current_policies_52_week,all,MWh,1.04859e+07
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2040,current_policies_52_week,all,MWh,561923
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2040,current_policies_52_week,all,MWh,1.73818e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,2.52946e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,16876
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,71868.7
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,89193.5
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,2.15142e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,1.13587e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,129226
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,71283.6
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,1.9236e+06
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,34150.7
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_7_anyQual_0,Solar,2040,current_policies_52_week,all,MWh,16214.3
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,2040,current_policies_52_week,all,MWh,185188
TEMOA,TREW,TREW_battery_moderate_0_10hour,Battery,2040,current_policies_52_week,all,MWh,4388.38
TEMOA,TREW,TREW_battery_moderate_0_2hour,Battery,2040,current_policies_52_week,all,MWh,365231
TEMOA,TREW,TREW_battery_moderate_0_4hour,Battery,2040,current_policies_52_week,all,MWh,138895
TEMOA,TREW,TREW_battery_moderate_0_6hour,Battery,2040,current_policies_52_week,all,MWh,47040.8
TEMOA,TREW,TREW_battery_moderate_0_8hour,Battery,2040,current_policies_52_week,all,MWh,19906.7
TEMOA,TREW,TREW_distributed_generation_1,Distributed Solar,2040,current_policies_52_week,all,MWh,780426
TEMOA,TREW,TREW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,189085
TEMOA,TREW,TREW_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,63382.2
TEMOA,TREW,TREW_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,268857
TEMOA,TREW,TREW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,30930.3
TEMOA,TREW,TREW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,54436.4
TEMOA,TREW,TREW_landbasedwind_class3_moderate_14_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,112601
TEMOA,TREW,TREW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,358.097
TEMOA,TREW,TREW_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,13130.6
TEMOA,TREW,TREW_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,100777
TEMOA,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,4.22758e+07
TEMOA,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,1.99043e+07
TEMOA,TREW,TREW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,102439
TEMOA,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,245470
TEMOA,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,current_policies_52_week,all,MWh,6.20833e+06
TEMOA,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,current_policies_52_week,all,MWh,138377
