model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,MISS,Solar,2035,False,MW,0.0,11633.3,0.0,0.0
TEMOA,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2040,False,MW,11633.3,17922.5,0.0,6289.2
TEMOA,MISS,Solar,2040,True,MW,2207.9,2207.6,0.3,0.0
TEMOA,MISS,Solar,2045,False,MW,17922.5,18028.2,0.0,105.7
TEMOA,MISS,Solar,2045,True,MW,2207.6,2207.6,0.0,0.0
TEMOA,MISS,Solar,2050,False,MW,18028.2,18282.3,0.0,254.1
TEMOA,MISS,Solar,2050,True,MW,2207.6,1834.1,373.5,0.0
TEMOA,MISS,Wind,2027,False,MW,0.0,4631.1,0.0,4631.1
TEMOA,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
TEMOA,MISS,Wind,2030,False,MW,4631.1,4651.2,0.0,20.2
TEMOA,MISS,Wind,2030,True,MW,184.5,184.4,0.0,0.0
TEMOA,MISS,Wind,2035,False,MW,4651.2,4901.7,0.0,19.9
TEMOA,MISS,Wind,2035,True,MW,184.4,184.2,0.2,0.0
TEMOA,MISS,Wind,2040,False,MW,4901.7,9437.6,0.0,4513.3
TEMOA,MISS,Wind,2040,True,MW,184.2,184.1,0.1,0.0
TEMOA,MISS,Wind,2045,False,MW,9437.6,9508.0,0.0,70.4
TEMOA,MISS,Wind,2045,True,MW,184.1,183.7,0.4,0.0
TEMOA,MISS,Wind,2050,False,MW,9508.0,9564.2,0.2,56.3
TEMOA,MISS,Wind,2050,True,MW,183.7,183.2,0.5,0.0
TEMOA,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2035,False,MW,0.0,3207.4,0.0,0.0
TEMOA,MISW,Battery,2035,False,MWh,0.0,6685.5,0.0,0.0
TEMOA,MISW,Battery,2035,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2035,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2040,False,MW,3207.4,12737.1,0.0,9529.7
TEMOA,MISW,Battery,2040,False,MWh,6685.5,26044.0,0.0,19358.4
TEMOA,MISW,Battery,2040,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2040,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2045,False,MW,12737.1,12742.7,8.7,14.3
TEMOA,MISW,Battery,2045,False,MWh,26044.0,26017.4,69.7,43.2
TEMOA,MISW,Battery,2045,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2045,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2050,False,MW,12742.7,9972.9,2798.7,17.0
TEMOA,MISW,Battery,2050,False,MWh,26017.4,20620.1,5597.6,80.0
TEMOA,MISW,Battery,2050,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2050,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,CCS,2040,False,MW,0.0,15.3,0.0,0.0
TEMOA,MISW,CCS,2045,False,MW,15.3,15.7,0.0,0.4
TEMOA,MISW,CCS,2050,False,MW,15.7,20.8,0.0,5.1
TEMOA,MISW,Coal,2027,True,MW,12274.6,12151.9,122.7,0.0
TEMOA,MISW,Coal,2030,True,MW,12151.9,12095.2,56.7,0.0
TEMOA,MISW,Coal,2035,True,MW,12095.2,10896.6,1198.6,0.0
TEMOA,MISW,Coal,2040,True,MW,10896.6,9553.7,1342.9,0.0
TEMOA,MISW,Coal,2045,True,MW,9553.7,5613.3,3940.5,0.0
TEMOA,MISW,Coal,2050,True,MW,5613.3,3210.1,2403.1,0.0
TEMOA,MISW,Distributed Solar,2027,True,MW,1594.0,1593.0,1.0,0.0
TEMOA,MISW,Distributed Solar,2030,True,MW,1593.0,2762.0,0.0,1169.0
TEMOA,MISW,Distributed Solar,2035,True,MW,2762.0,4563.9,0.0,1801.9
TEMOA,MISW,Distributed Solar,2040,True,MW,4563.9,4680.8,0.0,116.9
TEMOA,MISW,Distributed Solar,2045,True,MW,4680.8,4978.7,0.0,297.9
TEMOA,MISW,Distributed Solar,2050,True,MW,4978.7,5189.4,0.0,210.8
TEMOA,MISW,Hydro,2027,True,MW,560.3,361.4,198.9,0.0
TEMOA,MISW,Hydro,2030,True,MW,361.4,352.0,9.4,0.0
TEMOA,MISW,Hydro,2035,True,MW,352.0,339.1,12.9,0.0
TEMOA,MISW,Hydro,2040,True,MW,339.1,314.3,24.8,0.0
TEMOA,MISW,Hydro,2045,True,MW,314.3,295.5,18.8,0.0
TEMOA,MISW,Hydro,2050,True,MW,295.5,238.5,57.0,0.0
TEMOA,MISW,Hydrogen,2050,False,MW,0.0,32.6,0.0,0.0
TEMOA,MISW,Natural Gas CC,2027,True,MW,8432.7,8348.4,84.3,0.0
TEMOA,MISW,Natural Gas CC,2030,True,MW,8348.4,8348.4,0.0,0.0
TEMOA,MISW,Natural Gas CC,2035,False,MW,0.0,17.3,0.0,0.0
TEMOA,MISW,Natural Gas CC,2035,True,MW,8348.4,8064.4,284.0,0.0
TEMOA,MISW,Natural Gas CC,2040,False,MW,17.3,6165.8,0.0,6148.5
TEMOA,MISW,Natural Gas CC,2040,True,MW,8064.4,8064.4,0.1,0.0
TEMOA,MISW,Natural Gas CC,2045,False,MW,6165.8,23172.9,0.0,17007.1
TEMOA,MISW,Natural Gas CC,2045,True,MW,8064.4,8064.3,0.0,0.0
TEMOA,MISW,Natural Gas CC,2050,False,MW,23172.9,33918.7,0.0,10745.8
TEMOA,MISW,Natural Gas CC,2050,True,MW,8064.3,7634.5,429.8,0.0
TEMOA,MISW,Natural Gas CT,2027,True,MW,6823.5,6755.3,68.2,0.0
TEMOA,MISW,Natural Gas CT,2030,True,MW,6755.3,6352.6,402.6,0.0
TEMOA,MISW,Natural Gas CT,2035,True,MW,6352.6,6342.1,10.5,0.0
TEMOA,MISW,Natural Gas CT,2040,True,MW,6342.1,6302.9,39.3,0.0
TEMOA,MISW,Natural Gas CT,2045,True,MW,6302.9,5020.1,1282.7,0.0
TEMOA,MISW,Natural Gas CT,2050,True,MW,5020.1,4167.4,852.8,0.0
TEMOA,MISW,Natural Gas Other,2027,True,MW,874.6,865.8,8.8,0.0
TEMOA,MISW,Natural Gas Other,2030,True,MW,865.8,839.1,26.7,0.0
TEMOA,MISW,Natural Gas Other,2035,True,MW,728.8,685.0,43.8,0.0
TEMOA,MISW,Natural Gas Other,2040,True,MW,685.0,683.2,1.8,0.0
TEMOA,MISW,Natural Gas Other,2045,True,MW,683.2,671.1,12.0,0.0
TEMOA,MISW,Natural Gas Other,2050,True,MW,671.1,664.7,6.4,0.0
TEMOA,MISW,Nuclear,2027,True,MW,2928.1,2898.8,29.3,0.0
TEMOA,MISW,Nuclear,2030,True,MW,2898.8,2898.8,0.0,0.0
TEMOA,MISW,Nuclear,2035,True,MW,2898.8,2898.8,0.0,0.0
TEMOA,MISW,Nuclear,2040,True,MW,2898.8,2898.8,0.0,0.0
TEMOA,MISW,Nuclear,2045,True,MW,2898.8,2898.8,0.0,0.0
TEMOA,MISW,Nuclear,2050,True,MW,2898.8,2313.5,585.3,0.0
TEMOA,MISW,Other,2027,True,MW,1485.7,1461.6,24.1,0.0
TEMOA,MISW,Other,2030,True,MW,1461.6,1284.2,177.5,0.0
TEMOA,MISW,Other,2035,True,MW,1284.2,1119.3,164.9,0.0
TEMOA,MISW,Other,2040,True,MW,1119.3,867.8,251.5,0.0
TEMOA,MISW,Other,2045,True,MW,867.8,339.7,528.1,0.0
TEMOA,MISW,Other,2050,True,MW,339.7,273.8,65.9,0.0
TEMOA,MISW,Solar,2027,True,MW,3131.6,3131.6,0.0,0.0
TEMOA,MISW,Solar,2030,True,MW,3131.6,3131.6,0.0,0.0
TEMOA,MISW,Solar,2035,False,MW,0.0,13967.8,0.0,0.0
TEMOA,MISW,Solar,2035,True,MW,3131.6,3131.6,0.0,0.0
TEMOA,MISW,Solar,2040,False,MW,13967.8,14401.4,0.0,433.6
TEMOA,MISW,Solar,2040,True,MW,3131.6,3131.5,0.1,0.0
TEMOA,MISW,Solar,2045,False,MW,14401.4,14462.9,1.5,63.1
TEMOA,MISW,Solar,2045,True,MW,3131.5,3123.8,7.7,0.0
TEMOA,MISW,Solar,2050,False,MW,14462.9,14504.8,0.1,42.0
TEMOA,MISW,Solar,2050,True,MW,3123.8,1893.3,1230.5,0.0
TEMOA,MISW,Wind,2027,False,MW,0.0,7373.8,0.0,7373.8
TEMOA,MISW,Wind,2027,True,MW,23793.1,23793.1,0.0,0.0
TEMOA,MISW,Wind,2030,False,MW,7373.8,11341.0,0.0,642.6
TEMOA,MISW,Wind,2030,True,MW,23793.1,23321.1,472.0,0.0
TEMOA,MISW,Wind,2035,False,MW,11341.0,25023.2,0.0,12502.3
TEMOA,MISW,Wind,2035,True,MW,23321.1,22368.4,952.7,0.0
TEMOA,MISW,Wind,2040,False,MW,25023.2,34294.3,0.0,9232.1
TEMOA,MISW,Wind,2040,True,MW,22368.4,16193.8,6174.6,0.0
TEMOA,MISW,Wind,2045,False,MW,34294.3,34593.5,0.0,299.3
TEMOA,MISW,Wind,2045,True,MW,16193.8,11329.4,4864.4,0.0
TEMOA,MISW,Wind,2050,False,MW,34593.5,34900.6,0.0,307.1
TEMOA,MISW,Wind,2050,True,MW,11329.4,3472.6,7856.8,0.0
TEMOA,NWPP,Battery,2027,True,MW,141.0,139.7,1.3,0.0
TEMOA,NWPP,Battery,2027,True,MWh,343.4,340.1,3.3,0.0
TEMOA,NWPP,Battery,2030,True,MW,139.7,133.7,6.0,0.0
TEMOA,NWPP,Battery,2030,True,MWh,340.1,325.5,14.6,0.0
TEMOA,NWPP,Battery,2035,False,MW,0.0,59.1,0.0,0.0
TEMOA,NWPP,Battery,2035,False,MWh,0.0,207.8,0.0,0.0
TEMOA,NWPP,Battery,2035,True,MW,133.7,130.3,3.4,0.0
TEMOA,NWPP,Battery,2035,True,MWh,325.5,317.4,8.2,0.0
TEMOA,NWPP,Battery,2040,False,MW,59.1,3144.7,0.0,3085.6
TEMOA,NWPP,Battery,2040,False,MWh,207.8,6826.1,0.0,6618.3
TEMOA,NWPP,Battery,2045,False,MW,3144.7,3157.6,0.0,12.9
TEMOA,NWPP,Battery,2045,False,MWh,6826.1,6865.4,0.0,39.3
TEMOA,NWPP,Battery,2050,False,MW,3157.6,3371.8,0.0,187.1
TEMOA,NWPP,Battery,2050,False,MWh,6865.4,7604.5,0.0,498.8
TEMOA,NWPP,Coal,2027,True,MW,1629.0,1627.5,1.5,0.0
TEMOA,NWPP,Coal,2030,True,MW,1627.5,1627.5,0.0,0.0
TEMOA,NWPP,Coal,2035,True,MW,1627.5,1627.5,0.0,0.0
TEMOA,NWPP,Coal,2040,True,MW,1627.5,1627.5,0.0,0.0
TEMOA,NWPP,Coal,2045,True,MW,1627.5,1627.5,0.0,0.0
TEMOA,NWPP,Coal,2050,True,MW,1627.5,887.5,739.9,0.0
TEMOA,NWPP,Distributed Solar,2027,True,MW,1289.0,1289.0,0.0,0.0
TEMOA,NWPP,Distributed Solar,2030,True,MW,1289.0,2187.0,0.0,898.0
TEMOA,NWPP,Distributed Solar,2035,True,MW,2187.0,3019.9,0.0,832.9
TEMOA,NWPP,Distributed Solar,2040,True,MW,3019.9,3083.8,0.0,63.9
TEMOA,NWPP,Distributed Solar,2045,True,MW,3083.8,3143.7,0.0,59.9
TEMOA,NWPP,Distributed Solar,2050,True,MW,3143.7,3199.4,0.0,55.7
TEMOA,NWPP,Geothermal,2027,True,MW,21.6,20.5,1.1,0.0
TEMOA,NWPP,Geothermal,2030,True,MW,20.5,20.5,0.0,0.0
TEMOA,NWPP,Geothermal,2035,True,MW,20.5,20.5,0.0,0.0
TEMOA,NWPP,Geothermal,2040,True,MW,20.5,20.5,0.0,0.0
TEMOA,NWPP,Geothermal,2045,True,MW,20.5,20.5,0.0,0.0
TEMOA,NWPP,Geothermal,2050,True,MW,20.5,20.5,0.0,0.0
TEMOA,NWPP,Hydro,2027,True,MW,32514.8,32470.5,44.3,0.0
TEMOA,NWPP,Hydro,2030,True,MW,32470.5,32262.0,208.5,0.0
TEMOA,NWPP,Hydro,2035,True,MW,32262.0,32092.2,169.8,0.0
TEMOA,NWPP,Hydro,2040,True,MW,32092.2,31730.1,362.1,0.0
TEMOA,NWPP,Hydro,2045,True,MW,31730.1,30281.9,1448.2,0.0
TEMOA,NWPP,Hydro,2050,True,MW,30281.9,29083.2,1198.7,0.0
TEMOA,NWPP,Hydrogen,2050,False,MW,0.0,43.9,0.0,0.0
TEMOA,NWPP,Natural Gas CC,2027,True,MW,6915.2,6846.0,69.1,0.0
TEMOA,NWPP,Natural Gas CC,2030,True,MW,6846.0,6846.0,0.0,0.0
TEMOA,NWPP,Natural Gas CC,2035,False,MW,0.0,10.7,0.0,0.0
TEMOA,NWPP,Natural Gas CC,2035,True,MW,6846.0,6358.0,488.0,0.0
TEMOA,NWPP,Natural Gas CC,2040,False,MW,10.7,7666.2,0.0,7655.5
TEMOA,NWPP,Natural Gas CC,2040,True,MW,6358.0,6358.0,0.0,0.0
TEMOA,NWPP,Natural Gas CC,2045,False,MW,7666.2,17220.1,0.0,9553.9
TEMOA,NWPP,Natural Gas CC,2045,True,MW,6358.0,5851.0,507.0,0.0
TEMOA,NWPP,Natural Gas CC,2050,False,MW,17220.1,26386.3,0.0,9166.2
TEMOA,NWPP,Natural Gas CC,2050,True,MW,5851.0,5851.0,0.0,0.0
TEMOA,NWPP,Natural Gas CT,2027,True,MW,1342.9,1329.5,13.4,0.0
TEMOA,NWPP,Natural Gas CT,2030,True,MW,1329.5,1329.5,0.0,0.0
TEMOA,NWPP,Natural Gas CT,2035,True,MW,1008.3,724.0,284.3,0.0
TEMOA,NWPP,Natural Gas CT,2040,True,MW,724.0,723.9,0.1,0.0
TEMOA,NWPP,Natural Gas CT,2045,True,MW,723.9,411.5,312.4,0.0
TEMOA,NWPP,Natural Gas CT,2050,True,MW,411.5,411.3,0.1,0.0
TEMOA,NWPP,Natural Gas Other,2027,True,MW,309.8,306.7,3.1,0.0
TEMOA,NWPP,Natural Gas Other,2030,True,MW,306.7,306.7,0.0,0.0
TEMOA,NWPP,Natural Gas Other,2035,True,MW,306.7,306.7,0.0,0.0
TEMOA,NWPP,Natural Gas Other,2040,True,MW,306.7,306.7,0.0,0.0
TEMOA,NWPP,Natural Gas Other,2045,True,MW,306.7,306.7,0.0,0.0
TEMOA,NWPP,Natural Gas Other,2050,True,MW,306.7,306.7,0.0,0.0
TEMOA,NWPP,Nuclear,2027,True,MW,1172.0,1160.3,11.7,0.0
TEMOA,NWPP,Nuclear,2030,True,MW,1160.3,1160.3,0.0,0.0
TEMOA,NWPP,Nuclear,2035,True,MW,1160.3,1160.3,0.0,0.0
TEMOA,NWPP,Nuclear,2040,True,MW,1160.3,1160.3,0.0,0.0
TEMOA,NWPP,Nuclear,2045,True,MW,1160.3,1160.3,0.0,0.0
TEMOA,NWPP,Nuclear,2050,True,MW,1160.3,1160.3,0.0,0.0
TEMOA,NWPP,Other,2027,True,MW,141.5,145.5,0.0,4.0
TEMOA,NWPP,Other,2030,True,MW,145.5,145.5,0.0,0.0
TEMOA,NWPP,Other,2035,True,MW,145.5,145.5,0.0,0.0
TEMOA,NWPP,Other,2040,True,MW,145.5,145.5,0.0,0.0
TEMOA,NWPP,Other,2045,True,MW,145.5,145.5,0.0,0.0
TEMOA,NWPP,Other,2050,True,MW,145.5,145.5,0.0,0.0
TEMOA,NWPP,Solar,2027,True,MW,1628.6,1628.6,0.0,0.0
TEMOA,NWPP,Solar,2030,True,MW,1628.6,1628.6,0.0,0.0
TEMOA,NWPP,Solar,2035,False,MW,0.0,3832.6,0.0,0.0
TEMOA,NWPP,Solar,2035,True,MW,1628.6,1628.6,0.0,0.0
TEMOA,NWPP,Solar,2040,False,MW,3832.6,11345.0,0.0,7512.4
TEMOA,NWPP,Solar,2040,True,MW,1628.6,1628.1,0.5,0.0
TEMOA,NWPP,Solar,2045,False,MW,11345.0,11440.9,0.0,75.6
TEMOA,NWPP,Solar,2045,True,MW,1628.1,1609.5,18.6,0.0
TEMOA,NWPP,Solar,2050,False,MW,11440.9,12261.7,0.0,803.4
TEMOA,NWPP,Solar,2050,True,MW,1609.5,1015.7,593.7,0.0
TEMOA,NWPP,Wind,2027,True,MW,8732.7,8732.7,0.0,0.0
TEMOA,NWPP,Wind,2030,False,MW,0.0,6325.1,0.0,0.0
TEMOA,NWPP,Wind,2030,True,MW,8732.7,8707.7,25.0,0.0
TEMOA,NWPP,Wind,2035,False,MW,6325.1,16876.8,0.0,10189.5
TEMOA,NWPP,Wind,2035,True,MW,8707.7,7830.7,877.0,0.0
TEMOA,NWPP,Wind,2040,False,MW,16876.8,18192.7,0.0,1294.8
TEMOA,NWPP,Wind,2040,True,MW,7830.7,4087.7,3743.0,0.0
TEMOA,NWPP,Wind,2045,False,MW,18192.7,18340.3,0.0,147.5
TEMOA,NWPP,Wind,2045,True,MW,4087.7,1830.8,2256.9,0.0
TEMOA,NWPP,Wind,2050,False,MW,18340.3,18473.9,0.0,133.6
TEMOA,NWPP,Wind,2050,True,MW,1830.8,748.6,1082.2,0.0
TEMOA,NYCW,Battery,2027,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2027,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Battery,2030,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2030,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Battery,2035,False,MW,0.0,2953.7,0.0,0.0
TEMOA,NYCW,Battery,2035,False,MWh,0.0,10536.2,0.0,0.0
TEMOA,NYCW,Battery,2035,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2035,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Battery,2040,False,MW,2953.7,3660.6,0.0,706.9
TEMOA,NYCW,Battery,2040,False,MWh,10536.2,13286.3,0.0,2750.1
TEMOA,NYCW,Battery,2040,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2040,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Battery,2045,False,MW,3660.6,3675.0,6.2,20.6
TEMOA,NYCW,Battery,2045,False,MWh,13286.3,13297.5,62.4,73.6
TEMOA,NYCW,Battery,2045,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2045,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Battery,2050,False,MW,3675.0,4327.3,166.9,819.2
TEMOA,NYCW,Battery,2050,False,MWh,13297.5,14312.3,667.7,1682.6
TEMOA,NYCW,Battery,2050,True,MW,24.2,24.2,0.0,0.0
TEMOA,NYCW,Battery,2050,True,MWh,116.8,116.8,0.0,0.0
TEMOA,NYCW,Distributed Solar,2027,True,MW,946.0,1076.0,0.0,130.0
TEMOA,NYCW,Distributed Solar,2030,True,MW,1076.0,1466.0,0.0,390.0
TEMOA,NYCW,Distributed Solar,2035,True,MW,1466.0,1818.9,0.0,352.9
TEMOA,NYCW,Distributed Solar,2040,True,MW,1818.9,1886.9,0.0,67.9
TEMOA,NYCW,Distributed Solar,2045,True,MW,1886.9,2155.8,0.0,269.0
TEMOA,NYCW,Distributed Solar,2050,True,MW,2155.8,2371.6,0.0,215.8
TEMOA,NYCW,Hydrogen,2035,False,MW,0.0,17.3,0.0,0.0
TEMOA,NYCW,Hydrogen,2040,False,MW,17.3,48.3,0.0,31.0
TEMOA,NYCW,Hydrogen,2045,False,MW,48.3,963.3,0.0,915.0
TEMOA,NYCW,Hydrogen,2050,False,MW,963.3,1210.4,0.0,234.4
TEMOA,NYCW,Natural Gas CC,2027,True,MW,4333.0,4333.0,0.0,0.0
TEMOA,NYCW,Natural Gas CC,2030,True,MW,4333.0,4333.0,0.0,0.0
TEMOA,NYCW,Natural Gas CC,2035,False,MW,0.0,1543.2,0.0,0.0
TEMOA,NYCW,Natural Gas CC,2035,True,MW,4333.0,4333.0,0.0,0.0
TEMOA,NYCW,Natural Gas CC,2040,False,MW,1543.2,2012.5,0.0,469.4
TEMOA,NYCW,Natural Gas CC,2040,True,MW,4333.0,4333.0,0.0,0.0
TEMOA,NYCW,Natural Gas CC,2045,False,MW,2012.5,2845.8,0.0,833.2
TEMOA,NYCW,Natural Gas CC,2045,True,MW,4333.0,4331.2,1.8,0.0
TEMOA,NYCW,Natural Gas CC,2050,False,MW,2845.8,2906.9,0.0,61.1
TEMOA,NYCW,Natural Gas CC,2050,True,MW,4331.2,4272.2,59.0,0.0
TEMOA,NYCW,Natural Gas CT,2027,True,MW,2095.2,2095.2,0.0,0.0
TEMOA,NYCW,Natural Gas CT,2030,True,MW,2095.2,2095.2,0.0,0.0
TEMOA,NYCW,Natural Gas CT,2035,True,MW,2095.2,2095.2,0.0,0.0
TEMOA,NYCW,Natural Gas CT,2040,True,MW,2095.2,2095.1,0.0,0.0
TEMOA,NYCW,Natural Gas CT,2045,True,MW,2095.1,2048.0,47.1,0.0
TEMOA,NYCW,Natural Gas CT,2050,True,MW,2048.0,2048.0,0.0,0.0
TEMOA,NYCW,Natural Gas Other,2027,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Natural Gas Other,2030,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Natural Gas Other,2035,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Natural Gas Other,2040,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Natural Gas Other,2045,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Natural Gas Other,2050,True,MW,37.4,37.4,0.0,0.0
TEMOA,NYCW,Other,2027,True,MW,684.5,684.9,0.0,0.4
TEMOA,NYCW,Other,2030,True,MW,684.9,383.0,301.9,0.0
TEMOA,NYCW,Other,2035,True,MW,383.0,370.3,12.7,0.0
TEMOA,NYCW,Other,2040,True,MW,370.3,338.9,31.4,0.0
TEMOA,NYCW,Other,2045,True,MW,338.9,155.3,183.5,0.0
TEMOA,NYCW,Other,2050,True,MW,52.5,52.5,0.0,0.0
TEMOA,NYCW,Solar,2027,True,MW,157.3,157.3,0.0,0.0
TEMOA,NYCW,Solar,2030,True,MW,157.3,157.3,0.0,0.0
TEMOA,NYCW,Solar,2035,True,MW,157.3,157.2,0.0,0.0
TEMOA,NYCW,Solar,2040,True,MW,157.2,157.0,0.2,0.0
TEMOA,NYCW,Solar,2045,True,MW,157.0,104.7,52.3,0.0
TEMOA,NYUP,Battery,2027,True,MW,170.0,168.3,1.7,0.0
TEMOA,NYUP,Battery,2027,True,MWh,394.4,390.5,3.9,0.0
TEMOA,NYUP,Battery,2030,True,MW,168.3,168.3,0.0,0.0
TEMOA,NYUP,Battery,2030,True,MWh,390.5,390.5,0.0,0.0
TEMOA,NYUP,Battery,2035,False,MW,0.0,154.8,0.0,0.0
TEMOA,NYUP,Battery,2035,False,MWh,0.0,527.7,0.0,0.0
TEMOA,NYUP,Battery,2035,True,MW,168.3,112.5,55.8,0.0
TEMOA,NYUP,Battery,2035,True,MWh,390.5,261.1,129.4,0.0
TEMOA,NYUP,Battery,2040,False,MW,154.8,1936.2,0.0,1781.5
TEMOA,NYUP,Battery,2040,False,MWh,527.7,4851.3,0.0,4323.6
TEMOA,NYUP,Battery,2045,False,MW,1936.2,1957.4,0.0,21.2
TEMOA,NYUP,Battery,2045,False,MWh,4851.3,4920.4,0.0,69.0
TEMOA,NYUP,Battery,2050,False,MW,1957.4,3342.7,0.0,1371.2
TEMOA,NYUP,Battery,2050,False,MWh,4920.4,8167.9,0.0,3106.8
TEMOA,NYUP,Distributed Solar,2027,True,MW,788.0,798.0,0.0,10.0
TEMOA,NYUP,Distributed Solar,2030,True,MW,798.0,1088.0,0.0,290.0
TEMOA,NYUP,Distributed Solar,2035,True,MW,1088.0,1349.8,0.0,261.8
TEMOA,NYUP,Distributed Solar,2040,True,MW,1349.8,1399.8,0.0,50.0
TEMOA,NYUP,Distributed Solar,2045,True,MW,1399.8,1599.6,0.0,199.9
TEMOA,NYUP,Distributed Solar,2050,True,MW,1599.6,1759.2,0.0,159.6
TEMOA,NYUP,Hydro,2027,True,MW,5335.9,5183.7,152.2,0.0
TEMOA,NYUP,Hydro,2030,True,MW,5183.7,5091.3,92.4,0.0
TEMOA,NYUP,Hydro,2035,True,MW,5091.3,5079.7,11.6,0.0
TEMOA,NYUP,Hydro,2040,True,MW,5079.7,5075.5,4.2,0.0
TEMOA,NYUP,Hydro,2045,True,MW,5075.5,5072.1,3.3,0.0
TEMOA,NYUP,Hydro,2050,True,MW,5072.1,5064.1,8.0,0.0
TEMOA,NYUP,Hydrogen,2050,False,MW,0.0,15.9,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2027,True,MW,8402.6,8318.6,84.0,0.0
TEMOA,NYUP,Natural Gas CC,2030,True,MW,8318.6,8318.6,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2035,True,MW,8318.6,8318.6,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2040,False,MW,0.0,14.2,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2040,True,MW,8318.6,8318.6,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2045,False,MW,14.2,25.1,0.0,10.9
TEMOA,NYUP,Natural Gas CC,2045,True,MW,8318.6,8318.6,0.0,0.0
TEMOA,NYUP,Natural Gas CC,2050,False,MW,25.1,55.3,0.0,30.2
TEMOA,NYUP,Natural Gas CC,2050,True,MW,8318.6,8190.4,128.2,0.0
TEMOA,NYUP,Natural Gas CT,2027,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas CT,2030,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas CT,2035,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas CT,2040,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas CT,2045,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas CT,2050,True,MW,57.6,57.6,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2027,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2030,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2035,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2040,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2045,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Natural Gas Other,2050,True,MW,68.7,68.7,0.0,0.0
TEMOA,NYUP,Nuclear,2027,True,MW,3358.3,3324.7,33.6,0.0
TEMOA,NYUP,Nuclear,2030,True,MW,3324.7,3324.7,0.0,0.0
TEMOA,NYUP,Nuclear,2035,True,MW,3324.7,3324.7,0.0,0.0
TEMOA,NYUP,Nuclear,2040,True,MW,3324.7,3324.7,0.0,0.0
TEMOA,NYUP,Nuclear,2045,True,MW,3324.7,3324.7,0.0,0.0
TEMOA,NYUP,Nuclear,2050,True,MW,3324.7,2152.8,1171.9,0.0
TEMOA,NYUP,Other,2027,True,MW,199.7,156.1,43.7,0.0
TEMOA,NYUP,Other,2030,True,MW,156.1,156.1,0.0,0.0
TEMOA,NYUP,Other,2035,True,MW,156.1,156.1,0.0,0.0
TEMOA,NYUP,Other,2040,True,MW,156.1,156.1,0.0,0.0
