period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2035,0.05325826839927613,SWITCH_test_2,PJMC,PJMC_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.040848182259032625,SWITCH_test_2,PJMC,PJMC_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,33327.634000773505,SWITCH_test_2,PJMD,PJMD_batteries_1,Battery,base_52_week_tx_15,all,MWh,2035
2035,0.07469918674333356,SWITCH_test_2,PJMD,PJMD_battery_moderate_0,Battery,base_52_week_tx_15,all,MWh,2035
2035,227774.89705375978,SWITCH_test_2,PJMD,PJMD_biomass_1,Other,base_52_week_tx_15,all,MWh,2035
2035,38505.09920890085,SWITCH_test_2,PJMD,PJMD_biomass_2,Other,base_52_week_tx_15,all,MWh,2035
2035,618621.6974789128,SWITCH_test_2,PJMD,PJMD_conventional_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2035
2035,0.0017282808995209547,SWITCH_test_2,PJMD,PJMD_conventional_steam_coal_2,Coal,base_52_week_tx_15,all,MWh,2035
2035,5170598.547488721,SWITCH_test_2,PJMD,PJMD_distributed_generation_1,Distributed Solar,base_52_week_tx_15,all,MWh,2035
2035,6389644.511679918,SWITCH_test_2,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_15,all,MWh,2035
2035,0.002048485628999164,SWITCH_test_2,PJMD,PJMD_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2035
2035,0.005754615889455758,SWITCH_test_2,PJMD,PJMD_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2035
2035,4527503.454168948,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.02236951109368138,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.013523303516081725,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,882403.2495340891,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,4783447.392167119,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,116277.64611867761,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,4307979.924797451,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,401275.0595965123,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,3501787.8304613237,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,883376.2763316018,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,3331738.0544607462,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.037706432310810875,SWITCH_test_2,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,8874728.679583425,SWITCH_test_2,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,193203.51579091727,SWITCH_test_2,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,37947.48577539671,SWITCH_test_2,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,5956.249476289439,SWITCH_test_2,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,163255.74937268216,SWITCH_test_2,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,462.3067827697894,SWITCH_test_2,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,348.0049239342861,SWITCH_test_2,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,0.002783473122795363,SWITCH_test_2,PJMD,PJMD_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,0.01176967734201387,SWITCH_test_2,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,29868769.963568915,SWITCH_test_2,PJMD,PJMD_nuclear_1,Nuclear,base_52_week_tx_15,all,MWh,2035
2035,0.009771205486372773,SWITCH_test_2,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_15,all,MWh,2035
2035,0.00652695701452424,SWITCH_test_2,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.006699259771977064,SWITCH_test_2,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.006524914830337726,SWITCH_test_2,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.006712427901196549,SWITCH_test_2,PJMD,PJMD_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.006612336452625333,SWITCH_test_2,PJMD,PJMD_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.0065848873448972655,SWITCH_test_2,PJMD,PJMD_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.013536831407506786,SWITCH_test_2,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.013836167241297874,SWITCH_test_2,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.013875417394837136,SWITCH_test_2,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.013393913255728154,SWITCH_test_2,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.013265446171007958,SWITCH_test_2,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.012907989306691854,SWITCH_test_2,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_tx_15,all,MWh,2035
2035,341195.98522954265,SWITCH_test_2,PJMD,PJMD_onshore_wind_turbine_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.0008725121100048845,SWITCH_test_2,PJMD,PJMD_petroleum_liquids_1,Other,base_52_week_tx_15,all,MWh,2035
2035,33613.50690343432,SWITCH_test_2,PJMD,PJMD_small_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2035
2035,10294035.973686824,SWITCH_test_2,PJMD,PJMD_solar_photovoltaic_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,35193296.430902,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.050517980754057,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.0702273178838217,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.031473340674216616,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.030447485704951788,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.0352709160664232,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.033005359067034466,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.02534503729740445,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.021892921564690325,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.015799617512341966,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.022841119020962797,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,8.314534684390626,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,1165495.7619165634,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,2464428.334758646,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.08880900655987344,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.10069349890823194,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.09293201303639537,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.3795166443393705,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.05103037583907357,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.0481092078377001,SWITCH_test_2,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,29365.429216763485,SWITCH_test_2,PJME,PJME_batteries_1,Battery,base_52_week_tx_15,all,MWh,2035
2035,0.08968869287417647,SWITCH_test_2,PJME,PJME_battery_moderate_0,Battery,base_52_week_tx_15,all,MWh,2035
2035,567791.5407412255,SWITCH_test_2,PJME,PJME_biomass_1,Other,base_52_week_tx_15,all,MWh,2035
2035,122504.77627092095,SWITCH_test_2,PJME,PJME_biomass_2,Other,base_52_week_tx_15,all,MWh,2035
2035,1848202.965690044,SWITCH_test_2,PJME,PJME_conventional_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2035
2035,25929.64198172966,SWITCH_test_2,PJME,PJME_conventional_steam_coal_1,Coal,base_52_week_tx_15,all,MWh,2035
2035,1691.7014824918754,SWITCH_test_2,PJME,PJME_conventional_steam_coal_2,Coal,base_52_week_tx_15,all,MWh,2035
2035,16680468.214295652,SWITCH_test_2,PJME,PJME_distributed_generation_1,Distributed Solar,base_52_week_tx_15,all,MWh,2035
2035,3997401.37053013,SWITCH_test_2,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_15,all,MWh,2035
2035,0.002170267424190239,SWITCH_test_2,PJME,PJME_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2035
2035,0.006082505210834638,SWITCH_test_2,PJME,PJME_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2035
2035,893642.6331963454,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,1772244.8460025259,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.04279715043333882,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,333147.25828655006,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,7365138.163252062,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,231680.62955063218,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,1496850.080750813,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,1260057.994904879,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,4021803.2931863717,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,949949.8517639049,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,4255489.100181696,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,351165.5868591378,SWITCH_test_2,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,261324.99287664046,SWITCH_test_2,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,49995426.36305023,SWITCH_test_2,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,802.5012085933106,SWITCH_test_2,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,162196.3755823175,SWITCH_test_2,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,52521.79694869798,SWITCH_test_2,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,54335.71224409815,SWITCH_test_2,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,265.8017585336071,SWITCH_test_2,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,0.003368021669389473,SWITCH_test_2,PJME,PJME_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,0.020268419808096898,SWITCH_test_2,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,106090062.46693398,SWITCH_test_2,PJME,PJME_nuclear_1,Nuclear,base_52_week_tx_15,all,MWh,2035
2035,0.0093003979754717,SWITCH_test_2,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_15,all,MWh,2035
2035,0.007908244352039585,SWITCH_test_2,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.007922754572974346,SWITCH_test_2,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.007292925094016129,SWITCH_test_2,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.005676111181194751,SWITCH_test_2,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.0053864089593195705,SWITCH_test_2,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.005257863522481778,SWITCH_test_2,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.01684549643284692,SWITCH_test_2,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.01589694733318849,SWITCH_test_2,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.01468902218710408,SWITCH_test_2,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.015371915941404532,SWITCH_test_2,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.013716743898980565,SWITCH_test_2,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.013563033372962753,SWITCH_test_2,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_tx_15,all,MWh,2035
2035,2580055.9604672417,SWITCH_test_2,PJME,PJME_onshore_wind_turbine_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,1892.7007654830861,SWITCH_test_2,PJME,PJME_petroleum_liquids_1,Other,base_52_week_tx_15,all,MWh,2035
2035,598525.1998056615,SWITCH_test_2,PJME,PJME_small_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2035
2035,4140376.775583576,SWITCH_test_2,PJME,PJME_solar_photovoltaic_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,20661917.89500233,SWITCH_test_2,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,16012365.651820978,SWITCH_test_2,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,30913567.30617573,SWITCH_test_2,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,4766903.697636759,SWITCH_test_2,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.04933130609585799,SWITCH_test_2,PJME,PJME_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.03660815928738215,SWITCH_test_2,PJME,PJME_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.027742292289393504,SWITCH_test_2,PJME,PJME_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.029422712711554746,SWITCH_test_2,PJME,PJME_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.021384507265465147,SWITCH_test_2,PJME,PJME_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.023408686654342394,SWITCH_test_2,PJME,PJME_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,16490.683602170884,SWITCH_test_2,PJMW,PJMW_batteries_1,Battery,base_52_week_tx_15,all,MWh,2035
2035,0.06951878194164748,SWITCH_test_2,PJMW,PJMW_battery_moderate_0,Battery,base_52_week_tx_15,all,MWh,2035
2035,152085.47640874237,SWITCH_test_2,PJMW,PJMW_biomass_1,Other,base_52_week_tx_15,all,MWh,2035
2035,41028.504653088,SWITCH_test_2,PJMW,PJMW_biomass_2,Other,base_52_week_tx_15,all,MWh,2035
2035,2225241.223557094,SWITCH_test_2,PJMW,PJMW_conventional_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2035
2035,0.0015593654561221885,SWITCH_test_2,PJMW,PJMW_conventional_steam_coal_1,Coal,base_52_week_tx_15,all,MWh,2035
2035,0.001653318176844877,SWITCH_test_2,PJMW,PJMW_conventional_steam_coal_3,Coal,base_52_week_tx_15,all,MWh,2035
2035,8095126.4454800235,SWITCH_test_2,PJMW,PJMW_distributed_generation_1,Distributed Solar,base_52_week_tx_15,all,MWh,2035
2035,498668.6837392506,SWITCH_test_2,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_15,all,MWh,2035
2035,0.001997282208592711,SWITCH_test_2,PJMW,PJMW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2035
2035,0.0046939623253029914,SWITCH_test_2,PJMW,PJMW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2035
2035,6784343.283614823,SWITCH_test_2,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,10855095.626687735,SWITCH_test_2,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,2577879.8887452288,SWITCH_test_2,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,13238238.413605938,SWITCH_test_2,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,1402393.3406186884,SWITCH_test_2,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,12788875.189270128,SWITCH_test_2,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,364877.0973454724,SWITCH_test_2,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,13129107.959274834,SWITCH_test_2,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.037029509406417804,SWITCH_test_2,PJMW,PJMW_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.1281601195012551,SWITCH_test_2,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,16080140.990020577,SWITCH_test_2,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,156099.15625614868,SWITCH_test_2,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,668.7027522086813,SWITCH_test_2,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,128253.43727620908,SWITCH_test_2,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,5997.6033150830835,SWITCH_test_2,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,5217.467025480867,SWITCH_test_2,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,0.002763058705823809,SWITCH_test_2,PJMW,PJMW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,262869462.54319984,SWITCH_test_2,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_15,all,MWh,2035
2035,0.00899071055661741,SWITCH_test_2,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2035
2035,51464222.11118423,SWITCH_test_2,PJMW,PJMW_nuclear_1,Nuclear,base_52_week_tx_15,all,MWh,2035
2035,0.007926888190237987,SWITCH_test_2,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_15,all,MWh,2035
2035,0.010567574058609547,SWITCH_test_2,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.010225945593896918,SWITCH_test_2,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.010398445953108565,SWITCH_test_2,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_15,all,MWh,2035
2035,8827396.031860454,SWITCH_test_2,PJMW,PJMW_onshore_wind_turbine_1,Wind,base_52_week_tx_15,all,MWh,2035
2035,0.0011266115150943322,SWITCH_test_2,PJMW,PJMW_petroleum_liquids_1,Other,base_52_week_tx_15,all,MWh,2035
2035,1576964.1883871949,SWITCH_test_2,PJMW,PJMW_small_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2035
2035,8504880.955594033,SWITCH_test_2,PJMW,PJMW_solar_photovoltaic_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,21116139.11579265,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.07044052885045257,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_10_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.060468841144201375,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.05018163950099314,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.05015254738777482,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_13_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.043552923168389386,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_14_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.04763036346926119,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.040457485920824585,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.03278423668295688,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_17_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.0405606621579832,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_18_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.03756024286265177,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,14479452.986630749,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.2629555422880274,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,41153437.12978441,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.0947773958991236,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.11532473571541416,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.11345635484697746,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
2035,0.09640855490034492,SWITCH_test_2,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2035
