model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,2040,current_policies_20_week_foresight,MW,43.2481,43.248
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,2045,current_policies_20_week_foresight,MW,43.248,43.248
TEMOA,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,2050,current_policies_20_week_foresight,MW,43.248,43.248
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2027,current_policies_20_week_foresight,MW,208,207.989
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,current_policies_20_week_foresight,MW,207.989,207.985
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2035,current_policies_20_week_foresight,MW,207.985,207.96
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2040,current_policies_20_week_foresight,MW,207.96,207.879
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2045,current_policies_20_week_foresight,MW,207.879,207.852
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2027,current_policies_20_week_foresight,MW,316.356,313.195
TEMOA,PJMD,PJMD_petroleum_liquids_1,Other,2030,current_policies_20_week_foresight,MW,313.195,114.43
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2027,current_policies_20_week_foresight,MW,4753.58,4753.58
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2030,current_policies_20_week_foresight,MW,4753.58,4753.58
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2035,current_policies_20_week_foresight,MW,4753.58,4753.58
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2040,current_policies_20_week_foresight,MW,4753.58,4753.54
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2045,current_policies_20_week_foresight,MW,4753.54,4539.34
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,current_policies_20_week_foresight,MW,4539.34,2448.58
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,current_policies_20_week_foresight,MW,0,10.1862
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,10.1862,58.7247
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,58.7247,16458.3
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,16458.3,16458.3
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,16458.3,16458.3
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,0,13.4784
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,13.4784,13.4784
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,13.4784,13.4784
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,current_policies_20_week_foresight,MW,0,15.3656
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,15.3656,51.9883
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,51.9883,164.376
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,164.376,164.376
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,164.376,164.376
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,0,10.8192
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,10.8192,10.8192
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,10.8192,10.8192
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,0,10.3964
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,10.3964,10.3964
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,10.3964,10.3964
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,0,11.1783
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,11.1783,27.9683
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,27.9683,27.9684
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,27.9684,27.9684
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,0,10.6001
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,10.6001,10.6001
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,10.6001,10.6001
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,41.7612
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,41.7612,10710
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,10710,10710
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,10710,10710
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2027,current_policies_20_week_foresight,MW,0,14.0227
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_20_week_foresight,MW,14.0227,46.2251
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,46.2251,259.028
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,259.028,570.825
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,570.825,570.825
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,570.825,570.825
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2027,current_policies_20_week_foresight,MW,0,12.3311
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_20_week_foresight,MW,12.3311,38.9444
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,38.9444,148.63
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,148.63,1189.91
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,1189.91,1189.91
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,1189.91,1189.91
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,13.4081
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,13.4081,37.679
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,37.679,37.679
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,37.679,37.679
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,14.7088
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,14.7088,42.7393
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,42.7393,42.7393
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,42.7393,42.7393
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,13.3264
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,13.3264,39.1063
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,39.1063,39.1063
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,39.1063,39.1063
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2027,current_policies_20_week_foresight,MW,0,11.5606
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,current_policies_20_week_foresight,MW,11.5606,34.4294
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,34.4294,111.102
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,111.102,766.733
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,766.733,766.733
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,766.733,766.733
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,10.7339
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,10.7339,25.9138
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,25.9138,25.9138
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,25.9138,25.9138
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,0,12.3668
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,12.3668,12.3668
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,12.3668,12.3668
TEMOA,PJME,PJME_batteries_1,Battery,2027,current_policies_20_week_foresight,MW,107.003,105.938
TEMOA,PJME,PJME_battery_moderate_0_2hour,Battery,2035,current_policies_20_week_foresight,MW,0,38.9273
TEMOA,PJME,PJME_battery_moderate_0_2hour,Battery,2040,current_policies_20_week_foresight,MW,38.9273,4284.17
TEMOA,PJME,PJME_battery_moderate_0_2hour,Battery,2045,current_policies_20_week_foresight,MW,4284.17,4312.5
TEMOA,PJME,PJME_battery_moderate_0_2hour,Battery,2050,current_policies_20_week_foresight,MW,4312.5,4325.01
TEMOA,PJME,PJME_battery_moderate_0_4hour,Battery,2035,current_policies_20_week_foresight,MW,0,17.1385
TEMOA,PJME,PJME_battery_moderate_0_4hour,Battery,2040,current_policies_20_week_foresight,MW,17.1385,124.57
TEMOA,PJME,PJME_battery_moderate_0_4hour,Battery,2045,current_policies_20_week_foresight,MW,124.57,135.585
TEMOA,PJME,PJME_battery_moderate_0_4hour,Battery,2050,current_policies_20_week_foresight,MW,135.585,135.321
TEMOA,PJME,PJME_battery_moderate_0_6hour,Battery,2040,current_policies_20_week_foresight,MW,0,10.3823
TEMOA,PJME,PJME_battery_moderate_0_6hour,Battery,2045,current_policies_20_week_foresight,MW,10.3823,10.3823
TEMOA,PJME,PJME_battery_moderate_0_6hour,Battery,2050,current_policies_20_week_foresight,MW,10.3823,10.3823
TEMOA,PJME,PJME_biomass_1,Other,2027,current_policies_20_week_foresight,MW,89.157,89.157
TEMOA,PJME,PJME_biomass_1,Other,2030,current_policies_20_week_foresight,MW,89.157,89.157
TEMOA,PJME,PJME_biomass_1,Other,2035,current_policies_20_week_foresight,MW,89.157,89.157
TEMOA,PJME,PJME_biomass_1,Other,2040,current_policies_20_week_foresight,MW,89.157,89.157
TEMOA,PJME,PJME_biomass_1,Other,2045,current_policies_20_week_foresight,MW,89.157,89.157
TEMOA,PJME,PJME_biomass_1,Other,2050,current_policies_20_week_foresight,MW,89.157,89.157
TEMOA,PJME,PJME_biomass_2,Other,2027,current_policies_20_week_foresight,MW,151.664,151.662
TEMOA,PJME,PJME_biomass_2,Other,2030,current_policies_20_week_foresight,MW,151.662,114.507
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2027,current_policies_20_week_foresight,MW,1133.08,1121.79
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2030,current_policies_20_week_foresight,MW,1121.79,803.398
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2035,current_policies_20_week_foresight,MW,803.398,608.645
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2040,current_policies_20_week_foresight,MW,608.645,578.699
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2045,current_policies_20_week_foresight,MW,578.699,578.682
TEMOA,PJME,PJME_conventional_hydroelectric_1,Hydro,2050,current_policies_20_week_foresight,MW,578.682,578.65
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2027,current_policies_20_week_foresight,MW,7803,7724.97
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2030,current_policies_20_week_foresight,MW,7724.97,7365.6
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2035,current_policies_20_week_foresight,MW,7365.6,4147.9
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2040,current_policies_20_week_foresight,MW,4147.9,1793.99
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2045,current_policies_20_week_foresight,MW,1793.99,1793.98
TEMOA,PJME,PJME_conventional_steam_coal_1,Coal,2050,current_policies_20_week_foresight,MW,1793.98,1158.99
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2027,current_policies_20_week_foresight,MW,868.896,860.208
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2030,current_policies_20_week_foresight,MW,860.208,860.207
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2035,current_policies_20_week_foresight,MW,860.207,558.281
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2040,current_policies_20_week_foresight,MW,558.281,558.277
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2045,current_policies_20_week_foresight,MW,558.277,558.274
TEMOA,PJME,PJME_conventional_steam_coal_2,Coal,2050,current_policies_20_week_foresight,MW,558.274,558.268
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2027,current_policies_20_week_foresight,MW,6500,6500
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2030,current_policies_20_week_foresight,MW,6500,9275
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2035,current_policies_20_week_foresight,MW,9275,10035
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2040,current_policies_20_week_foresight,MW,10035,9783.96
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2045,current_policies_20_week_foresight,MW,9783.96,9642.94
TEMOA,PJME,PJME_distributed_generation_1,Distributed Solar,2050,current_policies_20_week_foresight,MW,9642.94,9658.94
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_20_week_foresight,MW,1942.01,1940.48
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_20_week_foresight,MW,1940.48,1940.48
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2035,current_policies_20_week_foresight,MW,1940.48,1940.47
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2040,current_policies_20_week_foresight,MW,1940.47,1940.47
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2045,current_policies_20_week_foresight,MW,1940.47,1940.47
TEMOA,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,2050,current_policies_20_week_foresight,MW,1940.47,1940.47
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,174.56
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,174.56,214.008
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,214.008,226.342
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,226.342,236.37
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,236.37,236.371
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,236.371,236.372
TEMOA,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,0,10.5792
TEMOA,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,10.5792,25.63
TEMOA,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,25.63,25.63
TEMOA,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,25.63,25.63
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,54.13
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,54.13,89.3604
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,89.3604,104.53
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,104.53,116.892
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,116.892,116.892
TEMOA,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,116.892,116.892
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2027,current_policies_20_week_foresight,MW,0,1637.92
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,1637.92,1673.37
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,1673.37,1683.33
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,1683.33,1693.39
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,1693.39,1693.43
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,1693.43,1693.49
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_20_week_foresight,MW,0,40.4464
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,40.4464,68.414
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,68.414,82.2599
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,82.2599,94.3575
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,94.3575,94.3577
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,94.3577,94.3576
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,184.852
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,184.852,342.986
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,342.986,383.159
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,383.159,405.847
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,405.847,405.847
TEMOA,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,405.847,405.849
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,46.739
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,46.739,134.909
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,134.909,242.17
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,242.17,391.998
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,391.998,391.998
TEMOA,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,391.998,391.999
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,current_policies_20_week_foresight,MW,0,605.175
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,605.175,946.585
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,946.585,989.063
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,989.063,1043.53
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,1043.53,1043.53
TEMOA,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,1043.53,1043.54
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,current_policies_20_week_foresight,MW,0,67.5952
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,67.5952,151.137
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,151.137,192.296
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,192.296,308.01
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,308.01,308.01
TEMOA,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,308.01,308.01
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,16.2361
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,16.2361,35.4013
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,35.4013,56.0021
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,56.0021,96.0044
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,96.0044,96.0045
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,96.0045,96.0045
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_20_week_foresight,MW,4185.91,4144.06
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_20_week_foresight,MW,4144.06,4144.05
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_20_week_foresight,MW,4144.05,3857.88
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_20_week_foresight,MW,3857.88,3857.88
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2045,current_policies_20_week_foresight,MW,3857.88,3780.97
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2050,current_policies_20_week_foresight,MW,3780.97,3499.47
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_20_week_foresight,MW,22981.1,22981.1
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_20_week_foresight,MW,22981.1,22981.1
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_20_week_foresight,MW,22981.1,22981.1
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_20_week_foresight,MW,22981.1,22981.1
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2045,current_policies_20_week_foresight,MW,22981.1,22981.1
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2050,current_policies_20_week_foresight,MW,22981.1,22416.1
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_20_week_foresight,MW,267.5,267.471
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,267.471,267.469
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_20_week_foresight,MW,267.469,267.469
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_20_week_foresight,MW,267.469,267.468
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,current_policies_20_week_foresight,MW,267.468,267.467
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,current_policies_20_week_foresight,MW,267.467,267.464
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_20_week_foresight,MW,3978,3938.23
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_20_week_foresight,MW,3938.23,3938.22
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,current_policies_20_week_foresight,MW,3938.22,3919
