period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,9970442.09079209,SWITCH,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,5114349.923609086,SWITCH,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,8770124.465230357,SWITCH,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4471.71230386682,SWITCH,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,5731.5188494148215,SWITCH,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,2861.8402939607686,SWITCH,MISS,MISS_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4110.844968833672,SWITCH,MISS,MISS_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,2470.409410624555,SWITCH,MISS,MISS_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,3020.1063987991597,SWITCH,MISS,MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,52622895.060940124,SWITCH,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,497222.8776176553,SWITCH,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,926.6590884841113,SWITCH,MISS,MISS_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,104957.31865809904,SWITCH,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2040
2040,49989123.91361041,SWITCH,MISS,MISS_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,3261.957510467817,SWITCH,MISS,MISS_nuclear_1,Nuclear,current_policies_52_week_retire,all,MWh,2040
2040,527.0218943646001,SWITCH,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2040
2040,307.19140529166515,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,297.7686171296299,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2040
2040,300.70770871078946,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2040
2040,279.0922887180088,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,275.7714778030446,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_retire,all,MWh,2040
2040,279.0082048145337,SWITCH,MISS,MISS_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_retire,all,MWh,2040
2040,518.4741022541875,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,419.4649212782323,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2040
2040,411.7733690926285,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2040
2040,390.39284775536834,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,384.80125505405454,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_2,Wind,current_policies_52_week_retire,all,MWh,2040
2040,379.7258519378382,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_52_week_retire,all,MWh,2040
2040,364398.0263984507,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,27188.10420156266,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2040
2040,4576928.463062156,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,13613493.34640581,SWITCH,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,6910360.126407389,SWITCH,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,12620386.289102603,SWITCH,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,6212992.312165195,SWITCH,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,10736.555815504991,SWITCH,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,11012113.801556721,SWITCH,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,5418.143470540517,SWITCH,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,24865.93078076956,SWITCH,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,2857.278651712811,SWITCH,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,2193.0178317477526,SWITCH,MISS,MISS_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,34695.25515823946,SWITCH,MISW,MISW_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2040
2040,7871312.690243559,SWITCH,MISW,MISW_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2040
2040,895413.3631412648,SWITCH,MISW,MISW_biomass_1,Other,current_policies_52_week_retire,all,MWh,2040
2040,165940.0227990506,SWITCH,MISW,MISW_biomass_2,Other,current_policies_52_week_retire,all,MWh,2040
2040,555157.3330104584,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2040
2040,38748484.63610438,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2040
2040,6962146.53494838,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2040
2040,125.19432164965292,SWITCH,MISW,MISW_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2040
2040,199.52008743513724,SWITCH,MISW,MISW_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2040
2040,30915723.108426142,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,9840.995612863338,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,8025.0162334115375,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,14256.045362112774,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,8511782.262505865,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,5609.559762246067,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,5648.91977179129,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,8643.446377530843,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,9101.558554654992,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,6466.576519636868,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,5281.922808470025,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4502906.6628739,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,11901.873116110644,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,5885.729876268614,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,3987.001122351439,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,7042.9831478764,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,6186.144893514047,SWITCH,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4546.8618867212235,SWITCH,MISW,MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,15442.634173383083,SWITCH,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,8358.751690333338,SWITCH,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,6029.5888060817815,SWITCH,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4404.1811609740025,SWITCH,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,35270266.34653168,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4190.714902547295,SWITCH,MISW,MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4200.638789503,SWITCH,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4649.517601945692,SWITCH,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4969.61627772196,SWITCH,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,5085.131515799215,SWITCH,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,3803.848980682854,SWITCH,MISW,MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,3586.5965575836403,SWITCH,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4459.337608514971,SWITCH,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4557.429702742263,SWITCH,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4226.127451254034,SWITCH,MISW,MISW_landbasedwind_class3_moderate_39_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,22184789.937242985,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4462.977712763806,SWITCH,MISW,MISW_landbasedwind_class3_moderate_40_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,37789.1633093396,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,8115349.256286852,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4987898.725406126,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,10788.282611537476,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,6841.413831059356,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,8093.645637576524,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,964159.1712738345,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,12077031.76684418,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,25083.880636087513,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,1210118.0474204666,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,326988.0125269374,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,556036.4787146967,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,1093.8136160190293,SWITCH,MISW,MISW_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,5097.385675812538,SWITCH,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2040
2040,62886964.49022739,SWITCH,MISW,MISW_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,2445.7775221581596,SWITCH,MISW,MISW_nuclear_1,Nuclear,current_policies_52_week_retire,all,MWh,2040
2040,456.3240387373196,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2040
2040,590.9123994434822,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,447.48900187056813,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2040
2040,463.7305578779012,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2040
2040,824.3489035738767,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,771.4141086220664,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2040
2040,662.6374131161467,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2040
2040,56223531.074663,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,7440.291193906042,SWITCH,MISW,MISW_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2040
2040,5667660.237123074,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2040
2040,6236710.111951374,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,13482853.790246576,SWITCH,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,2077.1625878538757,SWITCH,MISW,MISW_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,2590.962944478508,SWITCH,MISW,MISW_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1845.1168592141703,SWITCH,MISW,MISW_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1534.2142147659154,SWITCH,MISW,MISW_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1878.8784939963607,SWITCH,MISW,MISW_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1461.5651649466618,SWITCH,MISW,MISW_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1682.7163886506278,SWITCH,MISW,MISW_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1428.6989743205895,SWITCH,MISW,MISW_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1727.364748465538,SWITCH,MISW,MISW_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1106.4313003163722,SWITCH,MISW,MISW_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,9080.38076559518,SWITCH,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,9507555.770739479,SWITCH,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,7081439.120229568,SWITCH,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,2626.1953475275486,SWITCH,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,2237.77055529477,SWITCH,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,2640.4608234374964,SWITCH,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,2491.958689224976,SWITCH,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,2093.733200520471,SWITCH,MISW,MISW_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1831.0298962786453,SWITCH,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,66372.00519225333,SWITCH,NWPP,NWPP_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2040
2040,92002.59684203203,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2040
2040,38314.570923540625,SWITCH,NWPP,NWPP_biomass_1,Other,current_policies_52_week_retire,all,MWh,2040
2040,976753.0623696516,SWITCH,NWPP,NWPP_biomass_2,Other,current_policies_52_week_retire,all,MWh,2040
2040,141142501.17214832,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2040
2040,10050966.28056155,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2040
2040,2956.923626997551,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,current_policies_52_week_retire,all,MWh,2040
2040,5450838.075047464,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2040
2040,171655.38745818692,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,current_policies_52_week_retire,all,MWh,2040
2040,341463.26334268914,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_retire,all,MWh,2040
2040,152.62252020888732,SWITCH,NWPP,NWPP_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2040
2040,222.93442033061146,SWITCH,NWPP,NWPP_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2040
2040,27407851.692399,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,3036.898028840452,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,1749.7871564998616,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,2728.6304446324907,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,2125.050440512726,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,2657.933362750841,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,1456.0230283239503,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,2610.5369245503143,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,1668.8752524047711,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,1839.9126448572297,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,1149.254395592805,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,20138732.754967686,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,1376.0610936310027,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,3315.437993289856,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,1911.990828145275,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,7971146.675212272,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,5029234.007644164,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,2709.581741060576,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,3506.831372588633,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,5306.586930835824,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,2985.6900715212046,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,2328.7168574932602,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,2005.5944611783084,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2040
2040,777973.29637831,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,4018.73001387094,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,377.98991740597813,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,270.8174577035799,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,866.9586535096118,SWITCH,NWPP,NWPP_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,2095.0896044990704,SWITCH,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2040
2040,42948408.138102666,SWITCH,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2040
2040,1873.3959823142357,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,current_policies_52_week_retire,all,MWh,2040
2040,513.7466650291263,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2040
2040,437.90035580946227,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,388.6409010590932,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2040
2040,537.6685380445115,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2040
2040,453.25550435984695,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,458.5867107118958,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_retire,all,MWh,2040
2040,582.1540388589813,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_retire,all,MWh,2040
2040,388.7921699875504,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,530.9919169794115,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2040
2040,495.3671980302428,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2040
2040,20220130.18101205,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2040
2040,4678962.116284225,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2040
2040,3329262.429647774,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,15644704.928827828,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1083.4395394874646,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1254.0206969722874,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1145.0263279395954,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1425.9034695555451,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1124.6789474604007,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1205.8528624760334,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2040
2040,1085.7594945335156,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2040
