period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2035,7639050.710501208,SWITCH,NYUP,NYUP_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,2066.3964393196125,SWITCH,NYUP,NYUP_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,8780.742253983943,SWITCH,NYUP,NYUP_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,24025983.087322474,SWITCH,NYUP,NYUP_nuclear_1,Nuclear,current_policies_52_week_retire,all,MWh,2035
2035,1257.4111333809924,SWITCH,NYUP,NYUP_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2035
2035,27351553.40475626,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,1048913.8450950817,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,252173.65184335384,SWITCH,NYUP,NYUP_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,2032237.380048843,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,1852286.2451303,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,1741538.0302591803,SWITCH,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,6956874.981050806,SWITCH,NYUP,NYUP_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,5667966.65212649,SWITCH,NYUP,NYUP_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,3201864.814323653,SWITCH,NYUP,NYUP_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,24135377.6994859,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,11194048.302816767,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,24811.82538255768,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,28600.352026286422,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,20644.089357882425,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,21172.35693854085,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,18762.6712324423,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,18048.203769705313,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,16589.802641521364,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,15789.840436508883,SWITCH,NYUP,NYUP_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,152077.5918949611,SWITCH,PJMC,PJMC_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2035
2035,38683.28265377258,SWITCH,PJMC,PJMC_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2035
2035,55386.68979473909,SWITCH,PJMC,PJMC_biomass_1,Other,current_policies_52_week_retire,all,MWh,2035
2035,106220.79696811963,SWITCH,PJMC,PJMC_biomass_2,Other,current_policies_52_week_retire,all,MWh,2035
2035,24755.494097865463,SWITCH,PJMC,PJMC_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,3393708.901916106,SWITCH,PJMC,PJMC_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2035
2035,318.3820559321557,SWITCH,PJMC,PJMC_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,556.1311969532215,SWITCH,PJMC,PJMC_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,416585.7326514983,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,58694.35728048668,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,42641.531027817764,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,2077723.4846910825,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,99274.57262207409,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,98859.34987912387,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,83400.82844802718,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,93749.43125264242,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,86897.62720629518,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,140934.62580431972,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,77512.01057156341,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,88157.694604594,SWITCH,PJMC,PJMC_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,16740740.29682572,SWITCH,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,88943.77084795048,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,2276763.556807833,SWITCH,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,3009.4641439835864,SWITCH,PJMC,PJMC_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,10890.265478030906,SWITCH,PJMC,PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2035
2035,15055.127963462746,SWITCH,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,90352950.6930369,SWITCH,PJMC,PJMC_nuclear_1,Nuclear,current_policies_52_week_retire,all,MWh,2035
2035,1273.6008163255087,SWITCH,PJMC,PJMC_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2035
2035,4586.753629007911,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,4579.103236692885,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,5425.44293739036,SWITCH,PJMC,PJMC_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,9273.342123166454,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,9481.84247450525,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,8425.945627944293,SWITCH,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,10185429.113434086,SWITCH,PJMC,PJMC_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,93269.80822359041,SWITCH,PJMC,PJMC_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,722475.3209295729,SWITCH,PJMC,PJMC_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,6030441.765756735,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,195938.2932191091,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,183330.22820394504,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,86172.85111599373,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,119670.00434709244,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,77465.7882524062,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,81200.45457370151,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,77154.02121477653,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,64982.720858348934,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,77698.37795871963,SWITCH,PJMC,PJMC_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,90543.80772307156,SWITCH,PJMD,PJMD_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2035
2035,34062.97422275656,SWITCH,PJMD,PJMD_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2035
2035,1048193.213507638,SWITCH,PJMD,PJMD_biomass_1,Other,current_policies_52_week_retire,all,MWh,2035
2035,152689.7705310956,SWITCH,PJMD,PJMD_biomass_2,Other,current_policies_52_week_retire,all,MWh,2035
2035,612468.17618459,SWITCH,PJMD,PJMD_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,5185991.88805698,SWITCH,PJMD,PJMD_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2035
2035,3795680.8837916083,SWITCH,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,319.76066492583567,SWITCH,PJMD,PJMD_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,565.14934733498,SWITCH,PJMD,PJMD_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,4539001.889317789,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,16960.16865804847,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,12619.491876414657,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,883043.8938961304,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,4798169.050066455,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,89777.85501789422,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,374520.0827895374,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,63540.44222785849,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,91819.59333187086,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,53906.658118866406,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,38067.627625996254,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,18334.910665271876,SWITCH,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,10420912.345202908,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,242032.589810358,SWITCH,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,63752.84669038786,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,212031.47814906962,SWITCH,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,1856.7862535618185,SWITCH,PJMD,PJMD_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,8041.551247790164,SWITCH,PJMD,PJMD_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,32220184.11270225,SWITCH,PJMD,PJMD_nuclear_1,Nuclear,current_policies_52_week_retire,all,MWh,2035
2035,1629.4524696219632,SWITCH,PJMD,PJMD_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2035
2035,7474.591506091,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,12494.491944471853,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,6942.594142241419,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,20686.43970398828,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,23433.884262949032,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,23012.59150009677,SWITCH,PJMD,PJMD_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,18284686.327181354,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,172723.70203018386,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,53890.32158053738,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,786804.502175779,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,458321.55070670653,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,225962.5575587684,SWITCH,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,339468.8371534046,SWITCH,PJMD,PJMD_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,44713.70101867187,SWITCH,PJMD,PJMD_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,10308152.540130585,SWITCH,PJMD,PJMD_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,748763.4848160092,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,61221.09488319479,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,128017.55916352164,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,32149.66596191099,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,38218.43240944176,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,38313.06037167521,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,59055.81535065705,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,27709.01894821144,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,24256.349062395344,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,24909.074021890206,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,34216.003459401516,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,1090649.1592782063,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,1177973.218957209,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,2487605.249890395,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,89859.34594813202,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,97756.17554123195,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,103317.92576580991,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,1585456.3020961098,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,57175.13636045383,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,49426.10229000618,SWITCH,PJMD,PJMD_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,128521.29860439466,SWITCH,PJME,PJME_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2035
2035,116653.84669469202,SWITCH,PJME,PJME_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2035
2035,833348.5713655006,SWITCH,PJME,PJME_biomass_1,Other,current_policies_52_week_retire,all,MWh,2035
2035,527050.351342281,SWITCH,PJME,PJME_biomass_2,Other,current_policies_52_week_retire,all,MWh,2035
2035,3981823.6670573684,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,16689065.751750585,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2035
2035,2276293.6096328394,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,322.24284833251346,SWITCH,PJME,PJME_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,557.7689284618606,SWITCH,PJME,PJME_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,893660.3065457524,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,52711.49423976647,SWITCH,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,15559.714568463933,SWITCH,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,330502.58118179924,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,7384650.622973652,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,227945.8556554036,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,1501633.656241897,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,1263502.397711293,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,4035534.2139560534,SWITCH,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,952162.1828821118,SWITCH,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,158107.94076502675,SWITCH,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,22784.14717265669,SWITCH,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2035
2035,1597142.9512380043,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,111754518.41826503,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,9557.616426842334,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,816347.4792688767,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,133782.9670498299,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,3025.921336828475,SWITCH,PJME,PJME_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,44387857.87822267,SWITCH,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2035
2035,111681762.762094,SWITCH,PJME,PJME_nuclear_1,Nuclear,current_policies_52_week_retire,all,MWh,2035
2035,1483.951921706319,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2035
2035,15631.749035269491,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,15531.383621332723,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,13490.980797911576,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,22031.071224628926,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,21231.4459091073,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,20032.563052925532,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,50094079.569946095,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,92964.37528129308,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,38480.05432634641,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,103511.1832038618,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,63378.71656023307,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,current_policies_52_week_retire,all,MWh,2035
2035,58267.90949438275,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_52_week_retire,all,MWh,2035
2035,2810271.605326187,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2035
2035,768182.9660228924,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,4146217.5419768854,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,107290.42765891837,SWITCH,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,239858.60355342255,SWITCH,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,48905.39304736425,SWITCH,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,98505.36430233279,SWITCH,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,26717.7731308448,SWITCH,PJME,PJME_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,29613.29451054024,SWITCH,PJME,PJME_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,20285.91191659925,SWITCH,PJME,PJME_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,23812.256634251236,SWITCH,PJME,PJME_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,17938.663804017768,SWITCH,PJME,PJME_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2035
2035,19505.9491662822,SWITCH,PJME,PJME_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2035
2035,138520.60753240302,SWITCH,PJMW,PJMW_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2035
2035,79162.09460651602,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2035
2035,161369.55751182276,SWITCH,PJMW,PJMW_biomass_1,Other,current_policies_52_week_retire,all,MWh,2035
2035,95942.67610343575,SWITCH,PJMW,PJMW_biomass_2,Other,current_policies_52_week_retire,all,MWh,2035
2035,2360515.409021101,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2035
2035,82398078.39522107,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2035
2035,8104492.707980725,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2035
