model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,base_52_tx50,all,MWh,5568.99
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,base_52_tx50,all,MWh,396.925
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2040,base_52_tx50,all,MWh,1.49734e+06
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2040,base_52_tx50,all,MWh,31654.5
TEMOA,RMRG,RMRG_conventional_steam_coal_2,Coal,2040,base_52_tx50,all,MWh,10239.2
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2040,base_52_tx50,all,MWh,3.20877e+06
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2040,base_52_tx50,all,MWh,1.80558e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx50,all,MWh,61640.4
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,base_52_tx50,all,MWh,28452.7
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,2040,base_52_tx50,all,MWh,103694
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,base_52_tx50,all,MWh,4877
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,base_52_tx50,all,MWh,2.73119e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,2040,base_52_tx50,all,MWh,35531.5
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,base_52_tx50,all,MWh,12592.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1335.02
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,2040,base_52_tx50,all,MWh,151811
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,base_52_tx50,all,MWh,75271.7
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,base_52_tx50,all,MWh,4165.81
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1.44968e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,2040,base_52_tx50,all,MWh,7168.39
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,2040,base_52_tx50,all,MWh,10832
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,2040,base_52_tx50,all,MWh,692.582
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,2040,base_52_tx50,all,MWh,3631.18
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,2040,base_52_tx50,all,MWh,87630.1
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_tx50,all,MWh,2.78027e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,2040,base_52_tx50,all,MWh,24835.3
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1491.29
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,2040,base_52_tx50,all,MWh,57241.9
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,base_52_tx50,all,MWh,161959
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,2040,base_52_tx50,all,MWh,5971.86
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1.54595e+06
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_tx50,all,MWh,3.83475e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,base_52_tx50,all,MWh,2.53521e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,base_52_tx50,all,MWh,1.25355e+07
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_tx50,all,MWh,8451.15
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,base_52_tx50,all,MWh,89384.6
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx50,all,MWh,457183
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx50,all,MWh,1.25846e+06
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_tx50,all,MWh,159051
TEMOA,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_tx50,all,MWh,9572.63
TEMOA,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_tx50,all,MWh,43038.3
TEMOA,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_tx50,all,MWh,1.67598e+07
TEMOA,RMRG,RMRG_onshore_wind_turbine_1,Wind,2040,base_52_tx50,all,MWh,2.32051e+07
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2040,base_52_tx50,all,MWh,84.05
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2040,base_52_tx50,all,MWh,820358
TEMOA,RMRG,RMRG_solar_photovoltaic_1,Solar,2040,base_52_tx50,all,MWh,4.86214e+06
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,2040,base_52_tx50,all,MWh,84775.9
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,base_52_tx50,all,MWh,8.29216e+06
TEMOA,SPPC,SPPC_conventional_hydroelectric_1,Hydro,2040,base_52_tx50,all,MWh,39023.7
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2040,base_52_tx50,all,MWh,1717.15
TEMOA,SPPC,SPPC_conventional_steam_coal_2,Coal,2040,base_52_tx50,all,MWh,29524.6
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2040,base_52_tx50,all,MWh,1.74777e+06
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx50,all,MWh,879869
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,base_52_tx50,all,MWh,156157
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_tx50,all,MWh,3.42733e+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_23_anyQual_0,Wind,2040,base_52_tx50,all,MWh,19295.4
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,base_52_tx50,all,MWh,93094.8
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_34_anyQual_1,Wind,2040,base_52_tx50,all,MWh,41700.4
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_46_anyQual_0,Wind,2040,base_52_tx50,all,MWh,12827.5
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_47_anyQual_0,Wind,2040,base_52_tx50,all,MWh,213949
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,base_52_tx50,all,MWh,1.14158e+07
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_61_anyQual_1,Wind,2040,base_52_tx50,all,MWh,12443
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_77_anyQual_0,Wind,2040,base_52_tx50,all,MWh,70501.6
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_78_anyQual_0,Wind,2040,base_52_tx50,all,MWh,2523.74
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_tx50,all,MWh,12628.4
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_96_anyQual_1,Wind,2040,base_52_tx50,all,MWh,1732.12
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,base_52_tx50,all,MWh,54100.4
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx50,all,MWh,1.27507e+06
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx50,all,MWh,79795.7
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_tx50,all,MWh,77189.2
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_52_tx50,all,MWh,19140.7
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_tx50,all,MWh,13504.6
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2040,base_52_tx50,all,MWh,384.045
TEMOA,SPPC,SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_tx50,all,MWh,7.13775e+06
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2040,base_52_tx50,all,MWh,7.30565e+06
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2040,base_52_tx50,all,MWh,2.10693e+07
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,base_52_tx50,all,MWh,180388
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_tx50,all,MWh,1.64016e+07
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,base_52_tx50,all,MWh,793019
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_tx50,all,MWh,44387.9
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,base_52_tx50,all,MWh,63931.8
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,base_52_tx50,all,MWh,3669.44
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,base_52_tx50,all,MWh,35261.3
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,base_52_tx50,all,MWh,1160.67
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2040,base_52_tx50,all,MWh,8.54397e+06
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2040,base_52_tx50,all,MWh,23209.9
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2040,base_52_tx50,all,MWh,837253
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx50,all,MWh,2.85273e+07
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,base_52_tx50,all,MWh,34677.3
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,base_52_tx50,all,MWh,95628.1
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,base_52_tx50,all,MWh,6.33288e+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_tx50,all,MWh,4.47921e+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,base_52_tx50,all,MWh,1.09759e+06
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_tx50,all,MWh,420348
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_tx50,all,MWh,342811
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_tx50,all,MWh,141441
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,base_52_tx50,all,MWh,210302
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_tx50,all,MWh,79005.8
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,base_52_tx50,all,MWh,120540
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx50,all,MWh,204907
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx50,all,MWh,135063
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_tx50,all,MWh,324596
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_tx50,all,MWh,118367
TEMOA,SPPN,SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_tx50,all,MWh,52633.4
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2040,base_52_tx50,all,MWh,4.34934e+06
TEMOA,SPPN,SPPN_onshore_wind_turbine_1,Wind,2040,base_52_tx50,all,MWh,1.77443e+07
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2040,base_52_tx50,all,MWh,509201
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2040,base_52_tx50,all,MWh,245851
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_tx50,all,MWh,2.57066e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,2040,base_52_tx50,all,MWh,9499.51
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,base_52_tx50,all,MWh,3.53795e+06
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_tx50,all,MWh,35763.2
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3_anyQual_0,Solar,2040,base_52_tx50,all,MWh,30983.3
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,base_52_tx50,all,MWh,17855.5
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,base_52_tx50,all,MWh,1.17123e+07
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,base_52_tx50,all,MWh,81703.5
TEMOA,SPPS,SPPS_biomass_2,Other,2040,base_52_tx50,all,MWh,193203
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2040,base_52_tx50,all,MWh,2.43628e+06
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2040,base_52_tx50,all,MWh,4.61443e+06
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2040,base_52_tx50,all,MWh,1.45475e+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx50,all,MWh,3.56325e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,base_52_tx50,all,MWh,167087
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,base_52_tx50,all,MWh,1.09503e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,base_52_tx50,all,MWh,10465.2
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1356.23
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,base_52_tx50,all,MWh,50530.2
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,2040,base_52_tx50,all,MWh,3838.24
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,base_52_tx50,all,MWh,3441.26
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,base_52_tx50,all,MWh,69015.3
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1393.73
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_tx50,all,MWh,3.71539e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,base_52_tx50,all,MWh,40547.6
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,base_52_tx50,all,MWh,990.252
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,base_52_tx50,all,MWh,6255.14
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,2040,base_52_tx50,all,MWh,9026.73
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_tx50,all,MWh,3.77054e+06
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1.6198e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,base_52_tx50,all,MWh,858138
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_tx50,all,MWh,1.26495e+07
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_tx50,all,MWh,48508.9
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,base_52_tx50,all,MWh,159490
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_tx50,all,MWh,54704.3
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,2040,base_52_tx50,all,MWh,156749
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx50,all,MWh,385071
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx50,all,MWh,7.12025e+06
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,base_52_tx50,all,MWh,28854.7
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_tx50,all,MWh,247267
TEMOA,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,base_52_tx50,all,MWh,1417.63
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,base_52_tx50,all,MWh,65273.4
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_tx50,all,MWh,7.45719e+06
TEMOA,SPPS,SPPS_onshore_wind_turbine_1,Wind,2040,base_52_tx50,all,MWh,4.45391e+07
TEMOA,SPPS,SPPS_small_hydroelectric_1,Hydro,2040,base_52_tx50,all,MWh,333833
TEMOA,SPPS,SPPS_solar_photovoltaic_1,Solar,2040,base_52_tx50,all,MWh,711058
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_tx50,all,MWh,3.1756e+07
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,base_52_tx50,all,MWh,1.89495e+06
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,base_52_tx50,all,MWh,50986.1
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,base_52_tx50,all,MWh,77381.3
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,base_52_tx50,all,MWh,15823
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,base_52_tx50,all,MWh,53189.8
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,base_52_tx50,all,MWh,6832.71
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,base_52_tx50,all,MWh,41639.9
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,2040,base_52_tx50,all,MWh,38465.4
TEMOA,SRCA,SRCA_biomass_1,Other,2040,base_52_tx50,all,MWh,377849
TEMOA,SRCA,SRCA_biomass_2,Other,2040,base_52_tx50,all,MWh,587192
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2040,base_52_tx50,all,MWh,1.70331e+06
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2040,base_52_tx50,all,MWh,1.01635e+07
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2040,base_52_tx50,all,MWh,7.57437e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1.07503e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,base_52_tx50,all,MWh,341809
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,base_52_tx50,all,MWh,266995
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,base_52_tx50,all,MWh,2.32865e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,base_52_tx50,all,MWh,2.56765e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,base_52_tx50,all,MWh,466542
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,base_52_tx50,all,MWh,525322
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,base_52_tx50,all,MWh,251206
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,base_52_tx50,all,MWh,666548
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1.80274e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,base_52_tx50,all,MWh,2.66741e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,base_52_tx50,all,MWh,3.36047e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1.23574e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,base_52_tx50,all,MWh,91629.4
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,base_52_tx50,all,MWh,313045
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,2040,base_52_tx50,all,MWh,127284
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,base_52_tx50,all,MWh,29673
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,base_52_tx50,all,MWh,2.56992e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,base_52_tx50,all,MWh,382782
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,base_52_tx50,all,MWh,385401
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,base_52_tx50,all,MWh,204496
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1.02585e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,base_52_tx50,all,MWh,2.69954e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,base_52_tx50,all,MWh,2.54349e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,base_52_tx50,all,MWh,379277
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx50,all,MWh,6.65332e+06
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx50,all,MWh,19895.2
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,base_52_tx50,all,MWh,231351
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2040,base_52_tx50,all,MWh,58545.9
TEMOA,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2040,base_52_tx50,all,MWh,7.36464e+07
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2040,base_52_tx50,all,MWh,9.90931e+07
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2040,base_52_tx50,all,MWh,299258
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2040,base_52_tx50,all,MWh,1.62834e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,base_52_tx50,all,MWh,2.17095e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,base_52_tx50,all,MWh,2.822e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,base_52_tx50,all,MWh,5.23961e+06
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,base_52_tx50,all,MWh,20286
TEMOA,SRCE,SRCE_biomass_1,Other,2040,base_52_tx50,all,MWh,233807
TEMOA,SRCE,SRCE_biomass_2,Other,2040,base_52_tx50,all,MWh,94063.6
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2040,base_52_tx50,all,MWh,1.12806e+07
TEMOA,SRCE,SRCE_conventional_steam_coal_1,Coal,2040,base_52_tx50,all,MWh,521.406
TEMOA,SRCE,SRCE_conventional_steam_coal_2,Coal,2040,base_52_tx50,all,MWh,480.931
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2040,base_52_tx50,all,MWh,4.17517e+06
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2040,base_52_tx50,all,MWh,4.72521e+06
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,base_52_tx50,all,MWh,2.07492e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,base_52_tx50,all,MWh,4.7035e+06
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,base_52_tx50,all,MWh,2.24072e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,2040,base_52_tx50,all,MWh,18950.5
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,base_52_tx50,all,MWh,2.61048e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2040,base_52_tx50,all,MWh,6074.86
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,base_52_tx50,all,MWh,1.95083e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,base_52_tx50,all,MWh,2.51504e+07
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,base_52_tx50,all,MWh,1.27615e+06
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,base_52_tx50,all,MWh,8.31643e+06
