resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMD_landbasedwind_class3_moderate_6_anyQual_0,PJMD,Wind,SWITCH,2035,base_52_50,MW,1169.981282,1170.01,0.0,0.0
PJMD_landbasedwind_class3_moderate_7_anyQual_1,PJMD,Wind,SWITCH,2035,base_52_50,MW,3.697447,66.9981,0.0,0.0
PJMD_landbasedwind_class3_moderate_8_anyQual_0,PJMD,Wind,SWITCH,2035,base_52_50,MW,2.402581,29.7627,0.0,0.0
PJMD_landbasedwind_class3_moderate_9_anyQual_1,PJMD,Wind,SWITCH,2035,base_52_50,MW,1.275752,11.7019,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2035,base_52_50,MW,6969.3,6969.3,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2035,base_52_50,MW,932.0,932.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2035,base_52_50,MW,1874.0,1874.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_2,PJMD,Natural Gas,SWITCH,2035,base_52_50,MW,59.5,59.5,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2035,base_52_50,MW,2627.0,2627.0,0.0,0.0
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2035,base_52_50,MW,2.3,2.3,0.0,0.0
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2035,base_52_50,MW,20.3,2.4,0.0,0.0
PJMD_naturalgas_fframe_ct_moderate_0,PJMD,Natural Gas,SWITCH,2035,base_52_50,MW,0.248916,2.11831,0.0,0.0
PJMD_naturalgas_hframe_cc_moderate_0,PJMD,Natural Gas,SWITCH,2035,base_52_50,MW,0.539273,4.42855,0.0,0.0
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2035,base_52_50,MW,3708.0,3708.0,0.0,0.0
PJMD_nuclear_nuclear_moderate_0,PJMD,Nuclear,SWITCH,2035,base_52_50,MW,0.096666,0.796786,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_1,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.143378,1.50703,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_2,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.127117,1.5031,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_3,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.136236,1.51365,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_1_1,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.21397,2.4343,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_1_2,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.213074,2.39989,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_1_3,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.202179,2.40737,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_1,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.179111,2.96176,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_2,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.19141,2.79096,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_3,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.181685,2.711,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_1,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.328836,3.91768,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_2,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.342701,3.87288,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_1_3,PJMD,Wind,SWITCH,2035,base_52_50,MW,0.331843,3.70022,0.0,0.0
PJMD_onshore_wind_turbine_1,PJMD,Wind,SWITCH,2035,base_52_50,MW,208.0,208.0,0.0,0.0
PJMD_petroleum_liquids_1,PJMD,Other,SWITCH,2035,base_52_50,MW,115.6,85.4,0.0,0.0
PJMD_small_hydroelectric_1,PJMD,Hydro,SWITCH,2035,base_52_50,MW,10.9,10.9,0.0,0.0
PJMD_solar_photovoltaic_1,PJMD,Solar,SWITCH,2035,base_52_50,MW,4753.6,4753.6,0.0,0.0
PJMD_utilitypv_class1_moderate_0_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,4150.180194,10297.9,0.0,0.0
PJMD_utilitypv_class1_moderate_10_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,1.836502,28.3972,0.0,0.0
PJMD_utilitypv_class1_moderate_11_anyQual_1,PJMD,Solar,SWITCH,2035,base_52_50,MW,4.496229,42.8649,0.0,0.0
PJMD_utilitypv_class1_moderate_12_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,1.002945,17.5614,0.0,0.0
PJMD_utilitypv_class1_moderate_13_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,1.899421,18.8174,0.0,0.0
PJMD_utilitypv_class1_moderate_14_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,1.684649,18.184,0.0,0.0
PJMD_utilitypv_class1_moderate_15_anyQual_1,PJMD,Solar,SWITCH,2035,base_52_50,MW,1.603275,17.5224,0.0,0.0
PJMD_utilitypv_class1_moderate_16_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,1.062357,14.5545,0.0,0.0
PJMD_utilitypv_class1_moderate_17_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,0.850155,14.6709,0.0,0.0
PJMD_utilitypv_class1_moderate_18_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,1.07649,10.2934,0.0,0.0
PJMD_utilitypv_class1_moderate_19_anyQual_1,PJMD,Solar,SWITCH,2035,base_52_50,MW,1.22187,12.2825,0.0,0.0
PJMD_utilitypv_class1_moderate_1_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,44.328817,1738.9,0.0,0.0
PJMD_utilitypv_class1_moderate_2_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,541.310219,541.291,0.0,0.0
PJMD_utilitypv_class1_moderate_3_anyQual_1,PJMD,Solar,SWITCH,2035,base_52_50,MW,1159.935645,1159.95,0.0,0.0
PJMD_utilitypv_class1_moderate_4_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,2.862352,39.6912,0.0,0.0
PJMD_utilitypv_class1_moderate_5_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,3.369992,51.9238,0.0,0.0
PJMD_utilitypv_class1_moderate_6_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,2.96232,48.1371,0.0,0.0
PJMD_utilitypv_class1_moderate_7_anyQual_1,PJMD,Solar,SWITCH,2035,base_52_50,MW,42.241663,341.67,0.0,0.0
PJMD_utilitypv_class1_moderate_8_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,2.701672,27.146,0.0,0.0
PJMD_utilitypv_class1_moderate_9_anyQual_0,PJMD,Solar,SWITCH,2035,base_52_50,MW,1.775021,28.5303,0.0,0.0
PJME_batteries_1,PJME,Battery,SWITCH,2035,base_52_50,MW,88.0,35.9,132.4,66.9
PJME_battery_moderate_0,PJME,Battery,SWITCH,2035,base_52_50,MW,1.388919,17.8558,1.428202,22.42
PJME_biomass_1,PJME,Other,SWITCH,2035,base_52_50,MW,211.4,211.4,0.0,0.0
PJME_biomass_2,PJME,Other,SWITCH,2035,base_52_50,MW,358.9,135.8,0.0,0.0
PJME_conventional_hydroelectric_1,PJME,Hydro,SWITCH,2035,base_52_50,MW,811.5,614.5,0.0,0.0
PJME_conventional_steam_coal_1,PJME,Coal,SWITCH,2035,base_52_50,MW,7440.0,4998.0,0.0,0.0
PJME_conventional_steam_coal_2,PJME,Coal,SWITCH,2035,base_52_50,MW,905.0,600.0,0.0,0.0
PJME_distributed_generation_1,PJME,Distributed Solar,SWITCH,2035,base_52_50,MW,10035.0,10035.0,0.0,0.0
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2035,base_52_50,MW,1942.0,1942.0,30101.0,30101.0
PJME_hydrogen_fframe_ct_moderate_0,PJME,Hydro,SWITCH,2035,base_52_50,MW,0.198017,2.02316,0.0,0.0
PJME_hydrogen_hframe_cc_moderate_0,PJME,Hydro,SWITCH,2035,base_52_50,MW,0.182815,1.80053,0.0,0.0
PJME_landbasedwind_class3_moderate_0_anyQual_0,PJME,Wind,SWITCH,2035,base_52_50,MW,206.414641,206.282,0.0,0.0
PJME_landbasedwind_class3_moderate_10_anyQual_1,PJME,Wind,SWITCH,2035,base_52_50,MW,7.552455,581.28,0.0,0.0
PJME_landbasedwind_class3_moderate_11_anyQual_1,PJME,Wind,SWITCH,2035,base_52_50,MW,1.152051,13.8151,0.0,0.0
PJME_landbasedwind_class3_moderate_1_anyQual_0,PJME,Wind,SWITCH,2035,base_52_50,MW,87.062058,86.9996,0.0,0.0
PJME_landbasedwind_class3_moderate_2_anyQual_1,PJME,Wind,SWITCH,2035,base_52_50,MW,1663.394993,1663.33,0.0,0.0
PJME_landbasedwind_class3_moderate_3_anyQual_1,PJME,Wind,SWITCH,2035,base_52_50,MW,64.476667,64.2087,0.0,0.0
PJME_landbasedwind_class3_moderate_4_anyQual_0,PJME,Wind,SWITCH,2035,base_52_50,MW,375.960012,375.891,0.0,0.0
PJME_landbasedwind_class3_moderate_5_anyQual_0,PJME,Wind,SWITCH,2035,base_52_50,MW,362.550031,362.447,0.0,0.0
PJME_landbasedwind_class3_moderate_6_anyQual_1,PJME,Wind,SWITCH,2035,base_52_50,MW,1013.636478,1013.63,0.0,0.0
PJME_landbasedwind_class3_moderate_7_anyQual_1,PJME,Wind,SWITCH,2035,base_52_50,MW,278.793298,278.796,0.0,0.0
PJME_landbasedwind_class3_moderate_8_anyQual_0,PJME,Wind,SWITCH,2035,base_52_50,MW,1177.676273,1177.48,0.0,0.0
PJME_landbasedwind_class3_moderate_9_anyQual_0,PJME,Wind,SWITCH,2035,base_52_50,MW,1.793306,26.2709,0.0,0.0
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2035,base_52_50,MW,4284.5,4060.5,0.0,0.0
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2035,base_52_50,MW,24022.1,24022.1,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2035,base_52_50,MW,267.5,267.5,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2035,base_52_50,MW,3978.0,3978.0,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2035,base_52_50,MW,888.4,888.4,0.0,0.0
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2035,base_52_50,MW,264.8,264.8,0.0,0.0
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2035,base_52_50,MW,90.2,88.6,0.0,0.0
PJME_naturalgas_fframe_ct_moderate_0,PJME,Natural Gas,SWITCH,2035,base_52_50,MW,0.247863,2.4734,0.0,0.0
PJME_naturalgas_hframe_cc_moderate_0,PJME,Natural Gas,SWITCH,2035,base_52_50,MW,0.887384,8447.03,0.0,0.0
PJME_nuclear_1,PJME,Nuclear,SWITCH,2035,base_52_50,MW,12829.4,12829.4,0.0,0.0
PJME_nuclear_nuclear_moderate_0,PJME,Nuclear,SWITCH,2035,base_52_50,MW,0.087465,0.749466,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_1,PJME,Wind,SWITCH,2035,base_52_50,MW,0.159915,2.42808,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_2,PJME,Wind,SWITCH,2035,base_52_50,MW,0.157522,2.41372,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_3,PJME,Wind,SWITCH,2035,base_52_50,MW,0.142699,2.25391,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_1,PJME,Wind,SWITCH,2035,base_52_50,MW,0.207541,2.10637,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_2,PJME,Wind,SWITCH,2035,base_52_50,MW,0.204537,2.05703,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_3,PJME,Wind,SWITCH,2035,base_52_50,MW,0.197189,1.88927,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_1,PJME,Wind,SWITCH,2035,base_52_50,MW,0.222298,3.76459,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_2,PJME,Wind,SWITCH,2035,base_52_50,MW,0.16797,3.35979,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_3,PJME,Wind,SWITCH,2035,base_52_50,MW,0.179461,2.90687,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_1,PJME,Wind,SWITCH,2035,base_52_50,MW,0.361286,3.58328,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_2,PJME,Wind,SWITCH,2035,base_52_50,MW,0.344252,3.35958,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_3,PJME,Wind,SWITCH,2035,base_52_50,MW,0.335152,3.34243,0.0,0.0
PJME_onshore_wind_turbine_1,PJME,Wind,SWITCH,2035,base_52_50,MW,1314.4,1210.9,0.0,0.0
PJME_petroleum_liquids_1,PJME,Other,SWITCH,2035,base_52_50,MW,641.4,636.9,0.0,0.0
PJME_small_hydroelectric_1,PJME,Hydro,SWITCH,2035,base_52_50,MW,130.5,130.5,0.0,0.0
PJME_solar_photovoltaic_1,PJME,Solar,SWITCH,2035,base_52_50,MW,2210.3,2210.3,0.0,0.0
PJME_utilitypv_class1_moderate_0_anyQual_0,PJME,Solar,SWITCH,2035,base_52_50,MW,9641.918633,9642.18,0.0,0.0
PJME_utilitypv_class1_moderate_1_anyQual_1,PJME,Solar,SWITCH,2035,base_52_50,MW,7532.280418,7532.55,0.0,0.0
PJME_utilitypv_class1_moderate_2_anyQual_0,PJME,Solar,SWITCH,2035,base_52_50,MW,6.632627,3471.33,0.0,0.0
PJME_utilitypv_class1_moderate_3_anyQual_1,PJME,Solar,SWITCH,2035,base_52_50,MW,827.913724,2252.32,0.0,0.0
PJME_utilitypv_class1_moderate_4_anyQual_0,PJME,Solar,SWITCH,2035,base_52_50,MW,1.615127,28.5748,0.0,0.0
PJME_utilitypv_class1_moderate_5_anyQual_1,PJME,Solar,SWITCH,2035,base_52_50,MW,2.008215,22.5379,0.0,0.0
PJME_utilitypv_class1_moderate_6_anyQual_0,PJME,Solar,SWITCH,2035,base_52_50,MW,1.1987,16.6142,0.0,0.0
PJME_utilitypv_class1_moderate_7_anyQual_1,PJME,Solar,SWITCH,2035,base_52_50,MW,1.423461,17.3797,0.0,0.0
PJME_utilitypv_class1_moderate_8_anyQual_0,PJME,Solar,SWITCH,2035,base_52_50,MW,1.316499,13.7692,0.0,0.0
PJME_utilitypv_class1_moderate_9_anyQual_1,PJME,Solar,SWITCH,2035,base_52_50,MW,0.98148,13.6532,0.0,0.0
PJMW_batteries_1,PJMW,Battery,SWITCH,2035,base_52_50,MW,31.8,18.8,56.6,37.6
PJMW_battery_moderate_0,PJMW,Battery,SWITCH,2035,base_52_50,MW,1.481779,14.5384,1.577801,18.9896
PJMW_biomass_1,PJMW,Other,SWITCH,2035,base_52_50,MW,89.5,86.3,0.0,0.0
PJMW_biomass_2,PJMW,Other,SWITCH,2035,base_52_50,MW,23.2,23.2,0.0,0.0
PJMW_conventional_hydroelectric_1,PJMW,Hydro,SWITCH,2035,base_52_50,MW,832.8,832.8,0.0,0.0
PJMW_conventional_steam_coal_1,PJMW,Coal,SWITCH,2035,base_52_50,MW,17158.0,14300.0,0.0,0.0
PJMW_conventional_steam_coal_3,PJMW,Coal,SWITCH,2035,base_52_50,MW,550.0,325.0,0.0,0.0
PJMW_distributed_generation_1,PJMW,Distributed Solar,SWITCH,2035,base_52_50,MW,4858.0,4858.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,PJMW,Hydro,SWITCH,2035,base_52_50,MW,238.0,238.0,3689.0,3689.0
PJMW_hydrogen_fframe_ct_moderate_0,PJMW,Hydro,SWITCH,2035,base_52_50,MW,0.227176,1.9063,0.0,0.0
PJMW_hydrogen_hframe_cc_moderate_0,PJMW,Hydro,SWITCH,2035,base_52_50,MW,0.213701,1.81317,0.0,0.0
PJMW_landbasedwind_class3_moderate_0_anyQual_0,PJMW,Wind,SWITCH,2035,base_52_50,MW,1778.112007,1778.09,0.0,0.0
PJMW_landbasedwind_class3_moderate_1_anyQual_1,PJMW,Wind,SWITCH,2035,base_52_50,MW,2617.882977,2617.71,0.0,0.0
PJMW_landbasedwind_class3_moderate_2_anyQual_0,PJMW,Wind,SWITCH,2035,base_52_50,MW,752.26722,752.267,0.0,0.0
PJMW_landbasedwind_class3_moderate_3_anyQual_1,PJMW,Wind,SWITCH,2035,base_52_50,MW,3643.97391,3643.8,0.0,0.0
PJMW_landbasedwind_class3_moderate_4_anyQual_0,PJMW,Wind,SWITCH,2035,base_52_50,MW,457.953919,457.78,0.0,0.0
PJMW_landbasedwind_class3_moderate_5_anyQual_1,PJMW,Wind,SWITCH,2035,base_52_50,MW,3933.868745,3933.87,0.0,0.0
PJMW_landbasedwind_class3_moderate_6_anyQual_0,PJMW,Wind,SWITCH,2035,base_52_50,MW,133.3625,133.375,0.0,0.0
PJMW_landbasedwind_class3_moderate_7_anyQual_1,PJMW,Wind,SWITCH,2035,base_52_50,MW,4260.411287,4260.42,0.0,0.0
PJMW_landbasedwind_class3_moderate_8_anyQual_0,PJMW,Wind,SWITCH,2035,base_52_50,MW,1.941964,23.278,0.0,0.0
PJMW_landbasedwind_class3_moderate_9_anyQual_1,PJMW,Wind,SWITCH,2035,base_52_50,MW,3.990309,53.1747,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,PJMW,Natural Gas,SWITCH,2035,base_52_50,MW,18210.8,18210.8,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_2,PJMW,Natural Gas,SWITCH,2035,base_52_50,MW,1120.6,851.2,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_1,PJMW,Natural Gas,SWITCH,2035,base_52_50,MW,668.7,668.7,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_2,PJMW,Natural Gas,SWITCH,2035,base_52_50,MW,10942.4,10942.4,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,PJMW,Natural Gas,SWITCH,2035,base_52_50,MW,83.3,83.3,0.0,0.0
PJMW_natural_gas_steam_turbine_1,PJMW,Natural Gas,SWITCH,2035,base_52_50,MW,50.5,50.5,0.0,0.0
PJMW_naturalgas_fframe_ct_moderate_0,PJMW,Natural Gas,SWITCH,2035,base_52_50,MW,0.278446,2.33905,0.0,0.0
PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,PJMW,CCS,SWITCH,2035,base_52_50,MW,0.428846,5.20067,0.0,0.0
PJMW_naturalgas_hframe_cc_moderate_0,PJMW,Natural Gas,SWITCH,2035,base_52_50,MW,1.755372,3212.37,0.0,0.0
PJMW_nuclear_1,PJMW,Nuclear,SWITCH,2035,base_52_50,MW,6326.0,6326.0,0.0,0.0
PJMW_nuclear_nuclear_moderate_0,PJMW,Nuclear,SWITCH,2035,base_52_50,MW,0.104437,0.870621,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_1,PJMW,Wind,SWITCH,2035,base_52_50,MW,0.346679,4.20466,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_2,PJMW,Wind,SWITCH,2035,base_52_50,MW,0.359877,4.16175,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_3,PJMW,Wind,SWITCH,2035,base_52_50,MW,0.349197,4.0398,0.0,0.0
PJMW_onshore_wind_turbine_1,PJMW,Wind,SWITCH,2035,base_52_50,MW,4454.0,4365.8,0.0,0.0
PJMW_petroleum_liquids_1,PJMW,Other,SWITCH,2035,base_52_50,MW,197.0,185.0,0.0,0.0
PJMW_small_hydroelectric_1,PJMW,Hydro,SWITCH,2035,base_52_50,MW,321.8,316.7,0.0,0.0
PJMW_solar_photovoltaic_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,4143.6,4143.6,0.0,0.0
PJMW_utilitypv_class1_moderate_0_anyQual_0,PJMW,Solar,SWITCH,2035,base_52_50,MW,3961.880282,14197.9,0.0,0.0
PJMW_utilitypv_class1_moderate_10_anyQual_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,2.56683,42.1879,0.0,0.0
PJMW_utilitypv_class1_moderate_11_anyQual_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,2.066362,32.9418,0.0,0.0
PJMW_utilitypv_class1_moderate_12_anyQual_0,PJMW,Solar,SWITCH,2035,base_52_50,MW,1.731753,26.4499,0.0,0.0
PJMW_utilitypv_class1_moderate_13_anyQual_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,2.075422,29.3121,0.0,0.0
PJMW_utilitypv_class1_moderate_14_anyQual_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,1.833458,22.9627,0.0,0.0
PJMW_utilitypv_class1_moderate_15_anyQual_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,1.690253,24.2025,0.0,0.0
PJMW_utilitypv_class1_moderate_16_anyQual_0,PJMW,Solar,SWITCH,2035,base_52_50,MW,1.727475,23.3331,0.0,0.0
PJMW_utilitypv_class1_moderate_17_anyQual_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,1.03794,17.5148,0.0,0.0
PJMW_utilitypv_class1_moderate_18_anyQual_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,1.576048,23.0162,0.0,0.0
PJMW_utilitypv_class1_moderate_19_anyQual_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,1.852783,20.6594,0.0,0.0
PJMW_utilitypv_class1_moderate_1_anyQual_0,PJMW,Solar,SWITCH,2035,base_52_50,MW,6498.768661,6498.79,0.0,0.0
PJMW_utilitypv_class1_moderate_2_anyQual_0,PJMW,Solar,SWITCH,2035,base_52_50,MW,35.758389,2226.8,0.0,0.0
PJMW_utilitypv_class1_moderate_3_anyQual_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,19081.109764,19090.6,0.0,0.0
PJMW_utilitypv_class1_moderate_4_anyQual_0,PJMW,Solar,SWITCH,2035,base_52_50,MW,2.672225,51.5026,0.0,0.0
PJMW_utilitypv_class1_moderate_5_anyQual_0,PJMW,Solar,SWITCH,2035,base_52_50,MW,5.292559,64.1987,0.0,0.0
PJMW_utilitypv_class1_moderate_6_anyQual_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,4.383629,71.2649,0.0,0.0
PJMW_utilitypv_class1_moderate_7_anyQual_1,PJMW,Solar,SWITCH,2035,base_52_50,MW,4.663877,55.2888,0.0,0.0
PJMW_utilitypv_class1_moderate_8_anyQual_0,PJMW,Solar,SWITCH,2035,base_52_50,MW,2.831365,30.2496,0.0,0.0
PJMW_utilitypv_class1_moderate_9_anyQual_0,PJMW,Solar,SWITCH,2035,base_52_50,MW,2.174007,34.2614,0.0,0.0
RMRG_batteries_1,RMRG,Battery,SWITCH,2035,base_52_50,MW,240.2,231.0,363.7,337.0
RMRG_battery_moderate_0,RMRG,Battery,SWITCH,2035,base_52_50,MW,2.440546,25.4261,1.979372,27.8743
RMRG_biomass_1,RMRG,Other,SWITCH,2035,base_52_50,MW,18.9,18.9,0.0,0.0
RMRG_biomass_2,RMRG,Other,SWITCH,2035,base_52_50,MW,11.0,11.0,0.0,0.0
RMRG_conventional_hydroelectric_1,RMRG,Hydro,SWITCH,2035,base_52_50,MW,707.3,707.3,0.0,0.0
RMRG_conventional_steam_coal_1,RMRG,Coal,SWITCH,2035,base_52_50,MW,3596.0,3581.0,0.0,0.0
RMRG_conventional_steam_coal_2,RMRG,Coal,SWITCH,2035,base_52_50,MW,2654.0,2654.0,0.0,0.0
RMRG_distributed_generation_1,RMRG,Distributed Solar,SWITCH,2035,base_52_50,MW,1799.0,1799.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,RMRG,Hydro,SWITCH,2035,base_52_50,MW,580.8,580.8,9002.4,9002.4
RMRG_hydrogen_fframe_ct_moderate_0,RMRG,Hydro,SWITCH,2035,base_52_50,MW,0.249842,2.09997,0.0,0.0
RMRG_hydrogen_hframe_cc_moderate_0,RMRG,Hydro,SWITCH,2035,base_52_50,MW,0.230667,1.96698,0.0,0.0
RMRG_landbasedwind_class3_moderate_0_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,5.369471,75.734,0.0,0.0
RMRG_landbasedwind_class3_moderate_10_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,3.145437,33.9091,0.0,0.0
RMRG_landbasedwind_class3_moderate_11_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,4.606037,49.9659,0.0,0.0
RMRG_landbasedwind_class3_moderate_12_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,2.09623,21.7887,0.0,0.0
RMRG_landbasedwind_class3_moderate_13_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,10.903318,153.613,0.0,0.0
RMRG_landbasedwind_class3_moderate_14_anyQual_1,RMRG,Wind,SWITCH,2035,base_52_50,MW,2.784681,43.7704,0.0,0.0
RMRG_landbasedwind_class3_moderate_15_anyQual_1,RMRG,Wind,SWITCH,2035,base_52_50,MW,2.018376,25.1431,0.0,0.0
RMRG_landbasedwind_class3_moderate_16_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,2.207784,23.2531,0.0,0.0
RMRG_landbasedwind_class3_moderate_17_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,4.925567,54.2141,0.0,0.0
RMRG_landbasedwind_class3_moderate_18_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,3.771931,36.7988,0.0,0.0
RMRG_landbasedwind_class3_moderate_19_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,2.740602,24.8386,0.0,0.0
RMRG_landbasedwind_class3_moderate_1_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,3296.931084,3296.74,0.0,0.0
RMRG_landbasedwind_class3_moderate_20_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,1.676579,16.4954,0.0,0.0
RMRG_landbasedwind_class3_moderate_21_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,2.394254,24.2094,0.0,0.0
RMRG_landbasedwind_class3_moderate_22_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,2.548406,26.4496,0.0,0.0
RMRG_landbasedwind_class3_moderate_23_anyQual_1,RMRG,Wind,SWITCH,2035,base_52_50,MW,2.137858,25.5732,0.0,0.0
RMRG_landbasedwind_class3_moderate_24_anyQual_1,RMRG,Wind,SWITCH,2035,base_52_50,MW,2.483998,25.2275,0.0,0.0
RMRG_landbasedwind_class3_moderate_25_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,1.56975,15.315,0.0,0.0
RMRG_landbasedwind_class3_moderate_26_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,2.724836,29.5024,0.0,0.0
RMRG_landbasedwind_class3_moderate_27_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,1.808304,22.7713,0.0,0.0
RMRG_landbasedwind_class3_moderate_28_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,3.648115,46.1043,0.0,0.0
RMRG_landbasedwind_class3_moderate_29_anyQual_0,RMRG,Wind,SWITCH,2035,base_52_50,MW,2.269733,20.1651,0.0,0.0
