zone,value,planning_year,model,case
20.0,1684.055302596461,2050,TEMOA,full-base-200-tx-15
21.0,1457.6604311655203,2050,TEMOA,full-base-200-tx-15
22.0,963.4276169660884,2050,TEMOA,full-base-200-tx-15
23.0,14.52093914118998,2050,TEMOA,full-base-200-tx-15
24.0,14.203847032726886,2050,TEMOA,full-base-200-tx-15
25.0,8785.492632872742,2050,TEMOA,full-base-200-tx-15
26.0,13.888290165827842,2050,TEMOA,full-base-200-tx-15
1.0,4.257347203474533,2035,TEMOA,full-base-200-tx-15
2.0,3.946152598526076,2035,TEMOA,full-base-200-tx-15
3.0,4.01141171955845,2035,TEMOA,full-base-200-tx-15
4.0,4.243243135261595,2035,TEMOA,full-base-200-tx-15
5.0,89880.53790554969,2035,TEMOA,full-base-200-tx-15
6.0,3.9019841999139104,2035,TEMOA,full-base-200-tx-15
7.0,4.057781917393448,2035,TEMOA,full-base-200-tx-15
8.0,3.898766571507311,2035,TEMOA,full-base-200-tx-15
9.0,3.968318827709224,2035,TEMOA,full-base-200-tx-15
10.0,3.999349260750544,2035,TEMOA,full-base-200-tx-15
11.0,16240.75065919648,2035,TEMOA,full-base-200-tx-15
12.0,4.168347193636238,2035,TEMOA,full-base-200-tx-15
13.0,4.27588766803995,2035,TEMOA,full-base-200-tx-15
14.0,3.943357566324372,2035,TEMOA,full-base-200-tx-15
15.0,5054.734412102579,2035,TEMOA,full-base-200-tx-15
16.0,4.00213612201885,2035,TEMOA,full-base-200-tx-15
17.0,3.8742093807653912,2035,TEMOA,full-base-200-tx-15
18.0,3.981966390808574,2035,TEMOA,full-base-200-tx-15
19.0,3.90073382950984,2035,TEMOA,full-base-200-tx-15
20.0,3.7359410379818407,2035,TEMOA,full-base-200-tx-15
21.0,3.9406716484530175,2035,TEMOA,full-base-200-tx-15
22.0,3.981269601175981,2035,TEMOA,full-base-200-tx-15
23.0,4.047286806311042,2035,TEMOA,full-base-200-tx-15
24.0,4.60312638784957,2035,TEMOA,full-base-200-tx-15
25.0,4.274621396590503,2035,TEMOA,full-base-200-tx-15
26.0,4.2557057272210645,2035,TEMOA,full-base-200-tx-15
1.0,2.2711524279334587,2030,TEMOA,full-base-200-tx-15
2.0,2.238398040940801,2030,TEMOA,full-base-200-tx-15
3.0,2.333503396287007,2030,TEMOA,full-base-200-tx-15
4.0,2.568465733203112,2030,TEMOA,full-base-200-tx-15
5.0,30555.19992519802,2030,TEMOA,full-base-200-tx-15
6.0,2.300451600000371,2030,TEMOA,full-base-200-tx-15
7.0,2.306288497467557,2030,TEMOA,full-base-200-tx-15
8.0,2.290048689339633,2030,TEMOA,full-base-200-tx-15
9.0,2.430243855307733,2030,TEMOA,full-base-200-tx-15
10.0,2.2880673835405263,2030,TEMOA,full-base-200-tx-15
11.0,4455.386327069221,2030,TEMOA,full-base-200-tx-15
12.0,2.2230111210789354,2030,TEMOA,full-base-200-tx-15
13.0,2.3581204014008468,2030,TEMOA,full-base-200-tx-15
14.0,2.320245456911207,2030,TEMOA,full-base-200-tx-15
15.0,2.358707303757037,2030,TEMOA,full-base-200-tx-15
16.0,2.363610366015371,2030,TEMOA,full-base-200-tx-15
17.0,2.2494591271558035,2030,TEMOA,full-base-200-tx-15
18.0,2.238574086402822,2030,TEMOA,full-base-200-tx-15
19.0,2.1160153909191464,2030,TEMOA,full-base-200-tx-15
20.0,2.1948100253099585,2030,TEMOA,full-base-200-tx-15
21.0,2.3464185192075178,2030,TEMOA,full-base-200-tx-15
22.0,2.4000258682242803,2030,TEMOA,full-base-200-tx-15
23.0,2.3997248860214766,2030,TEMOA,full-base-200-tx-15
24.0,2.3427188531140737,2030,TEMOA,full-base-200-tx-15
25.0,2.591224497949701,2030,TEMOA,full-base-200-tx-15
26.0,2.2656837188768564,2030,TEMOA,full-base-200-tx-15
1.0,4.738073114222741,2027,GenX,full-base-200-tx-15
2.0,4.733391572378571,2027,GenX,full-base-200-tx-15
3.0,4.73231207166583,2027,GenX,full-base-200-tx-15
4.0,4.817164907916322,2027,GenX,full-base-200-tx-15
5.0,19338.5529245876,2027,GenX,full-base-200-tx-15
6.0,4.729788817474761,2027,GenX,full-base-200-tx-15
7.0,4.746286647546092,2027,GenX,full-base-200-tx-15
8.0,4.784535896274938,2027,GenX,full-base-200-tx-15
9.0,4.77770655714068,2027,GenX,full-base-200-tx-15
10.0,4.731114400075905,2027,GenX,full-base-200-tx-15
11.0,5178.705055903901,2027,GenX,full-base-200-tx-15
12.0,4.730940946721948,2027,GenX,full-base-200-tx-15
13.0,4.747907680436992,2027,GenX,full-base-200-tx-15
14.0,4.74130328867168,2027,GenX,full-base-200-tx-15
15.0,4.7733574514180805,2027,GenX,full-base-200-tx-15
16.0,4.742498255398955,2027,GenX,full-base-200-tx-15
17.0,4.727161338673255,2027,GenX,full-base-200-tx-15
18.0,4.733801949640431,2027,GenX,full-base-200-tx-15
19.0,4.7134122716167255,2027,GenX,full-base-200-tx-15
20.0,4.742856162115813,2027,GenX,full-base-200-tx-15
21.0,4.734001213785551,2027,GenX,full-base-200-tx-15
22.0,4.749944214717977,2027,GenX,full-base-200-tx-15
23.0,4.759396868698141,2027,GenX,full-base-200-tx-15
24.0,4.779629468179678,2027,GenX,full-base-200-tx-15
25.0,4.780061967894493,2027,GenX,full-base-200-tx-15
26.0,4.738301610859489,2027,GenX,full-base-200-tx-15
1.0,8647.743072611453,2040,GenX,full-base-200-tx-15
2.0,2.3911740412712463,2040,GenX,full-base-200-tx-15
3.0,2.5341859273336085,2040,GenX,full-base-200-tx-15
4.0,2.694625656527452,2040,GenX,full-base-200-tx-15
5.0,106177.01605431466,2040,GenX,full-base-200-tx-15
6.0,2.478125403105023,2040,GenX,full-base-200-tx-15
7.0,2.3964591332288374,2040,GenX,full-base-200-tx-15
8.0,2.4904690462841232,2040,GenX,full-base-200-tx-15
9.0,2.468189778496045,2040,GenX,full-base-200-tx-15
10.0,7361.153368979642,2040,GenX,full-base-200-tx-15
11.0,23591.78761973513,2040,GenX,full-base-200-tx-15
12.0,2.464817443490164,2040,GenX,full-base-200-tx-15
13.0,2.501480371230758,2040,GenX,full-base-200-tx-15
14.0,2.5281316838502725,2040,GenX,full-base-200-tx-15
15.0,6188.358344558737,2040,GenX,full-base-200-tx-15
16.0,2.592676801910408,2040,GenX,full-base-200-tx-15
17.0,1082.792989159961,2040,GenX,full-base-200-tx-15
18.0,2.3009810634629995,2040,GenX,full-base-200-tx-15
19.0,2.2300298938016563,2040,GenX,full-base-200-tx-15
20.0,2.3048744782783683,2040,GenX,full-base-200-tx-15
21.0,2.5526521068414474,2040,GenX,full-base-200-tx-15
22.0,2.5189647224821736,2040,GenX,full-base-200-tx-15
23.0,2.5959853275547027,2040,GenX,full-base-200-tx-15
24.0,2.542447221773916,2040,GenX,full-base-200-tx-15
25.0,2.636392540421889,2040,GenX,full-base-200-tx-15
26.0,2.190333495089968,2040,GenX,full-base-200-tx-15
1.0,10385.476451542483,2045,GenX,full-base-200-tx-15
2.0,5.054305498245188,2045,GenX,full-base-200-tx-15
3.0,5.073720559695935,2045,GenX,full-base-200-tx-15
4.0,5.620843047371095,2045,GenX,full-base-200-tx-15
5.0,109430.91415102757,2045,GenX,full-base-200-tx-15
6.0,5.186915877493638,2045,GenX,full-base-200-tx-15
7.0,5.203518910566487,2045,GenX,full-base-200-tx-15
8.0,5.368039533941024,2045,GenX,full-base-200-tx-15
9.0,11897.779366945808,2045,GenX,full-base-200-tx-15
10.0,43833.07349310032,2045,GenX,full-base-200-tx-15
11.0,27478.956538931856,2045,GenX,full-base-200-tx-15
12.0,5.026473821937127,2045,GenX,full-base-200-tx-15
13.0,5.262282546626777,2045,GenX,full-base-200-tx-15
14.0,4.950619318046281,2045,GenX,full-base-200-tx-15
15.0,7858.826142302022,2045,GenX,full-base-200-tx-15
16.0,5.214600756109868,2045,GenX,full-base-200-tx-15
17.0,1752.7544435878085,2045,GenX,full-base-200-tx-15
18.0,5.147310595709321,2045,GenX,full-base-200-tx-15
19.0,5.004210257640413,2045,GenX,full-base-200-tx-15
20.0,5.212010356131566,2045,GenX,full-base-200-tx-15
21.0,5.198738960214572,2045,GenX,full-base-200-tx-15
22.0,6.093608148378026,2045,GenX,full-base-200-tx-15
23.0,5.337816425788149,2045,GenX,full-base-200-tx-15
24.0,5.934194418128969,2045,GenX,full-base-200-tx-15
25.0,3889.521251807104,2045,GenX,full-base-200-tx-15
26.0,4.812743996138392,2045,GenX,full-base-200-tx-15
1.0,11131.032891174513,2050,GenX,full-base-200-tx-15
2.0,9.262969092277809,2050,GenX,full-base-200-tx-15
3.0,9.394404524048356,2050,GenX,full-base-200-tx-15
4.0,9.434261751080989,2050,GenX,full-base-200-tx-15
5.0,78148.84530761921,2050,GenX,full-base-200-tx-15
6.0,10.51609171823692,2050,GenX,full-base-200-tx-15
7.0,1241.9829140864306,2050,GenX,full-base-200-tx-15
8.0,9.330298541124256,2050,GenX,full-base-200-tx-15
9.0,25389.09741852566,2050,GenX,full-base-200-tx-15
10.0,27033.112716285577,2050,GenX,full-base-200-tx-15
11.0,19524.98465134934,2050,GenX,full-base-200-tx-15
12.0,9.295919697082793,2050,GenX,full-base-200-tx-15
13.0,9.248254385199823,2050,GenX,full-base-200-tx-15
14.0,9.531884222174323,2050,GenX,full-base-200-tx-15
15.0,4667.954435684874,2050,GenX,full-base-200-tx-15
16.0,9.35266260885568,2050,GenX,full-base-200-tx-15
17.0,3609.679297431827,2050,GenX,full-base-200-tx-15
18.0,3820.5381007863048,2050,GenX,full-base-200-tx-15
19.0,2659.555506070733,2050,GenX,full-base-200-tx-15
20.0,2393.6999509358725,2050,GenX,full-base-200-tx-15
21.0,96.16459253227109,2050,GenX,full-base-200-tx-15
22.0,10.332868731881865,2050,GenX,full-base-200-tx-15
23.0,9.378955350102002,2050,GenX,full-base-200-tx-15
24.0,9.24441681914846,2050,GenX,full-base-200-tx-15
25.0,10259.570696302371,2050,GenX,full-base-200-tx-15
26.0,9.043080604912417,2050,GenX,full-base-200-tx-15
1.0,5.605327836544768,2035,GenX,full-base-200-tx-15
2.0,5.661216531376032,2035,GenX,full-base-200-tx-15
3.0,5.6543582828448375,2035,GenX,full-base-200-tx-15
4.0,5.720467090151776,2035,GenX,full-base-200-tx-15
5.0,69014.84210201404,2035,GenX,full-base-200-tx-15
6.0,5.695943989564071,2035,GenX,full-base-200-tx-15
7.0,5.7394873245721785,2035,GenX,full-base-200-tx-15
8.0,5.700942570039306,2035,GenX,full-base-200-tx-15
9.0,5.731441684114612,2035,GenX,full-base-200-tx-15
10.0,5.662662640859692,2035,GenX,full-base-200-tx-15
11.0,14860.081700407463,2035,GenX,full-base-200-tx-15
12.0,5.730397563613419,2035,GenX,full-base-200-tx-15
13.0,5.750036509846882,2035,GenX,full-base-200-tx-15
14.0,5.682003900096753,2035,GenX,full-base-200-tx-15
15.0,5445.320993867642,2035,GenX,full-base-200-tx-15
16.0,5.694156271889506,2035,GenX,full-base-200-tx-15
17.0,5.695702283434953,2035,GenX,full-base-200-tx-15
18.0,5.72433137422445,2035,GenX,full-base-200-tx-15
19.0,5.718973625159092,2035,GenX,full-base-200-tx-15
20.0,5.677477612849397,2035,GenX,full-base-200-tx-15
21.0,5.701555619212813,2035,GenX,full-base-200-tx-15
22.0,5.69356233469866,2035,GenX,full-base-200-tx-15
23.0,5.699324921893735,2035,GenX,full-base-200-tx-15
24.0,5.773198621994593,2035,GenX,full-base-200-tx-15
25.0,5.6868107480912045,2035,GenX,full-base-200-tx-15
26.0,5.683414134827425,2035,GenX,full-base-200-tx-15
1.0,1.6069637732641622,2030,GenX,full-base-200-tx-15
2.0,1.576489746350019,2030,GenX,full-base-200-tx-15
3.0,1.6418218591690676,2030,GenX,full-base-200-tx-15
4.0,1.815505837190554,2030,GenX,full-base-200-tx-15
5.0,27002.561078087947,2030,GenX,full-base-200-tx-15
6.0,1.6238944544779494,2030,GenX,full-base-200-tx-15
7.0,1.6395652049615173,2030,GenX,full-base-200-tx-15
8.0,1.6164067263989623,2030,GenX,full-base-200-tx-15
9.0,1.7157362584662348,2030,GenX,full-base-200-tx-15
10.0,1.6226726790797974,2030,GenX,full-base-200-tx-15
11.0,4047.2728297002,2030,GenX,full-base-200-tx-15
12.0,1.5729025174611624,2030,GenX,full-base-200-tx-15
13.0,1.6707332855549446,2030,GenX,full-base-200-tx-15
14.0,1.6439360599492852,2030,GenX,full-base-200-tx-15
15.0,1.67697608744614,2030,GenX,full-base-200-tx-15
16.0,1.6699414504896135,2030,GenX,full-base-200-tx-15
17.0,1.579549369137398,2030,GenX,full-base-200-tx-15
18.0,1.5857087692194547,2030,GenX,full-base-200-tx-15
19.0,1.4942588481818584,2030,GenX,full-base-200-tx-15
20.0,1.5464814001754643,2030,GenX,full-base-200-tx-15
21.0,1.656113128196825,2030,GenX,full-base-200-tx-15
22.0,1.6928889577644566,2030,GenX,full-base-200-tx-15
23.0,1.6940238187387322,2030,GenX,full-base-200-tx-15
24.0,1.652495908958148,2030,GenX,full-base-200-tx-15
25.0,1.824260290200386,2030,GenX,full-base-200-tx-15
26.0,1.5941211390186696,2030,GenX,full-base-200-tx-15
1.0,5.357453215001134,2027,USENSYS,full-base-200-tx-50
2.0,5.3530811223719,2027,USENSYS,full-base-200-tx-50
3.0,5.359031869955698,2027,USENSYS,full-base-200-tx-50
4.0,5.53944168925751,2027,USENSYS,full-base-200-tx-50
5.0,94.70907609850607,2027,USENSYS,full-base-200-tx-50
6.0,5.364961612881788,2027,USENSYS,full-base-200-tx-50
7.0,5.388921296353002,2027,USENSYS,full-base-200-tx-50
8.0,5.462137798387984,2027,USENSYS,full-base-200-tx-50
9.0,5.435805028361043,2027,USENSYS,full-base-200-tx-50
10.0,5.368442513742631,2027,USENSYS,full-base-200-tx-50
11.0,5.395278653692066,2027,USENSYS,full-base-200-tx-50
12.0,5.3488109620169775,2027,USENSYS,full-base-200-tx-50
13.0,5.374147011114711,2027,USENSYS,full-base-200-tx-50
14.0,5.3677862947806485,2027,USENSYS,full-base-200-tx-50
15.0,5.421140685881419,2027,USENSYS,full-base-200-tx-50
16.0,5.379591292387969,2027,USENSYS,full-base-200-tx-50
17.0,5.3450929225854615,2027,USENSYS,full-base-200-tx-50
18.0,5.375467438496845,2027,USENSYS,full-base-200-tx-50
19.0,5.347274913689667,2027,USENSYS,full-base-200-tx-50
20.0,5.373828582087588,2027,USENSYS,full-base-200-tx-50
21.0,5.365854143677981,2027,USENSYS,full-base-200-tx-50
22.0,5.387159261245719,2027,USENSYS,full-base-200-tx-50
23.0,5.403150540552763,2027,USENSYS,full-base-200-tx-50
24.0,5.454119845198928,2027,USENSYS,full-base-200-tx-50
25.0,5.477934126111953,2027,USENSYS,full-base-200-tx-50
26.0,5.353962869033368,2027,USENSYS,full-base-200-tx-50
1.0,2.663537738887283,2040,USENSYS,full-base-200-tx-50
2.0,2.6379380053051382,2040,USENSYS,full-base-200-tx-50
3.0,2.697153578902122,2040,USENSYS,full-base-200-tx-50
4.0,2.8658944628633503,2040,USENSYS,full-base-200-tx-50
5.0,131.01623196951007,2040,USENSYS,full-base-200-tx-50
6.0,2.705941750014468,2040,USENSYS,full-base-200-tx-50
7.0,2.818805362584784,2040,USENSYS,full-base-200-tx-50
8.0,2.72295594059722,2040,USENSYS,full-base-200-tx-50
9.0,2.660063365244876,2040,USENSYS,full-base-200-tx-50
10.0,3235.8046416661305,2040,USENSYS,full-base-200-tx-50
11.0,103.64143571376944,2040,USENSYS,full-base-200-tx-50
12.0,2.662243459996712,2040,USENSYS,full-base-200-tx-50
13.0,2.737106773977189,2040,USENSYS,full-base-200-tx-50
14.0,2.702667833091486,2040,USENSYS,full-base-200-tx-50
15.0,2.777064831674817,2040,USENSYS,full-base-200-tx-50
16.0,2.7644834304943027,2040,USENSYS,full-base-200-tx-50
17.0,2.518387375504129,2040,USENSYS,full-base-200-tx-50
18.0,2.622890159016743,2040,USENSYS,full-base-200-tx-50
19.0,2.568125586802977,2040,USENSYS,full-base-200-tx-50
20.0,2.5391605870668403,2040,USENSYS,full-base-200-tx-50
21.0,2.7545529316368484,2040,USENSYS,full-base-200-tx-50
22.0,2.726040127140192,2040,USENSYS,full-base-200-tx-50
23.0,2.7850886421505474,2040,USENSYS,full-base-200-tx-50
24.0,2.9078849033345247,2040,USENSYS,full-base-200-tx-50
25.0,2.909228077467692,2040,USENSYS,full-base-200-tx-50
26.0,2.6080834593252447,2040,USENSYS,full-base-200-tx-50
1.0,4.99398552669077,2045,USENSYS,full-base-200-tx-50
2.0,5.239691508654081,2045,USENSYS,full-base-200-tx-50
3.0,5.39005842832839,2045,USENSYS,full-base-200-tx-50
4.0,5.828261740253232,2045,USENSYS,full-base-200-tx-50
5.0,755.3027946793668,2045,USENSYS,full-base-200-tx-50
6.0,5.360015612709804,2045,USENSYS,full-base-200-tx-50
7.0,5.655008022164218,2045,USENSYS,full-base-200-tx-50
8.0,5.449703278321247,2045,USENSYS,full-base-200-tx-50
9.0,997.7993464980278,2045,USENSYS,full-base-200-tx-50
10.0,4550.052416403072,2045,USENSYS,full-base-200-tx-50
11.0,5.2762912412722525,2045,USENSYS,full-base-200-tx-50
12.0,5.154482458548729,2045,USENSYS,full-base-200-tx-50
13.0,5.522456593788748,2045,USENSYS,full-base-200-tx-50
14.0,5.190576949139877,2045,USENSYS,full-base-200-tx-50
15.0,5.378439933093774,2045,USENSYS,full-base-200-tx-50
16.0,5.456658885035174,2045,USENSYS,full-base-200-tx-50
17.0,5.009710641486262,2045,USENSYS,full-base-200-tx-50
18.0,5.160724153910019,2045,USENSYS,full-base-200-tx-50
19.0,5.100845247829013,2045,USENSYS,full-base-200-tx-50
20.0,5.125384966088193,2045,USENSYS,full-base-200-tx-50
21.0,5.4913583021459225,2045,USENSYS,full-base-200-tx-50
22.0,6.141176197383535,2045,USENSYS,full-base-200-tx-50
23.0,5.591650688711548,2045,USENSYS,full-base-200-tx-50
24.0,5.863356567825163,2045,USENSYS,full-base-200-tx-50
25.0,5.6746297099897,2045,USENSYS,full-base-200-tx-50
26.0,5.091727667153197,2045,USENSYS,full-base-200-tx-50
1.0,12.229083203038495,2050,USENSYS,full-base-200-tx-50
2.0,12.214760361234443,2050,USENSYS,full-base-200-tx-50
3.0,12.366736448672748,2050,USENSYS,full-base-200-tx-50
4.0,12.580305266114078,2050,USENSYS,full-base-200-tx-50
5.0,273.25039721614166,2050,USENSYS,full-base-200-tx-50
6.0,12.364992041309849,2050,USENSYS,full-base-200-tx-50
7.0,12.306495490629969,2050,USENSYS,full-base-200-tx-50
8.0,12.397119262345573,2050,USENSYS,full-base-200-tx-50
9.0,1992.397591299083,2050,USENSYS,full-base-200-tx-50
10.0,28545.39723589285,2050,USENSYS,full-base-200-tx-50
11.0,12.151958444262242,2050,USENSYS,full-base-200-tx-50
12.0,11.932383129610937,2050,USENSYS,full-base-200-tx-50
13.0,12.045819014923008,2050,USENSYS,full-base-200-tx-50
14.0,12.301021755030677,2050,USENSYS,full-base-200-tx-50
15.0,12.685801860643824,2050,USENSYS,full-base-200-tx-50
16.0,12.445027286362384,2050,USENSYS,full-base-200-tx-50
17.0,12.205612921287626,2050,USENSYS,full-base-200-tx-50
18.0,11.894902647603866,2050,USENSYS,full-base-200-tx-50
19.0,11.789017903814662,2050,USENSYS,full-base-200-tx-50
20.0,12.290390617607514,2050,USENSYS,full-base-200-tx-50
21.0,12.447344382262404,2050,USENSYS,full-base-200-tx-50
22.0,12.44916442304827,2050,USENSYS,full-base-200-tx-50
23.0,12.419098761178343,2050,USENSYS,full-base-200-tx-50
24.0,12.260535386743928,2050,USENSYS,full-base-200-tx-50
25.0,13.421663522204478,2050,USENSYS,full-base-200-tx-50
26.0,11.900973853917552,2050,USENSYS,full-base-200-tx-50
1.0,4.347655599621627,2035,USENSYS,full-base-200-tx-50
2.0,4.338975379580293,2035,USENSYS,full-base-200-tx-50
3.0,4.464455870301746,2035,USENSYS,full-base-200-tx-50
4.0,4.893566390471999,2035,USENSYS,full-base-200-tx-50
5.0,4.480377973199217,2035,USENSYS,full-base-200-tx-50
6.0,4.51726913402253,2035,USENSYS,full-base-200-tx-50
7.0,4.657283918164618,2035,USENSYS,full-base-200-tx-50
8.0,4.542769337601328,2035,USENSYS,full-base-200-tx-50
9.0,4.901890078439076,2035,USENSYS,full-base-200-tx-50
10.0,4.461972986441443,2035,USENSYS,full-base-200-tx-50
11.0,4.380119717050088,2035,USENSYS,full-base-200-tx-50
12.0,4.265037927129295,2035,USENSYS,full-base-200-tx-50
13.0,4.877980662165704,2035,USENSYS,full-base-200-tx-50
14.0,4.380700637718215,2035,USENSYS,full-base-200-tx-50
15.0,4.503666653853902,2035,USENSYS,full-base-200-tx-50
16.0,4.580590996230463,2035,USENSYS,full-base-200-tx-50
17.0,4.416047481005889,2035,USENSYS,full-base-200-tx-50
18.0,4.460523459744214,2035,USENSYS,full-base-200-tx-50
19.0,4.134147555902998,2035,USENSYS,full-base-200-tx-50
20.0,4.33569473061614,2035,USENSYS,full-base-200-tx-50
21.0,4.572653582217788,2035,USENSYS,full-base-200-tx-50
22.0,4.652113119716099,2035,USENSYS,full-base-200-tx-50
23.0,4.558527665152852,2035,USENSYS,full-base-200-tx-50
24.0,5.031918796822773,2035,USENSYS,full-base-200-tx-50
25.0,4.851090001582234,2035,USENSYS,full-base-200-tx-50
26.0,4.280558430304438,2035,USENSYS,full-base-200-tx-50
1.0,4.711949849989097,2030,USENSYS,full-base-200-tx-50
2.0,4.697273686760691,2030,USENSYS,full-base-200-tx-50
3.0,4.7492540329853945,2030,USENSYS,full-base-200-tx-50
4.0,4.864685861940882,2030,USENSYS,full-base-200-tx-50
5.0,4.707823650294892,2030,USENSYS,full-base-200-tx-50
6.0,4.722293110125398,2030,USENSYS,full-base-200-tx-50
7.0,4.702957861953212,2030,USENSYS,full-base-200-tx-50
8.0,4.729520113308041,2030,USENSYS,full-base-200-tx-50
9.0,4.777564298780489,2030,USENSYS,full-base-200-tx-50
10.0,4.737501371774146,2030,USENSYS,full-base-200-tx-50
11.0,4.7084317683755765,2030,USENSYS,full-base-200-tx-50
12.0,4.645576184427785,2030,USENSYS,full-base-200-tx-50
13.0,4.726542463029172,2030,USENSYS,full-base-200-tx-50
14.0,4.709420393294301,2030,USENSYS,full-base-200-tx-50
15.0,4.787376094579774,2030,USENSYS,full-base-200-tx-50
16.0,4.7709087543999305,2030,USENSYS,full-base-200-tx-50
17.0,4.691461154699343,2030,USENSYS,full-base-200-tx-50
18.0,4.674013119748797,2030,USENSYS,full-base-200-tx-50
19.0,4.595565532322476,2030,USENSYS,full-base-200-tx-50
20.0,4.6707382335069365,2030,USENSYS,full-base-200-tx-50
21.0,4.746113141366058,2030,USENSYS,full-base-200-tx-50
22.0,4.776918820681956,2030,USENSYS,full-base-200-tx-50
23.0,4.768361311328558,2030,USENSYS,full-base-200-tx-50
24.0,4.758744954056495,2030,USENSYS,full-base-200-tx-50
25.0,4.933401102656861,2030,USENSYS,full-base-200-tx-50
26.0,4.65643655503774,2030,USENSYS,full-base-200-tx-50
1.0,5.194820537945176,2027,SWITCH,full-base-200-tx-50
2.0,5.186731143264609,2027,SWITCH,full-base-200-tx-50
3.0,5.191653044699326,2027,SWITCH,full-base-200-tx-50
4.0,5.297463717769455,2027,SWITCH,full-base-200-tx-50
5.0,17490.744295758795,2027,SWITCH,full-base-200-tx-50
6.0,5.202476485363894,2027,SWITCH,full-base-200-tx-50
7.0,5.223624315047234,2027,SWITCH,full-base-200-tx-50
8.0,5.266771601757237,2027,SWITCH,full-base-200-tx-50
9.0,5.255301521469381,2027,SWITCH,full-base-200-tx-50
10.0,5.203347971295854,2027,SWITCH,full-base-200-tx-50
11.0,1461.7793771510103,2027,SWITCH,full-base-200-tx-50
12.0,5.187074198577003,2027,SWITCH,full-base-200-tx-50
13.0,5.2097769720858365,2027,SWITCH,full-base-200-tx-50
14.0,5.204126471184434,2027,SWITCH,full-base-200-tx-50
15.0,5.242068249998582,2027,SWITCH,full-base-200-tx-50
16.0,5.2123233583589945,2027,SWITCH,full-base-200-tx-50
17.0,5.1858333437222885,2027,SWITCH,full-base-200-tx-50
18.0,5.212369298851843,2027,SWITCH,full-base-200-tx-50
19.0,5.190192707514421,2027,SWITCH,full-base-200-tx-50
20.0,5.211220850847183,2027,SWITCH,full-base-200-tx-50
21.0,5.199147734052214,2027,SWITCH,full-base-200-tx-50
22.0,5.218321820435981,2027,SWITCH,full-base-200-tx-50
23.0,5.231583987509884,2027,SWITCH,full-base-200-tx-50
24.0,5.264194654674283,2027,SWITCH,full-base-200-tx-50
25.0,5.269659969525203,2027,SWITCH,full-base-200-tx-50
26.0,5.190181163110942,2027,SWITCH,full-base-200-tx-50
1.0,7496.703723912956,2040,SWITCH,full-base-200-tx-50
2.0,1.4963371280557465,2040,SWITCH,full-base-200-tx-50
3.0,1.5050957064520225,2040,SWITCH,full-base-200-tx-50
4.0,1.5461131069753675,2040,SWITCH,full-base-200-tx-50
5.0,117420.4482981458,2040,SWITCH,full-base-200-tx-50
6.0,1.5174734347537375,2040,SWITCH,full-base-200-tx-50
7.0,1.570106299799998,2040,SWITCH,full-base-200-tx-50
8.0,1.5308321385179084,2040,SWITCH,full-base-200-tx-50
9.0,1.468441972143583,2040,SWITCH,full-base-200-tx-50
10.0,7657.22429215837,2040,SWITCH,full-base-200-tx-50
11.0,13116.563751480546,2040,SWITCH,full-base-200-tx-50
12.0,1.5680208111585774,2040,SWITCH,full-base-200-tx-50
13.0,1.5275543556142546,2040,SWITCH,full-base-200-tx-50
14.0,1.518310780201058,2040,SWITCH,full-base-200-tx-50
15.0,1636.3516350149876,2040,SWITCH,full-base-200-tx-50
16.0,1.5274775823703577,2040,SWITCH,full-base-200-tx-50
17.0,920.7535068758184,2040,SWITCH,full-base-200-tx-50
18.0,1.504502986285864,2040,SWITCH,full-base-200-tx-50
19.0,1.4698064135791065,2040,SWITCH,full-base-200-tx-50
20.0,1.4549812068616486,2040,SWITCH,full-base-200-tx-50
21.0,1.5209075692263068,2040,SWITCH,full-base-200-tx-50
22.0,1.5191647803784092,2040,SWITCH,full-base-200-tx-50
23.0,1.52263167238658,2040,SWITCH,full-base-200-tx-50
24.0,1.6212057533314914,2040,SWITCH,full-base-200-tx-50
25.0,1.5473769104600512,2040,SWITCH,full-base-200-tx-50
26.0,1.500067041406754,2040,SWITCH,full-base-200-tx-50
1.0,7507.413268296858,2045,SWITCH,full-base-200-tx-50
2.0,6.020780452841479,2045,SWITCH,full-base-200-tx-50
3.0,6.174695860141175,2045,SWITCH,full-base-200-tx-50
4.0,6.632066009088196,2045,SWITCH,full-base-200-tx-50
5.0,117594.69762428028,2045,SWITCH,full-base-200-tx-50
6.0,6.133121320052203,2045,SWITCH,full-base-200-tx-50
7.0,6.493976025348845,2045,SWITCH,full-base-200-tx-50
8.0,6.2327353956222815,2045,SWITCH,full-base-200-tx-50
9.0,3820.8500987969815,2045,SWITCH,full-base-200-tx-50
10.0,38699.36835129,2045,SWITCH,full-base-200-tx-50
11.0,14083.122666190611,2045,SWITCH,full-base-200-tx-50
12.0,6.033458374630621,2045,SWITCH,full-base-200-tx-50
13.0,6.3356797789395545,2045,SWITCH,full-base-200-tx-50
14.0,5.869553350684837,2045,SWITCH,full-base-200-tx-50
15.0,2090.7536966531784,2045,SWITCH,full-base-200-tx-50
16.0,6.217199446367175,2045,SWITCH,full-base-200-tx-50
17.0,807.0914591699111,2045,SWITCH,full-base-200-tx-50
18.0,5.957042475221707,2045,SWITCH,full-base-200-tx-50
19.0,5.835948539811851,2045,SWITCH,full-base-200-tx-50
20.0,5.886508082376444,2045,SWITCH,full-base-200-tx-50
