model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
TEMOA,33.0,NYCW_to_NYUP,2030,full-base-200-tx-15,MW,400.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2030,full-base-200-tx-15,MW,400.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2030,full-base-200-tx-15,MW,400.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2030,full-base-200-tx-15,MW,400.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2030,full-base-200-tx-15,MW,400.0,,PJMD,PJME
TEMOA,40.0,PJME_to_PJMW,2030,full-base-200-tx-15,MW,583.0,,PJME,PJMW
TEMOA,43.0,RMRG_to_SPPC,2030,full-base-200-tx-15,MW,400.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2030,full-base-200-tx-15,MW,400.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2030,full-base-200-tx-15,MW,400.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2030,full-base-200-tx-15,MW,400.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2030,full-base-200-tx-15,MW,427.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2030,full-base-200-tx-15,MW,400.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2030,full-base-200-tx-15,MW,400.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2030,full-base-200-tx-15,MW,400.0,,SPPS,TRE
TEMOA,54.0,SRCE_to_SRSE,2030,full-base-200-tx-15,MW,346.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2030,full-base-200-tx-15,MW,400.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2030,full-base-200-tx-15,MW,400.0,,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2035,full-base-200-tx-15,MW,19.0,,BASN,CANO
TEMOA,2.0,BASN_to_CASO,2035,full-base-200-tx-15,MW,21.0,,BASN,CASO
TEMOA,4.0,BASN_to_RMRG,2035,full-base-200-tx-15,MW,333.0,,BASN,RMRG
TEMOA,6.0,CANO_to_CASO,2035,full-base-200-tx-15,MW,13.0,,CANO,CASO
TEMOA,7.0,CANO_to_NWPP,2035,full-base-200-tx-15,MW,17.0,,CANO,NWPP
TEMOA,8.0,CASO_to_NWPP,2035,full-base-200-tx-15,MW,13.0,,CASO,NWPP
TEMOA,9.0,CASO_to_SRSG,2035,full-base-200-tx-15,MW,317.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2035,full-base-200-tx-15,MW,19.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2035,full-base-200-tx-15,MW,400.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2035,full-base-200-tx-15,MW,400.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2035,full-base-200-tx-15,MW,397.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2035,full-base-200-tx-15,MW,52.0,,MISC,MISS
TEMOA,15.0,MISC_to_MISW,2035,full-base-200-tx-15,MW,23.0,,MISC,MISW
TEMOA,16.0,MISC_to_PJMC,2035,full-base-200-tx-15,MW,20.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2035,full-base-200-tx-15,MW,151.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2035,full-base-200-tx-15,MW,400.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2035,full-base-200-tx-15,MW,399.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2035,full-base-200-tx-15,MW,399.0,,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2035,full-base-200-tx-15,MW,25.0,,MISC,SRCE
TEMOA,22.0,MISE_to_MISW,2035,full-base-200-tx-15,MW,397.0,,MISE,MISW
TEMOA,23.0,MISE_to_PJMW,2035,full-base-200-tx-15,MW,20.0,,MISE,PJMW
TEMOA,24.0,MISS_to_SPPC,2035,full-base-200-tx-15,MW,400.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2035,full-base-200-tx-15,MW,400.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2035,full-base-200-tx-15,MW,14.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2035,full-base-200-tx-15,MW,83.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2035,full-base-200-tx-15,MW,398.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2035,full-base-200-tx-15,MW,478.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2035,full-base-200-tx-15,MW,157.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2035,full-base-200-tx-15,MW,13.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2035,full-base-200-tx-15,MW,380.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2035,full-base-200-tx-15,MW,400.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2035,full-base-200-tx-15,MW,400.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2035,full-base-200-tx-15,MW,399.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2035,full-base-200-tx-15,MW,399.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2035,full-base-200-tx-15,MW,400.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2035,full-base-200-tx-15,MW,117.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2035,full-base-200-tx-15,MW,394.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2035,full-base-200-tx-15,MW,583.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2035,full-base-200-tx-15,MW,16.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2035,full-base-200-tx-15,MW,49.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2035,full-base-200-tx-15,MW,400.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2035,full-base-200-tx-15,MW,400.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2035,full-base-200-tx-15,MW,399.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2035,full-base-200-tx-15,MW,399.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2035,full-base-200-tx-15,MW,499.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2035,full-base-200-tx-15,MW,399.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2035,full-base-200-tx-15,MW,399.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2035,full-base-200-tx-15,MW,400.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2035,full-base-200-tx-15,MW,45.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2035,full-base-200-tx-15,MW,18.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2035,full-base-200-tx-15,MW,358.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2035,full-base-200-tx-15,MW,399.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2035,full-base-200-tx-15,MW,398.0,,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2040,full-base-200-tx-15,MW,18.0,,BASN,CANO
TEMOA,2.0,BASN_to_CASO,2040,full-base-200-tx-15,MW,17.0,,BASN,CASO
TEMOA,4.0,BASN_to_RMRG,2040,full-base-200-tx-15,MW,500.0,,BASN,RMRG
TEMOA,6.0,CANO_to_CASO,2040,full-base-200-tx-15,MW,14.0,,CANO,CASO
TEMOA,7.0,CANO_to_NWPP,2040,full-base-200-tx-15,MW,20.0,,CANO,NWPP
TEMOA,8.0,CASO_to_NWPP,2040,full-base-200-tx-15,MW,12.0,,CASO,NWPP
TEMOA,9.0,CASO_to_SRSG,2040,full-base-200-tx-15,MW,84.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2040,full-base-200-tx-15,MW,18.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2040,full-base-200-tx-15,MW,400.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2040,full-base-200-tx-15,MW,400.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2040,full-base-200-tx-15,MW,384.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2040,full-base-200-tx-15,MW,61.0,,MISC,MISS
TEMOA,15.0,MISC_to_MISW,2040,full-base-200-tx-15,MW,21.0,,MISC,MISW
TEMOA,16.0,MISC_to_PJMC,2040,full-base-200-tx-15,MW,23.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2040,full-base-200-tx-15,MW,283.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2040,full-base-200-tx-15,MW,399.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2040,full-base-200-tx-15,MW,399.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2040,full-base-200-tx-15,MW,399.0,,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2040,full-base-200-tx-15,MW,31.0,,MISC,SRCE
TEMOA,22.0,MISE_to_MISW,2040,full-base-200-tx-15,MW,396.0,,MISE,MISW
TEMOA,23.0,MISE_to_PJMW,2040,full-base-200-tx-15,MW,19.0,,MISE,PJMW
TEMOA,24.0,MISS_to_SPPC,2040,full-base-200-tx-15,MW,400.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2040,full-base-200-tx-15,MW,400.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2040,full-base-200-tx-15,MW,16.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2040,full-base-200-tx-15,MW,92.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2040,full-base-200-tx-15,MW,397.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2040,full-base-200-tx-15,MW,477.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2040,full-base-200-tx-15,MW,78.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2040,full-base-200-tx-15,MW,15.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2040,full-base-200-tx-15,MW,390.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2040,full-base-200-tx-15,MW,400.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2040,full-base-200-tx-15,MW,400.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2040,full-base-200-tx-15,MW,400.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2040,full-base-200-tx-15,MW,399.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2040,full-base-200-tx-15,MW,400.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2040,full-base-200-tx-15,MW,704.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2040,full-base-200-tx-15,MW,397.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2040,full-base-200-tx-15,MW,583.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2040,full-base-200-tx-15,MW,17.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2040,full-base-200-tx-15,MW,76.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2040,full-base-200-tx-15,MW,400.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2040,full-base-200-tx-15,MW,400.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2040,full-base-200-tx-15,MW,399.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2040,full-base-200-tx-15,MW,399.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2040,full-base-200-tx-15,MW,425.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2040,full-base-200-tx-15,MW,399.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2040,full-base-200-tx-15,MW,400.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2040,full-base-200-tx-15,MW,400.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2040,full-base-200-tx-15,MW,65.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2040,full-base-200-tx-15,MW,19.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2040,full-base-200-tx-15,MW,245.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2040,full-base-200-tx-15,MW,399.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2040,full-base-200-tx-15,MW,398.0,,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2045,full-base-200-tx-15,MW,12.0,,BASN,CANO
TEMOA,2.0,BASN_to_CASO,2045,full-base-200-tx-15,MW,11.0,,BASN,CASO
TEMOA,4.0,BASN_to_RMRG,2045,full-base-200-tx-15,MW,544.0,,BASN,RMRG
TEMOA,7.0,CANO_to_NWPP,2045,full-base-200-tx-15,MW,21.0,,CANO,NWPP
TEMOA,8.0,CASO_to_NWPP,2045,full-base-200-tx-15,MW,12.0,,CASO,NWPP
TEMOA,9.0,CASO_to_SRSG,2045,full-base-200-tx-15,MW,320.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2045,full-base-200-tx-15,MW,15.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2045,full-base-200-tx-15,MW,400.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2045,full-base-200-tx-15,MW,400.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2045,full-base-200-tx-15,MW,142.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2045,full-base-200-tx-15,MW,68.0,,MISC,MISS
TEMOA,15.0,MISC_to_MISW,2045,full-base-200-tx-15,MW,21.0,,MISC,MISW
TEMOA,16.0,MISC_to_PJMC,2045,full-base-200-tx-15,MW,17.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2045,full-base-200-tx-15,MW,349.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2045,full-base-200-tx-15,MW,399.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2045,full-base-200-tx-15,MW,399.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2045,full-base-200-tx-15,MW,399.0,,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2045,full-base-200-tx-15,MW,24.0,,MISC,SRCE
TEMOA,22.0,MISE_to_MISW,2045,full-base-200-tx-15,MW,385.0,,MISE,MISW
TEMOA,23.0,MISE_to_PJMW,2045,full-base-200-tx-15,MW,18.0,,MISE,PJMW
TEMOA,24.0,MISS_to_SPPC,2045,full-base-200-tx-15,MW,400.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2045,full-base-200-tx-15,MW,400.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2045,full-base-200-tx-15,MW,15.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2045,full-base-200-tx-15,MW,116.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2045,full-base-200-tx-15,MW,398.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2045,full-base-200-tx-15,MW,477.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2045,full-base-200-tx-15,MW,90.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2045,full-base-200-tx-15,MW,14.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2045,full-base-200-tx-15,MW,400.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2045,full-base-200-tx-15,MW,400.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2045,full-base-200-tx-15,MW,400.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2045,full-base-200-tx-15,MW,399.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2045,full-base-200-tx-15,MW,398.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2045,full-base-200-tx-15,MW,400.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2045,full-base-200-tx-15,MW,1029.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2045,full-base-200-tx-15,MW,398.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2045,full-base-200-tx-15,MW,583.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2045,full-base-200-tx-15,MW,14.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2045,full-base-200-tx-15,MW,214.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2045,full-base-200-tx-15,MW,400.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2045,full-base-200-tx-15,MW,400.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2045,full-base-200-tx-15,MW,399.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2045,full-base-200-tx-15,MW,398.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2045,full-base-200-tx-15,MW,463.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2045,full-base-200-tx-15,MW,398.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2045,full-base-200-tx-15,MW,400.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2045,full-base-200-tx-15,MW,400.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2045,full-base-200-tx-15,MW,203.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2045,full-base-200-tx-15,MW,13.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2045,full-base-200-tx-15,MW,344.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2045,full-base-200-tx-15,MW,399.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2045,full-base-200-tx-15,MW,399.0,,SRSG,TRE
TEMOA,1.0,BASN_to_CANO,2050,full-base-200-tx-15,MW,24.0,,BASN,CANO
TEMOA,2.0,BASN_to_CASO,2050,full-base-200-tx-15,MW,19.0,,BASN,CASO
TEMOA,3.0,BASN_to_NWPP,2050,full-base-200-tx-15,MW,16.0,,BASN,NWPP
TEMOA,4.0,BASN_to_RMRG,2050,full-base-200-tx-15,MW,547.0,,BASN,RMRG
TEMOA,6.0,CANO_to_CASO,2050,full-base-200-tx-15,MW,16.0,,CANO,CASO
TEMOA,7.0,CANO_to_NWPP,2050,full-base-200-tx-15,MW,80.0,,CANO,NWPP
TEMOA,8.0,CASO_to_NWPP,2050,full-base-200-tx-15,MW,26.0,,CASO,NWPP
TEMOA,9.0,CASO_to_SRSG,2050,full-base-200-tx-15,MW,289.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2050,full-base-200-tx-15,MW,25.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2050,full-base-200-tx-15,MW,400.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2050,full-base-200-tx-15,MW,397.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2050,full-base-200-tx-15,MW,90.0,,MISC,MISE
TEMOA,14.0,MISC_to_MISS,2050,full-base-200-tx-15,MW,56.0,,MISC,MISS
TEMOA,15.0,MISC_to_MISW,2050,full-base-200-tx-15,MW,20.0,,MISC,MISW
TEMOA,16.0,MISC_to_PJMC,2050,full-base-200-tx-15,MW,21.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2050,full-base-200-tx-15,MW,533.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2050,full-base-200-tx-15,MW,397.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2050,full-base-200-tx-15,MW,397.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2050,full-base-200-tx-15,MW,397.0,,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2050,full-base-200-tx-15,MW,30.0,,MISC,SRCE
TEMOA,22.0,MISE_to_MISW,2050,full-base-200-tx-15,MW,98.0,,MISE,MISW
TEMOA,23.0,MISE_to_PJMW,2050,full-base-200-tx-15,MW,30.0,,MISE,PJMW
TEMOA,24.0,MISS_to_SPPC,2050,full-base-200-tx-15,MW,398.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2050,full-base-200-tx-15,MW,399.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2050,full-base-200-tx-15,MW,19.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2050,full-base-200-tx-15,MW,259.0,,MISS,SRSE
TEMOA,28.0,MISW_to_NWPP,2050,full-base-200-tx-15,MW,393.0,,MISW,NWPP
TEMOA,29.0,MISW_to_PJMC,2050,full-base-200-tx-15,MW,456.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2050,full-base-200-tx-15,MW,72.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2050,full-base-200-tx-15,MW,27.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2050,full-base-200-tx-15,MW,399.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2050,full-base-200-tx-15,MW,400.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2050,full-base-200-tx-15,MW,400.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2050,full-base-200-tx-15,MW,398.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2050,full-base-200-tx-15,MW,394.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2050,full-base-200-tx-15,MW,400.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2050,full-base-200-tx-15,MW,528.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2050,full-base-200-tx-15,MW,387.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2050,full-base-200-tx-15,MW,582.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2050,full-base-200-tx-15,MW,18.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2050,full-base-200-tx-15,MW,117.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2050,full-base-200-tx-15,MW,399.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2050,full-base-200-tx-15,MW,399.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2050,full-base-200-tx-15,MW,398.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2050,full-base-200-tx-15,MW,389.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2050,full-base-200-tx-15,MW,339.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2050,full-base-200-tx-15,MW,395.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2050,full-base-200-tx-15,MW,399.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2050,full-base-200-tx-15,MW,399.0,,SPPS,TRE
TEMOA,52.0,SRCA_to_SRCE,2050,full-base-200-tx-15,MW,94.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2050,full-base-200-tx-15,MW,23.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2050,full-base-200-tx-15,MW,308.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2050,full-base-200-tx-15,MW,397.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2050,full-base-200-tx-15,MW,399.0,,SRSG,TRE
USENSYS,,BASN_to_CASO,2027,full-base-200-tx-15,MW,-1.0,,BASN,CASO
USENSYS,,BASN_to_NWPP,2027,full-base-200-tx-15,MW,-1.0,,BASN,NWPP
USENSYS,,BASN_to_RMRG,2027,full-base-200-tx-15,MW,-1.0,,BASN,RMRG
USENSYS,,SRSG_to_BASN,2027,full-base-200-tx-15,MW,-1.0,,SRSG,BASN
USENSYS,,CANO_to_CASO,2027,full-base-200-tx-15,MW,-1.0,,CANO,CASO
USENSYS,,CANO_to_NWPP,2027,full-base-200-tx-15,MW,-1.0,,CANO,NWPP
USENSYS,,CASO_to_NWPP,2027,full-base-200-tx-15,MW,-1.0,,CASO,NWPP
USENSYS,,CASO_to_SRSG,2027,full-base-200-tx-15,MW,-1.0,,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2027,full-base-200-tx-15,MW,-1.0,,FRCC,SRSE
USENSYS,,ISNE_to_NYCW,2027,full-base-200-tx-15,MW,313.0,,ISNE,NYCW
USENSYS,,MISC_to_PJMC,2027,full-base-200-tx-15,MW,-1.0,,MISC,PJMC
USENSYS,,MISC_to_PJMW,2027,full-base-200-tx-15,MW,-1.0,,MISC,PJMW
USENSYS,,MISC_to_SRCE,2027,full-base-200-tx-15,MW,-1.0,,MISC,SRCE
USENSYS,,MISE_to_PJMW,2027,full-base-200-tx-15,MW,-1.0,,MISE,PJMW
USENSYS,,MISS_to_SRCE,2027,full-base-200-tx-15,MW,-1.0,,MISS,SRCE
USENSYS,,MISW_to_PJMC,2027,full-base-200-tx-15,MW,-1.0,,MISW,PJMC
USENSYS,,MISW_to_SPPN,2027,full-base-200-tx-15,MW,-1.0,,MISW,SPPN
USENSYS,,NYCW_to_NYUP,2027,full-base-200-tx-15,MW,399.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2027,full-base-200-tx-15,MW,400.0,,NYCW,PJME
USENSYS,,PJMD_to_PJME,2027,full-base-200-tx-15,MW,400.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2027,full-base-200-tx-15,MW,-2.0,,PJMD,PJMW
USENSYS,,PJME_to_PJMW,2027,full-base-200-tx-15,MW,-1.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2027,full-base-200-tx-15,MW,-1.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2027,full-base-200-tx-15,MW,400.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2027,full-base-200-tx-15,MW,400.0,,RMRG,SPPN
USENSYS,,SPPC_to_SPPN,2027,full-base-200-tx-15,MW,400.0,,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2027,full-base-200-tx-15,MW,-1.0,,SPPC,SPPS
USENSYS,,SPPS_to_TRE,2027,full-base-200-tx-15,MW,166.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2027,full-base-200-tx-15,MW,400.0,,SPPS,TREW
USENSYS,,SRCE_to_SRSE,2027,full-base-200-tx-15,MW,-1.0,,SRCE,SRSE
USENSYS,,TREW_to_TRE,2027,full-base-200-tx-15,MW,-4.0,,TREW,TRE
USENSYS,,SPPN_to_SPPS,2027,full-base-200-tx-15,MW,119.0,,SPPN,SPPS
USENSYS,,BASN_to_CASO,2030,full-base-200-tx-15,MW,-1.0,,BASN,CASO
USENSYS,,BASN_to_NWPP,2030,full-base-200-tx-15,MW,-1.0,,BASN,NWPP
USENSYS,,BASN_to_RMRG,2030,full-base-200-tx-15,MW,-1.0,,BASN,RMRG
USENSYS,,SRSG_to_BASN,2030,full-base-200-tx-15,MW,-1.0,,SRSG,BASN
USENSYS,,CANO_to_CASO,2030,full-base-200-tx-15,MW,-1.0,,CANO,CASO
USENSYS,,CANO_to_NWPP,2030,full-base-200-tx-15,MW,-1.0,,CANO,NWPP
