Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cNSE,35032777.9,15946.984504953285,15447.906825478824,15981.107583189185,17291.87026074586,2.4537461390193226e6,16214.598529183693,17146.99393509053,16285.964169074019,647720.2411296921,2.6869238896164037e7,2.7122346511837463e6,15423.565902369266,16199.761591010536,15875.508841925683,2.0116679789786688e6,16727.658125450518,14908.197390631112,15222.85357871285,14949.724839275703,14921.573604893587,16396.782110667078,16238.590118639284,16644.10568329268,17664.254834377323,17737.516456623573,14944.453130799799,2040,USENSYS,0.0,full-base-200-tx-0
cStart,10446008988.9,1.2167411871158487e8,3.5644011205389553e8,8.075433872385234e8,1.0785301149834096e9,1.5974274076215112e8,4.097360734517798e8,2.123520239994777e8,5.793358958544128e8,5.686292895481889e8,2.138157484959774e8,1.5958907492788726e7,2.9005260221849028e7,1.6029158443197677e8,1.9123575050366476e8,5.795760514542488e8,9.141823658568485e8,2.0640990718828753e8,1.7169189641708115e8,5.6792374982940115e7,2.7896790291657954e8,5.3620811371536374e8,3.9657589718221986e8,8.627804738763599e8,3.195560757733206e8,1.1551036579599967e9,6.387326379969133e7,2040,USENSYS,0.0,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-200-tx-0
cNetworkExp,-605559.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,-0.0,full-base-200-tx-0
cVOM,13468814137.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.0,full-base-200-tx-0
cCO2,36181546333.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.1,full-base-200-tx-0
cFix,223921430487.4,8.097520667000001e9,5.195931438099999e9,8.065280586099999e9,1.1681909483400002e10,1.31678687206e10,1.13002411995e10,5.0346919831e9,8.5927059843e9,1.2950623383800003e10,1.0341898615300001e10,2.88126827e9,4.0932819258e9,4.2858091772999997e9,4.4886831482e9,1.6376705514600002e10,1.4898641433599998e10,6.235399333699999e9,4.1227947705000005e9,3.1867043415e9,6.457237159799999e9,1.0056552349499998e10,1.13996674783e10,1.2550746796400003e10,8.2612968693e9,1.78594281565e10,2.3385417012e9,2045,USENSYS,0.7,full-base-200-tx-0
cVar,53602390662.6,2.5862523042993125e8,2.9665574519008746e9,5.638066880767105e9,6.577669834202284e9,1.3350779716010993e9,3.1129785893911858e9,2.0911000947197986e9,3.654494805270744e9,3.3234319943212337e9,1.8433737298731556e9,1.8333132093533587e9,3.5628491461355203e8,1.5313547604197206e9,7.051292779333047e8,3.034206242948589e9,7.967168392978247e9,1.1169757787572289e9,8.329164660007836e8,2.2389650457374483e8,1.5048439833058252e9,4.480138816296443e9,2.5993840512877626e9,5.109249287007018e9,1.3973977351129968e9,5.425482865823536e9,1.2801297483182299e8,2045,USENSYS,0.2,full-base-200-tx-0
cNSE,168205423.8,21882.34147353706,22310.18335132952,22706.140681995334,23710.17221190933,22657.34103438233,22541.41716412379,24559.103051177182,22586.126141129047,3.3416156009968314e6,1.519678661210971e8,5.709597990794748e6,21617.834192400365,22815.900451402707,21859.953337957042,2.0224693848248445e6,22995.81969356856,20666.820061888546,21220.267401654637,3.057711196815199e6,21154.73313480506,22627.32372782099,24294.829562378196,22809.56399022335,23939.984378258207,1.6552228031901522e6,21984.86091764877,2045,USENSYS,0.0,full-base-200-tx-0
cStart,11488412630.3,9.800221066057506e7,4.8586958539732516e8,9.493097238415594e8,1.234781318053216e9,1.6840201514587238e8,4.782515772026443e8,2.5412590847775814e8,6.707683703146876e8,4.555457107866268e8,2.5978536219338623e8,1.5346011496478776e7,2.922845399491476e7,1.717024324436604e8,2.0732008905800238e8,4.1742657968002605e8,1.028546185076865e9,2.0347106873496598e8,1.5689621031148922e8,4.252115276786017e7,3.1185605897933817e8,6.818008320525575e8,5.191556633695524e8,1.0405065704393281e9,2.867987313734213e8,1.2602111897708535e9,6.078361870562266e7,2045,USENSYS,0.0,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-200-tx-0
cNetworkExp,-605559.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,-0.0,full-base-200-tx-0
cVOM,15444741181.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.0,full-base-200-tx-0
cCO2,37390233428.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.1,full-base-200-tx-0
cFix,244838932262.3,9.1856260226e9,5.988437607099999e9,9.6090842821e9,1.29007559916e10,1.3429443023600002e10,1.1897846493500002e10,5.4428798911e9,8.9238158247e9,1.4071208107800001e10,1.19358925433e10,2.956817412e9,4.2887739886e9,4.677660960699999e9,5.3211954562e9,1.7775193112999996e10,1.5066136962199999e10,7.2268959547e9,4.486177335500001e9,3.4770596815e9,7.168075446799998e9,1.1269648935599998e10,1.2521568810299997e10,1.3368246110400002e10,9.4759939719e9,1.96941033043e10,2.6803950312000003e9,2050,USENSYS,0.7,full-base-200-tx-0
cVar,54172649753.5,2.3213806672313687e8,3.1750289742319207e9,5.676943901349102e9,6.649891641646476e9,1.3433613486774485e9,3.1076439121717834e9,2.1395105062317321e9,3.84906840398167e9,3.4384921187579346e9,2.515063833819664e9,1.8886806861309273e9,2.8794439245456755e8,1.4864528646233654e9,6.515885924701471e8,2.948530937136016e9,7.895557062270649e9,1.0912017513577921e9,7.534398617984275e8,2.14001269434544e8,1.3990175329399586e9,4.585494762742079e9,2.439647937818961e9,5.212076730024468e9,1.4558533105254776e9,5.339536384594993e9,1.0523541881906323e8,2050,USENSYS,0.2,full-base-200-tx-0
cNSE,238189142.1,68411.45857279844,68424.04139176696,69316.90012849293,70540.14665297732,169316.00882642256,69491.08948821934,69488.92604008513,69672.335830931,7.529409864700626e6,2.2030151527516228e8,5.566390859149091e6,65721.37994574907,66895.0151502387,69146.2548485868,2.0837697205737876e6,70039.66971393231,68647.27155432079,66074.71912029637,1.1593241968916354e6,69223.87687950657,69870.93436363351,69779.84807365884,69759.73295303062,68949.59538213238,74008.41878175474,65954.55258201962,2050,USENSYS,0.0,full-base-200-tx-0
cStart,10893106251.5,8.378773299749395e7,5.515162593281875e8,8.81502345778782e8,1.3144272611449864e9,1.9955676791511577e8,4.2037347038233423e8,2.0827077122601834e8,6.394963050882616e8,3.841517520497873e8,3.1863385369830364e8,1.5480122629908986e7,3.377558719406085e7,1.3475963793715823e8,1.5484398775349233e8,3.697683088063111e8,1.0009293770565866e9,1.6276857048758903e8,1.163216781120666e8,3.961788264129563e7,2.5168519726220673e8,6.483689682723645e8,4.217656776030976e8,1.0728495569363563e9,2.5665616491033342e8,1.1571943853261786e9,5.460462900128791e7,2050,USENSYS,0.0,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,0.0,full-base-200-tx-0
cNetworkExp,-605559.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,USENSYS,-0.0,full-base-200-tx-0
cVOM,15708752449.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.0,full-base-200-tx-0
cCO2,34880447849.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,USENSYS,0.1,full-base-200-tx-0
cCO2,1294585447410.5,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.2,full-base-200-tx-0
cFix,3594582440655.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.6,full-base-200-tx-0
cNSE,1464227593.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200-tx-0
cNetworkExp,-12511286.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,-0.0,full-base-200-tx-0
cStart,160148088748.1,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200-tx-0
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200-tx-0
cVOM,262500257025.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.0,full-base-200-tx-0
cVar,1001215390709.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,USENSYS,0.2,full-base-200-tx-0
cFix,63423085958.9,2.20444269209e9,9.0837808847e8,8.393380716e8,1.7474326503599997e9,1.8520533938099997e9,4.08888166717e9,1.42213555983e9,2.4021589459700003e9,3.5202242718499994e9,2.3959923483199997e9,6.713814243999999e8,1.3898307716400003e9,2.49226342416e9,1.2169520455599997e9,4.05481588414e9,4.4270468477300005e9,2.11006051596e9,1.3009560226099997e9,1.56840180958e9,2.2969615405299993e9,4.31773378624e9,4.2755070186999993e9,3.0862199037599993e9,2.5464096928199997e9,5.2039414981500025e9,1.08356608349e9,2027,GenX,0.2,full-base-200-tx-15
cVar,51101223935.8,1.3152735046629598e9,1.700060974048368e9,1.7428523715719416e9,6.278659135271718e9,2.0509654214421806e9,1.6152512131463585e9,1.7249002687291436e9,3.662292301114121e9,2.1384371698979216e9,1.0463001942407154e9,1.1043543011062646e9,1.153056971654998e9,1.7626602041461434e9,1.6919108223206785e9,5.257278240659709e9,5.184200241056752e9,4.0635170308963615e8,6.352930981952226e8,3.025463340909586e8,1.241404107325572e9,3.3781099613193703e9,2.858153828167383e9,4.650274108646155e9,1.825614901583969e9,4.657271934170885e9,4.8731769199987173e8,2027,GenX,0.2,full-base-200-tx-15
cNSE,123156214.6,23690.365571113703,23666.957861892854,23661.5603583292,24085.824539581565,9.669276462293814e7,23648.944087373773,23731.43323773044,23922.679481374736,23888.532785703388,23655.57200037948,2.5893525279519502e7,23654.704733609768,23739.53840218491,23706.516443358425,23866.78725709037,23712.491276994748,23635.806693366238,23669.00974820216,23567.061358083625,23714.280810579152,23670.00606892777,23749.72107358992,23796.9843434907,23898.147340898373,23900.30983947246,23691.508054297377,2027,GenX,0.0,full-base-200-tx-15
cStart,641683202.3,4.643636620535589e6,1.9247866246520262e6,2.8692495994622423e6,6.781148617692186e6,7.858179423533778e6,4.89120538400221e7,9.845858454381106e6,1.0301317820492392e7,1.0465488350283292e8,966735.1182981884,4.423795713250919e6,1.178943790376748e6,1.6875148355389085e7,2.4384121349576553e6,1.9487230243679013e7,3.788953114873669e7,1.0951973263419066e7,2.8933280543768406e7,1.881803775169111e7,4.922286659611246e7,1.9510910281137645e7,9.866277639739366e6,8.793299461948754e6,5.710076940426144e6,1.9062123474891266e8,1.8204334088179033e7,2027,GenX,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-200-tx-15
cNetworkExp,132363372.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-200-tx-15
cVOM,8769567067.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.0,full-base-200-tx-15
cCO2,174050558313.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.6,full-base-200-tx-15
cFix,130482220166.5,4.02696459727e9,2.4628330177500005e9,2.952106866610001e9,7.805070029389999e9,5.215809016010001e9,7.88924883913e9,3.65772700175e9,5.533652270009998e9,7.017490340259998e9,5.074867268549998e9,7.1215745239e8,3.0784455942999997e9,2.7491889406900005e9,2.9266314952900004e9,7.12359849691e9,1.1078322013800001e10,3.23186128461e9,2.4693293199199996e9,2.19521888369e9,3.93588649208e9,7.234696530190001e9,7.641487092630001e9,7.9922692834e9,4.42569650749e9,1.0344122803739998e10,1.7075387286500003e9,2030,GenX,0.6,full-base-200-tx-15
cVar,33555447227.3,3.21973051565716e8,1.3673041874346027e9,1.643263847017828e9,4.681478859621357e9,1.133662413614812e9,1.7322481686977487e9,1.259544612147147e9,2.598004309139527e9,1.802626324250859e9,2.2264580306209108e8,9.113908942610034e8,5.1305947691662323e8,1.1738998142725582e9,7.415270268134904e8,3.0607035750751443e9,5.688750836560504e9,2.58597163125587e8,3.313054639407481e8,1.1764167982549016e8,4.479465907769531e8,2.934816305920013e9,1.3302241514542747e9,3.7409558940944996e9,6.935322055259709e8,3.627484172204425e9,2.4669298653717536e8,2030,GenX,0.2,full-base-200-tx-15
cNSE,155446236.8,8034.818866320821,7882.448731750092,8209.10929584536,9077.529185952764,1.3501280539043948e8,8119.4722723897385,8197.826024807575,8082.03363199483,8578.681292331168,8113.363395398977,2.0236364148500998e7,7864.512587305788,8353.666427774731,8219.680299746433,8384.880437230715,8349.707252448077,7897.746845686981,7928.543846097263,7471.294240909292,7732.407000877321,8280.565640984118,8464.444788822284,8470.11909369367,8262.479544790738,9121.301451001927,7970.605695093315,2030,GenX,0.0,full-base-200-tx-15
cStart,4313445232.9,4.092995389553309e7,9.633867809367627e7,1.3782326845567748e8,5.124224327086722e8,1.0763725433112065e8,1.7592559397501642e8,9.39978969509183e7,2.6380420598786741e8,2.4144533571613756e8,1.919411663760611e7,2.6601266369965665e7,3.2141754568565197e7,8.413632570057656e7,9.363040789357287e7,4.2974177715577644e8,4.3311569660525745e8,3.529039493409264e7,4.1096148172784396e7,2.3661361074242122e7,9.921256161511914e7,1.730959544976462e8,1.5262563086492786e8,3.682995971622185e8,5.344630539965018e7,5.278328082873454e8,4.999850586339164e7,2030,GenX,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-200-tx-15
cNetworkExp,911974254.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-200-tx-15
cVOM,9025832586.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.0,full-base-200-tx-15
cCO2,38640653149.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.2,full-base-200-tx-15
cFix,170458694077.0,5.628185082570002e9,3.6943803537200007e9,5.076712306279999e9,9.661265737990002e9,8.59016243091e9,9.838730150449999e9,4.34211880728e9,7.07667637154e9,9.67923933278e9,6.444057405799999e9,1.3787902002199998e9,4.01932262798e9,3.41047274576e9,3.6161892141499987e9,9.014044605609999e9,1.374371144282e10,4.59638167815e9,3.241752363939999e9,2.5134977392400002e9,5.356218545239998e9,8.671533347460001e9,9.423523784960003e9,9.97556201389e9,5.39818092207e9,1.4054994179749998e10,2.01299068644e9,2035,GenX,0.6,full-base-200-tx-15
cVar,40740554121.9,2.5935996609117144e8,1.894268551997981e9,2.674795619447455e9,5.337448518769618e9,1.2835004472086618e9,2.5601579684987335e9,1.4939557053116586e9,3.0792717163325634e9,2.4042333877589703e9,5.517283366269112e8,1.119124444938797e9,4.009467870324329e8,1.1128304438980784e9,6.35740973342161e8,3.1396405508438525e9,7.251281819208404e9,5.347926446534841e8,5.009062803345741e8,1.0069201711684786e8,6.15160705711269e8,3.527508002318388e9,1.9234450049633677e9,4.575469811518567e9,9.11277065492416e8,4.417345100439035e9,1.495908537346613e8,2035,GenX,0.2,full-base-200-tx-15
cNSE,447256637.9,28026.639182723877,28306.0826568802,28271.7914142242,28602.335450758852,3.450742105100704e8,28479.71994782032,28697.436622860914,28504.712850196527,28657.208420573075,28313.31320429843,7.430040850203724e7,28651.9878180671,28750.182549234487,28410.019500483737,2.722660496933815e7,28470.78135944752,28478.51141717476,28621.656871122297,28594.86812579549,28387.388064247,28507.778096064063,28467.811673493317,28496.624609468716,28865.993109973002,28434.053740455918,28417.0706741371,2035,GenX,0.0,full-base-200-tx-15
cStart,7362745168.1,8.558970864070225e7,1.9158608012523448e8,3.635369465687427e8,7.855320605754838e8,1.6154149277357867e8,3.3426655999350435e8,1.6650415240176463e8,4.381141135069558e8,3.9051423257570654e8,6.283436484392912e7,3.378356572140053e7,4.0182388834667005e7,1.0497966851665515e8,1.3836664977301818e8,6.971601711206208e8,7.392699068551693e8,9.991628873450445e7,8.319161579996468e7,2.306680534309108e7,1.5973978557920355e8,3.701012271252858e8,2.822505731857086e8,6.36491061186834e8,1.4774705775706074e8,7.762464580592717e8,5.023223246763153e7,2035,GenX,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-200-tx-15
cNetworkExp,1738559755.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-200-tx-15
cVOM,11713918601.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.0,full-base-200-tx-15
cCO2,31453857171.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.1,full-base-200-tx-15
cFix,191007694462.3,6.2317415442e9,4.138198421440001e9,6.188941058709999e9,1.061756996814e10,1.0787524226389997e10,1.0412730260000002e10,4.429604350119999e9,7.71080531907e9,1.1163985874179998e10,7.75137955135e9,1.63586692271e9,4.64433855192e9,3.6721552819099984e9,3.8589013068899994e9,1.1697329985820002e10,1.442358430209e10,5.49958475464e9,3.480700654600001e9,2.654824289880001e9,5.696499587469999e9,9.18782409789e9,1.0126890111680002e10,1.095630609591e10,6.150427465939999e9,1.5565252724529999e10,2.324727754839999e9,2040,GenX,0.6,full-base-200-tx-15
cVar,45416411860.6,3.256233753113802e8,2.4001993941392837e9,3.937157105893782e9,5.782090791054883e9,1.3469961730384095e9,2.7000035182200894e9,1.608670555251089e9,3.259269710164554e9,2.6631967533842707e9,9.994872745595315e8,1.1679675594477298e9,3.727627219286071e8,1.2171219290408177e9,6.196423484857022e8,3.0232002881171436e9,7.8579171263012705e9,7.123280180652846e8,4.8845267470235914e8,1.0863609214150544e8,6.816690571965985e8,3.960805990931446e9,2.0533042022633085e9,4.753166641020906e9,1.2358413187695782e9,4.798295954149429e9,1.4460533572899085e8,2040,GenX,0.2,full-base-200-tx-15
cNSE,765491322.2,4.3238715363057174e7,11955.87020635622,12670.929636668045,13473.128282637255,5.308850802715729e8,12390.627015525093,11982.295666144191,12452.345231420619,12340.948892480223,3.6805766844898164e7,1.1795893809867522e8,12324.087217450819,12507.401856153761,12640.658419251358,3.094179172279377e7,12963.38400955203,5.413964945799806e6,11504.905317315013,11150.149469008295,11524.372391391847,12763.260534207242,12594.823612410832,12979.926637773538,12712.236108869556,13181.962702109515,10951.667475449816,2040,GenX,0.0,full-base-200-tx-15
cStart,10212693996.8,1.5479036375375924e8,4.021206175960395e8,8.180919319514834e8,1.0658430016563646e9,1.5971920929555854e8,4.2116770143883353e8,2.1865758353100502e8,5.890750422726526e8,5.026898431089624e8,1.7811048685872838e8,4.508630258502718e7,3.744156446404127e7,1.435479873026492e8,1.675609075445271e8,6.51075593611411e8,9.292497672774472e8,1.8001097630564767e8,1.0179539341065332e8,3.0250929172224287e7,2.084783492038265e8,5.2518614975728077e8,3.8422360047750276e8,8.514902409890615e8,3.1358571166959804e8,1.0729816791868364e9,6.046306240289025e7,2040,GenX,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-base-200-tx-15
cNetworkExp,2569696374.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-base-200-tx-15
cVOM,12802000048.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.0,full-base-200-tx-15
cCO2,33891006409.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.1,full-base-200-tx-15
cFix,220167250404.2,7.73031699374e9,5.28938872518e9,7.77004734637e9,1.1711539301249998e10,1.230315001821e10,1.1292816514810001e10,4.8580308687e9,8.483880188490001e9,1.2947073436699999e10,9.637951046349998e9,1.82649197005e9,5.38587659434e9,4.07577726764e9,4.1830401676599994e9,1.4809264513000002e10,1.563548308361e10,6.58448107695e9,3.87360658027e9,3.00179033766e9,6.711742584330001e9,1.0122995108279999e10,1.1475717301439999e10,1.2512673029090002e10,7.88318587047e9,1.742035119474e10,2.6405792849000006e9,2045,GenX,0.7,full-base-200-tx-15
cVar,50431812525.3,2.9113663941513485e8,2.969104231370191e9,5.163874968264891e9,6.536224739660616e9,1.3211360200972626e9,3.0180764520469112e9,1.858746118898129e9,3.5472780490146623e9,2.9502435161645722e9,1.594367345527718e9,1.2078212637868307e9,3.671224756437795e8,1.3372155667546408e9,6.085488722590586e8,2.88578975916162e9,8.637802758895487e9,7.136348708598565e8,4.5421057046344113e8,1.0749993302872097e8,8.743617737010945e8,4.559281838912851e9,2.4498382832486157e9,5.080496446634311e9,1.145230107229085e9,5.168431774908774e9,1.255283975937271e8,2045,GenX,0.2,full-base-200-tx-15
cNSE,1083110019.0,5.192738225771236e7,25271.527491225945,25368.60279847964,28104.21523685549,5.471545707551365e8,25934.579387468213,26017.594552832434,26840.19766970512,5.948889683472901e7,2.1916536746550128e8,1.3739478269465932e8,25132.36910968561,26311.41273313384,24753.09659023144,3.929413071151002e7,26073.003780549363,8.76377221793904e6,25736.552978546602,25021.051288202034,26060.051780657814,25993.694801072917,30468.040741890123,26689.082128940776,29670.972090644773,1.9447606259035513e7,24063.719980691912,2045,GenX,0.0,full-base-200-tx-15
cStart,11480672766.5,1.2895150603251426e8,5.0840119952599365e8,9.394530541245497e8,1.2171261902713416e9,1.603471591737573e8,4.9348850812937677e8,2.5841267384717104e8,6.788845401545249e8,5.1847742794383705e8,2.6743602855466327e8,5.262209299305472e7,3.208891753855074e7,1.640359109869225e8,1.8275172870544317e8,5.45390503591677e8,1.076755960147243e9,1.7066340305756715e8,9.786258391585048e7,2.8630206213845156e7,2.4960419102889663e8,6.658601033014196e8,4.942794156433561e8,1.0250669481167594e9,2.701687301848782e8,1.195053621663702e9,5.88601616139132e7,2045,GenX,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-base-200-tx-15
cNetworkExp,3443852866.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-base-200-tx-15
cVOM,14541190248.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.0,full-base-200-tx-15
cCO2,34766425678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.1,full-base-200-tx-15
cFix,240561259985.6,8.866239876520002e9,6.15233772502e9,9.387868063019999e9,1.2854178027610003e10,1.299896470084e10,1.176046377214e10,5.175152141840001e9,8.67866683639e9,1.401613650585e10,1.1133877089679998e10,1.84554654982e9,5.881690095549999e9,4.373547154299999e9,4.889834322409999e9,1.6169959087009998e10,1.6202846984560003e10,7.32190106363e9,4.20803057293e9,3.3709657763099995e9,7.15657843174e9,1.1158380457380001e10,1.2433497272159998e10,1.3496402242539999e10,9.11600044237e9,1.883699382401e10,3.07520097002e9,2050,GenX,0.7,full-base-200-tx-15
cVar,50633974884.5,2.6285321704643145e8,3.1056777322541275e9,5.199598380320275e9,6.651798828345031e9,1.2662728763519676e9,3.2410677325471926e9,1.881975958680018e9,3.5581403011692147e9,2.8854926347838674e9,1.9880969950992334e9,1.1244108784396784e9,2.824670207251487e8,1.3324629071660476e9,5.370110455796447e8,2.6935546288382707e9,8.843108860329557e9,7.089505872658002e8,4.149504545047748e8,1.0059401422016424e8,7.983141208779919e8,4.700996256393332e9,2.435198893373033e9,5.047606475049001e9,1.0806087994451303e9,5.091518434993562e9,1.1829789812963203e8,2050,GenX,0.1,full-base-200-tx-15
cNSE,950497922.7,5.5655164455872566e7,46314.84546138903,46972.022620241645,47171.308755404934,3.9074422653809565e8,52580.45859118464,6.209914570432153e6,46651.49270562134,1.2694548709262826e8,1.3516556358142796e8,9.76249232567469e7,46479.59848541395,46241.27192599914,47659.421110871604,2.33397721784244e7,46763.31304427847,1.8048396487159133e7,1.9102690503931534e7,1.3297777530353652e7,1.1968499754679367e7,480822.9626613556,51664.343659409285,46894.77675051013,46222.084095742284,5.129785348151194e7,45215.4030245622,2050,GenX,0.0,full-base-200-tx-15
cStart,11156818321.5,1.0453798008496411e8,5.504960835074333e8,8.602662282898699e8,1.3075527544337327e9,1.657794465814851e8,5.0456255793821263e8,2.3317931685783377e8,6.829554096150223e8,4.33285397324596e8,2.9386836312920773e8,6.881634619211295e7,3.093723772412647e7,1.3907580046946508e8,1.3750847023841268e8,4.282715563524805e8,1.0930300764556315e9,1.4853928100983202e8,8.179057462403846e7,2.0918871108724758e7,2.1846970969436252e8,6.841174593561791e8,4.6269205666738224e8,1.0379299941245433e9,2.1098731325378177e8,1.1987561838628097e9,5.849385258174763e7,2050,GenX,0.0,full-base-200-tx-15
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-base-200-tx-15
cNetworkExp,4253645226.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-base-200-tx-15
cVOM,14717051047.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,full-base-200-tx-15
cCO2,31446002568.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.1,full-base-200-tx-15
cCO2,1258285616309.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.2,full-base-200-tx-15
cFix,3542491947741.5,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.6,full-base-200-tx-15
cNSE,12349325727.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200-tx-15
cNetworkExp,45062944987.3,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200-tx-15
cStart,157859940072.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200-tx-15
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200-tx-15
cVOM,251840997974.1,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200-tx-15
cVar,962963747753.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.2,full-base-200-tx-15
cFix,63618783674.4,2.27682670418e9,9.060959047e8,8.363681415500001e8,1.7452409119999998e9,1.8422114582200003e9,4.0876678763299994e9,1.4237153601e9,2.39601569484e9,3.5097799093e9,2.3933685503799996e9,7.3012514823e8,1.38848812856e9,2.4908107418999996e9,1.2132972328999999e9,4.0518072920799994e9,4.424984023999998e9,2.16125319121e9,1.32426271131e9,1.5411506409000003e9,2.23332037915e9,4.31223712328e9,4.2731519042799993e9,3.0849679161e9,2.56911012411e9,5.32250985757e9,1.0800167472e9,2027,SWITCH,0.2,full-base-200-tx-15
