line_name,planning_year,case,start_region,dest_region,value
PJMW_to_SRCE,2030,full-base-200-tx-15,PJMW,SRCE,-165.0
ISNE_to_NYUP,2030,full-base-200-tx-15,ISNE,NYUP,168905.0
RMRG_to_SPPN,2030,full-base-200-tx-15,RMRG,SPPN,312214.5
ISNE_to_NYCW,2030,full-base-200-tx-15,ISNE,NYCW,83488.0
SPPS_to_SRSG,2030,full-base-200-tx-15,SPPS,SRSG,611434.0
RMRG_to_SPPC,2030,full-base-200-tx-15,RMRG,SPPC,374638.0
CANO_to_NWPP,2030,full-base-200-tx-15,CANO,NWPP,-371.6666666666667
PJMW_to_SRCA,2030,full-base-200-tx-15,PJMW,SRCA,36.0
PJME_to_PJMW,2030,full-base-200-tx-15,PJME,PJMW,281343.25
CANO_to_CASO,2030,full-base-200-tx-15,CANO,CASO,-210.66666666666666
RMRG_to_SRSG,2030,full-base-200-tx-15,RMRG,SRSG,569505.25
SPPS_to_TRE,2030,full-base-200-tx-15,SPPS,TRE,200512.5
FRCC_to_SRSE,2030,full-base-200-tx-15,FRCC,SRSE,-278.6666666666667
MISC_to_MISE,2030,full-base-200-tx-15,MISC,MISE,397300.0
MISE_to_MISW,2030,full-base-200-tx-15,MISE,MISW,535174.0
MISW_to_SPPC,2030,full-base-200-tx-15,MISW,SPPC,228944.0
MISW_to_PJMC,2030,full-base-200-tx-15,MISW,PJMC,276915.25
BASN_to_CASO,2030,full-base-200-tx-15,BASN,CASO,-343.3333333333333
MISC_to_SRCE,2030,full-base-200-tx-15,MISC,SRCE,-258.3333333333333
MISW_to_SPPN,2030,full-base-200-tx-15,MISW,SPPN,-332.3333333333333
SRSG_to_BASN,2030,full-base-200-tx-15,SRSG,BASN,-388.3333333333333
MISE_to_PJMW,2030,full-base-200-tx-15,MISE,PJMW,0.0
MISS_to_SRSE,2030,full-base-200-tx-15,MISS,SRSE,4870.666666666667
MISS_to_SPPS,2030,full-base-200-tx-15,MISS,SPPS,433357.5
BASN_to_CANO,2030,full-base-200-tx-15,BASN,CANO,67.0
MISS_to_SRCE,2030,full-base-200-tx-15,MISS,SRCE,-23.0
TREW_to_TRE,2030,full-base-200-tx-15,TREW,TRE,-389.3333333333333
SRSG_to_TRE,2030,full-base-200-tx-15,SRSG,TRE,676869.75
MISW_to_NWPP,2030,full-base-200-tx-15,MISW,NWPP,5610797.25
MISS_to_SPPC,2030,full-base-200-tx-15,MISS,SPPC,505704.0
NYCW_to_NYUP,2030,full-base-200-tx-15,NYCW,NYUP,127611.25
NYUP_to_PJME,2030,full-base-200-tx-15,NYUP,PJME,126578.75
BASN_to_NWPP,2030,full-base-200-tx-15,BASN,NWPP,-707.6666666666666
MISC_to_SPPN,2030,full-base-200-tx-15,MISC,SPPN,367648.25
BASN_to_RMRG,2030,full-base-200-tx-15,BASN,RMRG,55176.5
MISC_to_SPPC,2030,full-base-200-tx-15,MISC,SPPC,278401.0
NYCW_to_PJME,2030,full-base-200-tx-15,NYCW,PJME,32401.75
SRCA_to_SRSE,2030,full-base-200-tx-15,SRCA,SRSE,7.0
NWPP_to_RMRG,2030,full-base-200-tx-15,NWPP,RMRG,102478.0
SRCA_to_SRCE,2030,full-base-200-tx-15,SRCA,SRCE,689.5
MISC_to_PJMW,2030,full-base-200-tx-15,MISC,PJMW,519356.0
SRCE_to_SRSE,2030,full-base-200-tx-15,SRCE,SRSE,134739.0
PJMC_to_PJMW,2030,full-base-200-tx-15,PJMC,PJMW,193948.0
NWPP_to_SPPN,2030,full-base-200-tx-15,NWPP,SPPN,1151108.0
MISC_to_SPPS,2030,full-base-200-tx-15,MISC,SPPS,465633.0
CASO_to_SRSG,2035,full-base-200-tx-15,CASO,SRSG,309126.25
PJMD_to_SRCA,2035,full-base-200-tx-15,PJMD,SRCA,208499.5
MISC_to_MISS,2035,full-base-200-tx-15,MISC,MISS,24663.0
CASO_to_NWPP,2035,full-base-200-tx-15,CASO,NWPP,102244.5
PJMD_to_PJME,2035,full-base-200-tx-15,PJMD,PJME,55686.25
PJMD_to_PJMW,2035,full-base-200-tx-15,PJMD,PJMW,223124.0
MISC_to_MISW,2035,full-base-200-tx-15,MISC,MISW,10918.666666666666
SPPC_to_SPPN,2035,full-base-200-tx-15,SPPC,SPPN,104361.25
SPPS_to_TREW,2035,full-base-200-tx-15,SPPS,TREW,237718.25
MISC_to_PJMC,2035,full-base-200-tx-15,MISC,PJMC,3078.0
CANO_to_NWPP,2035,full-base-200-tx-15,CANO,NWPP,5550.25
ISNE_to_NYUP,2035,full-base-200-tx-15,ISNE,NYUP,168842.5
RMRG_to_SPPN,2035,full-base-200-tx-15,RMRG,SPPN,312168.75
PJMW_to_SRCA,2035,full-base-200-tx-15,PJMW,SRCA,4968.333333333333
RMRG_to_SPPC,2035,full-base-200-tx-15,RMRG,SPPC,374586.0
ISNE_to_NYCW,2035,full-base-200-tx-15,ISNE,NYCW,83486.0
SPPS_to_SRSG,2035,full-base-200-tx-15,SPPS,SRSG,609389.25
PJMW_to_SRCE,2035,full-base-200-tx-15,PJMW,SRCE,6647.0
PJME_to_PJMW,2035,full-base-200-tx-15,PJME,PJMW,281392.75
SPPN_to_SPPS,2035,full-base-200-tx-15,SPPN,SPPS,271580.75
RMRG_to_SRSG,2035,full-base-200-tx-15,RMRG,SRSG,515690.25
CANO_to_CASO,2035,full-base-200-tx-15,CANO,CASO,1997.75
FRCC_to_SRSE,2035,full-base-200-tx-15,FRCC,SRSE,4323.5
SPPS_to_TRE,2035,full-base-200-tx-15,SPPS,TRE,200473.25
MISC_to_MISE,2035,full-base-200-tx-15,MISC,MISE,396014.25
PJMC_to_PJMW,2035,full-base-200-tx-15,PJMC,PJMW,193805.75
SRSG_to_BASN,2035,full-base-200-tx-15,SRSG,BASN,-386.3333333333333
MISW_to_SPPC,2035,full-base-200-tx-15,MISW,SPPC,94959.33333333333
MISE_to_MISW,2035,full-base-200-tx-15,MISE,MISW,533896.0
MISW_to_PJMC,2035,full-base-200-tx-15,MISW,PJMC,276501.25
BASN_to_CASO,2035,full-base-200-tx-15,BASN,CASO,5211.25
MISC_to_SRCE,2035,full-base-200-tx-15,MISC,SRCE,4928.0
MISW_to_SPPN,2035,full-base-200-tx-15,MISW,SPPN,3140.0
MISE_to_PJMW,2035,full-base-200-tx-15,MISE,PJMW,3162.5
BASN_to_CANO,2035,full-base-200-tx-15,BASN,CANO,10371.666666666666
TREW_to_TRE,2035,full-base-200-tx-15,TREW,TRE,2899.0
MISS_to_SRSE,2035,full-base-200-tx-15,MISS,SRSE,23026.333333333332
MISS_to_SRCE,2035,full-base-200-tx-15,MISS,SRCE,2906.75
MISS_to_SPPS,2035,full-base-200-tx-15,MISS,SPPS,433294.5
MISW_to_NWPP,2035,full-base-200-tx-15,MISW,NWPP,5602748.5
SRSG_to_TRE,2035,full-base-200-tx-15,SRSG,TRE,675867.25
MISS_to_SPPC,2035,full-base-200-tx-15,MISS,SPPC,505585.5
MISC_to_SPPS,2035,full-base-200-tx-15,MISC,SPPS,465229.0
NYCW_to_NYUP,2035,full-base-200-tx-15,NYCW,NYUP,127491.75
BASN_to_NWPP,2035,full-base-200-tx-15,BASN,NWPP,-632.3333333333334
SRCA_to_SRSE,2035,full-base-200-tx-15,SRCA,SRSE,4506.333333333333
NYCW_to_PJME,2035,full-base-200-tx-15,NYCW,PJME,32396.25
MISC_to_SPPC,2035,full-base-200-tx-15,MISC,SPPC,278294.25
BASN_to_RMRG,2035,full-base-200-tx-15,BASN,RMRG,578200.75
NYUP_to_PJME,2035,full-base-200-tx-15,NYUP,PJME,126567.5
NWPP_to_SPPN,2035,full-base-200-tx-15,NWPP,SPPN,1150364.25
MISC_to_SPPN,2035,full-base-200-tx-15,MISC,SPPN,367361.25
SPPC_to_SPPS,2035,full-base-200-tx-15,SPPC,SPPS,229056.25
SRCE_to_SRSE,2035,full-base-200-tx-15,SRCE,SRSE,197184.75
MISC_to_PJMW,2035,full-base-200-tx-15,MISC,PJMW,24025.0
SRCA_to_SRCE,2035,full-base-200-tx-15,SRCA,SRCE,16190.666666666666
NWPP_to_RMRG,2035,full-base-200-tx-15,NWPP,RMRG,101254.5
RMRG_to_SRSG,2040,full-base-200-tx-15,RMRG,SRSG,573030.0
PJMC_to_PJMW,2040,full-base-200-tx-15,PJMC,PJMW,193848.75
CASO_to_NWPP,2040,full-base-200-tx-15,CASO,NWPP,7548.666666666667
MISC_to_MISS,2040,full-base-200-tx-15,MISC,MISS,29127.333333333332
SPPC_to_SPPS,2040,full-base-200-tx-15,SPPC,SPPS,145054.75
CASO_to_SRSG,2040,full-base-200-tx-15,CASO,SRSG,18891.333333333332
SPPC_to_SPPN,2040,full-base-200-tx-15,SPPC,SPPN,104427.0
SPPS_to_TREW,2040,full-base-200-tx-15,SPPS,TREW,237786.0
PJMD_to_PJME,2040,full-base-200-tx-15,PJMD,PJME,55700.0
PJMD_to_PJMW,2040,full-base-200-tx-15,PJMD,PJMW,471570.75
MISC_to_PJMC,2040,full-base-200-tx-15,MISC,PJMC,4731.0
MISC_to_MISW,2040,full-base-200-tx-15,MISC,MISW,9710.0
CANO_to_NWPP,2040,full-base-200-tx-15,CANO,NWPP,119168.75
PJMW_to_SRCA,2040,full-base-200-tx-15,PJMW,SRCA,5083.0
FRCC_to_SRSE,2040,full-base-200-tx-15,FRCC,SRSE,5624.0
SPPS_to_SRSG,2040,full-base-200-tx-15,SPPS,SRSG,611667.5
RMRG_to_SPPC,2040,full-base-200-tx-15,RMRG,SPPC,374608.75
ISNE_to_NYCW,2040,full-base-200-tx-15,ISNE,NYCW,83499.5
PJMW_to_SRCE,2040,full-base-200-tx-15,PJMW,SRCE,13791.666666666666
PJMD_to_SRCA,2040,full-base-200-tx-15,PJMD,SRCA,209562.75
ISNE_to_NYUP,2040,full-base-200-tx-15,ISNE,NYUP,168913.25
MISC_to_MISE,2040,full-base-200-tx-15,MISC,MISE,392826.0
PJME_to_PJMW,2040,full-base-200-tx-15,PJME,PJMW,281531.5
RMRG_to_SPPN,2040,full-base-200-tx-15,RMRG,SPPN,312191.25
CANO_to_CASO,2040,full-base-200-tx-15,CANO,CASO,3197.3333333333335
SPPN_to_SPPS,2040,full-base-200-tx-15,SPPN,SPPS,271647.75
SPPS_to_TRE,2040,full-base-200-tx-15,SPPS,TRE,200489.25
MISC_to_SRCE,2040,full-base-200-tx-15,MISC,SRCE,8484.0
MISW_to_SPPC,2040,full-base-200-tx-15,MISW,SPPC,31252.0
SRSG_to_BASN,2040,full-base-200-tx-15,SRSG,BASN,1.0
MISE_to_MISW,2040,full-base-200-tx-15,MISE,MISW,533997.25
MISW_to_PJMC,2040,full-base-200-tx-15,MISW,PJMC,276705.5
SRCE_to_SRSE,2040,full-base-200-tx-15,SRCE,SRSE,159190.0
MISC_to_SPPS,2040,full-base-200-tx-15,MISC,SPPS,465434.0
BASN_to_CASO,2040,full-base-200-tx-15,BASN,CASO,5861.666666666667
MISW_to_SPPN,2040,full-base-200-tx-15,MISW,SPPN,4996.0
TREW_to_TRE,2040,full-base-200-tx-15,TREW,TRE,4466.0
MISS_to_SPPS,2040,full-base-200-tx-15,MISS,SPPS,433307.25
MISS_to_SRCE,2040,full-base-200-tx-15,MISS,SRCE,4950.333333333333
MISS_to_SPPC,2040,full-base-200-tx-15,MISS,SPPC,505633.25
MISE_to_PJMW,2040,full-base-200-tx-15,MISE,PJMW,4304.666666666667
MISW_to_NWPP,2040,full-base-200-tx-15,MISW,NWPP,4199348.75
MISS_to_SRSE,2040,full-base-200-tx-15,MISS,SRSE,25487.666666666668
BASN_to_CANO,2040,full-base-200-tx-15,BASN,CANO,9729.0
SRSG_to_TRE,2040,full-base-200-tx-15,SRSG,TRE,675922.25
SRCA_to_SRSE,2040,full-base-200-tx-15,SRCA,SRSE,4680.333333333333
BASN_to_NWPP,2040,full-base-200-tx-15,BASN,NWPP,0.0
SRCA_to_SRCE,2040,full-base-200-tx-15,SRCA,SRCE,22878.333333333332
NYCW_to_PJME,2040,full-base-200-tx-15,NYCW,PJME,32404.5
MISC_to_PJMW,2040,full-base-200-tx-15,MISC,PJMW,60177.333333333336
NWPP_to_SPPN,2040,full-base-200-tx-15,NWPP,SPPN,1150553.5
NYCW_to_NYUP,2040,full-base-200-tx-15,NYCW,NYUP,127607.5
MISC_to_SPPC,2040,full-base-200-tx-15,MISC,SPPC,278329.0
MISC_to_SPPN,2040,full-base-200-tx-15,MISC,SPPN,367506.75
NWPP_to_RMRG,2040,full-base-200-tx-15,NWPP,RMRG,101902.75
BASN_to_RMRG,2040,full-base-200-tx-15,BASN,RMRG,601886.5
NYUP_to_PJME,2040,full-base-200-tx-15,NYUP,PJME,126610.0
MISC_to_MISS,2045,full-base-200-tx-15,MISC,MISS,32647.666666666668
PJMD_to_PJMW,2045,full-base-200-tx-15,PJMD,PJMW,511411.25
PJMC_to_PJMW,2045,full-base-200-tx-15,PJMC,PJMW,193697.75
CASO_to_SRSG,2045,full-base-200-tx-15,CASO,SRSG,71469.66666666667
RMRG_to_SRSG,2045,full-base-200-tx-15,RMRG,SRSG,469261.75
MISC_to_PJMC,2045,full-base-200-tx-15,MISC,PJMC,3485.0
SPPC_to_SPPN,2045,full-base-200-tx-15,SPPC,SPPN,104304.75
PJMD_to_PJME,2045,full-base-200-tx-15,PJMD,PJME,55682.75
SPPC_to_SPPS,2045,full-base-200-tx-15,SPPC,SPPS,199161.5
SPPS_to_TREW,2045,full-base-200-tx-15,SPPS,TREW,237633.5
MISC_to_MISW,2045,full-base-200-tx-15,MISC,MISW,9464.0
CASO_to_NWPP,2045,full-base-200-tx-15,CASO,NWPP,7503.333333333333
SPPS_to_SRSG,2045,full-base-200-tx-15,SPPS,SRSG,606449.75
FRCC_to_SRSE,2045,full-base-200-tx-15,FRCC,SRSE,4585.333333333333
PJMW_to_SRCA,2045,full-base-200-tx-15,PJMW,SRCA,4259.0
RMRG_to_SPPC,2045,full-base-200-tx-15,RMRG,SPPC,374567.25
PJMW_to_SRCE,2045,full-base-200-tx-15,PJMW,SRCE,59186.75
ISNE_to_NYCW,2045,full-base-200-tx-15,ISNE,NYCW,83471.5
SPPS_to_TRE,2045,full-base-200-tx-15,SPPS,TRE,200463.5
MISC_to_MISE,2045,full-base-200-tx-15,MISC,MISE,195315.66666666666
PJMD_to_SRCA,2045,full-base-200-tx-15,PJMD,SRCA,209144.75
SPPN_to_SPPS,2045,full-base-200-tx-15,SPPN,SPPS,271331.0
ISNE_to_NYUP,2045,full-base-200-tx-15,ISNE,NYUP,168699.0
CANO_to_CASO,2045,full-base-200-tx-15,CANO,CASO,0.5
CANO_to_NWPP,2045,full-base-200-tx-15,CANO,NWPP,9648.333333333334
RMRG_to_SPPN,2045,full-base-200-tx-15,RMRG,SPPN,312149.0
MISS_to_SPPS,2045,full-base-200-tx-15,MISS,SPPS,433291.75
PJME_to_PJMW,2045,full-base-200-tx-15,PJME,PJMW,281465.5
SRSG_to_BASN,2045,full-base-200-tx-15,SRSG,BASN,5.5
MISW_to_PJMC,2045,full-base-200-tx-15,MISW,PJMC,276378.0
MISE_to_MISW,2045,full-base-200-tx-15,MISE,MISW,528456.0
MISW_to_SPPC,2045,full-base-200-tx-15,MISW,SPPC,42803.666666666664
MISC_to_SPPS,2045,full-base-200-tx-15,MISC,SPPS,464929.5
BASN_to_CASO,2045,full-base-200-tx-15,BASN,CASO,4057.3333333333335
SRCE_to_SRSE,2045,full-base-200-tx-15,SRCE,SRSE,332187.0
MISC_to_SRCE,2045,full-base-200-tx-15,MISC,SRCE,6584.0
MISW_to_SPPN,2045,full-base-200-tx-15,MISW,SPPN,4621.0
MISS_to_SPPC,2045,full-base-200-tx-15,MISS,SPPC,505509.75
MISS_to_SRCE,2045,full-base-200-tx-15,MISS,SRCE,4438.666666666667
TREW_to_TRE,2045,full-base-200-tx-15,TREW,TRE,2945.3333333333335
MISW_to_NWPP,2045,full-base-200-tx-15,MISW,NWPP,5326911.0
MISE_to_PJMW,2045,full-base-200-tx-15,MISE,PJMW,4150.666666666667
BASN_to_CANO,2045,full-base-200-tx-15,BASN,CANO,6566.666666666667
SRSG_to_TRE,2045,full-base-200-tx-15,SRSG,TRE,676336.0
MISS_to_SRSE,2045,full-base-200-tx-15,MISS,SRSE,32127.666666666668
NYUP_to_PJME,2045,full-base-200-tx-15,NYUP,PJME,126528.0
NYCW_to_NYUP,2045,full-base-200-tx-15,NYCW,NYUP,127545.75
BASN_to_NWPP,2045,full-base-200-tx-15,BASN,NWPP,4.0
MISC_to_PJMW,2045,full-base-200-tx-15,MISC,PJMW,356441.75
SRCA_to_SRSE,2045,full-base-200-tx-15,SRCA,SRSE,3344.3333333333335
NWPP_to_SPPN,2045,full-base-200-tx-15,NWPP,SPPN,1149866.25
NYCW_to_PJME,2045,full-base-200-tx-15,NYCW,PJME,32394.5
SRCA_to_SRCE,2045,full-base-200-tx-15,SRCA,SRCE,158474.66666666666
MISC_to_SPPC,2045,full-base-200-tx-15,MISC,SPPC,278201.25
NWPP_to_RMRG,2045,full-base-200-tx-15,NWPP,RMRG,102448.25
BASN_to_RMRG,2045,full-base-200-tx-15,BASN,RMRG,812565.25
MISC_to_SPPN,2045,full-base-200-tx-15,MISC,SPPN,367147.75
RMRG_to_SRSG,2050,full-base-200-tx-15,RMRG,SRSG,579292.25
PJMD_to_PJMW,2050,full-base-200-tx-15,PJMD,PJMW,445292.25
SPPS_to_TREW,2050,full-base-200-tx-15,SPPS,TREW,235928.0
MISC_to_MISS,2050,full-base-200-tx-15,MISC,MISS,27991.333333333332
BASN_to_RMRG,2050,full-base-200-tx-15,BASN,RMRG,546165.75
PJMC_to_PJMW,2050,full-base-200-tx-15,PJMC,PJMW,193175.25
PJMD_to_PJME,2050,full-base-200-tx-15,PJMD,PJME,55689.25
MISC_to_MISW,2050,full-base-200-tx-15,MISC,MISW,9802.666666666666
CASO_to_NWPP,2050,full-base-200-tx-15,CASO,NWPP,16221.666666666666
SPPC_to_SPPN,2050,full-base-200-tx-15,SPPC,SPPN,103705.25
SPPC_to_SPPS,2050,full-base-200-tx-15,SPPC,SPPS,130875.66666666667
SPPN_to_SPPS,2050,full-base-200-tx-15,SPPN,SPPS,270660.0
PJMW_to_SRCA,2050,full-base-200-tx-15,PJMW,SRCA,5582.0
CANO_to_CASO,2050,full-base-200-tx-15,CANO,CASO,3692.0
SPPS_to_SRSG,2050,full-base-200-tx-15,SPPS,SRSG,611907.0
ISNE_to_NYCW,2050,full-base-200-tx-15,ISNE,NYCW,83483.25
PJMW_to_SRCE,2050,full-base-200-tx-15,PJMW,SRCE,90970.75
FRCC_to_SRSE,2050,full-base-200-tx-15,FRCC,SRSE,7854.333333333333
RMRG_to_SPPC,2050,full-base-200-tx-15,RMRG,SPPC,374469.75
SPPS_to_TRE,2050,full-base-200-tx-15,SPPS,TRE,200349.75
PJMD_to_SRCA,2050,full-base-200-tx-15,PJMD,SRCA,208329.75
MISC_to_MISE,2050,full-base-200-tx-15,MISC,MISE,29978.0
CANO_to_NWPP,2050,full-base-200-tx-15,CANO,NWPP,118213.0
CASO_to_SRSG,2050,full-base-200-tx-15,CASO,SRSG,67413.0
RMRG_to_SPPN,2050,full-base-200-tx-15,RMRG,SPPN,312074.25
ISNE_to_NYUP,2050,full-base-200-tx-15,ISNE,NYUP,168671.0
PJME_to_PJMW,2050,full-base-200-tx-15,PJME,PJMW,281125.75
MISW_to_PJMC,2050,full-base-200-tx-15,MISW,PJMC,230747.0
SRSG_to_BASN,2050,full-base-200-tx-15,SRSG,BASN,0.5
MISE_to_MISW,2050,full-base-200-tx-15,MISE,MISW,43751.0
MISW_to_SPPC,2050,full-base-200-tx-15,MISW,SPPC,29123.333333333332
MISC_to_SPPS,2050,full-base-200-tx-15,MISC,SPPS,464702.0
SRCE_to_SRSE,2050,full-base-200-tx-15,SRCE,SRSE,351758.75
MISW_to_SPPN,2050,full-base-200-tx-15,MISW,SPPN,9082.0
MISC_to_PJMC,2050,full-base-200-tx-15,MISC,PJMC,4342.0
MISC_to_SRCE,2050,full-base-200-tx-15,MISC,SRCE,8125.0
MISS_to_SPPC,2050,full-base-200-tx-15,MISS,SPPC,505188.75
MISS_to_SRCE,2050,full-base-200-tx-15,MISS,SRCE,5802.0
TREW_to_TRE,2050,full-base-200-tx-15,TREW,TRE,4102.0
MISS_to_SPPS,2050,full-base-200-tx-15,MISS,SPPS,432974.0
MISW_to_NWPP,2050,full-base-200-tx-15,MISW,NWPP,4407521.75
MISE_to_PJMW,2050,full-base-200-tx-15,MISE,PJMW,7357.0
BASN_to_CANO,2050,full-base-200-tx-15,BASN,CANO,13101.333333333334
SRSG_to_TRE,2050,full-base-200-tx-15,SRSG,TRE,676469.75
MISS_to_SRSE,2050,full-base-200-tx-15,MISS,SRSE,209453.5
MISC_to_SPPC,2050,full-base-200-tx-15,MISC,SPPC,277916.25
NWPP_to_SPPN,2050,full-base-200-tx-15,NWPP,SPPN,1148809.25
SRCA_to_SRSE,2050,full-base-200-tx-15,SRCA,SRSE,5845.0
SRCA_to_SRCE,2050,full-base-200-tx-15,SRCA,SRCE,151917.0
MISC_to_PJMW,2050,full-base-200-tx-15,MISC,PJMW,304990.5
NYCW_to_NYUP,2050,full-base-200-tx-15,NYCW,NYUP,127569.25
NYCW_to_PJME,2050,full-base-200-tx-15,NYCW,PJME,32394.0
BASN_to_NWPP,2050,full-base-200-tx-15,BASN,NWPP,12197.666666666666
NYUP_to_PJME,2050,full-base-200-tx-15,NYUP,PJME,126506.75
BASN_to_CASO,2050,full-base-200-tx-15,BASN,CASO,6718.333333333333
MISC_to_SPPN,2050,full-base-200-tx-15,MISC,SPPN,366675.5
NWPP_to_RMRG,2050,full-base-200-tx-15,NWPP,RMRG,102495.25
BASN_to_CANO,2027,full-base-200-tx-50,BASN,CANO,7.0
SPPN_to_SPPS,2027,full-base-200-tx-50,SPPN,SPPS,23085.333333333332
TREW_to_TRE,2027,full-base-200-tx-50,TREW,TRE,-406.3333333333333
CASO_to_NWPP,2027,full-base-200-tx-50,CASO,NWPP,20.0
SRCE_to_SRSE,2027,full-base-200-tx-50,SRCE,SRSE,69.5
SRSE_to_SRCA,2027,full-base-200-tx-50,SRSE,SRCA,166.0
SPPS_to_TRE,2027,full-base-200-tx-50,SPPS,TRE,85761.25
SRSG_to_BASN,2027,full-base-200-tx-50,SRSG,BASN,-387.3333333333333
CANO_to_CASO,2027,full-base-200-tx-50,CANO,CASO,-192.66666666666666
BASN_to_RMRG,2027,full-base-200-tx-50,BASN,RMRG,-487.0
SRSG_to_TRE,2027,full-base-200-tx-50,SRSG,TRE,534.0
BASN_to_CASO,2027,full-base-200-tx-50,BASN,CASO,-227.33333333333334
SPPS_to_SRSG,2027,full-base-200-tx-50,SPPS,SRSG,6.0
SPPS_to_TREW,2027,full-base-200-tx-50,SPPS,TREW,237794.25
CANO_to_NWPP,2027,full-base-200-tx-50,CANO,NWPP,-420.0
SRCA_to_SRCE,2027,full-base-200-tx-50,SRCA,SRCE,15.0
MISC_to_SPPS,2027,full-base-200-tx-50,MISC,SPPS,85.0
NWPP_to_RMRG,2027,full-base-200-tx-50,NWPP,RMRG,2.0
MISC_to_SRCE,2027,full-base-200-tx-50,MISC,SRCE,-241.0
NWPP_to_BASN,2027,full-base-200-tx-50,NWPP,BASN,-656.0
NWPP_to_SPPN,2027,full-base-200-tx-50,NWPP,SPPN,672.0
MISC_to_SPPC,2027,full-base-200-tx-50,MISC,SPPC,0.5
NYCW_to_PJME,2027,full-base-200-tx-50,NYCW,PJME,32407.0
NYCW_to_NYUP,2027,full-base-200-tx-50,NYCW,NYUP,343396.5
MISC_to_SPPN,2027,full-base-200-tx-50,MISC,SPPN,505.0
MISW_to_SPPN,2027,full-base-200-tx-50,MISW,SPPN,-303.6666666666667
MISS_to_SPPC,2027,full-base-200-tx-50,MISS,SPPC,777.0
MISW_to_MISC,2027,full-base-200-tx-50,MISW,MISC,36.0
MISS_to_SRSE,2027,full-base-200-tx-50,MISS,SRSE,4.5
MISS_to_SPPS,2027,full-base-200-tx-50,MISS,SPPS,52887.0
MISS_to_SRCE,2027,full-base-200-tx-50,MISS,SRCE,-191.33333333333334
MISE_to_MISW,2027,full-base-200-tx-50,MISE,MISW,355.0
MISW_to_SPPC,2027,full-base-200-tx-50,MISW,SPPC,328.0
MISW_to_PJMC,2027,full-base-200-tx-50,MISW,PJMC,25.0
MISS_to_MISC,2027,full-base-200-tx-50,MISS,MISC,5.0
MISW_to_NWPP,2027,full-base-200-tx-50,MISW,NWPP,0.5
NYUP_to_PJME,2027,full-base-200-tx-50,NYUP,PJME,2.5
RMRG_to_SPPN,2027,full-base-200-tx-50,RMRG,SPPN,312196.5
ISNE_to_NYCW,2027,full-base-200-tx-50,ISNE,NYCW,21786.333333333332
RMRG_to_SPPC,2027,full-base-200-tx-50,RMRG,SPPC,374495.75
PJMW_to_SRCE,2027,full-base-200-tx-50,PJMW,SRCE,-139.0
ISNE_to_NYUP,2027,full-base-200-tx-50,ISNE,NYUP,62.5
SPPC_to_SPPS,2027,full-base-200-tx-50,SPPC,SPPS,-142.0
CASO_to_SRSG,2027,full-base-200-tx-50,CASO,SRSG,-198.0
SPPC_to_SPPN,2027,full-base-200-tx-50,SPPC,SPPN,187026.75
RMRG_to_SRSG,2027,full-base-200-tx-50,RMRG,SRSG,0.0
FRCC_to_SRSE,2027,full-base-200-tx-50,FRCC,SRSE,-260.6666666666667
PJMD_to_PJMW,2027,full-base-200-tx-50,PJMD,PJMW,-164.66666666666666
MISC_to_PJMC,2027,full-base-200-tx-50,MISC,PJMC,-199.33333333333334
PJMD_to_PJME,2027,full-base-200-tx-50,PJMD,PJME,72801.5
PJMC_to_PJMW,2027,full-base-200-tx-50,PJMC,PJMW,32.5
MISC_to_PJMW,2027,full-base-200-tx-50,MISC,PJMW,-39.333333333333336
PJMW_to_SRCA,2027,full-base-200-tx-50,PJMW,SRCA,6.0
MISC_to_MISE,2027,full-base-200-tx-50,MISC,MISE,316.5
PJMW_to_MISE,2027,full-base-200-tx-50,PJMW,MISE,29.0
PJME_to_PJMW,2027,full-base-200-tx-50,PJME,PJMW,-110.0
PJMD_to_SRCA,2027,full-base-200-tx-50,PJMD,SRCA,1.5
BASN_to_RMRG,2030,full-base-200-tx-50,BASN,RMRG,64371.333333333336
TREW_to_TRE,2030,full-base-200-tx-50,TREW,TRE,-691.0
BASN_to_CANO,2030,full-base-200-tx-50,BASN,CANO,108.0
SRCA_to_SRCE,2030,full-base-200-tx-50,SRCA,SRCE,112.5
CASO_to_NWPP,2030,full-base-200-tx-50,CASO,NWPP,31.0
SPPN_to_SPPS,2030,full-base-200-tx-50,SPPN,SPPS,271754.75
SRCE_to_SRSE,2030,full-base-200-tx-50,SRCE,SRSE,161092.5
SRSE_to_SRCA,2030,full-base-200-tx-50,SRSE,SRCA,2.5
CANO_to_CASO,2030,full-base-200-tx-50,CANO,CASO,-216.0
SPPS_to_TRE,2030,full-base-200-tx-50,SPPS,TRE,200516.0
SRSG_to_TRE,2030,full-base-200-tx-50,SRSG,TRE,676880.5
SPPS_to_TREW,2030,full-base-200-tx-50,SPPS,TREW,237820.5
SPPS_to_SRSG,2030,full-base-200-tx-50,SPPS,SRSG,772492.25
CANO_to_NWPP,2030,full-base-200-tx-50,CANO,NWPP,-413.0
BASN_to_CASO,2030,full-base-200-tx-50,BASN,CASO,-339.6666666666667
SRSG_to_BASN,2030,full-base-200-tx-50,SRSG,BASN,-398.6666666666667
MISC_to_SPPS,2030,full-base-200-tx-50,MISC,SPPS,682226.25
NWPP_to_RMRG,2030,full-base-200-tx-50,NWPP,RMRG,102476.25
NWPP_to_BASN,2030,full-base-200-tx-50,NWPP,BASN,-694.6666666666666
