period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,1530889.1961265395,SWITCH,PJME,PJME_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2040
2040,12739534.450485207,SWITCH,PJME,PJME_conventional_steam_coal_1,Coal,current_policies_20_week,all,MWh,2040
2040,654222.888895356,SWITCH,PJME,PJME_conventional_steam_coal_2,Coal,current_policies_20_week,all,MWh,2040
2040,16485778.503256727,SWITCH,PJME,PJME_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2040
2040,2791814.4177356353,SWITCH,PJME,PJME_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week,all,MWh,2040
2040,4158.112948830041,SWITCH,PJME,PJME_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2040
2040,6797.560659472627,SWITCH,PJME,PJME_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2040
2040,821903.3623725843,SWITCH,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,62258.320806588934,SWITCH,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,15670.697907587479,SWITCH,PJME,PJME_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,309233.0001355754,SWITCH,PJME,PJME_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,6949020.494667636,SWITCH,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,220760.44739012126,SWITCH,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,1378402.2911201126,SWITCH,PJME,PJME_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,1136573.5705292276,SWITCH,PJME,PJME_landbasedwind_class3_moderate_5_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,3766860.242784415,SWITCH,PJME,PJME_landbasedwind_class3_moderate_6_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,896160.702025728,SWITCH,PJME,PJME_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,139628.21040474417,SWITCH,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,24318.85096319311,SWITCH,PJME,PJME_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,2755239.2419709833,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2040
2040,123092254.59362447,SWITCH,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2040
2040,152882.78696412267,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2040
2040,1141559.4253376317,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2040
2040,433415.1669447063,SWITCH,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_20_week,all,MWh,2040
2040,369675.23421670834,SWITCH,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2040
2040,16511.76850917681,SWITCH,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2040
2040,30793.63852340292,SWITCH,PJME,PJME_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2040
2040,23709021.567794822,SWITCH,PJME,PJME_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2040
2040,111896973.98369761,SWITCH,PJME,PJME_nuclear_1,Nuclear,current_policies_20_week,all,MWh,2040
2040,29730.082243627618,SWITCH,PJME,PJME_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2040
2040,43354.85229733154,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week,all,MWh,2040
2040,44212.46826472247,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week,all,MWh,2040
2040,38999.80041792157,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week,all,MWh,2040
2040,27238.696718715048,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_20_week,all,MWh,2040
2040,26032.0808222356,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_20_week,all,MWh,2040
2040,25660.609921957857,SWITCH,PJME,PJME_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_20_week,all,MWh,2040
2040,44459376.481593825,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week,all,MWh,2040
2040,384982.16880627343,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_20_week,all,MWh,2040
2040,204907.60594363767,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_20_week,all,MWh,2040
2040,230853.2119729933,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_1,Wind,current_policies_20_week,all,MWh,2040
2040,88841.33817551004,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_2,Wind,current_policies_20_week,all,MWh,2040
2040,98436.93204736317,SWITCH,PJME,PJME_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_20_week,all,MWh,2040
2040,1175974.5219445885,SWITCH,PJME,PJME_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2040
2040,5958.248909502975,SWITCH,PJME,PJME_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2040
2040,598519.064526951,SWITCH,PJME,PJME_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2040
2040,4064033.318445951,SWITCH,PJME,PJME_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2040
2040,907916.0976637461,SWITCH,PJME,PJME_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,16388956.825558472,SWITCH,PJME,PJME_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,117757.99435968528,SWITCH,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,299869.22257842316,SWITCH,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,53320.250894049495,SWITCH,PJME,PJME_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,44662.115486976676,SWITCH,PJME,PJME_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,36320.4623396409,SWITCH,PJME,PJME_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,37539.27272311332,SWITCH,PJME,PJME_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,28655.28264527053,SWITCH,PJME,PJME_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,34461.52866691649,SWITCH,PJME,PJME_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,444659.6917129819,SWITCH,PJMW,PJMW_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2040
2040,193680.25130693556,SWITCH,PJMW,PJMW_biomass_1,Other,current_policies_20_week,all,MWh,2040
2040,33860.673380181994,SWITCH,PJMW,PJMW_biomass_2,Other,current_policies_20_week,all,MWh,2040
2040,1567725.6684175106,SWITCH,PJMW,PJMW_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2040
2040,38719342.6493527,SWITCH,PJMW,PJMW_conventional_steam_coal_1,Coal,current_policies_20_week,all,MWh,2040
2040,1706012.8473646294,SWITCH,PJMW,PJMW_conventional_steam_coal_3,Coal,current_policies_20_week,all,MWh,2040
2040,10536431.85064564,SWITCH,PJMW,PJMW_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2040
2040,437521.30806950823,SWITCH,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week,all,MWh,2040
2040,4136.57257028948,SWITCH,PJMW,PJMW_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2040
2040,6869.98874728208,SWITCH,PJMW,PJMW_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2040
2040,6612730.369324444,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,10845497.761292204,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,2566408.0856095534,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,13345687.144648133,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,1397467.8040398005,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,12896486.688392397,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,233145.75776750734,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,13008779.990542399,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,26788.311077018974,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,70475.45817735398,SWITCH,PJMW,PJMW_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,100529540.31435949,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2040
2040,1306203.1592994684,SWITCH,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2040
2040,98101.28044953146,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2040
2040,4403938.312845074,SWITCH,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2040
2040,113064.21020148079,SWITCH,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2040
2040,85821.83576094577,SWITCH,PJMW,PJMW_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2040
2040,42128.88510809225,SWITCH,PJMW,PJMW_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2040
2040,118269.60323977073,SWITCH,PJMW,PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2040
2040,90744187.96995246,SWITCH,PJMW,PJMW_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2040
2040,55031295.156383075,SWITCH,PJMW,PJMW_nuclear_1,Nuclear,current_policies_20_week,all,MWh,2040
2040,31822.16316047193,SWITCH,PJMW,PJMW_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2040
2040,25812.11457818794,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week,all,MWh,2040
2040,24638.137396201593,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_20_week,all,MWh,2040
2040,24055.562169858535,SWITCH,PJMW,PJMW_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_20_week,all,MWh,2040
2040,5428664.460947093,SWITCH,PJMW,PJMW_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2040
2040,3705.780820166806,SWITCH,PJMW,PJMW_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2040
2040,1374131.5906600794,SWITCH,PJMW,PJMW_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2040
2040,8597845.299307523,SWITCH,PJMW,PJMW_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2040
2040,8595807.014739415,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,137618.3643902843,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_10_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,113369.43815275046,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,98457.80615098165,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,89514.99771603842,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_13_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,64317.7675853899,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_14_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,103250.25652728678,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,68141.46877559411,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,82476.56159927863,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_17_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,70936.12872717205,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_18_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,75322.73554664105,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,14742834.282834172,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,1057234.218040009,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,41093501.80104812,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,193847.20726581634,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,214095.04446063784,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,178175.86580811266,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_6_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,147136.98668934027,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,70072.28686150744,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,135986.45951577544,SWITCH,PJMW,PJMW_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,1268599.3700080854,SWITCH,RMRG,RMRG_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2040
2040,34528.209160726765,SWITCH,RMRG,RMRG_biomass_1,Other,current_policies_20_week,all,MWh,2040
2040,11299.610936573761,SWITCH,RMRG,RMRG_biomass_2,Other,current_policies_20_week,all,MWh,2040
2040,1655066.1953154942,SWITCH,RMRG,RMRG_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2040
2040,18523008.149555333,SWITCH,RMRG,RMRG_conventional_steam_coal_1,Coal,current_policies_20_week,all,MWh,2040
2040,21186777.245591477,SWITCH,RMRG,RMRG_conventional_steam_coal_2,Coal,current_policies_20_week,all,MWh,2040
2040,3461874.8873103783,SWITCH,RMRG,RMRG_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2040
2040,1482523.7331403422,SWITCH,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week,all,MWh,2040
2040,3876.36482056085,SWITCH,RMRG,RMRG_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2040
2040,6196.136061021415,SWITCH,RMRG,RMRG_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2040
2040,201531.09062261597,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,110109.25027750002,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,110730.09764715287,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_11_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,100773.60493660347,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,110061.10824395665,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,175224.52430197757,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_14_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,144413.6019960482,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,91163.10325386864,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_16_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,98757.1513821031,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_17_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,88407.1452640335,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,79732.89983941696,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,14896971.524380017,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,68744.19699675831,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,81865.0730149984,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_21_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,87813.17585752714,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,88809.67325523567,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,98909.35861303241,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_24_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,67842.69509046077,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_25_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,83675.42536703807,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_26_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,86441.1703369209,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_27_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,85355.5090729333,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_28_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,74715.82427314793,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_29_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,761510.1983362857,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,64708.8035861651,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_30_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,83133.96450192579,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,102867.7061244935,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_32_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,63693.21167220118,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_33_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,65652.19195183893,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_34_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,65861.55551373184,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_35_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,60138.10001036261,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_36_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,67900.76750815361,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_37_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,72674.4694454754,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_38_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,59622.05071743892,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_39_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,119782.71332055712,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_3_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,57010.45912703948,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,84221.43950725856,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_41_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,67247.60281814483,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_42_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,47699.1579553895,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_43_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,49328.14570425606,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_44_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,69954.71588738068,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_45_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,53715.740746736956,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_46_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,49856.11738691756,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_47_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,65519.92734233025,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_48_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,69145.60606535956,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_49_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,1975629.639309149,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,24309580.237961784,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,26662790.220017884,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_6_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,13121281.442908902,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2040
2040,115232.85393996535,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,101854.73023424343,SWITCH,RMRG,RMRG_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_20_week,all,MWh,2040
2040,905310.5400925941,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2040
2040,2488065.4427973614,SWITCH,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2040
2040,118129.3019766839,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2040
2040,18703.735471034,SWITCH,RMRG,RMRG_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2040
2040,66047.43842269895,SWITCH,RMRG,RMRG_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2040
2040,17546.164771340722,SWITCH,RMRG,RMRG_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2040
2040,47688.73375923227,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2040
2040,56059.26221920618,SWITCH,RMRG,RMRG_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2040
2040,29262.248331349474,SWITCH,RMRG,RMRG_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2040
2040,23638310.495223776,SWITCH,RMRG,RMRG_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2040
2040,1378.4431678167246,SWITCH,RMRG,RMRG_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2040
2040,860675.575336818,SWITCH,RMRG,RMRG_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2040
2040,4617705.870502792,SWITCH,RMRG,RMRG_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2040
2040,156416.859945856,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,61816.74994342914,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,90363.86074739364,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_11_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,52492.87444208079,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,88314.27823295209,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,63362.756836670545,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,85545.42552777781,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
2040,59166.88499487354,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,63598.6836726997,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,46409.80088586357,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,52351.835544677044,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_19_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,246782.01416382645,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,43701.40898913701,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_20_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,62136.83126028304,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_21_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,56109.916612119436,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_22_anyQual_0,Solar,current_policies_20_week,all,MWh,2040
2040,39304.63308109408,SWITCH,RMRG,RMRG_utilitypv_class1_moderate_23_anyQual_1,Solar,current_policies_20_week,all,MWh,2040
