resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
RMRG_biomass_1,RMRG,Other,SWITCH,2035,current_policies_20_week,MW,6.0669,6.0669,0.0,0.0
RMRG_biomass_2,RMRG,Other,SWITCH,2035,current_policies_20_week,MW,1.9902,1.9902,0.0,0.0
RMRG_conventional_hydroelectric_1,RMRG,Hydro,SWITCH,2035,current_policies_20_week,MW,707.3,707.3,0.0,0.0
RMRG_conventional_steam_coal_1,RMRG,Coal,SWITCH,2035,current_policies_20_week,MW,4799.0,4799.0,0.0,0.0
RMRG_conventional_steam_coal_2,RMRG,Coal,SWITCH,2035,current_policies_20_week,MW,6190.0,6190.0,0.0,0.0
RMRG_distributed_generation_1,RMRG,Distributed Solar,SWITCH,2035,current_policies_20_week,MW,1386.0,1799.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,RMRG,Hydro,SWITCH,2035,current_policies_20_week,MW,580.8,580.8,9002.4,9002.4
RMRG_hydrogen_fframe_ct_moderate_0,RMRG,Hydro,SWITCH,2035,current_policies_20_week,MW,5.238577,5.29484,0.0,0.0
RMRG_hydrogen_hframe_cc_moderate_0,RMRG,Hydro,SWITCH,2035,current_policies_20_week,MW,4.958909,5.00773,0.0,0.0
RMRG_landbasedwind_class3_moderate_0_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,37.591198,37.6248,0.0,0.0
RMRG_landbasedwind_class3_moderate_10_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,24.020998,24.0446,0.0,0.0
RMRG_landbasedwind_class3_moderate_11_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,22.602535,22.6706,0.0,0.0
RMRG_landbasedwind_class3_moderate_12_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,17.308023,17.3708,0.0,0.0
RMRG_landbasedwind_class3_moderate_13_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,20.118561,20.2829,0.0,0.0
RMRG_landbasedwind_class3_moderate_14_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,28.129611,28.1636,0.0,0.0
RMRG_landbasedwind_class3_moderate_15_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,19.84975,19.9569,0.0,0.0
RMRG_landbasedwind_class3_moderate_16_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,20.880234,20.9023,0.0,0.0
RMRG_landbasedwind_class3_moderate_17_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,21.303091,21.4717,0.0,0.0
RMRG_landbasedwind_class3_moderate_18_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,17.589339,17.6188,0.0,0.0
RMRG_landbasedwind_class3_moderate_19_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,18.33374,18.3659,0.0,0.0
RMRG_landbasedwind_class3_moderate_1_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,215.199439,3279.76,0.0,0.0
RMRG_landbasedwind_class3_moderate_20_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,11.998709,12.064,0.0,0.0
RMRG_landbasedwind_class3_moderate_21_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,16.797409,16.8357,0.0,0.0
RMRG_landbasedwind_class3_moderate_22_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,17.445928,17.4721,0.0,0.0
RMRG_landbasedwind_class3_moderate_23_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,15.781247,15.8053,0.0,0.0
RMRG_landbasedwind_class3_moderate_24_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,19.3293,19.3495,0.0,0.0
RMRG_landbasedwind_class3_moderate_25_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,12.375912,12.4579,0.0,0.0
RMRG_landbasedwind_class3_moderate_26_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,20.225996,20.2558,0.0,0.0
RMRG_landbasedwind_class3_moderate_27_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,19.371645,19.397,0.0,0.0
RMRG_landbasedwind_class3_moderate_28_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,19.364572,19.4948,0.0,0.0
RMRG_landbasedwind_class3_moderate_29_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,15.367195,15.386,0.0,0.0
RMRG_landbasedwind_class3_moderate_2_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,41.345621,41.5476,0.0,0.0
RMRG_landbasedwind_class3_moderate_30_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,12.305736,12.4081,0.0,0.0
RMRG_landbasedwind_class3_moderate_31_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,18.981215,19.0783,0.0,0.0
RMRG_landbasedwind_class3_moderate_32_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,19.199355,19.2316,0.0,0.0
RMRG_landbasedwind_class3_moderate_33_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,11.964734,11.9825,0.0,0.0
RMRG_landbasedwind_class3_moderate_34_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,16.837719,16.8666,0.0,0.0
RMRG_landbasedwind_class3_moderate_35_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,13.730506,13.7652,0.0,0.0
RMRG_landbasedwind_class3_moderate_36_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,14.64539,14.6928,0.0,0.0
RMRG_landbasedwind_class3_moderate_37_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,17.151903,17.2747,0.0,0.0
RMRG_landbasedwind_class3_moderate_38_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,16.773967,16.7948,0.0,0.0
RMRG_landbasedwind_class3_moderate_39_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,13.479265,13.5113,0.0,0.0
RMRG_landbasedwind_class3_moderate_3_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,25.49039,25.5959,0.0,0.0
RMRG_landbasedwind_class3_moderate_40_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,11.302884,11.389,0.0,0.0
RMRG_landbasedwind_class3_moderate_41_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,17.641745,17.668,0.0,0.0
RMRG_landbasedwind_class3_moderate_42_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,14.459392,14.4849,0.0,0.0
RMRG_landbasedwind_class3_moderate_43_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,12.677622,12.7062,0.0,0.0
RMRG_landbasedwind_class3_moderate_44_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,11.790047,11.8072,0.0,0.0
RMRG_landbasedwind_class3_moderate_45_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,18.777317,18.916,0.0,0.0
RMRG_landbasedwind_class3_moderate_46_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,11.10644,11.1451,0.0,0.0
RMRG_landbasedwind_class3_moderate_47_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,11.688959,11.7049,0.0,0.0
RMRG_landbasedwind_class3_moderate_48_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,15.062835,15.0882,0.0,0.0
RMRG_landbasedwind_class3_moderate_49_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,13.824633,13.881,0.0,0.0
RMRG_landbasedwind_class3_moderate_4_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,408.626575,408.692,0.0,0.0
RMRG_landbasedwind_class3_moderate_5_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,42.433508,42.5866,0.0,0.0
RMRG_landbasedwind_class3_moderate_6_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,609.748346,5083.15,0.0,0.0
RMRG_landbasedwind_class3_moderate_7_anyQual_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,2677.080876,2678.69,0.0,0.0
RMRG_landbasedwind_class3_moderate_8_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,24.014562,24.0379,0.0,0.0
RMRG_landbasedwind_class3_moderate_9_anyQual_0,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,22.782777,22.8205,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH,2035,current_policies_20_week,MW,1606.5,1606.5,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH,2035,current_policies_20_week,MW,1955.0,1955.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH,2035,current_policies_20_week,MW,2674.4,2674.4,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH,2035,current_policies_20_week,MW,379.9,379.9,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH,2035,current_policies_20_week,MW,246.067,246.067,0.0,0.0
RMRG_naturalgas_fframe_ct_moderate_0,RMRG,Natural Gas,SWITCH,2035,current_policies_20_week,MW,6.890958,6.94238,0.0,0.0
RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,RMRG,CCS,SWITCH,2035,current_policies_20_week,MW,5.487806,5.55444,0.0,0.0
RMRG_naturalgas_hframe_cc_moderate_0,RMRG,Natural Gas,SWITCH,2035,current_policies_20_week,MW,8.250246,8.33223,0.0,0.0
RMRG_nuclear_nuclear_moderate_0,RMRG,Nuclear,SWITCH,2035,current_policies_20_week,MW,2.66482,2.68015,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH,2035,current_policies_20_week,MW,11065.6,11065.6,0.0,0.0
RMRG_petroleum_liquids_1,RMRG,Other,SWITCH,2035,current_policies_20_week,MW,17.5,17.5,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH,2035,current_policies_20_week,MW,100.0944,100.0944,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,2207.9,2207.9,0.0,0.0
RMRG_utilitypv_class1_moderate_0_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,7.51533,18.0288,0.0,0.0
RMRG_utilitypv_class1_moderate_10_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,5.51094,11.0329,0.0,0.0
RMRG_utilitypv_class1_moderate_11_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,7.951165,15.522,0.0,0.0
RMRG_utilitypv_class1_moderate_12_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.22988,11.7086,0.0,0.0
RMRG_utilitypv_class1_moderate_13_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,7.331059,15.3162,0.0,0.0
RMRG_utilitypv_class1_moderate_14_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.626138,12.7118,0.0,0.0
RMRG_utilitypv_class1_moderate_15_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,4.567739,9.68853,0.0,0.0
RMRG_utilitypv_class1_moderate_16_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.786908,12.7729,0.0,0.0
RMRG_utilitypv_class1_moderate_17_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,7.597704,13.2181,0.0,0.0
RMRG_utilitypv_class1_moderate_18_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.314909,10.988,0.0,0.0
RMRG_utilitypv_class1_moderate_19_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.437639,11.3219,0.0,0.0
RMRG_utilitypv_class1_moderate_1_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,7.957716,20.5296,0.0,0.0
RMRG_utilitypv_class1_moderate_20_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.275617,10.9461,0.0,0.0
RMRG_utilitypv_class1_moderate_21_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.863061,13.0264,0.0,0.0
RMRG_utilitypv_class1_moderate_22_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.7832,11.961,0.0,0.0
RMRG_utilitypv_class1_moderate_23_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,4.583,8.24037,0.0,0.0
RMRG_utilitypv_class1_moderate_24_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,5.249281,8.58398,0.0,0.0
RMRG_utilitypv_class1_moderate_25_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.672124,11.6284,0.0,0.0
RMRG_utilitypv_class1_moderate_26_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.196926,10.1393,0.0,0.0
RMRG_utilitypv_class1_moderate_27_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.344792,10.3476,0.0,0.0
RMRG_utilitypv_class1_moderate_28_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.592585,11.4986,0.0,0.0
RMRG_utilitypv_class1_moderate_29_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.464089,11.034,0.0,0.0
RMRG_utilitypv_class1_moderate_2_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,9.324208,19.6207,0.0,0.0
RMRG_utilitypv_class1_moderate_30_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.505227,11.5626,0.0,0.0
RMRG_utilitypv_class1_moderate_31_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.116409,10.3259,0.0,0.0
RMRG_utilitypv_class1_moderate_32_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.318268,9.87664,0.0,0.0
RMRG_utilitypv_class1_moderate_33_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.713037,11.0566,0.0,0.0
RMRG_utilitypv_class1_moderate_34_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.487883,10.9454,0.0,0.0
RMRG_utilitypv_class1_moderate_35_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.415448,10.6788,0.0,0.0
RMRG_utilitypv_class1_moderate_36_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.144012,9.61388,0.0,0.0
RMRG_utilitypv_class1_moderate_37_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,5.31902,8.4786,0.0,0.0
RMRG_utilitypv_class1_moderate_38_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.062814,10.2427,0.0,0.0
RMRG_utilitypv_class1_moderate_39_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.482516,10.5102,0.0,0.0
RMRG_utilitypv_class1_moderate_3_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,7.440707,17.0862,0.0,0.0
RMRG_utilitypv_class1_moderate_4_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,6.3504,15.4727,0.0,0.0
RMRG_utilitypv_class1_moderate_5_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,7.385489,17.3589,0.0,0.0
RMRG_utilitypv_class1_moderate_6_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,7.255183,16.5438,0.0,0.0
RMRG_utilitypv_class1_moderate_7_anyQual_1,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,8.383176,24.3082,0.0,0.0
RMRG_utilitypv_class1_moderate_8_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,7.066439,14.3424,0.0,0.0
RMRG_utilitypv_class1_moderate_9_anyQual_0,RMRG,Solar,SWITCH,2035,current_policies_20_week,MW,7.586609,14.9211,0.0,0.0
SPPC_battery_moderate_0,SPPC,Battery,SWITCH,2035,current_policies_20_week,MW,42.897608,42.9573,33.10555,38.8284
SPPC_biomass_1,SPPC,Other,SWITCH,2035,current_policies_20_week,MW,3.9744,3.9744,0.0,0.0
SPPC_biomass_2,SPPC,Other,SWITCH,2035,current_policies_20_week,MW,7.776,7.776,0.0,0.0
SPPC_conventional_hydroelectric_1,SPPC,Hydro,SWITCH,2035,current_policies_20_week,MW,52.0,52.0,0.0,0.0
SPPC_conventional_steam_coal_1,SPPC,Coal,SWITCH,2035,current_policies_20_week,MW,4114.5,4114.5,0.0,0.0
SPPC_conventional_steam_coal_2,SPPC,Coal,SWITCH,2035,current_policies_20_week,MW,2337.8,2337.8,0.0,0.0
SPPC_distributed_generation_1,SPPC,Distributed Solar,SWITCH,2035,current_policies_20_week,MW,382.0,731.0,0.0,0.0
SPPC_hydrogen_fframe_ct_moderate_0,SPPC,Hydro,SWITCH,2035,current_policies_20_week,MW,4.635395,4.68392,0.0,0.0
SPPC_hydrogen_hframe_cc_moderate_0,SPPC,Hydro,SWITCH,2035,current_policies_20_week,MW,4.481993,4.52583,0.0,0.0
SPPC_landbasedwind_class3_moderate_0_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,47.525557,78.6083,0.0,0.0
SPPC_landbasedwind_class3_moderate_10_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,24.657226,26.1407,0.0,0.0
SPPC_landbasedwind_class3_moderate_11_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,23.766462,30.4766,0.0,0.0
SPPC_landbasedwind_class3_moderate_12_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,25.602747,25.8137,0.0,0.0
SPPC_landbasedwind_class3_moderate_13_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,25.40689,43.0665,0.0,0.0
SPPC_landbasedwind_class3_moderate_14_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,19.602695,20.0148,0.0,0.0
SPPC_landbasedwind_class3_moderate_15_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,22.545964,22.6119,0.0,0.0
SPPC_landbasedwind_class3_moderate_16_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,19.1052,22.4358,0.0,0.0
SPPC_landbasedwind_class3_moderate_17_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,18.491891,23.5187,0.0,0.0
SPPC_landbasedwind_class3_moderate_18_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,10.071881,10.2026,0.0,0.0
SPPC_landbasedwind_class3_moderate_19_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,13.178857,13.6317,0.0,0.0
SPPC_landbasedwind_class3_moderate_1_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,171.67142,417.804,0.0,0.0
SPPC_landbasedwind_class3_moderate_20_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,17.167006,17.212,0.0,0.0
SPPC_landbasedwind_class3_moderate_21_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,14.794135,18.9587,0.0,0.0
SPPC_landbasedwind_class3_moderate_2_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,696.931329,3052.47,0.0,0.0
SPPC_landbasedwind_class3_moderate_3_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,37.940032,42.0713,0.0,0.0
SPPC_landbasedwind_class3_moderate_4_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,38.87385,39.0438,0.0,0.0
SPPC_landbasedwind_class3_moderate_5_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,54.57007,584.728,0.0,0.0
SPPC_landbasedwind_class3_moderate_6_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,28.01341,30.2945,0.0,0.0
SPPC_landbasedwind_class3_moderate_7_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,25.994281,26.1372,0.0,0.0
SPPC_landbasedwind_class3_moderate_8_anyQual_0,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,23.725642,37.053,0.0,0.0
SPPC_landbasedwind_class3_moderate_9_anyQual_1,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,29.7383,59.9705,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_1,SPPC,Natural Gas,SWITCH,2035,current_policies_20_week,MW,1560.2,1560.2,0.0,0.0
SPPC_natural_gas_fired_combined_cycle_2,SPPC,Natural Gas,SWITCH,2035,current_policies_20_week,MW,312.8,312.8,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_20_week,MW,2788.7,2788.7,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_2,SPPC,Natural Gas,SWITCH,2035,current_policies_20_week,MW,465.2,465.2,0.0,0.0
SPPC_natural_gas_fired_combustion_turbine_3,SPPC,Natural Gas,SWITCH,2035,current_policies_20_week,MW,405.2,405.2,0.0,0.0
SPPC_natural_gas_internal_combustion_engine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_20_week,MW,360.6,360.6,0.0,0.0
SPPC_natural_gas_steam_turbine_1,SPPC,Natural Gas,SWITCH,2035,current_policies_20_week,MW,10.5,10.5,0.0,0.0
SPPC_naturalgas_fframe_ct_moderate_0,SPPC,Natural Gas,SWITCH,2035,current_policies_20_week,MW,6.509035,6.56309,0.0,0.0
SPPC_naturalgas_hframe_cc_95_ccs_moderate_0,SPPC,CCS,SWITCH,2035,current_policies_20_week,MW,5.794436,6.15701,0.0,0.0
SPPC_naturalgas_hframe_cc_moderate_0,SPPC,Natural Gas,SWITCH,2035,current_policies_20_week,MW,8.843443,9.05896,0.0,0.0
SPPC_nuclear_1,SPPC,Nuclear,SWITCH,2035,current_policies_20_week,MW,1255.0,1255.0,0.0,0.0
SPPC_nuclear_nuclear_moderate_0,SPPC,Nuclear,SWITCH,2035,current_policies_20_week,MW,2.683955,2.70309,0.0,0.0
SPPC_onshore_wind_turbine_1,SPPC,Wind,SWITCH,2035,current_policies_20_week,MW,8117.5,8117.5,0.0,0.0
SPPC_petroleum_liquids_1,SPPC,Other,SWITCH,2035,current_policies_20_week,MW,165.9,165.9,0.0,0.0
SPPC_small_hydroelectric_1,SPPC,Hydro,SWITCH,2035,current_policies_20_week,MW,4.6,4.6,0.0,0.0
SPPC_solar_photovoltaic_1,SPPC,Solar,SWITCH,2035,current_policies_20_week,MW,102.067,102.067,0.0,0.0
SPPC_utilitypv_class1_moderate_0_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_20_week,MW,9.004919,85.2434,0.0,0.0
SPPC_utilitypv_class1_moderate_1_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_20_week,MW,7.5709,157.452,0.0,0.0
SPPC_utilitypv_class1_moderate_2_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_20_week,MW,8.489121,48.9019,0.0,0.0
SPPC_utilitypv_class1_moderate_3_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_20_week,MW,7.23166,84.7028,0.0,0.0
SPPC_utilitypv_class1_moderate_4_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_20_week,MW,8.277632,37.5479,0.0,0.0
SPPC_utilitypv_class1_moderate_5_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_20_week,MW,7.439674,53.2923,0.0,0.0
SPPC_utilitypv_class1_moderate_6_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_20_week,MW,8.140683,34.0584,0.0,0.0
SPPC_utilitypv_class1_moderate_7_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_20_week,MW,7.289587,35.2131,0.0,0.0
SPPC_utilitypv_class1_moderate_8_anyQual_0,SPPC,Solar,SWITCH,2035,current_policies_20_week,MW,7.902397,31.7235,0.0,0.0
SPPC_utilitypv_class1_moderate_9_anyQual_1,SPPC,Solar,SWITCH,2035,current_policies_20_week,MW,7.137395,28.3042,0.0,0.0
SPPN_batteries_1,SPPN,Battery,SWITCH,2035,current_policies_20_week,MW,2.4,2.4,5.43333,5.43333
SPPN_battery_moderate_0,SPPN,Battery,SWITCH,2035,current_policies_20_week,MW,45.559523,45.6276,36.36393,42.112
SPPN_biomass_1,SPPN,Other,SWITCH,2035,current_policies_20_week,MW,12.6,12.6,0.0,0.0
SPPN_biomass_2,SPPN,Other,SWITCH,2035,current_policies_20_week,MW,11.2,11.2,0.0,0.0
SPPN_conventional_hydroelectric_1,SPPN,Hydro,SWITCH,2035,current_policies_20_week,MW,2510.0,2510.0,0.0,0.0
SPPN_conventional_steam_coal_1,SPPN,Coal,SWITCH,2035,current_policies_20_week,MW,4311.2,4311.2,0.0,0.0
SPPN_conventional_steam_coal_2,SPPN,Coal,SWITCH,2035,current_policies_20_week,MW,552.0,552.0,0.0,0.0
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2035,current_policies_20_week,MW,339.0,546.0,0.0,0.0
SPPN_hydrogen_fframe_ct_moderate_0,SPPN,Hydro,SWITCH,2035,current_policies_20_week,MW,4.857285,4.9116,0.0,0.0
SPPN_hydrogen_hframe_cc_moderate_0,SPPN,Hydro,SWITCH,2035,current_policies_20_week,MW,4.72125,4.77073,0.0,0.0
SPPN_landbasedwind_class3_moderate_0_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_20_week,MW,3565.256322,3565.3,0.0,0.0
SPPN_landbasedwind_class3_moderate_10_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_20_week,MW,28.636108,28.6624,0.0,0.0
SPPN_landbasedwind_class3_moderate_11_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_20_week,MW,31.15292,31.207,0.0,0.0
SPPN_landbasedwind_class3_moderate_1_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_20_week,MW,633.331868,1600.43,0.0,0.0
SPPN_landbasedwind_class3_moderate_2_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_20_week,MW,53.11879,53.1416,0.0,0.0
SPPN_landbasedwind_class3_moderate_3_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_20_week,MW,93.060137,93.0993,0.0,0.0
SPPN_landbasedwind_class3_moderate_4_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_20_week,MW,44.228925,44.2529,0.0,0.0
SPPN_landbasedwind_class3_moderate_5_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_20_week,MW,37.698008,37.7417,0.0,0.0
SPPN_landbasedwind_class3_moderate_6_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_20_week,MW,36.296,36.3212,0.0,0.0
SPPN_landbasedwind_class3_moderate_7_anyQual_1,SPPN,Wind,SWITCH,2035,current_policies_20_week,MW,40.01966,40.0908,0.0,0.0
SPPN_landbasedwind_class3_moderate_8_anyQual_0,SPPN,Wind,SWITCH,2035,current_policies_20_week,MW,32.553323,32.5901,0.0,0.0
