case,tech_type,planning_year,value,min,max
full-base-200-tx-15,Natural Gas CC,2030,452977451.3333333,452764751.0,453156573.0
full-base-200-tx-15,Natural Gas CC,2035,351511349.6666667,340454674.0,360392482.0
full-base-200-tx-15,Natural Gas CC,2040,364024842.3333333,351472404.0,371109633.0
full-base-200-tx-15,Natural Gas CC,2045,362867709.0,351015982.0,369214405.0
full-base-200-tx-15,Natural Gas CC,2050,324216957.3333333,309200809.0,332081666.0
full-base-200-tx-15,Natural Gas CT,2027,4861368.666666667,4729114.0,4931932.0
full-base-200-tx-15,Natural Gas CT,2030,3560573.3333333335,3519636.0,3619688.0
full-base-200-tx-15,Natural Gas CT,2035,2886577.6666666665,2758505.0,3030828.0
full-base-200-tx-15,Natural Gas CT,2040,5186630.666666667,4849552.0,5414835.0
full-base-200-tx-15,Natural Gas CT,2045,5876440.666666667,5630471.0,6289843.0
full-base-200-tx-15,Natural Gas CT,2050,4267111.0,3929389.0,4802391.0
full-base-200-tx-15,Nuclear,2027,837416612.6666666,837098939.0,837828470.0
full-base-200-tx-15,Nuclear,2030,756393673.0,755706283.0,756816820.0
full-base-200-tx-15,Nuclear,2035,739844505.0,739395303.0,740165012.0
full-base-200-tx-15,Nuclear,2040,725108169.0,724909188.0,725443710.0
full-base-200-tx-15,Nuclear,2045,725877529.3333334,725371520.0,726524425.0
full-base-200-tx-15,Nuclear,2050,705393994.3333334,704933190.0,705976641.0
full-base-200-tx-15,Solar,2027,256011680.0,254492150.0,257104283.0
full-base-200-tx-15,Solar,2030,827788162.6666666,815141996.0,836330804.0
full-base-200-tx-15,Solar,2035,1148626044.3333333,1133034824.0,1161005536.0
full-base-200-tx-15,Solar,2040,1405003006.0,1378977410.0,1427959791.0
full-base-200-tx-15,Solar,2045,1716256787.0,1687078353.0,1736019562.0
full-base-200-tx-15,Solar,2050,2002783474.0,1957290730.0,2034171409.0
full-base-200-tx-15,Wind,2027,884741937.3333334,874962255.0,901157269.0
full-base-200-tx-15,Wind,2030,1510000454.0,1483434049.0,1541782677.0
full-base-200-tx-15,Wind,2035,1754024712.0,1721064964.0,1788217685.0
full-base-200-tx-15,Wind,2040,1897360684.0,1863670350.0,1934941876.0
full-base-200-tx-15,Wind,2045,2082333109.0,2039960672.0,2121646958.0
full-base-200-tx-15,Wind,2050,2149369878.6666665,2106356171.0,2185605279.0
full-base-200-tx-50,Battery,2027,6875990.25,6370833.0,7369456.0
full-base-200-tx-50,Battery,2030,21289891.5,20217039.0,22400863.0
full-base-200-tx-50,Battery,2035,31259519.75,28340515.0,37745232.0
full-base-200-tx-50,Battery,2040,33995351.75,26310176.0,46920407.0
full-base-200-tx-50,Battery,2045,93446820.0,81489256.0,111049367.0
full-base-200-tx-50,Battery,2050,193230479.75,174727890.0,225255930.0
full-base-200-tx-50,CCS,2027,28047.0,0.0,56094.0
full-base-200-tx-50,CCS,2030,603824688.25,582765863.0,619672344.0
full-base-200-tx-50,CCS,2035,1026939863.75,1004158571.0,1040788729.0
full-base-200-tx-50,CCS,2040,1171335111.0,1144673846.0,1182338470.0
full-base-200-tx-50,CCS,2045,1422132251.25,1384606049.0,1440397272.0
full-base-200-tx-50,CCS,2050,1491389013.25,1441357351.0,1515868449.0
full-base-200-tx-50,Coal,2027,226243122.25,223962184.0,230012990.0
full-base-200-tx-50,Coal,2030,53446.75,39344.0,73492.0
full-base-200-tx-50,Coal,2035,106378.25,42948.0,177939.0
full-base-200-tx-50,Coal,2040,235472.5,157644.0,283875.0
full-base-200-tx-50,Coal,2045,340810.25,163158.0,446814.0
full-base-200-tx-50,Coal,2050,338900.75,178915.0,475344.0
full-base-200-tx-50,Distributed Solar,2027,92801124.75,92337949.0,93176125.0
full-base-200-tx-50,Distributed Solar,2030,136522471.25,134743946.0,139917266.0
full-base-200-tx-50,Distributed Solar,2035,178128702.75,175846719.0,182567265.0
full-base-200-tx-50,Distributed Solar,2040,188866777.75,182983511.0,195076234.0
full-base-200-tx-50,Distributed Solar,2045,195779862.5,190482485.0,201393396.0
full-base-200-tx-50,Distributed Solar,2050,209096870.0,200968652.0,215514348.0
full-base-200-tx-50,Geothermal,2027,6229169.75,5898110.0,7212294.0
full-base-200-tx-50,Geothermal,2030,5340382.0,4795922.0,6277889.0
full-base-200-tx-50,Geothermal,2035,5001704.25,4472391.0,5857987.0
full-base-200-tx-50,Geothermal,2040,3138163.75,2949528.0,3476928.0
full-base-200-tx-50,Geothermal,2045,1727525.0,1587428.0,1895712.0
full-base-200-tx-50,Geothermal,2050,667628.5,368892.0,873600.0
full-base-200-tx-50,Hydro,2027,267795697.0,250819660.0,273792705.0
full-base-200-tx-50,Hydro,2030,296576393.75,285650806.0,301293255.0
full-base-200-tx-50,Hydro,2035,299997941.5,289823790.0,304401063.0
full-base-200-tx-50,Hydro,2040,294537174.0,284060753.0,299219274.0
full-base-200-tx-50,Hydro,2045,280470117.25,270701289.0,284485929.0
full-base-200-tx-50,Hydro,2050,268439645.5,260501632.0,271345343.0
full-base-200-tx-50,Hydrogen,2027,9078.5,0.0,18157.0
full-base-200-tx-50,Hydrogen,2030,14342.0,0.0,28684.0
full-base-200-tx-50,Hydrogen,2035,120652.75,0.0,430105.0
full-base-200-tx-50,Hydrogen,2040,97989.0,0.0,314593.0
full-base-200-tx-50,Hydrogen,2045,178355.5,0.0,648795.0
full-base-200-tx-50,Hydrogen,2050,323203.25,0.0,1242592.0
full-base-200-tx-50,Natural Gas CC,2027,1666808813.75,1656764522.0,1674533213.0
full-base-200-tx-50,Natural Gas CC,2030,452662831.5,451938151.0,453873834.0
full-base-200-tx-50,Natural Gas CC,2035,320275666.75,309709222.0,333054115.0
full-base-200-tx-50,Natural Gas CC,2040,327821122.25,314827675.0,341068562.0
full-base-200-tx-50,Natural Gas CC,2045,323306359.25,309034784.0,333078184.0
full-base-200-tx-50,Natural Gas CC,2050,287146680.0,269475600.0,295447648.0
full-base-200-tx-50,Natural Gas CT,2027,4805913.0,4384800.0,5164299.0
full-base-200-tx-50,Natural Gas CT,2030,3538594.5,3384538.0,3641283.0
full-base-200-tx-50,Natural Gas CT,2035,2747237.0,2361708.0,2986115.0
full-base-200-tx-50,Natural Gas CT,2040,4899963.25,4174798.0,5293223.0
full-base-200-tx-50,Natural Gas CT,2045,5357678.5,4440308.0,6022856.0
full-base-200-tx-50,Natural Gas CT,2050,4019403.25,3409901.0,4748525.0
full-base-200-tx-50,Nuclear,2027,837254580.0,836914931.0,837789260.0
full-base-200-tx-50,Nuclear,2030,755334105.0,754381156.0,756042530.0
full-base-200-tx-50,Nuclear,2035,740379906.25,739862138.0,740840609.0
full-base-200-tx-50,Nuclear,2040,726021203.75,725830080.0,726287161.0
full-base-200-tx-50,Nuclear,2045,729146703.0,728016720.0,730412479.0
full-base-200-tx-50,Nuclear,2050,709535959.75,708067770.0,711883486.0
full-base-200-tx-50,Solar,2027,255833322.75,254457321.0,256865655.0
full-base-200-tx-50,Solar,2030,829979702.5,812274809.0,843501287.0
full-base-200-tx-50,Solar,2035,1157516297.0,1133969899.0,1182999592.0
full-base-200-tx-50,Solar,2040,1418451300.0,1384815417.0,1448084712.0
full-base-200-tx-50,Solar,2045,1730153317.0,1689344923.0,1764982320.0
full-base-200-tx-50,Solar,2050,2017489385.25,1964154380.0,2048387313.0
full-base-200-tx-50,Wind,2027,884694529.5,875001842.0,902609420.0
full-base-200-tx-50,Wind,2030,1552364902.25,1503758167.0,1604903784.0
full-base-200-tx-50,Wind,2035,1805890310.25,1745276554.0,1865892964.0
full-base-200-tx-50,Wind,2040,1947130277.75,1886170726.0,2009644280.0
full-base-200-tx-50,Wind,2045,2123477244.5,2060536287.0,2173125296.0
full-base-200-tx-50,Wind,2050,2183908876.25,2119622310.0,2225802044.0
full-base-50,Battery,2027,7135005.0,6365700.0,7638053.0
full-base-50,Battery,2030,20445105.333333332,18909825.0,21678364.0
full-base-50,Battery,2035,24154448.0,21315266.0,25899066.0
full-base-50,Battery,2040,1921039.0,938240.0,2943393.0
full-base-50,Battery,2045,25268705.666666668,20745436.0,32418337.0
full-base-50,Battery,2050,90372417.33333333,78279540.0,105036238.0
full-base-50,CCS,2027,22303.0,5074.0,39532.0
full-base-50,CCS,2030,60284.0,27608.0,92960.0
full-base-50,CCS,2035,215616.66666666666,92422.0,406561.0
full-base-50,CCS,2040,1283887.0,469476.0,2908823.0
full-base-50,CCS,2045,3940703.6666666665,1186367.0,7894072.0
full-base-50,CCS,2050,13714844.666666666,10263902.0,20274664.0
full-base-50,Coal,2027,227839700.66666666,224785844.0,230174523.0
full-base-50,Coal,2030,39500644.0,37370208.0,41752356.0
full-base-50,Coal,2035,66753149.666666664,65391638.0,67466575.0
full-base-50,Coal,2040,35311185.0,33321440.0,36749588.0
full-base-50,Coal,2045,16426062.333333334,15574810.0,17305848.0
full-base-50,Coal,2050,5451724.666666667,4525210.0,6145635.0
full-base-50,Distributed Solar,2027,92832605.33333333,92356791.0,93203813.0
full-base-50,Distributed Solar,2030,137886040.66666666,137380727.0,138588411.0
full-base-50,Distributed Solar,2035,178668119.66666666,177724557.0,180050623.0
full-base-50,Distributed Solar,2040,189617236.66666666,186704233.0,192244121.0
full-base-50,Distributed Solar,2045,195997437.33333334,192765114.0,198811484.0
full-base-50,Distributed Solar,2050,210298119.66666666,206634695.0,213105526.0
full-base-50,Geothermal,2027,6336941.333333333,5896945.0,7212531.0
full-base-50,Geothermal,2030,5606253.333333333,5179625.0,6426373.0
full-base-50,Geothermal,2035,5170252.333333333,4721997.0,5986726.0
full-base-50,Geothermal,2040,3157303.3333333335,3093918.0,3227677.0
full-base-50,Geothermal,2045,1722746.6666666667,1646953.0,1848398.0
full-base-50,Geothermal,2050,616276.6666666666,370595.0,743944.0
full-base-50,Hydro,2027,265951435.0,250654046.0,273644712.0
full-base-50,Hydro,2030,281824591.3333333,269576007.0,288071960.0
full-base-50,Hydro,2035,287754846.3333333,277095832.0,293370910.0
full-base-50,Hydro,2040,281648672.0,271357530.0,286923240.0
full-base-50,Hydro,2045,266148148.66666666,256567164.0,271136573.0
full-base-50,Hydro,2050,253047796.33333334,245124136.0,257233400.0
full-base-50,Hydrogen,2027,8257.5,2720.0,13795.0
full-base-50,Hydrogen,2030,12427.0,8091.0,16763.0
full-base-50,Hydrogen,2035,39523.666666666664,3483.0,97099.0
full-base-50,Hydrogen,2040,73833.66666666667,2682.0,191858.0
full-base-50,Hydrogen,2045,200244.66666666666,5564.0,343714.0
full-base-50,Hydrogen,2050,241619.33333333334,6633.0,424238.0
full-base-50,Natural Gas CC,2027,1657010919.0,1651980130.0,1663798752.0
full-base-50,Natural Gas CC,2030,1148912939.3333333,1124863017.0,1168903697.0
full-base-50,Natural Gas CC,2035,1368550698.0,1329046056.0,1399203758.0
full-base-50,Natural Gas CC,2040,1582110235.6666667,1564054805.0,1616079411.0
full-base-50,Natural Gas CC,2045,1918838549.6666667,1881991852.0,1950223515.0
full-base-50,Natural Gas CC,2050,2005042580.3333333,1963661162.0,2035968469.0
full-base-50,Natural Gas CT,2027,6000295.666666667,5855968.0,6174632.0
full-base-50,Natural Gas CT,2030,6053574.666666667,5865567.0,6310570.0
full-base-50,Natural Gas CT,2035,16688805.666666666,16476508.0,16889302.0
full-base-50,Natural Gas CT,2040,18142858.666666668,17174774.0,19595144.0
full-base-50,Natural Gas CT,2045,15746971.0,13519379.0,17106589.0
full-base-50,Natural Gas CT,2050,9353054.666666666,7283300.0,10415437.0
full-base-50,Nuclear,2027,837338952.6666666,836973112.0,837826570.0
full-base-50,Nuclear,2030,789324195.0,788322258.0,790121620.0
full-base-50,Nuclear,2035,765842986.0,764894213.0,766850975.0
full-base-50,Nuclear,2040,758430620.3333334,757261216.0,759077155.0
full-base-50,Nuclear,2045,763856933.0,763336930.0,764156249.0
full-base-50,Nuclear,2050,739362065.6666666,739353208.0,739376629.0
full-base-50,Solar,2027,255873329.66666666,255481509.0,256555484.0
full-base-50,Solar,2030,693603671.3333334,683318946.0,698905373.0
full-base-50,Solar,2035,1058552686.6666666,1050752185.0,1063899103.0
full-base-50,Solar,2040,1268669039.0,1260443480.0,1277843236.0
full-base-50,Solar,2045,1522787296.6666667,1509889394.0,1537807971.0
full-base-50,Solar,2050,1776713495.6666667,1758769504.0,1798356330.0
full-base-50,Wind,2027,891148556.6666666,882072295.0,906887522.0
full-base-50,Wind,2030,1476092120.3333333,1437887029.0,1515467061.0
full-base-50,Wind,2035,1726538586.3333333,1679139430.0,1781545320.0
full-base-50,Wind,2040,1878893495.0,1821830286.0,1919912163.0
full-base-50,Wind,2045,2030545366.3333333,1972898684.0,2088155660.0
full-base-50,Wind,2050,2069819613.6666667,2013474912.0,2127390417.0
full-current-policies,Battery,2027,10976814.333333334,10493048.0,11309436.0
full-current-policies,Battery,2030,17495498.666666668,16223994.0,18356779.0
full-current-policies,Battery,2035,33181736.666666668,31813195.0,35436150.0
full-current-policies,Battery,2040,51617426.0,45651683.0,58440053.0
full-current-policies,Battery,2045,52115531.333333336,46965561.0,57832657.0
full-current-policies,Battery,2050,60007756.333333336,49914334.0,65094399.0
full-current-policies,CCS,2027,43485.5,0.0,86971.0
full-current-policies,CCS,2030,47313.5,0.0,94627.0
full-current-policies,CCS,2035,923970.0,0.0,1847940.0
full-current-policies,CCS,2040,34124087.666666664,15601636.0,52669767.0
full-current-policies,CCS,2045,17517880.333333332,4329762.0,37061353.0
full-current-policies,CCS,2050,17240148.666666668,2841876.0,37200998.0
full-current-policies,Coal,2027,1036896901.6666666,1033165685.0,1040473020.0
full-current-policies,Coal,2030,951692359.0,943766331.0,956080661.0
full-current-policies,Coal,2035,767886056.0,761641176.0,772919366.0
full-current-policies,Coal,2040,471831462.3333333,470038138.0,474364290.0
full-current-policies,Coal,2045,359912938.3333333,357106874.0,361739871.0
full-current-policies,Coal,2050,189761915.0,179717397.0,198430332.0
full-current-policies,Distributed Solar,2027,92478387.33333333,91929134.0,93010805.0
full-current-policies,Distributed Solar,2030,138680563.33333334,138142394.0,139022192.0
full-current-policies,Distributed Solar,2035,179052971.33333334,178239154.0,180485235.0
full-current-policies,Distributed Solar,2040,186858401.66666666,186296425.0,187923922.0
full-current-policies,Distributed Solar,2045,201721616.33333334,200598614.0,202906382.0
full-current-policies,Distributed Solar,2050,216519018.66666666,214850145.0,218747159.0
full-current-policies,Geothermal,2027,6337603.333333333,5899005.0,7212380.0
full-current-policies,Geothermal,2030,5756153.333333333,5340765.0,6572638.0
full-current-policies,Geothermal,2035,5278946.333333333,4863381.0,6097701.0
full-current-policies,Geothermal,2040,3166177.0,3113659.0,3244146.0
full-current-policies,Geothermal,2045,1875614.0,1838058.0,1938878.0
full-current-policies,Geothermal,2050,691147.3333333334,384272.0,851815.0
full-current-policies,Hydro,2027,267932181.33333334,252932012.0,275761685.0
full-current-policies,Hydro,2030,270466031.0,257119516.0,277365501.0
full-current-policies,Hydro,2035,281231167.3333333,269666788.0,287441528.0
full-current-policies,Hydro,2040,280632869.3333333,271040477.0,285660640.0
full-current-policies,Hydro,2045,260803782.0,250062715.0,266647341.0
full-current-policies,Hydro,2050,244881832.33333334,234736239.0,250352142.0
full-current-policies,Hydrogen,2027,7083.5,0.0,14167.0
full-current-policies,Hydrogen,2030,3207.5,0.0,6415.0
full-current-policies,Hydrogen,2035,54695.333333333336,0.0,161687.0
full-current-policies,Hydrogen,2040,49706.666666666664,0.0,143772.0
full-current-policies,Hydrogen,2045,174642.33333333334,40980.0,422456.0
full-current-policies,Hydrogen,2050,203114.66666666666,67638.0,461320.0
full-current-policies,Natural Gas CC,2027,766100502.6666666,754017517.0,776162651.0
full-current-policies,Natural Gas CC,2030,733129322.6666666,728320039.0,738569437.0
full-current-policies,Natural Gas CC,2035,905238966.3333334,888729778.0,923114053.0
full-current-policies,Natural Gas CC,2040,1147324879.6666667,1130213291.0,1172245099.0
full-current-policies,Natural Gas CC,2045,1963881732.6666667,1932190543.0,1979988876.0
full-current-policies,Natural Gas CC,2050,2466372075.6666665,2437343394.0,2481706621.0
full-current-policies,Natural Gas CT,2027,2713932.6666666665,2543704.0,2972391.0
full-current-policies,Natural Gas CT,2030,4240663.333333333,4094282.0,4440880.0
full-current-policies,Natural Gas CT,2035,20110160.0,18655204.0,20845381.0
full-current-policies,Natural Gas CT,2040,26082151.333333332,25217974.0,27470114.0
full-current-policies,Natural Gas CT,2045,20425260.333333332,19012174.0,22569394.0
full-current-policies,Natural Gas CT,2050,12818812.333333334,11632847.0,14724349.0
full-current-policies,Nuclear,2027,829370305.0,825982200.0,831212139.0
full-current-policies,Nuclear,2030,818999057.6666666,815661600.0,820960261.0
full-current-policies,Nuclear,2035,801266345.0,798189580.0,803060761.0
full-current-policies,Nuclear,2040,777822992.6666666,775617780.0,780175255.0
full-current-policies,Nuclear,2045,819057911.6666666,815598660.0,821749929.0
full-current-policies,Nuclear,2050,807414261.6666666,803899950.0,809178537.0
full-current-policies,Solar,2027,280398200.3333333,279303052.0,282476601.0
full-current-policies,Solar,2030,368070229.3333333,363943345.0,370701811.0
full-current-policies,Solar,2035,852873955.6666666,841466535.0,869860657.0
full-current-policies,Solar,2040,1187596951.3333333,1165468646.0,1204922369.0
full-current-policies,Solar,2045,1209204192.3333333,1191140806.0,1232718228.0
full-current-policies,Solar,2050,1311589803.0,1299821919.0,1334089140.0
full-current-policies,Wind,2027,980580805.6666666,966850329.0,996532347.0
full-current-policies,Wind,2030,1276833174.3333333,1253637584.0,1306189856.0
full-current-policies,Wind,2035,1660323035.6666667,1613971286.0,1705024758.0
full-current-policies,Wind,2040,1919247821.0,1885687791.0,1948471804.0
full-current-policies,Wind,2045,1874808840.6666667,1842521878.0,1906179960.0
full-current-policies,Wind,2050,1791357950.3333333,1759285302.0,1824186579.0
full-current-policies-commit,Battery,2027,15459659.5,14267850.0,16651469.0
full-current-policies-commit,Battery,2030,20999576.5,20485914.0,21513239.0
full-current-policies-commit,Battery,2035,35699026.0,32736131.0,38661921.0
full-current-policies-commit,Battery,2040,87503515.5,86539885.0,88467146.0
full-current-policies-commit,Battery,2045,81823570.5,71961436.0,91685705.0
full-current-policies-commit,Battery,2050,97576588.5,96049841.0,99103336.0
full-current-policies-commit,CCS,2027,633794.0,107393.0,1160195.0
full-current-policies-commit,CCS,2030,561254.0,115065.0,1007443.0
full-current-policies-commit,CCS,2035,1071724.5,294695.0,1848754.0
full-current-policies-commit,CCS,2040,34591353.5,29516313.0,39666394.0
full-current-policies-commit,CCS,2045,11527914.5,8274061.0,14781768.0
full-current-policies-commit,CCS,2050,8760277.5,7717679.0,9802876.0
full-current-policies-commit,Coal,2027,1034568015.5,1012865152.0,1056270879.0
full-current-policies-commit,Coal,2030,921325214.0,869027072.0,973623356.0
full-current-policies-commit,Coal,2035,764170068.5,726778860.0,801561277.0
full-current-policies-commit,Coal,2040,486823797.5,476780595.0,496867000.0
full-current-policies-commit,Coal,2045,383990895.0,368663374.0,399318416.0
full-current-policies-commit,Coal,2050,192637687.0,189822429.0,195452945.0
full-current-policies-commit,Distributed Solar,2027,92220404.5,91751519.0,92689290.0
full-current-policies-commit,Distributed Solar,2030,137729024.5,137705247.0,137752802.0
full-current-policies-commit,Distributed Solar,2035,178023968.5,177208633.0,178839304.0
full-current-policies-commit,Distributed Solar,2040,182881205.5,181986151.0,183776260.0
full-current-policies-commit,Distributed Solar,2045,200607128.5,200082039.0,201132218.0
full-current-policies-commit,Distributed Solar,2050,214989419.0,214876804.0,215102034.0
full-current-policies-commit,Geothermal,2027,5894230.5,5894147.0,5894314.0
full-current-policies-commit,Geothermal,2030,5461602.0,5346895.0,5576309.0
full-current-policies-commit,Geothermal,2035,5112072.0,4971143.0,5253001.0
full-current-policies-commit,Geothermal,2040,3237474.5,3220420.0,3254529.0
full-current-policies-commit,Geothermal,2045,2019499.5,1832837.0,2206162.0
full-current-policies-commit,Geothermal,2050,971243.5,864043.0,1078444.0
full-current-policies-commit,Hydro,2027,281060627.5,275564994.0,286556261.0
full-current-policies-commit,Hydro,2030,281792446.0,274338089.0,289246803.0
full-current-policies-commit,Hydro,2035,292131741.5,287731931.0,296531552.0
full-current-policies-commit,Hydro,2040,290626444.0,289847258.0,291405630.0
full-current-policies-commit,Hydro,2045,272312222.5,269081156.0,275543289.0
full-current-policies-commit,Hydro,2050,260083876.0,259770017.0,260397735.0
full-current-policies-commit,Hydrogen,2027,87527.5,40186.0,134869.0
full-current-policies-commit,Hydrogen,2030,82630.5,35741.0,129520.0
full-current-policies-commit,Hydrogen,2035,37317.0,31024.0,43610.0
full-current-policies-commit,Hydrogen,2040,48725.0,39996.0,57454.0
full-current-policies-commit,Hydrogen,2045,442542.0,46945.0,838139.0
full-current-policies-commit,Hydrogen,2050,90805.5,62471.0,119140.0
full-current-policies-commit,Natural Gas CC,2027,758008156.0,680429990.0,835586322.0
full-current-policies-commit,Natural Gas CC,2030,687475880.0,554017297.0,820934463.0
full-current-policies-commit,Natural Gas CC,2035,929861557.0,799324025.0,1060399089.0
full-current-policies-commit,Natural Gas CC,2040,1118729163.5,947931451.0,1289526876.0
full-current-policies-commit,Natural Gas CC,2045,1910518400.5,1681566561.0,2139470240.0
full-current-policies-commit,Natural Gas CC,2050,2331813368.0,2002828568.0,2660798168.0
full-current-policies-commit,Natural Gas CT,2027,3121832.5,2688908.0,3554757.0
full-current-policies-commit,Natural Gas CT,2030,3531607.5,1634439.0,5428776.0
full-current-policies-commit,Natural Gas CT,2035,24102293.0,13269863.0,34934723.0
full-current-policies-commit,Natural Gas CT,2040,34532234.0,24513999.0,44550469.0
full-current-policies-commit,Natural Gas CT,2045,29241631.5,19195476.0,39287787.0
full-current-policies-commit,Natural Gas CT,2050,17016731.0,13317250.0,20716212.0
full-current-policies-commit,Nuclear,2027,828068890.5,821628180.0,834509601.0
full-current-policies-commit,Nuclear,2030,764345866.5,703152839.0,825538894.0
full-current-policies-commit,Nuclear,2035,793948706.5,778366459.0,809530954.0
full-current-policies-commit,Nuclear,2040,758321336.0,719285821.0,797356851.0
full-current-policies-commit,Nuclear,2045,777161280.5,732331046.0,821991515.0
full-current-policies-commit,Nuclear,2050,783839721.0,761051247.0,806628195.0
full-current-policies-commit,Solar,2027,285501409.5,277947875.0,293054944.0
full-current-policies-commit,Solar,2030,406001326.5,347742252.0,464260401.0
full-current-policies-commit,Solar,2035,786895676.5,687465239.0,886326114.0
full-current-policies-commit,Solar,2040,1185310547.0,1005492300.0,1365128794.0
full-current-policies-commit,Solar,2045,1228185355.5,1032842063.0,1423528648.0
full-current-policies-commit,Solar,2050,1406608667.0,1152954613.0,1660262721.0
full-current-policies-commit,Wind,2027,978556023.0,883605318.0,1073506728.0
full-current-policies-commit,Wind,2030,1380740608.5,1177515500.0,1583965717.0
full-current-policies-commit,Wind,2035,1715048109.0,1616637351.0,1813458867.0
full-current-policies-commit,Wind,2040,1963231459.5,1900171228.0,2026291691.0
full-current-policies-commit,Wind,2045,1938372821.5,1860665516.0,2016080127.0
full-current-policies-commit,Wind,2050,1878366086.5,1768512045.0,1988220128.0
full-current-policies-retire,Battery,2027,13654188.0,13518666.0,13815904.0
full-current-policies-retire,Battery,2030,19721573.333333332,19068455.0,20740004.0
full-current-policies-retire,Battery,2035,39668660.333333336,35280399.0,43730054.0
full-current-policies-retire,Battery,2040,82559427.33333333,68319789.0,104251336.0
full-current-policies-retire,Battery,2045,84228181.33333333,73421585.0,100806922.0
full-current-policies-retire,Battery,2050,81266828.33333333,64595407.0,100160939.0
full-current-policies-retire,CCS,2027,359889.5,0.0,719779.0
full-current-policies-retire,CCS,2030,622974.0,0.0,1245948.0
full-current-policies-retire,CCS,2035,9925589.666666666,5179236.0,12458533.0
full-current-policies-retire,CCS,2040,118778536.33333333,56108012.0,157281016.0
full-current-policies-retire,CCS,2045,66302351.333333336,7417230.0,166629509.0
full-current-policies-retire,CCS,2050,64772716.333333336,5772558.0,167455345.0
full-current-policies-retire,Coal,2027,534864937.3333333,492610430.0,600213487.0
full-current-policies-retire,Coal,2030,497241477.0,458095062.0,562041231.0
full-current-policies-retire,Coal,2035,437542961.6666667,393644754.0,486973921.0
full-current-policies-retire,Coal,2040,385319052.3333333,336636337.0,430358884.0
full-current-policies-retire,Coal,2045,380947833.3333333,272128305.0,466398005.0
full-current-policies-retire,Coal,2050,326839023.3333333,159219455.0,446236616.0
full-current-policies-retire,Distributed Solar,2027,92576814.66666667,92130764.0,92860813.0
full-current-policies-retire,Distributed Solar,2030,138475957.0,138062866.0,138896571.0
full-current-policies-retire,Distributed Solar,2035,178640717.66666666,177965663.0,179645666.0
full-current-policies-retire,Distributed Solar,2040,187613120.66666666,186070689.0,188622474.0
full-current-policies-retire,Distributed Solar,2045,201042511.33333334,199966901.0,202147342.0
full-current-policies-retire,Distributed Solar,2050,216028242.33333334,214012074.0,219056070.0
full-current-policies-retire,Geothermal,2027,13083043.333333334,7190257.0,16037866.0
full-current-policies-retire,Geothermal,2030,12779033.333333334,6520855.0,15914272.0
full-current-policies-retire,Geothermal,2035,12257736.666666666,6071920.0,15413734.0
full-current-policies-retire,Geothermal,2040,11240918.666666666,3236153.0,15329732.0
full-current-policies-retire,Geothermal,2045,11278333.666666666,1935467.0,15964976.0
full-current-policies-retire,Geothermal,2050,10735283.333333334,386961.0,15920818.0
full-current-policies-retire,Hydro,2027,281530320.0,239656050.0,302640557.0
full-current-policies-retire,Hydro,2030,283871984.0,232785107.0,309839807.0
full-current-policies-retire,Hydro,2035,289065429.6666667,228491487.0,319411232.0
full-current-policies-retire,Hydro,2040,287026337.3333333,221255524.0,320451785.0
full-current-policies-retire,Hydro,2045,280745379.0,211506736.0,316090526.0
full-current-policies-retire,Hydro,2050,277003761.0,201379953.0,315793080.0
full-current-policies-retire,Hydrogen,2027,37678.0,0.0,75356.0
full-current-policies-retire,Hydrogen,2030,43470.666666666664,0.0,130086.0
full-current-policies-retire,Hydrogen,2035,44890.333333333336,1016.0,109842.0
full-current-policies-retire,Hydrogen,2040,55997.0,1226.0,164413.0
full-current-policies-retire,Hydrogen,2045,113554.0,1937.0,284169.0
full-current-policies-retire,Hydrogen,2050,127442.66666666667,1320.0,315040.0
full-current-policies-retire,Natural Gas CC,2027,1108297542.0,1068577579.0,1128923030.0
full-current-policies-retire,Natural Gas CC,2030,974490370.6666666,936471884.0,1005109757.0
full-current-policies-retire,Natural Gas CC,2035,1084410541.3333333,1066943514.0,1108923927.0
full-current-policies-retire,Natural Gas CC,2040,1407306993.6666667,1329624191.0,1471066370.0
full-current-policies-retire,Natural Gas CC,2045,2101103283.0,2018135355.0,2222649899.0
full-current-policies-retire,Natural Gas CC,2050,2482686663.6666665,2332414653.0,2708892078.0
full-current-policies-retire,Natural Gas CT,2027,26658108.333333332,24651417.0,29425979.0
full-current-policies-retire,Natural Gas CT,2030,21324008.333333332,19904583.0,23330707.0
full-current-policies-retire,Natural Gas CT,2035,22325551.0,20681914.0,24957979.0
full-current-policies-retire,Natural Gas CT,2040,16537086.666666666,15815357.0,17816457.0
full-current-policies-retire,Natural Gas CT,2045,14923160.666666666,14151971.0,15490728.0
full-current-policies-retire,Natural Gas CT,2050,12754561.666666666,10604579.0,14548135.0
full-current-policies-retire,Nuclear,2027,824764407.0,821406830.0,826540799.0
full-current-policies-retire,Nuclear,2030,807620473.0,804236750.0,809518706.0
full-current-policies-retire,Nuclear,2035,790009552.6666666,787575470.0,792662204.0
full-current-policies-retire,Nuclear,2040,437498752.6666667,430436425.0,448351772.0
full-current-policies-retire,Nuclear,2045,448869552.0,444633790.0,457023833.0
full-current-policies-retire,Nuclear,2050,364888769.6666667,350025335.0,383493113.0
full-current-policies-retire,Solar,2027,284940159.6666667,284410563.0,285207298.0
full-current-policies-retire,Solar,2030,441165135.3333333,433454128.0,449170466.0
