case,tech_type,planning_year,value,min,max
full-base-200-tx-15,Hydrogen,2045,185617.0,1.0,517104.0
full-base-200-tx-15,Hydrogen,2050,385733.0,1.0,1121360.0
full-base-200-tx-15,Natural Gas CC,2027,1664680150.6666667,1657242182.0,1671254461.0
full-base-200-tx-15,Natural Gas CC,2030,452977451.3333333,452764751.0,453156573.0
full-base-200-tx-15,Natural Gas CC,2035,351511349.6666667,340454674.0,360392482.0
full-base-200-tx-15,Natural Gas CC,2040,364024842.3333333,351472404.0,371109633.0
full-base-200-tx-15,Natural Gas CC,2045,362867709.0,351015982.0,369214405.0
full-base-200-tx-15,Natural Gas CC,2050,324216957.3333333,309200809.0,332081666.0
full-base-200-tx-15,Natural Gas CT,2027,4861368.666666667,4729114.0,4931932.0
full-base-200-tx-15,Natural Gas CT,2030,3560573.3333333335,3519636.0,3619688.0
full-base-200-tx-15,Natural Gas CT,2035,2886577.6666666665,2758505.0,3030828.0
full-base-200-tx-15,Natural Gas CT,2040,5186630.666666667,4849552.0,5414835.0
full-base-200-tx-15,Natural Gas CT,2045,5876440.666666667,5630471.0,6289843.0
full-base-200-tx-15,Natural Gas CT,2050,4267111.0,3929389.0,4802391.0
full-base-200-tx-15,Nuclear,2027,837416612.6666666,837098939.0,837828470.0
full-base-200-tx-15,Nuclear,2030,756393673.0,755706283.0,756816820.0
full-base-200-tx-15,Nuclear,2035,739844505.0,739395303.0,740165012.0
full-base-200-tx-15,Nuclear,2040,725108169.0,724909188.0,725443710.0
full-base-200-tx-15,Nuclear,2045,725877529.3333334,725371520.0,726524425.0
full-base-200-tx-15,Nuclear,2050,705393994.3333334,704933190.0,705976641.0
full-base-200-tx-15,Solar,2027,256011680.0,254492150.0,257104283.0
full-base-200-tx-15,Solar,2030,827788162.6666666,815141996.0,836330804.0
full-base-200-tx-15,Solar,2035,1148626044.3333333,1133034824.0,1161005536.0
full-base-200-tx-15,Solar,2040,1405003006.0,1378977410.0,1427959791.0
full-base-200-tx-15,Solar,2045,1716256787.0,1687078353.0,1736019562.0
full-base-200-tx-15,Solar,2050,2002783474.0,1957290730.0,2034171409.0
full-base-200-tx-15,Wind,2027,884741937.3333334,874962255.0,901157269.0
full-base-200-tx-15,Wind,2030,1510000454.0,1483434049.0,1541782677.0
full-base-200-tx-15,Wind,2035,1754024712.0,1721064964.0,1788217685.0
full-base-200-tx-15,Wind,2040,1897360684.0,1863670350.0,1934941876.0
full-base-200-tx-15,Wind,2045,2082333109.0,2039960672.0,2121646958.0
full-base-200-tx-15,Wind,2050,2149369878.6666665,2106356171.0,2185605279.0
full-base-200-tx-50,Battery,2027,6875990.25,6370833.0,7369456.0
full-base-200-tx-50,Battery,2030,21289891.5,20217039.0,22400863.0
full-base-200-tx-50,Battery,2035,31259519.75,28340515.0,37745232.0
full-base-200-tx-50,Battery,2040,33995351.75,26310176.0,46920407.0
full-base-200-tx-50,Battery,2045,93446820.0,81489256.0,111049367.0
full-base-200-tx-50,Battery,2050,193230479.75,174727890.0,225255930.0
full-base-200-tx-50,CCS,2027,28047.0,0.0,56094.0
full-base-200-tx-50,CCS,2030,603824688.25,582765863.0,619672344.0
full-base-200-tx-50,CCS,2035,1026939863.75,1004158571.0,1040788729.0
full-base-200-tx-50,CCS,2040,1171335111.0,1144673846.0,1182338470.0
full-base-200-tx-50,CCS,2045,1422132251.25,1384606049.0,1440397272.0
full-base-200-tx-50,CCS,2050,1491389013.25,1441357351.0,1515868449.0
full-base-200-tx-50,Coal,2027,226243122.25,223962184.0,230012990.0
full-base-200-tx-50,Coal,2030,53446.75,39344.0,73492.0
full-base-200-tx-50,Coal,2035,106378.25,42948.0,177939.0
full-base-200-tx-50,Coal,2040,235472.5,157644.0,283875.0
full-base-200-tx-50,Coal,2045,340810.25,163158.0,446814.0
full-base-200-tx-50,Coal,2050,338900.75,178915.0,475344.0
full-base-200-tx-50,Distributed Solar,2027,92801124.75,92337949.0,93176125.0
full-base-200-tx-50,Distributed Solar,2030,136522471.25,134743946.0,139917266.0
full-base-200-tx-50,Distributed Solar,2035,178128702.75,175846719.0,182567265.0
full-base-200-tx-50,Distributed Solar,2040,188866777.75,182983511.0,195076234.0
full-base-200-tx-50,Distributed Solar,2045,195779862.5,190482485.0,201393396.0
full-base-200-tx-50,Distributed Solar,2050,209096870.0,200968652.0,215514348.0
full-base-200-tx-50,Geothermal,2027,6229169.75,5898110.0,7212294.0
full-base-200-tx-50,Geothermal,2030,5340382.0,4795922.0,6277889.0
full-base-200-tx-50,Geothermal,2035,5001704.25,4472391.0,5857987.0
full-base-200-tx-50,Geothermal,2040,3138163.75,2949528.0,3476928.0
full-base-200-tx-50,Geothermal,2045,1727525.0,1587428.0,1895712.0
full-base-200-tx-50,Geothermal,2050,667628.5,368892.0,873600.0
full-base-200-tx-50,Hydro,2027,267795697.0,250819660.0,273792705.0
full-base-200-tx-50,Hydro,2030,296576393.75,285650806.0,301293255.0
full-base-200-tx-50,Hydro,2035,299997941.5,289823790.0,304401063.0
full-base-200-tx-50,Hydro,2040,294537174.0,284060753.0,299219274.0
full-base-200-tx-50,Hydro,2045,280470117.25,270701289.0,284485929.0
full-base-200-tx-50,Hydro,2050,268439645.5,260501632.0,271345343.0
full-base-200-tx-50,Hydrogen,2027,9078.5,0.0,18157.0
full-base-200-tx-50,Hydrogen,2030,14342.0,0.0,28684.0
full-base-200-tx-50,Hydrogen,2035,120652.75,0.0,430105.0
full-base-200-tx-50,Hydrogen,2040,97989.0,0.0,314593.0
full-base-200-tx-50,Hydrogen,2045,178355.5,0.0,648795.0
full-base-200-tx-50,Hydrogen,2050,323203.25,0.0,1242592.0
full-base-200-tx-50,Natural Gas CC,2027,1666808813.75,1656764522.0,1674533213.0
full-base-200-tx-50,Natural Gas CC,2030,452662831.5,451938151.0,453873834.0
full-base-200-tx-50,Natural Gas CC,2035,320275666.75,309709222.0,333054115.0
full-base-200-tx-50,Natural Gas CC,2040,327821122.25,314827675.0,341068562.0
full-base-200-tx-50,Natural Gas CC,2045,323306359.25,309034784.0,333078184.0
full-base-200-tx-50,Natural Gas CC,2050,287146680.0,269475600.0,295447648.0
full-base-200-tx-50,Natural Gas CT,2027,4805913.0,4384800.0,5164299.0
full-base-200-tx-50,Natural Gas CT,2030,3538594.5,3384538.0,3641283.0
full-base-200-tx-50,Natural Gas CT,2035,2747237.0,2361708.0,2986115.0
full-base-200-tx-50,Natural Gas CT,2040,4899963.25,4174798.0,5293223.0
full-base-200-tx-50,Natural Gas CT,2045,5357678.5,4440308.0,6022856.0
full-base-200-tx-50,Natural Gas CT,2050,4019403.25,3409901.0,4748525.0
full-base-200-tx-50,Nuclear,2027,837254580.0,836914931.0,837789260.0
full-base-200-tx-50,Nuclear,2030,755334105.0,754381156.0,756042530.0
full-base-200-tx-50,Nuclear,2035,740379906.25,739862138.0,740840609.0
full-base-200-tx-50,Nuclear,2040,726021203.75,725830080.0,726287161.0
full-base-200-tx-50,Nuclear,2045,729146703.0,728016720.0,730412479.0
full-base-200-tx-50,Nuclear,2050,709535959.75,708067770.0,711883486.0
full-base-200-tx-50,Solar,2027,255833322.75,254457321.0,256865655.0
full-base-200-tx-50,Solar,2030,829979702.5,812274809.0,843501287.0
full-base-200-tx-50,Solar,2035,1157516297.0,1133969899.0,1182999592.0
full-base-200-tx-50,Solar,2040,1418451300.0,1384815417.0,1448084712.0
full-base-200-tx-50,Solar,2045,1730153317.0,1689344923.0,1764982320.0
full-base-200-tx-50,Solar,2050,2017489385.25,1964154380.0,2048387313.0
full-base-200-tx-50,Wind,2027,884694529.5,875001842.0,902609420.0
full-base-200-tx-50,Wind,2030,1552364902.25,1503758167.0,1604903784.0
full-base-200-tx-50,Wind,2035,1805890310.25,1745276554.0,1865892964.0
full-base-200-tx-50,Wind,2040,1947130277.75,1886170726.0,2009644280.0
full-base-200-tx-50,Wind,2045,2123477244.5,2060536287.0,2173125296.0
full-base-200-tx-50,Wind,2050,2183908876.25,2119622310.0,2225802044.0
full-base-50,Battery,2027,7135005.0,6365700.0,7638053.0
full-base-50,Battery,2030,20445105.333333332,18909825.0,21678364.0
full-base-50,Battery,2035,24154448.0,21315266.0,25899066.0
full-base-50,Battery,2040,1921039.0,938240.0,2943393.0
full-base-50,Battery,2045,25268705.666666668,20745436.0,32418337.0
full-base-50,Battery,2050,90372417.33333333,78279540.0,105036238.0
full-base-50,CCS,2027,22303.0,5074.0,39532.0
full-base-50,CCS,2030,60284.0,27608.0,92960.0
full-base-50,CCS,2035,215616.66666666666,92422.0,406561.0
full-base-50,CCS,2040,1283887.0,469476.0,2908823.0
full-base-50,CCS,2045,3940703.6666666665,1186367.0,7894072.0
full-base-50,CCS,2050,13714844.666666666,10263902.0,20274664.0
full-base-50,Coal,2027,227839700.66666666,224785844.0,230174523.0
full-base-50,Coal,2030,39500644.0,37370208.0,41752356.0
full-base-50,Coal,2035,66753149.666666664,65391638.0,67466575.0
full-base-50,Coal,2040,35311185.0,33321440.0,36749588.0
full-base-50,Coal,2045,16426062.333333334,15574810.0,17305848.0
full-base-50,Coal,2050,5451724.666666667,4525210.0,6145635.0
full-base-50,Distributed Solar,2027,92832605.33333333,92356791.0,93203813.0
full-base-50,Distributed Solar,2030,137886040.66666666,137380727.0,138588411.0
full-base-50,Distributed Solar,2035,178668119.66666666,177724557.0,180050623.0
full-base-50,Distributed Solar,2040,189617236.66666666,186704233.0,192244121.0
full-base-50,Distributed Solar,2045,195997437.33333334,192765114.0,198811484.0
full-base-50,Distributed Solar,2050,210298119.66666666,206634695.0,213105526.0
full-base-50,Geothermal,2027,6336941.333333333,5896945.0,7212531.0
full-base-50,Geothermal,2030,5606253.333333333,5179625.0,6426373.0
full-base-50,Geothermal,2035,5170252.333333333,4721997.0,5986726.0
full-base-50,Geothermal,2040,3157303.3333333335,3093918.0,3227677.0
full-base-50,Geothermal,2045,1722746.6666666667,1646953.0,1848398.0
full-base-50,Geothermal,2050,616276.6666666666,370595.0,743944.0
full-base-50,Hydro,2027,265951435.0,250654046.0,273644712.0
full-base-50,Hydro,2030,281824591.3333333,269576007.0,288071960.0
full-base-50,Hydro,2035,287754846.3333333,277095832.0,293370910.0
full-base-50,Hydro,2040,281648672.0,271357530.0,286923240.0
full-base-50,Hydro,2045,266148148.66666666,256567164.0,271136573.0
full-base-50,Hydro,2050,253047796.33333334,245124136.0,257233400.0
full-base-50,Hydrogen,2027,8257.5,2720.0,13795.0
full-base-50,Hydrogen,2030,12427.0,8091.0,16763.0
full-base-50,Hydrogen,2035,39523.666666666664,3483.0,97099.0
full-base-50,Hydrogen,2040,73833.66666666667,2682.0,191858.0
full-base-50,Hydrogen,2045,200244.66666666666,5564.0,343714.0
full-base-50,Hydrogen,2050,241619.33333333334,6633.0,424238.0
full-base-50,Natural Gas CC,2027,1657010919.0,1651980130.0,1663798752.0
full-base-50,Natural Gas CC,2030,1148912939.3333333,1124863017.0,1168903697.0
full-base-50,Natural Gas CC,2035,1368550698.0,1329046056.0,1399203758.0
full-base-50,Natural Gas CC,2040,1582110235.6666667,1564054805.0,1616079411.0
full-base-50,Natural Gas CC,2045,1918838549.6666667,1881991852.0,1950223515.0
full-base-50,Natural Gas CC,2050,2005042580.3333333,1963661162.0,2035968469.0
full-base-50,Natural Gas CT,2027,6000295.666666667,5855968.0,6174632.0
full-base-50,Natural Gas CT,2030,6053574.666666667,5865567.0,6310570.0
full-base-50,Natural Gas CT,2035,16688805.666666666,16476508.0,16889302.0
full-base-50,Natural Gas CT,2040,18142858.666666668,17174774.0,19595144.0
full-base-50,Natural Gas CT,2045,15746971.0,13519379.0,17106589.0
full-base-50,Natural Gas CT,2050,9353054.666666666,7283300.0,10415437.0
full-base-50,Nuclear,2027,837338952.6666666,836973112.0,837826570.0
full-base-50,Nuclear,2030,789324195.0,788322258.0,790121620.0
full-base-50,Nuclear,2035,765842986.0,764894213.0,766850975.0
full-base-50,Nuclear,2040,758430620.3333334,757261216.0,759077155.0
full-base-50,Nuclear,2045,763856933.0,763336930.0,764156249.0
full-base-50,Nuclear,2050,739362065.6666666,739353208.0,739376629.0
full-base-50,Solar,2027,255873329.66666666,255481509.0,256555484.0
full-base-50,Solar,2030,693603671.3333334,683318946.0,698905373.0
full-base-50,Solar,2035,1058552686.6666666,1050752185.0,1063899103.0
full-base-50,Solar,2040,1268669039.0,1260443480.0,1277843236.0
full-base-50,Solar,2045,1522787296.6666667,1509889394.0,1537807971.0
full-base-50,Solar,2050,1776713495.6666667,1758769504.0,1798356330.0
full-base-50,Wind,2027,891148556.6666666,882072295.0,906887522.0
full-base-50,Wind,2030,1476092120.3333333,1437887029.0,1515467061.0
full-base-50,Wind,2035,1726538586.3333333,1679139430.0,1781545320.0
full-base-50,Wind,2040,1878893495.0,1821830286.0,1919912163.0
full-base-50,Wind,2045,2030545366.3333333,1972898684.0,2088155660.0
full-base-50,Wind,2050,2069819613.6666667,2013474912.0,2127390417.0
full-current-policies,Battery,2027,11435683.666666666,10493048.0,12686044.0
full-current-policies,Battery,2030,17526093.666666668,16223994.0,18356779.0
full-current-policies,Battery,2035,33301147.666666668,31813195.0,35436150.0
full-current-policies,Battery,2040,52271057.333333336,45651683.0,58440053.0
full-current-policies,Battery,2045,53147955.666666664,46965561.0,57832657.0
full-current-policies,Battery,2050,62311034.333333336,49914334.0,71924370.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
full-current-policies,CCS,2040,34284133.333333336,16081773.0,52669767.0
full-current-policies,CCS,2045,17645736.666666668,4713331.0,37061353.0
full-current-policies,CCS,2050,17544360.666666668,3754512.0,37200998.0
full-current-policies,Coal,2027,1036320085.6666666,1033165685.0,1040473020.0
full-current-policies,Coal,2030,951262977.0,943766331.0,955230085.0
full-current-policies,Coal,2035,766796942.0,761641176.0,769652024.0
full-current-policies,Coal,2040,471345290.3333333,470038138.0,472905774.0
full-current-policies,Coal,2045,358902122.0,357106874.0,360892070.0
full-current-policies,Coal,2050,188536375.0,179717397.0,194753712.0
full-current-policies,Distributed Solar,2027,92459444.0,91929134.0,93010805.0
full-current-policies,Distributed Solar,2030,138668071.33333334,138142394.0,139022192.0
full-current-policies,Distributed Solar,2035,178960303.0,178156520.0,180485235.0
full-current-policies,Distributed Solar,2040,186925691.33333334,186296425.0,187923922.0
full-current-policies,Distributed Solar,2045,201734851.33333334,200598614.0,202906382.0
full-current-policies,Distributed Solar,2050,216491591.66666666,214850145.0,218747159.0
full-current-policies,Geothermal,2027,6335529.0,5892782.0,7212380.0
full-current-policies,Geothermal,2030,5755585.0,5340765.0,6572638.0
full-current-policies,Geothermal,2035,5277171.0,4858055.0,6097701.0
full-current-policies,Geothermal,2040,3168202.3333333335,3119735.0,3244146.0
full-current-policies,Geothermal,2045,1874780.0,1838058.0,1938878.0
full-current-policies,Geothermal,2050,687667.3333333334,384272.0,841375.0
full-current-policies,Hydro,2027,268126001.33333334,252932012.0,275761685.0
full-current-policies,Hydro,2030,270560545.0,257119516.0,277649043.0
full-current-policies,Hydro,2035,281359013.0,269666788.0,287441528.0
full-current-policies,Hydro,2040,280634874.0,271040477.0,285660640.0
full-current-policies,Hydro,2045,260971019.66666666,250062715.0,266647341.0
full-current-policies,Hydro,2050,245144283.66666666,234736239.0,250352142.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Hydrogen,2035,54771.333333333336,228.0,161687.0
full-current-policies,Hydrogen,2040,50403.666666666664,2091.0,143772.0
full-current-policies,Hydrogen,2045,184989.66666666666,40980.0,422456.0
full-current-policies,Hydrogen,2050,257989.66666666666,67638.0,461320.0
full-current-policies,Natural Gas CC,2027,764966245.3333334,754017517.0,776162651.0
full-current-policies,Natural Gas CC,2030,732557871.0,728320039.0,736855082.0
full-current-policies,Natural Gas CC,2035,901013549.0,888729778.0,910437801.0
full-current-policies,Natural Gas CC,2040,1147082446.3333333,1130213291.0,1171517799.0
full-current-policies,Natural Gas CC,2045,1963219012.3333333,1932190543.0,1979988876.0
full-current-policies,Natural Gas CC,2050,2462136900.0,2437343394.0,2481706621.0
full-current-policies,Natural Gas CT,2027,2868824.3333333335,2625703.0,3008379.0
full-current-policies,Natural Gas CT,2030,4345731.0,4094282.0,4502031.0
full-current-policies,Natural Gas CT,2035,20603386.666666668,20134884.0,20845381.0
full-current-policies,Natural Gas CT,2040,26357872.0,25558366.0,27470114.0
full-current-policies,Natural Gas CT,2045,20706310.333333332,19694213.0,22569394.0
full-current-policies,Natural Gas CT,2050,13404065.0,12099241.0,14724349.0
full-current-policies,Nuclear,2027,829316522.0,825982200.0,831212139.0
full-current-policies,Nuclear,2030,818964361.0,815661600.0,820960261.0
full-current-policies,Nuclear,2035,801071828.0,798189580.0,803060761.0
full-current-policies,Nuclear,2040,777947216.6666666,775617780.0,780175255.0
full-current-policies,Nuclear,2045,819009001.6666666,815598660.0,821749929.0
full-current-policies,Nuclear,2050,807187997.3333334,803899950.0,809178537.0
full-current-policies,Solar,2027,281274450.6666667,279303052.0,282476601.0
full-current-policies,Solar,2030,368691848.6666667,363943345.0,371430390.0
full-current-policies,Solar,2035,851618087.3333334,841466535.0,866093052.0
full-current-policies,Solar,2040,1187029749.0,1165468646.0,1203220762.0
full-current-policies,Solar,2045,1209728489.0,1191140806.0,1234291118.0
full-current-policies,Solar,2050,1313181647.6666667,1299821919.0,1338864674.0
full-current-policies,Wind,2027,981875100.6666666,970733214.0,996532347.0
full-current-policies,Wind,2030,1277524402.0,1255711267.0,1306189856.0
full-current-policies,Wind,2035,1667135523.3333333,1634408749.0,1705024758.0
full-current-policies,Wind,2040,1920335050.3333333,1888949479.0,1948471804.0
full-current-policies,Wind,2045,1876062080.6666667,1846281598.0,1906179960.0
full-current-policies,Wind,2050,1795556584.6666667,1771881205.0,1824186579.0
full-current-policies-commit,Battery,2027,17114962.0,16651469.0,17578455.0
full-current-policies-commit,Battery,2030,21197840.5,20485914.0,21909767.0
full-current-policies-commit,Battery,2035,41997701.5,38661921.0,45333482.0
full-current-policies-commit,Battery,2040,96506773.5,88467146.0,104546401.0
full-current-policies-commit,Battery,2045,100800509.0,91685705.0,109915313.0
full-current-policies-commit,Battery,2050,112153288.0,99103336.0,125203240.0
full-current-policies-commit,CCS,2027,55740.0,4087.0,107393.0
full-current-policies-commit,CCS,2030,59486.5,3908.0,115065.0
full-current-policies-commit,CCS,2035,150256.0,5817.0,294695.0
full-current-policies-commit,CCS,2040,23557195.5,7447997.0,39666394.0
full-current-policies-commit,CCS,2045,9160776.0,3539784.0,14781768.0
full-current-policies-commit,CCS,2050,6551748.0,3300620.0,9802876.0
full-current-policies-commit,Coal,2027,1052396817.0,1048522755.0,1056270879.0
full-current-policies-commit,Coal,2030,966105870.5,958588385.0,973623356.0
full-current-policies-commit,Coal,2035,797334939.0,793108601.0,801561277.0
full-current-policies-commit,Coal,2040,494870697.5,492874395.0,496867000.0
full-current-policies-commit,Coal,2045,367173564.0,365683754.0,368663374.0
full-current-policies-commit,Coal,2050,195879826.5,195452945.0,196306708.0
full-current-policies-commit,Distributed Solar,2027,92085162.0,91751519.0,92418805.0
full-current-policies-commit,Distributed Solar,2030,138246089.0,137705247.0,138786931.0
full-current-policies-commit,Distributed Solar,2035,177576663.0,177208633.0,177944693.0
full-current-policies-commit,Distributed Solar,2040,184118694.0,183776260.0,184461128.0
full-current-policies-commit,Distributed Solar,2045,200972186.0,200082039.0,201862333.0
full-current-policies-commit,Distributed Solar,2050,215531490.5,214876804.0,216186177.0
full-current-policies-commit,Geothermal,2027,5892887.0,5891627.0,5894147.0
full-current-policies-commit,Geothermal,2030,5340217.5,5333540.0,5346895.0
full-current-policies-commit,Geothermal,2035,4949153.5,4927164.0,4971143.0
full-current-policies-commit,Geothermal,2040,3227054.5,3220420.0,3233689.0
full-current-policies-commit,Geothermal,2045,1841407.0,1832837.0,1849977.0
full-current-policies-commit,Geothermal,2050,867406.5,864043.0,870770.0
full-current-policies-commit,Hydro,2027,283330768.0,280105275.0,286556261.0
full-current-policies-commit,Hydro,2030,285569945.5,281893088.0,289246803.0
full-current-policies-commit,Hydro,2035,293215361.5,289899171.0,296531552.0
full-current-policies-commit,Hydro,2040,288607821.0,285810012.0,291405630.0
full-current-policies-commit,Hydro,2045,272275485.5,269007682.0,275543289.0
full-current-policies-commit,Hydro,2050,258396742.0,256395749.0,260397735.0
full-current-policies-commit,Hydrogen,2027,20870.0,1554.0,40186.0
full-current-policies-commit,Hydrogen,2030,18701.0,1661.0,35741.0
full-current-policies-commit,Hydrogen,2035,22537.0,1464.0,43610.0
full-current-policies-commit,Hydrogen,2040,29638.5,1823.0,57454.0
full-current-policies-commit,Hydrogen,2045,420323.0,2507.0,838139.0
full-current-policies-commit,Hydrogen,2050,66875.5,14611.0,119140.0
full-current-policies-commit,Natural Gas CC,2027,845301391.5,835586322.0,855016461.0
full-current-policies-commit,Natural Gas CC,2030,832965284.0,820934463.0,844996105.0
full-current-policies-commit,Natural Gas CC,2035,1071399002.5,1060399089.0,1082398916.0
full-current-policies-commit,Natural Gas CC,2040,1309811681.0,1289526876.0,1330096486.0
full-current-policies-commit,Natural Gas CC,2045,2153553317.0,2139470240.0,2167636394.0
full-current-policies-commit,Natural Gas CC,2050,2663410007.5,2660798168.0,2666021847.0
full-current-policies-commit,Natural Gas CT,2027,4210579.0,3554757.0,4866401.0
full-current-policies-commit,Natural Gas CT,2030,6536370.0,5428776.0,7643964.0
full-current-policies-commit,Natural Gas CT,2035,37598308.5,34934723.0,40261894.0
full-current-policies-commit,Natural Gas CT,2040,45823871.0,44550469.0,47097273.0
full-current-policies-commit,Natural Gas CT,2045,37712001.5,36136216.0,39287787.0
full-current-policies-commit,Natural Gas CT,2050,19901917.5,19087623.0,20716212.0
full-current-policies-commit,Nuclear,2027,833849592.0,833189583.0,834509601.0
full-current-policies-commit,Nuclear,2030,824543738.0,823548582.0,825538894.0
full-current-policies-commit,Nuclear,2035,808203770.5,806876587.0,809530954.0
full-current-policies-commit,Nuclear,2040,796136956.5,794917062.0,797356851.0
full-current-policies-commit,Nuclear,2045,821208644.5,820425774.0,821991515.0
full-current-policies-commit,Nuclear,2050,805030748.5,803433302.0,806628195.0
full-current-policies-commit,Solar,2027,277928405.0,277908935.0,277947875.0
full-current-policies-commit,Solar,2030,349875500.0,347742252.0,352008748.0
full-current-policies-commit,Solar,2035,697470073.0,687465239.0,707474907.0
full-current-policies-commit,Solar,2040,1019661029.0,1005492300.0,1033829758.0
full-current-policies-commit,Solar,2045,1046556132.5,1032842063.0,1060270202.0
full-current-policies-commit,Solar,2050,1172078401.0,1152954613.0,1191202189.0
full-current-policies-commit,Wind,2027,876830032.0,870054746.0,883605318.0
full-current-policies-commit,Wind,2030,1169184969.0,1160854438.0,1177515500.0
full-current-policies-commit,Wind,2035,1598025007.5,1579412664.0,1616637351.0
full-current-policies-commit,Wind,2040,1881470394.0,1862769560.0,1900171228.0
full-current-policies-commit,Wind,2045,1839806010.0,1818946504.0,1860665516.0
full-current-policies-commit,Wind,2050,1750275045.0,1732038045.0,1768512045.0
full-current-policies-retire,Battery,2027,13731710.333333334,13518666.0,14048471.0
full-current-policies-retire,Battery,2030,19714254.0,19046497.0,20740004.0
full-current-policies-retire,Battery,2035,37811818.333333336,34425002.0,43730054.0
full-current-policies-retire,Battery,2040,82970627.0,68319789.0,104251336.0
full-current-policies-retire,Battery,2045,84425704.33333333,73421585.0,100806922.0
full-current-policies-retire,Battery,2050,83442491.0,64595407.0,100160939.0
full-current-policies-retire,CCS,2027,363235.0,6691.0,719779.0
full-current-policies-retire,CCS,2030,626979.5,8011.0,1245948.0
full-current-policies-retire,CCS,2035,9820064.666666666,4862661.0,12458533.0
full-current-policies-retire,CCS,2040,120409051.66666667,60999558.0,157281016.0
full-current-policies-retire,CCS,2045,66552540.666666664,8167798.0,166629509.0
full-current-policies-retire,CCS,2050,65334303.333333336,7457319.0,167455345.0
full-current-policies-retire,Coal,2027,534436395.6666667,492610430.0,600213487.0
full-current-policies-retire,Coal,2030,491811361.3333333,441804715.0,562041231.0
full-current-policies-retire,Coal,2035,433416505.0,381265384.0,486973921.0
full-current-policies-retire,Coal,2040,379762268.0,336636337.0,430358884.0
full-current-policies-retire,Coal,2045,374696276.6666667,272128305.0,466398005.0
full-current-policies-retire,Coal,2050,320885745.6666667,159219455.0,446236616.0
full-current-policies-retire,Distributed Solar,2027,92557921.33333333,92130764.0,92860813.0
full-current-policies-retire,Distributed Solar,2030,138471376.66666666,138062866.0,138882830.0
full-current-policies-retire,Distributed Solar,2035,178741747.33333334,177965663.0,179645666.0
full-current-policies-retire,Distributed Solar,2040,187607321.0,186070689.0,188622474.0
full-current-policies-retire,Distributed Solar,2045,200977180.33333334,199966901.0,202147342.0
full-current-policies-retire,Distributed Solar,2050,216020843.33333334,214012074.0,219056070.0
full-current-policies-retire,Geothermal,2027,13082569.666666666,7190257.0,16036445.0
full-current-policies-retire,Geothermal,2030,12780442.666666666,6520855.0,15914272.0
full-current-policies-retire,Geothermal,2035,12278186.0,6071920.0,15413734.0
full-current-policies-retire,Geothermal,2040,11241084.666666666,3236153.0,15329732.0
full-current-policies-retire,Geothermal,2045,11271147.333333334,1935467.0,15964976.0
full-current-policies-retire,Geothermal,2050,10727283.333333334,386961.0,15898071.0
full-current-policies-retire,Hydro,2027,281541871.0,239656050.0,302640557.0
full-current-policies-retire,Hydro,2030,283763194.3333333,232785107.0,309513438.0
full-current-policies-retire,Hydro,2035,288827603.0,228491487.0,319411232.0
full-current-policies-retire,Hydro,2040,286947857.0,221255524.0,320451785.0
full-current-policies-retire,Hydro,2045,280671342.3333333,211506736.0,316090526.0
full-current-policies-retire,Hydro,2050,277264029.3333333,201379953.0,315793080.0
full-current-policies-retire,Hydrogen,2027,38446.0,1536.0,75356.0
full-current-policies-retire,Hydrogen,2030,43471.333333333336,2.0,130086.0
full-current-policies-retire,Hydrogen,2035,37033.666666666664,243.0,109842.0
full-current-policies-retire,Hydrogen,2040,58692.333333333336,2352.0,164413.0
full-current-policies-retire,Hydrogen,2045,115158.66666666667,6751.0,284169.0
full-current-policies-retire,Hydrogen,2050,174277.0,65968.0,315040.0
full-current-policies-retire,Natural Gas CC,2027,1108170863.6666667,1068577579.0,1128542995.0
full-current-policies-retire,Natural Gas CC,2030,976704550.6666666,936471884.0,1011752297.0
full-current-policies-retire,Natural Gas CC,2035,1094146415.6666667,1066943514.0,1138131550.0
full-current-policies-retire,Natural Gas CC,2040,1412502765.6666667,1329624191.0,1471066370.0
full-current-policies-retire,Natural Gas CC,2045,2108182257.6666667,2018135355.0,2222649899.0
full-current-policies-retire,Natural Gas CC,2050,2484158314.6666665,2332414653.0,2708892078.0
full-current-policies-retire,Natural Gas CT,2027,26739424.333333332,24895365.0,29425979.0
full-current-policies-retire,Natural Gas CT,2030,21456567.666666668,19904583.0,23330707.0
full-current-policies-retire,Natural Gas CT,2035,22083614.0,20610949.0,24957979.0
full-current-policies-retire,Natural Gas CT,2040,16655073.333333334,15979446.0,17816457.0
full-current-policies-retire,Natural Gas CT,2045,14984341.0,14335512.0,15490728.0
full-current-policies-retire,Natural Gas CT,2050,13081303.666666666,10604579.0,14548135.0
full-current-policies-retire,Nuclear,2027,824733492.3333334,821406830.0,826448055.0
full-current-policies-retire,Nuclear,2030,807391989.3333334,804236750.0,809105963.0
full-current-policies-retire,Nuclear,2035,790652921.0,787575470.0,792662204.0
full-current-policies-retire,Nuclear,2040,438131992.6666667,430436425.0,450251492.0
full-current-policies-retire,Nuclear,2045,449745688.3333333,444633790.0,459652242.0
