case,tech_type,planning_year,value,min,max
full-base-200-tx-15,Wind,2040,1916731752.0,1863670350.0,1974844956.0
full-base-200-tx-15,Battery,2045,92383005.0,77668011.0,111677760.0
full-base-200-tx-15,CCS,2045,1403840309.8,1363172176.0,1431858030.0
full-base-200-tx-15,Coal,2045,357643.0,161674.0,458905.0
full-base-200-tx-15,Distributed Solar,2045,196019480.8,190042781.0,201393396.0
full-base-200-tx-15,Geothermal,2045,1734680.0,1604166.0,1895712.0
full-base-200-tx-15,Hydro,2045,280093354.8,270535159.0,283976921.0
full-base-200-tx-15,Hydrogen,2045,139217.2,1.0,517104.0
full-base-200-tx-15,Natural Gas CC,2045,362159677.5,351015982.0,369214405.0
full-base-200-tx-15,Natural Gas CT,2045,5563992.8,4626649.0,6289843.0
full-base-200-tx-15,Nuclear,2045,726517986.2,725371520.0,728439357.0
full-base-200-tx-15,Solar,2045,1726769823.2,1687078353.0,1758308932.0
full-base-200-tx-15,Wind,2045,2096903893.5,2039960672.0,2140616247.0
full-base-200-tx-15,Battery,2050,194035047.0,173625276.0,226648076.0
full-base-200-tx-15,CCS,2050,1471665057.5,1418179861.0,1508532468.0
full-base-200-tx-15,Coal,2050,335464.0,159978.0,482908.0
full-base-200-tx-15,Distributed Solar,2050,209417150.2,201272178.0,215514348.0
full-base-200-tx-15,Geothermal,2050,667729.5,370760.0,873600.0
full-base-200-tx-15,Hydro,2050,267812073.0,259813761.0,271015292.0
full-base-200-tx-15,Hydrogen,2050,289304.2,1.0,1121360.0
full-base-200-tx-15,Natural Gas CC,2050,324581430.8,309200809.0,332081666.0
full-base-200-tx-15,Natural Gas CT,2050,4030497.0,3320655.0,4802391.0
full-base-200-tx-15,Nuclear,2050,706401489.0,704933190.0,709423973.0
full-base-200-tx-15,Solar,2050,2013574762.2,1957290730.0,2045948627.0
full-base-200-tx-15,Wind,2050,2160151096.5,2106356171.0,2192494750.0
full-base-200-tx-50,Battery,2027,6875990.2,6370833.0,7369456.0
full-base-200-tx-50,CCS,2027,28047.0,0.0,56094.0
full-base-200-tx-50,Coal,2027,226243122.2,223962184.0,230012990.0
full-base-200-tx-50,Distributed Solar,2027,92801124.8,92337949.0,93176125.0
full-base-200-tx-50,Geothermal,2027,6229169.8,5898110.0,7212294.0
full-base-200-tx-50,Hydro,2027,267795697.0,250819660.0,273792705.0
full-base-200-tx-50,Hydrogen,2027,9078.5,0.0,18157.0
full-base-200-tx-50,Natural Gas CC,2027,1666808813.8,1656764522.0,1674533213.0
full-base-200-tx-50,Natural Gas CT,2027,4805913.0,4384800.0,5164299.0
full-base-200-tx-50,Nuclear,2027,837254580.0,836914931.0,837789260.0
full-base-200-tx-50,Solar,2027,255833322.8,254457321.0,256865655.0
full-base-200-tx-50,Wind,2027,884694529.5,875001842.0,902609420.0
full-base-200-tx-50,Battery,2030,21289891.5,20217039.0,22400863.0
full-base-200-tx-50,CCS,2030,603824688.2,582765863.0,619672344.0
full-base-200-tx-50,Coal,2030,53446.8,39344.0,73492.0
full-base-200-tx-50,Distributed Solar,2030,136522471.2,134743946.0,139917266.0
full-base-200-tx-50,Geothermal,2030,5340382.0,4795922.0,6277889.0
full-base-200-tx-50,Hydro,2030,296576393.8,285650806.0,301293255.0
full-base-200-tx-50,Hydrogen,2030,14342.0,0.0,28684.0
full-base-200-tx-50,Natural Gas CC,2030,452662831.5,451938151.0,453873834.0
full-base-200-tx-50,Natural Gas CT,2030,3538594.5,3384538.0,3641283.0
full-base-200-tx-50,Nuclear,2030,755334105.0,754381156.0,756042530.0
full-base-200-tx-50,Solar,2030,829979702.5,812274809.0,843501287.0
full-base-200-tx-50,Wind,2030,1552364902.2,1503758167.0,1604903784.0
full-base-200-tx-50,Battery,2035,31259519.8,28340515.0,37745232.0
full-base-200-tx-50,CCS,2035,1026939863.8,1004158571.0,1040788729.0
full-base-200-tx-50,Coal,2035,106378.2,42948.0,177939.0
full-base-200-tx-50,Distributed Solar,2035,178128702.8,175846719.0,182567265.0
full-base-200-tx-50,Geothermal,2035,5001704.2,4472391.0,5857987.0
full-base-200-tx-50,Hydro,2035,299997941.5,289823790.0,304401063.0
full-base-200-tx-50,Hydrogen,2035,120652.8,0.0,430105.0
full-base-200-tx-50,Natural Gas CC,2035,320275666.8,309709222.0,333054115.0
full-base-200-tx-50,Natural Gas CT,2035,2747237.0,2361708.0,2986115.0
full-base-200-tx-50,Nuclear,2035,740379906.2,739862138.0,740840609.0
full-base-200-tx-50,Solar,2035,1157516297.0,1133969899.0,1182999592.0
full-base-200-tx-50,Wind,2035,1805890310.2,1745276554.0,1865892964.0
full-base-200-tx-50,Battery,2040,33995351.8,26310176.0,46920407.0
full-base-200-tx-50,CCS,2040,1171335111.0,1144673846.0,1182338470.0
full-base-200-tx-50,Coal,2040,235472.5,157644.0,283875.0
full-base-200-tx-50,Distributed Solar,2040,188866777.8,182983511.0,195076234.0
full-base-200-tx-50,Geothermal,2040,3138163.8,2949528.0,3476928.0
full-base-200-tx-50,Hydro,2040,294537174.0,284060753.0,299219274.0
full-base-200-tx-50,Hydrogen,2040,97989.0,0.0,314593.0
full-base-200-tx-50,Natural Gas CC,2040,327821122.2,314827675.0,341068562.0
full-base-200-tx-50,Natural Gas CT,2040,4899963.2,4174798.0,5293223.0
full-base-200-tx-50,Nuclear,2040,726021203.8,725830080.0,726287161.0
full-base-200-tx-50,Solar,2040,1418451300.0,1384815417.0,1448084712.0
full-base-200-tx-50,Wind,2040,1947130277.8,1886170726.0,2009644280.0
full-base-200-tx-50,Battery,2045,93446820.0,81489256.0,111049367.0
full-base-200-tx-50,CCS,2045,1422132251.2,1384606049.0,1440397272.0
full-base-200-tx-50,Coal,2045,340810.2,163158.0,446814.0
full-base-200-tx-50,Distributed Solar,2045,195779862.5,190482485.0,201393396.0
full-base-200-tx-50,Geothermal,2045,1727525.0,1587428.0,1895712.0
full-base-200-tx-50,Hydro,2045,280470117.2,270701289.0,284485929.0
full-base-200-tx-50,Hydrogen,2045,178355.5,0.0,648795.0
full-base-200-tx-50,Natural Gas CC,2045,323306359.2,309034784.0,333078184.0
full-base-200-tx-50,Natural Gas CT,2045,5357678.5,4440308.0,6022856.0
full-base-200-tx-50,Nuclear,2045,729146703.0,728016720.0,730412479.0
full-base-200-tx-50,Solar,2045,1730153317.0,1689344923.0,1764982320.0
full-base-200-tx-50,Wind,2045,2123477244.5,2060536287.0,2173125296.0
full-base-200-tx-50,Battery,2050,193230479.8,174727890.0,225255930.0
full-base-200-tx-50,CCS,2050,1491389013.2,1441357351.0,1515868449.0
full-base-200-tx-50,Coal,2050,338900.8,178915.0,475344.0
full-base-200-tx-50,Distributed Solar,2050,209096870.0,200968652.0,215514348.0
full-base-200-tx-50,Geothermal,2050,667628.5,368892.0,873600.0
full-base-200-tx-50,Hydro,2050,268439645.5,260501632.0,271345343.0
full-base-200-tx-50,Hydrogen,2050,323203.2,0.0,1242592.0
full-base-200-tx-50,Natural Gas CC,2050,287146680.0,269475600.0,295447648.0
full-base-200-tx-50,Natural Gas CT,2050,4019403.2,3409901.0,4748525.0
full-base-200-tx-50,Nuclear,2050,709535959.8,708067770.0,711883486.0
full-base-200-tx-50,Solar,2050,2017489385.2,1964154380.0,2048387313.0
full-base-200-tx-50,Wind,2050,2183908876.2,2119622310.0,2225802044.0
full-base-50,Battery,2027,6958530.5,6365700.0,7638053.0
full-base-50,CCS,2027,22303.0,5074.0,39532.0
full-base-50,Coal,2027,227326721.5,224785844.0,230174523.0
full-base-50,Distributed Solar,2027,92816869.8,92356791.0,93203813.0
full-base-50,Geothermal,2027,6229090.0,5896945.0,7212531.0
full-base-50,Hydro,2027,267765071.2,250654046.0,273644712.0
full-base-50,Hydrogen,2027,8257.5,2720.0,13795.0
full-base-50,Natural Gas CC,2027,1658754310.5,1651980130.0,1663984485.0
full-base-50,Natural Gas CT,2027,5961577.2,5845422.0,6174632.0
full-base-50,Nuclear,2027,837224154.5,836879760.0,837826570.0
full-base-50,Solar,2027,256121411.0,255481509.0,256865655.0
full-base-50,Wind,2027,890028372.8,882072295.0,906887522.0
full-base-50,Battery,2030,20006820.0,18691964.0,21678364.0
full-base-50,CCS,2030,60284.0,27608.0,92960.0
full-base-50,Coal,2030,39610180.0,37370208.0,41752356.0
full-base-50,Distributed Solar,2030,138393847.0,137380727.0,139917266.0
full-base-50,Geothermal,2030,5560954.0,5179625.0,6426373.0
full-base-50,Hydro,2030,283410081.0,269576007.0,288166550.0
full-base-50,Hydrogen,2030,12427.0,8091.0,16763.0
full-base-50,Natural Gas CC,2030,1148977448.8,1124863017.0,1168903697.0
full-base-50,Natural Gas CT,2030,6008481.0,5865567.0,6310570.0
full-base-50,Nuclear,2030,789256279.5,788322258.0,790121620.0
full-base-50,Solar,2030,696215196.5,683318946.0,704049772.0
full-base-50,Wind,2030,1484255829.0,1437887029.0,1515467061.0
full-base-50,Battery,2035,23361948.2,20984449.0,25899066.0
full-base-50,CCS,2035,215616.7,92422.0,406561.0
full-base-50,Coal,2035,66420833.0,65391638.0,67466575.0
full-base-50,Distributed Solar,2035,179642906.0,177724557.0,182567265.0
full-base-50,Geothermal,2035,5168433.2,4721997.0,5986726.0
full-base-50,Hydro,2035,289055735.2,277095832.0,293370910.0
full-base-50,Hydrogen,2035,39523.7,3483.0,97099.0
full-base-50,Natural Gas CC,2035,1369465614.0,1329046056.0,1399203758.0
full-base-50,Natural Gas CT,2035,16145166.2,14514248.0,16889302.0
full-base-50,Nuclear,2035,765849268.5,764894213.0,766850975.0
full-base-50,Solar,2035,1063474627.8,1050752185.0,1078240451.0
full-base-50,Wind,2035,1740761687.5,1679139430.0,1783430991.0
full-base-50,Battery,2040,2123214.5,938240.0,2943393.0
full-base-50,CCS,2040,1283887.0,469476.0,2908823.0
full-base-50,Coal,2040,34880979.5,33321440.0,36749588.0
full-base-50,Distributed Solar,2040,190981986.0,186704233.0,195076234.0
full-base-50,Geothermal,2040,3237209.5,3093918.0,3476928.0
full-base-50,Hydro,2040,282856973.8,271357530.0,286923240.0
full-base-50,Hydrogen,2040,55376.5,5.0,191858.0
full-base-50,Natural Gas CC,2040,1584016022.0,1564054805.0,1616079411.0
full-base-50,Natural Gas CT,2040,17728464.2,16485281.0,19595144.0
full-base-50,Nuclear,2040,758630447.8,757261216.0,759229930.0
full-base-50,Solar,2040,1274924090.8,1260443480.0,1293689246.0
full-base-50,Wind,2040,1892684974.5,1821830286.0,1934059413.0
full-base-50,Battery,2045,25356474.0,20745436.0,32418337.0
full-base-50,CCS,2045,3618819.8,1186367.0,7894072.0
full-base-50,Coal,2045,15457260.8,12550856.0,17305848.0
full-base-50,Distributed Solar,2045,197346427.0,192765114.0,201393396.0
full-base-50,Geothermal,2045,1765988.0,1646953.0,1895712.0
full-base-50,Hydro,2045,267307144.5,256567164.0,271136573.0
full-base-50,Hydrogen,2045,150184.8,5.0,343714.0
full-base-50,Natural Gas CC,2045,1919625451.8,1881991852.0,1950223515.0
full-base-50,Natural Gas CT,2045,14860561.0,12201331.0,17106589.0
full-base-50,Nuclear,2045,764881275.8,763336930.0,767954304.0
full-base-50,Solar,2045,1532075237.8,1509889394.0,1559939061.0
full-base-50,Wind,2045,2044786401.5,1972898684.0,2088155660.0
full-base-50,Battery,2050,89351948.0,78279540.0,105036238.0
full-base-50,CCS,2050,15755557.5,10263902.0,21877696.0
full-base-50,Coal,2050,5167977.8,4316737.0,6145635.0
full-base-50,Distributed Solar,2050,211602176.8,206634695.0,215514348.0
full-base-50,Geothermal,2050,680607.5,370595.0,873600.0
full-base-50,Hydro,2050,254265876.5,245124136.0,257920117.0
full-base-50,Hydrogen,2050,181215.5,4.0,424238.0
full-base-50,Natural Gas CC,2050,1999112461.5,1963661162.0,2035968469.0
full-base-50,Natural Gas CT,2050,9027113.0,7283300.0,10415437.0
full-base-50,Nuclear,2050,739528909.0,739353208.0,740029439.0
full-base-50,Solar,2050,1788244925.2,1758769504.0,1822839214.0
full-base-50,Wind,2050,2087268213.8,2013474912.0,2139614014.0
full-current-policies,Battery,2027,11173771.5,10388035.0,12686044.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,Coal,2027,1036327140.5,1033165685.0,1040473020.0
full-current-policies,Distributed Solar,2027,92536998.8,91929134.0,93010805.0
full-current-policies,Geothermal,2027,6228030.8,5892782.0,7212380.0
full-current-policies,Hydro,2027,270325310.8,252932012.0,276923239.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Natural Gas CC,2027,764545722.5,754017517.0,776162651.0
full-current-policies,Natural Gas CT,2027,2836952.0,2625703.0,3008379.0
full-current-policies,Nuclear,2027,829495552.8,825982200.0,831212139.0
full-current-policies,Solar,2027,282207364.5,279303052.0,285006106.0
full-current-policies,Wind,2027,983010607.5,970733214.0,996532347.0
full-current-policies,Battery,2030,17342064.0,16223994.0,18356779.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,Coal,2030,952021082.5,943766331.0,955230085.0
full-current-policies,Distributed Solar,2030,138980370.0,138142394.0,139917266.0
full-current-policies,Geothermal,2030,5672952.8,5340765.0,6572638.0
full-current-policies,Hydro,2030,272474551.0,257119516.0,278216569.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Natural Gas CC,2030,731504089.5,728320039.0,736855082.0
full-current-policies,Natural Gas CT,2030,4335131.8,4094282.0,4502031.0
full-current-policies,Nuclear,2030,818772631.5,815661600.0,820960261.0
full-current-policies,Solar,2030,370521862.5,363943345.0,376011904.0
full-current-policies,Wind,2030,1281333306.8,1255711267.0,1306189856.0
full-current-policies,Battery,2035,33881596.0,31813195.0,35622941.0
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
full-current-policies,Coal,2035,767184267.5,761641176.0,769652024.0
full-current-policies,Distributed Solar,2035,179862043.5,178156520.0,182567265.0
full-current-policies,Geothermal,2035,5248622.2,4858055.0,6097701.0
full-current-policies,Hydro,2035,282799272.0,269666788.0,287441528.0
full-current-policies,Hydrogen,2035,41082.2,15.0,161687.0
full-current-policies,Natural Gas CC,2035,900163384.0,888729778.0,910437801.0
full-current-policies,Natural Gas CT,2035,20107759.0,18620876.0,20845381.0
full-current-policies,Nuclear,2035,801619927.5,798189580.0,803264226.0
full-current-policies,Solar,2035,859771565.0,841466535.0,884231998.0
full-current-policies,Wind,2035,1669776010.0,1634408749.0,1705024758.0
full-current-policies,Battery,2040,54712408.2,45651683.0,62036461.0
full-current-policies,CCS,2040,37087215.8,16081773.0,52669767.0
full-current-policies,Coal,2040,472025934.5,470038138.0,474067867.0
full-current-policies,Distributed Solar,2040,188963327.0,186296425.0,195076234.0
full-current-policies,Geothermal,2040,3245383.8,3119735.0,3476928.0
full-current-policies,Hydro,2040,281849420.8,271040477.0,285660640.0
full-current-policies,Hydrogen,2040,37806.2,14.0,143772.0
full-current-policies,Natural Gas CC,2040,1141526511.8,1124858708.0,1171517799.0
full-current-policies,Natural Gas CT,2040,25009590.2,20964745.0,27470114.0
full-current-policies,Nuclear,2040,778779554.2,775617780.0,781276567.0
full-current-policies,Solar,2040,1194114339.0,1165468646.0,1215368109.0
full-current-policies,Wind,2040,1930882142.0,1888949479.0,1962523417.0
full-current-policies,Battery,2045,55531089.0,46965561.0,62680489.0
full-current-policies,CCS,2045,15575140.5,4713331.0,37061353.0
full-current-policies,Coal,2045,361189986.0,357106874.0,368053578.0
full-current-policies,Distributed Solar,2045,201649487.5,200598614.0,202906382.0
full-current-policies,Geothermal,2045,1880013.0,1838058.0,1938878.0
full-current-policies,Hydro,2045,262139722.8,250062715.0,266647341.0
full-current-policies,Hydrogen,2045,146862.2,32480.0,422456.0
full-current-policies,Natural Gas CC,2045,1961452593.0,1932190543.0,1979988876.0
full-current-policies,Natural Gas CT,2045,19335910.5,15224711.0,22569394.0
full-current-policies,Nuclear,2045,820941932.8,815598660.0,826740726.0
full-current-policies,Solar,2045,1215648549.0,1191140806.0,1234291118.0
full-current-policies,Wind,2045,1876875197.5,1846281598.0,1906179960.0
full-current-policies,Battery,2050,63392102.0,49914334.0,71924370.0
full-current-policies,CCS,2050,14731497.0,3754512.0,37200998.0
full-current-policies,Coal,2050,189434212.2,179717397.0,194753712.0
full-current-policies,Distributed Solar,2050,216247280.8,214850145.0,218747159.0
full-current-policies,Geothermal,2050,734150.5,384272.0,873600.0
full-current-policies,Hydro,2050,246166264.5,234736239.0,250352142.0
full-current-policies,Hydrogen,2050,205329.5,47349.0,461320.0
full-current-policies,Natural Gas CC,2050,2465544954.5,2437343394.0,2481706621.0
full-current-policies,Natural Gas CT,2050,12514264.0,9844861.0,14724349.0
full-current-policies,Nuclear,2050,809381004.0,803899950.0,815960024.0
full-current-policies,Solar,2050,1312078883.8,1299821919.0,1338864674.0
full-current-policies,Wind,2050,1801314989.5,1771881205.0,1824186579.0
full-current-policies-commit,Battery,2027,17114962.0,16651469.0,17578455.0
full-current-policies-commit,CCS,2027,55740.0,4087.0,107393.0
full-current-policies-commit,Coal,2027,1052396817.0,1048522755.0,1056270879.0
full-current-policies-commit,Distributed Solar,2027,92085162.0,91751519.0,92418805.0
full-current-policies-commit,Geothermal,2027,5892887.0,5891627.0,5894147.0
full-current-policies-commit,Hydro,2027,283330768.0,280105275.0,286556261.0
full-current-policies-commit,Hydrogen,2027,20870.0,1554.0,40186.0
full-current-policies-commit,Natural Gas CC,2027,845301391.5,835586322.0,855016461.0
full-current-policies-commit,Natural Gas CT,2027,4210579.0,3554757.0,4866401.0
full-current-policies-commit,Nuclear,2027,833849592.0,833189583.0,834509601.0
full-current-policies-commit,Solar,2027,277928405.0,277908935.0,277947875.0
full-current-policies-commit,Wind,2027,876830032.0,870054746.0,883605318.0
full-current-policies-commit,Battery,2030,21197840.5,20485914.0,21909767.0
full-current-policies-commit,CCS,2030,59486.5,3908.0,115065.0
full-current-policies-commit,Coal,2030,966105870.5,958588385.0,973623356.0
full-current-policies-commit,Distributed Solar,2030,138246089.0,137705247.0,138786931.0
full-current-policies-commit,Geothermal,2030,5340217.5,5333540.0,5346895.0
full-current-policies-commit,Hydro,2030,285569945.5,281893088.0,289246803.0
full-current-policies-commit,Hydrogen,2030,18701.0,1661.0,35741.0
full-current-policies-commit,Natural Gas CC,2030,832965284.0,820934463.0,844996105.0
full-current-policies-commit,Natural Gas CT,2030,6536370.0,5428776.0,7643964.0
full-current-policies-commit,Nuclear,2030,824543738.0,823548582.0,825538894.0
full-current-policies-commit,Solar,2030,349875500.0,347742252.0,352008748.0
full-current-policies-commit,Wind,2030,1169184969.0,1160854438.0,1177515500.0
full-current-policies-commit,Battery,2035,41997701.5,38661921.0,45333482.0
full-current-policies-commit,CCS,2035,150256.0,5817.0,294695.0
full-current-policies-commit,Coal,2035,797334939.0,793108601.0,801561277.0
full-current-policies-commit,Distributed Solar,2035,177576663.0,177208633.0,177944693.0
full-current-policies-commit,Geothermal,2035,4949153.5,4927164.0,4971143.0
full-current-policies-commit,Hydro,2035,293215361.5,289899171.0,296531552.0
full-current-policies-commit,Hydrogen,2035,22537.0,1464.0,43610.0
full-current-policies-commit,Natural Gas CC,2035,1071399002.5,1060399089.0,1082398916.0
full-current-policies-commit,Natural Gas CT,2035,37598308.5,34934723.0,40261894.0
full-current-policies-commit,Nuclear,2035,808203770.5,806876587.0,809530954.0
full-current-policies-commit,Solar,2035,697470073.0,687465239.0,707474907.0
full-current-policies-commit,Wind,2035,1598025007.5,1579412664.0,1616637351.0
full-current-policies-commit,Battery,2040,96506773.5,88467146.0,104546401.0
full-current-policies-commit,CCS,2040,23557195.5,7447997.0,39666394.0
full-current-policies-commit,Coal,2040,494870697.5,492874395.0,496867000.0
full-current-policies-commit,Distributed Solar,2040,184118694.0,183776260.0,184461128.0
full-current-policies-commit,Geothermal,2040,3227054.5,3220420.0,3233689.0
full-current-policies-commit,Hydro,2040,288607821.0,285810012.0,291405630.0
full-current-policies-commit,Hydrogen,2040,29638.5,1823.0,57454.0
full-current-policies-commit,Natural Gas CC,2040,1309811681.0,1289526876.0,1330096486.0
full-current-policies-commit,Natural Gas CT,2040,45823871.0,44550469.0,47097273.0
full-current-policies-commit,Nuclear,2040,796136956.5,794917062.0,797356851.0
full-current-policies-commit,Solar,2040,1019661029.0,1005492300.0,1033829758.0
full-current-policies-commit,Wind,2040,1881470394.0,1862769560.0,1900171228.0
full-current-policies-commit,Battery,2045,100800509.0,91685705.0,109915313.0
full-current-policies-commit,CCS,2045,9160776.0,3539784.0,14781768.0
full-current-policies-commit,Coal,2045,367173564.0,365683754.0,368663374.0
full-current-policies-commit,Distributed Solar,2045,200972186.0,200082039.0,201862333.0
full-current-policies-commit,Geothermal,2045,1841407.0,1832837.0,1849977.0
full-current-policies-commit,Hydro,2045,272275485.5,269007682.0,275543289.0
full-current-policies-commit,Hydrogen,2045,420323.0,2507.0,838139.0
full-current-policies-commit,Natural Gas CC,2045,2153553317.0,2139470240.0,2167636394.0
full-current-policies-commit,Natural Gas CT,2045,37712001.5,36136216.0,39287787.0
full-current-policies-commit,Nuclear,2045,821208644.5,820425774.0,821991515.0
full-current-policies-commit,Solar,2045,1046556132.5,1032842063.0,1060270202.0
full-current-policies-commit,Wind,2045,1839806010.0,1818946504.0,1860665516.0
full-current-policies-commit,Battery,2050,112153288.0,99103336.0,125203240.0
full-current-policies-commit,CCS,2050,6551748.0,3300620.0,9802876.0
full-current-policies-commit,Coal,2050,195879826.5,195452945.0,196306708.0
full-current-policies-commit,Distributed Solar,2050,215531490.5,214876804.0,216186177.0
full-current-policies-commit,Geothermal,2050,867406.5,864043.0,870770.0
full-current-policies-commit,Hydro,2050,258396742.0,256395749.0,260397735.0
full-current-policies-commit,Hydrogen,2050,66875.5,14611.0,119140.0
full-current-policies-commit,Natural Gas CC,2050,2663410007.5,2660798168.0,2666021847.0
full-current-policies-commit,Natural Gas CT,2050,19901917.5,19087623.0,20716212.0
full-current-policies-commit,Nuclear,2050,805030748.5,803433302.0,806628195.0
full-current-policies-commit,Solar,2050,1172078401.0,1152954613.0,1191202189.0
full-current-policies-commit,Wind,2050,1750275045.0,1732038045.0,1768512045.0
full-current-policies-retire,Battery,2027,13731710.3,13518666.0,14048471.0
full-current-policies-retire,CCS,2027,363235.0,6691.0,719779.0
full-current-policies-retire,Coal,2027,534436395.7,492610430.0,600213487.0
full-current-policies-retire,Distributed Solar,2027,92557921.3,92130764.0,92860813.0
full-current-policies-retire,Geothermal,2027,13082569.7,7190257.0,16036445.0
full-current-policies-retire,Hydro,2027,281541871.0,239656050.0,302640557.0
full-current-policies-retire,Hydrogen,2027,38446.0,1536.0,75356.0
full-current-policies-retire,Natural Gas CC,2027,1108170863.7,1068577579.0,1128542995.0
full-current-policies-retire,Natural Gas CT,2027,26739424.3,24895365.0,29425979.0
full-current-policies-retire,Nuclear,2027,824733492.3,821406830.0,826448055.0
full-current-policies-retire,Solar,2027,284914509.0,284333611.0,285207298.0
full-current-policies-retire,Wind,2027,1098532526.7,1077511037.0,1125211931.0
full-current-policies-retire,Battery,2030,19714254.0,19046497.0,20740004.0
full-current-policies-retire,CCS,2030,626979.5,8011.0,1245948.0
full-current-policies-retire,Coal,2030,491811361.3,441804715.0,562041231.0
full-current-policies-retire,Distributed Solar,2030,138471376.7,138062866.0,138882830.0
full-current-policies-retire,Geothermal,2030,12780442.7,6520855.0,15914272.0
full-current-policies-retire,Hydro,2030,283763194.3,232785107.0,309513438.0
full-current-policies-retire,Hydrogen,2030,43471.3,2.0,130086.0
full-current-policies-retire,Natural Gas CC,2030,976704550.7,936471884.0,1011752297.0
full-current-policies-retire,Natural Gas CT,2030,21456567.7,19904583.0,23330707.0
full-current-policies-retire,Nuclear,2030,807391989.3,804236750.0,809105963.0
full-current-policies-retire,Solar,2030,442855596.3,433454128.0,454241849.0
full-current-policies-retire,Wind,2030,1385885586.7,1366347866.0,1413716384.0
full-current-policies-retire,Battery,2035,37811818.3,34425002.0,43730054.0
full-current-policies-retire,CCS,2035,9820064.7,4862661.0,12458533.0
full-current-policies-retire,Coal,2035,433416505.0,381265384.0,486973921.0
full-current-policies-retire,Distributed Solar,2035,178741747.3,177965663.0,179645666.0
full-current-policies-retire,Geothermal,2035,12278186.0,6071920.0,15413734.0
full-current-policies-retire,Hydro,2035,288827603.0,228491487.0,319411232.0
full-current-policies-retire,Hydrogen,2035,37033.7,243.0,109842.0
full-current-policies-retire,Natural Gas CC,2035,1094146415.7,1066943514.0,1138131550.0
full-current-policies-retire,Natural Gas CT,2035,22083614.0,20610949.0,24957979.0
full-current-policies-retire,Nuclear,2035,790652921.0,787575470.0,792662204.0
full-current-policies-retire,Solar,2035,867277666.7,846040011.0,888946243.0
full-current-policies-retire,Wind,2035,1769195351.7,1741086987.0,1794996332.0
full-current-policies-retire,Battery,2040,82970627.0,68319789.0,104251336.0
full-current-policies-retire,CCS,2040,120409051.7,60999558.0,157281016.0
full-current-policies-retire,Coal,2040,379762268.0,336636337.0,430358884.0
full-current-policies-retire,Distributed Solar,2040,187607321.0,186070689.0,188622474.0
full-current-policies-retire,Geothermal,2040,11241084.7,3236153.0,15329732.0
full-current-policies-retire,Hydro,2040,286947857.0,221255524.0,320451785.0
full-current-policies-retire,Hydrogen,2040,58692.3,2352.0,164413.0
full-current-policies-retire,Natural Gas CC,2040,1412502765.7,1329624191.0,1471066370.0
full-current-policies-retire,Natural Gas CT,2040,16655073.3,15979446.0,17816457.0
full-current-policies-retire,Nuclear,2040,438131992.7,430436425.0,450251492.0
full-current-policies-retire,Solar,2040,1202741818.0,1184300035.0,1230717580.0
full-current-policies-retire,Wind,2040,1950759027.7,1931636611.0,1964981709.0
full-current-policies-retire,Battery,2045,84425704.3,73421585.0,100806922.0
full-current-policies-retire,CCS,2045,66552540.7,8167798.0,166629509.0
full-current-policies-retire,Coal,2045,374696276.7,272128305.0,466398005.0
full-current-policies-retire,Distributed Solar,2045,200977180.3,199966901.0,202147342.0
full-current-policies-retire,Geothermal,2045,11271147.3,1935467.0,15964976.0
full-current-policies-retire,Hydro,2045,280671342.3,211506736.0,316090526.0
full-current-policies-retire,Hydrogen,2045,115158.7,6751.0,284169.0
full-current-policies-retire,Natural Gas CC,2045,2108182257.7,2018135355.0,2222649899.0
full-current-policies-retire,Natural Gas CT,2045,14984341.0,14335512.0,15490728.0
full-current-policies-retire,Nuclear,2045,449745688.3,444633790.0,459652242.0
full-current-policies-retire,Solar,2045,1222870797.7,1202996220.0,1255072623.0
full-current-policies-retire,Wind,2045,1974082248.3,1937242328.0,2005564239.0
full-current-policies-retire,Battery,2050,83442491.0,64595407.0,100160939.0
full-current-policies-retire,CCS,2050,65334303.3,7457319.0,167455345.0
full-current-policies-retire,Coal,2050,320885745.7,159219455.0,446236616.0
full-current-policies-retire,Distributed Solar,2050,216020843.3,214012074.0,219056070.0
full-current-policies-retire,Geothermal,2050,10727283.3,386961.0,15898071.0
full-current-policies-retire,Hydro,2050,277264029.3,201379953.0,315793080.0
full-current-policies-retire,Hydrogen,2050,174277.0,65968.0,315040.0
full-current-policies-retire,Natural Gas CC,2050,2484158314.7,2332414653.0,2708892078.0
full-current-policies-retire,Natural Gas CT,2050,13081303.7,10604579.0,14548135.0
full-current-policies-retire,Nuclear,2050,368388454.7,360524390.0,383493113.0
full-current-policies-retire,Solar,2050,1318013049.0,1299592940.0,1348023024.0
full-current-policies-retire,Wind,2050,1966668065.3,1857590706.0,2030325551.0
