case,tech_type,planning_year,value,min,max
full-base-200-tx-15,Wind,2040,1916731752.0,1863670350.0,1974844956.0
full-base-200-tx-15,Battery,2045,92383005.0,77668011.0,111677760.0
full-base-200-tx-15,CCS,2045,1403840309.8,1363172176.0,1431858030.0
full-base-200-tx-15,Coal,2045,357643.0,161674.0,458905.0
full-base-200-tx-15,Distributed Solar,2045,196019480.8,190042781.0,201393396.0
full-base-200-tx-15,Geothermal,2045,1734680.0,1604166.0,1895712.0
full-base-200-tx-15,Hydro,2045,280093354.8,270535159.0,283976921.0
full-base-200-tx-15,Hydrogen,2045,139217.2,1.0,517104.0
full-base-200-tx-15,Natural Gas CC,2045,362159677.5,351015982.0,369214405.0
full-base-200-tx-15,Natural Gas CT,2045,5563992.8,4626649.0,6289843.0
full-base-200-tx-15,Nuclear,2045,726517986.2,725371520.0,728439357.0
full-base-200-tx-15,Solar,2045,1726769823.2,1687078353.0,1758308932.0
full-base-200-tx-15,Wind,2045,2096903893.5,2039960672.0,2140616247.0
full-base-200-tx-15,Battery,2050,194035047.0,173625276.0,226648076.0
full-base-200-tx-15,CCS,2050,1471665057.5,1418179861.0,1508532468.0
full-base-200-tx-15,Coal,2050,335464.0,159978.0,482908.0
full-base-200-tx-15,Distributed Solar,2050,209417150.2,201272178.0,215514348.0
full-base-200-tx-15,Geothermal,2050,667729.5,370760.0,873600.0
full-base-200-tx-15,Hydro,2050,267812073.0,259813761.0,271015292.0
full-base-200-tx-15,Hydrogen,2050,289304.2,1.0,1121360.0
full-base-200-tx-15,Natural Gas CC,2050,324581430.8,309200809.0,332081666.0
full-base-200-tx-15,Natural Gas CT,2050,4030497.0,3320655.0,4802391.0
full-base-200-tx-15,Nuclear,2050,706401489.0,704933190.0,709423973.0
full-base-200-tx-15,Solar,2050,2013574762.2,1957290730.0,2045948627.0
full-base-200-tx-15,Wind,2050,2160151096.5,2106356171.0,2192494750.0
full-base-200-tx-50,Battery,2027,6875990.2,6370833.0,7369456.0
full-base-200-tx-50,CCS,2027,28047.0,0.0,56094.0
full-base-200-tx-50,Coal,2027,226243122.2,223962184.0,230012990.0
full-base-200-tx-50,Distributed Solar,2027,92801124.8,92337949.0,93176125.0
full-base-200-tx-50,Geothermal,2027,6229169.8,5898110.0,7212294.0
full-base-200-tx-50,Hydro,2027,267795697.0,250819660.0,273792705.0
full-base-200-tx-50,Hydrogen,2027,9078.5,0.0,18157.0
full-base-200-tx-50,Natural Gas CC,2027,1666808813.8,1656764522.0,1674533213.0
full-base-200-tx-50,Natural Gas CT,2027,4805913.0,4384800.0,5164299.0
full-base-200-tx-50,Nuclear,2027,837254580.0,836914931.0,837789260.0
full-base-200-tx-50,Solar,2027,255833322.8,254457321.0,256865655.0
full-base-200-tx-50,Wind,2027,884694529.5,875001842.0,902609420.0
full-base-200-tx-50,Battery,2030,21289891.5,20217039.0,22400863.0
full-base-200-tx-50,CCS,2030,603824688.2,582765863.0,619672344.0
full-base-200-tx-50,Coal,2030,53446.8,39344.0,73492.0
full-base-200-tx-50,Distributed Solar,2030,136522471.2,134743946.0,139917266.0
full-base-200-tx-50,Geothermal,2030,5340382.0,4795922.0,6277889.0
full-base-200-tx-50,Hydro,2030,296576393.8,285650806.0,301293255.0
full-base-200-tx-50,Hydrogen,2030,14342.0,0.0,28684.0
full-base-200-tx-50,Natural Gas CC,2030,452662831.5,451938151.0,453873834.0
full-base-200-tx-50,Natural Gas CT,2030,3538594.5,3384538.0,3641283.0
full-base-200-tx-50,Nuclear,2030,755334105.0,754381156.0,756042530.0
full-base-200-tx-50,Solar,2030,829979702.5,812274809.0,843501287.0
full-base-200-tx-50,Wind,2030,1552364902.2,1503758167.0,1604903784.0
full-base-200-tx-50,Battery,2035,31259519.8,28340515.0,37745232.0
full-base-200-tx-50,CCS,2035,1026939863.8,1004158571.0,1040788729.0
full-base-200-tx-50,Coal,2035,106378.2,42948.0,177939.0
full-base-200-tx-50,Distributed Solar,2035,178128702.8,175846719.0,182567265.0
full-base-200-tx-50,Geothermal,2035,5001704.2,4472391.0,5857987.0
full-base-200-tx-50,Hydro,2035,299997941.5,289823790.0,304401063.0
full-base-200-tx-50,Hydrogen,2035,120652.8,0.0,430105.0
full-base-200-tx-50,Natural Gas CC,2035,320275666.8,309709222.0,333054115.0
full-base-200-tx-50,Natural Gas CT,2035,2747237.0,2361708.0,2986115.0
full-base-200-tx-50,Nuclear,2035,740379906.2,739862138.0,740840609.0
full-base-200-tx-50,Solar,2035,1157516297.0,1133969899.0,1182999592.0
full-base-200-tx-50,Wind,2035,1805890310.2,1745276554.0,1865892964.0
full-base-200-tx-50,Battery,2040,33995351.8,26310176.0,46920407.0
full-base-200-tx-50,CCS,2040,1171335111.0,1144673846.0,1182338470.0
full-base-200-tx-50,Coal,2040,235472.5,157644.0,283875.0
full-base-200-tx-50,Distributed Solar,2040,188866777.8,182983511.0,195076234.0
full-base-200-tx-50,Geothermal,2040,3138163.8,2949528.0,3476928.0
full-base-200-tx-50,Hydro,2040,294537174.0,284060753.0,299219274.0
full-base-200-tx-50,Hydrogen,2040,97989.0,0.0,314593.0
full-base-200-tx-50,Natural Gas CC,2040,327821122.2,314827675.0,341068562.0
full-base-200-tx-50,Natural Gas CT,2040,4899963.2,4174798.0,5293223.0
full-base-200-tx-50,Nuclear,2040,726021203.8,725830080.0,726287161.0
full-base-200-tx-50,Solar,2040,1418451300.0,1384815417.0,1448084712.0
full-base-200-tx-50,Wind,2040,1947130277.8,1886170726.0,2009644280.0
full-base-200-tx-50,Battery,2045,93446820.0,81489256.0,111049367.0
full-base-200-tx-50,CCS,2045,1422132251.2,1384606049.0,1440397272.0
full-base-200-tx-50,Coal,2045,340810.2,163158.0,446814.0
full-base-200-tx-50,Distributed Solar,2045,195779862.5,190482485.0,201393396.0
full-base-200-tx-50,Geothermal,2045,1727525.0,1587428.0,1895712.0
full-base-200-tx-50,Hydro,2045,280470117.2,270701289.0,284485929.0
full-base-200-tx-50,Hydrogen,2045,178355.5,0.0,648795.0
full-base-200-tx-50,Natural Gas CC,2045,323306359.2,309034784.0,333078184.0
full-base-200-tx-50,Natural Gas CT,2045,5357678.5,4440308.0,6022856.0
full-base-200-tx-50,Nuclear,2045,729146703.0,728016720.0,730412479.0
full-base-200-tx-50,Solar,2045,1730153317.0,1689344923.0,1764982320.0
full-base-200-tx-50,Wind,2045,2123477244.5,2060536287.0,2173125296.0
full-base-200-tx-50,Battery,2050,193230479.8,174727890.0,225255930.0
full-base-200-tx-50,CCS,2050,1491389013.2,1441357351.0,1515868449.0
full-base-200-tx-50,Coal,2050,338900.8,178915.0,475344.0
full-base-200-tx-50,Distributed Solar,2050,209096870.0,200968652.0,215514348.0
full-base-200-tx-50,Geothermal,2050,667628.5,368892.0,873600.0
full-base-200-tx-50,Hydro,2050,268439645.5,260501632.0,271345343.0
full-base-200-tx-50,Hydrogen,2050,323203.2,0.0,1242592.0
full-base-200-tx-50,Natural Gas CC,2050,287146680.0,269475600.0,295447648.0
full-base-200-tx-50,Natural Gas CT,2050,4019403.2,3409901.0,4748525.0
full-base-200-tx-50,Nuclear,2050,709535959.8,708067770.0,711883486.0
full-base-200-tx-50,Solar,2050,2017489385.2,1964154380.0,2048387313.0
full-base-200-tx-50,Wind,2050,2183908876.2,2119622310.0,2225802044.0
full-base-50,Battery,2027,6958530.5,6365700.0,7638053.0
full-base-50,CCS,2027,22303.0,5074.0,39532.0
full-base-50,Coal,2027,227326721.5,224785844.0,230174523.0
full-base-50,Distributed Solar,2027,92816869.8,92356791.0,93203813.0
full-base-50,Geothermal,2027,6229090.0,5896945.0,7212531.0
full-base-50,Hydro,2027,267765071.2,250654046.0,273644712.0
full-base-50,Hydrogen,2027,8257.5,2720.0,13795.0
full-base-50,Natural Gas CC,2027,1658754310.5,1651980130.0,1663984485.0
full-base-50,Natural Gas CT,2027,5961577.2,5845422.0,6174632.0
full-base-50,Nuclear,2027,837224154.5,836879760.0,837826570.0
full-base-50,Solar,2027,256121411.0,255481509.0,256865655.0
full-base-50,Wind,2027,890028372.8,882072295.0,906887522.0
full-base-50,Battery,2030,20006820.0,18691964.0,21678364.0
full-base-50,CCS,2030,60284.0,27608.0,92960.0
full-base-50,Coal,2030,39610180.0,37370208.0,41752356.0
full-base-50,Distributed Solar,2030,138393847.0,137380727.0,139917266.0
full-base-50,Geothermal,2030,5560954.0,5179625.0,6426373.0
full-base-50,Hydro,2030,283410081.0,269576007.0,288166550.0
full-base-50,Hydrogen,2030,12427.0,8091.0,16763.0
full-base-50,Natural Gas CC,2030,1148977448.8,1124863017.0,1168903697.0
full-base-50,Natural Gas CT,2030,6008481.0,5865567.0,6310570.0
full-base-50,Nuclear,2030,789256279.5,788322258.0,790121620.0
full-base-50,Solar,2030,696215196.5,683318946.0,704049772.0
full-base-50,Wind,2030,1484255829.0,1437887029.0,1515467061.0
full-base-50,Battery,2035,23361948.2,20984449.0,25899066.0
full-base-50,CCS,2035,215616.7,92422.0,406561.0
full-base-50,Coal,2035,66420833.0,65391638.0,67466575.0
full-base-50,Distributed Solar,2035,179642906.0,177724557.0,182567265.0
full-base-50,Geothermal,2035,5168433.2,4721997.0,5986726.0
full-base-50,Hydro,2035,289055735.2,277095832.0,293370910.0
full-base-50,Hydrogen,2035,39523.7,3483.0,97099.0
full-base-50,Natural Gas CC,2035,1369465614.0,1329046056.0,1399203758.0
full-base-50,Natural Gas CT,2035,16145166.2,14514248.0,16889302.0
full-base-50,Nuclear,2035,765849268.5,764894213.0,766850975.0
full-base-50,Solar,2035,1063474627.8,1050752185.0,1078240451.0
full-base-50,Wind,2035,1740761687.5,1679139430.0,1783430991.0
full-base-50,Battery,2040,2123214.5,938240.0,2943393.0
full-base-50,CCS,2040,1283887.0,469476.0,2908823.0
full-base-50,Coal,2040,34880979.5,33321440.0,36749588.0
full-base-50,Distributed Solar,2040,190981986.0,186704233.0,195076234.0
full-base-50,Geothermal,2040,3237209.5,3093918.0,3476928.0
full-base-50,Hydro,2040,282856973.8,271357530.0,286923240.0
full-base-50,Hydrogen,2040,55376.5,5.0,191858.0
full-base-50,Natural Gas CC,2040,1584016022.0,1564054805.0,1616079411.0
full-base-50,Natural Gas CT,2040,17728464.2,16485281.0,19595144.0
full-base-50,Nuclear,2040,758630447.8,757261216.0,759229930.0
full-base-50,Solar,2040,1274924090.8,1260443480.0,1293689246.0
full-base-50,Wind,2040,1892684974.5,1821830286.0,1934059413.0
full-base-50,Battery,2045,25356474.0,20745436.0,32418337.0
full-base-50,CCS,2045,3618819.8,1186367.0,7894072.0
full-base-50,Coal,2045,15457260.8,12550856.0,17305848.0
full-base-50,Distributed Solar,2045,197346427.0,192765114.0,201393396.0
full-base-50,Geothermal,2045,1765988.0,1646953.0,1895712.0
full-base-50,Hydro,2045,267307144.5,256567164.0,271136573.0
full-base-50,Hydrogen,2045,150184.8,5.0,343714.0
full-base-50,Natural Gas CC,2045,1919625451.8,1881991852.0,1950223515.0
full-base-50,Natural Gas CT,2045,14860561.0,12201331.0,17106589.0
full-base-50,Nuclear,2045,764881275.8,763336930.0,767954304.0
full-base-50,Solar,2045,1532075237.8,1509889394.0,1559939061.0
full-base-50,Wind,2045,2044786401.5,1972898684.0,2088155660.0
full-base-50,Battery,2050,89351948.0,78279540.0,105036238.0
full-base-50,CCS,2050,15755557.5,10263902.0,21877696.0
full-base-50,Coal,2050,5167977.8,4316737.0,6145635.0
full-base-50,Distributed Solar,2050,211602176.8,206634695.0,215514348.0
full-base-50,Geothermal,2050,680607.5,370595.0,873600.0
full-base-50,Hydro,2050,254265876.5,245124136.0,257920117.0
full-base-50,Hydrogen,2050,181215.5,4.0,424238.0
full-base-50,Natural Gas CC,2050,1999112461.5,1963661162.0,2035968469.0
full-base-50,Natural Gas CT,2050,9027113.0,7283300.0,10415437.0
full-base-50,Nuclear,2050,739528909.0,739353208.0,740029439.0
full-base-50,Solar,2050,1788244925.2,1758769504.0,1822839214.0
full-base-50,Wind,2050,2087268213.8,2013474912.0,2139614014.0
full-current-policies,Battery,2027,11168986.0,10368893.0,12686044.0
full-current-policies,CCS,2027,61985.5,37000.0,86971.0
full-current-policies,Coal,2027,1036014527.8,1033165685.0,1040473020.0
full-current-policies,Distributed Solar,2027,92536998.8,91929134.0,93010805.0
full-current-policies,Geothermal,2027,6228030.8,5892782.0,7212380.0
full-current-policies,Hydro,2027,270174590.0,252932012.0,276320356.0
full-current-policies,Hydrogen,2027,12961.0,11755.0,14167.0
full-current-policies,Natural Gas CC,2027,764639690.5,754017517.0,776162651.0
full-current-policies,Natural Gas CT,2027,2829366.2,2625703.0,3008379.0
full-current-policies,Nuclear,2027,829565048.2,825982200.0,831212139.0
full-current-policies,Solar,2027,282182191.5,279303052.0,284905414.0
full-current-policies,Wind,2027,983006180.0,970733214.0,996532347.0
full-current-policies,Battery,2030,17229055.5,16223994.0,18356779.0
full-current-policies,CCS,2030,70227.0,45827.0,94627.0
full-current-policies,Coal,2030,951834194.0,943766331.0,955230085.0
full-current-policies,Distributed Solar,2030,138980370.0,138142394.0,139917266.0
full-current-policies,Geothermal,2030,5672952.8,5340765.0,6572638.0
full-current-policies,Hydro,2030,272510755.0,257119516.0,278361385.0
full-current-policies,Hydrogen,2030,3319.0,223.0,6415.0
full-current-policies,Natural Gas CC,2030,731619824.8,728320039.0,736855082.0
full-current-policies,Natural Gas CT,2030,4334792.8,4094282.0,4502031.0
full-current-policies,Nuclear,2030,819108281.8,815661600.0,820960261.0
full-current-policies,Solar,2030,370504385.0,363943345.0,375941994.0
full-current-policies,Wind,2030,1281053742.0,1255711267.0,1306189856.0
full-current-policies,Battery,2035,32074287.2,28393706.0,35436150.0
full-current-policies,CCS,2035,945807.0,43674.0,1847940.0
full-current-policies,Coal,2035,767026768.8,761641176.0,769652024.0
full-current-policies,Distributed Solar,2035,179862043.5,178156520.0,182567265.0
full-current-policies,Geothermal,2035,5248622.2,4858055.0,6097701.0
full-current-policies,Hydro,2035,283206695.0,269666788.0,288749741.0
full-current-policies,Hydrogen,2035,41084.5,24.0,161687.0
full-current-policies,Natural Gas CC,2035,901161951.0,888729778.0,910437801.0
full-current-policies,Natural Gas CT,2035,20456697.2,20016629.0,20845381.0
full-current-policies,Nuclear,2035,801262739.0,798189580.0,803060761.0
full-current-policies,Solar,2035,857538062.8,841466535.0,875297989.0
full-current-policies,Wind,2035,1671422985.2,1634408749.0,1705024758.0
full-current-policies,Battery,2040,49715283.8,42047963.0,58440053.0
full-current-policies,CCS,2040,39516720.2,16081773.0,55214481.0
full-current-policies,Coal,2040,470963525.8,469818232.0,472905774.0
full-current-policies,Distributed Solar,2040,188963327.0,186296425.0,195076234.0
full-current-policies,Geothermal,2040,3245383.8,3119735.0,3476928.0
full-current-policies,Hydro,2040,282575411.8,271040477.0,288397025.0
full-current-policies,Hydrogen,2040,37827.5,99.0,143772.0
full-current-policies,Natural Gas CC,2040,1144520976.0,1130213291.0,1171517799.0
full-current-policies,Natural Gas CT,2040,26378064.8,25558366.0,27470114.0
full-current-policies,Nuclear,2040,778629001.0,775617780.0,780674354.0
full-current-policies,Solar,2040,1192001600.5,1165468646.0,1206917155.0
full-current-policies,Wind,2040,1929316378.5,1888949479.0,1956260363.0
full-current-policies,Battery,2045,49975646.5,40458719.0,57832657.0
full-current-policies,CCS,2045,15905158.5,4713331.0,37061353.0
full-current-policies,Coal,2045,359440402.5,357106874.0,361055244.0
full-current-policies,Distributed Solar,2045,201649487.5,200598614.0,202906382.0
full-current-policies,Geothermal,2045,1880013.0,1838058.0,1938878.0
full-current-policies,Hydro,2045,262494925.8,250062715.0,267066644.0
full-current-policies,Hydrogen,2045,149774.0,40980.0,422456.0
full-current-policies,Natural Gas CC,2045,1966851835.2,1932190543.0,1979988876.0
full-current-policies,Natural Gas CT,2045,20420317.0,19562337.0,22569394.0
full-current-policies,Nuclear,2045,819903533.8,815598660.0,822587130.0
full-current-policies,Solar,2045,1213763908.0,1191140806.0,1234291118.0
full-current-policies,Wind,2045,1875126637.0,1846281598.0,1906179960.0
full-current-policies,Battery,2050,57883619.8,44601376.0,71924370.0
full-current-policies,CCS,2050,14959061.0,3754512.0,37200998.0
full-current-policies,Coal,2050,188013270.2,179717397.0,194753712.0
full-current-policies,Distributed Solar,2050,216247280.8,214850145.0,218747159.0
full-current-policies,Geothermal,2050,734150.5,384272.0,873600.0
full-current-policies,Hydro,2050,246372187.2,234736239.0,250352142.0
full-current-policies,Hydrogen,2050,212967.5,67638.0,461320.0
full-current-policies,Natural Gas CC,2050,2473722814.0,2437343394.0,2508480556.0
full-current-policies,Natural Gas CT,2050,13057879.8,12019324.0,14724349.0
full-current-policies,Nuclear,2050,808864654.8,803899950.0,813894627.0
full-current-policies,Solar,2050,1313635774.0,1299821919.0,1338864674.0
full-current-policies,Wind,2050,1791106550.8,1771881205.0,1824186579.0
full-current-policies-commit,Battery,2027,17114962.0,16651469.0,17578455.0
full-current-policies-commit,CCS,2027,55740.0,4087.0,107393.0
full-current-policies-commit,Coal,2027,1052396817.0,1048522755.0,1056270879.0
full-current-policies-commit,Distributed Solar,2027,92085162.0,91751519.0,92418805.0
full-current-policies-commit,Geothermal,2027,5892887.0,5891627.0,5894147.0
full-current-policies-commit,Hydro,2027,283330768.0,280105275.0,286556261.0
full-current-policies-commit,Hydrogen,2027,20870.0,1554.0,40186.0
full-current-policies-commit,Natural Gas CC,2027,845301391.5,835586322.0,855016461.0
full-current-policies-commit,Natural Gas CT,2027,4210579.0,3554757.0,4866401.0
full-current-policies-commit,Nuclear,2027,833849592.0,833189583.0,834509601.0
full-current-policies-commit,Solar,2027,277928405.0,277908935.0,277947875.0
full-current-policies-commit,Wind,2027,876830032.0,870054746.0,883605318.0
full-current-policies-commit,Battery,2030,21197840.5,20485914.0,21909767.0
full-current-policies-commit,CCS,2030,59486.5,3908.0,115065.0
full-current-policies-commit,Coal,2030,966105870.5,958588385.0,973623356.0
full-current-policies-commit,Distributed Solar,2030,138246089.0,137705247.0,138786931.0
full-current-policies-commit,Geothermal,2030,5340217.5,5333540.0,5346895.0
full-current-policies-commit,Hydro,2030,285569945.5,281893088.0,289246803.0
full-current-policies-commit,Hydrogen,2030,18701.0,1661.0,35741.0
full-current-policies-commit,Natural Gas CC,2030,832965284.0,820934463.0,844996105.0
full-current-policies-commit,Natural Gas CT,2030,6536370.0,5428776.0,7643964.0
full-current-policies-commit,Nuclear,2030,824543738.0,823548582.0,825538894.0
full-current-policies-commit,Solar,2030,349875500.0,347742252.0,352008748.0
full-current-policies-commit,Wind,2030,1169184969.0,1160854438.0,1177515500.0
full-current-policies-commit,Battery,2035,41997701.5,38661921.0,45333482.0
full-current-policies-commit,CCS,2035,150256.0,5817.0,294695.0
full-current-policies-commit,Coal,2035,797334939.0,793108601.0,801561277.0
full-current-policies-commit,Distributed Solar,2035,177576663.0,177208633.0,177944693.0
full-current-policies-commit,Geothermal,2035,4949153.5,4927164.0,4971143.0
full-current-policies-commit,Hydro,2035,293215361.5,289899171.0,296531552.0
full-current-policies-commit,Hydrogen,2035,22537.0,1464.0,43610.0
full-current-policies-commit,Natural Gas CC,2035,1071399002.5,1060399089.0,1082398916.0
full-current-policies-commit,Natural Gas CT,2035,37598308.5,34934723.0,40261894.0
full-current-policies-commit,Nuclear,2035,808203770.5,806876587.0,809530954.0
full-current-policies-commit,Solar,2035,697470073.0,687465239.0,707474907.0
full-current-policies-commit,Wind,2035,1598025007.5,1579412664.0,1616637351.0
full-current-policies-commit,Battery,2040,96506773.5,88467146.0,104546401.0
full-current-policies-commit,CCS,2040,23557195.5,7447997.0,39666394.0
full-current-policies-commit,Coal,2040,494870697.5,492874395.0,496867000.0
full-current-policies-commit,Distributed Solar,2040,184118694.0,183776260.0,184461128.0
full-current-policies-commit,Geothermal,2040,3227054.5,3220420.0,3233689.0
full-current-policies-commit,Hydro,2040,288607821.0,285810012.0,291405630.0
full-current-policies-commit,Hydrogen,2040,29638.5,1823.0,57454.0
full-current-policies-commit,Natural Gas CC,2040,1309811681.0,1289526876.0,1330096486.0
full-current-policies-commit,Natural Gas CT,2040,45823871.0,44550469.0,47097273.0
full-current-policies-commit,Nuclear,2040,796136956.5,794917062.0,797356851.0
full-current-policies-commit,Solar,2040,1019661029.0,1005492300.0,1033829758.0
full-current-policies-commit,Wind,2040,1881470394.0,1862769560.0,1900171228.0
full-current-policies-commit,Battery,2045,100800509.0,91685705.0,109915313.0
full-current-policies-commit,CCS,2045,9160776.0,3539784.0,14781768.0
full-current-policies-commit,Coal,2045,367173564.0,365683754.0,368663374.0
full-current-policies-commit,Distributed Solar,2045,200972186.0,200082039.0,201862333.0
full-current-policies-commit,Geothermal,2045,1841407.0,1832837.0,1849977.0
full-current-policies-commit,Hydro,2045,272275485.5,269007682.0,275543289.0
full-current-policies-commit,Hydrogen,2045,420323.0,2507.0,838139.0
full-current-policies-commit,Natural Gas CC,2045,2153553317.0,2139470240.0,2167636394.0
full-current-policies-commit,Natural Gas CT,2045,37712001.5,36136216.0,39287787.0
full-current-policies-commit,Nuclear,2045,821208644.5,820425774.0,821991515.0
full-current-policies-commit,Solar,2045,1046556132.5,1032842063.0,1060270202.0
full-current-policies-commit,Wind,2045,1839806010.0,1818946504.0,1860665516.0
full-current-policies-commit,Battery,2050,112153288.0,99103336.0,125203240.0
full-current-policies-commit,CCS,2050,6551748.0,3300620.0,9802876.0
full-current-policies-commit,Coal,2050,195879826.5,195452945.0,196306708.0
full-current-policies-commit,Distributed Solar,2050,215531490.5,214876804.0,216186177.0
full-current-policies-commit,Geothermal,2050,867406.5,864043.0,870770.0
full-current-policies-commit,Hydro,2050,258396742.0,256395749.0,260397735.0
full-current-policies-commit,Hydrogen,2050,66875.5,14611.0,119140.0
full-current-policies-commit,Natural Gas CC,2050,2663410007.5,2660798168.0,2666021847.0
full-current-policies-commit,Natural Gas CT,2050,19901917.5,19087623.0,20716212.0
full-current-policies-commit,Nuclear,2050,805030748.5,803433302.0,806628195.0
full-current-policies-commit,Solar,2050,1172078401.0,1152954613.0,1191202189.0
full-current-policies-commit,Wind,2050,1750275045.0,1732038045.0,1768512045.0
full-current-policies-high-coal,Battery,2027,8658386.0,8658386.0,8658386.0
full-current-policies-high-coal,CCS,2027,81275.0,81275.0,81275.0
full-current-policies-high-coal,Coal,2027,500013634.0,500013634.0,500013634.0
full-current-policies-high-coal,Distributed Solar,2027,92093360.0,92093360.0,92093360.0
full-current-policies-high-coal,Geothermal,2027,5888109.0,5888109.0,5888109.0
full-current-policies-high-coal,Hydro,2027,274292192.0,274292192.0,274292192.0
full-current-policies-high-coal,Hydrogen,2027,11757.0,11757.0,11757.0
full-current-policies-high-coal,Natural Gas CC,2027,1195845204.0,1195845204.0,1195845204.0
full-current-policies-high-coal,Natural Gas CT,2027,2319881.0,2319881.0,2319881.0
full-current-policies-high-coal,Nuclear,2027,825062878.0,825062878.0,825062878.0
full-current-policies-high-coal,Solar,2027,282235916.0,282235916.0,282235916.0
full-current-policies-high-coal,Wind,2027,1077365282.0,1077365282.0,1077365282.0
full-current-policies-high-coal,Battery,2030,16212427.0,16212427.0,16212427.0
full-current-policies-high-coal,CCS,2030,111449.0,111449.0,111449.0
full-current-policies-high-coal,Coal,2030,674906085.0,674906085.0,674906085.0
full-current-policies-high-coal,Distributed Solar,2030,138498197.0,138498197.0,138498197.0
full-current-policies-high-coal,Geothermal,2030,5304098.0,5304098.0,5304098.0
full-current-policies-high-coal,Hydro,2030,273460764.0,273460764.0,273460764.0
full-current-policies-high-coal,Hydrogen,2030,13372.0,13372.0,13372.0
full-current-policies-high-coal,Natural Gas CC,2030,902685076.0,902685076.0,902685076.0
full-current-policies-high-coal,Natural Gas CT,2030,3684983.0,3684983.0,3684983.0
full-current-policies-high-coal,Nuclear,2030,813368144.0,813368144.0,813368144.0
full-current-policies-high-coal,Solar,2030,382486318.0,382486318.0,382486318.0
full-current-policies-high-coal,Wind,2030,1361097555.0,1361097555.0,1361097555.0
full-current-policies-high-coal,Battery,2035,33917095.0,33917095.0,33917095.0
full-current-policies-high-coal,CCS,2035,218903.0,218903.0,218903.0
full-current-policies-high-coal,Coal,2035,595667551.0,595667551.0,595667551.0
full-current-policies-high-coal,Distributed Solar,2035,177878410.0,177878410.0,177878410.0
full-current-policies-high-coal,Geothermal,2035,4808270.0,4808270.0,4808270.0
full-current-policies-high-coal,Hydro,2035,283545926.0,283545926.0,283545926.0
full-current-policies-high-coal,Hydrogen,2035,17485.0,17485.0,17485.0
full-current-policies-high-coal,Natural Gas CC,2035,1001248035.0,1001248035.0,1001248035.0
full-current-policies-high-coal,Natural Gas CT,2035,18634695.0,18634695.0,18634695.0
full-current-policies-high-coal,Nuclear,2035,793179134.0,793179134.0,793179134.0
full-current-policies-high-coal,Solar,2035,882241609.0,882241609.0,882241609.0
full-current-policies-high-coal,Wind,2035,1706975833.0,1706975833.0,1706975833.0
full-current-policies-high-coal,Battery,2040,89066204.0,89066204.0,89066204.0
full-current-policies-high-coal,CCS,2040,26835934.0,26835934.0,26835934.0
full-current-policies-high-coal,Coal,2040,360497240.0,360497240.0,360497240.0
full-current-policies-high-coal,Distributed Solar,2040,185237938.0,185237938.0,185237938.0
full-current-policies-high-coal,Geothermal,2040,3119164.0,3119164.0,3119164.0
full-current-policies-high-coal,Hydro,2040,283296807.0,283296807.0,283296807.0
full-current-policies-high-coal,Hydrogen,2040,14963.0,14963.0,14963.0
full-current-policies-high-coal,Natural Gas CC,2040,1174616201.0,1174616201.0,1174616201.0
full-current-policies-high-coal,Natural Gas CT,2040,26005442.0,26005442.0,26005442.0
full-current-policies-high-coal,Nuclear,2040,770905377.0,770905377.0,770905377.0
full-current-policies-high-coal,Solar,2040,1269259198.0,1269259198.0,1269259198.0
full-current-policies-high-coal,Wind,2040,1933112117.0,1933112117.0,1933112117.0
full-current-policies-high-coal,Battery,2045,95039229.0,95039229.0,95039229.0
full-current-policies-high-coal,CCS,2045,7526793.0,7526793.0,7526793.0
full-current-policies-high-coal,Coal,2045,233956389.0,233956389.0,233956389.0
full-current-policies-high-coal,Distributed Solar,2045,201445832.0,201445832.0,201445832.0
full-current-policies-high-coal,Geothermal,2045,1841609.0,1841609.0,1841609.0
full-current-policies-high-coal,Hydro,2045,266337379.0,266337379.0,266337379.0
full-current-policies-high-coal,Hydrogen,2045,307957.0,307957.0,307957.0
full-current-policies-high-coal,Natural Gas CC,2045,1989761890.0,1989761890.0,1989761890.0
full-current-policies-high-coal,Natural Gas CT,2045,23120322.0,23120322.0,23120322.0
full-current-policies-high-coal,Nuclear,2045,815405876.0,815405876.0,815405876.0
full-current-policies-high-coal,Solar,2045,1303328925.0,1303328925.0,1303328925.0
full-current-policies-high-coal,Wind,2045,1893652663.0,1893652663.0,1893652663.0
full-current-policies-high-coal,Battery,2050,97681482.0,97681482.0,97681482.0
full-current-policies-high-coal,CCS,2050,5063493.0,5063493.0,5063493.0
full-current-policies-high-coal,Coal,2050,105457501.0,105457501.0,105457501.0
full-current-policies-high-coal,Distributed Solar,2050,215960215.0,215960215.0,215960215.0
full-current-policies-high-coal,Geothermal,2050,841387.0,841387.0,841387.0
full-current-policies-high-coal,Hydro,2050,249957403.0,249957403.0,249957403.0
full-current-policies-high-coal,Hydrogen,2050,358684.0,358684.0,358684.0
full-current-policies-high-coal,Natural Gas CC,2050,2469230220.0,2469230220.0,2469230220.0
full-current-policies-high-coal,Natural Gas CT,2050,14099416.0,14099416.0,14099416.0
full-current-policies-high-coal,Nuclear,2050,806999450.0,806999450.0,806999450.0
full-current-policies-high-coal,Solar,2050,1388436620.0,1388436620.0,1388436620.0
full-current-policies-high-coal,Wind,2050,1812796212.0,1812796212.0,1812796212.0
