case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-retire,CCS,2050,SPP,464.2,954.0,5335.0
full-base-200-retire,CCS,2050,TRE,1369.0,32559.0,39398.0
full-base-200-retire,CCS,2050,WECC,2196.6,12560.0,19194.0
full-base-200-retire,Hydrogen,2027,CA,1.5,,
full-base-200-retire,Hydrogen,2027,MISO,5.0,,
full-base-200-retire,Hydrogen,2027,NE,2.5,,
full-base-200-retire,Hydrogen,2027,PJM,4.0,,
full-base-200-retire,Hydrogen,2027,SOU,3.0,,
full-base-200-retire,Hydrogen,2027,SPP,3.0,,
full-base-200-retire,Hydrogen,2027,TRE,2.0,,
full-base-200-retire,Hydrogen,2027,WECC,4.0,,
full-base-200-retire,Hydrogen,2030,CA,10.5,,
full-base-200-retire,Hydrogen,2030,MISO,29.5,,
full-base-200-retire,Hydrogen,2030,NE,18.5,,
full-base-200-retire,Hydrogen,2030,PJM,22.0,,
full-base-200-retire,Hydrogen,2030,SOU,18.0,,
full-base-200-retire,Hydrogen,2030,SPP,18.0,,
full-base-200-retire,Hydrogen,2030,TRE,12.0,,
full-base-200-retire,Hydrogen,2030,WECC,24.5,,
full-base-200-retire,Hydrogen,2035,CA,0.0,,
full-base-200-retire,Hydrogen,2035,MISO,0.0,,
full-base-200-retire,Hydrogen,2035,NE,12.8,,
full-base-200-retire,Hydrogen,2035,PJM,0.7,,
full-base-200-retire,Hydrogen,2035,SOU,-0.3,,
full-base-200-retire,Hydrogen,2035,SPP,0.7,,
full-base-200-retire,Hydrogen,2035,TRE,0.3,,
full-base-200-retire,Hydrogen,2035,WECC,3.2,,
full-base-200-retire,Hydrogen,2040,CA,0.3,,
full-base-200-retire,Hydrogen,2040,MISO,1.0,,
full-base-200-retire,Hydrogen,2040,NE,10.0,,
full-base-200-retire,Hydrogen,2040,PJM,1.0,,
full-base-200-retire,Hydrogen,2040,SOU,0.7,,
full-base-200-retire,Hydrogen,2040,SPP,0.7,,
full-base-200-retire,Hydrogen,2040,TRE,0.7,,
full-base-200-retire,Hydrogen,2040,WECC,3.5,,
full-base-200-retire,Hydrogen,2045,CA,20.7,,
full-base-200-retire,Hydrogen,2045,MISO,46.0,,
full-base-200-retire,Hydrogen,2045,NE,49.2,,
full-base-200-retire,Hydrogen,2045,PJM,31.7,,
full-base-200-retire,Hydrogen,2045,SOU,23.0,,
full-base-200-retire,Hydrogen,2045,SPP,41.3,,
full-base-200-retire,Hydrogen,2045,TRE,26.0,,
full-base-200-retire,Hydrogen,2045,WECC,97.0,,
full-base-200-retire,Hydrogen,2050,CA,0.7,0.0,89.0
full-base-200-retire,Hydrogen,2050,MISO,0.3,0.0,211.0
full-base-200-retire,Hydrogen,2050,NE,5.0,0.0,215.0
full-base-200-retire,Hydrogen,2050,PJM,0.7,0.0,154.0
full-base-200-retire,Hydrogen,2050,SOU,0.3,0.0,113.0
full-base-200-retire,Hydrogen,2050,SPP,0.7,0.0,172.0
full-base-200-retire,Hydrogen,2050,TRE,0.3,0.0,110.0
full-base-200-retire,Hydrogen,2050,WECC,4.5,0.0,448.0
full-base-200-retire,Natural Gas CC,2027,CA,1.5,,
full-base-200-retire,Natural Gas CC,2027,MISO,20913.0,,
full-base-200-retire,Natural Gas CC,2027,NE,1274.3,,
full-base-200-retire,Natural Gas CC,2027,PJM,8802.2,,
full-base-200-retire,Natural Gas CC,2027,SOU,2492.0,,
full-base-200-retire,Natural Gas CC,2027,SPP,6.5,,
full-base-200-retire,Natural Gas CC,2027,TRE,2216.6,,
full-base-200-retire,Natural Gas CC,2027,WECC,5.5,,
full-base-200-retire,Natural Gas CC,2030,CA,8.5,,
full-base-200-retire,Natural Gas CC,2030,MISO,5.4,,
full-base-200-retire,Natural Gas CC,2030,NE,858.0,,
full-base-200-retire,Natural Gas CC,2030,PJM,7.2,,
full-base-200-retire,Natural Gas CC,2030,SOU,4.4,,
full-base-200-retire,Natural Gas CC,2030,SPP,11.0,,
full-base-200-retire,Natural Gas CC,2030,TRE,3.0,,
full-base-200-retire,Natural Gas CC,2030,WECC,20.5,,
full-base-200-retire,Natural Gas CC,2035,CA,2.5,,
full-base-200-retire,Natural Gas CC,2035,MISO,6.4,,
full-base-200-retire,Natural Gas CC,2035,NE,9706.0,,
full-base-200-retire,Natural Gas CC,2035,PJM,-894.6,,
full-base-200-retire,Natural Gas CC,2035,SOU,4.8,,
full-base-200-retire,Natural Gas CC,2035,SPP,8.8,,
full-base-200-retire,Natural Gas CC,2035,TRE,4.0,,
full-base-200-retire,Natural Gas CC,2035,WECC,105.2,,
full-base-200-retire,Natural Gas CC,2040,CA,2.2,,
full-base-200-retire,Natural Gas CC,2040,MISO,3.0,,
full-base-200-retire,Natural Gas CC,2040,NE,2050.0,,
full-base-200-retire,Natural Gas CC,2040,PJM,2.6,,
full-base-200-retire,Natural Gas CC,2040,SOU,1.2,,
full-base-200-retire,Natural Gas CC,2040,SPP,6.2,,
full-base-200-retire,Natural Gas CC,2040,TRE,3.0,,
full-base-200-retire,Natural Gas CC,2040,WECC,14.8,,
full-base-200-retire,Natural Gas CC,2045,CA,7.2,,
full-base-200-retire,Natural Gas CC,2045,MISO,1.4,,
full-base-200-retire,Natural Gas CC,2045,NE,860.2,,
full-base-200-retire,Natural Gas CC,2045,PJM,9.4,,
full-base-200-retire,Natural Gas CC,2045,SOU,3.4,,
full-base-200-retire,Natural Gas CC,2045,SPP,20.5,,
full-base-200-retire,Natural Gas CC,2045,TRE,4.2,,
full-base-200-retire,Natural Gas CC,2045,WECC,665.5,,
full-base-200-retire,Natural Gas CC,2050,CA,0.8,0.0,54.0
full-base-200-retire,Natural Gas CC,2050,MISO,2.2,11931.0,28829.0
full-base-200-retire,Natural Gas CC,2050,NE,6.0,12058.0,15489.0
full-base-200-retire,Natural Gas CC,2050,PJM,-0.6,6898.0,9190.0
full-base-200-retire,Natural Gas CC,2050,SOU,2.0,1555.0,4129.0
full-base-200-retire,Natural Gas CC,2050,SPP,2.8,0.0,131.0
full-base-200-retire,Natural Gas CC,2050,TRE,1.4,374.0,3803.0
full-base-200-retire,Natural Gas CC,2050,WECC,215.5,0.0,2935.0
full-base-200-retire,Natural Gas CT,2027,CA,1.0,,
full-base-200-retire,Natural Gas CT,2027,MISO,2.5,,
full-base-200-retire,Natural Gas CT,2027,NE,1.5,,
full-base-200-retire,Natural Gas CT,2027,PJM,2.0,,
full-base-200-retire,Natural Gas CT,2027,SOU,1.5,,
full-base-200-retire,Natural Gas CT,2027,SPP,1.5,,
full-base-200-retire,Natural Gas CT,2027,TRE,1.0,,
full-base-200-retire,Natural Gas CT,2027,WECC,2.0,,
full-base-200-retire,Natural Gas CT,2030,CA,5.0,,
full-base-200-retire,Natural Gas CT,2030,MISO,14.5,,
full-base-200-retire,Natural Gas CT,2030,NE,9.0,,
full-base-200-retire,Natural Gas CT,2030,PJM,11.5,,
full-base-200-retire,Natural Gas CT,2030,SOU,9.0,,
full-base-200-retire,Natural Gas CT,2030,SPP,9.0,,
full-base-200-retire,Natural Gas CT,2030,TRE,6.0,,
full-base-200-retire,Natural Gas CT,2030,WECC,12.0,,
full-base-200-retire,Natural Gas CT,2035,CA,0.0,,
full-base-200-retire,Natural Gas CT,2035,MISO,0.3,,
full-base-200-retire,Natural Gas CT,2035,NE,8.8,,
full-base-200-retire,Natural Gas CT,2035,PJM,0.0,,
full-base-200-retire,Natural Gas CT,2035,SOU,0.7,,
full-base-200-retire,Natural Gas CT,2035,SPP,0.0,,
full-base-200-retire,Natural Gas CT,2035,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2035,WECC,0.7,,
full-base-200-retire,Natural Gas CT,2040,CA,0.0,,
full-base-200-retire,Natural Gas CT,2040,MISO,0.7,,
full-base-200-retire,Natural Gas CT,2040,NE,6.5,,
full-base-200-retire,Natural Gas CT,2040,PJM,0.3,,
full-base-200-retire,Natural Gas CT,2040,SOU,0.3,,
full-base-200-retire,Natural Gas CT,2040,SPP,0.3,,
full-base-200-retire,Natural Gas CT,2040,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2040,WECC,0.7,,
full-base-200-retire,Natural Gas CT,2045,CA,12.0,,
full-base-200-retire,Natural Gas CT,2045,MISO,26.0,,
full-base-200-retire,Natural Gas CT,2045,NE,25.8,,
full-base-200-retire,Natural Gas CT,2045,PJM,18.3,,
full-base-200-retire,Natural Gas CT,2045,SOU,11.7,,
full-base-200-retire,Natural Gas CT,2045,SPP,24.3,,
full-base-200-retire,Natural Gas CT,2045,TRE,15.7,,
full-base-200-retire,Natural Gas CT,2045,WECC,69.7,,
full-base-200-retire,Natural Gas CT,2050,CA,0.0,0.0,48.0
full-base-200-retire,Natural Gas CT,2050,MISO,0.0,0.0,115.0
full-base-200-retire,Natural Gas CT,2050,NE,3.0,0.0,116.0
full-base-200-retire,Natural Gas CT,2050,PJM,0.0,0.0,83.0
full-base-200-retire,Natural Gas CT,2050,SOU,0.0,0.0,59.0
full-base-200-retire,Natural Gas CT,2050,SPP,0.0,0.0,95.0
full-base-200-retire,Natural Gas CT,2050,TRE,0.0,0.0,61.0
full-base-200-retire,Natural Gas CT,2050,WECC,0.7,0.0,243.0
full-base-200-retire,Nuclear,2027,CA,0.0,,
full-base-200-retire,Nuclear,2027,MISO,0.0,,
full-base-200-retire,Nuclear,2027,NE,0.0,,
full-base-200-retire,Nuclear,2027,PJM,0.0,,
full-base-200-retire,Nuclear,2027,SOU,0.0,,
full-base-200-retire,Nuclear,2027,SPP,0.0,,
full-base-200-retire,Nuclear,2027,TRE,0.0,,
full-base-200-retire,Nuclear,2027,WECC,0.0,,
full-base-200-retire,Nuclear,2030,CA,3.5,,
full-base-200-retire,Nuclear,2030,MISO,9.5,,
full-base-200-retire,Nuclear,2030,NE,5.5,,
full-base-200-retire,Nuclear,2030,PJM,7.5,,
full-base-200-retire,Nuclear,2030,SOU,7.5,,
full-base-200-retire,Nuclear,2030,SPP,6.0,,
full-base-200-retire,Nuclear,2030,TRE,4.0,,
full-base-200-retire,Nuclear,2030,WECC,7.5,,
full-base-200-retire,Nuclear,2035,CA,0.0,,
full-base-200-retire,Nuclear,2035,MISO,0.0,,
full-base-200-retire,Nuclear,2035,NE,0.0,,
full-base-200-retire,Nuclear,2035,PJM,0.0,,
full-base-200-retire,Nuclear,2035,SOU,0.0,,
full-base-200-retire,Nuclear,2035,SPP,0.0,,
full-base-200-retire,Nuclear,2035,TRE,0.0,,
full-base-200-retire,Nuclear,2035,WECC,0.0,,
full-base-200-retire,Nuclear,2040,CA,0.0,,
full-base-200-retire,Nuclear,2040,MISO,0.0,,
full-base-200-retire,Nuclear,2040,NE,0.0,,
full-base-200-retire,Nuclear,2040,PJM,0.0,,
full-base-200-retire,Nuclear,2040,SOU,0.0,,
full-base-200-retire,Nuclear,2040,SPP,0.0,,
full-base-200-retire,Nuclear,2040,TRE,0.0,,
full-base-200-retire,Nuclear,2040,WECC,0.0,,
full-base-200-retire,Nuclear,2045,CA,0.3,,
full-base-200-retire,Nuclear,2045,MISO,1.0,,
full-base-200-retire,Nuclear,2045,NE,1.3,,
full-base-200-retire,Nuclear,2045,PJM,1.7,,
full-base-200-retire,Nuclear,2045,SOU,0.3,,
full-base-200-retire,Nuclear,2045,SPP,0.0,,
full-base-200-retire,Nuclear,2045,TRE,0.3,,
full-base-200-retire,Nuclear,2045,WECC,1.3,,
full-base-200-retire,Nuclear,2050,CA,0.0,0.0,8.0
full-base-200-retire,Nuclear,2050,MISO,0.0,0.0,22.0
full-base-200-retire,Nuclear,2050,NE,0.0,0.0,15.0
full-base-200-retire,Nuclear,2050,PJM,0.0,0.0,20.0
full-base-200-retire,Nuclear,2050,SOU,0.0,0.0,16.0
full-base-200-retire,Nuclear,2050,SPP,0.0,0.0,12.0
full-base-200-retire,Nuclear,2050,TRE,0.0,0.0,9.0
full-base-200-retire,Nuclear,2050,WECC,0.0,0.0,19.0
full-base-200-retire,Solar,2027,CA,5.5,,
full-base-200-retire,Solar,2027,MISO,1638.0,,
full-base-200-retire,Solar,2027,NE,0.0,,
full-base-200-retire,Solar,2027,PJM,8.5,,
full-base-200-retire,Solar,2027,SOU,7.0,,
full-base-200-retire,Solar,2027,SPP,449.7,,
full-base-200-retire,Solar,2027,TRE,9.0,,
full-base-200-retire,Solar,2027,WECC,22.0,,
full-base-200-retire,Solar,2030,CA,17816.4,,
full-base-200-retire,Solar,2030,MISO,58372.8,,
full-base-200-retire,Solar,2030,NE,11637.6,,
full-base-200-retire,Solar,2030,PJM,64155.0,,
full-base-200-retire,Solar,2030,SOU,51053.8,,
full-base-200-retire,Solar,2030,SPP,17123.4,,
full-base-200-retire,Solar,2030,TRE,9136.0,,
full-base-200-retire,Solar,2030,WECC,22646.0,,
full-base-200-retire,Solar,2035,CA,9218.6,,
full-base-200-retire,Solar,2035,MISO,18396.4,,
full-base-200-retire,Solar,2035,NE,8989.8,,
full-base-200-retire,Solar,2035,PJM,26493.0,,
full-base-200-retire,Solar,2035,SOU,24396.6,,
full-base-200-retire,Solar,2035,SPP,8219.8,,
full-base-200-retire,Solar,2035,TRE,9413.2,,
full-base-200-retire,Solar,2035,WECC,20747.6,,
full-base-200-retire,Solar,2040,CA,9513.2,,
full-base-200-retire,Solar,2040,MISO,21668.8,,
full-base-200-retire,Solar,2040,NE,11707.4,,
full-base-200-retire,Solar,2040,PJM,22429.6,,
full-base-200-retire,Solar,2040,SOU,23917.4,,
full-base-200-retire,Solar,2040,SPP,4127.8,,
full-base-200-retire,Solar,2040,TRE,8030.0,,
full-base-200-retire,Solar,2040,WECC,25412.6,,
full-base-200-retire,Solar,2045,CA,10725.8,,
full-base-200-retire,Solar,2045,MISO,27746.0,,
full-base-200-retire,Solar,2045,NE,10798.4,,
full-base-200-retire,Solar,2045,PJM,21912.8,,
full-base-200-retire,Solar,2045,SOU,24409.6,,
full-base-200-retire,Solar,2045,SPP,7227.0,,
full-base-200-retire,Solar,2045,TRE,11040.0,,
full-base-200-retire,Solar,2045,WECC,30362.0,,
full-base-200-retire,Solar,2050,CA,14683.4,55450.0,64439.0
full-base-200-retire,Solar,2050,MISO,15390.0,136933.0,157031.0
full-base-200-retire,Solar,2050,NE,4946.8,43665.0,57062.0
full-base-200-retire,Solar,2050,PJM,19998.8,144005.0,185447.0
full-base-200-retire,Solar,2050,SOU,29235.6,144620.0,174049.0
full-base-200-retire,Solar,2050,SPP,5439.6,37054.0,56881.0
full-base-200-retire,Solar,2050,TRE,10212.2,38321.0,53726.0
full-base-200-retire,Solar,2050,WECC,23901.4,118026.0,132514.0
full-base-200-retire,Wind,2027,CA,0.0,,
full-base-200-retire,Wind,2027,MISO,19633.2,,
full-base-200-retire,Wind,2027,NE,222.0,,
full-base-200-retire,Wind,2027,PJM,5843.0,,
full-base-200-retire,Wind,2027,SOU,422.2,,
full-base-200-retire,Wind,2027,SPP,16318.6,,
full-base-200-retire,Wind,2027,TRE,15531.2,,
full-base-200-retire,Wind,2027,WECC,10892.6,,
full-base-200-retire,Wind,2030,CA,1222.0,,
full-base-200-retire,Wind,2030,MISO,73413.8,,
full-base-200-retire,Wind,2030,NE,26292.0,,
full-base-200-retire,Wind,2030,PJM,24974.8,,
full-base-200-retire,Wind,2030,SOU,22115.0,,
full-base-200-retire,Wind,2030,SPP,44422.4,,
full-base-200-retire,Wind,2030,TRE,29688.6,,
full-base-200-retire,Wind,2030,WECC,56393.0,,
full-base-200-retire,Wind,2035,CA,34.0,,
full-base-200-retire,Wind,2035,MISO,5608.0,,
full-base-200-retire,Wind,2035,NE,6127.8,,
full-base-200-retire,Wind,2035,PJM,2863.2,,
full-base-200-retire,Wind,2035,SOU,2797.2,,
full-base-200-retire,Wind,2035,SPP,14221.8,,
full-base-200-retire,Wind,2035,TRE,7592.0,,
full-base-200-retire,Wind,2035,WECC,21211.8,,
full-base-200-retire,Wind,2040,CA,27.0,,
full-base-200-retire,Wind,2040,MISO,4866.4,,
full-base-200-retire,Wind,2040,NE,5086.8,,
full-base-200-retire,Wind,2040,PJM,479.0,,
full-base-200-retire,Wind,2040,SOU,758.2,,
full-base-200-retire,Wind,2040,SPP,7167.0,,
full-base-200-retire,Wind,2040,TRE,5363.0,,
full-base-200-retire,Wind,2040,WECC,11425.6,,
full-base-200-retire,Wind,2045,CA,232.6,,
full-base-200-retire,Wind,2045,MISO,11547.6,,
full-base-200-retire,Wind,2045,NE,974.6,,
full-base-200-retire,Wind,2045,PJM,213.2,,
full-base-200-retire,Wind,2045,SOU,2767.4,,
full-base-200-retire,Wind,2045,SPP,11594.0,,
full-base-200-retire,Wind,2045,TRE,8199.2,,
full-base-200-retire,Wind,2045,WECC,11623.6,,
full-base-200-retire,Wind,2050,CA,297.6,1140.0,2209.0
full-base-200-retire,Wind,2050,MISO,3102.4,93873.0,130824.0
full-base-200-retire,Wind,2050,NE,464.0,31068.0,45878.0
full-base-200-retire,Wind,2050,PJM,176.8,31119.0,37237.0
full-base-200-retire,Wind,2050,SOU,3161.6,16183.0,40054.0
full-base-200-retire,Wind,2050,SPP,2778.6,91301.0,106131.0
full-base-200-retire,Wind,2050,TRE,4668.2,60506.0,88653.0
full-base-200-retire,Wind,2050,WECC,4833.8,103027.0,126087.0
full-base-200-tx-0,Battery,2027,CA,1.0,,
full-base-200-tx-0,Battery,2027,MISO,2.5,,
full-base-200-tx-0,Battery,2027,NE,69.3,,
full-base-200-tx-0,Battery,2027,PJM,2.0,,
full-base-200-tx-0,Battery,2027,SOU,1.5,,
full-base-200-tx-0,Battery,2027,SPP,1.5,,
full-base-200-tx-0,Battery,2027,TRE,1.0,,
full-base-200-tx-0,Battery,2027,WECC,2.0,,
full-base-200-tx-0,Battery,2030,CA,1.0,,
full-base-200-tx-0,Battery,2030,MISO,3.0,,
full-base-200-tx-0,Battery,2030,NE,19.2,,
full-base-200-tx-0,Battery,2030,PJM,2.0,,
full-base-200-tx-0,Battery,2030,SOU,2.0,,
full-base-200-tx-0,Battery,2030,SPP,3.0,,
full-base-200-tx-0,Battery,2030,TRE,2.0,,
full-base-200-tx-0,Battery,2030,WECC,3.0,,
full-base-200-tx-0,Battery,2035,CA,69.0,,
full-base-200-tx-0,Battery,2035,MISO,244.0,,
full-base-200-tx-0,Battery,2035,NE,3495.8,,
full-base-200-tx-0,Battery,2035,PJM,1591.2,,
full-base-200-tx-0,Battery,2035,SOU,148.3,,
full-base-200-tx-0,Battery,2035,SPP,203.0,,
full-base-200-tx-0,Battery,2035,TRE,85.3,,
full-base-200-tx-0,Battery,2035,WECC,187.3,,
full-base-200-tx-0,Battery,2040,CA,1021.2,,
full-base-200-tx-0,Battery,2040,MISO,1480.0,,
full-base-200-tx-0,Battery,2040,NE,4606.5,,
full-base-200-tx-0,Battery,2040,PJM,8420.8,,
full-base-200-tx-0,Battery,2040,SOU,311.8,,
full-base-200-tx-0,Battery,2040,SPP,818.2,,
full-base-200-tx-0,Battery,2040,TRE,205.0,,
full-base-200-tx-0,Battery,2040,WECC,6715.0,,
full-base-200-tx-0,Battery,2045,CA,1910.2,,
full-base-200-tx-0,Battery,2045,MISO,9512.2,,
full-base-200-tx-0,Battery,2045,NE,3564.8,,
full-base-200-tx-0,Battery,2045,PJM,11066.2,,
full-base-200-tx-0,Battery,2045,SOU,2077.2,,
full-base-200-tx-0,Battery,2045,SPP,4539.8,,
full-base-200-tx-0,Battery,2045,TRE,2230.5,,
full-base-200-tx-0,Battery,2045,WECC,16939.8,,
full-base-200-tx-0,Battery,2050,CA,7092.0,8939.0,11318.0
full-base-200-tx-0,Battery,2050,MISO,20188.0,26521.0,38924.0
full-base-200-tx-0,Battery,2050,NE,2126.5,11818.0,15493.0
full-base-200-tx-0,Battery,2050,PJM,13372.2,31413.0,38342.0
full-base-200-tx-0,Battery,2050,SOU,12482.5,11949.0,17891.0
full-base-200-tx-0,Battery,2050,SPP,6254.8,9868.0,14841.0
full-base-200-tx-0,Battery,2050,TRE,5083.0,5488.0,11771.0
full-base-200-tx-0,Battery,2050,WECC,18749.0,36565.0,51569.0
full-base-200-tx-0,CCS,2027,CA,0.0,,
full-base-200-tx-0,CCS,2027,MISO,0.0,,
full-base-200-tx-0,CCS,2027,NE,,,
full-base-200-tx-0,CCS,2027,PJM,0.0,,
full-base-200-tx-0,CCS,2027,SOU,0.0,,
full-base-200-tx-0,CCS,2027,SPP,0.0,,
full-base-200-tx-0,CCS,2027,TRE,0.0,,
full-base-200-tx-0,CCS,2027,WECC,0.0,,
full-base-200-tx-0,CCS,2030,CA,9945.2,,
full-base-200-tx-0,CCS,2030,MISO,30909.8,,
full-base-200-tx-0,CCS,2030,NE,,,
full-base-200-tx-0,CCS,2030,PJM,20103.0,,
full-base-200-tx-0,CCS,2030,SOU,33042.5,,
full-base-200-tx-0,CCS,2030,SPP,4265.8,,
full-base-200-tx-0,CCS,2030,TRE,15595.5,,
full-base-200-tx-0,CCS,2030,WECC,1946.2,,
full-base-200-tx-0,CCS,2035,CA,11909.8,,
full-base-200-tx-0,CCS,2035,MISO,29235.0,,
full-base-200-tx-0,CCS,2035,NE,,,
full-base-200-tx-0,CCS,2035,PJM,13132.2,,
full-base-200-tx-0,CCS,2035,SOU,17835.0,,
full-base-200-tx-0,CCS,2035,SPP,6565.5,,
full-base-200-tx-0,CCS,2035,TRE,12398.0,,
full-base-200-tx-0,CCS,2035,WECC,8748.0,,
full-base-200-tx-0,CCS,2040,CA,7857.8,,
full-base-200-tx-0,CCS,2040,MISO,8939.0,,
full-base-200-tx-0,CCS,2040,NE,,,
full-base-200-tx-0,CCS,2040,PJM,4929.0,,
full-base-200-tx-0,CCS,2040,SOU,6266.0,,
full-base-200-tx-0,CCS,2040,SPP,2243.8,,
full-base-200-tx-0,CCS,2040,TRE,2830.5,,
full-base-200-tx-0,CCS,2040,WECC,8239.0,,
full-base-200-tx-0,CCS,2045,CA,9377.2,,
full-base-200-tx-0,CCS,2045,MISO,15884.8,,
full-base-200-tx-0,CCS,2045,NE,,,
full-base-200-tx-0,CCS,2045,PJM,5486.0,,
full-base-200-tx-0,CCS,2045,SOU,9639.8,,
full-base-200-tx-0,CCS,2045,SPP,4482.2,,
full-base-200-tx-0,CCS,2045,TRE,5228.8,,
full-base-200-tx-0,CCS,2045,WECC,6448.5,,
full-base-200-tx-0,CCS,2050,CA,1912.2,39640.0,42368.0
full-base-200-tx-0,CCS,2050,MISO,7302.8,90340.0,95888.0
full-base-200-tx-0,CCS,2050,NE,,0.0,0.0
full-base-200-tx-0,CCS,2050,PJM,2575.5,44295.0,47127.0
full-base-200-tx-0,CCS,2050,SOU,3619.8,69181.0,71429.0
full-base-200-tx-0,CCS,2050,SPP,385.2,16959.0,19325.0
full-base-200-tx-0,CCS,2050,TRE,1552.2,36646.0,39410.0
full-base-200-tx-0,CCS,2050,WECC,5553.8,28860.0,32463.0
full-base-200-tx-0,Hydrogen,2027,CA,0.0,,
full-base-200-tx-0,Hydrogen,2027,MISO,0.0,,
full-base-200-tx-0,Hydrogen,2027,NE,1.0,,
full-base-200-tx-0,Hydrogen,2027,PJM,0.0,,
full-base-200-tx-0,Hydrogen,2027,SOU,0.0,,
full-base-200-tx-0,Hydrogen,2027,SPP,0.0,,
full-base-200-tx-0,Hydrogen,2027,TRE,0.0,,
full-base-200-tx-0,Hydrogen,2027,WECC,0.0,,
full-base-200-tx-0,Hydrogen,2030,CA,1.0,,
full-base-200-tx-0,Hydrogen,2030,MISO,5.0,,
full-base-200-tx-0,Hydrogen,2030,NE,2.5,,
full-base-200-tx-0,Hydrogen,2030,PJM,4.0,,
full-base-200-tx-0,Hydrogen,2030,SOU,3.0,,
full-base-200-tx-0,Hydrogen,2030,SPP,3.0,,
full-base-200-tx-0,Hydrogen,2030,TRE,2.0,,
full-base-200-tx-0,Hydrogen,2030,WECC,4.0,,
full-base-200-tx-0,Hydrogen,2035,CA,4.0,,
full-base-200-tx-0,Hydrogen,2035,MISO,10.5,,
full-base-200-tx-0,Hydrogen,2035,NE,75.8,,
full-base-200-tx-0,Hydrogen,2035,PJM,8.0,,
full-base-200-tx-0,Hydrogen,2035,SOU,6.0,,
full-base-200-tx-0,Hydrogen,2035,SPP,8.5,,
full-base-200-tx-0,Hydrogen,2035,TRE,5.0,,
full-base-200-tx-0,Hydrogen,2035,WECC,11.0,,
full-base-200-tx-0,Hydrogen,2040,CA,20.5,,
full-base-200-tx-0,Hydrogen,2040,MISO,51.5,,
full-base-200-tx-0,Hydrogen,2040,NE,480.2,,
full-base-200-tx-0,Hydrogen,2040,PJM,44.5,,
full-base-200-tx-0,Hydrogen,2040,SOU,30.5,,
full-base-200-tx-0,Hydrogen,2040,SPP,35.5,,
full-base-200-tx-0,Hydrogen,2040,TRE,21.0,,
full-base-200-tx-0,Hydrogen,2040,WECC,66.0,,
full-base-200-tx-0,Hydrogen,2045,CA,4.5,,
full-base-200-tx-0,Hydrogen,2045,MISO,10.5,,
full-base-200-tx-0,Hydrogen,2045,NE,260.0,,
full-base-200-tx-0,Hydrogen,2045,PJM,7.0,,
full-base-200-tx-0,Hydrogen,2045,SOU,2.5,,
full-base-200-tx-0,Hydrogen,2045,SPP,14.5,,
full-base-200-tx-0,Hydrogen,2045,TRE,2.5,,
full-base-200-tx-0,Hydrogen,2045,WECC,24.5,,
full-base-200-tx-0,Hydrogen,2050,CA,22.0,0.0,104.0
full-base-200-tx-0,Hydrogen,2050,MISO,103.0,0.0,361.0
full-base-200-tx-0,Hydrogen,2050,NE,26.2,0.0,1811.0
full-base-200-tx-0,Hydrogen,2050,PJM,53.0,0.0,233.0
full-base-200-tx-0,Hydrogen,2050,SOU,42.0,0.0,168.0
full-base-200-tx-0,Hydrogen,2050,SPP,93.0,0.0,309.0
full-base-200-tx-0,Hydrogen,2050,TRE,28.0,0.0,117.0
full-base-200-tx-0,Hydrogen,2050,WECC,122.0,0.0,455.0
full-base-200-tx-0,Natural Gas CC,2027,CA,1.0,,
full-base-200-tx-0,Natural Gas CC,2027,MISO,7.5,,
full-base-200-tx-0,Natural Gas CC,2027,NE,5343.8,,
full-base-200-tx-0,Natural Gas CC,2027,PJM,2.5,,
full-base-200-tx-0,Natural Gas CC,2027,SOU,2.0,,
full-base-200-tx-0,Natural Gas CC,2027,SPP,1.5,,
full-base-200-tx-0,Natural Gas CC,2027,TRE,1.0,,
full-base-200-tx-0,Natural Gas CC,2027,WECC,2.0,,
full-base-200-tx-0,Natural Gas CC,2030,CA,0.0,,
full-base-200-tx-0,Natural Gas CC,2030,MISO,0.5,,
full-base-200-tx-0,Natural Gas CC,2030,NE,6599.0,,
full-base-200-tx-0,Natural Gas CC,2030,PJM,0.5,,
full-base-200-tx-0,Natural Gas CC,2030,SOU,0.0,,
full-base-200-tx-0,Natural Gas CC,2030,SPP,1.0,,
full-base-200-tx-0,Natural Gas CC,2030,TRE,0.5,,
full-base-200-tx-0,Natural Gas CC,2030,WECC,1.0,,
full-base-200-tx-0,Natural Gas CC,2035,CA,2.5,,
full-base-200-tx-0,Natural Gas CC,2035,MISO,8.0,,
full-base-200-tx-0,Natural Gas CC,2035,NE,13088.5,,
full-base-200-tx-0,Natural Gas CC,2035,PJM,7870.5,,
full-base-200-tx-0,Natural Gas CC,2035,SOU,4.0,,
full-base-200-tx-0,Natural Gas CC,2035,SPP,9.3,,
full-base-200-tx-0,Natural Gas CC,2035,TRE,4.0,,
full-base-200-tx-0,Natural Gas CC,2035,WECC,9.5,,
full-base-200-tx-0,Natural Gas CC,2040,CA,13.5,,
full-base-200-tx-0,Natural Gas CC,2040,MISO,40.0,,
full-base-200-tx-0,Natural Gas CC,2040,NE,6571.0,,
full-base-200-tx-0,Natural Gas CC,2040,PJM,2464.0,,
full-base-200-tx-0,Natural Gas CC,2040,SOU,20.5,,
