case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-no-ccs,Nuclear,2040,SPP,1.5,,
full-base-200-no-ccs,Nuclear,2040,TRE,1.0,,
full-base-200-no-ccs,Nuclear,2040,WECC,2.0,,
full-base-200-no-ccs,Nuclear,2045,CA,2.0,,
full-base-200-no-ccs,Nuclear,2045,MISO,5.0,,
full-base-200-no-ccs,Nuclear,2045,NE,3.5,,
full-base-200-no-ccs,Nuclear,2045,PJM,6.0,,
full-base-200-no-ccs,Nuclear,2045,SOU,499.2,,
full-base-200-no-ccs,Nuclear,2045,SPP,1.5,,
full-base-200-no-ccs,Nuclear,2045,TRE,1.5,,
full-base-200-no-ccs,Nuclear,2045,WECC,3.5,,
full-base-200-no-ccs,Nuclear,2050,CA,0.0,0.0,12.0
full-base-200-no-ccs,Nuclear,2050,MISO,0.0,0.0,31.0
full-base-200-no-ccs,Nuclear,2050,NE,0.0,0.0,18.0
full-base-200-no-ccs,Nuclear,2050,PJM,0.0,0.0,33.0
full-base-200-no-ccs,Nuclear,2050,SOU,1.0,124.0,9356.0
full-base-200-no-ccs,Nuclear,2050,SPP,0.0,0.0,15.0
full-base-200-no-ccs,Nuclear,2050,TRE,0.0,0.0,11.0
full-base-200-no-ccs,Nuclear,2050,WECC,0.5,0.0,23.0
full-base-200-no-ccs,Solar,2027,CA,57.0,,
full-base-200-no-ccs,Solar,2027,MISO,53.5,,
full-base-200-no-ccs,Solar,2027,NE,3.0,,
full-base-200-no-ccs,Solar,2027,PJM,29.3,,
full-base-200-no-ccs,Solar,2027,SOU,26.3,,
full-base-200-no-ccs,Solar,2027,SPP,35.5,,
full-base-200-no-ccs,Solar,2027,TRE,12.0,,
full-base-200-no-ccs,Solar,2027,WECC,201.3,,
full-base-200-no-ccs,Solar,2030,CA,25752.2,,
full-base-200-no-ccs,Solar,2030,MISO,74537.8,,
full-base-200-no-ccs,Solar,2030,NE,14893.2,,
full-base-200-no-ccs,Solar,2030,PJM,72365.5,,
full-base-200-no-ccs,Solar,2030,SOU,76125.5,,
full-base-200-no-ccs,Solar,2030,SPP,21117.2,,
full-base-200-no-ccs,Solar,2030,TRE,18354.5,,
full-base-200-no-ccs,Solar,2030,WECC,24345.0,,
full-base-200-no-ccs,Solar,2035,CA,17141.0,,
full-base-200-no-ccs,Solar,2035,MISO,36222.0,,
full-base-200-no-ccs,Solar,2035,NE,6971.0,,
full-base-200-no-ccs,Solar,2035,PJM,25878.0,,
full-base-200-no-ccs,Solar,2035,SOU,23546.0,,
full-base-200-no-ccs,Solar,2035,SPP,11599.8,,
full-base-200-no-ccs,Solar,2035,TRE,12907.2,,
full-base-200-no-ccs,Solar,2035,WECC,24323.0,,
full-base-200-no-ccs,Solar,2040,CA,8776.2,,
full-base-200-no-ccs,Solar,2040,MISO,32830.2,,
full-base-200-no-ccs,Solar,2040,NE,12628.8,,
full-base-200-no-ccs,Solar,2040,PJM,22920.2,,
full-base-200-no-ccs,Solar,2040,SOU,22381.8,,
full-base-200-no-ccs,Solar,2040,SPP,12845.8,,
full-base-200-no-ccs,Solar,2040,TRE,10632.2,,
full-base-200-no-ccs,Solar,2040,WECC,32471.2,,
full-base-200-no-ccs,Solar,2045,CA,29194.2,,
full-base-200-no-ccs,Solar,2045,MISO,35764.5,,
full-base-200-no-ccs,Solar,2045,NE,10892.8,,
full-base-200-no-ccs,Solar,2045,PJM,36977.8,,
full-base-200-no-ccs,Solar,2045,SOU,47054.2,,
full-base-200-no-ccs,Solar,2045,SPP,8824.8,,
full-base-200-no-ccs,Solar,2045,TRE,16460.8,,
full-base-200-no-ccs,Solar,2045,WECC,30632.8,,
full-base-200-no-ccs,Solar,2050,CA,16254.2,95264.0,98741.0
full-base-200-no-ccs,Solar,2050,MISO,28315.5,200674.0,223138.0
full-base-200-no-ccs,Solar,2050,NE,10127.8,54217.0,56042.0
full-base-200-no-ccs,Solar,2050,PJM,37643.2,184893.0,204019.0
full-base-200-no-ccs,Solar,2050,SOU,46015.8,205192.0,226958.0
full-base-200-no-ccs,Solar,2050,SPP,15743.2,49187.0,80330.0
full-base-200-no-ccs,Solar,2050,TRE,19659.5,74475.0,83755.0
full-base-200-no-ccs,Solar,2050,WECC,35497.0,142375.0,156152.0
full-base-200-no-ccs,Wind,2027,CA,5.0,,
full-base-200-no-ccs,Wind,2027,MISO,43484.5,,
full-base-200-no-ccs,Wind,2027,NE,2111.2,,
full-base-200-no-ccs,Wind,2027,PJM,10796.8,,
full-base-200-no-ccs,Wind,2027,SOU,1589.0,,
full-base-200-no-ccs,Wind,2027,SPP,14515.8,,
full-base-200-no-ccs,Wind,2027,TRE,18442.0,,
full-base-200-no-ccs,Wind,2027,WECC,26415.5,,
full-base-200-no-ccs,Wind,2030,CA,1643.8,,
full-base-200-no-ccs,Wind,2030,MISO,92660.2,,
full-base-200-no-ccs,Wind,2030,NE,30667.8,,
full-base-200-no-ccs,Wind,2030,PJM,21575.0,,
full-base-200-no-ccs,Wind,2030,SOU,42369.5,,
full-base-200-no-ccs,Wind,2030,SPP,82427.5,,
full-base-200-no-ccs,Wind,2030,TRE,50544.5,,
full-base-200-no-ccs,Wind,2030,WECC,63166.2,,
full-base-200-no-ccs,Wind,2035,CA,984.5,,
full-base-200-no-ccs,Wind,2035,MISO,36998.0,,
full-base-200-no-ccs,Wind,2035,NE,9886.8,,
full-base-200-no-ccs,Wind,2035,PJM,7137.2,,
full-base-200-no-ccs,Wind,2035,SOU,3634.0,,
full-base-200-no-ccs,Wind,2035,SPP,35757.5,,
full-base-200-no-ccs,Wind,2035,TRE,22942.8,,
full-base-200-no-ccs,Wind,2035,WECC,35844.5,,
full-base-200-no-ccs,Wind,2040,CA,622.5,,
full-base-200-no-ccs,Wind,2040,MISO,20158.5,,
full-base-200-no-ccs,Wind,2040,NE,5151.0,,
full-base-200-no-ccs,Wind,2040,PJM,2737.8,,
full-base-200-no-ccs,Wind,2040,SOU,787.8,,
full-base-200-no-ccs,Wind,2040,SPP,21251.8,,
full-base-200-no-ccs,Wind,2040,TRE,16268.5,,
full-base-200-no-ccs,Wind,2040,WECC,21413.5,,
full-base-200-no-ccs,Wind,2045,CA,373.2,,
full-base-200-no-ccs,Wind,2045,MISO,21707.5,,
full-base-200-no-ccs,Wind,2045,NE,2130.8,,
full-base-200-no-ccs,Wind,2045,PJM,4515.8,,
full-base-200-no-ccs,Wind,2045,SOU,3262.8,,
full-base-200-no-ccs,Wind,2045,SPP,29169.2,,
full-base-200-no-ccs,Wind,2045,TRE,14555.8,,
full-base-200-no-ccs,Wind,2045,WECC,30241.2,,
full-base-200-no-ccs,Wind,2050,CA,70.0,3193.0,4056.0
full-base-200-no-ccs,Wind,2050,MISO,4306.2,212147.0,231656.0
full-base-200-no-ccs,Wind,2050,NE,75.8,48959.0,52747.0
full-base-200-no-ccs,Wind,2050,PJM,2173.5,46003.0,51746.0
full-base-200-no-ccs,Wind,2050,SOU,483.8,48006.0,61141.0
full-base-200-no-ccs,Wind,2050,SPP,9039.8,154992.0,210014.0
full-base-200-no-ccs,Wind,2050,TRE,9327.0,121436.0,140610.0
full-base-200-no-ccs,Wind,2050,WECC,11025.5,185665.0,191554.0
full-base-200-retire,Battery,2027,CA,2.0,,
full-base-200-retire,Battery,2027,MISO,10.0,,
full-base-200-retire,Battery,2027,NE,6.0,,
full-base-200-retire,Battery,2027,PJM,8.0,,
full-base-200-retire,Battery,2027,SOU,6.0,,
full-base-200-retire,Battery,2027,SPP,6.0,,
full-base-200-retire,Battery,2027,TRE,3.0,,
full-base-200-retire,Battery,2027,WECC,6.0,,
full-base-200-retire,Battery,2030,CA,56.0,,
full-base-200-retire,Battery,2030,MISO,141.0,,
full-base-200-retire,Battery,2030,NE,77.0,,
full-base-200-retire,Battery,2030,PJM,102.0,,
full-base-200-retire,Battery,2030,SOU,78.0,,
full-base-200-retire,Battery,2030,SPP,97.0,,
full-base-200-retire,Battery,2030,TRE,65.0,,
full-base-200-retire,Battery,2030,WECC,123.0,,
full-base-200-retire,Battery,2035,CA,182.0,,
full-base-200-retire,Battery,2035,MISO,385.0,,
full-base-200-retire,Battery,2035,NE,2296.8,,
full-base-200-retire,Battery,2035,PJM,432.0,,
full-base-200-retire,Battery,2035,SOU,254.7,,
full-base-200-retire,Battery,2035,SPP,255.3,,
full-base-200-retire,Battery,2035,TRE,152.3,,
full-base-200-retire,Battery,2035,WECC,463.7,,
full-base-200-retire,Battery,2040,CA,883.3,,
full-base-200-retire,Battery,2040,MISO,2502.7,,
full-base-200-retire,Battery,2040,NE,6319.2,,
full-base-200-retire,Battery,2040,PJM,4683.8,,
full-base-200-retire,Battery,2040,SOU,2073.0,,
full-base-200-retire,Battery,2040,SPP,3146.7,,
full-base-200-retire,Battery,2040,TRE,456.7,,
full-base-200-retire,Battery,2040,WECC,9723.0,,
full-base-200-retire,Battery,2045,CA,3189.3,,
full-base-200-retire,Battery,2045,MISO,6923.0,,
full-base-200-retire,Battery,2045,NE,4947.0,,
full-base-200-retire,Battery,2045,PJM,8613.8,,
full-base-200-retire,Battery,2045,SOU,6395.5,,
full-base-200-retire,Battery,2045,SPP,4550.2,,
full-base-200-retire,Battery,2045,TRE,2758.5,,
full-base-200-retire,Battery,2045,WECC,13684.5,,
full-base-200-retire,Battery,2050,CA,5911.5,2240.0,14383.0
full-base-200-retire,Battery,2050,MISO,8109.2,6369.0,23210.0
full-base-200-retire,Battery,2050,NE,1069.8,10191.0,19087.0
full-base-200-retire,Battery,2050,PJM,7761.0,18540.0,25572.0
full-base-200-retire,Battery,2050,SOU,12114.0,10054.0,26184.0
full-base-200-retire,Battery,2050,SPP,2553.8,2700.0,13025.0
full-base-200-retire,Battery,2050,TRE,3268.5,996.0,10126.0
full-base-200-retire,Battery,2050,WECC,16299.5,28336.0,48494.0
full-base-200-retire,CCS,2027,CA,0.0,,
full-base-200-retire,CCS,2027,MISO,5.0,,
full-base-200-retire,CCS,2027,NE,,,
full-base-200-retire,CCS,2027,PJM,1.0,,
full-base-200-retire,CCS,2027,SOU,2.0,,
full-base-200-retire,CCS,2027,SPP,3.0,,
full-base-200-retire,CCS,2027,TRE,1.0,,
full-base-200-retire,CCS,2027,WECC,1.0,,
full-base-200-retire,CCS,2030,CA,6822.2,,
full-base-200-retire,CCS,2030,MISO,9316.8,,
full-base-200-retire,CCS,2030,NE,,,
full-base-200-retire,CCS,2030,PJM,17859.8,,
full-base-200-retire,CCS,2030,SOU,30293.5,,
full-base-200-retire,CCS,2030,SPP,106.0,,
full-base-200-retire,CCS,2030,TRE,9305.5,,
full-base-200-retire,CCS,2030,WECC,86.0,,
full-base-200-retire,CCS,2035,CA,12361.2,,
full-base-200-retire,CCS,2035,MISO,35876.2,,
full-base-200-retire,CCS,2035,NE,,,
full-base-200-retire,CCS,2035,PJM,25835.0,,
full-base-200-retire,CCS,2035,SOU,17603.5,,
full-base-200-retire,CCS,2035,SPP,155.3,,
full-base-200-retire,CCS,2035,TRE,14595.0,,
full-base-200-retire,CCS,2035,WECC,2876.8,,
full-base-200-retire,CCS,2040,CA,5414.0,,
full-base-200-retire,CCS,2040,MISO,19397.5,,
full-base-200-retire,CCS,2040,NE,,,
full-base-200-retire,CCS,2040,PJM,15738.0,,
full-base-200-retire,CCS,2040,SOU,10949.2,,
full-base-200-retire,CCS,2040,SPP,1524.7,,
full-base-200-retire,CCS,2040,TRE,7161.8,,
full-base-200-retire,CCS,2040,WECC,6563.0,,
full-base-200-retire,CCS,2045,CA,6377.0,,
full-base-200-retire,CCS,2045,MISO,13243.5,,
full-base-200-retire,CCS,2045,NE,,,
full-base-200-retire,CCS,2045,PJM,11739.5,,
full-base-200-retire,CCS,2045,SOU,10858.0,,
full-base-200-retire,CCS,2045,SPP,875.5,,
full-base-200-retire,CCS,2045,TRE,5139.2,,
full-base-200-retire,CCS,2045,WECC,4002.2,,
full-base-200-retire,CCS,2050,CA,980.2,31402.0,32803.0
full-base-200-retire,CCS,2050,MISO,3241.2,75963.0,85452.0
full-base-200-retire,CCS,2050,NE,,0.0,0.0
full-base-200-retire,CCS,2050,PJM,2376.8,66724.0,77431.0
full-base-200-retire,CCS,2050,SOU,2792.8,69237.0,74844.0
full-base-200-retire,CCS,2050,SPP,580.2,954.0,5335.0
full-base-200-retire,CCS,2050,TRE,1711.2,36324.0,39398.0
full-base-200-retire,CCS,2050,WECC,1894.5,12560.0,19194.0
full-base-200-retire,Hydrogen,2027,CA,3.0,,
full-base-200-retire,Hydrogen,2027,MISO,10.0,,
full-base-200-retire,Hydrogen,2027,NE,5.0,,
full-base-200-retire,Hydrogen,2027,PJM,8.0,,
full-base-200-retire,Hydrogen,2027,SOU,6.0,,
full-base-200-retire,Hydrogen,2027,SPP,6.0,,
full-base-200-retire,Hydrogen,2027,TRE,4.0,,
full-base-200-retire,Hydrogen,2027,WECC,8.0,,
full-base-200-retire,Hydrogen,2030,CA,21.0,,
full-base-200-retire,Hydrogen,2030,MISO,59.0,,
full-base-200-retire,Hydrogen,2030,NE,37.0,,
full-base-200-retire,Hydrogen,2030,PJM,44.0,,
full-base-200-retire,Hydrogen,2030,SOU,36.0,,
full-base-200-retire,Hydrogen,2030,SPP,36.0,,
full-base-200-retire,Hydrogen,2030,TRE,24.0,,
full-base-200-retire,Hydrogen,2030,WECC,49.0,,
full-base-200-retire,Hydrogen,2035,CA,0.0,,
full-base-200-retire,Hydrogen,2035,MISO,0.0,,
full-base-200-retire,Hydrogen,2035,NE,17.0,,
full-base-200-retire,Hydrogen,2035,PJM,1.0,,
full-base-200-retire,Hydrogen,2035,SOU,-0.5,,
full-base-200-retire,Hydrogen,2035,SPP,1.0,,
full-base-200-retire,Hydrogen,2035,TRE,0.5,,
full-base-200-retire,Hydrogen,2035,WECC,4.3,,
full-base-200-retire,Hydrogen,2040,CA,0.5,,
full-base-200-retire,Hydrogen,2040,MISO,1.5,,
full-base-200-retire,Hydrogen,2040,NE,13.3,,
full-base-200-retire,Hydrogen,2040,PJM,1.5,,
full-base-200-retire,Hydrogen,2040,SOU,1.0,,
full-base-200-retire,Hydrogen,2040,SPP,1.0,,
full-base-200-retire,Hydrogen,2040,TRE,1.0,,
full-base-200-retire,Hydrogen,2040,WECC,4.7,,
full-base-200-retire,Hydrogen,2045,CA,31.0,,
full-base-200-retire,Hydrogen,2045,MISO,69.0,,
full-base-200-retire,Hydrogen,2045,NE,65.7,,
full-base-200-retire,Hydrogen,2045,PJM,47.5,,
full-base-200-retire,Hydrogen,2045,SOU,34.5,,
full-base-200-retire,Hydrogen,2045,SPP,62.0,,
full-base-200-retire,Hydrogen,2045,TRE,39.0,,
full-base-200-retire,Hydrogen,2045,WECC,129.3,,
full-base-200-retire,Hydrogen,2050,CA,1.0,0.0,89.0
full-base-200-retire,Hydrogen,2050,MISO,0.5,0.0,211.0
full-base-200-retire,Hydrogen,2050,NE,6.7,0.0,215.0
full-base-200-retire,Hydrogen,2050,PJM,1.0,0.0,154.0
full-base-200-retire,Hydrogen,2050,SOU,0.5,0.0,113.0
full-base-200-retire,Hydrogen,2050,SPP,1.0,0.0,172.0
full-base-200-retire,Hydrogen,2050,TRE,0.5,0.0,110.0
full-base-200-retire,Hydrogen,2050,WECC,6.0,0.0,448.0
full-base-200-retire,Natural Gas CC,2027,CA,3.0,,
full-base-200-retire,Natural Gas CC,2027,MISO,19385.0,,
full-base-200-retire,Natural Gas CC,2027,NE,1911.5,,
full-base-200-retire,Natural Gas CC,2027,PJM,9278.2,,
full-base-200-retire,Natural Gas CC,2027,SOU,2289.2,,
full-base-200-retire,Natural Gas CC,2027,SPP,13.0,,
full-base-200-retire,Natural Gas CC,2027,TRE,2677.2,,
full-base-200-retire,Natural Gas CC,2027,WECC,11.0,,
full-base-200-retire,Natural Gas CC,2030,CA,17.0,,
full-base-200-retire,Natural Gas CC,2030,MISO,6.8,,
full-base-200-retire,Natural Gas CC,2030,NE,430.7,,
full-base-200-retire,Natural Gas CC,2030,PJM,9.0,,
full-base-200-retire,Natural Gas CC,2030,SOU,5.5,,
full-base-200-retire,Natural Gas CC,2030,SPP,22.0,,
full-base-200-retire,Natural Gas CC,2030,TRE,3.8,,
full-base-200-retire,Natural Gas CC,2030,WECC,41.0,,
full-base-200-retire,Natural Gas CC,2035,CA,3.3,,
full-base-200-retire,Natural Gas CC,2035,MISO,8.0,,
full-base-200-retire,Natural Gas CC,2035,NE,9653.0,,
full-base-200-retire,Natural Gas CC,2035,PJM,-1118.2,,
full-base-200-retire,Natural Gas CC,2035,SOU,6.0,,
full-base-200-retire,Natural Gas CC,2035,SPP,11.7,,
full-base-200-retire,Natural Gas CC,2035,TRE,5.0,,
full-base-200-retire,Natural Gas CC,2035,WECC,140.3,,
full-base-200-retire,Natural Gas CC,2040,CA,3.0,,
full-base-200-retire,Natural Gas CC,2040,MISO,3.8,,
full-base-200-retire,Natural Gas CC,2040,NE,2562.5,,
full-base-200-retire,Natural Gas CC,2040,PJM,3.2,,
full-base-200-retire,Natural Gas CC,2040,SOU,1.5,,
full-base-200-retire,Natural Gas CC,2040,SPP,8.3,,
full-base-200-retire,Natural Gas CC,2040,TRE,3.8,,
full-base-200-retire,Natural Gas CC,2040,WECC,19.7,,
full-base-200-retire,Natural Gas CC,2045,CA,9.7,,
full-base-200-retire,Natural Gas CC,2045,MISO,1.8,,
full-base-200-retire,Natural Gas CC,2045,NE,1075.2,,
full-base-200-retire,Natural Gas CC,2045,PJM,11.8,,
full-base-200-retire,Natural Gas CC,2045,SOU,4.2,,
full-base-200-retire,Natural Gas CC,2045,SPP,27.3,,
full-base-200-retire,Natural Gas CC,2045,TRE,5.2,,
full-base-200-retire,Natural Gas CC,2045,WECC,887.3,,
full-base-200-retire,Natural Gas CC,2050,CA,1.0,0.0,54.0
full-base-200-retire,Natural Gas CC,2050,MISO,2.8,11931.0,28829.0
full-base-200-retire,Natural Gas CC,2050,NE,7.5,13791.0,15489.0
full-base-200-retire,Natural Gas CC,2050,PJM,-0.8,7008.0,9190.0
full-base-200-retire,Natural Gas CC,2050,SOU,2.5,1555.0,4129.0
full-base-200-retire,Natural Gas CC,2050,SPP,3.7,0.0,131.0
full-base-200-retire,Natural Gas CC,2050,TRE,1.8,1494.0,3803.0
full-base-200-retire,Natural Gas CC,2050,WECC,287.3,0.0,2935.0
full-base-200-retire,Natural Gas CT,2027,CA,2.0,,
full-base-200-retire,Natural Gas CT,2027,MISO,5.0,,
full-base-200-retire,Natural Gas CT,2027,NE,3.0,,
full-base-200-retire,Natural Gas CT,2027,PJM,4.0,,
full-base-200-retire,Natural Gas CT,2027,SOU,3.0,,
full-base-200-retire,Natural Gas CT,2027,SPP,3.0,,
full-base-200-retire,Natural Gas CT,2027,TRE,2.0,,
full-base-200-retire,Natural Gas CT,2027,WECC,4.0,,
full-base-200-retire,Natural Gas CT,2030,CA,10.0,,
full-base-200-retire,Natural Gas CT,2030,MISO,29.0,,
full-base-200-retire,Natural Gas CT,2030,NE,18.0,,
full-base-200-retire,Natural Gas CT,2030,PJM,23.0,,
full-base-200-retire,Natural Gas CT,2030,SOU,18.0,,
full-base-200-retire,Natural Gas CT,2030,SPP,18.0,,
full-base-200-retire,Natural Gas CT,2030,TRE,12.0,,
full-base-200-retire,Natural Gas CT,2030,WECC,24.0,,
full-base-200-retire,Natural Gas CT,2035,CA,0.0,,
full-base-200-retire,Natural Gas CT,2035,MISO,0.5,,
full-base-200-retire,Natural Gas CT,2035,NE,11.7,,
full-base-200-retire,Natural Gas CT,2035,PJM,0.0,,
full-base-200-retire,Natural Gas CT,2035,SOU,1.0,,
full-base-200-retire,Natural Gas CT,2035,SPP,0.0,,
full-base-200-retire,Natural Gas CT,2035,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2035,WECC,1.0,,
full-base-200-retire,Natural Gas CT,2040,CA,0.0,,
full-base-200-retire,Natural Gas CT,2040,MISO,1.0,,
full-base-200-retire,Natural Gas CT,2040,NE,8.7,,
full-base-200-retire,Natural Gas CT,2040,PJM,0.5,,
full-base-200-retire,Natural Gas CT,2040,SOU,0.5,,
full-base-200-retire,Natural Gas CT,2040,SPP,0.5,,
full-base-200-retire,Natural Gas CT,2040,TRE,0.0,,
full-base-200-retire,Natural Gas CT,2040,WECC,1.0,,
full-base-200-retire,Natural Gas CT,2045,CA,18.0,,
full-base-200-retire,Natural Gas CT,2045,MISO,39.0,,
full-base-200-retire,Natural Gas CT,2045,NE,34.3,,
full-base-200-retire,Natural Gas CT,2045,PJM,27.5,,
full-base-200-retire,Natural Gas CT,2045,SOU,17.5,,
full-base-200-retire,Natural Gas CT,2045,SPP,36.5,,
full-base-200-retire,Natural Gas CT,2045,TRE,23.5,,
full-base-200-retire,Natural Gas CT,2045,WECC,104.5,,
full-base-200-retire,Natural Gas CT,2050,CA,0.0,0.0,48.0
full-base-200-retire,Natural Gas CT,2050,MISO,0.0,0.0,115.0
full-base-200-retire,Natural Gas CT,2050,NE,4.0,0.0,116.0
full-base-200-retire,Natural Gas CT,2050,PJM,0.0,0.0,83.0
full-base-200-retire,Natural Gas CT,2050,SOU,0.0,0.0,59.0
full-base-200-retire,Natural Gas CT,2050,SPP,0.0,0.0,95.0
full-base-200-retire,Natural Gas CT,2050,TRE,0.0,0.0,61.0
full-base-200-retire,Natural Gas CT,2050,WECC,1.0,0.0,243.0
full-base-200-retire,Nuclear,2027,CA,0.0,,
full-base-200-retire,Nuclear,2027,MISO,0.0,,
full-base-200-retire,Nuclear,2027,NE,0.0,,
full-base-200-retire,Nuclear,2027,PJM,0.0,,
full-base-200-retire,Nuclear,2027,SOU,0.0,,
full-base-200-retire,Nuclear,2027,SPP,0.0,,
full-base-200-retire,Nuclear,2027,TRE,0.0,,
full-base-200-retire,Nuclear,2027,WECC,0.0,,
full-base-200-retire,Nuclear,2030,CA,7.0,,
full-base-200-retire,Nuclear,2030,MISO,19.0,,
full-base-200-retire,Nuclear,2030,NE,11.0,,
full-base-200-retire,Nuclear,2030,PJM,15.0,,
full-base-200-retire,Nuclear,2030,SOU,15.0,,
full-base-200-retire,Nuclear,2030,SPP,12.0,,
full-base-200-retire,Nuclear,2030,TRE,8.0,,
full-base-200-retire,Nuclear,2030,WECC,15.0,,
full-base-200-retire,Nuclear,2035,CA,0.0,,
full-base-200-retire,Nuclear,2035,MISO,0.0,,
full-base-200-retire,Nuclear,2035,NE,0.0,,
full-base-200-retire,Nuclear,2035,PJM,0.0,,
full-base-200-retire,Nuclear,2035,SOU,0.0,,
full-base-200-retire,Nuclear,2035,SPP,0.0,,
full-base-200-retire,Nuclear,2035,TRE,0.0,,
full-base-200-retire,Nuclear,2035,WECC,0.0,,
full-base-200-retire,Nuclear,2040,CA,0.0,,
full-base-200-retire,Nuclear,2040,MISO,0.0,,
full-base-200-retire,Nuclear,2040,NE,0.0,,
full-base-200-retire,Nuclear,2040,PJM,0.0,,
full-base-200-retire,Nuclear,2040,SOU,0.0,,
full-base-200-retire,Nuclear,2040,SPP,0.0,,
full-base-200-retire,Nuclear,2040,TRE,0.0,,
full-base-200-retire,Nuclear,2040,WECC,0.0,,
full-base-200-retire,Nuclear,2045,CA,0.5,,
full-base-200-retire,Nuclear,2045,MISO,1.5,,
full-base-200-retire,Nuclear,2045,NE,2.0,,
full-base-200-retire,Nuclear,2045,PJM,2.5,,
full-base-200-retire,Nuclear,2045,SOU,0.5,,
full-base-200-retire,Nuclear,2045,SPP,0.0,,
full-base-200-retire,Nuclear,2045,TRE,0.5,,
full-base-200-retire,Nuclear,2045,WECC,2.0,,
full-base-200-retire,Nuclear,2050,CA,0.0,0.0,8.0
full-base-200-retire,Nuclear,2050,MISO,0.0,0.0,22.0
full-base-200-retire,Nuclear,2050,NE,0.0,0.0,15.0
full-base-200-retire,Nuclear,2050,PJM,0.0,0.0,20.0
full-base-200-retire,Nuclear,2050,SOU,0.0,0.0,16.0
full-base-200-retire,Nuclear,2050,SPP,0.0,0.0,12.0
full-base-200-retire,Nuclear,2050,TRE,0.0,0.0,9.0
full-base-200-retire,Nuclear,2050,WECC,0.0,0.0,19.0
full-base-200-retire,Solar,2027,CA,11.0,,
full-base-200-retire,Solar,2027,MISO,1959.5,,
full-base-200-retire,Solar,2027,NE,0.0,,
full-base-200-retire,Solar,2027,PJM,17.0,,
full-base-200-retire,Solar,2027,SOU,14.0,,
full-base-200-retire,Solar,2027,SPP,65.5,,
full-base-200-retire,Solar,2027,TRE,18.0,,
full-base-200-retire,Solar,2027,WECC,44.0,,
full-base-200-retire,Solar,2030,CA,16542.0,,
full-base-200-retire,Solar,2030,MISO,54852.0,,
full-base-200-retire,Solar,2030,NE,11073.0,,
full-base-200-retire,Solar,2030,PJM,60412.5,,
full-base-200-retire,Solar,2030,SOU,47894.0,,
full-base-200-retire,Solar,2030,SPP,14451.8,,
full-base-200-retire,Solar,2030,TRE,8574.0,,
full-base-200-retire,Solar,2030,WECC,23033.2,,
full-base-200-retire,Solar,2035,CA,10378.2,,
full-base-200-retire,Solar,2035,MISO,17405.0,,
full-base-200-retire,Solar,2035,NE,8281.2,,
full-base-200-retire,Solar,2035,PJM,28875.2,,
full-base-200-retire,Solar,2035,SOU,25887.0,,
full-base-200-retire,Solar,2035,SPP,9521.0,,
full-base-200-retire,Solar,2035,TRE,11693.8,,
full-base-200-retire,Solar,2035,WECC,19796.2,,
full-base-200-retire,Solar,2040,CA,9755.5,,
full-base-200-retire,Solar,2040,MISO,21605.8,,
full-base-200-retire,Solar,2040,NE,11106.5,,
full-base-200-retire,Solar,2040,PJM,21009.2,,
full-base-200-retire,Solar,2040,SOU,23395.8,,
full-base-200-retire,Solar,2040,SPP,4213.5,,
full-base-200-retire,Solar,2040,TRE,8559.2,,
full-base-200-retire,Solar,2040,WECC,24423.2,,
full-base-200-retire,Solar,2045,CA,10388.2,,
full-base-200-retire,Solar,2045,MISO,28932.2,,
full-base-200-retire,Solar,2045,NE,10566.8,,
full-base-200-retire,Solar,2045,PJM,18190.0,,
full-base-200-retire,Solar,2045,SOU,23262.8,,
full-base-200-retire,Solar,2045,SPP,5374.2,,
full-base-200-retire,Solar,2045,TRE,11569.0,,
full-base-200-retire,Solar,2045,WECC,29624.2,,
full-base-200-retire,Solar,2050,CA,14515.5,55450.0,64439.0
full-base-200-retire,Solar,2050,MISO,15163.5,136933.0,140771.0
full-base-200-retire,Solar,2050,NE,4807.0,43665.0,50537.0
full-base-200-retire,Solar,2050,PJM,18887.8,144005.0,150716.0
full-base-200-retire,Solar,2050,SOU,27314.5,144620.0,155473.0
full-base-200-retire,Solar,2050,SPP,5195.8,37054.0,43112.0
full-base-200-retire,Solar,2050,TRE,9813.0,47327.0,53726.0
full-base-200-retire,Solar,2050,WECC,23831.5,118026.0,124796.0
full-base-200-retire,Wind,2027,CA,0.0,,
full-base-200-retire,Wind,2027,MISO,24541.5,,
full-base-200-retire,Wind,2027,NE,296.0,,
full-base-200-retire,Wind,2027,PJM,6204.8,,
full-base-200-retire,Wind,2027,SOU,459.8,,
full-base-200-retire,Wind,2027,SPP,17328.8,,
full-base-200-retire,Wind,2027,TRE,15687.5,,
full-base-200-retire,Wind,2027,WECC,11295.8,,
full-base-200-retire,Wind,2030,CA,975.2,,
full-base-200-retire,Wind,2030,MISO,73915.0,,
full-base-200-retire,Wind,2030,NE,27969.2,,
full-base-200-retire,Wind,2030,PJM,24996.2,,
full-base-200-retire,Wind,2030,SOU,25298.5,,
full-base-200-retire,Wind,2030,SPP,46018.2,,
full-base-200-retire,Wind,2030,TRE,29434.2,,
full-base-200-retire,Wind,2030,WECC,56576.0,,
full-base-200-retire,Wind,2035,CA,42.5,,
full-base-200-retire,Wind,2035,MISO,5209.8,,
full-base-200-retire,Wind,2035,NE,6656.5,,
