case,tech_type,planning_year,agg_zone,value,min,max
full-base-200-tx-0,Hydro,2030,TRE,526406.0,497410.0,536950.0
full-base-200-tx-0,Hydro,2030,WECC,157958776.5,147859253.0,162389307.0
full-base-200-tx-0,Hydrogen,2030,CA,1072.0,0.0,2144.0
full-base-200-tx-0,Hydrogen,2030,MISO,2634.0,0.0,5268.0
full-base-200-tx-0,Hydrogen,2030,NE,1784.0,0.0,3568.0
full-base-200-tx-0,Hydrogen,2030,PJM,2147.0,0.0,4294.0
full-base-200-tx-0,Hydrogen,2030,SOU,1541.5,0.0,3083.0
full-base-200-tx-0,Hydrogen,2030,SPP,1731.0,0.0,3462.0
full-base-200-tx-0,Hydrogen,2030,TRE,963.5,0.0,1927.0
full-base-200-tx-0,Hydrogen,2030,WECC,2225.5,0.0,4451.0
full-base-200-tx-0,Natural Gas CC,2030,CA,24351915.2,23896138.0,24521426.0
full-base-200-tx-0,Natural Gas CC,2030,MISO,62264422.2,61668218.0,62874563.0
full-base-200-tx-0,Natural Gas CC,2030,NE,94896597.5,93000918.0,96198059.0
full-base-200-tx-0,Natural Gas CC,2030,PJM,134331552.2,133624185.0,135150548.0
full-base-200-tx-0,Natural Gas CC,2030,SOU,51959131.2,51494931.0,52504290.0
full-base-200-tx-0,Natural Gas CC,2030,SPP,17369067.5,17232905.0,17470879.0
full-base-200-tx-0,Natural Gas CC,2030,TRE,41979336.5,41262384.0,42664588.0
full-base-200-tx-0,Natural Gas CC,2030,WECC,25934674.2,25753967.0,26142821.0
full-base-200-tx-0,Natural Gas CT,2030,CA,1848.0,0.0,3696.0
full-base-200-tx-0,Natural Gas CT,2030,MISO,1756462.2,1648429.0,1989827.0
full-base-200-tx-0,Natural Gas CT,2030,NE,301535.5,110096.0,377561.0
full-base-200-tx-0,Natural Gas CT,2030,PJM,862345.2,836044.0,900054.0
full-base-200-tx-0,Natural Gas CT,2030,SOU,36663.2,34556.0,39981.0
full-base-200-tx-0,Natural Gas CT,2030,SPP,1115133.2,880025.0,1222194.0
full-base-200-tx-0,Natural Gas CT,2030,TRE,17195.8,14074.0,20026.0
full-base-200-tx-0,Natural Gas CT,2030,WECC,21588.8,15549.0,28707.0
full-base-200-tx-0,Nuclear,2030,CA,1545.0,0.0,3090.0
full-base-200-tx-0,Nuclear,2030,MISO,154126792.5,153680960.0,154413606.0
full-base-200-tx-0,Nuclear,2030,NE,50539541.0,50019621.0,50988550.0
full-base-200-tx-0,Nuclear,2030,PJM,275295375.0,274953583.0,275847600.0
full-base-200-tx-0,Nuclear,2030,SOU,202325719.0,202065068.0,202621600.0
full-base-200-tx-0,Nuclear,2030,SPP,11620149.5,11582100.0,11660272.0
full-base-200-tx-0,Nuclear,2030,TRE,31026604.5,30994763.0,31060513.0
full-base-200-tx-0,Nuclear,2030,WECC,32645864.8,32177428.0,33379500.0
full-base-200-tx-0,Solar,2030,CA,92299391.2,87758097.0,95181928.0
full-base-200-tx-0,Solar,2030,MISO,161875314.0,158991737.0,164087459.0
full-base-200-tx-0,Solar,2030,NE,29546153.5,25091312.0,32018987.0
full-base-200-tx-0,Solar,2030,PJM,164275439.5,161510911.0,165578302.0
full-base-200-tx-0,Solar,2030,SOU,167966128.5,165244403.0,171302074.0
full-base-200-tx-0,Solar,2030,SPP,45830322.8,44432435.0,49268404.0
full-base-200-tx-0,Solar,2030,TRE,82925829.8,80385559.0,87843629.0
full-base-200-tx-0,Solar,2030,WECC,86330573.0,84258565.0,89812142.0
full-base-200-tx-0,Wind,2030,CA,17753411.0,17434120.0,18227049.0
full-base-200-tx-0,Wind,2030,MISO,400637013.8,394066597.0,405423663.0
full-base-200-tx-0,Wind,2030,NE,99056905.2,94165347.0,105143985.0
full-base-200-tx-0,Wind,2030,PJM,126480135.5,126272996.0,127021266.0
full-base-200-tx-0,Wind,2030,SOU,79073599.2,77736834.0,80163071.0
full-base-200-tx-0,Wind,2030,SPP,195921637.0,186864369.0,213267215.0
full-base-200-tx-0,Wind,2030,TRE,239018288.8,232429132.0,257602000.0
full-base-200-tx-0,Wind,2030,WECC,322303920.5,310621663.0,332547154.0
full-base-200-tx-0,Battery,2035,CA,15055093.2,14311905.0,15912439.0
full-base-200-tx-0,Battery,2035,MISO,419428.5,131058.0,986503.0
full-base-200-tx-0,Battery,2035,NE,4165601.8,3528946.0,5073224.0
full-base-200-tx-0,Battery,2035,PJM,1547723.8,369900.0,2689579.0
full-base-200-tx-0,Battery,2035,SOU,912103.5,709456.0,1298081.0
full-base-200-tx-0,Battery,2035,SPP,454034.2,171237.0,987687.0
full-base-200-tx-0,Battery,2035,TRE,3726711.5,3218099.0,4572302.0
full-base-200-tx-0,Battery,2035,WECC,3127060.2,2472448.0,4239806.0
full-base-200-tx-0,CCS,2035,CA,116354149.2,111743200.0,118523544.0
full-base-200-tx-0,CCS,2035,MISO,278427563.8,274438400.0,279981452.0
full-base-200-tx-0,CCS,2035,NE,,,
full-base-200-tx-0,CCS,2035,PJM,193025255.8,191963555.0,194324329.0
full-base-200-tx-0,CCS,2035,SOU,288251691.8,283520700.0,290695697.0
full-base-200-tx-0,CCS,2035,SPP,39092044.2,37928178.0,40127623.0
full-base-200-tx-0,CCS,2035,TRE,109813378.8,108856693.0,110275028.0
full-base-200-tx-0,CCS,2035,WECC,38187533.5,37697978.0,38657683.0
full-base-200-tx-0,Coal,2035,CA,0.0,0.0,0.0
full-base-200-tx-0,Coal,2035,MISO,99536.5,93939.0,105773.0
full-base-200-tx-0,Coal,2035,NE,0.0,0.0,0.0
full-base-200-tx-0,Coal,2035,PJM,53716.2,20123.0,69955.0
full-base-200-tx-0,Coal,2035,SOU,1698.5,212.0,4998.0
full-base-200-tx-0,Coal,2035,SPP,33256.5,31485.0,36452.0
full-base-200-tx-0,Coal,2035,TRE,938.5,0.0,1877.0
full-base-200-tx-0,Coal,2035,WECC,14294.0,8401.0,24286.0
full-base-200-tx-0,Distributed Solar,2035,CA,36531354.0,34768800.0,37276658.0
full-base-200-tx-0,Distributed Solar,2035,MISO,26498165.8,25911800.0,27194176.0
full-base-200-tx-0,Distributed Solar,2035,NE,13924642.0,13552240.0,14251586.0
full-base-200-tx-0,Distributed Solar,2035,PJM,33087100.2,32945693.0,33322433.0
full-base-200-tx-0,Distributed Solar,2035,SOU,25181403.8,24759541.0,26285510.0
full-base-200-tx-0,Distributed Solar,2035,SPP,6120401.2,5391722.0,7180927.0
full-base-200-tx-0,Distributed Solar,2035,TRE,16966883.0,16529481.0,17794617.0
full-base-200-tx-0,Distributed Solar,2035,WECC,19679014.5,19060630.0,21082451.0
full-base-200-tx-0,Geothermal,2035,CA,187752.8,178286.0,209664.0
full-base-200-tx-0,Geothermal,2035,MISO,,,
full-base-200-tx-0,Geothermal,2035,NE,,,
full-base-200-tx-0,Geothermal,2035,PJM,,,
full-base-200-tx-0,Geothermal,2035,SOU,,,
full-base-200-tx-0,Geothermal,2035,SPP,,,
full-base-200-tx-0,Geothermal,2035,TRE,,,
full-base-200-tx-0,Geothermal,2035,WECC,4818337.2,4308471.0,5693748.0
full-base-200-tx-0,Hydro,2035,CA,32413167.0,31744143.0,34201460.0
full-base-200-tx-0,Hydro,2035,MISO,29174997.0,28269449.0,29659098.0
full-base-200-tx-0,Hydro,2035,NE,29737633.8,27295690.0,30662981.0
full-base-200-tx-0,Hydro,2035,PJM,17882969.0,17336643.0,19047567.0
full-base-200-tx-0,Hydro,2035,SOU,17419898.8,16931875.0,18487837.0
full-base-200-tx-0,Hydro,2035,SPP,13560693.0,13366326.0,13744845.0
full-base-200-tx-0,Hydro,2035,TRE,496437.5,489244.0,501085.0
full-base-200-tx-0,Hydro,2035,WECC,157652899.0,146986208.0,162218111.0
full-base-200-tx-0,Hydrogen,2035,CA,8488.5,0.0,16977.0
full-base-200-tx-0,Hydrogen,2035,MISO,21114.5,0.0,42229.0
full-base-200-tx-0,Hydrogen,2035,NE,23433.0,0.0,66648.0
full-base-200-tx-0,Hydrogen,2035,PJM,20165.5,0.0,40331.0
full-base-200-tx-0,Hydrogen,2035,SOU,11797.5,0.0,23595.0
full-base-200-tx-0,Hydrogen,2035,SPP,16110.0,0.0,32220.0
full-base-200-tx-0,Hydrogen,2035,TRE,9294.0,0.0,18588.0
full-base-200-tx-0,Hydrogen,2035,WECC,23096.5,0.0,46193.0
full-base-200-tx-0,Natural Gas CC,2035,CA,10290307.5,9870944.0,10772176.0
full-base-200-tx-0,Natural Gas CC,2035,MISO,36358402.0,35649942.0,37112289.0
full-base-200-tx-0,Natural Gas CC,2035,NE,117752790.5,115444838.0,118852387.0
full-base-200-tx-0,Natural Gas CC,2035,PJM,130139980.5,123616524.0,134328797.0
full-base-200-tx-0,Natural Gas CC,2035,SOU,33076806.8,32309738.0,33678459.0
full-base-200-tx-0,Natural Gas CC,2035,SPP,10555897.5,10359230.0,10717613.0
full-base-200-tx-0,Natural Gas CC,2035,TRE,22257092.2,21625154.0,22640015.0
full-base-200-tx-0,Natural Gas CC,2035,WECC,21454845.5,20979400.0,21965729.0
full-base-200-tx-0,Natural Gas CT,2035,CA,17627.5,4453.0,35098.0
full-base-200-tx-0,Natural Gas CT,2035,MISO,1415176.8,1373052.0,1489618.0
full-base-200-tx-0,Natural Gas CT,2035,NE,271238.0,239158.0,302099.0
full-base-200-tx-0,Natural Gas CT,2035,PJM,1065300.2,916783.0,1152702.0
full-base-200-tx-0,Natural Gas CT,2035,SOU,59139.8,55710.0,62875.0
full-base-200-tx-0,Natural Gas CT,2035,SPP,1060676.2,891199.0,1155490.0
full-base-200-tx-0,Natural Gas CT,2035,TRE,21379.5,18822.0,27438.0
full-base-200-tx-0,Natural Gas CT,2035,WECC,139975.0,132101.0,153359.0
full-base-200-tx-0,Nuclear,2035,CA,7733.0,0.0,15466.0
full-base-200-tx-0,Nuclear,2035,MISO,153635238.5,153275730.0,153836010.0
full-base-200-tx-0,Nuclear,2035,NE,43815012.8,43385100.0,44262024.0
full-base-200-tx-0,Nuclear,2035,PJM,268877654.5,268577207.0,269353577.0
full-base-200-tx-0,Nuclear,2035,SOU,198434670.5,198231466.0,198688600.0
full-base-200-tx-0,Nuclear,2035,SPP,11944830.5,11912500.0,11973832.0
full-base-200-tx-0,Nuclear,2035,TRE,31071540.0,31026586.0,31109359.0
full-base-200-tx-0,Nuclear,2035,WECC,33562866.5,33052576.0,34164280.0
full-base-200-tx-0,Solar,2035,CA,120612882.2,116152635.0,125092766.0
full-base-200-tx-0,Solar,2035,MISO,220316469.2,216890201.0,223494863.0
full-base-200-tx-0,Solar,2035,NE,54154134.8,52612267.0,56538778.0
full-base-200-tx-0,Solar,2035,PJM,233357332.2,229604589.0,236329655.0
full-base-200-tx-0,Solar,2035,SOU,219554178.2,217688852.0,220716421.0
full-base-200-tx-0,Solar,2035,SPP,68797914.0,66448878.0,74014524.0
full-base-200-tx-0,Solar,2035,TRE,110611580.0,107663412.0,118321292.0
full-base-200-tx-0,Solar,2035,WECC,125488423.8,119933943.0,133240688.0
full-base-200-tx-0,Wind,2035,CA,19115649.5,18851043.0,19396702.0
full-base-200-tx-0,Wind,2035,MISO,446258070.8,437386355.0,452002232.0
full-base-200-tx-0,Wind,2035,NE,125706101.2,119708344.0,133216989.0
full-base-200-tx-0,Wind,2035,PJM,136413097.8,135090021.0,137702735.0
full-base-200-tx-0,Wind,2035,SOU,91129976.0,89967943.0,92678152.0
full-base-200-tx-0,Wind,2035,SPP,215886592.2,208335388.0,232314817.0
full-base-200-tx-0,Wind,2035,TRE,264895667.2,257721830.0,283657715.0
full-base-200-tx-0,Wind,2035,WECC,390662942.0,377169157.0,400743596.0
full-base-200-tx-0,Battery,2040,CA,1707624.2,273598.0,4966076.0
full-base-200-tx-0,Battery,2040,MISO,2282519.0,1788439.0,3146342.0
full-base-200-tx-0,Battery,2040,NE,9068768.2,7199444.0,11401739.0
full-base-200-tx-0,Battery,2040,PJM,12391441.8,10078298.0,15396141.0
full-base-200-tx-0,Battery,2040,SOU,666771.2,54.0,1769511.0
full-base-200-tx-0,Battery,2040,SPP,1551610.5,586225.0,2720713.0
full-base-200-tx-0,Battery,2040,TRE,441036.5,6.0,1036225.0
full-base-200-tx-0,Battery,2040,WECC,9219197.5,6357658.0,12966606.0
full-base-200-tx-0,CCS,2040,CA,155688692.2,144613300.0,161856926.0
full-base-200-tx-0,CCS,2040,MISO,308599187.0,302053300.0,314298624.0
full-base-200-tx-0,CCS,2040,NE,,,
full-base-200-tx-0,CCS,2040,PJM,215478152.5,213791181.0,217420081.0
full-base-200-tx-0,CCS,2040,SOU,309066652.8,303280700.0,311622035.0
full-base-200-tx-0,CCS,2040,SPP,45020442.2,42927905.0,46481945.0
full-base-200-tx-0,CCS,2040,TRE,116745244.0,116407326.0,116959533.0
full-base-200-tx-0,CCS,2040,WECC,66500749.0,59485158.0,76241665.0
full-base-200-tx-0,Coal,2040,CA,0.0,0.0,0.0
full-base-200-tx-0,Coal,2040,MISO,202213.2,144887.0,234617.0
full-base-200-tx-0,Coal,2040,NE,0.0,0.0,0.0
full-base-200-tx-0,Coal,2040,PJM,24950.8,11790.0,37321.0
full-base-200-tx-0,Coal,2040,SOU,3694.0,507.0,12225.0
full-base-200-tx-0,Coal,2040,SPP,94521.5,74183.0,107937.0
full-base-200-tx-0,Coal,2040,TRE,3483.2,1934.0,7159.0
full-base-200-tx-0,Coal,2040,WECC,75965.8,22596.0,113779.0
full-base-200-tx-0,Distributed Solar,2040,CA,37562653.0,35779400.0,38411783.0
full-base-200-tx-0,Distributed Solar,2040,MISO,29852348.8,28784130.0,30737370.0
full-base-200-tx-0,Distributed Solar,2040,NE,13975891.8,13406310.0,14341710.0
full-base-200-tx-0,Distributed Solar,2040,PJM,34694359.8,34072560.0,35130634.0
full-base-200-tx-0,Distributed Solar,2040,SOU,28107130.5,27744626.0,28737100.0
full-base-200-tx-0,Distributed Solar,2040,SPP,7499747.0,6688230.0,8877637.0
full-base-200-tx-0,Distributed Solar,2040,TRE,17427247.8,16843341.0,18408650.0
full-base-200-tx-0,Distributed Solar,2040,WECC,20005694.8,19347160.0,21388934.0
full-base-200-tx-0,Geothermal,2040,CA,187100.0,173530.0,209664.0
full-base-200-tx-0,Geothermal,2040,MISO,,,
full-base-200-tx-0,Geothermal,2040,NE,,,
full-base-200-tx-0,Geothermal,2040,PJM,,,
full-base-200-tx-0,Geothermal,2040,SOU,,,
full-base-200-tx-0,Geothermal,2040,SPP,,,
full-base-200-tx-0,Geothermal,2040,TRE,,,
full-base-200-tx-0,Geothermal,2040,WECC,2978378.2,2807833.0,3267264.0
full-base-200-tx-0,Hydro,2040,CA,32960491.0,32419709.0,34330369.0
full-base-200-tx-0,Hydro,2040,MISO,27671932.0,26993162.0,28091086.0
full-base-200-tx-0,Hydro,2040,NE,29541566.0,27139980.0,30573956.0
full-base-200-tx-0,Hydro,2040,PJM,17645801.0,17061651.0,18905074.0
full-base-200-tx-0,Hydro,2040,SOU,18064997.0,17631875.0,19063920.0
full-base-200-tx-0,Hydro,2040,SPP,13435056.8,13305125.0,13661688.0
full-base-200-tx-0,Hydro,2040,TRE,392093.0,366755.0,465627.0
full-base-200-tx-0,Hydro,2040,WECC,153310310.0,142053211.0,157765505.0
full-base-200-tx-0,Hydrogen,2040,CA,32728.0,0.0,65456.0
full-base-200-tx-0,Hydrogen,2040,MISO,77328.0,0.0,154656.0
full-base-200-tx-0,Hydrogen,2040,NE,105535.8,0.0,321369.0
full-base-200-tx-0,Hydrogen,2040,PJM,76937.0,0.0,153874.0
full-base-200-tx-0,Hydrogen,2040,SOU,45052.0,0.0,90104.0
full-base-200-tx-0,Hydrogen,2040,SPP,56448.0,0.0,112896.0
full-base-200-tx-0,Hydrogen,2040,TRE,32327.5,0.0,64655.0
full-base-200-tx-0,Hydrogen,2040,WECC,98229.5,0.0,196459.0
full-base-200-tx-0,Natural Gas CC,2040,CA,14165387.2,12985106.0,14923734.0
full-base-200-tx-0,Natural Gas CC,2040,MISO,36269281.0,35442152.0,37262590.0
full-base-200-tx-0,Natural Gas CC,2040,NE,133053288.2,130885067.0,135088452.0
full-base-200-tx-0,Natural Gas CC,2040,PJM,127207958.0,119729978.0,131687448.0
full-base-200-tx-0,Natural Gas CC,2040,SOU,38609143.5,37406467.0,39342722.0
full-base-200-tx-0,Natural Gas CC,2040,SPP,9730278.2,9399215.0,9971329.0
full-base-200-tx-0,Natural Gas CC,2040,TRE,23160635.8,22309618.0,23716996.0
full-base-200-tx-0,Natural Gas CC,2040,WECC,21931542.2,18830743.0,23869290.0
full-base-200-tx-0,Natural Gas CT,2040,CA,409203.2,179397.0,535128.0
full-base-200-tx-0,Natural Gas CT,2040,MISO,2017921.2,1820128.0,2205927.0
full-base-200-tx-0,Natural Gas CT,2040,NE,285559.8,232002.0,344946.0
full-base-200-tx-0,Natural Gas CT,2040,PJM,1361780.2,1261101.0,1498387.0
full-base-200-tx-0,Natural Gas CT,2040,SOU,278762.8,260097.0,306690.0
full-base-200-tx-0,Natural Gas CT,2040,SPP,1235031.5,1149227.0,1332597.0
full-base-200-tx-0,Natural Gas CT,2040,TRE,125043.2,108698.0,138305.0
full-base-200-tx-0,Natural Gas CT,2040,WECC,430383.0,206005.0,551725.0
full-base-200-tx-0,Nuclear,2040,CA,32394.0,0.0,64788.0
full-base-200-tx-0,Nuclear,2040,MISO,150973034.8,150315810.0,151446257.0
full-base-200-tx-0,Nuclear,2040,NE,41715085.0,41077086.0,42445510.0
full-base-200-tx-0,Nuclear,2040,PJM,265940193.0,265476539.0,266330233.0
full-base-200-tx-0,Nuclear,2040,SOU,193305609.2,192929893.0,193684000.0
full-base-200-tx-0,Nuclear,2040,SPP,12051996.8,11917230.0,12142385.0
full-base-200-tx-0,Nuclear,2040,TRE,30324108.5,30271770.0,30383281.0
full-base-200-tx-0,Nuclear,2040,WECC,34601350.0,34008373.0,35120089.0
full-base-200-tx-0,Solar,2040,CA,133366120.0,127960126.0,141522937.0
full-base-200-tx-0,Solar,2040,MISO,273776236.0,270565885.0,277211240.0
full-base-200-tx-0,Solar,2040,NE,73784450.2,71185355.0,77635052.0
full-base-200-tx-0,Solar,2040,PJM,284926624.8,278478185.0,291112684.0
full-base-200-tx-0,Solar,2040,SOU,269839502.5,267188818.0,271726957.0
full-base-200-tx-0,Solar,2040,SPP,80394550.2,78016664.0,85754423.0
full-base-200-tx-0,Solar,2040,TRE,131317724.2,127728798.0,140525629.0
full-base-200-tx-0,Solar,2040,WECC,165004714.5,159472135.0,170411486.0
full-base-200-tx-0,Wind,2040,CA,17681604.5,17190203.0,18142438.0
full-base-200-tx-0,Wind,2040,MISO,470571017.2,462442585.0,477007027.0
full-base-200-tx-0,Wind,2040,NE,136205429.2,128596841.0,148336558.0
full-base-200-tx-0,Wind,2040,PJM,147155371.5,143821559.0,150022262.0
full-base-200-tx-0,Wind,2040,SOU,102300510.8,100935405.0,104610262.0
full-base-200-tx-0,Wind,2040,SPP,224351838.0,216386914.0,239553290.0
full-base-200-tx-0,Wind,2040,TRE,279104080.2,271242905.0,301470957.0
full-base-200-tx-0,Wind,2040,WECC,417576951.0,408306361.0,427935038.0
full-base-200-tx-0,Battery,2045,CA,4246881.2,1823752.0,7608105.0
full-base-200-tx-0,Battery,2045,MISO,10680873.5,9034199.0,13049682.0
full-base-200-tx-0,Battery,2045,NE,13368093.0,10050476.0,16828181.0
full-base-200-tx-0,Battery,2045,PJM,29089987.5,26095394.0,31769806.0
full-base-200-tx-0,Battery,2045,SOU,3873042.8,547014.0,6610261.0
full-base-200-tx-0,Battery,2045,SPP,6734563.2,5635549.0,9003317.0
full-base-200-tx-0,Battery,2045,TRE,3690540.5,2844457.0,4902448.0
full-base-200-tx-0,Battery,2045,WECC,28299558.0,24052540.0,36853418.0
full-base-200-tx-0,CCS,2045,CA,209734428.8,198788500.0,218400623.0
full-base-200-tx-0,CCS,2045,MISO,378470102.0,369482300.0,389740757.0
full-base-200-tx-0,CCS,2045,NE,,,
full-base-200-tx-0,CCS,2045,PJM,245084014.0,243343831.0,249722577.0
full-base-200-tx-0,CCS,2045,SOU,358108834.0,350259400.0,361938638.0
full-base-200-tx-0,CCS,2045,SPP,58963097.5,54948880.0,62802625.0
full-base-200-tx-0,CCS,2045,TRE,134273254.8,132712251.0,137451263.0
full-base-200-tx-0,CCS,2045,WECC,87964895.2,86038400.0,89005884.0
full-base-200-tx-0,Coal,2045,CA,0.0,0.0,0.0
full-base-200-tx-0,Coal,2045,MISO,172332.0,104864.0,218881.0
full-base-200-tx-0,Coal,2045,NE,0.0,0.0,0.0
full-base-200-tx-0,Coal,2045,PJM,35334.0,16653.0,49975.0
full-base-200-tx-0,Coal,2045,SOU,8464.0,3940.0,15190.0
full-base-200-tx-0,Coal,2045,SPP,115894.2,80298.0,155174.0
full-base-200-tx-0,Coal,2045,TRE,7518.8,5176.0,11912.0
full-base-200-tx-0,Coal,2045,WECC,113272.2,30372.0,168531.0
full-base-200-tx-0,Distributed Solar,2045,CA,36205868.8,35875400.0,36491822.0
full-base-200-tx-0,Distributed Solar,2045,MISO,32849882.2,30810750.0,34019234.0
full-base-200-tx-0,Distributed Solar,2045,NE,14681764.8,13679650.0,15224235.0
full-base-200-tx-0,Distributed Solar,2045,PJM,36008330.8,35272100.0,36462418.0
full-base-200-tx-0,Distributed Solar,2045,SOU,28863215.2,28304294.0,29879720.0
full-base-200-tx-0,Distributed Solar,2045,SPP,8765864.5,7971552.0,10097076.0
full-base-200-tx-0,Distributed Solar,2045,TRE,18100285.0,17088387.0,19351074.0
full-base-200-tx-0,Distributed Solar,2045,WECC,19930815.2,19170350.0,21193787.0
full-base-200-tx-0,Geothermal,2045,CA,191057.2,178747.0,209664.0
full-base-200-tx-0,Geothermal,2045,MISO,,,
full-base-200-tx-0,Geothermal,2045,NE,,,
full-base-200-tx-0,Geothermal,2045,PJM,,,
full-base-200-tx-0,Geothermal,2045,SOU,,,
full-base-200-tx-0,Geothermal,2045,SPP,,,
full-base-200-tx-0,Geothermal,2045,TRE,,,
full-base-200-tx-0,Geothermal,2045,WECC,1539688.5,1417657.0,1686048.0
full-base-200-tx-0,Hydro,2045,CA,31427862.2,30788719.0,32770049.0
full-base-200-tx-0,Hydro,2045,MISO,23810800.5,23447112.0,24057480.0
full-base-200-tx-0,Hydro,2045,NE,29554132.2,27144200.0,30605205.0
full-base-200-tx-0,Hydro,2045,PJM,17866248.2,17191313.0,19123101.0
full-base-200-tx-0,Hydro,2045,SOU,17549318.0,17180416.0,18421144.0
full-base-200-tx-0,Hydro,2045,SPP,12995102.5,12806537.0,13211591.0
full-base-200-tx-0,Hydro,2045,TRE,270206.0,245625.0,337243.0
full-base-200-tx-0,Hydro,2045,WECC,145520410.5,134729258.0,149843527.0
full-base-200-tx-0,Hydrogen,2045,CA,32020.5,0.0,64041.0
full-base-200-tx-0,Hydrogen,2045,MISO,76782.0,0.0,153564.0
full-base-200-tx-0,Hydrogen,2045,NE,126518.0,0.0,352537.0
full-base-200-tx-0,Hydrogen,2045,PJM,81390.5,0.0,162781.0
full-base-200-tx-0,Hydrogen,2045,SOU,44787.0,0.0,89574.0
full-base-200-tx-0,Hydrogen,2045,SPP,60533.0,0.0,121066.0
full-base-200-tx-0,Hydrogen,2045,TRE,30981.0,0.0,61962.0
full-base-200-tx-0,Hydrogen,2045,WECC,104353.5,0.0,208707.0
full-base-200-tx-0,Natural Gas CC,2045,CA,12359706.0,11441192.0,13164230.0
full-base-200-tx-0,Natural Gas CC,2045,MISO,34879905.5,33428056.0,35842520.0
full-base-200-tx-0,Natural Gas CC,2045,NE,146158646.8,143227412.0,148107672.0
full-base-200-tx-0,Natural Gas CC,2045,PJM,127806175.8,120810162.0,130732596.0
full-base-200-tx-0,Natural Gas CC,2045,SOU,43295447.5,41048595.0,44791845.0
full-base-200-tx-0,Natural Gas CC,2045,SPP,8426443.8,7700023.0,8836113.0
full-base-200-tx-0,Natural Gas CC,2045,TRE,21694170.8,20699944.0,22579613.0
full-base-200-tx-0,Natural Gas CC,2045,WECC,19300639.8,18334854.0,20266226.0
full-base-200-tx-0,Natural Gas CT,2045,CA,385543.0,186523.0,509506.0
full-base-200-tx-0,Natural Gas CT,2045,MISO,1811664.8,1488812.0,2020823.0
full-base-200-tx-0,Natural Gas CT,2045,NE,273850.5,206432.0,364621.0
full-base-200-tx-0,Natural Gas CT,2045,PJM,1574649.5,1405858.0,1745872.0
full-base-200-tx-0,Natural Gas CT,2045,SOU,692337.0,615199.0,754757.0
full-base-200-tx-0,Natural Gas CT,2045,SPP,991203.0,735036.0,1131647.0
full-base-200-tx-0,Natural Gas CT,2045,TRE,238961.2,173931.0,306397.0
full-base-200-tx-0,Natural Gas CT,2045,WECC,412104.2,250775.0,505583.0
full-base-200-tx-0,Nuclear,2045,CA,33472.0,0.0,66944.0
full-base-200-tx-0,Nuclear,2045,MISO,151846855.8,150988200.0,152896121.0
full-base-200-tx-0,Nuclear,2045,NE,40344443.5,39513937.0,41132751.0
full-base-200-tx-0,Nuclear,2045,PJM,265268436.0,264503846.0,265745865.0
full-base-200-tx-0,Nuclear,2045,SOU,192594900.2,192342014.0,193004400.0
full-base-200-tx-0,Nuclear,2045,SPP,12463084.2,12284670.0,12714906.0
full-base-200-tx-0,Nuclear,2045,TRE,30699630.5,30509870.0,31075028.0
full-base-200-tx-0,Nuclear,2045,WECC,35113929.2,34750585.0,35350437.0
full-base-200-tx-0,Solar,2045,CA,160017094.0,155192371.0,165479036.0
full-base-200-tx-0,Solar,2045,MISO,323974249.8,320194428.0,326239164.0
full-base-200-tx-0,Solar,2045,NE,89168403.8,86400775.0,92047468.0
full-base-200-tx-0,Solar,2045,PJM,350491217.5,343038099.0,354838610.0
full-base-200-tx-0,Solar,2045,SOU,314758036.5,310335180.0,316941606.0
full-base-200-tx-0,Solar,2045,SPP,97774019.2,95692778.0,101025277.0
full-base-200-tx-0,Solar,2045,TRE,154513519.2,151193006.0,163375938.0
full-base-200-tx-0,Solar,2045,WECC,241380122.8,228986986.0,256323703.0
full-base-200-tx-0,Wind,2045,CA,9683136.5,8895636.0,10513182.0
full-base-200-tx-0,Wind,2045,MISO,501287268.2,494311034.0,508623138.0
full-base-200-tx-0,Wind,2045,NE,147464582.5,137938837.0,160650615.0
full-base-200-tx-0,Wind,2045,PJM,161362189.5,160561733.0,162462328.0
full-base-200-tx-0,Wind,2045,SOU,117512892.5,115572462.0,120234485.0
full-base-200-tx-0,Wind,2045,SPP,240045702.2,233393217.0,252187707.0
full-base-200-tx-0,Wind,2045,TRE,304130798.5,296556595.0,324470749.0
full-base-200-tx-0,Wind,2045,WECC,460705499.2,448566441.0,473237725.0
full-base-200-tx-0,Battery,2050,CA,14772947.5,12007101.0,17732423.0
full-base-200-tx-0,Battery,2050,MISO,30916485.0,27744923.0,33242656.0
full-base-200-tx-0,Battery,2050,NE,16343476.5,11131970.0,20412316.0
full-base-200-tx-0,Battery,2050,PJM,46419362.0,43422960.0,48986052.0
full-base-200-tx-0,Battery,2050,SOU,21742968.5,16667740.0,26189904.0
full-base-200-tx-0,Battery,2050,SPP,13803917.2,12039033.0,16946178.0
full-base-200-tx-0,Battery,2050,TRE,10275490.8,8584412.0,11719299.0
full-base-200-tx-0,Battery,2050,WECC,47868250.2,42972815.0,61341136.0
full-base-200-tx-0,CCS,2050,CA,217488020.5,208364600.0,224890713.0
full-base-200-tx-0,CCS,2050,MISO,403630110.0,392302900.0,419688448.0
full-base-200-tx-0,CCS,2050,NE,,,
full-base-200-tx-0,CCS,2050,PJM,258206229.2,253818666.0,262424972.0
full-base-200-tx-0,CCS,2050,SOU,369111611.5,359703100.0,373998988.0
full-base-200-tx-0,CCS,2050,SPP,57306300.0,54487320.0,60631285.0
