case,tech_type,planning_year,agg_zone,value,min,max
full-base-200-no-ccs,Battery,2045,TRE,9439090.25,8375129.0,10531597.0
full-base-200-no-ccs,Battery,2045,WECC,20146422.5,16667081.0,29925697.0
full-base-200-no-ccs,Battery,2050,CA,61670359.0,58848949.0,66728232.0
full-base-200-no-ccs,Battery,2050,MISO,76046243.5,68312343.0,82878142.0
full-base-200-no-ccs,Battery,2050,NE,27784097.0,25956585.0,30238653.0
full-base-200-no-ccs,Battery,2050,PJM,67816292.5,61190343.0,73177412.0
full-base-200-no-ccs,Battery,2050,SOU,82670080.0,76668662.0,86387779.0
full-base-200-no-ccs,Battery,2050,SPP,6383948.75,2718782.0,9996586.0
full-base-200-no-ccs,Battery,2050,TRE,18173898.75,15853926.0,21336750.0
full-base-200-no-ccs,Battery,2050,WECC,42741490.0,37022804.0,58505885.0
full-base-200-no-ccs,Coal,2027,CA,128153.5,0.0,256307.0
full-base-200-no-ccs,Coal,2027,MISO,74915340.75,74342585.0,75143290.0
full-base-200-no-ccs,Coal,2027,NE,2879085.25,2870330.0,2882880.0
full-base-200-no-ccs,Coal,2027,PJM,45430764.0,44359215.0,46047698.0
full-base-200-no-ccs,Coal,2027,SOU,21525293.75,19622088.0,22474969.0
full-base-200-no-ccs,Coal,2027,SPP,27780766.0,27619753.0,27893105.0
full-base-200-no-ccs,Coal,2027,TRE,10972993.5,10615240.0,11419935.0
full-base-200-no-ccs,Coal,2027,WECC,43212505.25,41359398.0,44399570.0
full-base-200-no-ccs,Coal,2030,CA,1039.5,0.0,2079.0
full-base-200-no-ccs,Coal,2030,MISO,4822.0,2102.0,7542.0
full-base-200-no-ccs,Coal,2030,NE,6684.75,3002.0,8225.0
full-base-200-no-ccs,Coal,2030,PJM,4760.5,1380.0,8141.0
full-base-200-no-ccs,Coal,2030,SOU,2422.0,1035.0,5420.0
full-base-200-no-ccs,Coal,2030,SPP,2893.5,1341.0,4446.0
full-base-200-no-ccs,Coal,2030,TRE,888.0,476.0,1300.0
full-base-200-no-ccs,Coal,2030,WECC,5489.5,1971.0,9008.0
full-base-200-no-ccs,Coal,2035,CA,903.5,0.0,1807.0
full-base-200-no-ccs,Coal,2035,MISO,304149.75,284244.0,314152.0
full-base-200-no-ccs,Coal,2035,NE,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2035,PJM,280635.0,255501.0,304708.0
full-base-200-no-ccs,Coal,2035,SOU,7011.5,2527.0,14585.0
full-base-200-no-ccs,Coal,2035,SPP,45063.75,39632.0,48409.0
full-base-200-no-ccs,Coal,2035,TRE,15207.0,2625.0,27984.0
full-base-200-no-ccs,Coal,2035,WECC,58901.25,34903.0,94015.0
full-base-200-no-ccs,Coal,2040,CA,1970.0,0.0,3940.0
full-base-200-no-ccs,Coal,2040,MISO,657946.5,591811.0,740433.0
full-base-200-no-ccs,Coal,2040,NE,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2040,PJM,182775.0,134238.0,213615.0
full-base-200-no-ccs,Coal,2040,SOU,70856.0,29153.0,106648.0
full-base-200-no-ccs,Coal,2040,SPP,240044.5,200778.0,265480.0
full-base-200-no-ccs,Coal,2040,TRE,178698.75,147316.0,204000.0
full-base-200-no-ccs,Coal,2040,WECC,282069.25,202323.0,322336.0
full-base-200-no-ccs,Coal,2045,CA,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2045,MISO,533107.5,478630.0,608116.0
full-base-200-no-ccs,Coal,2045,NE,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2045,PJM,148873.5,99826.0,172397.0
full-base-200-no-ccs,Coal,2045,SOU,128022.25,83757.0,156891.0
full-base-200-no-ccs,Coal,2045,SPP,213455.0,194410.0,246702.0
full-base-200-no-ccs,Coal,2045,TRE,141519.75,107547.0,162985.0
full-base-200-no-ccs,Coal,2045,WECC,286072.75,209991.0,325045.0
full-base-200-no-ccs,Coal,2050,CA,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2050,MISO,311250.75,275046.0,361506.0
full-base-200-no-ccs,Coal,2050,NE,0.0,0.0,0.0
full-base-200-no-ccs,Coal,2050,PJM,94410.0,71324.0,118471.0
full-base-200-no-ccs,Coal,2050,SOU,79852.5,42219.0,103206.0
full-base-200-no-ccs,Coal,2050,SPP,136877.75,114019.0,153474.0
full-base-200-no-ccs,Coal,2050,TRE,92978.25,74536.0,110141.0
full-base-200-no-ccs,Coal,2050,WECC,138487.0,116766.0,157878.0
full-base-200-no-ccs,Distributed Solar,2027,CA,26378996.5,26325786.0,26462100.0
full-base-200-no-ccs,Distributed Solar,2027,MISO,8876930.25,8846726.0,8926060.0
full-base-200-no-ccs,Distributed Solar,2027,NE,9841737.0,9717894.0,9967880.0
full-base-200-no-ccs,Distributed Solar,2027,PJM,16350227.5,16222307.0,16485430.0
full-base-200-no-ccs,Distributed Solar,2027,SOU,10633704.0,10628925.0,10645178.0
full-base-200-no-ccs,Distributed Solar,2027,SPP,2328240.0,2285719.0,2413646.0
full-base-200-no-ccs,Distributed Solar,2027,TRE,6398802.0,6346566.0,6496439.0
full-base-200-no-ccs,Distributed Solar,2027,WECC,11995799.5,11973566.0,12036418.0
full-base-200-no-ccs,Distributed Solar,2030,CA,30859764.25,29254200.0,32039639.0
full-base-200-no-ccs,Distributed Solar,2030,MISO,15203866.5,14412203.0,16643308.0
full-base-200-no-ccs,Distributed Solar,2030,NE,12067230.75,11915454.0,12273623.0
full-base-200-no-ccs,Distributed Solar,2030,PJM,25808083.25,25585090.0,26066310.0
full-base-200-no-ccs,Distributed Solar,2030,SOU,18582666.25,18097980.0,19284467.0
full-base-200-no-ccs,Distributed Solar,2030,SPP,3704399.25,3136367.0,4492516.0
full-base-200-no-ccs,Distributed Solar,2030,TRE,11175622.0,10281810.0,12472107.0
full-base-200-no-ccs,Distributed Solar,2030,WECC,14935217.75,13941632.0,16783353.0
full-base-200-no-ccs,Distributed Solar,2035,CA,35202310.0,31626900.0,37276658.0
full-base-200-no-ccs,Distributed Solar,2035,MISO,24651287.25,23000760.0,27194176.0
full-base-200-no-ccs,Distributed Solar,2035,NE,13859240.0,13286410.0,14248115.0
full-base-200-no-ccs,Distributed Solar,2035,PJM,32213421.25,30879910.0,33040675.0
full-base-200-no-ccs,Distributed Solar,2035,SOU,24016409.5,23327448.0,24881198.0
full-base-200-no-ccs,Distributed Solar,2035,SPP,5896407.25,5063505.0,7180927.0
full-base-200-no-ccs,Distributed Solar,2035,TRE,16236914.25,15261137.0,17794617.0
full-base-200-no-ccs,Distributed Solar,2035,WECC,18410246.25,17124410.0,21082451.0
full-base-200-no-ccs,Distributed Solar,2040,CA,35970198.5,31590100.0,38411783.0
full-base-200-no-ccs,Distributed Solar,2040,MISO,27863105.25,25154220.0,30737370.0
full-base-200-no-ccs,Distributed Solar,2040,NE,13920992.0,13090130.0,14385745.0
full-base-200-no-ccs,Distributed Solar,2040,PJM,33634664.75,31227450.0,34856439.0
full-base-200-no-ccs,Distributed Solar,2040,SOU,26887986.25,26045700.0,28079682.0
full-base-200-no-ccs,Distributed Solar,2040,SPP,7155555.5,6350141.0,8877637.0
full-base-200-no-ccs,Distributed Solar,2040,TRE,16602804.25,15534193.0,18408650.0
full-base-200-no-ccs,Distributed Solar,2040,WECC,18391521.5,16725890.0,21388934.0
full-base-200-no-ccs,Distributed Solar,2045,CA,34313643.5,30606900.0,36491822.0
full-base-200-no-ccs,Distributed Solar,2045,MISO,30637137.75,26147990.0,34019234.0
full-base-200-no-ccs,Distributed Solar,2045,NE,14684783.25,13562770.0,15240664.0
full-base-200-no-ccs,Distributed Solar,2045,PJM,34719820.0,31571580.0,36265131.0
full-base-200-no-ccs,Distributed Solar,2045,SOU,27253049.5,25871970.0,28751037.0
full-base-200-no-ccs,Distributed Solar,2045,SPP,8214084.5,7465714.0,10097076.0
full-base-200-no-ccs,Distributed Solar,2045,TRE,17209870.75,14979340.0,19351074.0
full-base-200-no-ccs,Distributed Solar,2045,WECC,18312850.0,16531290.0,21193787.0
full-base-200-no-ccs,Distributed Solar,2050,CA,34145762.25,30071900.0,36441056.0
full-base-200-no-ccs,Distributed Solar,2050,MISO,34851645.0,28884630.0,38294736.0
full-base-200-no-ccs,Distributed Solar,2050,NE,15319726.75,13897620.0,16029339.0
full-base-200-no-ccs,Distributed Solar,2050,PJM,36054186.25,31886240.0,38000891.0
full-base-200-no-ccs,Distributed Solar,2050,SOU,30421223.5,28702820.0,32011705.0
full-base-200-no-ccs,Distributed Solar,2050,SPP,9793342.25,8558167.0,11797035.0
full-base-200-no-ccs,Distributed Solar,2050,TRE,18558834.75,16883039.0,21096004.0
full-base-200-no-ccs,Distributed Solar,2050,WECC,19009297.5,16719770.0,21843582.0
full-base-200-no-ccs,Geothermal,2027,CA,205851.25,201367.0,209664.0
full-base-200-no-ccs,Geothermal,2027,WECC,6019292.0,5691235.0,6994610.0
full-base-200-no-ccs,Geothermal,2030,CA,166873.5,146170.0,209664.0
full-base-200-no-ccs,Geothermal,2030,WECC,4866588.25,4222051.0,5788589.0
full-base-200-no-ccs,Geothermal,2035,CA,161294.25,135767.0,209664.0
full-base-200-no-ccs,Geothermal,2035,WECC,4462161.25,3757915.0,5306923.0
full-base-200-no-ccs,Geothermal,2040,CA,161894.75,134418.0,209664.0
full-base-200-no-ccs,Geothermal,2040,WECC,2691342.0,2357862.0,3267264.0
full-base-200-no-ccs,Geothermal,2045,CA,163184.0,135461.0,209664.0
full-base-200-no-ccs,Geothermal,2045,WECC,1377898.5,1172032.0,1686048.0
full-base-200-no-ccs,Geothermal,2050,CA,169381.25,145634.0,209664.0
full-base-200-no-ccs,Geothermal,2050,WECC,429556.5,161555.0,663936.0
full-base-200-no-ccs,Hydro,2027,CA,24277821.75,24187817.0,24407645.0
full-base-200-no-ccs,Hydro,2027,MISO,22953971.5,21080960.0,23745482.0
full-base-200-no-ccs,Hydro,2027,NE,27011379.5,23912223.0,28166183.0
full-base-200-no-ccs,Hydro,2027,PJM,10659322.75,10209723.0,10882624.0
full-base-200-no-ccs,Hydro,2027,SOU,7890214.75,7862442.0,7922459.0
full-base-200-no-ccs,Hydro,2027,SPP,13925962.75,13674051.0,14204076.0
full-base-200-no-ccs,Hydro,2027,TRE,548376.0,504577.0,564525.0
full-base-200-no-ccs,Hydro,2027,WECC,160406328.0,148795729.0,164296204.0
full-base-200-no-ccs,Hydro,2030,CA,31209561.25,30472226.0,32727330.0
full-base-200-no-ccs,Hydro,2030,MISO,29718618.75,28851354.0,30087017.0
full-base-200-no-ccs,Hydro,2030,NE,30378080.5,27886080.0,31494219.0
full-base-200-no-ccs,Hydro,2030,PJM,17929283.75,17502472.0,18455304.0
full-base-200-no-ccs,Hydro,2030,SOU,16756709.75,16173672.0,17935501.0
full-base-200-no-ccs,Hydro,2030,SPP,13188453.0,12746278.0,13661417.0
full-base-200-no-ccs,Hydro,2030,TRE,487466.5,463561.0,510460.0
full-base-200-no-ccs,Hydro,2030,WECC,156515100.25,146126201.0,161516259.0
full-base-200-no-ccs,Hydro,2035,CA,31943526.25,31005618.0,33708685.0
full-base-200-no-ccs,Hydro,2035,MISO,29557864.5,28942564.0,29820225.0
full-base-200-no-ccs,Hydro,2035,NE,30232194.5,27822050.0,31153383.0
full-base-200-no-ccs,Hydro,2035,PJM,18067145.0,17716931.0,18922156.0
full-base-200-no-ccs,Hydro,2035,SOU,17698830.0,17158018.0,18875066.0
full-base-200-no-ccs,Hydro,2035,SPP,12881498.5,12441005.0,13190207.0
full-base-200-no-ccs,Hydro,2035,TRE,455539.75,442514.0,465470.0
full-base-200-no-ccs,Hydro,2035,WECC,155412353.75,144467921.0,161059237.0
full-base-200-no-ccs,Hydro,2040,CA,32361868.5,31559826.0,34115066.0
full-base-200-no-ccs,Hydro,2040,MISO,27597254.25,27278712.0,27836813.0
full-base-200-no-ccs,Hydro,2040,NE,29687894.25,27404550.0,30653442.0
full-base-200-no-ccs,Hydro,2040,PJM,17333780.5,16840276.0,18366077.0
full-base-200-no-ccs,Hydro,2040,SOU,17877756.5,17301536.0,19111978.0
full-base-200-no-ccs,Hydro,2040,SPP,12606938.75,12129149.0,12927040.0
full-base-200-no-ccs,Hydro,2040,TRE,352600.75,314161.0,438033.0
full-base-200-no-ccs,Hydro,2040,WECC,150242472.5,139150681.0,155968680.0
full-base-200-no-ccs,Hydro,2045,CA,30949594.75,30378095.0,32546857.0
full-base-200-no-ccs,Hydro,2045,MISO,23578221.5,23386086.0,23785709.0
full-base-200-no-ccs,Hydro,2045,NE,29537757.5,27263420.0,30480805.0
full-base-200-no-ccs,Hydro,2045,PJM,17154393.5,16570626.0,18209182.0
full-base-200-no-ccs,Hydro,2045,SOU,17413694.25,16762923.0,18933320.0
full-base-200-no-ccs,Hydro,2045,SPP,12097345.5,11527793.0,12478858.0
full-base-200-no-ccs,Hydro,2045,TRE,243265.75,206934.0,323108.0
full-base-200-no-ccs,Hydro,2045,WECC,142346139.5,131856097.0,148058009.0
full-base-200-no-ccs,Hydro,2050,CA,28626466.5,27885546.0,30169857.0
full-base-200-no-ccs,Hydro,2050,MISO,20716813.5,20399949.0,21199816.0
full-base-200-no-ccs,Hydro,2050,NE,28940916.25,26811170.0,29846988.0
full-base-200-no-ccs,Hydro,2050,PJM,16732945.0,15986777.0,18054435.0
full-base-200-no-ccs,Hydro,2050,SOU,16633391.25,15879631.0,18253297.0
full-base-200-no-ccs,Hydro,2050,SPP,11774334.75,11316848.0,12185561.0
full-base-200-no-ccs,Hydro,2050,TRE,206690.0,180032.0,278103.0
full-base-200-no-ccs,Hydro,2050,WECC,136068746.75,125915402.0,141456207.0
full-base-200-no-ccs,Hydrogen,2027,CA,573.5,198.0,949.0
full-base-200-no-ccs,Hydrogen,2027,MISO,1477.5,494.0,2461.0
full-base-200-no-ccs,Hydrogen,2027,NE,917.0,306.0,1528.0
full-base-200-no-ccs,Hydrogen,2027,PJM,1160.0,390.0,1930.0
full-base-200-no-ccs,Hydrogen,2027,SOU,924.5,303.0,1546.0
full-base-200-no-ccs,Hydrogen,2027,SPP,878.5,285.0,1472.0
full-base-200-no-ccs,Hydrogen,2027,TRE,597.5,187.0,1008.0
full-base-200-no-ccs,Hydrogen,2027,WECC,1194.5,400.0,1989.0
full-base-200-no-ccs,Hydrogen,2030,CA,9649.5,7380.0,11919.0
full-base-200-no-ccs,Hydrogen,2030,MISO,22481.0,16881.0,28081.0
full-base-200-no-ccs,Hydrogen,2030,NE,11946.0,738.0,22153.0
full-base-200-no-ccs,Hydrogen,2030,PJM,21240.0,15616.0,26864.0
full-base-200-no-ccs,Hydrogen,2030,SOU,16325.0,6764.0,25980.0
full-base-200-no-ccs,Hydrogen,2030,SPP,10207.0,7617.0,12797.0
full-base-200-no-ccs,Hydrogen,2030,TRE,8219.5,6094.0,10345.0
full-base-200-no-ccs,Hydrogen,2030,WECC,14976.5,11295.0,18658.0
full-base-200-no-ccs,Hydrogen,2035,CA,44447.5,18160.0,70735.0
full-base-200-no-ccs,Hydrogen,2035,MISO,84375.0,33294.0,135456.0
full-base-200-no-ccs,Hydrogen,2035,NE,44220.666666666664,1946.0,103345.0
full-base-200-no-ccs,Hydrogen,2035,PJM,76304.0,30718.0,121890.0
full-base-200-no-ccs,Hydrogen,2035,SOU,55116.333333333336,5774.0,128592.0
full-base-200-no-ccs,Hydrogen,2035,SPP,37321.0,14898.0,59744.0
full-base-200-no-ccs,Hydrogen,2035,TRE,30304.5,12401.0,48208.0
full-base-200-no-ccs,Hydrogen,2035,WECC,63719.0,25340.0,102098.0
full-base-200-no-ccs,Hydrogen,2040,CA,84838.5,31277.0,138400.0
full-base-200-no-ccs,Hydrogen,2040,MISO,117330.0,41900.0,192760.0
full-base-200-no-ccs,Hydrogen,2040,NE,56337.333333333336,6183.0,129662.0
full-base-200-no-ccs,Hydrogen,2040,PJM,94077.0,35285.0,152869.0
full-base-200-no-ccs,Hydrogen,2040,SOU,73954.66666666667,6229.0,177141.0
full-base-200-no-ccs,Hydrogen,2040,SPP,52692.5,18442.0,86943.0
full-base-200-no-ccs,Hydrogen,2040,TRE,44643.0,15363.0,73923.0
full-base-200-no-ccs,Hydrogen,2040,WECC,116204.5,39597.0,192812.0
full-base-200-no-ccs,Hydrogen,2045,CA,111578.0,43562.0,179594.0
full-base-200-no-ccs,Hydrogen,2045,MISO,161968.0,63829.0,260107.0
full-base-200-no-ccs,Hydrogen,2045,NE,68324.33333333333,2742.0,157477.0
full-base-200-no-ccs,Hydrogen,2045,PJM,113122.0,46511.0,179733.0
full-base-200-no-ccs,Hydrogen,2045,SOU,92589.66666666667,4299.0,221564.0
full-base-200-no-ccs,Hydrogen,2045,SPP,76647.0,30000.0,123294.0
full-base-200-no-ccs,Hydrogen,2045,TRE,59212.5,23461.0,94964.0
full-base-200-no-ccs,Hydrogen,2045,WECC,181792.5,70272.0,293313.0
full-base-200-no-ccs,Hydrogen,2050,CA,104777.0,40357.0,169197.0
full-base-200-no-ccs,Hydrogen,2050,MISO,119713.0,47441.0,191985.0
full-base-200-no-ccs,Hydrogen,2050,NE,56899.666666666664,2010.0,132809.0
full-base-200-no-ccs,Hydrogen,2050,PJM,85555.0,33685.0,137425.0
full-base-200-no-ccs,Hydrogen,2050,SOU,83520.33333333333,2385.0,201202.0
full-base-200-no-ccs,Hydrogen,2050,SPP,53763.5,20693.0,86834.0
full-base-200-no-ccs,Hydrogen,2050,TRE,43829.5,17512.0,70147.0
full-base-200-no-ccs,Hydrogen,2050,WECC,159606.0,58166.0,261046.0
full-base-200-no-ccs,Natural Gas CC,2027,CA,102404592.25,100162129.0,106274865.0
full-base-200-no-ccs,Natural Gas CC,2027,MISO,319203526.5,317667463.0,321817535.0
full-base-200-no-ccs,Natural Gas CC,2027,NE,122080827.0,115720971.0,129020101.0
full-base-200-no-ccs,Natural Gas CC,2027,PJM,423238972.75,420530981.0,427530981.0
full-base-200-no-ccs,Natural Gas CC,2027,SOU,391859399.0,389309816.0,395233557.0
full-base-200-no-ccs,Natural Gas CC,2027,SPP,50184406.75,49277966.0,51279122.0
full-base-200-no-ccs,Natural Gas CC,2027,TRE,159998798.0,159526527.0,160811927.0
full-base-200-no-ccs,Natural Gas CC,2027,WECC,90405566.75,89309874.0,91491146.0
full-base-200-no-ccs,Natural Gas CC,2030,CA,30415541.75,29789509.0,31094410.0
full-base-200-no-ccs,Natural Gas CC,2030,MISO,74592087.0,73177809.0,76043730.0
full-base-200-no-ccs,Natural Gas CC,2030,NE,39625148.0,37774650.0,43114461.0
full-base-200-no-ccs,Natural Gas CC,2030,PJM,162383854.25,158582972.0,164973398.0
full-base-200-no-ccs,Natural Gas CC,2030,SOU,141146794.75,139991274.0,143179633.0
full-base-200-no-ccs,Natural Gas CC,2030,SPP,11935809.25,11651702.0,12234546.0
full-base-200-no-ccs,Natural Gas CC,2030,TRE,39366815.75,37942940.0,40329876.0
full-base-200-no-ccs,Natural Gas CC,2030,WECC,17696377.5,17319718.0,17906479.0
full-base-200-no-ccs,Natural Gas CC,2035,CA,38320469.0,37201587.0,39251314.0
full-base-200-no-ccs,Natural Gas CC,2035,MISO,84909243.5,81642592.0,87512459.0
full-base-200-no-ccs,Natural Gas CC,2035,NE,48217038.0,47346791.0,49035268.0
full-base-200-no-ccs,Natural Gas CC,2035,PJM,197776120.25,187179084.0,208399362.0
full-base-200-no-ccs,Natural Gas CC,2035,SOU,167742086.75,165162015.0,171029770.0
full-base-200-no-ccs,Natural Gas CC,2035,SPP,12052589.0,11644990.0,12383194.0
full-base-200-no-ccs,Natural Gas CC,2035,TRE,39329009.0,36352977.0,44372759.0
full-base-200-no-ccs,Natural Gas CC,2035,WECC,27768106.75,27053857.0,29038279.0
full-base-200-no-ccs,Natural Gas CC,2040,CA,47100498.0,41307568.0,54616422.0
full-base-200-no-ccs,Natural Gas CC,2040,MISO,83570271.5,80385172.0,85311084.0
full-base-200-no-ccs,Natural Gas CC,2040,NE,50236832.0,48890040.0,51012153.0
full-base-200-no-ccs,Natural Gas CC,2040,PJM,218264004.5,208279257.0,226510000.0
full-base-200-no-ccs,Natural Gas CC,2040,SOU,162140868.0,158271702.0,166059907.0
full-base-200-no-ccs,Natural Gas CC,2040,SPP,10839028.75,10258276.0,11291125.0
full-base-200-no-ccs,Natural Gas CC,2040,TRE,39315043.75,33081396.0,54207871.0
full-base-200-no-ccs,Natural Gas CC,2040,WECC,29534387.0,27733103.0,30412909.0
full-base-200-no-ccs,Natural Gas CC,2045,CA,52164970.0,47654982.0,59874398.0
full-base-200-no-ccs,Natural Gas CC,2045,MISO,89946876.25,83100397.0,102081158.0
full-base-200-no-ccs,Natural Gas CC,2045,NE,53001344.75,49969180.0,58805775.0
full-base-200-no-ccs,Natural Gas CC,2045,PJM,244189058.25,238870649.0,250517637.0
full-base-200-no-ccs,Natural Gas CC,2045,SOU,159979687.5,156879740.0,164159621.0
full-base-200-no-ccs,Natural Gas CC,2045,SPP,9289178.5,8709006.0,9655247.0
full-base-200-no-ccs,Natural Gas CC,2045,TRE,51050763.75,46202214.0,63753195.0
full-base-200-no-ccs,Natural Gas CC,2045,WECC,31322217.25,28094642.0,35188757.0
full-base-200-no-ccs,Natural Gas CC,2050,CA,52579364.0,47842788.0,61067533.0
full-base-200-no-ccs,Natural Gas CC,2050,MISO,96132617.25,85598711.0,106874182.0
full-base-200-no-ccs,Natural Gas CC,2050,NE,48440144.0,45642883.0,54431886.0
full-base-200-no-ccs,Natural Gas CC,2050,PJM,237112968.75,230888281.0,244598183.0
full-base-200-no-ccs,Natural Gas CC,2050,SOU,147190383.75,140074594.0,151807289.0
full-base-200-no-ccs,Natural Gas CC,2050,SPP,6987862.25,6696779.0,7312114.0
full-base-200-no-ccs,Natural Gas CC,2050,TRE,49585456.5,44472359.0,58641741.0
full-base-200-no-ccs,Natural Gas CC,2050,WECC,35355624.0,32292615.0,38491314.0
full-base-200-no-ccs,Natural Gas CT,2027,CA,4755.333333333333,953.0,8901.0
full-base-200-no-ccs,Natural Gas CT,2027,MISO,1592964.25,1577642.0,1612814.0
full-base-200-no-ccs,Natural Gas CT,2027,NE,2069513.75,1942981.0,2171475.0
full-base-200-no-ccs,Natural Gas CT,2027,PJM,1246769.0,1103327.0,1396731.0
full-base-200-no-ccs,Natural Gas CT,2027,SOU,11036.75,4672.0,19582.0
full-base-200-no-ccs,Natural Gas CT,2027,SPP,70952.5,62257.0,81913.0
full-base-200-no-ccs,Natural Gas CT,2027,TRE,710007.25,672169.0,726245.0
full-base-200-no-ccs,Natural Gas CT,2027,WECC,10613.0,7404.0,13822.0
full-base-200-no-ccs,Natural Gas CT,2030,CA,34894.75,33717.0,36096.0
full-base-200-no-ccs,Natural Gas CT,2030,MISO,1288332.25,1271804.0,1335175.0
full-base-200-no-ccs,Natural Gas CT,2030,NE,846181.25,789285.0,884986.0
full-base-200-no-ccs,Natural Gas CT,2030,PJM,1749451.5,1654561.0,1805591.0
full-base-200-no-ccs,Natural Gas CT,2030,SOU,336598.5,284194.0,376750.0
full-base-200-no-ccs,Natural Gas CT,2030,SPP,209375.25,204225.0,216675.0
full-base-200-no-ccs,Natural Gas CT,2030,TRE,396493.0,375927.0,412938.0
full-base-200-no-ccs,Natural Gas CT,2030,WECC,15995.5,6756.0,28248.0
full-base-200-no-ccs,Natural Gas CT,2035,CA,966139.0,843602.0,1045319.0
full-base-200-no-ccs,Natural Gas CT,2035,MISO,4592247.5,4305348.0,4987970.0
full-base-200-no-ccs,Natural Gas CT,2035,NE,1049309.5,893002.0,1140805.0
full-base-200-no-ccs,Natural Gas CT,2035,PJM,4400103.0,4175408.0,4646615.0
full-base-200-no-ccs,Natural Gas CT,2035,SOU,1478797.75,1134204.0,1721621.0
full-base-200-no-ccs,Natural Gas CT,2035,SPP,923228.5,878406.0,991263.0
full-base-200-no-ccs,Natural Gas CT,2035,TRE,1405604.25,1346833.0,1533377.0
full-base-200-no-ccs,Natural Gas CT,2035,WECC,353382.0,292348.0,399176.0
full-base-200-no-ccs,Natural Gas CT,2040,CA,1452360.25,1304120.0,1556409.0
full-base-200-no-ccs,Natural Gas CT,2040,MISO,5058349.5,4811325.0,5225551.0
full-base-200-no-ccs,Natural Gas CT,2040,NE,886926.0,682318.0,968504.0
full-base-200-no-ccs,Natural Gas CT,2040,PJM,3773047.0,3352373.0,4036612.0
full-base-200-no-ccs,Natural Gas CT,2040,SOU,2187573.75,1862816.0,2600897.0
full-base-200-no-ccs,Natural Gas CT,2040,SPP,1152773.75,1124170.0,1203554.0
full-base-200-no-ccs,Natural Gas CT,2040,TRE,1530416.0,1407595.0,1622946.0
full-base-200-no-ccs,Natural Gas CT,2040,WECC,867072.75,783264.0,938812.0
full-base-200-no-ccs,Natural Gas CT,2045,CA,1387272.5,1178101.0,1538676.0
full-base-200-no-ccs,Natural Gas CT,2045,MISO,4163149.75,4035559.0,4293230.0
full-base-200-no-ccs,Natural Gas CT,2045,NE,758730.0,615163.0,820595.0
full-base-200-no-ccs,Natural Gas CT,2045,PJM,3299324.25,3143693.0,3508269.0
full-base-200-no-ccs,Natural Gas CT,2045,SOU,2104739.75,1966218.0,2357503.0
full-base-200-no-ccs,Natural Gas CT,2045,SPP,1115472.5,1067656.0,1156879.0
full-base-200-no-ccs,Natural Gas CT,2045,TRE,1299154.25,1222069.0,1384225.0
full-base-200-no-ccs,Natural Gas CT,2045,WECC,853773.75,732527.0,946884.0
full-base-200-no-ccs,Natural Gas CT,2050,CA,1134083.5,996778.0,1184216.0
full-base-200-no-ccs,Natural Gas CT,2050,MISO,2487810.0,2408945.0,2643675.0
full-base-200-no-ccs,Natural Gas CT,2050,NE,564211.5,466552.0,618350.0
full-base-200-no-ccs,Natural Gas CT,2050,PJM,1986791.0,1855090.0,2133025.0
full-base-200-no-ccs,Natural Gas CT,2050,SOU,1205208.25,987084.0,1391865.0
full-base-200-no-ccs,Natural Gas CT,2050,SPP,851522.5,813901.0,896630.0
full-base-200-no-ccs,Natural Gas CT,2050,TRE,962967.0,917073.0,1041764.0
full-base-200-no-ccs,Natural Gas CT,2050,WECC,603585.75,517121.0,644908.0
full-base-200-no-ccs,Nuclear,2027,CA,1059.5,182.0,1937.0
full-base-200-no-ccs,Nuclear,2027,MISO,174652654.0,174265600.0,174802385.0
full-base-200-no-ccs,Nuclear,2027,NE,58615301.5,58514100.0,58651991.0
full-base-200-no-ccs,Nuclear,2027,PJM,293997417.0,293693283.0,294662700.0
full-base-200-no-ccs,Nuclear,2027,SOU,209131156.75,208965120.0,209566300.0
full-base-200-no-ccs,Nuclear,2027,SPP,15599457.25,15563460.0,15630867.0
full-base-200-no-ccs,Nuclear,2027,TRE,40241689.25,40161004.0,40289936.0
full-base-200-no-ccs,Nuclear,2027,WECC,45078028.25,45057978.0,45102600.0
full-base-200-no-ccs,Nuclear,2030,CA,6123.0,5153.0,7093.0
full-base-200-no-ccs,Nuclear,2030,MISO,111207163.5,110419927.0,112057294.0
full-base-200-no-ccs,Nuclear,2030,NE,44835220.75,44368594.0,45340478.0
full-base-200-no-ccs,Nuclear,2030,PJM,223266847.0,221516845.0,225412873.0
full-base-200-no-ccs,Nuclear,2030,SOU,177215572.0,170113506.0,183188391.0
full-base-200-no-ccs,Nuclear,2030,SPP,8943358.5,8851808.0,9026683.0
full-base-200-no-ccs,Nuclear,2030,TRE,22302215.0,22155629.0,22431566.0
full-base-200-no-ccs,Nuclear,2030,WECC,25638321.5,25383291.0,25776346.0
full-base-200-no-ccs,Nuclear,2035,CA,21722.5,8273.0,35172.0
full-base-200-no-ccs,Nuclear,2035,MISO,104449614.0,103246800.0,106236990.0
full-base-200-no-ccs,Nuclear,2035,NE,43412177.5,43047100.0,43713075.0
full-base-200-no-ccs,Nuclear,2035,PJM,211925321.0,208724300.0,215386209.0
