case,tech_type,planning_year,agg_zone,value,min,max
full-base-200-retire,Battery,2030,WECC,2291353.2,1364369.0,3226514.0
full-base-200-retire,CCS,2030,CA,36155686.2,31721152.0,42699200.0
full-base-200-retire,CCS,2030,MISO,48897064.5,31978276.0,66603728.0
full-base-200-retire,CCS,2030,NE,,,
full-base-200-retire,CCS,2030,PJM,111109033.8,109923748.0,113510000.0
full-base-200-retire,CCS,2030,SOU,186766567.2,183076001.0,190522800.0
full-base-200-retire,CCS,2030,SPP,246568.0,0.0,493136.0
full-base-200-retire,CCS,2030,TRE,43579602.8,38080190.0,46816100.0
full-base-200-retire,CCS,2030,WECC,195232.5,0.0,390465.0
full-base-200-retire,Coal,2030,CA,963.0,963.0,963.0
full-base-200-retire,Coal,2030,MISO,6204.0,0.0,12408.0
full-base-200-retire,Coal,2030,NE,5063.5,0.0,10127.0
full-base-200-retire,Coal,2030,PJM,6845.0,6845.0,6845.0
full-base-200-retire,Coal,2030,SOU,4445.0,4445.0,4445.0
full-base-200-retire,Coal,2030,SPP,5937.0,0.0,11874.0
full-base-200-retire,Coal,2030,TRE,2100.0,2100.0,2100.0
full-base-200-retire,Coal,2030,WECC,9673.5,0.0,19347.0
full-base-200-retire,Distributed Solar,2030,CA,31483047.8,30431200.0,32039639.0
full-base-200-retire,Distributed Solar,2030,MISO,16163744.2,15871840.0,16643308.0
full-base-200-retire,Distributed Solar,2030,NE,12170965.2,11987062.0,12366973.0
full-base-200-retire,Distributed Solar,2030,PJM,26187876.5,25988330.0,26357360.0
full-base-200-retire,Distributed Solar,2030,SOU,19180321.5,18985380.0,19284467.0
full-base-200-retire,Distributed Solar,2030,SPP,4188065.0,4062538.0,4492516.0
full-base-200-retire,Distributed Solar,2030,TRE,11878170.8,11667529.0,12472107.0
full-base-200-retire,Distributed Solar,2030,WECC,16053500.8,15435670.0,16783353.0
full-base-200-retire,Geothermal,2030,CA,6200386.8,194013.0,8395296.0
full-base-200-retire,Geothermal,2030,MISO,,,
full-base-200-retire,Geothermal,2030,NE,,,
full-base-200-retire,Geothermal,2030,PJM,,,
full-base-200-retire,Geothermal,2030,SOU,,,
full-base-200-retire,Geothermal,2030,SPP,,,
full-base-200-retire,Geothermal,2030,TRE,,,
full-base-200-retire,Geothermal,2030,WECC,7132721.5,6652948.0,7661472.0
full-base-200-retire,Hydro,2030,CA,33636858.2,33442392.0,33817237.0
full-base-200-retire,Hydro,2030,MISO,33435474.2,29076636.0,35057199.0
full-base-200-retire,Hydro,2030,NE,35270134.2,29237380.0,37348312.0
full-base-200-retire,Hydro,2030,PJM,19186910.5,19042477.0,19340415.0
full-base-200-retire,Hydro,2030,SOU,18447496.2,18115840.0,18670720.0
full-base-200-retire,Hydro,2030,SPP,13725109.5,13414980.0,14288771.0
full-base-200-retire,Hydro,2030,TRE,530491.8,490517.0,550675.0
full-base-200-retire,Hydro,2030,WECC,162980797.0,148649568.0,168736587.0
full-base-200-retire,Hydrogen,2030,CA,12815.0,0.0,25630.0
full-base-200-retire,Hydrogen,2030,MISO,29166.0,0.0,58332.0
full-base-200-retire,Hydrogen,2030,NE,20032.5,0.0,40065.0
full-base-200-retire,Hydrogen,2030,PJM,23709.0,0.0,47418.0
full-base-200-retire,Hydrogen,2030,SOU,17975.5,0.0,35951.0
full-base-200-retire,Hydrogen,2030,SPP,16849.5,0.0,33699.0
full-base-200-retire,Hydrogen,2030,TRE,11218.5,0.0,22437.0
full-base-200-retire,Hydrogen,2030,WECC,24097.5,0.0,48195.0
full-base-200-retire,Natural Gas CC,2030,CA,26012034.8,25127312.0,27447606.0
full-base-200-retire,Natural Gas CC,2030,MISO,121385149.5,108079135.0,133638001.0
full-base-200-retire,Natural Gas CC,2030,NE,44303615.5,38684988.0,55293377.0
full-base-200-retire,Natural Gas CC,2030,PJM,154707233.0,145860202.0,159513790.0
full-base-200-retire,Natural Gas CC,2030,SOU,58815895.8,53590131.0,62218215.0
full-base-200-retire,Natural Gas CC,2030,SPP,11578371.5,10851373.0,12066346.0
full-base-200-retire,Natural Gas CC,2030,TRE,42858484.5,40645029.0,45708963.0
full-base-200-retire,Natural Gas CC,2030,WECC,17592564.0,16835808.0,18207367.0
full-base-200-retire,Natural Gas CT,2030,CA,8013.7,0.0,23509.0
full-base-200-retire,Natural Gas CT,2030,MISO,653749.2,408138.0,834640.0
full-base-200-retire,Natural Gas CT,2030,NE,516052.8,404808.0,607067.0
full-base-200-retire,Natural Gas CT,2030,PJM,443714.5,309966.0,581473.0
full-base-200-retire,Natural Gas CT,2030,SOU,89889.8,62332.0,118506.0
full-base-200-retire,Natural Gas CT,2030,SPP,104141.2,70430.0,127391.0
full-base-200-retire,Natural Gas CT,2030,TRE,20560.5,0.0,41121.0
full-base-200-retire,Natural Gas CT,2030,WECC,82576.0,54672.0,114428.0
full-base-200-retire,Nuclear,2030,CA,21590.5,0.0,43181.0
full-base-200-retire,Nuclear,2030,MISO,126573380.8,78689082.0,142913491.0
full-base-200-retire,Nuclear,2030,NE,44834417.5,25375391.0,51495921.0
full-base-200-retire,Nuclear,2030,PJM,272129278.8,269681100.0,273588665.0
full-base-200-retire,Nuclear,2030,SOU,200688383.0,200327300.0,200957896.0
full-base-200-retire,Nuclear,2030,SPP,10151410.3,7284696.0,11641923.0
full-base-200-retire,Nuclear,2030,TRE,29780693.5,29567435.0,29978100.0
full-base-200-retire,Nuclear,2030,WECC,30822982.5,25476199.0,32694269.0
full-base-200-retire,Solar,2030,CA,93150859.8,89064834.0,95517201.0
full-base-200-retire,Solar,2030,MISO,150087364.8,147057813.0,151725542.0
full-base-200-retire,Solar,2030,NE,31980089.0,30204214.0,35784876.0
full-base-200-retire,Solar,2030,PJM,156822831.8,150163716.0,160560388.0
full-base-200-retire,Solar,2030,SOU,155934073.5,151372382.0,159528896.0
full-base-200-retire,Solar,2030,SPP,34151913.2,32241441.0,36057987.0
full-base-200-retire,Solar,2030,TRE,68749224.5,64702148.0,73033161.0
full-base-200-retire,Solar,2030,WECC,102741156.5,100677644.0,105601550.0
full-base-200-retire,Wind,2030,CA,19147135.0,17851350.0,19793234.0
full-base-200-retire,Wind,2030,MISO,448930467.8,428590235.0,470357282.0
full-base-200-retire,Wind,2030,NE,126706259.8,121255469.0,136787404.0
full-base-200-retire,Wind,2030,PJM,132657710.5,130561624.0,134619097.0
full-base-200-retire,Wind,2030,SOU,72643740.8,72123167.0,73408681.0
full-base-200-retire,Wind,2030,SPP,368238548.0,347484504.0,385752669.0
full-base-200-retire,Wind,2030,TRE,285997516.5,273838758.0,303316019.0
full-base-200-retire,Wind,2030,WECC,326846014.8,313416314.0,346394839.0
full-base-200-retire,Battery,2035,CA,15293741.0,14716869.0,15995389.0
full-base-200-retire,Battery,2035,MISO,475117.0,176818.0,1150382.0
full-base-200-retire,Battery,2035,NE,3005924.5,1914049.0,5151104.0
full-base-200-retire,Battery,2035,PJM,474605.0,241215.0,1028007.0
full-base-200-retire,Battery,2035,SOU,962331.0,747284.0,1457795.0
full-base-200-retire,Battery,2035,SPP,427365.5,192236.0,955347.0
full-base-200-retire,Battery,2035,TRE,3844720.0,3422646.0,4683604.0
full-base-200-retire,Battery,2035,WECC,2853740.8,2628498.0,2952283.0
full-base-200-retire,CCS,2035,CA,95241698.8,91627682.0,97477574.0
full-base-200-retire,CCS,2035,MISO,209765290.8,191565694.0,226805975.0
full-base-200-retire,CCS,2035,NE,,,
full-base-200-retire,CCS,2035,PJM,255140253.2,246335791.0,273786038.0
full-base-200-retire,CCS,2035,SOU,264860662.8,260740767.0,269916597.0
full-base-200-retire,CCS,2035,SPP,611481.7,433186.0,960556.0
full-base-200-retire,CCS,2035,TRE,95340647.0,86898198.0,103719155.0
full-base-200-retire,CCS,2035,WECC,10825994.8,3401322.0,16909997.0
full-base-200-retire,Coal,2035,CA,94.0,94.0,94.0
full-base-200-retire,Coal,2035,MISO,999.0,999.0,999.0
full-base-200-retire,Coal,2035,NE,5441.3,2236.0,10178.0
full-base-200-retire,Coal,2035,PJM,662.0,662.0,662.0
full-base-200-retire,Coal,2035,SOU,441.0,441.0,441.0
full-base-200-retire,Coal,2035,SPP,797.0,797.0,797.0
full-base-200-retire,Coal,2035,TRE,203.0,203.0,203.0
full-base-200-retire,Coal,2035,WECC,1284.0,1284.0,1284.0
full-base-200-retire,Distributed Solar,2035,CA,36522446.8,34881000.0,37276658.0
full-base-200-retire,Distributed Solar,2035,MISO,26458811.0,25624910.0,27194176.0
full-base-200-retire,Distributed Solar,2035,NE,14087377.8,13896830.0,14341238.0
full-base-200-retire,Distributed Solar,2035,PJM,33090038.2,32936634.0,33305904.0
full-base-200-retire,Distributed Solar,2035,SOU,25171778.2,24764420.0,26252580.0
full-base-200-retire,Distributed Solar,2035,SPP,6684431.2,6397079.0,7180927.0
full-base-200-retire,Distributed Solar,2035,TRE,17105793.0,16834160.0,17794617.0
full-base-200-retire,Distributed Solar,2035,WECC,20080840.2,19055660.0,21082451.0
full-base-200-retire,Geothermal,2035,CA,6198410.0,190237.0,8395296.0
full-base-200-retire,Geothermal,2035,MISO,,,
full-base-200-retire,Geothermal,2035,NE,,,
full-base-200-retire,Geothermal,2035,PJM,,,
full-base-200-retire,Geothermal,2035,SOU,,,
full-base-200-retire,Geothermal,2035,SPP,,,
full-base-200-retire,Geothermal,2035,TRE,,,
full-base-200-retire,Geothermal,2035,WECC,7058212.8,6579092.0,7661472.0
full-base-200-retire,Hydro,2035,CA,35406301.5,35276467.0,35563166.0
full-base-200-retire,Hydro,2035,MISO,34625881.8,30326768.0,36365439.0
full-base-200-retire,Hydro,2035,NE,36181926.2,30199600.0,38313267.0
full-base-200-retire,Hydro,2035,PJM,20793302.0,20526296.0,21228495.0
full-base-200-retire,Hydro,2035,SOU,19638935.5,19463632.0,19919549.0
full-base-200-retire,Hydro,2035,SPP,13913434.0,13561294.0,14451155.0
full-base-200-retire,Hydro,2035,TRE,537072.2,483450.0,557544.0
full-base-200-retire,Hydro,2035,WECC,163228314.2,148656530.0,169257993.0
full-base-200-retire,Hydrogen,2035,CA,3629.5,0.0,7259.0
full-base-200-retire,Hydrogen,2035,MISO,6515.5,0.0,13031.0
full-base-200-retire,Hydrogen,2035,NE,4895.3,0.0,10732.0
full-base-200-retire,Hydrogen,2035,PJM,5667.0,0.0,11334.0
full-base-200-retire,Hydrogen,2035,SOU,3483.0,0.0,6966.0
full-base-200-retire,Hydrogen,2035,SPP,4482.0,0.0,8964.0
full-base-200-retire,Hydrogen,2035,TRE,2442.5,0.0,4885.0
full-base-200-retire,Hydrogen,2035,WECC,10579.0,0.0,21158.0
full-base-200-retire,Natural Gas CC,2035,CA,12073576.5,10482566.0,13383559.0
full-base-200-retire,Natural Gas CC,2035,MISO,73681535.5,62790786.0,84665489.0
full-base-200-retire,Natural Gas CC,2035,NE,48107631.8,44135184.0,52958826.0
full-base-200-retire,Natural Gas CC,2035,PJM,88756224.2,75286322.0,99255904.0
full-base-200-retire,Natural Gas CC,2035,SOU,37126024.0,33784563.0,39963405.0
full-base-200-retire,Natural Gas CC,2035,SPP,7509444.0,7099804.0,7767902.0
full-base-200-retire,Natural Gas CC,2035,TRE,22772826.0,22446030.0,23077497.0
full-base-200-retire,Natural Gas CC,2035,WECC,16370583.2,14678494.0,18296988.0
full-base-200-retire,Natural Gas CT,2035,CA,13821.0,0.0,42205.0
full-base-200-retire,Natural Gas CT,2035,MISO,380908.8,237109.0,505856.0
full-base-200-retire,Natural Gas CT,2035,NE,398592.8,302027.0,437042.0
full-base-200-retire,Natural Gas CT,2035,PJM,477902.8,395291.0,538143.0
full-base-200-retire,Natural Gas CT,2035,SOU,134514.0,89298.0,175002.0
full-base-200-retire,Natural Gas CT,2035,SPP,110790.2,46417.0,182781.0
full-base-200-retire,Natural Gas CT,2035,TRE,41361.8,0.0,150131.0
full-base-200-retire,Natural Gas CT,2035,WECC,72178.0,46760.0,86391.0
full-base-200-retire,Nuclear,2035,CA,26200.0,0.0,52400.0
full-base-200-retire,Nuclear,2035,MISO,132037276.5,80819083.0,150499466.0
full-base-200-retire,Nuclear,2035,NE,44350324.5,25500590.0,51399847.0
full-base-200-retire,Nuclear,2035,PJM,270897121.5,268791400.0,272971427.0
full-base-200-retire,Nuclear,2035,SOU,197557096.2,196678900.0,198015980.0
full-base-200-retire,Nuclear,2035,SPP,10738472.3,7504225.0,12406339.0
full-base-200-retire,Nuclear,2035,TRE,31395681.2,30651053.0,32250966.0
full-base-200-retire,Nuclear,2035,WECC,31502925.8,25683654.0,33762245.0
full-base-200-retire,Solar,2035,CA,119063823.5,114399510.0,125282095.0
full-base-200-retire,Solar,2035,MISO,188503501.8,180722806.0,197349641.0
full-base-200-retire,Solar,2035,NE,49302483.2,45459821.0,58091954.0
full-base-200-retire,Solar,2035,PJM,218710426.5,210454646.0,222555168.0
full-base-200-retire,Solar,2035,SOU,210725224.2,205131625.0,213517286.0
full-base-200-retire,Solar,2035,SPP,54692849.2,52635610.0,59000738.0
full-base-200-retire,Solar,2035,TRE,95227040.8,91904059.0,103541138.0
full-base-200-retire,Solar,2035,WECC,151080222.8,146112915.0,160388253.0
full-base-200-retire,Wind,2035,CA,19187598.8,17825865.0,19967789.0
full-base-200-retire,Wind,2035,MISO,471723540.5,451082005.0,492476718.0
full-base-200-retire,Wind,2035,NE,151429743.0,141770217.0,165625483.0
full-base-200-retire,Wind,2035,PJM,143491904.0,141632449.0,144577952.0
full-base-200-retire,Wind,2035,SOU,77267737.8,77101643.0,77413076.0
full-base-200-retire,Wind,2035,SPP,427694735.8,396716774.0,462912373.0
full-base-200-retire,Wind,2035,TRE,305089389.5,289123990.0,322500368.0
full-base-200-retire,Wind,2035,WECC,409710199.5,398999297.0,421055579.0
full-base-200-retire,Battery,2040,CA,15630999.5,14973530.0,16471434.0
full-base-200-retire,Battery,2040,MISO,2476089.5,182394.0,4665242.0
full-base-200-retire,Battery,2040,NE,11886207.2,8638800.0,16811735.0
full-base-200-retire,Battery,2040,PJM,5299507.0,498048.0,7535366.0
full-base-200-retire,Battery,2040,SOU,2809546.0,741612.0,4689264.0
full-base-200-retire,Battery,2040,SPP,2971548.5,199426.0,5100445.0
full-base-200-retire,Battery,2040,TRE,4191363.8,3583457.0,5080388.0
full-base-200-retire,Battery,2040,WECC,11612268.2,2782818.0,15790903.0
full-base-200-retire,CCS,2040,CA,115304775.2,112108229.0,121161231.0
full-base-200-retire,CCS,2040,MISO,277534547.8,252044391.0,288743481.0
full-base-200-retire,CCS,2040,NE,,,
full-base-200-retire,CCS,2040,PJM,328049062.8,313731190.0,345819172.0
full-base-200-retire,CCS,2040,SOU,300587150.2,297521200.0,307369621.0
full-base-200-retire,CCS,2040,SPP,4740294.3,844560.0,8244035.0
full-base-200-retire,CCS,2040,TRE,112985477.0,102312184.0,122116346.0
full-base-200-retire,CCS,2040,WECC,28909652.2,17235464.0,35217034.0
full-base-200-retire,Coal,2040,CA,50.0,50.0,50.0
full-base-200-retire,Coal,2040,MISO,427.0,427.0,427.0
full-base-200-retire,Coal,2040,NE,7166.7,1877.0,10405.0
full-base-200-retire,Coal,2040,PJM,335.0,335.0,335.0
full-base-200-retire,Coal,2040,SOU,234.0,234.0,234.0
full-base-200-retire,Coal,2040,SPP,329.0,329.0,329.0
full-base-200-retire,Coal,2040,TRE,100.0,100.0,100.0
full-base-200-retire,Coal,2040,WECC,548.0,548.0,548.0
full-base-200-retire,Distributed Solar,2040,CA,37514437.0,35552700.0,38411783.0
full-base-200-retire,Distributed Solar,2040,MISO,29710919.0,28261340.0,30737370.0
full-base-200-retire,Distributed Solar,2040,NE,14110903.5,13826720.0,14326714.0
full-base-200-retire,Distributed Solar,2040,PJM,34682246.2,34092320.0,35065799.0
full-base-200-retire,Distributed Solar,2040,SOU,28152137.5,27872126.0,28779470.0
full-base-200-retire,Distributed Solar,2040,SPP,8120930.8,7290299.0,8877637.0
full-base-200-retire,Distributed Solar,2040,TRE,17656858.0,17239788.0,18408650.0
full-base-200-retire,Distributed Solar,2040,WECC,20286210.8,19018310.0,21388934.0
full-base-200-retire,Geothermal,2040,CA,6182620.8,186779.0,8395296.0
full-base-200-retire,Geothermal,2040,MISO,,,
full-base-200-retire,Geothermal,2040,NE,,,
full-base-200-retire,Geothermal,2040,PJM,,,
full-base-200-retire,Geothermal,2040,SOU,,,
full-base-200-retire,Geothermal,2040,SPP,,,
full-base-200-retire,Geothermal,2040,TRE,,,
full-base-200-retire,Geothermal,2040,WECC,7031716.2,6571843.0,7661472.0
full-base-200-retire,Hydro,2040,CA,35867753.5,35553195.0,36345513.0
full-base-200-retire,Hydro,2040,MISO,35220054.2,30795505.0,37110845.0
full-base-200-retire,Hydro,2040,NE,36800845.0,30694350.0,38911079.0
full-base-200-retire,Hydro,2040,PJM,21853150.0,21613336.0,22349244.0
full-base-200-retire,Hydro,2040,SOU,20261053.0,19980451.0,20650946.0
full-base-200-retire,Hydro,2040,SPP,13956601.2,13566546.0,14516336.0
full-base-200-retire,Hydro,2040,TRE,538583.2,486165.0,562232.0
full-base-200-retire,Hydro,2040,WECC,163320045.5,148504542.0,169407012.0
full-base-200-retire,Hydrogen,2040,CA,8048.5,0.0,16097.0
full-base-200-retire,Hydrogen,2040,MISO,18113.0,0.0,36226.0
full-base-200-retire,Hydrogen,2040,NE,20263.7,0.0,31114.0
full-base-200-retire,Hydrogen,2040,PJM,16147.5,0.0,32295.0
full-base-200-retire,Hydrogen,2040,SOU,13040.5,0.0,26081.0
full-base-200-retire,Hydrogen,2040,SPP,11108.5,0.0,22217.0
full-base-200-retire,Hydrogen,2040,TRE,7650.5,0.0,15301.0
full-base-200-retire,Hydrogen,2040,WECC,18091.0,0.0,36182.0
full-base-200-retire,Natural Gas CC,2040,CA,8683702.5,6587008.0,11105899.0
full-base-200-retire,Natural Gas CC,2040,MISO,48929431.8,37206770.0,62413676.0
full-base-200-retire,Natural Gas CC,2040,NE,40803232.8,38884292.0,44015568.0
full-base-200-retire,Natural Gas CC,2040,PJM,58423719.8,49866969.0,63582708.0
full-base-200-retire,Natural Gas CC,2040,SOU,29718415.5,27711616.0,31887491.0
full-base-200-retire,Natural Gas CC,2040,SPP,5117796.2,4678479.0,6083508.0
full-base-200-retire,Natural Gas CC,2040,TRE,14693565.8,12681333.0,17959063.0
full-base-200-retire,Natural Gas CC,2040,WECC,13009027.2,9588153.0,19124900.0
full-base-200-retire,Natural Gas CT,2040,CA,36071.8,0.0,129383.0
full-base-200-retire,Natural Gas CT,2040,MISO,350166.5,297000.0,388821.0
full-base-200-retire,Natural Gas CT,2040,NE,320879.0,262470.0,382515.0
full-base-200-retire,Natural Gas CT,2040,PJM,500781.0,417171.0,634550.0
full-base-200-retire,Natural Gas CT,2040,SOU,191598.0,179780.0,209874.0
full-base-200-retire,Natural Gas CT,2040,SPP,118032.2,31878.0,202590.0
full-base-200-retire,Natural Gas CT,2040,TRE,60618.8,0.0,131602.0
full-base-200-retire,Natural Gas CT,2040,WECC,80150.8,51665.0,142538.0
full-base-200-retire,Nuclear,2040,CA,26046.5,0.0,52093.0
full-base-200-retire,Nuclear,2040,MISO,131983337.0,81328687.0,150441502.0
full-base-200-retire,Nuclear,2040,NE,42873595.5,24640177.0,49227332.0
full-base-200-retire,Nuclear,2040,PJM,269036591.5,266594768.0,270981635.0
full-base-200-retire,Nuclear,2040,SOU,194256317.8,193661600.0,194850731.0
full-base-200-retire,Nuclear,2040,SPP,7799910.0,7447250.0,8050268.0
full-base-200-retire,Nuclear,2040,TRE,31583086.2,30478792.0,32307093.0
full-base-200-retire,Nuclear,2040,WECC,31272723.2,25503540.0,33685626.0
full-base-200-retire,Solar,2040,CA,141876487.8,139752256.0,146019532.0
full-base-200-retire,Solar,2040,MISO,233615680.2,219115810.0,250070083.0
full-base-200-retire,Solar,2040,NE,72868365.5,66731744.0,84863796.0
full-base-200-retire,Solar,2040,PJM,263203328.5,258497423.0,267688864.0
full-base-200-retire,Solar,2040,SOU,259849753.2,255064056.0,263394302.0
full-base-200-retire,Solar,2040,SPP,63743289.0,60493197.0,68372134.0
full-base-200-retire,Solar,2040,TRE,113156078.0,108520421.0,119402294.0
full-base-200-retire,Solar,2040,WECC,208645679.5,203550254.0,215644285.0
full-base-200-retire,Wind,2040,CA,19277348.5,18341293.0,19815211.0
full-base-200-retire,Wind,2040,MISO,491530175.0,467197106.0,511316082.0
full-base-200-retire,Wind,2040,NE,168374219.2,158546138.0,186555781.0
full-base-200-retire,Wind,2040,PJM,144860712.0,143534216.0,146879747.0
full-base-200-retire,Wind,2040,SOU,80160399.2,78069481.0,82401895.0
full-base-200-retire,Wind,2040,SPP,459233517.8,431422088.0,497249024.0
full-base-200-retire,Wind,2040,TRE,323431833.5,300795701.0,354839430.0
full-base-200-retire,Wind,2040,WECC,447847450.5,432938560.0,466719754.0
full-base-200-retire,Battery,2045,CA,19551087.8,14926076.0,22647170.0
full-base-200-retire,Battery,2045,MISO,10943864.2,2318958.0,15318061.0
full-base-200-retire,Battery,2045,NE,18874183.5,15217990.0,24335128.0
full-base-200-retire,Battery,2045,PJM,15415987.0,9014341.0,18612916.0
full-base-200-retire,Battery,2045,SOU,9140864.0,2761036.0,13512705.0
full-base-200-retire,Battery,2045,SPP,8595011.8,197617.0,12586333.0
full-base-200-retire,Battery,2045,TRE,7496471.0,3495547.0,10311749.0
full-base-200-retire,Battery,2045,WECC,30156864.5,12485351.0,41472810.0
full-base-200-retire,CCS,2045,CA,147536234.5,141560700.0,152476915.0
full-base-200-retire,CCS,2045,MISO,333835841.2,308796372.0,350475600.0
full-base-200-retire,CCS,2045,NE,,,
full-base-200-retire,CCS,2045,PJM,398024927.2,363747088.0,414306380.0
full-base-200-retire,CCS,2045,SOU,356164918.8,354195200.0,360038488.0
full-base-200-retire,CCS,2045,SPP,5942528.0,18161.0,13090726.0
full-base-200-retire,CCS,2045,TRE,130572440.2,121442251.0,135399280.0
full-base-200-retire,CCS,2045,WECC,39071258.2,33411017.0,44827231.0
full-base-200-retire,Coal,2045,CA,254.0,254.0,254.0
full-base-200-retire,Coal,2045,MISO,1168.0,266.0,2070.0
full-base-200-retire,Coal,2045,NE,2320.0,1302.0,3007.0
full-base-200-retire,Coal,2045,PJM,959.5,183.0,1736.0
full-base-200-retire,Coal,2045,SOU,1306.0,1306.0,1306.0
full-base-200-retire,Coal,2045,SPP,782.0,140.0,1424.0
full-base-200-retire,Coal,2045,TRE,306.0,127.0,485.0
full-base-200-retire,Coal,2045,WECC,1332.0,493.0,2171.0
full-base-200-retire,Distributed Solar,2045,CA,36310538.8,36164161.0,36491822.0
full-base-200-retire,Distributed Solar,2045,MISO,32799091.2,31045760.0,34019234.0
full-base-200-retire,Distributed Solar,2045,NE,14996849.2,14694032.0,15229090.0
full-base-200-retire,Distributed Solar,2045,PJM,36199760.8,35910320.0,36499513.0
full-base-200-retire,Distributed Solar,2045,SOU,29023388.8,28561201.0,30193960.0
full-base-200-retire,Distributed Solar,2045,SPP,9419523.8,8919410.0,10097076.0
full-base-200-retire,Distributed Solar,2045,TRE,18433678.2,17634766.0,19351074.0
full-base-200-retire,Distributed Solar,2045,WECC,20384398.8,19889460.0,21193787.0
full-base-200-retire,Geothermal,2045,CA,6198654.5,190039.0,8395296.0
full-base-200-retire,Geothermal,2045,MISO,,,
full-base-200-retire,Geothermal,2045,NE,,,
full-base-200-retire,Geothermal,2045,PJM,,,
full-base-200-retire,Geothermal,2045,SOU,,,
full-base-200-retire,Geothermal,2045,SPP,,,
full-base-200-retire,Geothermal,2045,TRE,,,
full-base-200-retire,Geothermal,2045,WECC,7065764.8,6620519.0,7661472.0
full-base-200-retire,Hydro,2045,CA,35648609.2,35442334.0,36164760.0
full-base-200-retire,Hydro,2045,MISO,34996186.8,30517774.0,37165531.0
full-base-200-retire,Hydro,2045,NE,36745030.2,30657500.0,38855786.0
full-base-200-retire,Hydro,2045,PJM,21589939.0,21274826.0,22286729.0
full-base-200-retire,Hydro,2045,SOU,20004900.0,19560310.0,20648234.0
full-base-200-retire,Hydro,2045,SPP,13971646.8,13683353.0,14464066.0
full-base-200-retire,Hydro,2045,TRE,537597.0,486854.0,559921.0
full-base-200-retire,Hydro,2045,WECC,163446488.8,148637268.0,169397666.0
full-base-200-retire,Hydrogen,2045,CA,28214.5,0.0,56429.0
full-base-200-retire,Hydrogen,2045,MISO,56033.5,0.0,112067.0
full-base-200-retire,Hydrogen,2045,NE,62313.3,0.0,141260.0
full-base-200-retire,Hydrogen,2045,PJM,48914.0,0.0,97828.0
full-base-200-retire,Hydrogen,2045,SOU,38642.0,0.0,77284.0
full-base-200-retire,Hydrogen,2045,SPP,41887.0,0.0,83774.0
full-base-200-retire,Hydrogen,2045,TRE,27931.5,0.0,55863.0
full-base-200-retire,Hydrogen,2045,WECC,88777.0,0.0,248549.0
full-base-200-retire,Natural Gas CC,2045,CA,8367434.2,6019197.0,11820335.0
full-base-200-retire,Natural Gas CC,2045,MISO,44531689.0,33414055.0,61221336.0
full-base-200-retire,Natural Gas CC,2045,NE,43360656.5,41197981.0,44833388.0
full-base-200-retire,Natural Gas CC,2045,PJM,55830063.5,45154644.0,70179571.0
full-base-200-retire,Natural Gas CC,2045,SOU,29553848.5,25449613.0,36158405.0
full-base-200-retire,Natural Gas CC,2045,SPP,4765910.0,4179941.0,6402980.0
full-base-200-retire,Natural Gas CC,2045,TRE,13639839.0,11810461.0,17869659.0
full-base-200-retire,Natural Gas CC,2045,WECC,11993405.2,8669059.0,18147726.0
full-base-200-retire,Natural Gas CT,2045,CA,63525.2,0.0,228550.0
full-base-200-retire,Natural Gas CT,2045,MISO,462071.5,338674.0,617973.0
full-base-200-retire,Natural Gas CT,2045,NE,339494.0,277209.0,400373.0
full-base-200-retire,Natural Gas CT,2045,PJM,543196.0,458190.0,665642.0
full-base-200-retire,Natural Gas CT,2045,SOU,256459.8,218594.0,277481.0
full-base-200-retire,Natural Gas CT,2045,SPP,151349.8,46451.0,286510.0
full-base-200-retire,Natural Gas CT,2045,TRE,97124.2,0.0,225500.0
full-base-200-retire,Natural Gas CT,2045,WECC,97268.0,60543.0,170604.0
full-base-200-retire,Nuclear,2045,CA,25439.0,0.0,50878.0
full-base-200-retire,Nuclear,2045,MISO,132705993.2,82290441.0,151218563.0
full-base-200-retire,Nuclear,2045,NE,42717097.0,24404764.0,49384414.0
full-base-200-retire,Nuclear,2045,PJM,270976340.0,266452625.0,273279055.0
full-base-200-retire,Nuclear,2045,SOU,194473131.8,193301793.0,195047334.0
full-base-200-retire,Nuclear,2045,SPP,7914156.0,7601025.0,8134805.0
full-base-200-retire,Nuclear,2045,TRE,31933663.0,30711462.0,32545167.0
full-base-200-retire,Nuclear,2045,WECC,31951617.8,26063215.0,34459007.0
full-base-200-retire,Solar,2045,CA,169499138.0,160904957.0,176357627.0
full-base-200-retire,Solar,2045,MISO,295402161.5,287209134.0,302748819.0
full-base-200-retire,Solar,2045,NE,95201283.2,87974367.0,103783981.0
full-base-200-retire,Solar,2045,PJM,302369214.8,297216910.0,307488442.0
full-base-200-retire,Solar,2045,SOU,306883060.0,301048203.0,315014422.0
full-base-200-retire,Solar,2045,SPP,75855455.2,72947849.0,77870442.0
full-base-200-retire,Solar,2045,TRE,138514410.5,132854231.0,144102138.0
full-base-200-retire,Solar,2045,WECC,276713024.2,271532359.0,286100983.0
full-base-200-retire,Wind,2045,CA,20258286.8,19313356.0,22389625.0
full-base-200-retire,Wind,2045,MISO,533163188.5,510002790.0,551742112.0
full-base-200-retire,Wind,2045,NE,172553770.5,162242293.0,190064708.0
full-base-200-retire,Wind,2045,PJM,145544230.8,143555509.0,148531502.0
full-base-200-retire,Wind,2045,SOU,89637047.8,82683447.0,99894827.0
