line_name,planning_year,case,start_region,dest_region,value
MISE_to_PJMW,2050,full-base-200-tx-0,MISE,PJMW,0.0
CASO_to_SRSG,2045,full-base-200-tx-0,CASO,SRSG,0.0
MISS_to_SPPS,2045,full-base-200-tx-0,MISS,SPPS,0.0
PJMW_to_SRCE,2045,full-base-200-tx-0,PJMW,SRCE,0.0
MISE_to_MISW,2035,full-base-200-tx-0,MISE,MISW,0.0
BASN_to_CANO,2027,full-base-200-tx-0,BASN,CANO,0.0
CASO_to_NWPP,2030,full-base-200-tx-0,CASO,NWPP,0.0
MISS_to_SRSE,2027,full-base-200-tx-0,MISS,SRSE,0.0
CASO_to_SRSG,2050,full-base-200-tx-0,CASO,SRSG,0.0
MISS_to_SPPC,2027,full-base-200-tx-0,MISS,SPPC,0.0
BASN_to_RMRG,2035,full-base-200-tx-0,BASN,RMRG,0.0
SPPN_to_SPPS,2027,full-base-200-tx-0,SPPN,SPPS,0.0
SRCE_to_SRSE,2035,full-base-200-tx-0,SRCE,SRSE,0.0
SRCA_to_SRSE,2050,full-base-200-tx-0,SRCA,SRSE,0.0
BASN_to_SRSG,2050,full-base-200-tx-0,BASN,SRSG,0.0
MISW_to_SPPC,2040,full-base-200-tx-0,MISW,SPPC,0.0
MISW_to_SPPC,2050,full-base-200-tx-0,MISW,SPPC,0.0
MISC_to_MISE,2040,full-base-200-tx-0,MISC,MISE,0.0
NWPP_to_SPPN,2045,full-base-200-tx-0,NWPP,SPPN,0.0
RMRG_to_SPPN,2035,full-base-200-tx-0,RMRG,SPPN,0.0
MISC_to_PJMW,2045,full-base-200-tx-0,MISC,PJMW,0.0
TRE_to_TREW,2050,full-base-200-tx-0,TRE,TREW,0.0
SRSG_to_TRE,2027,full-base-200-tx-0,SRSG,TRE,0.0
BASN_to_SRSG,2035,full-base-200-tx-0,BASN,SRSG,0.0
MISC_to_MISE,2045,full-base-200-tx-0,MISC,MISE,0.0
RMRG_to_SRSG,2050,full-base-200-tx-0,RMRG,SRSG,0.0
MISC_to_PJMW,2040,full-base-200-tx-0,MISC,PJMW,0.0
TRE_to_TREW,2030,full-base-200-tx-0,TRE,TREW,0.0
MISW_to_SPPN,2027,full-base-200-tx-0,MISW,SPPN,-0.3333333333333333
SRCA_to_SRSE,2035,full-base-200-tx-0,SRCA,SRSE,0.0
SRSG_to_TRE,2040,full-base-200-tx-0,SRSG,TRE,0.0
MISC_to_PJMW,2035,full-base-200-tx-0,MISC,PJMW,0.0
MISC_to_MISE,2050,full-base-200-tx-0,MISC,MISE,0.0
RMRG_to_SPPN,2040,full-base-200-tx-0,RMRG,SPPN,0.0
SPPN_to_SPPS,2035,full-base-200-tx-0,SPPN,SPPS,0.0
MISW_to_SPPN,2030,full-base-200-tx-0,MISW,SPPN,0.0
MISC_to_PJMW,2030,full-base-200-tx-0,MISC,PJMW,0.0
PJMD_to_SRCA,2030,full-base-200-tx-0,PJMD,SRCA,0.0
NWPP_to_SPPN,2035,full-base-200-tx-0,NWPP,SPPN,0.0
MISC_to_PJMW,2027,full-base-200-tx-0,MISC,PJMW,-0.3333333333333333
NWPP_to_SPPN,2040,full-base-200-tx-0,NWPP,SPPN,0.0
MISC_to_MISS,2027,full-base-200-tx-0,MISC,MISS,0.0
SPPS_to_TRE,2050,full-base-200-tx-0,SPPS,TRE,0.0
MISC_to_PJMW,2050,full-base-200-tx-0,MISC,PJMW,0.0
RMRG_to_SPPN,2027,full-base-200-tx-0,RMRG,SPPN,0.0
MISC_to_SPPC,2045,full-base-200-tx-0,MISC,SPPC,0.0
MISC_to_MISE,2027,full-base-200-tx-0,MISC,MISE,0.0
PJMD_to_PJMW,2050,full-base-200-tx-0,PJMD,PJMW,0.0
NYCW_to_NYUP,2030,full-base-200-tx-0,NYCW,NYUP,0.0
MISW_to_SPPC,2030,full-base-200-tx-0,MISW,SPPC,0.0
MISC_to_SPPC,2040,full-base-200-tx-0,MISC,SPPC,0.0
MISW_to_SPPC,2035,full-base-200-tx-0,MISW,SPPC,0.0
PJME_to_PJMW,2027,full-base-200-tx-0,PJME,PJMW,0.0
MISC_to_MISE,2030,full-base-200-tx-0,MISC,MISE,0.0
BASN_to_CANO,2050,full-base-200-tx-0,BASN,CANO,0.0
SPPS_to_TREW,2050,full-base-200-tx-0,SPPS,TREW,0.0
MISC_to_SPPC,2035,full-base-200-tx-0,MISC,SPPC,0.0
BASN_to_SRSG,2030,full-base-200-tx-0,BASN,SRSG,0.0
CANO_to_CASO,2030,full-base-200-tx-0,CANO,CASO,0.0
MISW_to_NWPP,2040,full-base-200-tx-0,MISW,NWPP,0.0
RMRG_to_SPPN,2030,full-base-200-tx-0,RMRG,SPPN,0.0
MISC_to_SPPC,2030,full-base-200-tx-0,MISC,SPPC,0.0
MISC_to_SPPC,2027,full-base-200-tx-0,MISC,SPPC,0.0
MISC_to_MISE,2035,full-base-200-tx-0,MISC,MISE,0.0
BASN_to_CASO,2040,full-base-200-tx-0,BASN,CASO,0.0
PJMD_to_SRCA,2027,full-base-200-tx-0,PJMD,SRCA,0.0
NWPP_to_SPPN,2050,full-base-200-tx-0,NWPP,SPPN,0.0
MISW_to_SPPC,2045,full-base-200-tx-0,MISW,SPPC,0.0
NYCW_to_NYUP,2027,full-base-200-tx-0,NYCW,NYUP,0.0
CANO_to_CASO,2027,full-base-200-tx-0,CANO,CASO,0.0
MISW_to_SPPN,2035,full-base-200-tx-0,MISW,SPPN,0.0
BASN_to_SRSG,2040,full-base-200-tx-0,BASN,SRSG,0.0
NWPP_to_RMRG,2045,full-base-200-tx-0,NWPP,RMRG,0.0
RMRG_to_SRSG,2027,full-base-200-tx-0,RMRG,SRSG,0.0
MISC_to_MISW,2027,full-base-200-tx-0,MISC,MISW,0.0
MISC_to_PJMC,2027,full-base-200-tx-0,MISC,PJMC,-0.3333333333333333
RMRG_to_SRSG,2035,full-base-200-tx-0,RMRG,SRSG,0.0
SPPN_to_SPPS,2040,full-base-200-tx-0,SPPN,SPPS,0.0
SRCA_to_SRSE,2030,full-base-200-tx-0,SRCA,SRSE,0.0
BASN_to_CASO,2030,full-base-200-tx-0,BASN,CASO,0.0
PJMD_to_SRCA,2040,full-base-200-tx-0,PJMD,SRCA,0.0
NWPP_to_RMRG,2040,full-base-200-tx-0,NWPP,RMRG,0.0
SPPS_to_TREW,2027,full-base-200-tx-0,SPPS,TREW,0.0
MISC_to_PJMC,2030,full-base-200-tx-0,MISC,PJMC,0.0
MISC_to_MISW,2050,full-base-200-tx-0,MISC,MISW,0.0
NWPP_to_RMRG,2027,full-base-200-tx-0,NWPP,RMRG,0.0
SPPS_to_SRSG,2040,full-base-200-tx-0,SPPS,SRSG,0.0
MISC_to_MISW,2030,full-base-200-tx-0,MISC,MISW,0.0
PJMD_to_SRCA,2045,full-base-200-tx-0,PJMD,SRCA,0.0
MISC_to_MISW,2045,full-base-200-tx-0,MISC,MISW,0.0
NWPP_to_RMRG,2035,full-base-200-tx-0,NWPP,RMRG,0.0
RMRG_to_SRSG,2030,full-base-200-tx-0,RMRG,SRSG,0.0
NWPP_to_RMRG,2030,full-base-200-tx-0,NWPP,RMRG,0.0
MISC_to_MISW,2035,full-base-200-tx-0,MISC,MISW,0.0
TRE_to_TREW,2027,full-base-200-tx-0,TRE,TREW,-0.6666666666666666
MISC_to_MISW,2040,full-base-200-tx-0,MISC,MISW,0.0
SRSG_to_TRE,2035,full-base-200-tx-0,SRSG,TRE,0.0
MISC_to_MISS,2050,full-base-200-tx-0,MISC,MISS,0.0
SPPS_to_TRE,2035,full-base-200-tx-0,SPPS,TRE,0.0
SRSG_to_TRE,2030,full-base-200-tx-0,SRSG,TRE,0.0
RMRG_to_SPPN,2045,full-base-200-tx-0,RMRG,SPPN,0.0
BASN_to_CASO,2027,full-base-200-tx-0,BASN,CASO,-0.3333333333333333
NWPP_to_SPPN,2030,full-base-200-tx-0,NWPP,SPPN,0.0
MISC_to_PJMC,2050,full-base-200-tx-0,MISC,PJMC,0.0
MISC_to_PJMC,2045,full-base-200-tx-0,MISC,PJMC,0.0
MISC_to_MISS,2030,full-base-200-tx-0,MISC,MISS,0.0
RMRG_to_SRSG,2045,full-base-200-tx-0,RMRG,SRSG,0.0
MISW_to_SPPN,2040,full-base-200-tx-0,MISW,SPPN,0.0
SRCA_to_SRSE,2027,full-base-200-tx-0,SRCA,SRSE,0.0
MISC_to_PJMC,2040,full-base-200-tx-0,MISC,PJMC,0.0
MISC_to_MISS,2035,full-base-200-tx-0,MISC,MISS,0.0
NWPP_to_SPPN,2027,full-base-200-tx-0,NWPP,SPPN,0.0
RMRG_to_SPPN,2050,full-base-200-tx-0,RMRG,SPPN,0.0
MISW_to_SPPN,2045,full-base-200-tx-0,MISW,SPPN,0.0
MISC_to_MISS,2040,full-base-200-tx-0,MISC,MISS,0.0
PJMD_to_SRCA,2050,full-base-200-tx-0,PJMD,SRCA,0.0
MISC_to_MISS,2045,full-base-200-tx-0,MISC,MISS,0.0
MISC_to_PJMC,2035,full-base-200-tx-0,MISC,PJMC,0.0
BASN_to_CASO,2035,full-base-200-tx-0,BASN,CASO,0.0
PJMD_to_SRCA,2035,full-base-200-tx-0,PJMD,SRCA,0.0
RMRG_to_SRSG,2040,full-base-200-tx-0,RMRG,SRSG,0.0
NWPP_to_RMRG,2050,full-base-200-tx-0,NWPP,RMRG,0.0
BASN_to_SRSG,2045,full-base-200-tx-0,BASN,SRSG,0.0
MISW_to_SPPN,2050,full-base-200-tx-0,MISW,SPPN,0.0
MISS_to_SPPC,2050,full-base-200-tx-0,MISS,SPPC,0.0
ISNE_to_NYUP,2050,full-base-200-tx-0,ISNE,NYUP,0.0
MISW_to_SPPC,2027,full-base-200-tx-0,MISW,SPPC,0.0
RMRG_to_SPPC,2035,full-base-200-tx-0,RMRG,SPPC,0.0
NYCW_to_NYUP,2035,full-base-200-tx-0,NYCW,NYUP,0.0
ISNE_to_NYUP,2027,full-base-200-tx-0,ISNE,NYUP,0.0
SPPC_to_SPPN,2030,full-base-200-tx-0,SPPC,SPPN,0.0
MISC_to_SPPS,2030,full-base-200-tx-0,MISC,SPPS,0.0
PJME_to_PJMW,2035,full-base-200-tx-0,PJME,PJMW,0.0
ISNE_to_NYUP,2030,full-base-200-tx-0,ISNE,NYUP,0.0
RMRG_to_SPPC,2045,full-base-200-tx-0,RMRG,SPPC,0.0
BASN_to_CANO,2040,full-base-200-tx-0,BASN,CANO,0.0
NYCW_to_NYUP,2050,full-base-200-tx-0,NYCW,NYUP,0.0
ISNE_to_NYCW,2040,full-base-200-tx-0,ISNE,NYCW,0.0
MISC_to_SPPN,2035,full-base-200-tx-0,MISC,SPPN,0.0
MISC_to_SPPS,2035,full-base-200-tx-0,MISC,SPPS,0.0
ISNE_to_NYCW,2035,full-base-200-tx-0,ISNE,NYCW,0.0
SRCE_to_SRSE,2050,full-base-200-tx-0,SRCE,SRSE,0.0
ISNE_to_NYUP,2035,full-base-200-tx-0,ISNE,NYUP,0.0
CANO_to_CASO,2035,full-base-200-tx-0,CANO,CASO,0.0
MISW_to_NWPP,2045,full-base-200-tx-0,MISW,NWPP,0.0
NYCW_to_PJME,2040,full-base-200-tx-0,NYCW,PJME,0.0
MISC_to_SPPS,2040,full-base-200-tx-0,MISC,SPPS,0.0
MISW_to_PJMC,2040,full-base-200-tx-0,MISW,PJMC,0.0
BASN_to_CANO,2045,full-base-200-tx-0,BASN,CANO,0.0
MISW_to_PJMC,2035,full-base-200-tx-0,MISW,PJMC,0.0
MISW_to_NWPP,2050,full-base-200-tx-0,MISW,NWPP,0.0
SPPC_to_SPPN,2035,full-base-200-tx-0,SPPC,SPPN,0.0
MISW_to_PJMC,2027,full-base-200-tx-0,MISW,PJMC,0.0
BASN_to_RMRG,2050,full-base-200-tx-0,BASN,RMRG,0.0
RMRG_to_SPPC,2040,full-base-200-tx-0,RMRG,SPPC,0.0
PJMD_to_PJMW,2040,full-base-200-tx-0,PJMD,PJMW,0.0
NYCW_to_PJME,2030,full-base-200-tx-0,NYCW,PJME,0.0
MISC_to_SPPS,2027,full-base-200-tx-0,MISC,SPPS,0.0
PJME_to_PJMW,2040,full-base-200-tx-0,PJME,PJMW,0.0
NYCW_to_PJME,2027,full-base-200-tx-0,NYCW,PJME,0.0
MISC_to_SPPN,2050,full-base-200-tx-0,MISC,SPPN,0.0
NYCW_to_PJME,2035,full-base-200-tx-0,NYCW,PJME,0.0
SPPN_to_SPPS,2030,full-base-200-tx-0,SPPN,SPPS,0.0
CANO_to_CASO,2040,full-base-200-tx-0,CANO,CASO,0.0
ISNE_to_NYCW,2050,full-base-200-tx-0,ISNE,NYCW,0.0
MISW_to_PJMC,2030,full-base-200-tx-0,MISW,PJMC,0.0
MISC_to_SPPN,2045,full-base-200-tx-0,MISC,SPPN,0.0
MISC_to_SPPN,2040,full-base-200-tx-0,MISC,SPPN,0.0
MISC_to_SPPC,2050,full-base-200-tx-0,MISC,SPPC,0.0
BASN_to_CASO,2050,full-base-200-tx-0,BASN,CASO,0.0
PJMD_to_PJMW,2035,full-base-200-tx-0,PJMD,PJMW,0.0
ISNE_to_NYCW,2045,full-base-200-tx-0,ISNE,NYCW,0.0
ISNE_to_NYCW,2030,full-base-200-tx-0,ISNE,NYCW,0.0
MISC_to_SPPN,2030,full-base-200-tx-0,MISC,SPPN,0.0
SRCA_to_SRSE,2045,full-base-200-tx-0,SRCA,SRSE,0.0
MISW_to_PJMC,2050,full-base-200-tx-0,MISW,PJMC,0.0
SRCA_to_SRSE,2040,full-base-200-tx-0,SRCA,SRSE,0.0
NYCW_to_PJME,2045,full-base-200-tx-0,NYCW,PJME,0.0
SPPN_to_SPPS,2045,full-base-200-tx-0,SPPN,SPPS,0.0
SRSG_to_TRE,2050,full-base-200-tx-0,SRSG,TRE,0.0
PJME_to_PJMW,2030,full-base-200-tx-0,PJME,PJMW,0.0
SPPS_to_TRE,2045,full-base-200-tx-0,SPPS,TRE,0.0
MISC_to_SPPN,2027,full-base-200-tx-0,MISC,SPPN,0.0
SPPS_to_SRSG,2045,full-base-200-tx-0,SPPS,SRSG,0.0
SRCE_to_SRSE,2045,full-base-200-tx-0,SRCE,SRSE,0.0
SRCA_to_SRCE,2050,full-base-200-tx-0,SRCA,SRCE,0.0
SPPS_to_SRSG,2035,full-base-200-tx-0,SPPS,SRSG,0.0
NYCW_to_NYUP,2040,full-base-200-tx-0,NYCW,NYUP,0.0
ISNE_to_NYUP,2040,full-base-200-tx-0,ISNE,NYUP,0.0
SPPN_to_SPPS,2050,full-base-200-tx-0,SPPN,SPPS,0.0
SRSG_to_TRE,2045,full-base-200-tx-0,SRSG,TRE,0.0
SPPS_to_TREW,2030,full-base-200-tx-0,SPPS,TREW,0.0
BASN_to_CASO,2045,full-base-200-tx-0,BASN,CASO,0.0
BASN_to_SRSG,2027,full-base-200-tx-0,BASN,SRSG,-0.3333333333333333
SPPC_to_SPPN,2027,full-base-200-tx-0,SPPC,SPPN,0.0
SRCA_to_SRCE,2045,full-base-200-tx-0,SRCA,SRCE,0.0
SPPC_to_SPPN,2040,full-base-200-tx-0,SPPC,SPPN,0.0
NYCW_to_NYUP,2045,full-base-200-tx-0,NYCW,NYUP,0.0
ISNE_to_NYUP,2045,full-base-200-tx-0,ISNE,NYUP,0.0
MISW_to_PJMC,2045,full-base-200-tx-0,MISW,PJMC,0.0
RMRG_to_SPPC,2050,full-base-200-tx-0,RMRG,SPPC,0.0
BASN_to_RMRG,2045,full-base-200-tx-0,BASN,RMRG,0.0
PJMD_to_PJMW,2045,full-base-200-tx-0,PJMD,PJMW,0.0
TRE_to_TREW,2035,full-base-200-tx-0,TRE,TREW,-0.3333333333333333
SPPC_to_SPPN,2040,full-base-200-tx-15,SPPC,SPPN,399.6666666666667
PJMD_to_SRCA,2040,full-base-200-tx-15,PJMD,SRCA,398.6666666666667
SPPS_to_TRE,2045,full-base-200-tx-15,SPPS,TRE,400.0
RMRG_to_SRSG,2040,full-base-200-tx-15,RMRG,SRSG,392.6666666666667
SPPS_to_TREW,2040,full-base-200-tx-15,SPPS,TREW,400.0
PJMD_to_SRCA,2035,full-base-200-tx-15,PJMD,SRCA,396.0
PJMW_to_SRCE,2027,full-base-200-tx-15,PJMW,SRCE,0.0
RMRG_to_SRSG,2030,full-base-200-tx-15,RMRG,SRSG,389.6666666666667
PJME_to_PJMW,2050,full-base-200-tx-15,PJME,PJMW,581.6666666666666
SPPS_to_TRE,2030,full-base-200-tx-15,SPPS,TRE,400.0
PJME_to_PJMW,2040,full-base-200-tx-15,PJME,PJMW,583.0
PJMD_to_PJMW,2035,full-base-200-tx-15,PJMD,PJMW,440.6666666666667
SPPC_to_SPPN,2045,full-base-200-tx-15,SPPC,SPPN,399.0
SPPS_to_SRSG,2030,full-base-200-tx-15,SPPS,SRSG,399.3333333333333
RMRG_to_SPPC,2027,full-base-200-tx-15,RMRG,SPPC,399.3333333333333
RMRG_to_SRSG,2035,full-base-200-tx-15,RMRG,SRSG,340.0
SPPS_to_TREW,2027,full-base-200-tx-15,SPPS,TREW,399.5
RMRG_to_SRSG,2027,full-base-200-tx-15,RMRG,SRSG,0.0
PJMD_to_SRCA,2045,full-base-200-tx-15,PJMD,SRCA,397.6666666666667
PJMD_to_PJME,2035,full-base-200-tx-15,PJMD,PJME,400.0
SPPN_to_SPPS,2050,full-base-200-tx-15,SPPN,SPPS,398.0
SPPN_to_SPPS,2040,full-base-200-tx-15,SPPN,SPPS,399.6666666666667
SPPS_to_TRE,2035,full-base-200-tx-15,SPPS,TRE,400.0
PJMW_to_SRCA,2050,full-base-200-tx-15,PJMW,SRCA,6.0
RMRG_to_SPPC,2035,full-base-200-tx-15,RMRG,SPPC,400.0
SPPS_to_SRSG,2040,full-base-200-tx-15,SPPS,SRSG,399.6666666666667
PJMW_to_SRCA,2040,full-base-200-tx-15,PJMW,SRCA,5.666666666666667
PJMW_to_SRCA,2045,full-base-200-tx-15,PJMW,SRCA,4.666666666666667
PJME_to_PJMW,2045,full-base-200-tx-15,PJME,PJMW,582.6666666666666
SPPC_to_SPPS,2050,full-base-200-tx-15,SPPC,SPPS,287.6666666666667
PJMD_to_SRCA,2030,full-base-200-tx-15,PJMD,SRCA,0.0
SPPC_to_SPPN,2035,full-base-200-tx-15,SPPC,SPPN,399.6666666666667
RMRG_to_SPPN,2035,full-base-200-tx-15,RMRG,SPPN,400.0
PJMW_to_SRCE,2050,full-base-200-tx-15,PJMW,SRCE,133.33333333333334
PJMD_to_PJME,2045,full-base-200-tx-15,PJMD,PJME,399.6666666666667
SPPS_to_TRE,2050,full-base-200-tx-15,SPPS,TRE,399.6666666666667
SPPC_to_SPPN,2027,full-base-200-tx-15,SPPC,SPPN,400.0
PJMW_to_SRCA,2030,full-base-200-tx-15,PJMW,SRCA,0.0
PJMD_to_SRCA,2027,full-base-200-tx-15,PJMD,SRCA,0.5
SPPS_to_TREW,2050,full-base-200-tx-15,SPPS,TREW,394.0
PJME_to_PJMW,2030,full-base-200-tx-15,PJME,PJMW,582.6666666666666
SPPS_to_SRSG,2045,full-base-200-tx-15,SPPS,SRSG,395.0
RMRG_to_SPPN,2030,full-base-200-tx-15,RMRG,SPPN,400.0
SPPC_to_SPPS,2027,full-base-200-tx-15,SPPC,SPPS,0.5
PJMD_to_PJMW,2045,full-base-200-tx-15,PJMD,PJMW,1034.3333333333333
SPPS_to_SRSG,2035,full-base-200-tx-15,SPPS,SRSG,397.3333333333333
PJMW_to_SRCE,2040,full-base-200-tx-15,PJMW,SRCE,25.333333333333332
PJMW_to_SRCA,2027,full-base-200-tx-15,PJMW,SRCA,0.0
RMRG_to_SPPC,2050,full-base-200-tx-15,RMRG,SPPC,399.6666666666667
SPPC_to_SPPS,2030,full-base-200-tx-15,SPPC,SPPS,406.6666666666667
SPPN_to_SPPS,2027,full-base-200-tx-15,SPPN,SPPS,155.0
PJME_to_PJMW,2027,full-base-200-tx-15,PJME,PJMW,0.0
SPPN_to_SPPS,2045,full-base-200-tx-15,SPPN,SPPS,399.0
PJMD_to_PJMW,2050,full-base-200-tx-15,PJMD,PJMW,855.6666666666666
PJMW_to_SRCE,2045,full-base-200-tx-15,PJMW,SRCE,71.33333333333333
RMRG_to_SPPN,2027,full-base-200-tx-15,RMRG,SPPN,400.0
PJMD_to_PJME,2050,full-base-200-tx-15,PJMD,PJME,400.0
SPPS_to_TREW,2035,full-base-200-tx-15,SPPS,TREW,399.5
PJMD_to_PJMW,2030,full-base-200-tx-15,PJMD,PJMW,0.0
PJMW_to_SRCE,2035,full-base-200-tx-15,PJMW,SRCE,16.666666666666668
SPPS_to_TREW,2045,full-base-200-tx-15,SPPS,TREW,399.5
PJMD_to_SRCA,2050,full-base-200-tx-15,PJMD,SRCA,395.6666666666667
RMRG_to_SPPN,2050,full-base-200-tx-15,RMRG,SPPN,399.6666666666667
SPPS_to_TRE,2040,full-base-200-tx-15,SPPS,TRE,400.0
SPPC_to_SPPS,2045,full-base-200-tx-15,SPPC,SPPS,474.3333333333333
PJMD_to_PJMW,2040,full-base-200-tx-15,PJMD,PJMW,927.0
PJMD_to_PJME,2040,full-base-200-tx-15,PJMD,PJME,400.0
RMRG_to_SPPC,2040,full-base-200-tx-15,RMRG,SPPC,400.0
RMRG_to_SRSG,2045,full-base-200-tx-15,RMRG,SRSG,297.6666666666667
PJMW_to_SRCA,2035,full-base-200-tx-15,PJMW,SRCA,5.333333333333333
RMRG_to_SPPN,2045,full-base-200-tx-15,RMRG,SPPN,400.0
SPPC_to_SPPN,2050,full-base-200-tx-15,SPPC,SPPN,396.0
SPPN_to_SPPS,2035,full-base-200-tx-15,SPPN,SPPS,399.6666666666667
SPPS_to_SRSG,2050,full-base-200-tx-15,SPPS,SRSG,399.6666666666667
SPPC_to_SPPN,2030,full-base-200-tx-15,SPPC,SPPN,400.0
PJME_to_PJMW,2035,full-base-200-tx-15,PJME,PJMW,583.0
SPPC_to_SPPS,2040,full-base-200-tx-15,SPPC,SPPS,319.0
PJMW_to_SRCE,2030,full-base-200-tx-15,PJMW,SRCE,0.0
RMRG_to_SPPN,2040,full-base-200-tx-15,RMRG,SPPN,400.0
RMRG_to_SPPC,2045,full-base-200-tx-15,RMRG,SPPC,400.0
SPPS_to_TREW,2030,full-base-200-tx-15,SPPS,TREW,400.0
SPPN_to_SPPS,2030,full-base-200-tx-15,SPPN,SPPS,400.0
SRCA_to_SRCE,2027,full-base-200-tx-15,SRCA,SRCE,0.0
PJMD_to_PJMW,2027,full-base-200-tx-15,PJMD,PJMW,0.0
RMRG_to_SRSG,2050,full-base-200-tx-15,RMRG,SRSG,398.6666666666667
SPPS_to_SRSG,2027,full-base-200-tx-15,SPPS,SRSG,0.0
SPPC_to_SPPS,2035,full-base-200-tx-15,SPPC,SPPS,502.6666666666667
RMRG_to_SPPC,2030,full-base-200-tx-15,RMRG,SPPC,400.0
MISS_to_SRSE,2030,full-base-200-tx-15,MISS,SRSE,5.666666666666667
SPPS_to_TRE,2027,full-base-200-tx-15,SPPS,TRE,159.33333333333334
FRCC_to_SRSE,2027,full-base-200-tx-15,FRCC,SRSE,0.0
MISW_to_NWPP,2027,full-base-200-tx-15,MISW,NWPP,0.0
CASO_to_SRSG,2050,full-base-200-tx-15,CASO,SRSG,100.33333333333333
MISW_to_NWPP,2030,full-base-200-tx-15,MISW,NWPP,399.3333333333333
CASO_to_SRSG,2040,full-base-200-tx-15,CASO,SRSG,28.0
MISW_to_NWPP,2035,full-base-200-tx-15,MISW,NWPP,398.6666666666667
CASO_to_SRSG,2035,full-base-200-tx-15,CASO,SRSG,453.6666666666667
SRCA_to_SRSE,2045,full-base-200-tx-15,SRCA,SRSE,4.333333333333333
MISW_to_NWPP,2040,full-base-200-tx-15,MISW,NWPP,265.3333333333333
CASO_to_SRSG,2030,full-base-200-tx-15,CASO,SRSG,0.0
MISW_to_NWPP,2045,full-base-200-tx-15,MISW,NWPP,372.6666666666667
TREW_to_TRE,2027,full-base-200-tx-15,TREW,TRE,1.0
MISW_to_NWPP,2050,full-base-200-tx-15,MISW,NWPP,341.0
CASO_to_SRSG,2027,full-base-200-tx-15,CASO,SRSG,0.0
MISW_to_PJMC,2027,full-base-200-tx-15,MISW,PJMC,0.0
MISW_to_PJMC,2030,full-base-200-tx-15,MISW,PJMC,480.0
MISW_to_PJMC,2035,full-base-200-tx-15,MISW,PJMC,479.0
CASO_to_NWPP,2050,full-base-200-tx-15,CASO,NWPP,9.0
CASO_to_NWPP,2045,full-base-200-tx-15,CASO,NWPP,4.0
MISS_to_SRSE,2050,full-base-200-tx-15,MISS,SRSE,205.0
MISS_to_SRSE,2045,full-base-200-tx-15,MISS,SRSE,39.0
FRCC_to_SRSE,2030,full-base-200-tx-15,FRCC,SRSE,0.0
MISS_to_SRSE,2040,full-base-200-tx-15,MISS,SRSE,30.666666666666668
MISS_to_SPPS,2045,full-base-200-tx-15,MISS,SPPS,400.0
MISS_to_SPPS,2050,full-base-200-tx-15,MISS,SPPS,399.3333333333333
ISNE_to_NYCW,2040,full-base-200-tx-15,ISNE,NYCW,400.0
MISS_to_SRCE,2027,full-base-200-tx-15,MISS,SRCE,0.0
ISNE_to_NYCW,2035,full-base-200-tx-15,ISNE,NYCW,400.0
SRSG_to_TRE,2050,full-base-200-tx-15,SRSG,TRE,399.6666666666667
MISS_to_SRCE,2030,full-base-200-tx-15,MISS,SRCE,0.5
MISS_to_SRCE,2035,full-base-200-tx-15,MISS,SRCE,4.666666666666667
ISNE_to_NYCW,2030,full-base-200-tx-15,ISNE,NYCW,400.0
MISW_to_PJMC,2040,full-base-200-tx-15,MISW,PJMC,479.0
MISS_to_SRCE,2040,full-base-200-tx-15,MISS,SRCE,5.333333333333333
MISS_to_SRCE,2045,full-base-200-tx-15,MISS,SRCE,5.0
FRCC_to_SRSE,2050,full-base-200-tx-15,FRCC,SRSE,8.333333333333334
MISS_to_SRCE,2050,full-base-200-tx-15,MISS,SRCE,6.333333333333333
FRCC_to_SRSE,2045,full-base-200-tx-15,FRCC,SRSE,5.0
MISS_to_SRSE,2027,full-base-200-tx-15,MISS,SRSE,0.5
FRCC_to_SRSE,2040,full-base-200-tx-15,FRCC,SRSE,6.0
SRCA_to_SRSE,2050,full-base-200-tx-15,SRCA,SRSE,7.666666666666667
MISS_to_SRSE,2035,full-base-200-tx-15,MISS,SRSE,27.666666666666668
FRCC_to_SRSE,2035,full-base-200-tx-15,FRCC,SRSE,6.333333333333333
ISNE_to_NYCW,2027,full-base-200-tx-15,ISNE,NYCW,0.0
ISNE_to_NYCW,2045,full-base-200-tx-15,ISNE,NYCW,399.6666666666667
MISW_to_PJMC,2045,full-base-200-tx-15,MISW,PJMC,478.0
CASO_to_NWPP,2035,full-base-200-tx-15,CASO,NWPP,73.66666666666667
TREW_to_TRE,2035,full-base-200-tx-15,TREW,TRE,0.0
MISW_to_SPPN,2050,full-base-200-tx-15,MISW,SPPN,9.0
CANO_to_CASO,2045,full-base-200-tx-15,CANO,CASO,0.0
CANO_to_CASO,2040,full-base-200-tx-15,CANO,CASO,4.666666666666667
SRCA_to_SRSE,2030,full-base-200-tx-15,SRCA,SRSE,0.0
NWPP_to_RMRG,2027,full-base-200-tx-15,NWPP,RMRG,0.0
NWPP_to_RMRG,2030,full-base-200-tx-15,NWPP,RMRG,399.6666666666667
CANO_to_CASO,2035,full-base-200-tx-15,CANO,CASO,4.333333333333333
NWPP_to_RMRG,2035,full-base-200-tx-15,NWPP,RMRG,393.3333333333333
CANO_to_CASO,2030,full-base-200-tx-15,CANO,CASO,0.0
NWPP_to_RMRG,2040,full-base-200-tx-15,NWPP,RMRG,396.6666666666667
NWPP_to_RMRG,2045,full-base-200-tx-15,NWPP,RMRG,399.6666666666667
