line_name,planning_year,case,start_region,dest_region,value
SRCE_to_SRSE,2027,full-base-200-tx-0,SRCE,SRSE,0.0
SPPS_to_TREW,2027,full-base-200-tx-0,SPPS,TREW,0.0
NWPP_to_RMRG,2027,full-base-200-tx-0,NWPP,RMRG,0.0
SPPS_to_TRE,2027,full-base-200-tx-0,SPPS,TRE,0.0
SRCA_to_SRCE,2027,full-base-200-tx-0,SRCA,SRCE,0.0
PJMW_to_SRCA,2027,full-base-200-tx-0,PJMW,SRCA,0.0
SPPC_to_SPPS,2027,full-base-200-tx-0,SPPC,SPPS,0.0
PJMC_to_PJMW,2027,full-base-200-tx-0,PJMC,PJMW,0.0
NWPP_to_SPPN,2027,full-base-200-tx-0,NWPP,SPPN,0.0
NYUP_to_PJME,2027,full-base-200-tx-0,NYUP,PJME,0.0
SRSG_to_TRE,2027,full-base-200-tx-0,SRSG,TRE,0.0
RMRG_to_SRSG,2027,full-base-200-tx-0,RMRG,SRSG,0.0
BASN_to_CASO,2027,full-base-200-tx-0,BASN,CASO,-351.0
MISC_to_MISW,2027,full-base-200-tx-0,MISC,MISW,0.0
ISNE_to_NYCW,2027,full-base-200-tx-0,ISNE,NYCW,0.0
MISE_to_PJMW,2027,full-base-200-tx-0,MISE,PJMW,0.0
BASN_to_SRSG,2027,full-base-200-tx-0,BASN,SRSG,-399.0
MISC_to_PJMC,2027,full-base-200-tx-0,MISC,PJMC,-208.66666666666666
MISC_to_SPPS,2027,full-base-200-tx-0,MISC,SPPS,0.0
CANO_to_CASO,2027,full-base-200-tx-0,CANO,CASO,0.0
MISS_to_SPPC,2027,full-base-200-tx-0,MISS,SPPC,0.0
CANO_to_NWPP,2027,full-base-200-tx-0,CANO,NWPP,0.0
MISS_to_SRSE,2027,full-base-200-tx-0,MISS,SRSE,0.0
FRCC_to_SRSE,2027,full-base-200-tx-0,FRCC,SRSE,0.0
MISE_to_MISW,2027,full-base-200-tx-0,MISE,MISW,0.0
MISC_to_SRCE,2027,full-base-200-tx-0,MISC,SRCE,0.0
CASO_to_NWPP,2027,full-base-200-tx-0,CASO,NWPP,0.0
MISW_to_NWPP,2027,full-base-200-tx-0,MISW,NWPP,0.0
MISC_to_MISE,2027,full-base-200-tx-0,MISC,MISE,0.0
MISC_to_MISS,2027,full-base-200-tx-0,MISC,MISS,0.0
BASN_to_CANO,2027,full-base-200-tx-0,BASN,CANO,0.0
BASN_to_RMRG,2027,full-base-200-tx-0,BASN,RMRG,0.0
MISC_to_SPPN,2027,full-base-200-tx-0,MISC,SPPN,0.0
MISS_to_SRCE,2027,full-base-200-tx-0,MISS,SRCE,-303.6666666666667
ISNE_to_NYUP,2027,full-base-200-tx-0,ISNE,NYUP,0.0
MISC_to_SPPC,2027,full-base-200-tx-0,MISC,SPPC,0.0
BASN_to_NWPP,2027,full-base-200-tx-0,BASN,NWPP,0.0
MISW_to_PJMC,2027,full-base-200-tx-0,MISW,PJMC,0.0
MISS_to_SPPS,2027,full-base-200-tx-0,MISS,SPPS,0.0
CASO_to_SRSG,2027,full-base-200-tx-0,CASO,SRSG,-223.33333333333334
MISC_to_PJMW,2027,full-base-200-tx-0,MISC,PJMW,-212.33333333333334
SRCA_to_SRSE,2030,full-base-200-tx-0,SRCA,SRSE,0.0
SRCE_to_SRSE,2030,full-base-200-tx-0,SRCE,SRSE,0.0
SPPC_to_SPPS,2030,full-base-200-tx-0,SPPC,SPPS,0.0
PJMD_to_SRCA,2030,full-base-200-tx-0,PJMD,SRCA,0.0
NYCW_to_PJME,2030,full-base-200-tx-0,NYCW,PJME,0.0
PJME_to_PJMW,2030,full-base-200-tx-0,PJME,PJMW,0.0
MISW_to_PJMC,2030,full-base-200-tx-0,MISW,PJMC,0.0
RMRG_to_SPPN,2030,full-base-200-tx-0,RMRG,SPPN,0.0
SPPN_to_SPPS,2030,full-base-200-tx-0,SPPN,SPPS,0.0
TRE_to_TREW,2030,full-base-200-tx-0,TRE,TREW,0.0
SPPS_to_SRSG,2030,full-base-200-tx-0,SPPS,SRSG,0.0
NYCW_to_NYUP,2030,full-base-200-tx-0,NYCW,NYUP,0.0
MISW_to_SPPC,2030,full-base-200-tx-0,MISW,SPPC,0.0
MISW_to_SPPN,2030,full-base-200-tx-0,MISW,SPPN,0.0
NWPP_to_RMRG,2030,full-base-200-tx-0,NWPP,RMRG,0.0
PJMW_to_SRCE,2030,full-base-200-tx-0,PJMW,SRCE,0.0
PJMD_to_PJMW,2030,full-base-200-tx-0,PJMD,PJMW,0.0
SPPS_to_TREW,2030,full-base-200-tx-0,SPPS,TREW,0.0
NYUP_to_PJME,2030,full-base-200-tx-0,NYUP,PJME,0.0
SRCA_to_SRCE,2030,full-base-200-tx-0,SRCA,SRCE,0.0
PJMW_to_SRCA,2030,full-base-200-tx-0,PJMW,SRCA,0.0
PJMD_to_PJME,2030,full-base-200-tx-0,PJMD,PJME,0.0
RMRG_to_SPPC,2030,full-base-200-tx-0,RMRG,SPPC,0.0
RMRG_to_SRSG,2030,full-base-200-tx-0,RMRG,SRSG,0.0
SRSG_to_TRE,2030,full-base-200-tx-0,SRSG,TRE,0.0
NWPP_to_SPPN,2030,full-base-200-tx-0,NWPP,SPPN,0.0
SPPS_to_TRE,2030,full-base-200-tx-0,SPPS,TRE,0.0
PJMC_to_PJMW,2030,full-base-200-tx-0,PJMC,PJMW,0.0
SPPC_to_SPPN,2030,full-base-200-tx-0,SPPC,SPPN,0.0
MISC_to_MISW,2030,full-base-200-tx-0,MISC,MISW,0.0
MISW_to_NWPP,2030,full-base-200-tx-0,MISW,NWPP,0.0
MISE_to_MISW,2030,full-base-200-tx-0,MISE,MISW,0.0
BASN_to_NWPP,2030,full-base-200-tx-0,BASN,NWPP,0.0
MISC_to_SPPS,2030,full-base-200-tx-0,MISC,SPPS,0.0
ISNE_to_NYCW,2030,full-base-200-tx-0,ISNE,NYCW,0.0
CANO_to_CASO,2030,full-base-200-tx-0,CANO,CASO,0.0
MISC_to_MISE,2030,full-base-200-tx-0,MISC,MISE,0.0
BASN_to_CANO,2030,full-base-200-tx-0,BASN,CANO,0.0
BASN_to_SRSG,2030,full-base-200-tx-0,BASN,SRSG,0.0
CANO_to_NWPP,2030,full-base-200-tx-0,CANO,NWPP,0.0
FRCC_to_SRSE,2030,full-base-200-tx-0,FRCC,SRSE,0.0
MISC_to_SRCE,2030,full-base-200-tx-0,MISC,SRCE,0.0
MISC_to_MISS,2030,full-base-200-tx-0,MISC,MISS,0.0
MISS_to_SPPC,2030,full-base-200-tx-0,MISS,SPPC,0.0
MISE_to_PJMW,2030,full-base-200-tx-0,MISE,PJMW,0.0
MISC_to_PJMW,2030,full-base-200-tx-0,MISC,PJMW,0.0
MISS_to_SRCE,2030,full-base-200-tx-0,MISS,SRCE,0.0
MISC_to_SPPN,2030,full-base-200-tx-0,MISC,SPPN,0.0
MISC_to_SPPC,2030,full-base-200-tx-0,MISC,SPPC,0.0
CASO_to_NWPP,2030,full-base-200-tx-0,CASO,NWPP,0.0
BASN_to_RMRG,2030,full-base-200-tx-0,BASN,RMRG,0.0
BASN_to_CASO,2030,full-base-200-tx-0,BASN,CASO,0.0
MISS_to_SPPS,2030,full-base-200-tx-0,MISS,SPPS,0.0
MISS_to_SRSE,2030,full-base-200-tx-0,MISS,SRSE,0.0
MISC_to_PJMC,2030,full-base-200-tx-0,MISC,PJMC,0.0
ISNE_to_NYUP,2030,full-base-200-tx-0,ISNE,NYUP,0.0
CASO_to_SRSG,2030,full-base-200-tx-0,CASO,SRSG,0.0
SPPS_to_SRSG,2035,full-base-200-tx-0,SPPS,SRSG,0.0
PJMD_to_SRCA,2035,full-base-200-tx-0,PJMD,SRCA,0.0
SRCA_to_SRSE,2035,full-base-200-tx-0,SRCA,SRSE,0.0
SPPC_to_SPPS,2035,full-base-200-tx-0,SPPC,SPPS,0.0
PJMC_to_PJMW,2035,full-base-200-tx-0,PJMC,PJMW,0.0
NYCW_to_PJME,2035,full-base-200-tx-0,NYCW,PJME,0.0
SRCA_to_SRCE,2035,full-base-200-tx-0,SRCA,SRCE,0.0
TRE_to_TREW,2035,full-base-200-tx-0,TRE,TREW,-231.66666666666666
SPPN_to_SPPS,2035,full-base-200-tx-0,SPPN,SPPS,0.0
NYCW_to_NYUP,2035,full-base-200-tx-0,NYCW,NYUP,0.0
MISW_to_PJMC,2035,full-base-200-tx-0,MISW,PJMC,0.0
RMRG_to_SPPN,2035,full-base-200-tx-0,RMRG,SPPN,0.0
PJME_to_PJMW,2035,full-base-200-tx-0,PJME,PJMW,0.0
NYUP_to_PJME,2035,full-base-200-tx-0,NYUP,PJME,0.0
PJMD_to_PJMW,2035,full-base-200-tx-0,PJMD,PJMW,0.0
RMRG_to_SRSG,2035,full-base-200-tx-0,RMRG,SRSG,0.0
SRCE_to_SRSE,2035,full-base-200-tx-0,SRCE,SRSE,0.0
NWPP_to_RMRG,2035,full-base-200-tx-0,NWPP,RMRG,0.0
PJMW_to_SRCE,2035,full-base-200-tx-0,PJMW,SRCE,0.0
SRSG_to_TRE,2035,full-base-200-tx-0,SRSG,TRE,0.0
NWPP_to_SPPN,2035,full-base-200-tx-0,NWPP,SPPN,0.0
SPPS_to_TREW,2035,full-base-200-tx-0,SPPS,TREW,0.0
PJMD_to_PJME,2035,full-base-200-tx-0,PJMD,PJME,0.0
SPPC_to_SPPN,2035,full-base-200-tx-0,SPPC,SPPN,0.0
MISW_to_SPPN,2035,full-base-200-tx-0,MISW,SPPN,0.0
SPPS_to_TRE,2035,full-base-200-tx-0,SPPS,TRE,0.0
PJMW_to_SRCA,2035,full-base-200-tx-0,PJMW,SRCA,0.0
RMRG_to_SPPC,2035,full-base-200-tx-0,RMRG,SPPC,0.0
MISW_to_SPPC,2035,full-base-200-tx-0,MISW,SPPC,0.0
BASN_to_CANO,2035,full-base-200-tx-0,BASN,CANO,0.0
CANO_to_NWPP,2035,full-base-200-tx-0,CANO,NWPP,0.0
BASN_to_CASO,2035,full-base-200-tx-0,BASN,CASO,0.0
MISC_to_MISW,2035,full-base-200-tx-0,MISC,MISW,0.0
MISE_to_MISW,2035,full-base-200-tx-0,MISE,MISW,0.0
MISC_to_SPPS,2035,full-base-200-tx-0,MISC,SPPS,0.0
MISW_to_NWPP,2035,full-base-200-tx-0,MISW,NWPP,0.0
FRCC_to_SRSE,2035,full-base-200-tx-0,FRCC,SRSE,0.0
MISC_to_MISE,2035,full-base-200-tx-0,MISC,MISE,0.0
MISC_to_SRCE,2035,full-base-200-tx-0,MISC,SRCE,0.0
BASN_to_SRSG,2035,full-base-200-tx-0,BASN,SRSG,0.0
MISC_to_MISS,2035,full-base-200-tx-0,MISC,MISS,0.0
MISS_to_SPPC,2035,full-base-200-tx-0,MISS,SPPC,0.0
CASO_to_SRSG,2035,full-base-200-tx-0,CASO,SRSG,0.0
MISC_to_PJMW,2035,full-base-200-tx-0,MISC,PJMW,0.0
CASO_to_NWPP,2035,full-base-200-tx-0,CASO,NWPP,0.0
MISS_to_SRSE,2035,full-base-200-tx-0,MISS,SRSE,0.0
MISC_to_SPPC,2035,full-base-200-tx-0,MISC,SPPC,0.0
MISS_to_SPPS,2035,full-base-200-tx-0,MISS,SPPS,0.0
BASN_to_NWPP,2035,full-base-200-tx-0,BASN,NWPP,0.0
MISS_to_SRCE,2035,full-base-200-tx-0,MISS,SRCE,0.0
BASN_to_RMRG,2035,full-base-200-tx-0,BASN,RMRG,0.0
ISNE_to_NYCW,2035,full-base-200-tx-0,ISNE,NYCW,0.0
MISC_to_PJMC,2035,full-base-200-tx-0,MISC,PJMC,0.0
ISNE_to_NYUP,2035,full-base-200-tx-0,ISNE,NYUP,0.0
CANO_to_CASO,2035,full-base-200-tx-0,CANO,CASO,0.0
MISC_to_SPPN,2035,full-base-200-tx-0,MISC,SPPN,0.0
MISE_to_PJMW,2035,full-base-200-tx-0,MISE,PJMW,0.0
PJMC_to_PJMW,2040,full-base-200-tx-0,PJMC,PJMW,0.0
SPPS_to_SRSG,2040,full-base-200-tx-0,SPPS,SRSG,0.0
SPPC_to_SPPS,2040,full-base-200-tx-0,SPPC,SPPS,0.0
PJMD_to_SRCA,2040,full-base-200-tx-0,PJMD,SRCA,0.0
TRE_to_TREW,2040,full-base-200-tx-0,TRE,TREW,0.0
NYCW_to_NYUP,2040,full-base-200-tx-0,NYCW,NYUP,0.0
SPPN_to_SPPS,2040,full-base-200-tx-0,SPPN,SPPS,0.0
RMRG_to_SPPN,2040,full-base-200-tx-0,RMRG,SPPN,0.0
SRCA_to_SRCE,2040,full-base-200-tx-0,SRCA,SRCE,0.0
PJME_to_PJMW,2040,full-base-200-tx-0,PJME,PJMW,0.0
MISW_to_PJMC,2040,full-base-200-tx-0,MISW,PJMC,0.0
NYCW_to_PJME,2040,full-base-200-tx-0,NYCW,PJME,0.0
SPPS_to_TREW,2040,full-base-200-tx-0,SPPS,TREW,0.0
PJMD_to_PJME,2040,full-base-200-tx-0,PJMD,PJME,0.0
RMRG_to_SRSG,2040,full-base-200-tx-0,RMRG,SRSG,0.0
NWPP_to_RMRG,2040,full-base-200-tx-0,NWPP,RMRG,0.0
PJMW_to_SRCE,2040,full-base-200-tx-0,PJMW,SRCE,0.0
SRCE_to_SRSE,2040,full-base-200-tx-0,SRCE,SRSE,0.0
NYUP_to_PJME,2040,full-base-200-tx-0,NYUP,PJME,0.0
SPPS_to_TRE,2040,full-base-200-tx-0,SPPS,TRE,0.0
MISW_to_SPPC,2040,full-base-200-tx-0,MISW,SPPC,0.0
PJMW_to_SRCA,2040,full-base-200-tx-0,PJMW,SRCA,0.0
MISW_to_SPPN,2040,full-base-200-tx-0,MISW,SPPN,0.0
SRCA_to_SRSE,2040,full-base-200-tx-0,SRCA,SRSE,0.0
SRSG_to_TRE,2040,full-base-200-tx-0,SRSG,TRE,0.0
RMRG_to_SPPC,2040,full-base-200-tx-0,RMRG,SPPC,0.0
NWPP_to_SPPN,2040,full-base-200-tx-0,NWPP,SPPN,0.0
PJMD_to_PJMW,2040,full-base-200-tx-0,PJMD,PJMW,0.0
SPPC_to_SPPN,2040,full-base-200-tx-0,SPPC,SPPN,0.0
MISC_to_SPPS,2040,full-base-200-tx-0,MISC,SPPS,0.0
MISS_to_SPPC,2040,full-base-200-tx-0,MISS,SPPC,0.0
MISS_to_SRCE,2040,full-base-200-tx-0,MISS,SRCE,0.0
CASO_to_SRSG,2040,full-base-200-tx-0,CASO,SRSG,0.0
MISE_to_PJMW,2040,full-base-200-tx-0,MISE,PJMW,0.0
MISC_to_MISW,2040,full-base-200-tx-0,MISC,MISW,0.0
BASN_to_SRSG,2040,full-base-200-tx-0,BASN,SRSG,0.0
MISC_to_SRCE,2040,full-base-200-tx-0,MISC,SRCE,0.0
FRCC_to_SRSE,2040,full-base-200-tx-0,FRCC,SRSE,0.0
MISC_to_MISE,2040,full-base-200-tx-0,MISC,MISE,0.0
MISC_to_MISS,2040,full-base-200-tx-0,MISC,MISS,0.0
BASN_to_CASO,2040,full-base-200-tx-0,BASN,CASO,0.0
ISNE_to_NYUP,2040,full-base-200-tx-0,ISNE,NYUP,0.0
BASN_to_CANO,2040,full-base-200-tx-0,BASN,CANO,0.0
CASO_to_NWPP,2040,full-base-200-tx-0,CASO,NWPP,0.0
MISC_to_PJMW,2040,full-base-200-tx-0,MISC,PJMW,0.0
MISS_to_SPPS,2040,full-base-200-tx-0,MISS,SPPS,0.0
ISNE_to_NYCW,2040,full-base-200-tx-0,ISNE,NYCW,0.0
BASN_to_RMRG,2040,full-base-200-tx-0,BASN,RMRG,0.0
BASN_to_NWPP,2040,full-base-200-tx-0,BASN,NWPP,0.0
MISC_to_SPPC,2040,full-base-200-tx-0,MISC,SPPC,0.0
CANO_to_CASO,2040,full-base-200-tx-0,CANO,CASO,0.0
MISC_to_PJMC,2040,full-base-200-tx-0,MISC,PJMC,0.0
MISW_to_NWPP,2040,full-base-200-tx-0,MISW,NWPP,0.0
MISE_to_MISW,2040,full-base-200-tx-0,MISE,MISW,0.0
MISC_to_SPPN,2040,full-base-200-tx-0,MISC,SPPN,0.0
MISS_to_SRSE,2040,full-base-200-tx-0,MISS,SRSE,0.0
CANO_to_NWPP,2040,full-base-200-tx-0,CANO,NWPP,0.0
MISW_to_PJMC,2045,full-base-200-tx-0,MISW,PJMC,0.0
NWPP_to_SPPN,2045,full-base-200-tx-0,NWPP,SPPN,0.0
SPPS_to_SRSG,2045,full-base-200-tx-0,SPPS,SRSG,0.0
RMRG_to_SPPC,2045,full-base-200-tx-0,RMRG,SPPC,0.0
RMRG_to_SPPN,2045,full-base-200-tx-0,RMRG,SPPN,0.0
PJME_to_PJMW,2045,full-base-200-tx-0,PJME,PJMW,0.0
NYCW_to_NYUP,2045,full-base-200-tx-0,NYCW,NYUP,0.0
SPPN_to_SPPS,2045,full-base-200-tx-0,SPPN,SPPS,0.0
PJMC_to_PJMW,2045,full-base-200-tx-0,PJMC,PJMW,0.0
TRE_to_TREW,2045,full-base-200-tx-0,TRE,TREW,0.0
PJMD_to_SRCA,2045,full-base-200-tx-0,PJMD,SRCA,0.0
SPPC_to_SPPS,2045,full-base-200-tx-0,SPPC,SPPS,0.0
SRCA_to_SRCE,2045,full-base-200-tx-0,SRCA,SRCE,0.0
PJMD_to_PJME,2045,full-base-200-tx-0,PJMD,PJME,0.0
NWPP_to_RMRG,2045,full-base-200-tx-0,NWPP,RMRG,0.0
MISW_to_SPPC,2045,full-base-200-tx-0,MISW,SPPC,0.0
SPPS_to_TRE,2045,full-base-200-tx-0,SPPS,TRE,0.0
SPPS_to_TREW,2045,full-base-200-tx-0,SPPS,TREW,0.0
PJMW_to_SRCA,2045,full-base-200-tx-0,PJMW,SRCA,0.0
SRCE_to_SRSE,2045,full-base-200-tx-0,SRCE,SRSE,0.0
PJMW_to_SRCE,2045,full-base-200-tx-0,PJMW,SRCE,0.0
NYUP_to_PJME,2045,full-base-200-tx-0,NYUP,PJME,0.0
RMRG_to_SRSG,2045,full-base-200-tx-0,RMRG,SRSG,0.0
NYCW_to_PJME,2045,full-base-200-tx-0,NYCW,PJME,0.0
MISW_to_SPPN,2045,full-base-200-tx-0,MISW,SPPN,0.0
SRSG_to_TRE,2045,full-base-200-tx-0,SRSG,TRE,0.0
SPPC_to_SPPN,2045,full-base-200-tx-0,SPPC,SPPN,0.0
SRCA_to_SRSE,2045,full-base-200-tx-0,SRCA,SRSE,0.0
PJMD_to_PJMW,2045,full-base-200-tx-0,PJMD,PJMW,0.0
CASO_to_SRSG,2045,full-base-200-tx-0,CASO,SRSG,0.0
MISC_to_SPPS,2045,full-base-200-tx-0,MISC,SPPS,0.0
MISS_to_SRCE,2045,full-base-200-tx-0,MISS,SRCE,0.0
MISC_to_MISW,2045,full-base-200-tx-0,MISC,MISW,0.0
ISNE_to_NYUP,2045,full-base-200-tx-0,ISNE,NYUP,0.0
BASN_to_RMRG,2045,full-base-200-tx-0,BASN,RMRG,0.0
MISS_to_SPPC,2045,full-base-200-tx-0,MISS,SPPC,0.0
MISS_to_SRSE,2045,full-base-200-tx-0,MISS,SRSE,0.0
MISC_to_MISS,2045,full-base-200-tx-0,MISC,MISS,0.0
MISC_to_MISE,2045,full-base-200-tx-0,MISC,MISE,0.0
FRCC_to_SRSE,2045,full-base-200-tx-0,FRCC,SRSE,0.0
BASN_to_CANO,2045,full-base-200-tx-0,BASN,CANO,0.0
MISC_to_SRCE,2045,full-base-200-tx-0,MISC,SRCE,0.0
BASN_to_SRSG,2045,full-base-200-tx-0,BASN,SRSG,0.0
MISE_to_PJMW,2045,full-base-200-tx-0,MISE,PJMW,0.0
CASO_to_NWPP,2045,full-base-200-tx-0,CASO,NWPP,0.0
MISC_to_PJMW,2045,full-base-200-tx-0,MISC,PJMW,0.0
CANO_to_NWPP,2045,full-base-200-tx-0,CANO,NWPP,0.0
MISS_to_SPPS,2045,full-base-200-tx-0,MISS,SPPS,0.0
ISNE_to_NYCW,2045,full-base-200-tx-0,ISNE,NYCW,0.0
BASN_to_NWPP,2045,full-base-200-tx-0,BASN,NWPP,0.0
MISC_to_SPPC,2045,full-base-200-tx-0,MISC,SPPC,0.0
CANO_to_CASO,2045,full-base-200-tx-0,CANO,CASO,0.0
MISE_to_MISW,2045,full-base-200-tx-0,MISE,MISW,0.0
MISC_to_SPPN,2045,full-base-200-tx-0,MISC,SPPN,0.0
BASN_to_CASO,2045,full-base-200-tx-0,BASN,CASO,0.0
MISW_to_NWPP,2045,full-base-200-tx-0,MISW,NWPP,0.0
MISC_to_PJMC,2045,full-base-200-tx-0,MISC,PJMC,0.0
MISW_to_SPPN,2050,full-base-200-tx-0,MISW,SPPN,0.0
PJME_to_PJMW,2050,full-base-200-tx-0,PJME,PJMW,0.0
SRSG_to_TRE,2050,full-base-200-tx-0,SRSG,TRE,0.0
MISW_to_PJMC,2050,full-base-200-tx-0,MISW,PJMC,0.0
NWPP_to_SPPN,2050,full-base-200-tx-0,NWPP,SPPN,0.0
PJMC_to_PJMW,2050,full-base-200-tx-0,PJMC,PJMW,0.0
TRE_to_TREW,2050,full-base-200-tx-0,TRE,TREW,0.0
PJMD_to_SRCA,2050,full-base-200-tx-0,PJMD,SRCA,0.0
SRCA_to_SRCE,2050,full-base-200-tx-0,SRCA,SRCE,0.0
RMRG_to_SPPC,2050,full-base-200-tx-0,RMRG,SPPC,0.0
SPPC_to_SPPS,2050,full-base-200-tx-0,SPPC,SPPS,0.0
NYCW_to_NYUP,2050,full-base-200-tx-0,NYCW,NYUP,0.0
SPPN_to_SPPS,2050,full-base-200-tx-0,SPPN,SPPS,0.0
SRCE_to_SRSE,2050,full-base-200-tx-0,SRCE,SRSE,0.0
SPPS_to_TRE,2050,full-base-200-tx-0,SPPS,TRE,0.0
PJMW_to_SRCA,2050,full-base-200-tx-0,PJMW,SRCA,0.0
NWPP_to_RMRG,2050,full-base-200-tx-0,NWPP,RMRG,0.0
SRCA_to_SRSE,2050,full-base-200-tx-0,SRCA,SRSE,0.0
PJMD_to_PJME,2050,full-base-200-tx-0,PJMD,PJME,0.0
PJMW_to_SRCE,2050,full-base-200-tx-0,PJMW,SRCE,0.0
MISW_to_SPPC,2050,full-base-200-tx-0,MISW,SPPC,0.0
NYUP_to_PJME,2050,full-base-200-tx-0,NYUP,PJME,0.0
RMRG_to_SRSG,2050,full-base-200-tx-0,RMRG,SRSG,0.0
PJMD_to_PJMW,2050,full-base-200-tx-0,PJMD,PJMW,0.0
SPPC_to_SPPN,2050,full-base-200-tx-0,SPPC,SPPN,0.0
RMRG_to_SPPN,2050,full-base-200-tx-0,RMRG,SPPN,0.0
SPPS_to_SRSG,2050,full-base-200-tx-0,SPPS,SRSG,0.0
SPPS_to_TREW,2050,full-base-200-tx-0,SPPS,TREW,0.0
NYCW_to_PJME,2050,full-base-200-tx-0,NYCW,PJME,0.0
BASN_to_CASO,2050,full-base-200-tx-0,BASN,CASO,0.0
BASN_to_RMRG,2050,full-base-200-tx-0,BASN,RMRG,0.0
ISNE_to_NYUP,2050,full-base-200-tx-0,ISNE,NYUP,0.0
CASO_to_SRSG,2050,full-base-200-tx-0,CASO,SRSG,0.0
MISC_to_MISS,2050,full-base-200-tx-0,MISC,MISS,0.0
CANO_to_CASO,2050,full-base-200-tx-0,CANO,CASO,0.0
MISC_to_MISW,2050,full-base-200-tx-0,MISC,MISW,0.0
MISS_to_SPPC,2050,full-base-200-tx-0,MISS,SPPC,0.0
MISS_to_SRCE,2050,full-base-200-tx-0,MISS,SRCE,0.0
BASN_to_SRSG,2050,full-base-200-tx-0,BASN,SRSG,0.0
MISC_to_MISE,2050,full-base-200-tx-0,MISC,MISE,0.0
MISS_to_SRSE,2050,full-base-200-tx-0,MISS,SRSE,0.0
MISC_to_SRCE,2050,full-base-200-tx-0,MISC,SRCE,0.0
FRCC_to_SRSE,2050,full-base-200-tx-0,FRCC,SRSE,0.0
MISC_to_SPPS,2050,full-base-200-tx-0,MISC,SPPS,0.0
MISE_to_MISW,2050,full-base-200-tx-0,MISE,MISW,0.0
MISC_to_SPPC,2050,full-base-200-tx-0,MISC,SPPC,0.0
BASN_to_NWPP,2050,full-base-200-tx-0,BASN,NWPP,0.0
MISW_to_NWPP,2050,full-base-200-tx-0,MISW,NWPP,0.0
MISS_to_SPPS,2050,full-base-200-tx-0,MISS,SPPS,0.0
ISNE_to_NYCW,2050,full-base-200-tx-0,ISNE,NYCW,0.0
CANO_to_NWPP,2050,full-base-200-tx-0,CANO,NWPP,0.0
MISC_to_PJMW,2050,full-base-200-tx-0,MISC,PJMW,0.0
MISE_to_PJMW,2050,full-base-200-tx-0,MISE,PJMW,0.0
MISC_to_SPPN,2050,full-base-200-tx-0,MISC,SPPN,0.0
BASN_to_CANO,2050,full-base-200-tx-0,BASN,CANO,0.0
CASO_to_NWPP,2050,full-base-200-tx-0,CASO,NWPP,0.0
MISC_to_PJMC,2050,full-base-200-tx-0,MISC,PJMC,0.0
SPPC_to_SPPN,2027,full-base-200-tx-15,SPPC,SPPN,104442.75
ISNE_to_NYCW,2027,full-base-200-tx-15,ISNE,NYCW,21782.0
NYCW_to_PJME,2027,full-base-200-tx-15,NYCW,PJME,32404.75
SPPC_to_SPPS,2027,full-base-200-tx-15,SPPC,SPPS,-75.0
MISS_to_SPPS,2027,full-base-200-tx-15,MISS,SPPS,37306.0
NWPP_to_SPPN,2027,full-base-200-tx-15,NWPP,SPPN,2352.0
CASO_to_SRSG,2027,full-base-200-tx-15,CASO,SRSG,-192.66666666666666
SPPS_to_SRSG,2027,full-base-200-tx-15,SPPS,SRSG,0.5
CASO_to_NWPP,2027,full-base-200-tx-15,CASO,NWPP,-616.6666666666666
SRSG_to_TRE,2027,full-base-200-tx-15,SRSG,TRE,2372.5
MISS_to_SPPC,2027,full-base-200-tx-15,MISS,SPPC,3846.0
NYCW_to_NYUP,2027,full-base-200-tx-15,NYCW,NYUP,127479.25
FRCC_to_SRSE,2027,full-base-200-tx-15,FRCC,SRSE,-281.0
SPPN_to_SPPS,2027,full-base-200-tx-15,SPPN,SPPS,99107.75
MISC_to_SPPS,2027,full-base-200-tx-15,MISC,SPPS,40.0
MISC_to_PJMC,2027,full-base-200-tx-15,MISC,PJMC,-190.0
PJMW_to_SRCA,2027,full-base-200-tx-15,PJMW,SRCA,16.5
TREW_to_TRE,2027,full-base-200-tx-15,TREW,TRE,-474.0
PJMD_to_PJME,2027,full-base-200-tx-15,PJMD,PJME,55370.25
PJMW_to_SRCE,2027,full-base-200-tx-15,PJMW,SRCE,-180.66666666666666
PJMD_to_PJMW,2027,full-base-200-tx-15,PJMD,PJMW,-329.3333333333333
PJMD_to_SRCA,2027,full-base-200-tx-15,PJMD,SRCA,206.5
MISC_to_SPPC,2027,full-base-200-tx-15,MISC,SPPC,178.0
BASN_to_CASO,2027,full-base-200-tx-15,BASN,CASO,-349.6666666666667
PJME_to_PJMW,2027,full-base-200-tx-15,PJME,PJMW,-153.33333333333334
MISC_to_PJMW,2027,full-base-200-tx-15,MISC,PJMW,-105.66666666666667
MISC_to_SPPN,2027,full-base-200-tx-15,MISC,SPPN,2796.0
MISE_to_PJMW,2027,full-base-200-tx-15,MISE,PJMW,-156.33333333333334
MISC_to_MISW,2027,full-base-200-tx-15,MISC,MISW,11.5
NYUP_to_PJME,2027,full-base-200-tx-15,NYUP,PJME,12.5
MISE_to_MISW,2027,full-base-200-tx-15,MISE,MISW,1345.0
MISC_to_MISE,2027,full-base-200-tx-15,MISC,MISE,1320.0
RMRG_to_SRSG,2027,full-base-200-tx-15,RMRG,SRSG,0.0
ISNE_to_NYUP,2027,full-base-200-tx-15,ISNE,NYUP,63.0
MISC_to_SRCE,2027,full-base-200-tx-15,MISC,SRCE,-255.33333333333334
