line_name,planning_year,case,start_region,dest_region,value
SRCE_to_SRSE,2050,full-base-200-retire,SRCE,SRSE,9367.666666666666
MISE_to_MISW,2050,full-base-200-retire,MISE,MISW,8672.0
CANO_to_NWPP,2050,full-base-200-retire,CANO,NWPP,6644.666666666667
ISNE_to_NYUP,2050,full-base-200-retire,ISNE,NYUP,5737.333333333333
RMRG_to_SPPN,2050,full-base-200-retire,RMRG,SPPN,100867.25
MISC_to_PJMW,2050,full-base-200-retire,MISC,PJMW,127213.0
ISNE_to_NYCW,2050,full-base-200-retire,ISNE,NYCW,717.6666666666666
NWPP_to_CASO,2050,full-base-200-retire,NWPP,CASO,11243.333333333334
MISE_to_PJMW,2050,full-base-200-retire,MISE,PJMW,2579.0
SPPS_to_SRSG,2050,full-base-200-retire,SPPS,SRSG,1574578.3333333333
MISS_to_SPPC,2050,full-base-200-retire,MISS,SPPC,267618.75
BASN_to_CASO,2050,full-base-200-retire,BASN,CASO,3617.0
PJMD_to_PJME,2050,full-base-200-retire,PJMD,PJME,92467.25
MISC_to_MISS,2050,full-base-200-retire,MISC,MISS,4817.0
SRCA_to_SRSE,2050,full-base-200-retire,SRCA,SRSE,5850.333333333333
NYCW_to_PJME,2050,full-base-200-retire,NYCW,PJME,19394.0
PJME_to_PJMW,2050,full-base-200-retire,PJME,PJMW,602590.0
MISC_to_SPPS,2050,full-base-200-retire,MISC,SPPS,76166.0
PJMC_to_PJMW,2050,full-base-200-retire,PJMC,PJMW,14418.0
MISC_to_SPPN,2050,full-base-200-retire,MISC,SPPN,52958.0
NYUP_to_PJME,2050,full-base-200-retire,NYUP,PJME,6302.666666666667
BASN_to_RMRG,2050,full-base-200-retire,BASN,RMRG,372294.75
MISC_to_SRCE,2050,full-base-200-retire,MISC,SRCE,3736.0
PJMW_to_SRCE,2050,full-base-200-retire,PJMW,SRCE,128541.0
PJMD_to_SRCA,2050,full-base-200-retire,PJMD,SRCA,76261.75
SPPS_to_TREW,2050,full-base-200-retire,SPPS,TREW,225050.75
MISC_to_PJMC,2050,full-base-200-retire,MISC,PJMC,8157.666666666667
NWPP_to_SPPN,2050,full-base-200-retire,NWPP,SPPN,1461065.5
MISC_to_SPPC,2050,full-base-200-retire,MISC,SPPC,407942.3333333333
PJMW_to_SRCA,2050,full-base-200-retire,PJMW,SRCA,1.0
SPPS_to_TRE,2050,full-base-200-retire,SPPS,TRE,18177.666666666668
SRCA_to_SRCE,2050,full-base-200-retire,SRCA,SRCE,12418.25
CANO_to_CASO,2050,full-base-200-retire,CANO,CASO,3374.3333333333335
MISC_to_MISE,2050,full-base-200-retire,MISC,MISE,142406.33333333334
NYCW_to_NYUP,2050,full-base-200-retire,NYCW,NYUP,2154.0
MISW_to_PJMC,2050,full-base-200-retire,MISW,PJMC,12382.333333333334
MISW_to_MISC,2050,full-base-200-retire,MISW,MISC,0.0
MISW_to_SPPC,2050,full-base-200-retire,MISW,SPPC,13153.666666666666
BASN_to_CANO,2050,full-base-200-retire,BASN,CANO,5922.333333333333
SRSG_to_TRE,2050,full-base-200-retire,SRSG,TRE,766055.25
RMRG_to_SRSG,2050,full-base-200-retire,RMRG,SRSG,107909.0
MISW_to_NWPP,2050,full-base-200-retire,MISW,NWPP,118128.66666666667
CASO_to_SRSG,2050,full-base-200-retire,CASO,SRSG,248058.0
MISS_to_SPPS,2050,full-base-200-retire,MISS,SPPS,95238.0
MISS_to_SRCE,2050,full-base-200-retire,MISS,SRCE,6821.666666666667
MISS_to_SRSE,2050,full-base-200-retire,MISS,SRSE,108951.0
SPPC_to_SPPN,2050,full-base-200-retire,SPPC,SPPN,5923.666666666667
FRCC_to_SRSE,2050,full-base-200-retire,FRCC,SRSE,75933.5
SPPN_to_SPPS,2050,full-base-200-retire,SPPN,SPPS,18525.0
SPPC_to_SPPS,2050,full-base-200-retire,SPPC,SPPS,64668.666666666664
TREW_to_TRE,2050,full-base-200-retire,TREW,TRE,4264.666666666667
CASO_to_SRSG,2027,full-base-200-tx-0,CASO,SRSG,-223.33333333333334
NYCW_to_PJME,2027,full-base-200-tx-0,NYCW,PJME,0.0
MISC_to_SRCE,2027,full-base-200-tx-0,MISC,SRCE,0.0
SRCE_to_SRSE,2027,full-base-200-tx-0,SRCE,SRSE,0.0
CANO_to_CASO,2027,full-base-200-tx-0,CANO,CASO,0.0
PJMW_to_SRCE,2027,full-base-200-tx-0,PJMW,SRCE,0.0
MISC_to_MISS,2027,full-base-200-tx-0,MISC,MISS,0.0
MISE_to_MISW,2027,full-base-200-tx-0,MISE,MISW,0.0
MISW_to_SPPC,2027,full-base-200-tx-0,MISW,SPPC,0.0
BASN_to_NWPP,2027,full-base-200-tx-0,BASN,NWPP,0.0
RMRG_to_SPPC,2027,full-base-200-tx-0,RMRG,SPPC,0.0
MISW_to_NWPP,2027,full-base-200-tx-0,MISW,NWPP,0.0
NYCW_to_NYUP,2027,full-base-200-tx-0,NYCW,NYUP,0.0
MISC_to_SPPC,2027,full-base-200-tx-0,MISC,SPPC,0.0
PJME_to_PJMW,2027,full-base-200-tx-0,PJME,PJMW,0.0
SRCA_to_SRCE,2027,full-base-200-tx-0,SRCA,SRCE,0.0
TRE_to_TREW,2027,full-base-200-tx-0,TRE,TREW,-463.3333333333333
CANO_to_NWPP,2027,full-base-200-tx-0,CANO,NWPP,0.0
PJMC_to_PJMW,2027,full-base-200-tx-0,PJMC,PJMW,0.0
MISW_to_PJMC,2027,full-base-200-tx-0,MISW,PJMC,0.0
BASN_to_CANO,2027,full-base-200-tx-0,BASN,CANO,0.0
BASN_to_SRSG,2027,full-base-200-tx-0,BASN,SRSG,-399.0
MISC_to_SPPS,2027,full-base-200-tx-0,MISC,SPPS,0.0
PJMW_to_SRCA,2027,full-base-200-tx-0,PJMW,SRCA,0.0
PJMD_to_PJMW,2027,full-base-200-tx-0,PJMD,PJMW,-164.66666666666666
MISC_to_PJMC,2027,full-base-200-tx-0,MISC,PJMC,-208.66666666666666
PJMD_to_PJME,2027,full-base-200-tx-0,PJMD,PJME,0.0
NYUP_to_PJME,2027,full-base-200-tx-0,NYUP,PJME,0.0
SPPC_to_SPPS,2027,full-base-200-tx-0,SPPC,SPPS,0.0
MISC_to_SPPN,2027,full-base-200-tx-0,MISC,SPPN,0.0
MISC_to_MISW,2027,full-base-200-tx-0,MISC,MISW,0.0
MISS_to_SRSE,2027,full-base-200-tx-0,MISS,SRSE,0.0
SRCA_to_SRSE,2027,full-base-200-tx-0,SRCA,SRSE,0.0
BASN_to_RMRG,2027,full-base-200-tx-0,BASN,RMRG,0.0
MISC_to_PJMW,2027,full-base-200-tx-0,MISC,PJMW,-212.33333333333334
SPPS_to_TREW,2027,full-base-200-tx-0,SPPS,TREW,0.0
FRCC_to_SRSE,2027,full-base-200-tx-0,FRCC,SRSE,0.0
NWPP_to_SPPN,2027,full-base-200-tx-0,NWPP,SPPN,0.0
BASN_to_CASO,2027,full-base-200-tx-0,BASN,CASO,-351.0
CASO_to_NWPP,2027,full-base-200-tx-0,CASO,NWPP,0.0
RMRG_to_SRSG,2027,full-base-200-tx-0,RMRG,SRSG,0.0
MISS_to_SRCE,2027,full-base-200-tx-0,MISS,SRCE,-303.6666666666667
MISE_to_PJMW,2027,full-base-200-tx-0,MISE,PJMW,0.0
SPPS_to_TRE,2027,full-base-200-tx-0,SPPS,TRE,0.0
SPPS_to_SRSG,2027,full-base-200-tx-0,SPPS,SRSG,0.0
SPPN_to_SPPS,2027,full-base-200-tx-0,SPPN,SPPS,0.0
NWPP_to_RMRG,2027,full-base-200-tx-0,NWPP,RMRG,0.0
SRSG_to_TRE,2027,full-base-200-tx-0,SRSG,TRE,0.0
ISNE_to_NYCW,2027,full-base-200-tx-0,ISNE,NYCW,0.0
SPPC_to_SPPN,2027,full-base-200-tx-0,SPPC,SPPN,0.0
PJMD_to_SRCA,2027,full-base-200-tx-0,PJMD,SRCA,0.0
RMRG_to_SPPN,2027,full-base-200-tx-0,RMRG,SPPN,0.0
MISW_to_SPPN,2027,full-base-200-tx-0,MISW,SPPN,-338.0
ISNE_to_NYUP,2027,full-base-200-tx-0,ISNE,NYUP,0.0
MISS_to_SPPC,2027,full-base-200-tx-0,MISS,SPPC,0.0
MISS_to_SPPS,2027,full-base-200-tx-0,MISS,SPPS,0.0
MISC_to_MISE,2027,full-base-200-tx-0,MISC,MISE,0.0
PJMW_to_SRCE,2030,full-base-200-tx-0,PJMW,SRCE,0.0
PJMD_to_PJME,2030,full-base-200-tx-0,PJMD,PJME,0.0
FRCC_to_SRSE,2030,full-base-200-tx-0,FRCC,SRSE,0.0
MISC_to_MISS,2030,full-base-200-tx-0,MISC,MISS,0.0
PJMD_to_PJMW,2030,full-base-200-tx-0,PJMD,PJMW,0.0
PJME_to_PJMW,2030,full-base-200-tx-0,PJME,PJMW,0.0
MISC_to_SRCE,2030,full-base-200-tx-0,MISC,SRCE,0.0
SRCE_to_SRSE,2030,full-base-200-tx-0,SRCE,SRSE,0.0
NYCW_to_PJME,2030,full-base-200-tx-0,NYCW,PJME,0.0
TRE_to_TREW,2030,full-base-200-tx-0,TRE,TREW,0.0
NYCW_to_NYUP,2030,full-base-200-tx-0,NYCW,NYUP,0.0
MISE_to_MISW,2030,full-base-200-tx-0,MISE,MISW,0.0
MISC_to_MISE,2030,full-base-200-tx-0,MISC,MISE,0.0
BASN_to_SRSG,2030,full-base-200-tx-0,BASN,SRSG,0.0
BASN_to_NWPP,2030,full-base-200-tx-0,BASN,NWPP,0.0
MISC_to_SPPN,2030,full-base-200-tx-0,MISC,SPPN,0.0
MISC_to_MISW,2030,full-base-200-tx-0,MISC,MISW,0.0
MISS_to_SRSE,2030,full-base-200-tx-0,MISS,SRSE,0.0
SRCA_to_SRSE,2030,full-base-200-tx-0,SRCA,SRSE,0.0
CANO_to_CASO,2030,full-base-200-tx-0,CANO,CASO,0.0
SPPS_to_TREW,2030,full-base-200-tx-0,SPPS,TREW,0.0
MISC_to_PJMC,2030,full-base-200-tx-0,MISC,PJMC,0.0
PJMC_to_PJMW,2030,full-base-200-tx-0,PJMC,PJMW,0.0
SPPC_to_SPPS,2030,full-base-200-tx-0,SPPC,SPPS,0.0
BASN_to_CANO,2030,full-base-200-tx-0,BASN,CANO,0.0
MISC_to_SPPC,2030,full-base-200-tx-0,MISC,SPPC,0.0
MISC_to_SPPS,2030,full-base-200-tx-0,MISC,SPPS,0.0
BASN_to_RMRG,2030,full-base-200-tx-0,BASN,RMRG,0.0
MISW_to_PJMC,2030,full-base-200-tx-0,MISW,PJMC,0.0
PJMW_to_SRCA,2030,full-base-200-tx-0,PJMW,SRCA,0.0
NYUP_to_PJME,2030,full-base-200-tx-0,NYUP,PJME,0.0
MISW_to_NWPP,2030,full-base-200-tx-0,MISW,NWPP,0.0
MISW_to_SPPC,2030,full-base-200-tx-0,MISW,SPPC,0.0
MISW_to_SPPN,2030,full-base-200-tx-0,MISW,SPPN,0.0
MISE_to_PJMW,2030,full-base-200-tx-0,MISE,PJMW,0.0
SRSG_to_TRE,2030,full-base-200-tx-0,SRSG,TRE,0.0
ISNE_to_NYCW,2030,full-base-200-tx-0,ISNE,NYCW,0.0
CASO_to_NWPP,2030,full-base-200-tx-0,CASO,NWPP,0.0
PJMD_to_SRCA,2030,full-base-200-tx-0,PJMD,SRCA,0.0
SRCA_to_SRCE,2030,full-base-200-tx-0,SRCA,SRCE,0.0
NWPP_to_SPPN,2030,full-base-200-tx-0,NWPP,SPPN,0.0
SPPC_to_SPPN,2030,full-base-200-tx-0,SPPC,SPPN,0.0
CASO_to_SRSG,2030,full-base-200-tx-0,CASO,SRSG,0.0
CANO_to_NWPP,2030,full-base-200-tx-0,CANO,NWPP,0.0
ISNE_to_NYUP,2030,full-base-200-tx-0,ISNE,NYUP,0.0
NWPP_to_RMRG,2030,full-base-200-tx-0,NWPP,RMRG,0.0
SPPS_to_SRSG,2030,full-base-200-tx-0,SPPS,SRSG,0.0
MISS_to_SPPC,2030,full-base-200-tx-0,MISS,SPPC,0.0
RMRG_to_SPPN,2030,full-base-200-tx-0,RMRG,SPPN,0.0
MISC_to_PJMW,2030,full-base-200-tx-0,MISC,PJMW,0.0
MISS_to_SPPS,2030,full-base-200-tx-0,MISS,SPPS,0.0
BASN_to_CASO,2030,full-base-200-tx-0,BASN,CASO,0.0
SPPS_to_TRE,2030,full-base-200-tx-0,SPPS,TRE,0.0
SPPN_to_SPPS,2030,full-base-200-tx-0,SPPN,SPPS,0.0
MISS_to_SRCE,2030,full-base-200-tx-0,MISS,SRCE,0.0
RMRG_to_SPPC,2030,full-base-200-tx-0,RMRG,SPPC,0.0
RMRG_to_SRSG,2030,full-base-200-tx-0,RMRG,SRSG,0.0
MISC_to_SRCE,2035,full-base-200-tx-0,MISC,SRCE,0.0
PJMD_to_PJME,2035,full-base-200-tx-0,PJMD,PJME,0.0
MISS_to_SRSE,2035,full-base-200-tx-0,MISS,SRSE,0.0
PJMW_to_SRCE,2035,full-base-200-tx-0,PJMW,SRCE,0.0
NYCW_to_PJME,2035,full-base-200-tx-0,NYCW,PJME,0.0
BASN_to_NWPP,2035,full-base-200-tx-0,BASN,NWPP,0.0
SRCE_to_SRSE,2035,full-base-200-tx-0,SRCE,SRSE,0.0
NYCW_to_NYUP,2035,full-base-200-tx-0,NYCW,NYUP,0.0
MISS_to_SRCE,2035,full-base-200-tx-0,MISS,SRCE,0.0
PJMD_to_PJMW,2035,full-base-200-tx-0,PJMD,PJMW,0.0
MISC_to_MISE,2035,full-base-200-tx-0,MISC,MISE,0.0
SPPS_to_TRE,2035,full-base-200-tx-0,SPPS,TRE,0.0
MISW_to_NWPP,2035,full-base-200-tx-0,MISW,NWPP,0.0
PJMD_to_SRCA,2035,full-base-200-tx-0,PJMD,SRCA,0.0
CASO_to_NWPP,2035,full-base-200-tx-0,CASO,NWPP,0.0
CASO_to_SRSG,2035,full-base-200-tx-0,CASO,SRSG,0.0
FRCC_to_SRSE,2035,full-base-200-tx-0,FRCC,SRSE,0.0
MISC_to_SPPC,2035,full-base-200-tx-0,MISC,SPPC,0.0
CANO_to_CASO,2035,full-base-200-tx-0,CANO,CASO,0.0
MISC_to_MISW,2035,full-base-200-tx-0,MISC,MISW,0.0
BASN_to_RMRG,2035,full-base-200-tx-0,BASN,RMRG,0.0
SPPC_to_SPPS,2035,full-base-200-tx-0,SPPC,SPPS,0.0
MISC_to_SPPN,2035,full-base-200-tx-0,MISC,SPPN,0.0
PJMC_to_PJMW,2035,full-base-200-tx-0,PJMC,PJMW,0.0
TRE_to_TREW,2035,full-base-200-tx-0,TRE,TREW,-231.66666666666666
SRCA_to_SRSE,2035,full-base-200-tx-0,SRCA,SRSE,0.0
SPPS_to_TREW,2035,full-base-200-tx-0,SPPS,TREW,0.0
PJME_to_PJMW,2035,full-base-200-tx-0,PJME,PJMW,0.0
MISW_to_PJMC,2035,full-base-200-tx-0,MISW,PJMC,0.0
MISC_to_MISS,2035,full-base-200-tx-0,MISC,MISS,0.0
SPPN_to_SPPS,2035,full-base-200-tx-0,SPPN,SPPS,0.0
BASN_to_CANO,2035,full-base-200-tx-0,BASN,CANO,0.0
MISC_to_PJMC,2035,full-base-200-tx-0,MISC,PJMC,0.0
MISC_to_SPPS,2035,full-base-200-tx-0,MISC,SPPS,0.0
NYUP_to_PJME,2035,full-base-200-tx-0,NYUP,PJME,0.0
MISE_to_MISW,2035,full-base-200-tx-0,MISE,MISW,0.0
PJMW_to_SRCA,2035,full-base-200-tx-0,PJMW,SRCA,0.0
MISC_to_PJMW,2035,full-base-200-tx-0,MISC,PJMW,0.0
MISS_to_SPPC,2035,full-base-200-tx-0,MISS,SPPC,0.0
CANO_to_NWPP,2035,full-base-200-tx-0,CANO,NWPP,0.0
MISS_to_SPPS,2035,full-base-200-tx-0,MISS,SPPS,0.0
MISE_to_PJMW,2035,full-base-200-tx-0,MISE,PJMW,0.0
NWPP_to_RMRG,2035,full-base-200-tx-0,NWPP,RMRG,0.0
RMRG_to_SPPN,2035,full-base-200-tx-0,RMRG,SPPN,0.0
SRCA_to_SRCE,2035,full-base-200-tx-0,SRCA,SRCE,0.0
BASN_to_CASO,2035,full-base-200-tx-0,BASN,CASO,0.0
BASN_to_SRSG,2035,full-base-200-tx-0,BASN,SRSG,0.0
ISNE_to_NYUP,2035,full-base-200-tx-0,ISNE,NYUP,0.0
NWPP_to_SPPN,2035,full-base-200-tx-0,NWPP,SPPN,0.0
SRSG_to_TRE,2035,full-base-200-tx-0,SRSG,TRE,0.0
SPPC_to_SPPN,2035,full-base-200-tx-0,SPPC,SPPN,0.0
SPPS_to_SRSG,2035,full-base-200-tx-0,SPPS,SRSG,0.0
RMRG_to_SRSG,2035,full-base-200-tx-0,RMRG,SRSG,0.0
MISW_to_SPPC,2035,full-base-200-tx-0,MISW,SPPC,0.0
ISNE_to_NYCW,2035,full-base-200-tx-0,ISNE,NYCW,0.0
MISW_to_SPPN,2035,full-base-200-tx-0,MISW,SPPN,0.0
RMRG_to_SPPC,2035,full-base-200-tx-0,RMRG,SPPC,0.0
BASN_to_CANO,2040,full-base-200-tx-0,BASN,CANO,0.0
MISC_to_SRCE,2040,full-base-200-tx-0,MISC,SRCE,0.0
SRCA_to_SRCE,2040,full-base-200-tx-0,SRCA,SRCE,0.0
CASO_to_NWPP,2040,full-base-200-tx-0,CASO,NWPP,0.0
MISW_to_PJMC,2040,full-base-200-tx-0,MISW,PJMC,0.0
NYCW_to_PJME,2040,full-base-200-tx-0,NYCW,PJME,0.0
BASN_to_NWPP,2040,full-base-200-tx-0,BASN,NWPP,0.0
CASO_to_SRSG,2040,full-base-200-tx-0,CASO,SRSG,0.0
MISC_to_PJMC,2040,full-base-200-tx-0,MISC,PJMC,0.0
FRCC_to_SRSE,2040,full-base-200-tx-0,FRCC,SRSE,0.0
SPPC_to_SPPN,2040,full-base-200-tx-0,SPPC,SPPN,0.0
PJMD_to_PJME,2040,full-base-200-tx-0,PJMD,PJME,0.0
MISW_to_NWPP,2040,full-base-200-tx-0,MISW,NWPP,0.0
MISS_to_SRCE,2040,full-base-200-tx-0,MISS,SRCE,0.0
PJMW_to_SRCE,2040,full-base-200-tx-0,PJMW,SRCE,0.0
SPPS_to_TRE,2040,full-base-200-tx-0,SPPS,TRE,0.0
MISC_to_MISE,2040,full-base-200-tx-0,MISC,MISE,0.0
NYCW_to_NYUP,2040,full-base-200-tx-0,NYCW,NYUP,0.0
SRCE_to_SRSE,2040,full-base-200-tx-0,SRCE,SRSE,0.0
SPPS_to_TREW,2040,full-base-200-tx-0,SPPS,TREW,0.0
MISC_to_MISW,2040,full-base-200-tx-0,MISC,MISW,0.0
SRCA_to_SRSE,2040,full-base-200-tx-0,SRCA,SRSE,0.0
PJME_to_PJMW,2040,full-base-200-tx-0,PJME,PJMW,0.0
PJMC_to_PJMW,2040,full-base-200-tx-0,PJMC,PJMW,0.0
SPPN_to_SPPS,2040,full-base-200-tx-0,SPPN,SPPS,0.0
MISC_to_SPPN,2040,full-base-200-tx-0,MISC,SPPN,0.0
BASN_to_RMRG,2040,full-base-200-tx-0,BASN,RMRG,0.0
SPPC_to_SPPS,2040,full-base-200-tx-0,SPPC,SPPS,0.0
TRE_to_TREW,2040,full-base-200-tx-0,TRE,TREW,0.0
PJMW_to_SRCA,2040,full-base-200-tx-0,PJMW,SRCA,0.0
MISC_to_MISS,2040,full-base-200-tx-0,MISC,MISS,0.0
PJMD_to_SRCA,2040,full-base-200-tx-0,PJMD,SRCA,0.0
NYUP_to_PJME,2040,full-base-200-tx-0,NYUP,PJME,0.0
CANO_to_CASO,2040,full-base-200-tx-0,CANO,CASO,0.0
MISC_to_SPPS,2040,full-base-200-tx-0,MISC,SPPS,0.0
MISS_to_SRSE,2040,full-base-200-tx-0,MISS,SRSE,0.0
MISC_to_SPPC,2040,full-base-200-tx-0,MISC,SPPC,0.0
MISS_to_SPPC,2040,full-base-200-tx-0,MISS,SPPC,0.0
ISNE_to_NYUP,2040,full-base-200-tx-0,ISNE,NYUP,0.0
MISS_to_SPPS,2040,full-base-200-tx-0,MISS,SPPS,0.0
MISW_to_SPPC,2040,full-base-200-tx-0,MISW,SPPC,0.0
RMRG_to_SRSG,2040,full-base-200-tx-0,RMRG,SRSG,0.0
PJMD_to_PJMW,2040,full-base-200-tx-0,PJMD,PJMW,0.0
RMRG_to_SPPN,2040,full-base-200-tx-0,RMRG,SPPN,0.0
BASN_to_SRSG,2040,full-base-200-tx-0,BASN,SRSG,0.0
BASN_to_CASO,2040,full-base-200-tx-0,BASN,CASO,0.0
CANO_to_NWPP,2040,full-base-200-tx-0,CANO,NWPP,0.0
MISE_to_PJMW,2040,full-base-200-tx-0,MISE,PJMW,0.0
NWPP_to_RMRG,2040,full-base-200-tx-0,NWPP,RMRG,0.0
SPPS_to_SRSG,2040,full-base-200-tx-0,SPPS,SRSG,0.0
SRSG_to_TRE,2040,full-base-200-tx-0,SRSG,TRE,0.0
NWPP_to_SPPN,2040,full-base-200-tx-0,NWPP,SPPN,0.0
ISNE_to_NYCW,2040,full-base-200-tx-0,ISNE,NYCW,0.0
MISE_to_MISW,2040,full-base-200-tx-0,MISE,MISW,0.0
RMRG_to_SPPC,2040,full-base-200-tx-0,RMRG,SPPC,0.0
MISC_to_PJMW,2040,full-base-200-tx-0,MISC,PJMW,0.0
MISW_to_SPPN,2040,full-base-200-tx-0,MISW,SPPN,0.0
BASN_to_SRSG,2045,full-base-200-tx-0,BASN,SRSG,0.0
MISW_to_PJMC,2045,full-base-200-tx-0,MISW,PJMC,0.0
MISS_to_SRCE,2045,full-base-200-tx-0,MISS,SRCE,0.0
SPPS_to_TREW,2045,full-base-200-tx-0,SPPS,TREW,0.0
SPPS_to_TRE,2045,full-base-200-tx-0,SPPS,TRE,0.0
MISC_to_MISE,2045,full-base-200-tx-0,MISC,MISE,0.0
MISC_to_PJMC,2045,full-base-200-tx-0,MISC,PJMC,0.0
PJMD_to_PJME,2045,full-base-200-tx-0,PJMD,PJME,0.0
SRCE_to_SRSE,2045,full-base-200-tx-0,SRCE,SRSE,0.0
SPPC_to_SPPN,2045,full-base-200-tx-0,SPPC,SPPN,0.0
MISS_to_SRSE,2045,full-base-200-tx-0,MISS,SRSE,0.0
SPPC_to_SPPS,2045,full-base-200-tx-0,SPPC,SPPS,0.0
MISC_to_SRCE,2045,full-base-200-tx-0,MISC,SRCE,0.0
TRE_to_TREW,2045,full-base-200-tx-0,TRE,TREW,0.0
NYCW_to_NYUP,2045,full-base-200-tx-0,NYCW,NYUP,0.0
PJMW_to_SRCE,2045,full-base-200-tx-0,PJMW,SRCE,0.0
MISC_to_SPPC,2045,full-base-200-tx-0,MISC,SPPC,0.0
BASN_to_NWPP,2045,full-base-200-tx-0,BASN,NWPP,0.0
PJMD_to_SRCA,2045,full-base-200-tx-0,PJMD,SRCA,0.0
NYUP_to_PJME,2045,full-base-200-tx-0,NYUP,PJME,0.0
MISC_to_MISW,2045,full-base-200-tx-0,MISC,MISW,0.0
PJME_to_PJMW,2045,full-base-200-tx-0,PJME,PJMW,0.0
CASO_to_SRSG,2045,full-base-200-tx-0,CASO,SRSG,0.0
PJMC_to_PJMW,2045,full-base-200-tx-0,PJMC,PJMW,0.0
MISC_to_SPPN,2045,full-base-200-tx-0,MISC,SPPN,0.0
MISW_to_NWPP,2045,full-base-200-tx-0,MISW,NWPP,0.0
MISC_to_SPPS,2045,full-base-200-tx-0,MISC,SPPS,0.0
SPPN_to_SPPS,2045,full-base-200-tx-0,SPPN,SPPS,0.0
BASN_to_RMRG,2045,full-base-200-tx-0,BASN,RMRG,0.0
NYCW_to_PJME,2045,full-base-200-tx-0,NYCW,PJME,0.0
PJMW_to_SRCA,2045,full-base-200-tx-0,PJMW,SRCA,0.0
CANO_to_CASO,2045,full-base-200-tx-0,CANO,CASO,0.0
MISC_to_MISS,2045,full-base-200-tx-0,MISC,MISS,0.0
CASO_to_NWPP,2045,full-base-200-tx-0,CASO,NWPP,0.0
SRCA_to_SRSE,2045,full-base-200-tx-0,SRCA,SRSE,0.0
SRCA_to_SRCE,2045,full-base-200-tx-0,SRCA,SRCE,0.0
MISC_to_PJMW,2045,full-base-200-tx-0,MISC,PJMW,0.0
BASN_to_CASO,2045,full-base-200-tx-0,BASN,CASO,0.0
CANO_to_NWPP,2045,full-base-200-tx-0,CANO,NWPP,0.0
ISNE_to_NYCW,2045,full-base-200-tx-0,ISNE,NYCW,0.0
RMRG_to_SPPC,2045,full-base-200-tx-0,RMRG,SPPC,0.0
MISS_to_SPPC,2045,full-base-200-tx-0,MISS,SPPC,0.0
ISNE_to_NYUP,2045,full-base-200-tx-0,ISNE,NYUP,0.0
RMRG_to_SRSG,2045,full-base-200-tx-0,RMRG,SRSG,0.0
PJMD_to_PJMW,2045,full-base-200-tx-0,PJMD,PJMW,0.0
MISS_to_SPPS,2045,full-base-200-tx-0,MISS,SPPS,0.0
MISE_to_PJMW,2045,full-base-200-tx-0,MISE,PJMW,0.0
SRSG_to_TRE,2045,full-base-200-tx-0,SRSG,TRE,0.0
NWPP_to_RMRG,2045,full-base-200-tx-0,NWPP,RMRG,0.0
SPPS_to_SRSG,2045,full-base-200-tx-0,SPPS,SRSG,0.0
MISW_to_SPPC,2045,full-base-200-tx-0,MISW,SPPC,0.0
RMRG_to_SPPN,2045,full-base-200-tx-0,RMRG,SPPN,0.0
BASN_to_CANO,2045,full-base-200-tx-0,BASN,CANO,0.0
MISE_to_MISW,2045,full-base-200-tx-0,MISE,MISW,0.0
NWPP_to_SPPN,2045,full-base-200-tx-0,NWPP,SPPN,0.0
FRCC_to_SRSE,2045,full-base-200-tx-0,FRCC,SRSE,0.0
MISW_to_SPPN,2045,full-base-200-tx-0,MISW,SPPN,0.0
CANO_to_CASO,2050,full-base-200-tx-0,CANO,CASO,0.0
MISC_to_MISE,2050,full-base-200-tx-0,MISC,MISE,0.0
SPPN_to_SPPS,2050,full-base-200-tx-0,SPPN,SPPS,0.0
BASN_to_SRSG,2050,full-base-200-tx-0,BASN,SRSG,0.0
PJMW_to_SRCA,2050,full-base-200-tx-0,PJMW,SRCA,0.0
MISS_to_SRSE,2050,full-base-200-tx-0,MISS,SRSE,0.0
MISC_to_SPPC,2050,full-base-200-tx-0,MISC,SPPC,0.0
PJMW_to_SRCE,2050,full-base-200-tx-0,PJMW,SRCE,0.0
BASN_to_RMRG,2050,full-base-200-tx-0,BASN,RMRG,0.0
NYCW_to_NYUP,2050,full-base-200-tx-0,NYCW,NYUP,0.0
MISW_to_PJMC,2050,full-base-200-tx-0,MISW,PJMC,0.0
SRCA_to_SRCE,2050,full-base-200-tx-0,SRCA,SRCE,0.0
PJMD_to_SRCA,2050,full-base-200-tx-0,PJMD,SRCA,0.0
MISC_to_SRCE,2050,full-base-200-tx-0,MISC,SRCE,0.0
MISC_to_SPPS,2050,full-base-200-tx-0,MISC,SPPS,0.0
SPPC_to_SPPN,2050,full-base-200-tx-0,SPPC,SPPN,0.0
MISC_to_SPPN,2050,full-base-200-tx-0,MISC,SPPN,0.0
SPPC_to_SPPS,2050,full-base-200-tx-0,SPPC,SPPS,0.0
PJMC_to_PJMW,2050,full-base-200-tx-0,PJMC,PJMW,0.0
NYUP_to_PJME,2050,full-base-200-tx-0,NYUP,PJME,0.0
CASO_to_SRSG,2050,full-base-200-tx-0,CASO,SRSG,0.0
PJMD_to_PJME,2050,full-base-200-tx-0,PJMD,PJME,0.0
SPPS_to_TREW,2050,full-base-200-tx-0,SPPS,TREW,0.0
PJME_to_PJMW,2050,full-base-200-tx-0,PJME,PJMW,0.0
MISC_to_MISW,2050,full-base-200-tx-0,MISC,MISW,0.0
MISW_to_NWPP,2050,full-base-200-tx-0,MISW,NWPP,0.0
