line_name,planning_year,case,start_region,dest_region,value
NWPP_to_SPPN,2040,full-base-200-no-ccs,NWPP,SPPN,541.0
MISC_to_SRCE,2045,full-base-200-no-ccs,MISC,SRCE,7.666666666666667
MISS_to_SPPS,2035,full-base-200-no-ccs,MISS,SPPS,12717.0
MISC_to_SRCE,2035,full-base-200-no-ccs,MISC,SRCE,11.0
SPPS_to_SRSG,2027,full-base-200-no-ccs,SPPS,SRSG,0.0
NYCW_to_PJME,2040,full-base-200-no-ccs,NYCW,PJME,1460.25
SPPC_to_SPPN,2050,full-base-200-no-ccs,SPPC,SPPN,18.666666666666668
SPPN_to_SPPS,2045,full-base-200-no-ccs,SPPN,SPPS,1304.0
MISS_to_SRCE,2035,full-base-200-no-ccs,MISS,SRCE,35.666666666666664
RMRG_to_SPPC,2045,full-base-200-no-ccs,RMRG,SPPC,1625.3333333333333
MISS_to_SRCE,2030,full-base-200-no-ccs,MISS,SRCE,3.5
SPPC_to_SPPS,2040,full-base-200-no-ccs,SPPC,SPPS,268.0
MISS_to_SPPS,2030,full-base-200-no-ccs,MISS,SPPS,16545.25
NYCW_to_NYUP,2030,full-base-200-no-ccs,NYCW,NYUP,2635.25
MISS_to_SPPS,2027,full-base-200-no-ccs,MISS,SPPS,57.333333333333336
SPPC_to_SPPS,2045,full-base-200-no-ccs,SPPC,SPPS,829.0
NYCW_to_NYUP,2027,full-base-200-no-ccs,NYCW,NYUP,0.0
MISS_to_SPPC,2050,full-base-200-no-ccs,MISS,SPPC,8.0
MISS_to_SPPS,2045,full-base-200-no-ccs,MISS,SPPS,4890.666666666667
MISS_to_SPPC,2045,full-base-200-no-ccs,MISS,SPPC,47.0
SPPC_to_SPPS,2050,full-base-200-no-ccs,SPPC,SPPS,26.666666666666668
SPPC_to_SPPS,2035,full-base-200-no-ccs,SPPC,SPPS,726.75
MISS_to_SPPS,2050,full-base-200-no-ccs,MISS,SPPS,25.333333333333332
NYCW_to_NYUP,2035,full-base-200-no-ccs,NYCW,NYUP,50.0
RMRG_to_SPPN,2027,full-base-200-no-ccs,RMRG,SPPN,1443.75
RMRG_to_SPPC,2050,full-base-200-no-ccs,RMRG,SPPC,15.666666666666666
MISS_to_SPPC,2040,full-base-200-no-ccs,MISS,SPPC,8.75
MISS_to_SPPC,2035,full-base-200-no-ccs,MISS,SPPC,175.25
SPPC_to_SPPS,2030,full-base-200-no-ccs,SPPC,SPPS,328.5
NYCW_to_NYUP,2045,full-base-200-no-ccs,NYCW,NYUP,80.75
MISS_to_SRCE,2027,full-base-200-no-ccs,MISS,SRCE,-0.3333333333333333
SPPN_to_SPPS,2027,full-base-200-no-ccs,SPPN,SPPS,25.666666666666668
MISS_to_MISC,2027,full-base-200-no-ccs,MISS,MISC,0.0
MISS_to_MISC,2030,full-base-200-no-ccs,MISS,MISC,0.0
RMRG_to_SPPC,2035,full-base-200-no-ccs,RMRG,SPPC,3431.3333333333335
MISS_to_MISC,2035,full-base-200-no-ccs,MISS,MISC,0.5
NWPP_to_SPPN,2050,full-base-200-no-ccs,NWPP,SPPN,984.0
MISS_to_MISC,2045,full-base-200-no-ccs,MISS,MISC,0.0
MISS_to_MISC,2050,full-base-200-no-ccs,MISS,MISC,0.0
MISS_to_SPPC,2027,full-base-200-no-ccs,MISS,SPPC,7.0
NYCW_to_NYUP,2040,full-base-200-no-ccs,NYCW,NYUP,203.33333333333334
MISS_to_SPPC,2030,full-base-200-no-ccs,MISS,SPPC,8537.25
MISS_to_MISC,2040,full-base-200-no-ccs,MISS,MISC,0.0
MISC_to_SRCE,2030,full-base-200-no-ccs,MISC,SRCE,8.0
MISC_to_SRCE,2040,full-base-200-no-ccs,MISC,SRCE,4.0
MISC_to_SRCE,2027,full-base-200-no-ccs,MISC,SRCE,-0.3333333333333333
SPPC_to_SPPN,2040,full-base-200-no-ccs,SPPC,SPPN,173.25
RMRG_to_SPPC,2027,full-base-200-no-ccs,RMRG,SPPC,31.333333333333332
MISC_to_SPPN,2035,full-base-200-no-ccs,MISC,SPPN,5346.0
MISS_to_SRSE,2027,full-base-200-no-ccs,MISS,SRSE,0.0
MISS_to_SRSE,2050,full-base-200-no-ccs,MISS,SRSE,213.0
MISC_to_SPPN,2030,full-base-200-no-ccs,MISC,SPPN,9998.0
NYUP_to_PJME,2030,full-base-200-no-ccs,NYUP,PJME,5587.75
MISW_to_MISC,2027,full-base-200-no-ccs,MISW,MISC,0.0
MISC_to_SPPN,2027,full-base-200-no-ccs,MISC,SPPN,6.0
MISW_to_MISC,2030,full-base-200-no-ccs,MISW,MISC,0.0
SPPS_to_TRE,2027,full-base-200-no-ccs,SPPS,TRE,25.0
MISW_to_MISC,2035,full-base-200-no-ccs,MISW,MISC,3.6666666666666665
MISC_to_SPPC,2050,full-base-200-no-ccs,MISC,SPPC,453.6666666666667
MISC_to_SPPC,2045,full-base-200-no-ccs,MISC,SPPC,2238.6666666666665
NWPP_to_SPPN,2030,full-base-200-no-ccs,NWPP,SPPN,1461.25
SPPS_to_TRE,2030,full-base-200-no-ccs,SPPS,TRE,9847.5
RMRG_to_SPPN,2035,full-base-200-no-ccs,RMRG,SPPN,1727.25
NYUP_to_PJME,2035,full-base-200-no-ccs,NYUP,PJME,3968.0
MISC_to_SPPC,2040,full-base-200-no-ccs,MISC,SPPC,1290.75
MISC_to_SPPC,2035,full-base-200-no-ccs,MISC,SPPC,1528.5
MISC_to_SPPC,2030,full-base-200-no-ccs,MISC,SPPC,11419.0
SPPS_to_TRE,2035,full-base-200-no-ccs,SPPS,TRE,4260.666666666667
NYUP_to_PJME,2040,full-base-200-no-ccs,NYUP,PJME,811.0
MISW_to_MISC,2045,full-base-200-no-ccs,MISW,MISC,0.0
MISC_to_SPPC,2027,full-base-200-no-ccs,MISC,SPPC,5.0
MISC_to_PJMW,2050,full-base-200-no-ccs,MISC,PJMW,11.333333333333334
SPPS_to_TRE,2040,full-base-200-no-ccs,SPPS,TRE,1415.0
MISC_to_PJMW,2045,full-base-200-no-ccs,MISC,PJMW,3419.0
NYUP_to_PJME,2045,full-base-200-no-ccs,NYUP,PJME,23.666666666666668
MISW_to_MISC,2050,full-base-200-no-ccs,MISW,MISC,0.0
MISW_to_MISC,2040,full-base-200-no-ccs,MISW,MISC,0.0
MISC_to_SPPN,2040,full-base-200-no-ccs,MISC,SPPN,501.25
SPPS_to_SRSG,2050,full-base-200-no-ccs,SPPS,SRSG,101.66666666666667
NYUP_to_PJME,2027,full-base-200-no-ccs,NYUP,PJME,0.0
SPPS_to_SRSG,2030,full-base-200-no-ccs,SPPS,SRSG,6831.25
MISC_to_SPPS,2050,full-base-200-no-ccs,MISC,SPPS,156.66666666666666
NYCW_to_PJME,2045,full-base-200-no-ccs,NYCW,PJME,1370.6666666666667
MISS_to_SRSE,2030,full-base-200-no-ccs,MISS,SRSE,9776.75
NWPP_to_SPPN,2035,full-base-200-no-ccs,NWPP,SPPN,620.0
SPPC_to_SPPN,2045,full-base-200-no-ccs,SPPC,SPPN,225.75
MISC_to_SPPS,2045,full-base-200-no-ccs,MISC,SPPS,1996.0
SPPS_to_SRSG,2035,full-base-200-no-ccs,SPPS,SRSG,2803.5
MISC_to_SPPS,2040,full-base-200-no-ccs,MISC,SPPS,580.0
NYCW_to_PJME,2050,full-base-200-no-ccs,NYCW,PJME,447.6666666666667
MISS_to_SRSE,2035,full-base-200-no-ccs,MISS,SRSE,9998.666666666666
MISC_to_SPPS,2035,full-base-200-no-ccs,MISC,SPPS,652.0
MISS_to_SRSE,2040,full-base-200-no-ccs,MISS,SRSE,6872.75
RMRG_to_SPPC,2030,full-base-200-no-ccs,RMRG,SPPC,9944.25
MISS_to_SPPS,2040,full-base-200-no-ccs,MISS,SPPS,8804.5
MISC_to_SPPS,2030,full-base-200-no-ccs,MISC,SPPS,11424.0
MISS_to_SRSE,2045,full-base-200-no-ccs,MISS,SRSE,3521.0
SPPS_to_SRSG,2045,full-base-200-no-ccs,SPPS,SRSG,4214.666666666667
MISC_to_SPPN,2045,full-base-200-no-ccs,MISC,SPPN,1560.0
SPPS_to_SRSG,2040,full-base-200-no-ccs,SPPS,SRSG,1583.0
MISC_to_SPPS,2027,full-base-200-no-ccs,MISC,SPPS,0.0
MISC_to_SPPN,2050,full-base-200-no-ccs,MISC,SPPN,70.66666666666667
NYCW_to_NYUP,2027,full-base-200-retire,NYCW,NYUP,0.0
NWPP_to_BASN,2045,full-base-200-retire,NWPP,BASN,0.0
NWPP_to_SPPN,2030,full-base-200-retire,NWPP,SPPN,1182.5
PJMW_to_MISE,2030,full-base-200-retire,PJMW,MISE,0.0
NWPP_to_SPPN,2045,full-base-200-retire,NWPP,SPPN,744.5
NWPP_to_SPPN,2027,full-base-200-retire,NWPP,SPPN,1.0
PJMD_to_SRCA,2045,full-base-200-retire,PJMD,SRCA,436.75
PJMW_to_SRCA,2027,full-base-200-retire,PJMW,SRCA,0.0
PJME_to_PJMW,2027,full-base-200-retire,PJME,PJMW,0.0
RMRG_to_SPPN,2035,full-base-200-retire,RMRG,SPPN,1037.25
PJMW_to_MISE,2027,full-base-200-retire,PJMW,MISE,0.0
NWPP_to_SPPN,2040,full-base-200-retire,NWPP,SPPN,493.5
NWPP_to_BASN,2050,full-base-200-retire,NWPP,BASN,0.0
PJME_to_PJMW,2050,full-base-200-retire,PJME,PJMW,1213.3333333333333
RMRG_to_SPPN,2030,full-base-200-retire,RMRG,SPPN,569.75
PJME_to_PJMW,2040,full-base-200-retire,PJME,PJMW,11132.75
RMRG_to_SPPN,2027,full-base-200-retire,RMRG,SPPN,2544.0
PJMW_to_MISE,2040,full-base-200-retire,PJMW,MISE,0.0
PJMW_to_MISE,2050,full-base-200-retire,PJMW,MISE,0.0
PJMW_to_MISE,2045,full-base-200-retire,PJMW,MISE,0.0
NWPP_to_RMRG,2050,full-base-200-retire,NWPP,RMRG,761.3333333333334
PJME_to_PJMW,2035,full-base-200-retire,PJME,PJMW,19952.5
PJMD_to_SRCA,2050,full-base-200-retire,PJMD,SRCA,141.25
PJMW_to_MISE,2035,full-base-200-retire,PJMW,MISE,8.333333333333334
PJME_to_PJMW,2030,full-base-200-retire,PJME,PJMW,3496.75
NWPP_to_SPPN,2035,full-base-200-retire,NWPP,SPPN,524.6666666666666
NWPP_to_SPPN,2050,full-base-200-retire,NWPP,SPPN,514.0
PJMD_to_PJMW,2035,full-base-200-retire,PJMD,PJMW,14.75
RMRG_to_SPPN,2050,full-base-200-retire,RMRG,SPPN,128.25
PJMD_to_PJME,2035,full-base-200-retire,PJMD,PJME,360.75
PJMW_to_SRCE,2027,full-base-200-retire,PJMW,SRCE,0.0
PJMD_to_PJME,2030,full-base-200-retire,PJMD,PJME,2331.0
NWPP_to_RMRG,2030,full-base-200-retire,NWPP,RMRG,2529.75
NYCW_to_PJME,2045,full-base-200-retire,NYCW,PJME,1088.5
RMRG_to_SPPN,2045,full-base-200-retire,RMRG,SPPN,1116.75
NYCW_to_PJME,2050,full-base-200-retire,NYCW,PJME,217.0
PJMD_to_PJME,2027,full-base-200-retire,PJMD,PJME,734.0
RMRG_to_SPPC,2030,full-base-200-retire,RMRG,SPPC,5288.25
PJMW_to_SRCE,2030,full-base-200-retire,PJMW,SRCE,6.666666666666667
PJMC_to_PJMW,2050,full-base-200-retire,PJMC,PJMW,24.666666666666668
PJMC_to_PJMW,2045,full-base-200-retire,PJMC,PJMW,23.333333333333332
NYUP_to_PJME,2027,full-base-200-retire,NYUP,PJME,0.0
RMRG_to_SPPC,2035,full-base-200-retire,RMRG,SPPC,2426.0
RMRG_to_SPPC,2027,full-base-200-retire,RMRG,SPPC,1013.0
PJMC_to_PJMW,2040,full-base-200-retire,PJMC,PJMW,31.0
PJMC_to_PJMW,2035,full-base-200-retire,PJMC,PJMW,1023.25
NYUP_to_PJME,2030,full-base-200-retire,NYUP,PJME,4092.5
NWPP_to_RMRG,2040,full-base-200-retire,NWPP,RMRG,289.3333333333333
PJMC_to_PJMW,2030,full-base-200-retire,PJMC,PJMW,9030.5
PJMW_to_SRCE,2040,full-base-200-retire,PJMW,SRCE,17.0
PJMC_to_PJMW,2027,full-base-200-retire,PJMC,PJMW,0.0
NYUP_to_PJME,2035,full-base-200-retire,NYUP,PJME,1734.5
NYUP_to_PJME,2040,full-base-200-retire,NYUP,PJME,1319.75
PJMW_to_SRCE,2045,full-base-200-retire,PJMW,SRCE,390.5
NYUP_to_PJME,2050,full-base-200-retire,NYUP,PJME,14.333333333333334
NYUP_to_PJME,2045,full-base-200-retire,NYUP,PJME,524.6666666666666
PJMW_to_SRCE,2050,full-base-200-retire,PJMW,SRCE,230.25
PJMW_to_SRCE,2035,full-base-200-retire,PJMW,SRCE,29.666666666666668
PJMD_to_SRCA,2040,full-base-200-retire,PJMD,SRCA,595.5
NYCW_to_PJME,2040,full-base-200-retire,NYCW,PJME,2218.0
NYCW_to_PJME,2035,full-base-200-retire,NYCW,PJME,3608.5
NYCW_to_NYUP,2030,full-base-200-retire,NYCW,NYUP,1917.6666666666667
RMRG_to_SPPC,2050,full-base-200-retire,RMRG,SPPC,499.6666666666667
PJMD_to_SRCA,2035,full-base-200-retire,PJMD,SRCA,1329.0
PJMW_to_SRCA,2030,full-base-200-retire,PJMW,SRCA,0.5
PJMD_to_SRCA,2030,full-base-200-retire,PJMD,SRCA,33.0
NYCW_to_NYUP,2035,full-base-200-retire,NYCW,NYUP,7.0
PJMD_to_SRCA,2027,full-base-200-retire,PJMD,SRCA,0.0
NYCW_to_NYUP,2040,full-base-200-retire,NYCW,NYUP,5.0
PJMW_to_SRCA,2035,full-base-200-retire,PJMW,SRCA,4.0
PJMD_to_PJMW,2050,full-base-200-retire,PJMD,PJMW,131.75
PJMD_to_PJMW,2045,full-base-200-retire,PJMD,PJMW,207.0
NYCW_to_NYUP,2045,full-base-200-retire,NYCW,NYUP,0.0
RMRG_to_SPPC,2045,full-base-200-retire,RMRG,SPPC,726.25
PJMD_to_PJME,2040,full-base-200-retire,PJMD,PJME,65.25
PJMW_to_SRCA,2040,full-base-200-retire,PJMW,SRCA,0.0
RMRG_to_SPPN,2040,full-base-200-retire,RMRG,SPPN,838.25
NWPP_to_RMRG,2027,full-base-200-retire,NWPP,RMRG,0.0
NWPP_to_RMRG,2045,full-base-200-retire,NWPP,RMRG,880.25
NYCW_to_NYUP,2050,full-base-200-retire,NYCW,NYUP,4.666666666666667
PJMD_to_PJMW,2030,full-base-200-retire,PJMD,PJMW,2.0
NYCW_to_PJME,2027,full-base-200-retire,NYCW,PJME,526.3333333333334
RMRG_to_SPPC,2040,full-base-200-retire,RMRG,SPPC,1064.5
PJMW_to_SRCA,2045,full-base-200-retire,PJMW,SRCA,0.0
PJMD_to_PJMW,2027,full-base-200-retire,PJMD,PJMW,-0.3333333333333333
PJMD_to_PJME,2050,full-base-200-retire,PJMD,PJME,654.25
NYCW_to_PJME,2030,full-base-200-retire,NYCW,PJME,3887.0
PJMW_to_SRCA,2050,full-base-200-retire,PJMW,SRCA,0.0
PJMD_to_PJME,2045,full-base-200-retire,PJMD,PJME,1265.5
PJMD_to_PJMW,2040,full-base-200-retire,PJMD,PJMW,8.333333333333334
NWPP_to_RMRG,2035,full-base-200-retire,NWPP,RMRG,655.5
MISE_to_MISW,2030,full-base-200-retire,MISE,MISW,935.5
NWPP_to_BASN,2035,full-base-200-retire,NWPP,BASN,0.0
MISC_to_SPPC,2027,full-base-200-retire,MISC,SPPC,3.6666666666666665
SPPS_to_TRE,2035,full-base-200-retire,SPPS,TRE,99.75
MISC_to_SPPC,2030,full-base-200-retire,MISC,SPPC,4713.5
MISC_to_SPPC,2035,full-base-200-retire,MISC,SPPC,2954.25
SPPS_to_TRE,2030,full-base-200-retire,SPPS,TRE,6516.25
MISC_to_SPPC,2040,full-base-200-retire,MISC,SPPC,1865.0
MISC_to_SPPC,2045,full-base-200-retire,MISC,SPPC,828.25
MISC_to_SPPC,2050,full-base-200-retire,MISC,SPPC,656.0
SPPS_to_TRE,2027,full-base-200-retire,SPPS,TRE,465.0
MISC_to_PJMW,2050,full-base-200-retire,MISC,PJMW,201.33333333333334
MISC_to_SPPN,2027,full-base-200-retire,MISC,SPPN,1.5
SPPS_to_SRSG,2050,full-base-200-retire,SPPS,SRSG,956.0
MISC_to_SPPN,2035,full-base-200-retire,MISC,SPPN,477.0
MISC_to_SPPN,2040,full-base-200-retire,MISC,SPPN,1252.0
MISC_to_SPPN,2045,full-base-200-retire,MISC,SPPN,870.0
SPPS_to_SRSG,2045,full-base-200-retire,SPPS,SRSG,1531.0
MISC_to_SPPN,2050,full-base-200-retire,MISC,SPPN,73.66666666666667
MISC_to_SPPS,2027,full-base-200-retire,MISC,SPPS,0.0
SPPS_to_SRSG,2040,full-base-200-retire,SPPS,SRSG,1854.25
MISC_to_SPPS,2030,full-base-200-retire,MISC,SPPS,4220.75
MISC_to_SPPN,2030,full-base-200-retire,MISC,SPPN,1914.5
SPPS_to_TRE,2040,full-base-200-retire,SPPS,TRE,22.333333333333332
MISC_to_PJMW,2045,full-base-200-retire,MISC,PJMW,1966.5
MISC_to_PJMW,2040,full-base-200-retire,MISC,PJMW,2812.25
MISC_to_MISE,2040,full-base-200-retire,MISC,MISE,31.333333333333332
MISC_to_MISE,2045,full-base-200-retire,MISC,MISE,51.0
SRCA_to_SRCE,2027,full-base-200-retire,SRCA,SRCE,0.0
MISC_to_MISE,2050,full-base-200-retire,MISC,MISE,154.66666666666666
SPPS_to_TREW,2050,full-base-200-retire,SPPS,TREW,321.6666666666667
SPPS_to_TREW,2045,full-base-200-retire,SPPS,TREW,450.6666666666667
SPPS_to_TREW,2040,full-base-200-retire,SPPS,TREW,79.66666666666667
SPPS_to_TREW,2035,full-base-200-retire,SPPS,TREW,244.33333333333334
MISC_to_PJMC,2027,full-base-200-retire,MISC,PJMC,0.0
SPPS_to_TREW,2030,full-base-200-retire,SPPS,TREW,3050.3333333333335
MISC_to_PJMC,2030,full-base-200-retire,MISC,PJMC,1.0
MISC_to_PJMC,2035,full-base-200-retire,MISC,PJMC,11.75
SPPS_to_TREW,2027,full-base-200-retire,SPPS,TREW,2988.6666666666665
MISC_to_PJMC,2040,full-base-200-retire,MISC,PJMC,7.0
MISC_to_PJMC,2045,full-base-200-retire,MISC,PJMC,5.666666666666667
MISC_to_PJMC,2050,full-base-200-retire,MISC,PJMC,10.666666666666666
SPPS_to_TRE,2050,full-base-200-retire,SPPS,TRE,33.0
NWPP_to_BASN,2040,full-base-200-retire,NWPP,BASN,0.0
MISC_to_PJMW,2030,full-base-200-retire,MISC,PJMW,407.6666666666667
SPPS_to_TRE,2045,full-base-200-retire,SPPS,TRE,25.333333333333332
MISC_to_PJMW,2035,full-base-200-retire,MISC,PJMW,2040.5
MISC_to_SPPS,2035,full-base-200-retire,MISC,SPPS,80.0
MISC_to_MISE,2035,full-base-200-retire,MISC,MISE,170.33333333333334
SPPS_to_SRSG,2035,full-base-200-retire,SPPS,SRSG,2845.0
MISC_to_SPPS,2045,full-base-200-retire,MISC,SPPS,950.75
MISS_to_MISC,2045,full-base-200-retire,MISS,MISC,0.0
MISS_to_MISC,2050,full-base-200-retire,MISS,MISC,0.0
MISS_to_SPPC,2027,full-base-200-retire,MISS,SPPC,4.0
MISS_to_SPPC,2030,full-base-200-retire,MISS,SPPC,4310.0
MISS_to_SPPC,2035,full-base-200-retire,MISS,SPPC,135.5
SPPC_to_SPPS,2050,full-base-200-retire,SPPC,SPPS,145.66666666666666
MISS_to_SPPC,2040,full-base-200-retire,MISS,SPPC,23.666666666666668
MISS_to_SPPC,2045,full-base-200-retire,MISS,SPPC,374.25
MISS_to_SPPC,2050,full-base-200-retire,MISS,SPPC,211.25
MISS_to_MISC,2040,full-base-200-retire,MISS,MISC,0.0
SPPC_to_SPPS,2045,full-base-200-retire,SPPC,SPPS,285.25
MISS_to_SPPS,2030,full-base-200-retire,MISS,SPPS,16134.75
SPPC_to_SPPS,2040,full-base-200-retire,SPPC,SPPS,170.33333333333334
MISS_to_SPPS,2035,full-base-200-retire,MISS,SPPS,2141.75
MISS_to_SPPS,2040,full-base-200-retire,MISS,SPPS,507.6666666666667
MISS_to_SPPS,2045,full-base-200-retire,MISS,SPPS,1122.3333333333333
SPPC_to_SPPS,2035,full-base-200-retire,SPPC,SPPS,45.0
MISS_to_SPPS,2050,full-base-200-retire,MISS,SPPS,84.66666666666667
MISS_to_SRCE,2027,full-base-200-retire,MISS,SRCE,0.0
SPPC_to_SPPS,2030,full-base-200-retire,SPPC,SPPS,19.0
MISS_to_SPPS,2027,full-base-200-retire,MISS,SPPS,718.5
MISS_to_MISC,2035,full-base-200-retire,MISS,MISC,5.333333333333333
MISS_to_MISC,2030,full-base-200-retire,MISS,MISC,0.5
MISS_to_MISC,2027,full-base-200-retire,MISS,MISC,0.0
MISC_to_SPPS,2050,full-base-200-retire,MISC,SPPS,64.0
SPPS_to_SRSG,2030,full-base-200-retire,SPPS,SRSG,3841.25
MISC_to_SRCE,2027,full-base-200-retire,MISC,SRCE,0.0
MISC_to_SRCE,2030,full-base-200-retire,MISC,SRCE,5.0
SPPS_to_SRSG,2027,full-base-200-retire,SPPS,SRSG,1981.5
MISC_to_SRCE,2035,full-base-200-retire,MISC,SRCE,8.0
MISC_to_SRCE,2040,full-base-200-retire,MISC,SRCE,0.0
MISC_to_SRCE,2045,full-base-200-retire,MISC,SRCE,0.0
MISC_to_SRCE,2050,full-base-200-retire,MISC,SRCE,4.0
SPPN_to_SPPS,2050,full-base-200-retire,SPPN,SPPS,31.333333333333332
MISE_to_MISW,2027,full-base-200-retire,MISE,MISW,0.5
PJME_to_PJMW,2045,full-base-200-retire,PJME,PJMW,6008.25
SPPN_to_SPPS,2045,full-base-200-retire,SPPN,SPPS,240.75
MISE_to_MISW,2035,full-base-200-retire,MISE,MISW,28.666666666666668
MISE_to_MISW,2040,full-base-200-retire,MISE,MISW,19.333333333333332
MISE_to_MISW,2045,full-base-200-retire,MISE,MISW,7.333333333333333
SPPN_to_SPPS,2040,full-base-200-retire,SPPN,SPPS,85.33333333333333
MISE_to_MISW,2050,full-base-200-retire,MISE,MISW,7.333333333333333
SPPN_to_SPPS,2035,full-base-200-retire,SPPN,SPPS,60.5
SPPN_to_SPPS,2030,full-base-200-retire,SPPN,SPPS,4318.25
SPPN_to_SPPS,2027,full-base-200-retire,SPPN,SPPS,1172.75
MISC_to_SPPS,2040,full-base-200-retire,MISC,SPPS,429.6666666666667
MISS_to_SRCE,2030,full-base-200-retire,MISS,SRCE,1.5
SRCA_to_SRCE,2030,full-base-200-retire,SRCA,SRCE,232.0
MISC_to_MISE,2027,full-base-200-retire,MISC,MISE,1.0
BASN_to_RMRG,2050,full-base-200-retire,BASN,RMRG,224.75
SRSG_to_TRE,2040,full-base-200-retire,SRSG,TRE,1093.75
BASN_to_SRSG,2027,full-base-200-retire,BASN,SRSG,0.0
BASN_to_SRSG,2030,full-base-200-retire,BASN,SRSG,0.5
BASN_to_SRSG,2035,full-base-200-retire,BASN,SRSG,2.5
SRSG_to_TRE,2035,full-base-200-retire,SRSG,TRE,494.5
BASN_to_SRSG,2040,full-base-200-retire,BASN,SRSG,0.5
BASN_to_SRSG,2045,full-base-200-retire,BASN,SRSG,0.0
BASN_to_SRSG,2050,full-base-200-retire,BASN,SRSG,0.0
BASN_to_RMRG,2045,full-base-200-retire,BASN,RMRG,438.5
SRSG_to_TRE,2030,full-base-200-retire,SRSG,TRE,2047.5
SRSG_to_TRE,2027,full-base-200-retire,SRSG,TRE,1.5
CANO_to_CASO,2030,full-base-200-retire,CANO,CASO,1.5
CANO_to_CASO,2035,full-base-200-retire,CANO,CASO,7.0
CANO_to_CASO,2040,full-base-200-retire,CANO,CASO,0.0
CANO_to_CASO,2045,full-base-200-retire,CANO,CASO,0.0
SRCE_to_SRSE,2050,full-base-200-retire,SRCE,SRSE,9.333333333333334
CANO_to_CASO,2050,full-base-200-retire,CANO,CASO,4.0
CANO_to_NWPP,2027,full-base-200-retire,CANO,NWPP,0.0
SRCE_to_SRSE,2045,full-base-200-retire,SRCE,SRSE,4.333333333333333
CANO_to_CASO,2027,full-base-200-retire,CANO,CASO,0.0
BASN_to_RMRG,2040,full-base-200-retire,BASN,RMRG,390.3333333333333
SRSG_to_TRE,2045,full-base-200-retire,SRSG,TRE,645.0
BASN_to_RMRG,2035,full-base-200-retire,BASN,RMRG,337.0
BASN_to_CANO,2027,full-base-200-retire,BASN,CANO,0.0
BASN_to_CANO,2030,full-base-200-retire,BASN,CANO,0.0
BASN_to_CANO,2035,full-base-200-retire,BASN,CANO,3.6666666666666665
BASN_to_CANO,2040,full-base-200-retire,BASN,CANO,0.0
BASN_to_CANO,2045,full-base-200-retire,BASN,CANO,0.0
BASN_to_CANO,2050,full-base-200-retire,BASN,CANO,0.0
TREW_to_TRE,2050,full-base-200-retire,TREW,TRE,0.0
BASN_to_CASO,2027,full-base-200-retire,BASN,CASO,0.0
BASN_to_CASO,2030,full-base-200-retire,BASN,CASO,1.5
TREW_to_TRE,2045,full-base-200-retire,TREW,TRE,0.0
BASN_to_CASO,2035,full-base-200-retire,BASN,CASO,4.75
BASN_to_CASO,2040,full-base-200-retire,BASN,CASO,0.0
TREW_to_TRE,2040,full-base-200-retire,TREW,TRE,0.0
BASN_to_CASO,2045,full-base-200-retire,BASN,CASO,0.0
BASN_to_CASO,2050,full-base-200-retire,BASN,CASO,3.6666666666666665
TREW_to_TRE,2035,full-base-200-retire,TREW,TRE,-0.6666666666666666
TREW_to_TRE,2030,full-base-200-retire,TREW,TRE,0.5
TREW_to_TRE,2027,full-base-200-retire,TREW,TRE,-0.3333333333333333
BASN_to_RMRG,2027,full-base-200-retire,BASN,RMRG,0.0
SRSG_to_TRE,2050,full-base-200-retire,SRSG,TRE,446.0
BASN_to_RMRG,2030,full-base-200-retire,BASN,RMRG,12.333333333333334
CANO_to_NWPP,2030,full-base-200-retire,CANO,NWPP,0.0
MISC_to_MISE,2030,full-base-200-retire,MISC,MISE,2505.5
CANO_to_NWPP,2035,full-base-200-retire,CANO,NWPP,5.0
CANO_to_NWPP,2040,full-base-200-retire,CANO,NWPP,0.0
FRCC_to_SRSE,2045,full-base-200-retire,FRCC,SRSE,281.5
FRCC_to_SRSE,2050,full-base-200-retire,FRCC,SRSE,78.25
SRCA_to_SRSE,2030,full-base-200-retire,SRCA,SRSE,0.0
ISNE_to_NYCW,2027,full-base-200-retire,ISNE,NYCW,0.0
ISNE_to_NYCW,2030,full-base-200-retire,ISNE,NYCW,248.25
SRCA_to_SRSE,2027,full-base-200-retire,SRCA,SRSE,0.0
ISNE_to_NYCW,2035,full-base-200-retire,ISNE,NYCW,471.25
ISNE_to_NYCW,2040,full-base-200-retire,ISNE,NYCW,12.5
ISNE_to_NYCW,2045,full-base-200-retire,ISNE,NYCW,145.66666666666666
FRCC_to_SRSE,2040,full-base-200-retire,FRCC,SRSE,545.5
SRCA_to_SRCE,2050,full-base-200-retire,SRCA,SRCE,16.75
ISNE_to_NYUP,2027,full-base-200-retire,ISNE,NYUP,194.25
SRCA_to_SRCE,2045,full-base-200-retire,SRCA,SRCE,42.25
ISNE_to_NYUP,2030,full-base-200-retire,ISNE,NYUP,3438.5
ISNE_to_NYUP,2035,full-base-200-retire,ISNE,NYUP,1732.5
SRCA_to_SRCE,2040,full-base-200-retire,SRCA,SRCE,52.666666666666664
ISNE_to_NYUP,2040,full-base-200-retire,ISNE,NYUP,1724.75
ISNE_to_NYUP,2045,full-base-200-retire,ISNE,NYUP,103.66666666666667
ISNE_to_NYUP,2050,full-base-200-retire,ISNE,NYUP,13.333333333333334
SRCA_to_SRCE,2035,full-base-200-retire,SRCA,SRCE,499.6666666666667
