line_name,planning_year,case,start_region,dest_region,value
SPPC_to_SPPS,2030,full-base-200-no-ccs,SPPC,SPPS,329.25
MISC_to_SPPS,2035,full-base-200-no-ccs,MISC,SPPS,765.3333333333334
PJMW_to_MISE,2030,full-base-200-no-ccs,PJMW,MISE,0.0
PJMW_to_MISE,2035,full-base-200-no-ccs,PJMW,MISE,2.0
SRSG_to_TRE,2040,full-base-200-no-ccs,SRSG,TRE,2006.0
NWPP_to_RMRG,2040,full-base-200-no-ccs,NWPP,RMRG,952.3333333333334
SPPC_to_SPPS,2027,full-base-200-no-ccs,SPPC,SPPS,4.0
ISNE_to_NYCW,2040,full-base-200-no-ccs,ISNE,NYCW,214.25
SPPN_to_SPPS,2040,full-base-200-no-ccs,SPPN,SPPS,1127.25
PJMW_to_MISE,2045,full-base-200-no-ccs,PJMW,MISE,0.0
NWPP_to_RMRG,2035,full-base-200-no-ccs,NWPP,RMRG,1818.25
PJMC_to_PJMW,2027,full-base-200-no-ccs,PJMC,PJMW,0.0
MISC_to_SPPS,2040,full-base-200-no-ccs,MISC,SPPS,429.5
SRCE_to_SRSE,2035,full-base-200-no-ccs,SRCE,SRSE,255.0
PJMW_to_MISE,2050,full-base-200-no-ccs,PJMW,MISE,0.0
BASN_to_CANO,2027,full-base-200-no-ccs,BASN,CANO,0.0
NWPP_to_RMRG,2030,full-base-200-no-ccs,NWPP,RMRG,3371.5
SPPC_to_SPPN,2050,full-base-200-no-ccs,SPPC,SPPN,18.666666666666668
MISC_to_PJMC,2040,full-base-200-no-ccs,MISC,PJMC,7.333333333333333
PJMD_to_PJMW,2050,full-base-200-no-ccs,PJMD,PJMW,0.0
MISC_to_SPPS,2027,full-base-200-no-ccs,MISC,SPPS,0.5
NWPP_to_SPPN,2027,full-base-200-no-ccs,NWPP,SPPN,1.5
SPPC_to_SPPS,2035,full-base-200-no-ccs,SPPC,SPPS,775.75
PJME_to_PJMW,2030,full-base-200-no-ccs,PJME,PJMW,8378.0
SPPC_to_SPPS,2045,full-base-200-no-ccs,SPPC,SPPS,880.6666666666666
NYCW_to_NYUP,2027,full-base-200-no-ccs,NYCW,NYUP,0.0
CANO_to_CASO,2040,full-base-200-no-ccs,CANO,CASO,633.25
ISNE_to_NYCW,2030,full-base-200-no-ccs,ISNE,NYCW,273.5
MISC_to_SPPN,2035,full-base-200-no-ccs,MISC,SPPN,5131.666666666667
SPPS_to_TREW,2045,full-base-200-no-ccs,SPPS,TREW,1601.5
BASN_to_CASO,2030,full-base-200-no-ccs,BASN,CASO,0.0
PJME_to_PJMW,2035,full-base-200-no-ccs,PJME,PJMW,8988.25
NWPP_to_SPPN,2050,full-base-200-no-ccs,NWPP,SPPN,1025.75
CANO_to_CASO,2030,full-base-200-no-ccs,CANO,CASO,6.0
NWPP_to_SPPN,2045,full-base-200-no-ccs,NWPP,SPPN,1589.75
SPPS_to_TRE,2027,full-base-200-no-ccs,SPPS,TRE,25.0
MISC_to_SPPN,2040,full-base-200-no-ccs,MISC,SPPN,900.0
SPPC_to_SPPS,2040,full-base-200-no-ccs,SPPC,SPPS,209.66666666666666
SRCA_to_SRSE,2040,full-base-200-no-ccs,SRCA,SRSE,10.0
PJME_to_PJMW,2040,full-base-200-no-ccs,PJME,PJMW,4366.5
NWPP_to_SPPN,2040,full-base-200-no-ccs,NWPP,SPPN,576.75
MISC_to_PJMC,2050,full-base-200-no-ccs,MISC,PJMC,3.6666666666666665
MISC_to_SPPN,2045,full-base-200-no-ccs,MISC,SPPN,1133.3333333333333
ISNE_to_NYCW,2035,full-base-200-no-ccs,ISNE,NYCW,161.75
SPPS_to_TREW,2027,full-base-200-no-ccs,SPPS,TREW,1478.6666666666667
NWPP_to_SPPN,2035,full-base-200-no-ccs,NWPP,SPPN,592.25
TREW_to_TRE,2035,full-base-200-no-ccs,TREW,TRE,-0.3333333333333333
BASN_to_RMRG,2035,full-base-200-no-ccs,BASN,RMRG,441.25
CASO_to_SRSG,2045,full-base-200-no-ccs,CASO,SRSG,3483.25
MISC_to_SPPN,2050,full-base-200-no-ccs,MISC,SPPN,70.66666666666667
NWPP_to_SPPN,2030,full-base-200-no-ccs,NWPP,SPPN,1463.5
PJME_to_PJMW,2045,full-base-200-no-ccs,PJME,PJMW,3386.5
NYCW_to_NYUP,2030,full-base-200-no-ccs,NYCW,NYUP,2637.0
MISC_to_SPPS,2045,full-base-200-no-ccs,MISC,SPPS,1945.3333333333333
SRCA_to_SRCE,2035,full-base-200-no-ccs,SRCA,SRCE,1306.75
MISS_to_SRCE,2040,full-base-200-no-ccs,MISS,SRCE,6.0
PJMW_to_SRCE,2040,full-base-200-no-ccs,PJMW,SRCE,1438.5
ISNE_to_NYUP,2035,full-base-200-no-ccs,ISNE,NYUP,5532.5
BASN_to_CANO,2040,full-base-200-no-ccs,BASN,CANO,83.66666666666667
RMRG_to_SRSG,2027,full-base-200-no-ccs,RMRG,SRSG,0.0
SPPS_to_TRE,2045,full-base-200-no-ccs,SPPS,TRE,263.6666666666667
MISW_to_NWPP,2040,full-base-200-no-ccs,MISW,NWPP,5.333333333333333
BASN_to_SRSG,2045,full-base-200-no-ccs,BASN,SRSG,1.0
MISW_to_PJMC,2035,full-base-200-no-ccs,MISW,PJMC,6713.0
TREW_to_TRE,2050,full-base-200-no-ccs,TREW,TRE,0.0
MISS_to_SRSE,2050,full-base-200-no-ccs,MISS,SRSE,213.0
MISS_to_SPPC,2027,full-base-200-no-ccs,MISS,SPPC,7.666666666666667
MISS_to_SRCE,2045,full-base-200-no-ccs,MISS,SRCE,34.333333333333336
CANO_to_NWPP,2030,full-base-200-no-ccs,CANO,NWPP,878.5
BASN_to_CASO,2050,full-base-200-no-ccs,BASN,CASO,0.0
CANO_to_NWPP,2027,full-base-200-no-ccs,CANO,NWPP,-0.3333333333333333
MISS_to_SPPC,2050,full-base-200-no-ccs,MISS,SPPC,8.0
RMRG_to_SPPN,2027,full-base-200-no-ccs,RMRG,SPPN,1444.75
MISW_to_MISC,2027,full-base-200-no-ccs,MISW,MISC,0.0
CASO_to_SRSG,2035,full-base-200-no-ccs,CASO,SRSG,4435.5
SRCE_to_SRSE,2030,full-base-200-no-ccs,SRCE,SRSE,4490.0
MISS_to_SRCE,2035,full-base-200-no-ccs,MISS,SRCE,35.666666666666664
MISW_to_MISC,2035,full-base-200-no-ccs,MISW,MISC,4.0
RMRG_to_SPPC,2027,full-base-200-no-ccs,RMRG,SPPC,31.333333333333332
CASO_to_SRSG,2027,full-base-200-no-ccs,CASO,SRSG,-0.3333333333333333
BASN_to_SRSG,2050,full-base-200-no-ccs,BASN,SRSG,0.0
MISW_to_PJMC,2040,full-base-200-no-ccs,MISW,PJMC,598.25
MISW_to_MISC,2030,full-base-200-no-ccs,MISW,MISC,0.5
BASN_to_RMRG,2050,full-base-200-no-ccs,BASN,RMRG,9.333333333333334
MISS_to_SPPS,2027,full-base-200-no-ccs,MISS,SPPS,57.666666666666664
SRCE_to_SRSE,2045,full-base-200-no-ccs,SRCE,SRSE,16.0
BASN_to_SRSG,2040,full-base-200-no-ccs,BASN,SRSG,1.0
SRCA_to_SRCE,2030,full-base-200-no-ccs,SRCA,SRCE,2800.25
MISS_to_MISC,2050,full-base-200-no-ccs,MISS,MISC,0.0
ISNE_to_NYUP,2045,full-base-200-no-ccs,ISNE,NYUP,17.666666666666668
RMRG_to_SPPC,2050,full-base-200-no-ccs,RMRG,SPPC,15.666666666666666
CASO_to_SRSG,2030,full-base-200-no-ccs,CASO,SRSG,6501.25
BASN_to_SRSG,2030,full-base-200-no-ccs,BASN,SRSG,0.0
MISS_to_SPPC,2035,full-base-200-no-ccs,MISS,SPPC,175.25
ISNE_to_NYUP,2040,full-base-200-no-ccs,ISNE,NYUP,433.75
MISW_to_PJMC,2027,full-base-200-no-ccs,MISW,PJMC,4.333333333333333
RMRG_to_SRSG,2030,full-base-200-no-ccs,RMRG,SRSG,2766.5
MISS_to_SRSE,2030,full-base-200-no-ccs,MISS,SRSE,9776.25
RMRG_to_SPPC,2040,full-base-200-no-ccs,RMRG,SPPC,806.0
ISNE_to_NYUP,2030,full-base-200-no-ccs,ISNE,NYUP,4666.75
SPPS_to_TRE,2040,full-base-200-no-ccs,SPPS,TRE,1276.25
RMRG_to_SRSG,2050,full-base-200-no-ccs,RMRG,SRSG,276.6666666666667
MISW_to_NWPP,2050,full-base-200-no-ccs,MISW,NWPP,0.0
PJMW_to_SRCE,2050,full-base-200-no-ccs,PJMW,SRCE,117.33333333333333
MISS_to_SRSE,2035,full-base-200-no-ccs,MISS,SRSE,9998.333333333334
MISS_to_SPPC,2040,full-base-200-no-ccs,MISS,SPPC,8.75
MISC_to_MISE,2030,full-base-200-no-ccs,MISC,MISE,3005.75
MISE_to_MISW,2050,full-base-200-no-ccs,MISE,MISW,3.3333333333333335
MISS_to_SPPC,2045,full-base-200-no-ccs,MISS,SPPC,47.0
RMRG_to_SPPC,2045,full-base-200-no-ccs,RMRG,SPPC,1686.0
SRCA_to_SRSE,2045,full-base-200-no-ccs,SRCA,SRSE,368.6666666666667
RMRG_to_SPPC,2035,full-base-200-no-ccs,RMRG,SPPC,3568.6666666666665
MISS_to_SRCE,2050,full-base-200-no-ccs,MISS,SRCE,4.666666666666667
MISS_to_SRSE,2045,full-base-200-no-ccs,MISS,SRSE,3603.6666666666665
RMRG_to_SRSG,2045,full-base-200-no-ccs,RMRG,SRSG,1184.0
RMRG_to_SRSG,2035,full-base-200-no-ccs,RMRG,SRSG,2818.25
MISW_to_NWPP,2045,full-base-200-no-ccs,MISW,NWPP,10.666666666666666
BASN_to_CASO,2045,full-base-200-no-ccs,BASN,CASO,1.0
MISS_to_SPPC,2030,full-base-200-no-ccs,MISS,SPPC,8495.5
PJMW_to_SRCE,2045,full-base-200-no-ccs,PJMW,SRCE,1159.0
BASN_to_CASO,2040,full-base-200-no-ccs,BASN,CASO,0.0
MISS_to_SRSE,2027,full-base-200-no-ccs,MISS,SRSE,0.0
MISS_to_SRSE,2040,full-base-200-no-ccs,MISS,SRSE,6870.75
TREW_to_TRE,2027,full-base-200-no-ccs,TREW,TRE,-0.6666666666666666
MISW_to_PJMC,2030,full-base-200-no-ccs,MISW,PJMC,12099.0
MISS_to_SPPS,2030,full-base-200-no-ccs,MISS,SPPS,16545.0
MISC_to_MISE,2027,full-base-200-no-ccs,MISC,MISE,1.5
MISE_to_MISW,2040,full-base-200-no-ccs,MISE,MISW,263.25
PJMW_to_SRCE,2035,full-base-200-no-ccs,PJMW,SRCE,1263.5
SRSG_to_TRE,2050,full-base-200-no-ccs,SRSG,TRE,25.0
SRCE_to_SRSE,2050,full-base-200-no-ccs,SRCE,SRSE,0.0
RMRG_to_SRSG,2040,full-base-200-no-ccs,RMRG,SRSG,915.0
BASN_to_SRSG,2035,full-base-200-no-ccs,BASN,SRSG,0.0
ISNE_to_NYUP,2050,full-base-200-no-ccs,ISNE,NYUP,4.0
MISS_to_SPPS,2050,full-base-200-no-ccs,MISS,SPPS,25.333333333333332
MISS_to_MISC,2027,full-base-200-no-ccs,MISS,MISC,0.0
RMRG_to_SPPN,2045,full-base-200-no-ccs,RMRG,SPPN,1013.6666666666666
BASN_to_SRSG,2027,full-base-200-no-ccs,BASN,SRSG,-0.3333333333333333
MISS_to_SPPS,2040,full-base-200-no-ccs,MISS,SPPS,8790.0
MISW_to_MISC,2050,full-base-200-no-ccs,MISW,MISC,0.0
RMRG_to_SPPC,2030,full-base-200-no-ccs,RMRG,SPPC,9943.0
MISS_to_MISC,2040,full-base-200-no-ccs,MISS,MISC,0.0
MISW_to_PJMC,2050,full-base-200-no-ccs,MISW,PJMC,12.333333333333334
MISS_to_SPPS,2035,full-base-200-no-ccs,MISS,SPPS,12716.75
MISS_to_SRCE,2027,full-base-200-no-ccs,MISS,SRCE,-0.3333333333333333
MISS_to_MISC,2035,full-base-200-no-ccs,MISS,MISC,0.5
MISS_to_MISC,2030,full-base-200-no-ccs,MISS,MISC,1.5
RMRG_to_SPPN,2050,full-base-200-no-ccs,RMRG,SPPN,18.666666666666668
RMRG_to_SPPN,2035,full-base-200-no-ccs,RMRG,SPPN,1712.0
MISW_to_NWPP,2030,full-base-200-no-ccs,MISW,NWPP,16.666666666666668
RMRG_to_SPPN,2040,full-base-200-no-ccs,RMRG,SPPN,1119.25
MISS_to_SPPS,2045,full-base-200-no-ccs,MISS,SPPS,5026.333333333333
MISE_to_MISW,2045,full-base-200-no-ccs,MISE,MISW,334.5
SPPS_to_TRE,2035,full-base-200-no-ccs,SPPS,TRE,4328.333333333333
MISW_to_MISC,2040,full-base-200-no-ccs,MISW,MISC,0.0
RMRG_to_SPPN,2030,full-base-200-no-ccs,RMRG,SPPN,3243.25
MISW_to_PJMC,2045,full-base-200-no-ccs,MISW,PJMC,712.6666666666666
MISS_to_MISC,2045,full-base-200-no-ccs,MISS,MISC,0.0
MISS_to_SRCE,2030,full-base-200-no-ccs,MISS,SRCE,3.75
MISW_to_NWPP,2027,full-base-200-no-ccs,MISW,NWPP,0.0
SRCA_to_SRCE,2040,full-base-200-no-ccs,SRCA,SRCE,1364.25
SRCA_to_SRCE,2045,full-base-200-no-ccs,SRCA,SRCE,1079.75
ISNE_to_NYUP,2027,full-base-200-no-ccs,ISNE,NYUP,17.333333333333332
MISW_to_MISC,2045,full-base-200-no-ccs,MISW,MISC,0.0
MISW_to_NWPP,2035,full-base-200-no-ccs,MISW,NWPP,10.666666666666666
MISC_to_MISE,2035,full-base-200-no-ccs,MISC,MISE,915.3333333333334
MISS_to_SRSE,2040,full-base-200-retire,MISS,SRSE,157.0
NWPP_to_SPPN,2035,full-base-200-retire,NWPP,SPPN,524.6666666666666
MISC_to_SPPC,2040,full-base-200-retire,MISC,SPPC,1865.0
CANO_to_NWPP,2045,full-base-200-retire,CANO,NWPP,0.0
NYCW_to_NYUP,2050,full-base-200-retire,NYCW,NYUP,4.666666666666667
RMRG_to_SPPC,2035,full-base-200-retire,RMRG,SPPC,2426.0
MISW_to_NWPP,2027,full-base-200-retire,MISW,NWPP,0.0
NYCW_to_NYUP,2045,full-base-200-retire,NYCW,NYUP,0.0
MISS_to_SPPC,2030,full-base-200-retire,MISS,SPPC,4310.0
CASO_to_NWPP,2030,full-base-200-retire,CASO,NWPP,0.5
MISC_to_SPPC,2045,full-base-200-retire,MISC,SPPC,828.25
SRCA_to_SRSE,2050,full-base-200-retire,SRCA,SRSE,8.666666666666666
BASN_to_RMRG,2035,full-base-200-retire,BASN,RMRG,337.0
PJME_to_PJMW,2045,full-base-200-retire,PJME,PJMW,6008.25
SRSG_to_TRE,2035,full-base-200-retire,SRSG,TRE,494.5
SRSG_to_TRE,2050,full-base-200-retire,SRSG,TRE,446.0
BASN_to_CANO,2030,full-base-200-retire,BASN,CANO,0.0
MISS_to_SRSE,2035,full-base-200-retire,MISS,SRSE,757.25
NYCW_to_PJME,2030,full-base-200-retire,NYCW,PJME,3887.0
SPPC_to_SPPS,2035,full-base-200-retire,SPPC,SPPS,45.0
SRCE_to_SRSE,2045,full-base-200-retire,SRCE,SRSE,4.333333333333333
MISC_to_SPPC,2035,full-base-200-retire,MISC,SPPC,2954.25
SPPS_to_TREW,2030,full-base-200-retire,SPPS,TREW,3050.3333333333335
NWPP_to_SPPN,2030,full-base-200-retire,NWPP,SPPN,1182.5
RMRG_to_SPPC,2040,full-base-200-retire,RMRG,SPPC,1064.5
NYCW_to_PJME,2027,full-base-200-retire,NYCW,PJME,526.3333333333334
MISS_to_SPPC,2035,full-base-200-retire,MISS,SPPC,135.5
MISC_to_SPPN,2050,full-base-200-retire,MISC,SPPN,73.66666666666667
SPPN_to_SPPS,2027,full-base-200-retire,SPPN,SPPS,1172.75
CASO_to_SRSG,2045,full-base-200-retire,CASO,SRSG,563.5
ISNE_to_NYCW,2027,full-base-200-retire,ISNE,NYCW,0.0
MISC_to_MISE,2027,full-base-200-retire,MISC,MISE,1.0
ISNE_to_NYCW,2035,full-base-200-retire,ISNE,NYCW,471.25
MISS_to_MISC,2027,full-base-200-retire,MISS,MISC,0.0
SRCE_to_SRSE,2027,full-base-200-retire,SRCE,SRSE,0.0
PJME_to_PJMW,2040,full-base-200-retire,PJME,PJMW,11132.75
MISS_to_MISC,2040,full-base-200-retire,MISS,MISC,0.0
SPPC_to_SPPS,2045,full-base-200-retire,SPPC,SPPS,285.25
MISW_to_MISC,2045,full-base-200-retire,MISW,MISC,0.0
PJME_to_PJMW,2030,full-base-200-retire,PJME,PJMW,3496.75
NYCW_to_NYUP,2027,full-base-200-retire,NYCW,NYUP,0.0
SPPC_to_SPPS,2040,full-base-200-retire,SPPC,SPPS,170.33333333333334
MISC_to_SPPC,2030,full-base-200-retire,MISC,SPPC,4713.5
MISC_to_SPPN,2040,full-base-200-retire,MISC,SPPN,1252.0
MISW_to_MISC,2027,full-base-200-retire,MISW,MISC,0.0
SPPS_to_TRE,2030,full-base-200-retire,SPPS,TRE,6516.25
MISS_to_MISC,2050,full-base-200-retire,MISS,MISC,0.0
MISW_to_MISC,2030,full-base-200-retire,MISW,MISC,0.0
MISC_to_SPPN,2035,full-base-200-retire,MISC,SPPN,477.0
MISW_to_MISC,2040,full-base-200-retire,MISW,MISC,0.0
NWPP_to_SPPN,2045,full-base-200-retire,NWPP,SPPN,744.5
MISW_to_MISC,2035,full-base-200-retire,MISW,MISC,5.0
SPPS_to_TREW,2027,full-base-200-retire,SPPS,TREW,2988.6666666666665
NWPP_to_SPPN,2050,full-base-200-retire,NWPP,SPPN,514.0
MISS_to_MISC,2045,full-base-200-retire,MISS,MISC,0.0
CANO_to_CASO,2030,full-base-200-retire,CANO,CASO,1.5
ISNE_to_NYCW,2030,full-base-200-retire,ISNE,NYCW,248.25
SRCE_to_SRSE,2040,full-base-200-retire,SRCE,SRSE,5.666666666666667
NYCW_to_NYUP,2030,full-base-200-retire,NYCW,NYUP,1917.6666666666667
MISC_to_SPPN,2030,full-base-200-retire,MISC,SPPN,1914.5
MISS_to_SRSE,2045,full-base-200-retire,MISS,SRSE,556.3333333333334
MISC_to_SPPC,2050,full-base-200-retire,MISC,SPPC,656.0
BASN_to_CASO,2030,full-base-200-retire,BASN,CASO,1.5
RMRG_to_SRSG,2035,full-base-200-retire,RMRG,SRSG,880.0
NYCW_to_NYUP,2040,full-base-200-retire,NYCW,NYUP,5.0
PJME_to_PJMW,2035,full-base-200-retire,PJME,PJMW,19952.5
MISS_to_MISC,2030,full-base-200-retire,MISS,MISC,0.5
SRCA_to_SRSE,2030,full-base-200-retire,SRCA,SRSE,0.0
SPPC_to_SPPS,2050,full-base-200-retire,SPPC,SPPS,145.66666666666666
MISC_to_SPPN,2045,full-base-200-retire,MISC,SPPN,870.0
BASN_to_RMRG,2030,full-base-200-retire,BASN,RMRG,12.333333333333334
MISS_to_SPPC,2027,full-base-200-retire,MISS,SPPC,4.0
MISC_to_SPPN,2027,full-base-200-retire,MISC,SPPN,1.5
ISNE_to_NYUP,2035,full-base-200-retire,ISNE,NYUP,1732.5
NYCW_to_NYUP,2035,full-base-200-retire,NYCW,NYUP,7.0
MISS_to_SRSE,2050,full-base-200-retire,MISS,SRSE,89.33333333333333
MISS_to_MISC,2035,full-base-200-retire,MISS,MISC,5.333333333333333
RMRG_to_SPPC,2030,full-base-200-retire,RMRG,SPPC,5288.25
NWPP_to_SPPN,2040,full-base-200-retire,NWPP,SPPN,493.5
MISW_to_MISC,2050,full-base-200-retire,MISW,MISC,0.0
TREW_to_TRE,2035,full-base-200-retire,TREW,TRE,-0.6666666666666666
TREW_to_TRE,2027,full-base-200-retire,TREW,TRE,-0.3333333333333333
CANO_to_NWPP,2030,full-base-200-retire,CANO,NWPP,0.0
MISS_to_SPPC,2045,full-base-200-retire,MISS,SPPC,374.25
PJMD_to_SRCA,2050,full-base-200-retire,PJMD,SRCA,141.25
PJMC_to_PJMW,2045,full-base-200-retire,PJMC,PJMW,23.333333333333332
RMRG_to_SPPN,2030,full-base-200-retire,RMRG,SPPN,569.75
MISC_to_PJMC,2030,full-base-200-retire,MISC,PJMC,1.0
ISNE_to_NYUP,2045,full-base-200-retire,ISNE,NYUP,103.66666666666667
SRSG_to_TRE,2030,full-base-200-retire,SRSG,TRE,2047.5
SPPS_to_TREW,2040,full-base-200-retire,SPPS,TREW,79.66666666666667
PJMC_to_PJMW,2040,full-base-200-retire,PJMC,PJMW,31.0
RMRG_to_SPPN,2050,full-base-200-retire,RMRG,SPPN,128.25
MISS_to_SRCE,2030,full-base-200-retire,MISS,SRCE,1.5
FRCC_to_SRSE,2040,full-base-200-retire,FRCC,SRSE,545.5
PJMD_to_PJMW,2040,full-base-200-retire,PJMD,PJMW,8.333333333333334
PJMC_to_PJMW,2035,full-base-200-retire,PJMC,PJMW,1023.25
MISS_to_SPPS,2030,full-base-200-retire,MISS,SPPS,16134.75
MISC_to_PJMC,2035,full-base-200-retire,MISC,PJMC,11.75
SPPS_to_SRSG,2027,full-base-200-retire,SPPS,SRSG,1981.5
ISNE_to_NYUP,2050,full-base-200-retire,ISNE,NYUP,13.333333333333334
PJMD_to_PJMW,2045,full-base-200-retire,PJMD,PJMW,207.0
PJMC_to_PJMW,2030,full-base-200-retire,PJMC,PJMW,9030.5
MISC_to_PJMC,2040,full-base-200-retire,MISC,PJMC,7.0
MISS_to_SRCE,2035,full-base-200-retire,MISS,SRCE,9.333333333333334
PJMC_to_PJMW,2027,full-base-200-retire,PJMC,PJMW,0.0
BASN_to_CANO,2050,full-base-200-retire,BASN,CANO,0.0
CASO_to_SRSG,2027,full-base-200-retire,CASO,SRSG,0.0
BASN_to_CASO,2040,full-base-200-retire,BASN,CASO,0.0
PJMD_to_PJMW,2050,full-base-200-retire,PJMD,PJMW,131.75
MISS_to_SPPS,2027,full-base-200-retire,MISS,SPPS,718.5
MISC_to_PJMC,2045,full-base-200-retire,MISC,PJMC,5.666666666666667
CASO_to_NWPP,2050,full-base-200-retire,CASO,NWPP,3.3333333333333335
CANO_to_NWPP,2035,full-base-200-retire,CANO,NWPP,5.0
SPPS_to_SRSG,2030,full-base-200-retire,SPPS,SRSG,3841.25
MISS_to_SRCE,2040,full-base-200-retire,MISS,SRCE,4.0
SPPS_to_TREW,2035,full-base-200-retire,SPPS,TREW,244.33333333333334
MISC_to_PJMC,2027,full-base-200-retire,MISC,PJMC,0.0
TREW_to_TRE,2045,full-base-200-retire,TREW,TRE,0.0
PJMD_to_PJME,2050,full-base-200-retire,PJMD,PJME,654.25
PJMD_to_PJME,2045,full-base-200-retire,PJMD,PJME,1265.5
MISS_to_SPPS,2045,full-base-200-retire,MISS,SPPS,1122.3333333333333
SPPS_to_SRSG,2045,full-base-200-retire,SPPS,SRSG,1531.0
RMRG_to_SPPN,2040,full-base-200-retire,RMRG,SPPN,838.25
PJMD_to_PJMW,2027,full-base-200-retire,PJMD,PJMW,-0.3333333333333333
PJMD_to_PJME,2040,full-base-200-retire,PJMD,PJME,65.25
SRCA_to_SRCE,2040,full-base-200-retire,SRCA,SRCE,52.666666666666664
MISS_to_SPPS,2040,full-base-200-retire,MISS,SPPS,507.6666666666667
SPPS_to_SRSG,2040,full-base-200-retire,SPPS,SRSG,1854.25
FRCC_to_SRSE,2035,full-base-200-retire,FRCC,SRSE,373.6666666666667
PJMD_to_PJME,2035,full-base-200-retire,PJMD,PJME,360.75
RMRG_to_SPPN,2035,full-base-200-retire,RMRG,SPPN,1037.25
MISS_to_SPPS,2050,full-base-200-retire,MISS,SPPS,84.66666666666667
CANO_to_CASO,2045,full-base-200-retire,CANO,CASO,0.0
PJMD_to_PJME,2030,full-base-200-retire,PJMD,PJME,2331.0
RMRG_to_SPPN,2045,full-base-200-retire,RMRG,SPPN,1116.75
PJMD_to_PJMW,2030,full-base-200-retire,PJMD,PJMW,2.0
SPPS_to_SRSG,2035,full-base-200-retire,SPPS,SRSG,2845.0
SRCA_to_SRSE,2040,full-base-200-retire,SRCA,SRSE,8.333333333333334
PJMD_to_PJME,2027,full-base-200-retire,PJMD,PJME,734.0
BASN_to_SRSG,2035,full-base-200-retire,BASN,SRSG,2.5
FRCC_to_SRSE,2030,full-base-200-retire,FRCC,SRSE,0.0
MISS_to_SPPS,2035,full-base-200-retire,MISS,SPPS,2141.75
CANO_to_NWPP,2050,full-base-200-retire,CANO,NWPP,8.333333333333334
SPPS_to_SRSG,2050,full-base-200-retire,SPPS,SRSG,956.0
PJMC_to_PJMW,2050,full-base-200-retire,PJMC,PJMW,24.666666666666668
MISS_to_SRCE,2027,full-base-200-retire,MISS,SRCE,0.0
PJMD_to_PJMW,2035,full-base-200-retire,PJMD,PJMW,14.75
MISC_to_PJMC,2050,full-base-200-retire,MISC,PJMC,10.666666666666666
RMRG_to_SPPN,2027,full-base-200-retire,RMRG,SPPN,2544.0
SRCA_to_SRSE,2035,full-base-200-retire,SRCA,SRSE,5.0
ISNE_to_NYUP,2040,full-base-200-retire,ISNE,NYUP,1724.75
CANO_to_CASO,2050,full-base-200-retire,CANO,CASO,4.0
MISS_to_SRSE,2027,full-base-200-retire,MISS,SRSE,0.0
FRCC_to_SRSE,2050,full-base-200-retire,FRCC,SRSE,78.25
MISC_to_PJMW,2045,full-base-200-retire,MISC,PJMW,1966.5
SPPN_to_SPPS,2040,full-base-200-retire,SPPN,SPPS,85.33333333333333
RMRG_to_SPPC,2045,full-base-200-retire,RMRG,SPPC,726.25
CASO_to_NWPP,2027,full-base-200-retire,CASO,NWPP,0.0
NWPP_to_SPPN,2027,full-base-200-retire,NWPP,SPPN,1.0
BASN_to_SRSG,2030,full-base-200-retire,BASN,SRSG,0.5
PJMD_to_SRCA,2040,full-base-200-retire,PJMD,SRCA,595.5
NYCW_to_PJME,2050,full-base-200-retire,NYCW,PJME,217.0
MISC_to_PJMW,2050,full-base-200-retire,MISC,PJMW,201.33333333333334
BASN_to_CANO,2045,full-base-200-retire,BASN,CANO,0.0
BASN_to_RMRG,2027,full-base-200-retire,BASN,RMRG,0.0
SPPS_to_TREW,2050,full-base-200-retire,SPPS,TREW,321.6666666666667
SPPN_to_SPPS,2035,full-base-200-retire,SPPN,SPPS,60.5
RMRG_to_SRSG,2030,full-base-200-retire,RMRG,SRSG,345.25
NYCW_to_PJME,2045,full-base-200-retire,NYCW,PJME,1088.5
MISS_to_SRSE,2030,full-base-200-retire,MISS,SRSE,8308.0
MISC_to_SPPC,2027,full-base-200-retire,MISC,SPPC,3.6666666666666665
PJMD_to_SRCA,2045,full-base-200-retire,PJMD,SRCA,436.75
SRCE_to_SRSE,2035,full-base-200-retire,SRCE,SRSE,17.666666666666668
NYCW_to_PJME,2040,full-base-200-retire,NYCW,PJME,2218.0
MISS_to_SPPC,2040,full-base-200-retire,MISS,SPPC,23.666666666666668
SPPN_to_SPPS,2030,full-base-200-retire,SPPN,SPPS,4318.25
CASO_to_SRSG,2050,full-base-200-retire,CASO,SRSG,298.6666666666667
CANO_to_CASO,2035,full-base-200-retire,CANO,CASO,7.0
SRCA_to_SRCE,2035,full-base-200-retire,SRCA,SRCE,499.6666666666667
NYUP_to_PJME,2027,full-base-200-retire,NYUP,PJME,0.0
MISC_to_PJMW,2040,full-base-200-retire,MISC,PJMW,2812.25
TREW_to_TRE,2040,full-base-200-retire,TREW,TRE,0.0
BASN_to_CASO,2045,full-base-200-retire,BASN,CASO,0.0
SRSG_to_TRE,2027,full-base-200-retire,SRSG,TRE,1.5
SPPS_to_TREW,2045,full-base-200-retire,SPPS,TREW,450.6666666666667
BASN_to_CANO,2040,full-base-200-retire,BASN,CANO,0.0
CANO_to_CASO,2040,full-base-200-retire,CANO,CASO,0.0
BASN_to_SRSG,2040,full-base-200-retire,BASN,SRSG,0.5
NYUP_to_PJME,2050,full-base-200-retire,NYUP,PJME,14.333333333333334
