line_name,planning_year,case,start_region,dest_region,value
MISE_to_MISW,2035,full-base-200-tx-15,MISE,MISW,399.0
BASN_to_CANO,2035,full-base-200-tx-15,BASN,CANO,6.333333333333333
MISC_to_SRCE,2035,full-base-200-tx-15,MISC,SRCE,6.0
MISC_to_SPPS,2035,full-base-200-tx-15,MISC,SPPS,399.5
MISE_to_PJMW,2035,full-base-200-tx-15,MISE,PJMW,4.75
MISW_to_NWPP,2035,full-base-200-tx-15,MISW,NWPP,399.0
SRSG_to_TRE,2035,full-base-200-tx-15,SRSG,TRE,399.5
MISS_to_SRCE,2035,full-base-200-tx-15,MISS,SRCE,3.25
SRCE_to_SRSE,2035,full-base-200-tx-15,SRCE,SRSE,243.75
MISS_to_SPPC,2035,full-base-200-tx-15,MISS,SPPC,400.0
MISW_to_SPPN,2035,full-base-200-tx-15,MISW,SPPN,3.25
SRCA_to_SRSE,2035,full-base-200-tx-15,SRCA,SRSE,6.0
MISW_to_PJMC,2035,full-base-200-tx-15,MISW,PJMC,479.0
NYCW_to_NYUP,2035,full-base-200-tx-15,NYCW,NYUP,399.75
MISS_to_SRSE,2035,full-base-200-tx-15,MISS,SRSE,27.666666666666668
SRCA_to_SRCE,2035,full-base-200-tx-15,SRCA,SRCE,15.333333333333334
SPPC_to_SPPN,2040,full-base-200-tx-15,SPPC,SPPN,399.75
MISC_to_SPPC,2040,full-base-200-tx-15,MISC,SPPC,399.75
SPPS_to_SRSG,2040,full-base-200-tx-15,SPPS,SRSG,399.75
MISC_to_MISS,2040,full-base-200-tx-15,MISC,MISS,20.333333333333332
PJMW_to_SRCA,2040,full-base-200-tx-15,PJMW,SRCA,5.666666666666667
ISNE_to_NYUP,2040,full-base-200-tx-15,ISNE,NYUP,400.0
MISC_to_MISE,2040,full-base-200-tx-15,MISC,MISE,395.5
SPPN_to_SPPS,2040,full-base-200-tx-15,SPPN,SPPS,399.75
CANO_to_CASO,2040,full-base-200-tx-15,CANO,CASO,4.666666666666667
CANO_to_NWPP,2040,full-base-200-tx-15,CANO,NWPP,91.5
SPPC_to_SPPS,2040,full-base-200-tx-15,SPPC,SPPS,318.75
TREW_to_TRE,2040,full-base-200-tx-15,TREW,TRE,6.333333333333333
NYUP_to_PJME,2040,full-base-200-tx-15,NYUP,PJME,400.0
CASO_to_NWPP,2040,full-base-200-tx-15,CASO,NWPP,4.0
FRCC_to_SRSE,2040,full-base-200-tx-15,FRCC,SRSE,6.0
SPPS_to_TREW,2040,full-base-200-tx-15,SPPS,TREW,400.0
BASN_to_NWPP,2040,full-base-200-tx-15,BASN,NWPP,0.0
SPPS_to_TRE,2040,full-base-200-tx-15,SPPS,TRE,400.0
PJME_to_PJMW,2040,full-base-200-tx-15,PJME,PJMW,583.0
RMRG_to_SPPN,2040,full-base-200-tx-15,RMRG,SPPN,400.0
SRSG_to_BASN,2040,full-base-200-tx-15,SRSG,BASN,0.0
RMRG_to_SPPC,2040,full-base-200-tx-15,RMRG,SPPC,400.0
PJMD_to_PJMW,2040,full-base-200-tx-15,PJMD,PJMW,955.25
ISNE_to_NYCW,2040,full-base-200-tx-15,ISNE,NYCW,400.0
MISC_to_PJMC,2040,full-base-200-tx-15,MISC,PJMC,7.666666666666667
PJMC_to_PJMW,2040,full-base-200-tx-15,PJMC,PJMW,399.75
PJMW_to_SRCE,2040,full-base-200-tx-15,PJMW,SRCE,25.333333333333332
BASN_to_RMRG,2040,full-base-200-tx-15,BASN,RMRG,406.75
MISC_to_PJMW,2040,full-base-200-tx-15,MISC,PJMW,94.33333333333333
PJMD_to_PJME,2040,full-base-200-tx-15,PJMD,PJME,400.0
MISC_to_MISW,2040,full-base-200-tx-15,MISC,MISW,7.0
CASO_to_SRSG,2040,full-base-200-tx-15,CASO,SRSG,28.0
PJMD_to_SRCA,2040,full-base-200-tx-15,PJMD,SRCA,399.0
RMRG_to_SRSG,2040,full-base-200-tx-15,RMRG,SRSG,394.5
SRCA_to_SRCE,2040,full-base-200-tx-15,SRCA,SRCE,21.666666666666668
MISC_to_SPPS,2040,full-base-200-tx-15,MISC,SPPS,399.75
MISC_to_SPPN,2040,full-base-200-tx-15,MISC,SPPN,399.75
MISW_to_PJMC,2040,full-base-200-tx-15,MISW,PJMC,479.25
MISS_to_SPPC,2040,full-base-200-tx-15,MISS,SPPC,400.0
MISS_to_SRCE,2040,full-base-200-tx-15,MISS,SRCE,5.333333333333333
BASN_to_CANO,2040,full-base-200-tx-15,BASN,CANO,6.0
MISE_to_PJMW,2040,full-base-200-tx-15,MISE,PJMW,6.333333333333333
BASN_to_CASO,2040,full-base-200-tx-15,BASN,CASO,5.666666666666667
SRSG_to_TRE,2040,full-base-200-tx-15,SRSG,TRE,399.5
MISS_to_SRSE,2040,full-base-200-tx-15,MISS,SRSE,30.666666666666668
MISC_to_SRCE,2040,full-base-200-tx-15,MISC,SRCE,10.333333333333334
MISW_to_NWPP,2040,full-base-200-tx-15,MISW,NWPP,299.0
MISE_to_MISW,2040,full-base-200-tx-15,MISE,MISW,399.0
NWPP_to_SPPN,2040,full-base-200-tx-15,NWPP,SPPN,399.75
SRCE_to_SRSE,2040,full-base-200-tx-15,SRCE,SRSE,197.0
NYCW_to_NYUP,2040,full-base-200-tx-15,NYCW,NYUP,400.0
MISS_to_SPPS,2040,full-base-200-tx-15,MISS,SPPS,400.0
MISW_to_SPPN,2040,full-base-200-tx-15,MISW,SPPN,5.0
SRCA_to_SRSE,2040,full-base-200-tx-15,SRCA,SRSE,6.333333333333333
NWPP_to_RMRG,2040,full-base-200-tx-15,NWPP,RMRG,397.5
MISW_to_SPPC,2040,full-base-200-tx-15,MISW,SPPC,26.333333333333332
NYCW_to_PJME,2040,full-base-200-tx-15,NYCW,PJME,400.0
CANO_to_NWPP,2045,full-base-200-tx-15,CANO,NWPP,7.333333333333333
ISNE_to_NYUP,2045,full-base-200-tx-15,ISNE,NYUP,399.5
PJMW_to_SRCA,2045,full-base-200-tx-15,PJMW,SRCA,4.666666666666667
SPPC_to_SPPN,2045,full-base-200-tx-15,SPPC,SPPN,399.25
MISC_to_MISS,2045,full-base-200-tx-15,MISC,MISS,22.666666666666668
CANO_to_CASO,2045,full-base-200-tx-15,CANO,CASO,0.0
SRCE_to_SRSE,2045,full-base-200-tx-15,SRCE,SRSE,410.5
SPPN_to_SPPS,2045,full-base-200-tx-15,SPPN,SPPS,399.25
MISC_to_MISE,2045,full-base-200-tx-15,MISC,MISE,196.66666666666666
PJME_to_PJMW,2045,full-base-200-tx-15,PJME,PJMW,582.75
MISC_to_SPPC,2045,full-base-200-tx-15,MISC,SPPC,399.5
NYUP_to_PJME,2045,full-base-200-tx-15,NYUP,PJME,399.5
SPPC_to_SPPS,2045,full-base-200-tx-15,SPPC,SPPS,437.75
ISNE_to_NYCW,2045,full-base-200-tx-15,ISNE,NYCW,399.75
MISC_to_PJMC,2045,full-base-200-tx-15,MISC,PJMC,5.666666666666667
SRSG_to_BASN,2045,full-base-200-tx-15,SRSG,BASN,0.0
PJMW_to_SRCE,2045,full-base-200-tx-15,PJMW,SRCE,109.0
RMRG_to_SPPN,2045,full-base-200-tx-15,RMRG,SPPN,400.0
MISC_to_MISW,2045,full-base-200-tx-15,MISC,MISW,7.0
PJMD_to_PJMW,2045,full-base-200-tx-15,PJMD,PJMW,1035.75
BASN_to_NWPP,2045,full-base-200-tx-15,BASN,NWPP,0.0
RMRG_to_SPPC,2045,full-base-200-tx-15,RMRG,SPPC,400.0
SPPS_to_TREW,2045,full-base-200-tx-15,SPPS,TREW,399.75
BASN_to_RMRG,2045,full-base-200-tx-15,BASN,RMRG,549.5
FRCC_to_SRSE,2045,full-base-200-tx-15,FRCC,SRSE,5.0
PJMD_to_SRCA,2045,full-base-200-tx-15,PJMD,SRCA,398.25
MISC_to_PJMW,2045,full-base-200-tx-15,MISC,PJMW,559.75
PJMC_to_PJMW,2045,full-base-200-tx-15,PJMC,PJMW,399.25
SPPS_to_TRE,2045,full-base-200-tx-15,SPPS,TRE,400.0
CASO_to_NWPP,2045,full-base-200-tx-15,CASO,NWPP,4.0
SPPS_to_SRSG,2045,full-base-200-tx-15,SPPS,SRSG,396.25
RMRG_to_SRSG,2045,full-base-200-tx-15,RMRG,SRSG,323.25
TREW_to_TRE,2045,full-base-200-tx-15,TREW,TRE,4.333333333333333
PJMD_to_PJME,2045,full-base-200-tx-15,PJMD,PJME,399.75
CASO_to_SRSG,2045,full-base-200-tx-15,CASO,SRSG,106.66666666666667
MISS_to_SPPS,2045,full-base-200-tx-15,MISS,SPPS,400.0
NYCW_to_NYUP,2045,full-base-200-tx-15,NYCW,NYUP,399.75
MISC_to_SRCE,2045,full-base-200-tx-15,MISC,SRCE,8.0
SRSG_to_TRE,2045,full-base-200-tx-15,SRSG,TRE,399.75
MISS_to_SPPC,2045,full-base-200-tx-15,MISS,SPPC,400.0
MISS_to_SRCE,2045,full-base-200-tx-15,MISS,SRCE,5.0
MISS_to_SRSE,2045,full-base-200-tx-15,MISS,SRSE,39.0
SRCA_to_SRSE,2045,full-base-200-tx-15,SRCA,SRSE,4.333333333333333
NWPP_to_SPPN,2045,full-base-200-tx-15,NWPP,SPPN,399.75
MISE_to_MISW,2045,full-base-200-tx-15,MISE,MISW,395.0
MISW_to_PJMC,2045,full-base-200-tx-15,MISW,PJMC,478.5
BASN_to_CANO,2045,full-base-200-tx-15,BASN,CANO,4.0
MISW_to_SPPC,2045,full-base-200-tx-15,MISW,SPPC,36.0
NYCW_to_PJME,2045,full-base-200-tx-15,NYCW,PJME,399.75
MISC_to_SPPS,2045,full-base-200-tx-15,MISC,SPPS,399.25
MISC_to_SPPN,2045,full-base-200-tx-15,MISC,SPPN,399.25
MISW_to_NWPP,2045,full-base-200-tx-15,MISW,NWPP,379.5
MISE_to_PJMW,2045,full-base-200-tx-15,MISE,PJMW,6.0
NWPP_to_RMRG,2045,full-base-200-tx-15,NWPP,RMRG,399.75
BASN_to_CASO,2045,full-base-200-tx-15,BASN,CASO,3.6666666666666665
SRCA_to_SRCE,2045,full-base-200-tx-15,SRCA,SRCE,151.33333333333334
MISW_to_SPPN,2045,full-base-200-tx-15,MISW,SPPN,4.666666666666667
ISNE_to_NYUP,2050,full-base-200-tx-15,ISNE,NYUP,399.25
SPPS_to_TRE,2050,full-base-200-tx-15,SPPS,TRE,399.75
SPPC_to_SPPN,2050,full-base-200-tx-15,SPPC,SPPN,397.0
CANO_to_NWPP,2050,full-base-200-tx-15,CANO,NWPP,90.66666666666667
NYUP_to_PJME,2050,full-base-200-tx-15,NYUP,PJME,399.5
PJME_to_PJMW,2050,full-base-200-tx-15,PJME,PJMW,582.0
SPPN_to_SPPS,2050,full-base-200-tx-15,SPPN,SPPS,398.5
CANO_to_CASO,2050,full-base-200-tx-15,CANO,CASO,5.333333333333333
BASN_to_CASO,2050,full-base-200-tx-15,BASN,CASO,6.333333333333333
SPPC_to_SPPS,2050,full-base-200-tx-15,SPPC,SPPS,287.6666666666667
MISC_to_SPPC,2050,full-base-200-tx-15,MISC,SPPC,399.25
SRCE_to_SRSE,2050,full-base-200-tx-15,SRCE,SRSE,434.75
MISC_to_MISW,2050,full-base-200-tx-15,MISC,MISW,7.0
MISC_to_PJMC,2050,full-base-200-tx-15,MISC,PJMC,7.0
PJMD_to_PJME,2050,full-base-200-tx-15,PJMD,PJME,400.0
SPPS_to_TREW,2050,full-base-200-tx-15,SPPS,TREW,396.75
PJMD_to_PJMW,2050,full-base-200-tx-15,PJMD,PJMW,901.75
BASN_to_NWPP,2050,full-base-200-tx-15,BASN,NWPP,5.666666666666667
BASN_to_RMRG,2050,full-base-200-tx-15,BASN,RMRG,369.25
FRCC_to_SRSE,2050,full-base-200-tx-15,FRCC,SRSE,8.333333333333334
RMRG_to_SPPC,2050,full-base-200-tx-15,RMRG,SPPC,399.75
PJMW_to_SRCE,2050,full-base-200-tx-15,PJMW,SRCE,167.5
ISNE_to_NYCW,2050,full-base-200-tx-15,ISNE,NYCW,400.0
CASO_to_SRSG,2050,full-base-200-tx-15,CASO,SRSG,100.33333333333333
RMRG_to_SRSG,2050,full-base-200-tx-15,RMRG,SRSG,399.0
PJMC_to_PJMW,2050,full-base-200-tx-15,PJMC,PJMW,398.5
CASO_to_NWPP,2050,full-base-200-tx-15,CASO,NWPP,9.0
MISC_to_PJMW,2050,full-base-200-tx-15,MISC,PJMW,479.0
PJMW_to_SRCA,2050,full-base-200-tx-15,PJMW,SRCA,6.0
PJMD_to_SRCA,2050,full-base-200-tx-15,PJMD,SRCA,396.75
MISC_to_MISS,2050,full-base-200-tx-15,MISC,MISS,19.333333333333332
SRSG_to_BASN,2050,full-base-200-tx-15,SRSG,BASN,0.0
TREW_to_TRE,2050,full-base-200-tx-15,TREW,TRE,6.0
SPPS_to_SRSG,2050,full-base-200-tx-15,SPPS,SRSG,399.75
RMRG_to_SPPN,2050,full-base-200-tx-15,RMRG,SPPN,399.75
MISC_to_MISE,2050,full-base-200-tx-15,MISC,MISE,30.0
BASN_to_CANO,2050,full-base-200-tx-15,BASN,CANO,8.0
SRCA_to_SRCE,2050,full-base-200-tx-15,SRCA,SRCE,145.0
MISW_to_SPPN,2050,full-base-200-tx-15,MISW,SPPN,9.0
MISW_to_SPPC,2050,full-base-200-tx-15,MISW,SPPC,24.666666666666668
NYCW_to_NYUP,2050,full-base-200-tx-15,NYCW,NYUP,400.0
SRCA_to_SRSE,2050,full-base-200-tx-15,SRCA,SRSE,7.666666666666667
MISE_to_MISW,2050,full-base-200-tx-15,MISE,MISW,32.666666666666664
NWPP_to_SPPN,2050,full-base-200-tx-15,NWPP,SPPN,399.25
NWPP_to_RMRG,2050,full-base-200-tx-15,NWPP,RMRG,399.75
SRSG_to_TRE,2050,full-base-200-tx-15,SRSG,TRE,399.75
MISS_to_SRCE,2050,full-base-200-tx-15,MISS,SRCE,6.333333333333333
MISS_to_SPPC,2050,full-base-200-tx-15,MISS,SPPC,399.5
NYCW_to_PJME,2050,full-base-200-tx-15,NYCW,PJME,400.0
MISW_to_NWPP,2050,full-base-200-tx-15,MISW,NWPP,314.0
MISS_to_SRSE,2050,full-base-200-tx-15,MISS,SRSE,253.75
MISE_to_PJMW,2050,full-base-200-tx-15,MISE,PJMW,11.0
MISS_to_SPPS,2050,full-base-200-tx-15,MISS,SPPS,399.5
MISC_to_SPPN,2050,full-base-200-tx-15,MISC,SPPN,399.0
MISW_to_PJMC,2050,full-base-200-tx-15,MISW,PJMC,399.5
MISC_to_SRCE,2050,full-base-200-tx-15,MISC,SRCE,10.0
MISC_to_SPPS,2050,full-base-200-tx-15,MISC,SPPS,399.25
TREW_to_TRE,2027,full-base-200-tx-50,TREW,TRE,-0.6666666666666666
SPPS_to_TREW,2027,full-base-200-tx-50,SPPS,TREW,400.0
SPPC_to_SPPS,2027,full-base-200-tx-50,SPPC,SPPS,-0.3333333333333333
CANO_to_NWPP,2027,full-base-200-tx-50,CANO,NWPP,-0.3333333333333333
MISC_to_SRCE,2027,full-base-200-tx-50,MISC,SRCE,-0.3333333333333333
MISS_to_SPPC,2027,full-base-200-tx-50,MISS,SPPC,0.5
NYCW_to_NYUP,2027,full-base-200-tx-50,NYCW,NYUP,1076.25
PJMW_to_MISE,2027,full-base-200-tx-50,PJMW,MISE,0.0
MISW_to_SPPC,2027,full-base-200-tx-50,MISW,SPPC,0.5
SPPN_to_SPPS,2027,full-base-200-tx-50,SPPN,SPPS,34.0
PJMD_to_PJMW,2027,full-base-200-tx-50,PJMD,PJMW,-0.3333333333333333
MISW_to_MISC,2027,full-base-200-tx-50,MISW,MISC,0.0
MISC_to_PJMW,2027,full-base-200-tx-50,MISC,PJMW,0.0
PJME_to_PJMW,2027,full-base-200-tx-50,PJME,PJMW,-0.3333333333333333
ISNE_to_NYCW,2027,full-base-200-tx-50,ISNE,NYCW,104.33333333333333
NWPP_to_SPPN,2027,full-base-200-tx-50,NWPP,SPPN,0.0
MISW_to_NWPP,2027,full-base-200-tx-50,MISW,NWPP,0.0
MISE_to_MISW,2027,full-base-200-tx-50,MISE,MISW,0.5
SRSG_to_TRE,2027,full-base-200-tx-50,SRSG,TRE,0.5
BASN_to_RMRG,2027,full-base-200-tx-50,BASN,RMRG,-0.3333333333333333
SPPC_to_SPPN,2027,full-base-200-tx-50,SPPC,SPPN,716.0
BASN_to_CASO,2027,full-base-200-tx-50,BASN,CASO,-0.3333333333333333
RMRG_to_SPPN,2027,full-base-200-tx-50,RMRG,SPPN,400.0
NWPP_to_RMRG,2027,full-base-200-tx-50,NWPP,RMRG,0.0
PJMD_to_SRCA,2027,full-base-200-tx-50,PJMD,SRCA,0.0
RMRG_to_SPPC,2027,full-base-200-tx-50,RMRG,SPPC,399.75
MISC_to_PJMC,2027,full-base-200-tx-50,MISC,PJMC,-0.3333333333333333
CASO_to_SRSG,2027,full-base-200-tx-50,CASO,SRSG,-0.3333333333333333
CANO_to_CASO,2027,full-base-200-tx-50,CANO,CASO,-0.3333333333333333
MISC_to_SPPS,2027,full-base-200-tx-50,MISC,SPPS,0.0
MISW_to_PJMC,2027,full-base-200-tx-50,MISW,PJMC,0.0
MISS_to_SRSE,2027,full-base-200-tx-50,MISS,SRSE,0.0
NYCW_to_PJME,2027,full-base-200-tx-50,NYCW,PJME,400.0
NWPP_to_BASN,2027,full-base-200-tx-50,NWPP,BASN,-0.3333333333333333
SRCA_to_SRCE,2027,full-base-200-tx-50,SRCA,SRCE,0.0
PJMC_to_PJMW,2027,full-base-200-tx-50,PJMC,PJMW,0.0
BASN_to_CANO,2027,full-base-200-tx-50,BASN,CANO,0.0
RMRG_to_SRSG,2027,full-base-200-tx-50,RMRG,SRSG,0.0
SRCE_to_SRSE,2027,full-base-200-tx-50,SRCE,SRSE,0.0
NYUP_to_PJME,2027,full-base-200-tx-50,NYUP,PJME,0.0
ISNE_to_NYUP,2027,full-base-200-tx-50,ISNE,NYUP,0.0
MISS_to_MISC,2027,full-base-200-tx-50,MISS,MISC,0.0
PJMW_to_SRCE,2027,full-base-200-tx-50,PJMW,SRCE,-0.3333333333333333
SRSG_to_BASN,2027,full-base-200-tx-50,SRSG,BASN,-0.3333333333333333
MISC_to_SPPN,2027,full-base-200-tx-50,MISC,SPPN,0.5
SPPS_to_SRSG,2027,full-base-200-tx-50,SPPS,SRSG,0.0
CASO_to_NWPP,2027,full-base-200-tx-50,CASO,NWPP,0.0
MISS_to_SRCE,2027,full-base-200-tx-50,MISS,SRCE,-0.3333333333333333
MISC_to_MISE,2027,full-base-200-tx-50,MISC,MISE,0.5
SRSE_to_SRCA,2027,full-base-200-tx-50,SRSE,SRCA,0.0
FRCC_to_SRSE,2027,full-base-200-tx-50,FRCC,SRSE,-0.3333333333333333
SPPS_to_TRE,2027,full-base-200-tx-50,SPPS,TRE,171.0
MISS_to_SPPS,2027,full-base-200-tx-50,MISS,SPPS,48.666666666666664
PJMW_to_SRCA,2027,full-base-200-tx-50,PJMW,SRCA,0.0
PJMD_to_PJME,2027,full-base-200-tx-50,PJMD,PJME,522.75
MISW_to_SPPN,2027,full-base-200-tx-50,MISW,SPPN,-0.3333333333333333
MISC_to_SPPC,2027,full-base-200-tx-50,MISC,SPPC,0.0
MISC_to_SRCE,2030,full-base-200-tx-50,MISC,SRCE,-0.3333333333333333
CASO_to_SRSG,2030,full-base-200-tx-50,CASO,SRSG,0.0
RMRG_to_SPPN,2030,full-base-200-tx-50,RMRG,SPPN,400.0
PJMD_to_PJMW,2030,full-base-200-tx-50,PJMD,PJMW,-0.3333333333333333
MISC_to_PJMW,2030,full-base-200-tx-50,MISC,PJMW,2503.0
PJMW_to_MISE,2030,full-base-200-tx-50,PJMW,MISE,0.0
NYCW_to_NYUP,2030,full-base-200-tx-50,NYCW,NYUP,1243.75
SRCE_to_SRSE,2030,full-base-200-tx-50,SRCE,SRSE,199.0
PJME_to_PJMW,2030,full-base-200-tx-50,PJME,PJMW,1941.5
RMRG_to_SPPC,2030,full-base-200-tx-50,RMRG,SPPC,400.0
MISE_to_MISW,2030,full-base-200-tx-50,MISE,MISW,400.0
MISS_to_SPPC,2030,full-base-200-tx-50,MISS,SPPC,400.0
SPPC_to_SPPS,2030,full-base-200-tx-50,SPPC,SPPS,691.75
SPPS_to_SRSG,2030,full-base-200-tx-50,SPPS,SRSG,504.75
MISW_to_NWPP,2030,full-base-200-tx-50,MISW,NWPP,387.5
SPPS_to_TREW,2030,full-base-200-tx-50,SPPS,TREW,400.0
PJMD_to_SRCA,2030,full-base-200-tx-50,PJMD,SRCA,0.0
CANO_to_NWPP,2030,full-base-200-tx-50,CANO,NWPP,-0.3333333333333333
MISC_to_PJMC,2030,full-base-200-tx-50,MISC,PJMC,-0.3333333333333333
SPPC_to_SPPN,2030,full-base-200-tx-50,SPPC,SPPN,716.0
MISS_to_SRCE,2030,full-base-200-tx-50,MISS,SRCE,-0.3333333333333333
SPPS_to_TRE,2030,full-base-200-tx-50,SPPS,TRE,400.0
MISW_to_MISC,2030,full-base-200-tx-50,MISW,MISC,0.0
MISW_to_SPPC,2030,full-base-200-tx-50,MISW,SPPC,9.666666666666666
NWPP_to_RMRG,2030,full-base-200-tx-50,NWPP,RMRG,399.75
NWPP_to_SPPN,2030,full-base-200-tx-50,NWPP,SPPN,400.0
BASN_to_RMRG,2030,full-base-200-tx-50,BASN,RMRG,43.333333333333336
BASN_to_CASO,2030,full-base-200-tx-50,BASN,CASO,-0.3333333333333333
SPPN_to_SPPS,2030,full-base-200-tx-50,SPPN,SPPS,400.0
BASN_to_CANO,2030,full-base-200-tx-50,BASN,CANO,0.0
SRSE_to_SRCA,2030,full-base-200-tx-50,SRSE,SRCA,0.0
RMRG_to_SRSG,2030,full-base-200-tx-50,RMRG,SRSG,395.75
NYCW_to_PJME,2030,full-base-200-tx-50,NYCW,PJME,400.0
MISW_to_SPPN,2030,full-base-200-tx-50,MISW,SPPN,-0.3333333333333333
PJMC_to_PJMW,2030,full-base-200-tx-50,PJMC,PJMW,490.0
NWPP_to_BASN,2030,full-base-200-tx-50,NWPP,BASN,-0.3333333333333333
CASO_to_NWPP,2030,full-base-200-tx-50,CASO,NWPP,0.0
MISC_to_SPPS,2030,full-base-200-tx-50,MISC,SPPS,586.0
NYUP_to_PJME,2030,full-base-200-tx-50,NYUP,PJME,627.5
MISC_to_SPPN,2030,full-base-200-tx-50,MISC,SPPN,400.0
ISNE_to_NYUP,2030,full-base-200-tx-50,ISNE,NYUP,700.0
MISW_to_PJMC,2030,full-base-200-tx-50,MISW,PJMC,1599.75
CANO_to_CASO,2030,full-base-200-tx-50,CANO,CASO,-0.3333333333333333
PJMW_to_SRCE,2030,full-base-200-tx-50,PJMW,SRCE,0.0
TREW_to_TRE,2030,full-base-200-tx-50,TREW,TRE,-1.0
MISS_to_MISC,2030,full-base-200-tx-50,MISS,MISC,0.0
MISC_to_SPPC,2030,full-base-200-tx-50,MISC,SPPC,715.0
MISS_to_SRSE,2030,full-base-200-tx-50,MISS,SRSE,15.0
SRCA_to_SRCE,2030,full-base-200-tx-50,SRCA,SRCE,0.0
PJMW_to_SRCA,2030,full-base-200-tx-50,PJMW,SRCA,0.0
PJMD_to_PJME,2030,full-base-200-tx-50,PJMD,PJME,599.75
FRCC_to_SRSE,2030,full-base-200-tx-50,FRCC,SRSE,-0.3333333333333333
MISC_to_MISE,2030,full-base-200-tx-50,MISC,MISE,400.0
SRSG_to_TRE,2030,full-base-200-tx-50,SRSG,TRE,400.0
SRSG_to_BASN,2030,full-base-200-tx-50,SRSG,BASN,-0.3333333333333333
MISS_to_SPPS,2030,full-base-200-tx-50,MISS,SPPS,848.0
ISNE_to_NYCW,2030,full-base-200-tx-50,ISNE,NYCW,400.0
MISC_to_MISE,2035,full-base-200-tx-50,MISC,MISE,398.5
PJMW_to_MISE,2035,full-base-200-tx-50,PJMW,MISE,8.0
RMRG_to_SPPN,2035,full-base-200-tx-50,RMRG,SPPN,400.0
BASN_to_CASO,2035,full-base-200-tx-50,BASN,CASO,7.666666666666667
MISW_to_NWPP,2035,full-base-200-tx-50,MISW,NWPP,398.75
FRCC_to_SRSE,2035,full-base-200-tx-50,FRCC,SRSE,8.0
SPPS_to_TREW,2035,full-base-200-tx-50,SPPS,TREW,399.75
CANO_to_NWPP,2035,full-base-200-tx-50,CANO,NWPP,7.0
PJMD_to_SRCA,2035,full-base-200-tx-50,PJMD,SRCA,497.0
ISNE_to_NYCW,2035,full-base-200-tx-50,ISNE,NYCW,399.75
SPPC_to_SPPS,2035,full-base-200-tx-50,SPPC,SPPS,717.25
RMRG_to_SPPC,2035,full-base-200-tx-50,RMRG,SPPC,400.0
MISS_to_SRCE,2035,full-base-200-tx-50,MISS,SRCE,6.0
SPPS_to_TRE,2035,full-base-200-tx-50,SPPS,TRE,400.0
MISS_to_SPPC,2035,full-base-200-tx-50,MISS,SPPC,400.0
MISE_to_MISW,2035,full-base-200-tx-50,MISE,MISW,398.75
MISW_to_MISC,2035,full-base-200-tx-50,MISW,MISC,8.0
MISC_to_SRCE,2035,full-base-200-tx-50,MISC,SRCE,10.333333333333334
MISC_to_PJMC,2035,full-base-200-tx-50,MISC,PJMC,9.666666666666666
TREW_to_TRE,2035,full-base-200-tx-50,TREW,TRE,7.75
PJMD_to_PJMW,2035,full-base-200-tx-50,PJMD,PJMW,739.75
SRSG_to_BASN,2035,full-base-200-tx-50,SRSG,BASN,0.5
NWPP_to_RMRG,2035,full-base-200-tx-50,NWPP,RMRG,394.75
MISW_to_SPPC,2035,full-base-200-tx-50,MISW,SPPC,46.0
PJME_to_PJMW,2035,full-base-200-tx-50,PJME,PJMW,1941.75
SPPS_to_SRSG,2035,full-base-200-tx-50,SPPS,SRSG,502.0
NWPP_to_SPPN,2035,full-base-200-tx-50,NWPP,SPPN,399.75
SRSE_to_SRCA,2035,full-base-200-tx-50,SRSE,SRCA,7.333333333333333
PJMD_to_PJME,2035,full-base-200-tx-50,PJMD,PJME,599.5
CASO_to_NWPP,2035,full-base-200-tx-50,CASO,NWPP,63.25
CANO_to_CASO,2035,full-base-200-tx-50,CANO,CASO,5.333333333333333
BASN_to_CANO,2035,full-base-200-tx-50,BASN,CANO,8.0
NYCW_to_PJME,2035,full-base-200-tx-50,NYCW,PJME,399.75
CASO_to_SRSG,2035,full-base-200-tx-50,CASO,SRSG,528.5
MISW_to_SPPN,2035,full-base-200-tx-50,MISW,SPPN,5.666666666666667
MISC_to_SPPN,2035,full-base-200-tx-50,MISC,SPPN,399.5
SRCA_to_SRCE,2035,full-base-200-tx-50,SRCA,SRCE,17.0
PJMW_to_SRCE,2035,full-base-200-tx-50,PJMW,SRCE,16.333333333333332
SPPC_to_SPPN,2035,full-base-200-tx-50,SPPC,SPPN,715.75
MISS_to_MISC,2035,full-base-200-tx-50,MISS,MISC,15.333333333333334
MISS_to_SPPS,2035,full-base-200-tx-50,MISS,SPPS,848.0
ISNE_to_NYUP,2035,full-base-200-tx-50,ISNE,NYUP,699.25
MISS_to_SRSE,2035,full-base-200-tx-50,MISS,SRSE,52.333333333333336
MISW_to_PJMC,2035,full-base-200-tx-50,MISW,PJMC,1351.0
NYUP_to_PJME,2035,full-base-200-tx-50,NYUP,PJME,627.25
RMRG_to_SRSG,2035,full-base-200-tx-50,RMRG,SRSG,362.75
MISC_to_SPPC,2035,full-base-200-tx-50,MISC,SPPC,714.5
MISC_to_SPPS,2035,full-base-200-tx-50,MISC,SPPS,585.0
SRCE_to_SRSE,2035,full-base-200-tx-50,SRCE,SRSE,317.0
NWPP_to_BASN,2035,full-base-200-tx-50,NWPP,BASN,0.0
PJMC_to_PJMW,2035,full-base-200-tx-50,PJMC,PJMW,489.5
SRSG_to_TRE,2035,full-base-200-tx-50,SRSG,TRE,399.25
