model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
SWITCH,,BASN_to_SRSG,2027,full-base-200-retire,MW,0.0,,BASN,SRSG,1196.8856954277987,,,base,retirement,none,0.0
SWITCH,,MISS_to_SRCE,2027,full-base-200-retire,MW,0.0,,MISS,SRCE,910.5740119711644,,,base,retirement,none,0.0
SWITCH,,SRCE_to_SRSE,2027,full-base-200-retire,MW,0.0,,SRCE,SRSE,808.9930595294763,,,base,retirement,none,0.0
SWITCH,,MISS_to_SPPS,2027,full-base-200-retire,MW,375328.0,,MISS,SPPS,1083.4402589451677,,,base,retirement,none,346.42228
SWITCH,,SPPS_to_SRSG,2027,full-base-200-retire,MW,1694622.0,,SPPS,SRSG,1530.6511537017682,,,base,retirement,none,1107.12468
SWITCH,,SPPN_to_SPPS,2027,full-base-200-retire,MW,928222.0,,SPPN,SPPS,679.4249275747745,,,base,retirement,none,1366.18704
SWITCH,,NWPP_to_RMRG,2027,full-base-200-retire,MW,0.0,,NWPP,RMRG,256.39318164425606,,,base,retirement,none,0.0
SWITCH,,RMRG_to_SRSG,2027,full-base-200-retire,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,base,retirement,none,0.0
SWITCH,,MISS_to_SRSE,2027,full-base-200-retire,MW,0.0,,MISS,SRSE,825.7437764420143,,,base,retirement,none,0.0
SWITCH,,CASO_to_NWPP,2027,full-base-200-retire,MW,0.0,,CASO,NWPP,1859.1210098249192,,,base,retirement,none,0.0
SWITCH,,CASO_to_SRSG,2027,full-base-200-retire,MW,0.0,,CASO,SRSG,670.4280089248628,,,base,retirement,none,0.0
SWITCH,,MISW_to_SPPN,2027,full-base-200-retire,MW,0.0,,MISW,SPPN,1014.1486283848258,,,base,retirement,none,0.0
SWITCH,,NWPP_to_SPPN,2027,full-base-200-retire,MW,0.0,,NWPP,SPPN,2877.9361274282305,,,base,retirement,none,0.0
SWITCH,,MISW_to_NWPP,2027,full-base-200-retire,MW,0.0,,MISW,NWPP,14040.700523946523,,,base,retirement,none,0.0
SWITCH,,RMRG_to_SPPN,2027,full-base-200-retire,MW,1669234.0,,RMRG,SPPN,780.5713741841813,,,base,retirement,none,2138.47664
SWITCH,,RMRG_to_SPPC,2027,full-base-200-retire,MW,1026315.0,,RMRG,SPPC,936.6269837220768,,,base,retirement,none,1095.75638
SWITCH,,SRSG_to_TRE,2027,full-base-200-retire,MW,0.0,,SRSG,TRE,1692.23667175099,,,base,retirement,none,0.0
SWITCH,,MISC_to_PJMC,2030,full-base-200-retire,MW,0.0,,MISC,PJMC,626.2046711986147,,,base,retirement,none,0.0
SWITCH,,PJMC_to_PJMW,2030,full-base-200-retire,MW,4104147.0,,PJMC,PJMW,484.9526117173539,,,base,retirement,none,8462.98497
SWITCH,,MISW_to_PJMC,2030,full-base-200-retire,MW,3252464.0,,MISW,PJMC,577.3769837220765,,,base,retirement,none,5633.171770000001
SWITCH,,NYUP_to_PJME,2030,full-base-200-retire,MW,1227348.0,,NYUP,PJME,316.61636032760543,,,base,retirement,none,3876.45181
SWITCH,,PJME_to_PJMW,2030,full-base-200-retire,MW,1120660.0,,PJME,PJMW,482.9870637110515,,,base,retirement,none,2320.2694199999996
SWITCH,,NYCW_to_PJME,2030,full-base-200-retire,MW,336412.0,,NYCW,PJME,81.02077938846139,,,base,retirement,none,4152.17181
SWITCH,,PJMD_to_PJME,2030,full-base-200-retire,MW,336353.0,,PJMD,PJME,139.26433395480618,,,base,retirement,none,2415.20995
SWITCH,,MISC_to_MISE,2030,full-base-200-retire,MW,2759124.0,,MISC,MISE,993.3851724175372,,,base,retirement,none,2777.49712
SWITCH,,MISE_to_PJMW,2030,full-base-200-retire,MW,0.0,,MISE,PJMW,672.2944948093907,,,base,retirement,none,0.0
SWITCH,,MISE_to_MISW,2030,full-base-200-retire,MW,905236.0,,MISE,MISW,1338.0895372438338,,,base,retirement,none,676.51414
SWITCH,,ISNE_to_NYUP,2030,full-base-200-retire,MW,1440526.0,,ISNE,NYUP,422.4133412443229,,,base,retirement,none,3410.2286700000004
SWITCH,,ISNE_to_NYCW,2030,full-base-200-retire,MW,30144.0,,ISNE,NYCW,208.76319678780865,,,base,retirement,none,144.39197
SWITCH,,MISC_to_SPPC,2030,full-base-200-retire,MW,3295166.0,,MISC,SPPC,696.0754685319118,,,base,retirement,none,4733.92001
SWITCH,,MISC_to_PJMW,2030,full-base-200-retire,MW,0.0,,MISC,PJMW,636.7767278564246,,,base,retirement,none,0.0
SWITCH,,MISC_to_SRCE,2030,full-base-200-retire,MW,0.0,,MISC,SRCE,807.5788459671032,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPS,2030,full-base-200-retire,MW,4397656.0,,MISC,SPPS,1164.3004320004338,,,base,retirement,none,3777.08032
SWITCH,,MISC_to_MISS,2030,full-base-200-retire,MW,0.0,,MISC,MISS,1432.2313664952487,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPN,2030,full-base-200-retire,MW,1400246.0,,MISC,SPPN,919.2234841721058,,,base,retirement,none,1523.29202
SWITCH,,MISC_to_MISW,2030,full-base-200-retire,MW,0.0,,MISC,MISW,1370.4981771620598,,,base,retirement,none,0.0
SWITCH,,BASN_to_CANO,2030,full-base-200-retire,MW,0.0,,BASN,CANO,1613.3847128003597,,,base,retirement,none,0.0
SWITCH,,CANO_to_CASO,2030,full-base-200-retire,MW,0.0,,CANO,CASO,678.496525078502,,,base,retirement,none,0.0
SWITCH,,CANO_to_NWPP,2030,full-base-200-retire,MW,0.0,,CANO,NWPP,1302.6110658309303,,,base,retirement,none,0.0
SWITCH,,TRE_to_TREW,2030,full-base-200-retire,MW,0.0,,TRE,TREW,694.9819646586291,,,base,retirement,none,0.0
SWITCH,,SPPS_to_TREW,2030,full-base-200-retire,MW,1700093.0,,SPPS,TREW,594.5912331781975,,,base,retirement,none,2859.2627700000003
SWITCH,,SPPC_to_SPPS,2030,full-base-200-retire,MW,0.0,,SPPC,SPPS,455.0277413171593,,,base,retirement,none,0.0
SWITCH,,MISS_to_SPPC,2030,full-base-200-retire,MW,4927776.0,,MISS,SPPC,1264.309793619994,,,base,retirement,none,3897.60181
SWITCH,,SPPC_to_SPPN,2030,full-base-200-retire,MW,0.0,,SPPC,SPPN,261.19343417595013,,,base,retirement,none,0.0
SWITCH,,MISW_to_SPPC,2030,full-base-200-retire,MW,0.0,,MISW,SPPC,1195.0293103479462,,,base,retirement,none,0.0
SWITCH,,FRCC_to_SRSE,2030,full-base-200-retire,MW,0.0,,FRCC,SRSE,930.705776696937,,,base,retirement,none,0.0
SWITCH,,SPPS_to_TRE,2030,full-base-200-retire,MW,3601633.0,,SPPS,TRE,501.3042951289656,,,base,retirement,none,7184.52528
SWITCH,,PJMW_to_SRCA,2030,full-base-200-retire,MW,0.0,,PJMW,SRCA,900.2912298442393,,,base,retirement,none,0.0
SWITCH,,SRCA_to_SRCE,2030,full-base-200-retire,MW,0.0,,SRCA,SRCE,1047.313910703395,,,base,retirement,none,0.0
SWITCH,,PJMD_to_SRCA,2030,full-base-200-retire,MW,0.0,,PJMD,SRCA,525.2547915890101,,,base,retirement,none,0.0
SWITCH,,SRCA_to_SRSE,2030,full-base-200-retire,MW,0.0,,SRCA,SRSE,750.9564568673488,,,base,retirement,none,0.0
SWITCH,,NYCW_to_NYUP,2030,full-base-200-retire,MW,721978.0,,NYCW,NYUP,319.03239545042265,,,base,retirement,none,2263.0228800000004
SWITCH,,PJMW_to_SRCE,2030,full-base-200-retire,MW,0.0,,PJMW,SRCE,542.940224506259,,,base,retirement,none,0.0
SWITCH,,PJMD_to_PJMW,2030,full-base-200-retire,MW,0.0,,PJMD,PJMW,493.7545177764829,,,base,retirement,none,0.0
SWITCH,,BASN_to_RMRG,2030,full-base-200-retire,MW,0.0,,BASN,RMRG,1478.968739910536,,,base,retirement,none,0.0
SWITCH,,BASN_to_CASO,2030,full-base-200-retire,MW,0.0,,BASN,CASO,1052.8154002870249,,,base,retirement,none,0.0
SWITCH,,BASN_to_NWPP,2030,full-base-200-retire,MW,0.0,,BASN,NWPP,2143.6820330805017,,,base,retirement,none,0.0
SWITCH,,BASN_to_SRSG,2030,full-base-200-retire,MW,0.0,,BASN,SRSG,1196.8856954277987,,,base,retirement,none,0.0
SWITCH,,MISS_to_SRCE,2030,full-base-200-retire,MW,0.0,,MISS,SRCE,910.5740119711644,,,base,retirement,none,0.0
SWITCH,,SRCE_to_SRSE,2030,full-base-200-retire,MW,0.0,,SRCE,SRSE,808.9930595294763,,,base,retirement,none,0.0
SWITCH,,MISS_to_SPPS,2030,full-base-200-retire,MW,18385981.0,,MISS,SPPS,1083.4402589451677,,,base,retirement,none,16970.0
SWITCH,,SPPS_to_SRSG,2030,full-base-200-retire,MW,7420348.0,,SPPS,SRSG,1530.6511537017682,,,base,retirement,none,4847.83763
SWITCH,,SPPN_to_SPPS,2030,full-base-200-retire,MW,3079459.0,,SPPN,SPPS,679.4249275747745,,,base,retirement,none,4532.4486400000005
SWITCH,,NWPP_to_RMRG,2030,full-base-200-retire,MW,861709.0,,NWPP,RMRG,256.39318164425606,,,base,retirement,none,3360.88924
SWITCH,,RMRG_to_SRSG,2030,full-base-200-retire,MW,264683.0,,RMRG,SRSG,1451.9389962866967,,,base,retirement,none,182.29638
SWITCH,,MISS_to_SRSE,2030,full-base-200-retire,MW,6790013.0,,MISS,SRSE,825.7437764420143,,,base,retirement,none,8222.90553
SWITCH,,CASO_to_NWPP,2030,full-base-200-retire,MW,0.0,,CASO,NWPP,1859.1210098249192,,,base,retirement,none,0.0
SWITCH,,CASO_to_SRSG,2030,full-base-200-retire,MW,1195879.0,,CASO,SRSG,670.4280089248628,,,base,retirement,none,1783.7547000000004
SWITCH,,MISW_to_SPPN,2030,full-base-200-retire,MW,0.0,,MISW,SPPN,1014.1486283848258,,,base,retirement,none,0.0
SWITCH,,NWPP_to_SPPN,2030,full-base-200-retire,MW,3228358.0,,NWPP,SPPN,2877.9361274282305,,,base,retirement,none,1121.76149
SWITCH,,MISW_to_NWPP,2030,full-base-200-retire,MW,0.0,,MISW,NWPP,14040.700523946523,,,base,retirement,none,0.0
SWITCH,,RMRG_to_SPPN,2030,full-base-200-retire,MW,745938.0,,RMRG,SPPN,780.5713741841813,,,base,retirement,none,955.6307900000002
SWITCH,,RMRG_to_SPPC,2030,full-base-200-retire,MW,5040522.0,,RMRG,SPPC,936.6269837220768,,,base,retirement,none,5381.56836
SWITCH,,SRSG_to_TRE,2030,full-base-200-retire,MW,2697574.0,,SRSG,TRE,1692.23667175099,,,base,retirement,none,1594.08813
SWITCH,,MISC_to_PJMC,2035,full-base-200-retire,MW,0.0,,MISC,PJMC,626.2046711986147,,,base,retirement,none,0.0
SWITCH,,PJMC_to_PJMW,2035,full-base-200-retire,MW,463824.0,,PJMC,PJMW,484.9526117173539,,,base,retirement,none,956.431990000001
SWITCH,,MISW_to_PJMC,2035,full-base-200-retire,MW,0.0,,MISW,PJMC,577.3769837220765,,,base,retirement,none,0.0
SWITCH,,NYUP_to_PJME,2035,full-base-200-retire,MW,488635.0,,NYUP,PJME,316.61636032760543,,,base,retirement,none,1543.3018200000006
SWITCH,,PJME_to_PJMW,2035,full-base-200-retire,MW,9686197.0,,PJME,PJMW,482.9870637110515,,,base,retirement,none,20054.77589
SWITCH,,NYCW_to_PJME,2035,full-base-200-retire,MW,326173.0,,NYCW,PJME,81.02077938846139,,,base,retirement,none,4025.798280000001
SWITCH,,PJMD_to_PJME,2035,full-base-200-retire,MW,62942.0,,PJMD,PJME,139.26433395480618,,,base,retirement,none,451.9632499999998
SWITCH,,MISC_to_MISE,2035,full-base-200-retire,MW,233360.0,,MISC,MISE,993.3851724175372,,,base,retirement,none,234.9137000000001
SWITCH,,MISE_to_PJMW,2035,full-base-200-retire,MW,0.0,,MISE,PJMW,672.2944948093907,,,base,retirement,none,0.0
SWITCH,,MISE_to_MISW,2035,full-base-200-retire,MW,0.0,,MISE,MISW,1338.0895372438338,,,base,retirement,none,0.0
SWITCH,,ISNE_to_NYUP,2035,full-base-200-retire,MW,414299.0,,ISNE,NYUP,422.4133412443229,,,base,retirement,none,980.7910299999994
SWITCH,,ISNE_to_NYCW,2035,full-base-200-retire,MW,0.0,,ISNE,NYCW,208.76319678780865,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPC,2035,full-base-200-retire,MW,2691594.0,,MISC,SPPC,696.0754685319118,,,base,retirement,none,3866.81365
SWITCH,,MISC_to_PJMW,2035,full-base-200-retire,MW,1255424.0,,MISC,PJMW,636.7767278564246,,,base,retirement,none,1971.52927
SWITCH,,MISC_to_SRCE,2035,full-base-200-retire,MW,0.0,,MISC,SRCE,807.5788459671032,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPS,2035,full-base-200-retire,MW,224708.0,,MISC,SPPS,1164.3004320004338,,,base,retirement,none,192.99855000000025
SWITCH,,MISC_to_MISS,2035,full-base-200-retire,MW,0.0,,MISC,MISS,1432.2313664952487,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPN,2035,full-base-200-retire,MW,77140.0,,MISC,SPPN,919.2234841721058,,,base,retirement,none,83.91845999999987
SWITCH,,MISC_to_MISW,2035,full-base-200-retire,MW,0.0,,MISC,MISW,1370.4981771620598,,,base,retirement,none,0.0
SWITCH,,BASN_to_CANO,2035,full-base-200-retire,MW,0.0,,BASN,CANO,1613.3847128003597,,,base,retirement,none,0.0
SWITCH,,CANO_to_CASO,2035,full-base-200-retire,MW,0.0,,CANO,CASO,678.496525078502,,,base,retirement,none,0.0
SWITCH,,CANO_to_NWPP,2035,full-base-200-retire,MW,0.0,,CANO,NWPP,1302.6110658309303,,,base,retirement,none,0.0
SWITCH,,TRE_to_TREW,2035,full-base-200-retire,MW,0.0,,TRE,TREW,694.9819646586291,,,base,retirement,none,0.0
SWITCH,,SPPS_to_TREW,2035,full-base-200-retire,MW,116180.0,,SPPS,TREW,594.5912331781975,,,base,retirement,none,195.39505999999983
SWITCH,,SPPC_to_SPPS,2035,full-base-200-retire,MW,0.0,,SPPC,SPPS,455.0277413171593,,,base,retirement,none,0.0
SWITCH,,MISS_to_SPPC,2035,full-base-200-retire,MW,0.0,,MISS,SPPC,1264.309793619994,,,base,retirement,none,0.0
SWITCH,,SPPC_to_SPPN,2035,full-base-200-retire,MW,0.0,,SPPC,SPPN,261.19343417595013,,,base,retirement,none,0.0
SWITCH,,MISW_to_SPPC,2035,full-base-200-retire,MW,0.0,,MISW,SPPC,1195.0293103479462,,,base,retirement,none,2e-05
SWITCH,,FRCC_to_SRSE,2035,full-base-200-retire,MW,240887.0,,FRCC,SRSE,930.705776696937,,,base,retirement,none,258.8222700000001
SWITCH,,SPPS_to_TRE,2035,full-base-200-retire,MW,0.0,,SPPS,TRE,501.3042951289656,,,base,retirement,none,0.0
SWITCH,,PJMW_to_SRCA,2035,full-base-200-retire,MW,0.0,,PJMW,SRCA,900.2912298442393,,,base,retirement,none,0.0
SWITCH,,SRCA_to_SRCE,2035,full-base-200-retire,MW,802361.0,,SRCA,SRCE,1047.313910703395,,,base,retirement,none,766.11298
SWITCH,,PJMD_to_SRCA,2035,full-base-200-retire,MW,717742.0,,PJMD,SRCA,525.2547915890101,,,base,retirement,none,1366.46385
SWITCH,,SRCA_to_SRSE,2035,full-base-200-retire,MW,0.0,,SRCA,SRSE,750.9564568673488,,,base,retirement,none,0.0
SWITCH,,NYCW_to_NYUP,2035,full-base-200-retire,MW,0.0,,NYCW,NYUP,319.03239545042265,,,base,retirement,none,0.0
SWITCH,,PJMW_to_SRCE,2035,full-base-200-retire,MW,0.0,,PJMW,SRCE,542.940224506259,,,base,retirement,none,0.0
SWITCH,,PJMD_to_PJMW,2035,full-base-200-retire,MW,0.0,,PJMD,PJMW,493.7545177764829,,,base,retirement,none,0.0
SWITCH,,BASN_to_RMRG,2035,full-base-200-retire,MW,458434.0,,BASN,RMRG,1478.968739910536,,,base,retirement,none,309.96885999999995
SWITCH,,BASN_to_CASO,2035,full-base-200-retire,MW,0.0,,BASN,CASO,1052.8154002870249,,,base,retirement,none,0.0
SWITCH,,BASN_to_NWPP,2035,full-base-200-retire,MW,0.0,,BASN,NWPP,2143.6820330805017,,,base,retirement,none,0.0
SWITCH,,BASN_to_SRSG,2035,full-base-200-retire,MW,0.0,,BASN,SRSG,1196.8856954277987,,,base,retirement,none,0.0
SWITCH,,MISS_to_SRCE,2035,full-base-200-retire,MW,0.0,,MISS,SRCE,910.5740119711644,,,base,retirement,none,0.0
SWITCH,,SRCE_to_SRSE,2035,full-base-200-retire,MW,0.0,,SRCE,SRSE,808.9930595294763,,,base,retirement,none,0.0
SWITCH,,MISS_to_SPPS,2035,full-base-200-retire,MW,1411184.0,,MISS,SPPS,1083.4402589451677,,,base,retirement,none,1302.5027900000025
SWITCH,,SPPS_to_SRSG,2035,full-base-200-retire,MW,5359342.0,,SPPS,SRSG,1530.6511537017682,,,base,retirement,none,3501.34745
SWITCH,,SPPN_to_SPPS,2035,full-base-200-retire,MW,0.0,,SPPN,SPPS,679.4249275747745,,,base,retirement,none,0.0
SWITCH,,NWPP_to_RMRG,2035,full-base-200-retire,MW,148132.0,,NWPP,RMRG,256.39318164425606,,,base,retirement,none,577.7527299999997
SWITCH,,RMRG_to_SRSG,2035,full-base-200-retire,MW,1930341.0,,RMRG,SRSG,1451.9389962866967,,,base,retirement,none,1329.49164
SWITCH,,MISS_to_SRSE,2035,full-base-200-retire,MW,581943.0,,MISS,SRSE,825.7437764420143,,,base,retirement,none,704.7501200000006
SWITCH,,CASO_to_NWPP,2035,full-base-200-retire,MW,0.0,,CASO,NWPP,1859.1210098249192,,,base,retirement,none,0.0
SWITCH,,CASO_to_SRSG,2035,full-base-200-retire,MW,1048089.0,,CASO,SRSG,670.4280089248628,,,base,retirement,none,1563.3133599999992
SWITCH,,MISW_to_SPPN,2035,full-base-200-retire,MW,0.0,,MISW,SPPN,1014.1486283848258,,,base,retirement,none,0.0
SWITCH,,NWPP_to_SPPN,2035,full-base-200-retire,MW,1226355.0,,NWPP,SPPN,2877.9361274282305,,,base,retirement,none,426.12321
SWITCH,,MISW_to_NWPP,2035,full-base-200-retire,MW,0.0,,MISW,NWPP,14040.700523946523,,,base,retirement,none,0.0
SWITCH,,RMRG_to_SPPN,2035,full-base-200-retire,MW,1127527.0,,RMRG,SPPN,780.5713741841813,,,base,retirement,none,1444.48913
SWITCH,,RMRG_to_SPPC,2035,full-base-200-retire,MW,2767604.0,,RMRG,SPPC,936.6269837220768,,,base,retirement,none,2954.8623499999994
SWITCH,,SRSG_to_TRE,2035,full-base-200-retire,MW,1491308.0,,SRSG,TRE,1692.23667175099,,,base,retirement,none,881.2642000000001
SWITCH,,MISC_to_PJMC,2040,full-base-200-retire,MW,0.0,,MISC,PJMC,626.2046711986147,,,base,retirement,none,0.0
SWITCH,,PJMC_to_PJMW,2040,full-base-200-retire,MW,0.0,,PJMC,PJMW,484.9526117173539,,,base,retirement,none,9.999999747378752e-06
SWITCH,,MISW_to_PJMC,2040,full-base-200-retire,MW,0.0,,MISW,PJMC,577.3769837220765,,,base,retirement,none,0.0
SWITCH,,NYUP_to_PJME,2040,full-base-200-retire,MW,317582.0,,NYUP,PJME,316.61636032760543,,,base,retirement,none,1003.0486499999996
SWITCH,,PJME_to_PJMW,2040,full-base-200-retire,MW,6514379.0,,PJME,PJMW,482.9870637110515,,,base,retirement,none,13487.687399999995
SWITCH,,NYCW_to_PJME,2040,full-base-200-retire,MW,198900.0,,NYCW,PJME,81.02077938846139,,,base,retirement,none,2454.9281999999985
SWITCH,,PJMD_to_PJME,2040,full-base-200-retire,MW,0.0,,PJMD,PJME,139.26433395480618,,,base,retirement,none,0.0
SWITCH,,MISC_to_MISE,2040,full-base-200-retire,MW,0.0,,MISC,MISE,993.3851724175372,,,base,retirement,none,0.0
SWITCH,,MISE_to_PJMW,2040,full-base-200-retire,MW,0.0,,MISE,PJMW,672.2944948093907,,,base,retirement,none,0.0
SWITCH,,MISE_to_MISW,2040,full-base-200-retire,MW,0.0,,MISE,MISW,1338.0895372438338,,,base,retirement,none,0.0
SWITCH,,ISNE_to_NYUP,2040,full-base-200-retire,MW,664501.0,,ISNE,NYUP,422.4133412443229,,,base,retirement,none,1573.10649
SWITCH,,ISNE_to_NYCW,2040,full-base-200-retire,MW,0.0,,ISNE,NYCW,208.76319678780865,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPC,2040,full-base-200-retire,MW,1451751.0,,MISC,SPPC,696.0754685319118,,,base,retirement,none,2085.623670000001
SWITCH,,MISC_to_PJMW,2040,full-base-200-retire,MW,2299514.0,,MISC,PJMW,636.7767278564246,,,base,retirement,none,3611.1776
SWITCH,,MISC_to_SRCE,2040,full-base-200-retire,MW,0.0,,MISC,SRCE,807.5788459671032,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPS,2040,full-base-200-retire,MW,415242.0,,MISC,SPPS,1164.3004320004338,,,base,retirement,none,356.6448099999998
SWITCH,,MISC_to_MISS,2040,full-base-200-retire,MW,0.0,,MISC,MISS,1432.2313664952487,,,base,retirement,none,0.0
SWITCH,,MISC_to_SPPN,2040,full-base-200-retire,MW,1705472.0,,MISC,SPPN,919.2234841721058,,,base,retirement,none,1855.34002
SWITCH,,MISC_to_MISW,2040,full-base-200-retire,MW,0.0,,MISC,MISW,1370.4981771620598,,,base,retirement,none,0.0
SWITCH,,BASN_to_CANO,2040,full-base-200-retire,MW,0.0,,BASN,CANO,1613.3847128003597,,,base,retirement,none,0.0
SWITCH,,CANO_to_CASO,2040,full-base-200-retire,MW,0.0,,CANO,CASO,678.496525078502,,,base,retirement,none,0.0
SWITCH,,CANO_to_NWPP,2040,full-base-200-retire,MW,0.0,,CANO,NWPP,1302.6110658309303,,,base,retirement,none,0.0
SWITCH,,TRE_to_TREW,2040,full-base-200-retire,MW,0.0,,TRE,TREW,694.9819646586291,,,base,retirement,none,0.0
SWITCH,,SPPS_to_TREW,2040,full-base-200-retire,MW,3441.0,,SPPS,TREW,594.5912331781975,,,base,retirement,none,5.786710000000312
SWITCH,,SPPC_to_SPPS,2040,full-base-200-retire,MW,108424.0,,SPPC,SPPS,455.0277413171593,,,base,retirement,none,238.2794899999999
SWITCH,,MISS_to_SPPC,2040,full-base-200-retire,MW,0.0,,MISS,SPPC,1264.309793619994,,,base,retirement,none,0.0
SWITCH,,SPPC_to_SPPN,2040,full-base-200-retire,MW,0.0,,SPPC,SPPN,261.19343417595013,,,base,retirement,none,0.0
SWITCH,,MISW_to_SPPC,2040,full-base-200-retire,MW,0.0,,MISW,SPPC,1195.0293103479462,,,base,retirement,none,2e-05
SWITCH,,FRCC_to_SRSE,2040,full-base-200-retire,MW,360676.0,,FRCC,SRSE,930.705776696937,,,base,retirement,none,387.5292199999999
SWITCH,,SPPS_to_TRE,2040,full-base-200-retire,MW,0.0,,SPPS,TRE,501.3042951289656,,,base,retirement,none,0.0
SWITCH,,PJMW_to_SRCA,2040,full-base-200-retire,MW,0.0,,PJMW,SRCA,900.2912298442393,,,base,retirement,none,0.0
SWITCH,,SRCA_to_SRCE,2040,full-base-200-retire,MW,0.0,,SRCA,SRCE,1047.313910703395,,,base,retirement,none,0.0
SWITCH,,PJMD_to_SRCA,2040,full-base-200-retire,MW,228231.0,,PJMD,SRCA,525.2547915890101,,,base,retirement,none,434.5151999999998
SWITCH,,SRCA_to_SRSE,2040,full-base-200-retire,MW,0.0,,SRCA,SRSE,750.9564568673488,,,base,retirement,none,0.0
SWITCH,,NYCW_to_NYUP,2040,full-base-200-retire,MW,0.0,,NYCW,NYUP,319.03239545042265,,,base,retirement,none,0.0
SWITCH,,PJMW_to_SRCE,2040,full-base-200-retire,MW,0.0,,PJMW,SRCE,542.940224506259,,,base,retirement,none,0.0
SWITCH,,PJMD_to_PJMW,2040,full-base-200-retire,MW,0.0,,PJMD,PJMW,493.7545177764829,,,base,retirement,none,0.0
SWITCH,,BASN_to_RMRG,2040,full-base-200-retire,MW,0.0,,BASN,RMRG,1478.968739910536,,,base,retirement,none,1.9999999949504858e-05
SWITCH,,BASN_to_CASO,2040,full-base-200-retire,MW,0.0,,BASN,CASO,1052.8154002870249,,,base,retirement,none,9.999999747378752e-06
SWITCH,,BASN_to_NWPP,2040,full-base-200-retire,MW,0.0,,BASN,NWPP,2143.6820330805017,,,base,retirement,none,0.0
SWITCH,,BASN_to_SRSG,2040,full-base-200-retire,MW,0.0,,BASN,SRSG,1196.8856954277987,,,base,retirement,none,0.0
SWITCH,,MISS_to_SRCE,2040,full-base-200-retire,MW,0.0,,MISS,SRCE,910.5740119711644,,,base,retirement,none,0.0
SWITCH,,SRCE_to_SRSE,2040,full-base-200-retire,MW,0.0,,SRCE,SRSE,808.9930595294763,,,base,retirement,none,0.0
SWITCH,,MISS_to_SPPS,2040,full-base-200-retire,MW,350166.0,,MISS,SPPS,1083.4402589451677,,,base,retirement,none,323.1980199999998
SWITCH,,SPPS_to_SRSG,2040,full-base-200-retire,MW,2470024.0,,SPPS,SRSG,1530.6511537017682,,,base,retirement,none,1613.70824
SWITCH,,SPPN_to_SPPS,2040,full-base-200-retire,MW,0.0,,SPPN,SPPS,679.4249275747745,,,base,retirement,none,0.0
SWITCH,,NWPP_to_RMRG,2040,full-base-200-retire,MW,67228.0,,NWPP,RMRG,256.39318164425606,,,base,retirement,none,262.20705
SWITCH,,RMRG_to_SRSG,2040,full-base-200-retire,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,base,retirement,none,0.0
SWITCH,,MISS_to_SRSE,2040,full-base-200-retire,MW,0.0,,MISS,SRSE,825.7437764420143,,,base,retirement,none,0.0
SWITCH,,CASO_to_NWPP,2040,full-base-200-retire,MW,0.0,,CASO,NWPP,1859.1210098249192,,,base,retirement,none,0.0
SWITCH,,CASO_to_SRSG,2040,full-base-200-retire,MW,79264.0,,CASO,SRSG,670.4280089248628,,,base,retirement,none,118.22825000000012
SWITCH,,MISW_to_SPPN,2040,full-base-200-retire,MW,0.0,,MISW,SPPN,1014.1486283848258,,,base,retirement,none,0.0
SWITCH,,NWPP_to_SPPN,2040,full-base-200-retire,MW,0.0,,NWPP,SPPN,2877.9361274282305,,,base,retirement,none,0.0
SWITCH,,MISW_to_NWPP,2040,full-base-200-retire,MW,0.0,,MISW,NWPP,14040.700523946523,,,base,retirement,none,0.0
SWITCH,,RMRG_to_SPPN,2040,full-base-200-retire,MW,656717.0,,RMRG,SPPN,780.5713741841813,,,base,retirement,none,841.32906
SWITCH,,RMRG_to_SPPC,2040,full-base-200-retire,MW,566026.0,,RMRG,SPPC,936.6269837220768,,,base,retirement,none,604.3240700000006
SWITCH,,SRSG_to_TRE,2040,full-base-200-retire,MW,54449.0,,SRSG,TRE,1692.23667175099,,,base,retirement,none,32.17585999999983
SWITCH,,MISC_to_PJMC,2045,full-base-200-retire,MW,0.0,,MISC,PJMC,626.2046711986147,,,base,retirement,none,0.0
SWITCH,,PJMC_to_PJMW,2045,full-base-200-retire,MW,0.0,,PJMC,PJMW,484.9526117173539,,,base,retirement,none,0.0
SWITCH,,MISW_to_PJMC,2045,full-base-200-retire,MW,233014.0,,MISW,PJMC,577.3769837220765,,,base,retirement,none,403.5730399999993
SWITCH,,NYUP_to_PJME,2045,full-base-200-retire,MW,239019.0,,NYUP,PJME,316.61636032760543,,,base,retirement,none,754.916220000001
SWITCH,,PJME_to_PJMW,2045,full-base-200-retire,MW,3642244.0,,PJME,PJMW,482.9870637110515,,,base,retirement,none,7541.079160000001
SWITCH,,NYCW_to_PJME,2045,full-base-200-retire,MW,98651.0,,NYCW,PJME,81.02077938846139,,,base,retirement,none,1217.6014600000017
