model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
TEMOA,MISS_to_SPPS,2030,full-base-200-no-ccs,MW,16970.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2030,full-base-200-no-ccs,MW,14.0,,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2030,full-base-200-no-ccs,MW,9999.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2030,full-base-200-no-ccs,MW,49.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2030,full-base-200-no-ccs,MW,12591.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2030,full-base-200-no-ccs,MW,74.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2030,full-base-200-no-ccs,MW,36.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2030,full-base-200-no-ccs,MW,1513.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2030,full-base-200-no-ccs,MW,2285.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2030,full-base-200-no-ccs,MW,306.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2030,full-base-200-no-ccs,MW,5239.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2030,full-base-200-no-ccs,MW,9997.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2030,full-base-200-no-ccs,MW,2611.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_PJMW,2030,full-base-200-no-ccs,MW,11.0,,38.0,PJMD,PJMW
TEMOA,PJMD_to_SRCA,2030,full-base-200-no-ccs,MW,50.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2030,full-base-200-no-ccs,MW,8433.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2030,full-base-200-no-ccs,MW,15.0,,41.0,PJMW,SRCA
TEMOA,PJMW_to_SRCE,2030,full-base-200-no-ccs,MW,345.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2030,full-base-200-no-ccs,MW,9989.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2030,full-base-200-no-ccs,MW,2903.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2030,full-base-200-no-ccs,MW,2793.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2030,full-base-200-no-ccs,MW,687.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2030,full-base-200-no-ccs,MW,377.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2030,full-base-200-no-ccs,MW,6799.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2030,full-base-200-no-ccs,MW,6251.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2030,full-base-200-no-ccs,MW,9992.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2030,full-base-200-no-ccs,MW,7539.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2030,full-base-200-no-ccs,MW,2526.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2030,full-base-200-no-ccs,MW,14.0,,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2030,full-base-200-no-ccs,MW,4732.0,,54.0,SRCE,SRSE
TEMOA,TREW_to_TRE,2030,full-base-200-no-ccs,MW,15.0,,55.0,TREW,TRE
TEMOA,NWPP_to_SPPN,2030,full-base-200-no-ccs,MW,1346.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2030,full-base-200-no-ccs,MW,4967.0,,57.0,SRSG,TRE
TEMOA,BASN_to_CANO,2035,full-base-200-no-ccs,MW,570.0,,1.0,BASN,CANO
TEMOA,BASN_to_RMRG,2035,full-base-200-no-ccs,MW,625.0,,4.0,BASN,RMRG
TEMOA,CANO_to_CASO,2035,full-base-200-no-ccs,MW,363.0,,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2035,full-base-200-no-ccs,MW,1063.0,,7.0,CANO,NWPP
TEMOA,CASO_to_SRSG,2035,full-base-200-no-ccs,MW,4243.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2035,full-base-200-no-ccs,MW,3507.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2035,full-base-200-no-ccs,MW,159.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2035,full-base-200-no-ccs,MW,4252.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2035,full-base-200-no-ccs,MW,823.0,,13.0,MISC,MISE
TEMOA,MISW_to_MISC,2035,full-base-200-no-ccs,MW,11.0,,15.0,MISW,MISC
TEMOA,MISC_to_PJMC,2035,full-base-200-no-ccs,MW,30.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2035,full-base-200-no-ccs,MW,4229.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2035,full-base-200-no-ccs,MW,2081.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2035,full-base-200-no-ccs,MW,5394.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2035,full-base-200-no-ccs,MW,1139.0,,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2035,full-base-200-no-ccs,MW,33.0,,21.0,MISC,SRCE
TEMOA,MISE_to_MISW,2035,full-base-200-no-ccs,MW,48.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2035,full-base-200-no-ccs,MW,32.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2035,full-base-200-no-ccs,MW,16952.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2035,full-base-200-no-ccs,MW,107.0,,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2035,full-base-200-no-ccs,MW,9999.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2035,full-base-200-no-ccs,MW,31.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2035,full-base-200-no-ccs,MW,7816.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2035,full-base-200-no-ccs,MW,720.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2035,full-base-200-no-ccs,MW,80.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2035,full-base-200-no-ccs,MW,2011.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2035,full-base-200-no-ccs,MW,12.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2035,full-base-200-no-ccs,MW,3577.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2035,full-base-200-no-ccs,MW,4358.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2035,full-base-200-no-ccs,MW,9261.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2035,full-base-200-no-ccs,MW,428.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_SRCA,2035,full-base-200-no-ccs,MW,89.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2035,full-base-200-no-ccs,MW,9561.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2035,full-base-200-no-ccs,MW,25.0,,41.0,PJMW,SRCA
TEMOA,PJMW_to_SRCE,2035,full-base-200-no-ccs,MW,740.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2035,full-base-200-no-ccs,MW,3206.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2035,full-base-200-no-ccs,MW,1643.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2035,full-base-200-no-ccs,MW,2215.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2035,full-base-200-no-ccs,MW,309.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2035,full-base-200-no-ccs,MW,223.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2035,full-base-200-no-ccs,MW,1891.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2035,full-base-200-no-ccs,MW,2481.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2035,full-base-200-no-ccs,MW,3812.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2035,full-base-200-no-ccs,MW,3236.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2035,full-base-200-no-ccs,MW,1200.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2035,full-base-200-no-ccs,MW,12.0,,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2035,full-base-200-no-ccs,MW,28.0,,54.0,SRCE,SRSE
TEMOA,NWPP_to_SPPN,2035,full-base-200-no-ccs,MW,843.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2035,full-base-200-no-ccs,MW,2237.0,,57.0,SRSG,TRE
TEMOA,BASN_to_CANO,2040,full-base-200-no-ccs,MW,74.0,,1.0,BASN,CANO
TEMOA,BASN_to_RMRG,2040,full-base-200-no-ccs,MW,1636.0,,4.0,BASN,RMRG
TEMOA,CANO_to_CASO,2040,full-base-200-no-ccs,MW,496.0,,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2040,full-base-200-no-ccs,MW,630.0,,7.0,CANO,NWPP
TEMOA,CASO_to_SRSG,2040,full-base-200-no-ccs,MW,2007.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2040,full-base-200-no-ccs,MW,3204.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2040,full-base-200-no-ccs,MW,83.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2040,full-base-200-no-ccs,MW,216.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2040,full-base-200-no-ccs,MW,426.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMC,2040,full-base-200-no-ccs,MW,17.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2040,full-base-200-no-ccs,MW,4649.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2040,full-base-200-no-ccs,MW,1653.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2040,full-base-200-no-ccs,MW,566.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2040,full-base-200-no-ccs,MW,534.0,,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2040,full-base-200-no-ccs,MW,12.0,,21.0,MISC,SRCE
TEMOA,MISE_to_MISW,2040,full-base-200-no-ccs,MW,25.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2040,full-base-200-no-ccs,MW,34.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2040,full-base-200-no-ccs,MW,10724.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2040,full-base-200-no-ccs,MW,18.0,,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2040,full-base-200-no-ccs,MW,8599.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2040,full-base-200-no-ccs,MW,15.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2040,full-base-200-no-ccs,MW,942.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2040,full-base-200-no-ccs,MW,789.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2040,full-base-200-no-ccs,MW,144.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2040,full-base-200-no-ccs,MW,1377.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_PJME,2040,full-base-200-no-ccs,MW,1674.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2040,full-base-200-no-ccs,MW,341.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2040,full-base-200-no-ccs,MW,534.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2040,full-base-200-no-ccs,MW,1672.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_SRCA,2040,full-base-200-no-ccs,MW,220.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2040,full-base-200-no-ccs,MW,3627.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCE,2040,full-base-200-no-ccs,MW,493.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2040,full-base-200-no-ccs,MW,1302.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2040,full-base-200-no-ccs,MW,518.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2040,full-base-200-no-ccs,MW,505.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2040,full-base-200-no-ccs,MW,117.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2040,full-base-200-no-ccs,MW,151.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2040,full-base-200-no-ccs,MW,1024.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2040,full-base-200-no-ccs,MW,1909.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2040,full-base-200-no-ccs,MW,1642.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2040,full-base-200-no-ccs,MW,396.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2040,full-base-200-no-ccs,MW,1190.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2040,full-base-200-no-ccs,MW,30.0,,53.0,SRCA,SRSE
TEMOA,NWPP_to_SPPN,2040,full-base-200-no-ccs,MW,573.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2040,full-base-200-no-ccs,MW,1590.0,,57.0,SRSG,TRE
TEMOA,BASN_to_CANO,2045,full-base-200-no-ccs,MW,585.0,,1.0,BASN,CANO
TEMOA,BASN_to_RMRG,2045,full-base-200-no-ccs,MW,73.0,,4.0,BASN,RMRG
TEMOA,CANO_to_CASO,2045,full-base-200-no-ccs,MW,34.0,,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2045,full-base-200-no-ccs,MW,391.0,,7.0,CANO,NWPP
TEMOA,CASO_to_SRSG,2045,full-base-200-no-ccs,MW,2925.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2045,full-base-200-no-ccs,MW,1599.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2045,full-base-200-no-ccs,MW,39.0,,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2045,full-base-200-no-ccs,MW,51.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2045,full-base-200-no-ccs,MW,799.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMC,2045,full-base-200-no-ccs,MW,21.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2045,full-base-200-no-ccs,MW,3036.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2045,full-base-200-no-ccs,MW,1915.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2045,full-base-200-no-ccs,MW,936.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2045,full-base-200-no-ccs,MW,2829.0,,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2045,full-base-200-no-ccs,MW,23.0,,21.0,MISC,SRCE
TEMOA,MISE_to_MISW,2045,full-base-200-no-ccs,MW,50.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2045,full-base-200-no-ccs,MW,141.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2045,full-base-200-no-ccs,MW,4613.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2045,full-base-200-no-ccs,MW,74.0,,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2045,full-base-200-no-ccs,MW,3182.0,,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2045,full-base-200-no-ccs,MW,31.0,,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2045,full-base-200-no-ccs,MW,286.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2045,full-base-200-no-ccs,MW,601.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2045,full-base-200-no-ccs,MW,891.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2045,full-base-200-no-ccs,MW,1700.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2045,full-base-200-no-ccs,MW,19.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2045,full-base-200-no-ccs,MW,1037.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2045,full-base-200-no-ccs,MW,70.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2045,full-base-200-no-ccs,MW,952.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2045,full-base-200-no-ccs,MW,3127.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_SRCA,2045,full-base-200-no-ccs,MW,504.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2045,full-base-200-no-ccs,MW,2215.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2045,full-base-200-no-ccs,MW,25.0,,41.0,PJMW,SRCA
TEMOA,PJMW_to_SRCE,2045,full-base-200-no-ccs,MW,530.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2045,full-base-200-no-ccs,MW,1839.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2045,full-base-200-no-ccs,MW,1022.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2045,full-base-200-no-ccs,MW,1474.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2045,full-base-200-no-ccs,MW,130.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2045,full-base-200-no-ccs,MW,873.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2045,full-base-200-no-ccs,MW,1168.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2045,full-base-200-no-ccs,MW,3571.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2045,full-base-200-no-ccs,MW,282.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2045,full-base-200-no-ccs,MW,3255.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2045,full-base-200-no-ccs,MW,713.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2045,full-base-200-no-ccs,MW,255.0,,53.0,SRCA,SRSE
TEMOA,NWPP_to_SPPN,2045,full-base-200-no-ccs,MW,1150.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2045,full-base-200-no-ccs,MW,677.0,,57.0,SRSG,TRE
TEMOA,BASN_to_CANO,2050,full-base-200-no-ccs,MW,40.0,,1.0,BASN,CANO
TEMOA,BASN_to_RMRG,2050,full-base-200-no-ccs,MW,28.0,,4.0,BASN,RMRG
TEMOA,CANO_to_CASO,2050,full-base-200-no-ccs,MW,16.0,,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2050,full-base-200-no-ccs,MW,215.0,,7.0,CANO,NWPP
TEMOA,CASO_to_SRSG,2050,full-base-200-no-ccs,MW,874.0,,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2050,full-base-200-no-ccs,MW,1041.0,,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYUP,2050,full-base-200-no-ccs,MW,12.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2050,full-base-200-no-ccs,MW,42.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMC,2050,full-base-200-no-ccs,MW,11.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2050,full-base-200-no-ccs,MW,33.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2050,full-base-200-no-ccs,MW,662.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2050,full-base-200-no-ccs,MW,212.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2050,full-base-200-no-ccs,MW,115.0,,20.0,MISC,SPPS
TEMOA,MISE_to_MISW,2050,full-base-200-no-ccs,MW,10.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2050,full-base-200-no-ccs,MW,24.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2050,full-base-200-no-ccs,MW,76.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2050,full-base-200-no-ccs,MW,14.0,,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2050,full-base-200-no-ccs,MW,336.0,,27.0,MISS,SRSE
TEMOA,MISW_to_PJMC,2050,full-base-200-no-ccs,MW,37.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2050,full-base-200-no-ccs,MW,90.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2050,full-base-200-no-ccs,MW,139.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2050,full-base-200-no-ccs,MW,230.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_PJME,2050,full-base-200-no-ccs,MW,495.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2050,full-base-200-no-ccs,MW,11.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2050,full-base-200-no-ccs,MW,116.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2050,full-base-200-no-ccs,MW,37.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_SRCA,2050,full-base-200-no-ccs,MW,70.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2050,full-base-200-no-ccs,MW,24.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCE,2050,full-base-200-no-ccs,MW,130.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2050,full-base-200-no-ccs,MW,47.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2050,full-base-200-no-ccs,MW,56.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2050,full-base-200-no-ccs,MW,195.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2050,full-base-200-no-ccs,MW,56.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2050,full-base-200-no-ccs,MW,80.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2050,full-base-200-no-ccs,MW,77.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2050,full-base-200-no-ccs,MW,305.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2050,full-base-200-no-ccs,MW,70.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2050,full-base-200-no-ccs,MW,510.0,,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2050,full-base-200-no-ccs,MW,162.0,,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2050,full-base-200-no-ccs,MW,99.0,,53.0,SRCA,SRSE
TEMOA,NWPP_to_SPPN,2050,full-base-200-no-ccs,MW,104.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2050,full-base-200-no-ccs,MW,75.0,,57.0,SRSG,TRE
USENSYS,BASN_to_CANO,2023,full-base-200-no-ccs,MW,100.0,100.0,,BASN,CANO
USENSYS,BASN_to_CASO,2023,full-base-200-no-ccs,MW,5920.0,5919.0,,BASN,CASO
USENSYS,BASN_to_NWPP,2023,full-base-200-no-ccs,MW,3350.0,3350.0,,BASN,NWPP
USENSYS,BASN_to_RMRG,2023,full-base-200-no-ccs,MW,3750.0,3749.0,,BASN,RMRG
USENSYS,BASN_to_SRSG,2023,full-base-200-no-ccs,MW,5385.0,5384.0,,BASN,SRSG
USENSYS,CANO_to_CASO,2023,full-base-200-no-ccs,MW,3675.0,3674.0,,CANO,CASO
USENSYS,CANO_to_NWPP,2023,full-base-200-no-ccs,MW,3675.0,3674.0,,CANO,NWPP
USENSYS,CASO_to_NWPP,2023,full-base-200-no-ccs,MW,2858.0,2858.0,,CASO,NWPP
USENSYS,CASO_to_SRSG,2023,full-base-200-no-ccs,MW,4354.0,4353.0,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2023,full-base-200-no-ccs,MW,3600.0,3599.0,,FRCC,SRSE
USENSYS,ISNE_to_NYCW,2023,full-base-200-no-ccs,MW,760.0,914.0,,ISNE,NYCW
USENSYS,ISNE_to_NYUP,2023,full-base-200-no-ccs,MW,1400.0,1400.0,,ISNE,NYUP
USENSYS,MISC_to_MISS,2023,full-base-200-no-ccs,MW,1039.0,1039.0,,MISC,MISS
USENSYS,MISC_to_MISW,2023,full-base-200-no-ccs,MW,1655.0,1655.0,,MISC,MISW
USENSYS,MISC_to_PJMC,2023,full-base-200-no-ccs,MW,5244.0,5243.0,,MISC,PJMC
USENSYS,MISC_to_PJMW,2023,full-base-200-no-ccs,MW,5441.0,5440.0,,MISC,PJMW
USENSYS,MISC_to_SPPC,2023,full-base-200-no-ccs,MW,1430.0,1430.0,,MISC,SPPC
USENSYS,MISC_to_SPPS,2023,full-base-200-no-ccs,MW,1172.0,1172.0,,MISC,SPPS
USENSYS,MISC_to_SRCE,2023,full-base-200-no-ccs,MW,3745.0,3744.0,,MISC,SRCE
USENSYS,MISE_to_PJMW,2023,full-base-200-no-ccs,MW,2662.0,2662.0,,MISE,PJMW
USENSYS,MISS_to_SPPS,2023,full-base-200-no-ccs,MW,1697.0,1697.0,,MISS,SPPS
USENSYS,MISS_to_SRCE,2023,full-base-200-no-ccs,MW,4092.0,4091.0,,MISS,SRCE
USENSYS,MISS_to_SRSE,2023,full-base-200-no-ccs,MW,891.0,891.0,,MISS,SRSE
USENSYS,MISW_to_NWPP,2023,full-base-200-no-ccs,MW,200.0,200.0,,MISW,NWPP
USENSYS,MISW_to_PJMC,2023,full-base-200-no-ccs,MW,3200.0,3200.0,,MISW,PJMC
USENSYS,MISW_to_SPPN,2023,full-base-200-no-ccs,MW,5512.0,5511.0,,MISW,SPPN
USENSYS,NWPP_to_RMRG,2023,full-base-200-no-ccs,MW,400.0,400.0,,NWPP,RMRG
USENSYS,NYCW_to_NYUP,2023,full-base-200-no-ccs,MW,2489.0,2489.0,,NYCW,NYUP
USENSYS,NYCW_to_PJME,2023,full-base-200-no-ccs,MW,660.0,5397.0,,NYCW,PJME
USENSYS,NYUP_to_PJME,2023,full-base-200-no-ccs,MW,1255.0,1255.0,,NYUP,PJME
USENSYS,PJMC_to_PJMW,2023,full-base-200-no-ccs,MW,980.0,980.0,,PJMC,PJMW
USENSYS,PJMD_to_PJME,2023,full-base-200-no-ccs,MW,1200.0,1200.0,,PJMD,PJME
USENSYS,PJMD_to_PJMW,2023,full-base-200-no-ccs,MW,6930.0,6929.0,,PJMD,PJMW
USENSYS,PJMD_to_SRCA,2023,full-base-200-no-ccs,MW,1000.0,1000.0,,PJMD,SRCA
USENSYS,PJME_to_PJMW,2023,full-base-200-no-ccs,MW,3885.0,3884.0,,PJME,PJMW
USENSYS,PJMW_to_SRCA,2023,full-base-200-no-ccs,MW,1219.0,1219.0,,PJMW,SRCA
USENSYS,PJMW_to_SRCE,2023,full-base-200-no-ccs,MW,3333.0,3333.0,,PJMW,SRCE
USENSYS,RMRG_to_SPPC,2023,full-base-200-no-ccs,MW,210.0,210.0,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2023,full-base-200-no-ccs,MW,410.0,1878.0,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2023,full-base-200-no-ccs,MW,614.0,614.0,,RMRG,SRSG
USENSYS,SPPC_to_SPPN,2023,full-base-200-no-ccs,MW,1433.0,3024.0,,SPPC,SPPN
