model,zone,planning_year,case,unit,value,agg_zone
GenX,FRCC,2045,full-base-200-tx-0,tons,10536900.0,SOU
GenX,ISNE,2045,full-base-200-tx-0,tons,16289000.0,NE
GenX,MISC,2045,full-base-200-tx-0,tons,3479480.0,MISO
GenX,MISE,2045,full-base-200-tx-0,tons,2467130.0,MISO
GenX,MISS,2045,full-base-200-tx-0,tons,6758730.0,MISO
GenX,MISW,2045,full-base-200-tx-0,tons,5108920.0,MISO
GenX,NWPP,2045,full-base-200-tx-0,tons,2143660.0,WECC
GenX,NYCW,2045,full-base-200-tx-0,tons,30147300.0,NE
GenX,NYUP,2045,full-base-200-tx-0,tons,1894350.0,NE
GenX,PJMC,2045,full-base-200-tx-0,tons,3173650.0,PJM
GenX,PJMD,2045,full-base-200-tx-0,tons,3562800.0,PJM
GenX,PJME,2045,full-base-200-tx-0,tons,33400800.0,PJM
GenX,PJMW,2045,full-base-200-tx-0,tons,11442600.0,PJM
GenX,RMRG,2045,full-base-200-tx-0,tons,1478040.0,WECC
GenX,SPPC,2045,full-base-200-tx-0,tons,1062050.0,SPP
GenX,SPPN,2045,full-base-200-tx-0,tons,694828.0,SPP
GenX,SPPS,2045,full-base-200-tx-0,tons,3733880.0,SPP
GenX,SRCA,2045,full-base-200-tx-0,tons,4945860.0,SOU
GenX,SRCE,2045,full-base-200-tx-0,tons,4433550.0,MISO
GenX,SRSE,2045,full-base-200-tx-0,tons,7857680.0,SOU
GenX,SRSG,2045,full-base-200-tx-0,tons,3706830.0,WECC
GenX,TRE,2045,full-base-200-tx-0,tons,9804380.0,TRE
GenX,TREW,2045,full-base-200-tx-0,tons,1889240.0,TRE
GenX,BASN,2050,full-base-200-tx-0,tons,2535960.0,WECC
GenX,CANO,2050,full-base-200-tx-0,tons,3671300.0,CA
GenX,CASO,2050,full-base-200-tx-0,tons,4892270.0,CA
GenX,FRCC,2050,full-base-200-tx-0,tons,10488200.0,SOU
GenX,ISNE,2050,full-base-200-tx-0,tons,15896900.0,NE
GenX,MISC,2050,full-base-200-tx-0,tons,3025510.0,MISO
GenX,MISE,2050,full-base-200-tx-0,tons,2527640.0,MISO
GenX,MISS,2050,full-base-200-tx-0,tons,6133020.0,MISO
GenX,MISW,2050,full-base-200-tx-0,tons,4154970.0,MISO
GenX,NWPP,2050,full-base-200-tx-0,tons,2136690.0,WECC
GenX,NYCW,2050,full-base-200-tx-0,tons,31322700.0,NE
GenX,NYUP,2050,full-base-200-tx-0,tons,2189730.0,NE
GenX,PJMC,2050,full-base-200-tx-0,tons,2502830.0,PJM
GenX,PJMD,2050,full-base-200-tx-0,tons,2706010.0,PJM
GenX,PJME,2050,full-base-200-tx-0,tons,32113200.0,PJM
GenX,PJMW,2050,full-base-200-tx-0,tons,10245400.0,PJM
GenX,RMRG,2050,full-base-200-tx-0,tons,1215600.0,WECC
GenX,SPPC,2050,full-base-200-tx-0,tons,822909.0,SPP
GenX,SPPN,2050,full-base-200-tx-0,tons,496248.0,SPP
GenX,SPPS,2050,full-base-200-tx-0,tons,3340820.0,SPP
GenX,SRCA,2050,full-base-200-tx-0,tons,4345270.0,SOU
GenX,SRCE,2050,full-base-200-tx-0,tons,3576400.0,MISO
GenX,SRSE,2050,full-base-200-tx-0,tons,7222120.0,SOU
GenX,SRSG,2050,full-base-200-tx-0,tons,3357260.0,WECC
GenX,TRE,2050,full-base-200-tx-0,tons,9545290.0,TRE
GenX,TREW,2050,full-base-200-tx-0,tons,1728830.0,TRE
TEMOA,BASN,2027,full-base-200-tx-0,tons,24836400.0,WECC
TEMOA,BASN,2030,full-base-200-tx-0,tons,3262990.0,WECC
TEMOA,BASN,2035,full-base-200-tx-0,tons,2781110.0,WECC
TEMOA,BASN,2040,full-base-200-tx-0,tons,2937800.0,WECC
TEMOA,BASN,2045,full-base-200-tx-0,tons,2619010.0,WECC
TEMOA,BASN,2050,full-base-200-tx-0,tons,2342880.0,WECC
TEMOA,CANO,2027,full-base-200-tx-0,tons,21603200.0,CA
TEMOA,CANO,2030,full-base-200-tx-0,tons,3786440.0,CA
TEMOA,CANO,2035,full-base-200-tx-0,tons,2273030.0,CA
TEMOA,CANO,2040,full-base-200-tx-0,tons,3839070.0,CA
TEMOA,CANO,2045,full-base-200-tx-0,tons,3728450.0,CA
TEMOA,CANO,2050,full-base-200-tx-0,tons,3401720.0,CA
TEMOA,CASO,2027,full-base-200-tx-0,tons,20245100.0,CA
TEMOA,CASO,2030,full-base-200-tx-0,tons,6815730.0,CA
TEMOA,CASO,2035,full-base-200-tx-0,tons,4029620.0,CA
TEMOA,CASO,2040,full-base-200-tx-0,tons,4969580.0,CA
TEMOA,CASO,2045,full-base-200-tx-0,tons,5111420.0,CA
TEMOA,CASO,2050,full-base-200-tx-0,tons,4653390.0,CA
TEMOA,FRCC,2027,full-base-200-tx-0,tons,75182200.0,SOU
TEMOA,FRCC,2030,full-base-200-tx-0,tons,9529850.0,SOU
TEMOA,FRCC,2035,full-base-200-tx-0,tons,7721770.0,SOU
TEMOA,FRCC,2040,full-base-200-tx-0,tons,8848050.0,SOU
TEMOA,FRCC,2045,full-base-200-tx-0,tons,9922470.0,SOU
TEMOA,FRCC,2050,full-base-200-tx-0,tons,9496620.0,SOU
TEMOA,ISNE,2027,full-base-200-tx-0,tons,28013000.0,NE
TEMOA,ISNE,2030,full-base-200-tx-0,tons,11902600.0,NE
TEMOA,ISNE,2035,full-base-200-tx-0,tons,13538300.0,NE
TEMOA,ISNE,2040,full-base-200-tx-0,tons,15276500.0,NE
TEMOA,ISNE,2045,full-base-200-tx-0,tons,15654200.0,NE
TEMOA,ISNE,2050,full-base-200-tx-0,tons,15212700.0,NE
TEMOA,MISC,2027,full-base-200-tx-0,tons,37051100.0,MISO
TEMOA,MISC,2030,full-base-200-tx-0,tons,3661090.0,MISO
TEMOA,MISC,2035,full-base-200-tx-0,tons,2960670.0,MISO
TEMOA,MISC,2040,full-base-200-tx-0,tons,3100730.0,MISO
TEMOA,MISC,2045,full-base-200-tx-0,tons,3338920.0,MISO
TEMOA,MISC,2050,full-base-200-tx-0,tons,2892850.0,MISO
TEMOA,MISE,2027,full-base-200-tx-0,tons,32613100.0,MISO
TEMOA,MISE,2030,full-base-200-tx-0,tons,2417440.0,MISO
TEMOA,MISE,2035,full-base-200-tx-0,tons,1804740.0,MISO
TEMOA,MISE,2040,full-base-200-tx-0,tons,2067570.0,MISO
TEMOA,MISE,2045,full-base-200-tx-0,tons,2313710.0,MISO
TEMOA,MISE,2050,full-base-200-tx-0,tons,1877950.0,MISO
TEMOA,MISS,2027,full-base-200-tx-0,tons,52367800.0,MISO
TEMOA,MISS,2030,full-base-200-tx-0,tons,8472930.0,MISO
TEMOA,MISS,2035,full-base-200-tx-0,tons,5422410.0,MISO
TEMOA,MISS,2040,full-base-200-tx-0,tons,5819360.0,MISO
TEMOA,MISS,2045,full-base-200-tx-0,tons,6478140.0,MISO
TEMOA,MISS,2050,full-base-200-tx-0,tons,5889320.0,MISO
TEMOA,MISW,2027,full-base-200-tx-0,tons,45133500.0,MISO
TEMOA,MISW,2030,full-base-200-tx-0,tons,7649300.0,MISO
TEMOA,MISW,2035,full-base-200-tx-0,tons,5490670.0,MISO
TEMOA,MISW,2040,full-base-200-tx-0,tons,5582280.0,MISO
TEMOA,MISW,2045,full-base-200-tx-0,tons,4959590.0,MISO
TEMOA,MISW,2050,full-base-200-tx-0,tons,4048770.0,MISO
TEMOA,NWPP,2027,full-base-200-tx-0,tons,17729000.0,WECC
TEMOA,NWPP,2030,full-base-200-tx-0,tons,1617070.0,WECC
TEMOA,NWPP,2035,full-base-200-tx-0,tons,1952940.0,WECC
TEMOA,NWPP,2040,full-base-200-tx-0,tons,2219980.0,WECC
TEMOA,NWPP,2045,full-base-200-tx-0,tons,2098980.0,WECC
TEMOA,NWPP,2050,full-base-200-tx-0,tons,2107600.0,WECC
TEMOA,NYCW,2027,full-base-200-tx-0,tons,18500600.0,NE
TEMOA,NYCW,2030,full-base-200-tx-0,tons,17604800.0,NE
TEMOA,NYCW,2035,full-base-200-tx-0,tons,23037500.0,NE
TEMOA,NYCW,2040,full-base-200-tx-0,tons,26202300.0,NE
TEMOA,NYCW,2045,full-base-200-tx-0,tons,29726600.0,NE
TEMOA,NYCW,2050,full-base-200-tx-0,tons,31073700.0,NE
TEMOA,NYUP,2027,full-base-200-tx-0,tons,14524000.0,NE
TEMOA,NYUP,2030,full-base-200-tx-0,tons,3202770.0,NE
TEMOA,NYUP,2035,full-base-200-tx-0,tons,2139770.0,NE
TEMOA,NYUP,2040,full-base-200-tx-0,tons,1865330.0,NE
TEMOA,NYUP,2045,full-base-200-tx-0,tons,1869250.0,NE
TEMOA,NYUP,2050,full-base-200-tx-0,tons,2122260.0,NE
TEMOA,PJMC,2027,full-base-200-tx-0,tons,13372500.0,PJM
TEMOA,PJMC,2030,full-base-200-tx-0,tons,4930440.0,PJM
TEMOA,PJMC,2035,full-base-200-tx-0,tons,3247320.0,PJM
TEMOA,PJMC,2040,full-base-200-tx-0,tons,3159830.0,PJM
TEMOA,PJMC,2045,full-base-200-tx-0,tons,2986350.0,PJM
TEMOA,PJMC,2050,full-base-200-tx-0,tons,2435950.0,PJM
TEMOA,PJMD,2027,full-base-200-tx-0,tons,17267200.0,PJM
TEMOA,PJMD,2030,full-base-200-tx-0,tons,5256220.0,PJM
TEMOA,PJMD,2035,full-base-200-tx-0,tons,3774030.0,PJM
TEMOA,PJMD,2040,full-base-200-tx-0,tons,3768230.0,PJM
TEMOA,PJMD,2045,full-base-200-tx-0,tons,3925910.0,PJM
TEMOA,PJMD,2050,full-base-200-tx-0,tons,2194390.0,PJM
TEMOA,PJME,2027,full-base-200-tx-0,tons,69160000.0,PJM
TEMOA,PJME,2030,full-base-200-tx-0,tons,29873400.0,PJM
TEMOA,PJME,2035,full-base-200-tx-0,tons,32854300.0,PJM
TEMOA,PJME,2040,full-base-200-tx-0,tons,31043000.0,PJM
TEMOA,PJME,2045,full-base-200-tx-0,tons,31164900.0,PJM
TEMOA,PJME,2050,full-base-200-tx-0,tons,29730500.0,PJM
TEMOA,PJMW,2027,full-base-200-tx-0,tons,91003700.0,PJM
TEMOA,PJMW,2030,full-base-200-tx-0,tons,12889300.0,PJM
TEMOA,PJMW,2035,full-base-200-tx-0,tons,9033020.0,PJM
TEMOA,PJMW,2040,full-base-200-tx-0,tons,9300600.0,PJM
TEMOA,PJMW,2045,full-base-200-tx-0,tons,10012500.0,PJM
TEMOA,PJMW,2050,full-base-200-tx-0,tons,10172200.0,PJM
TEMOA,RMRG,2027,full-base-200-tx-0,tons,17857400.0,WECC
TEMOA,RMRG,2030,full-base-200-tx-0,tons,1449010.0,WECC
TEMOA,RMRG,2035,full-base-200-tx-0,tons,1250800.0,WECC
TEMOA,RMRG,2040,full-base-200-tx-0,tons,1371590.0,WECC
TEMOA,RMRG,2045,full-base-200-tx-0,tons,1355080.0,WECC
TEMOA,RMRG,2050,full-base-200-tx-0,tons,1076910.0,WECC
TEMOA,SPPC,2027,full-base-200-tx-0,tons,21199900.0,SPP
TEMOA,SPPC,2030,full-base-200-tx-0,tons,1201140.0,SPP
TEMOA,SPPC,2035,full-base-200-tx-0,tons,932708.0,SPP
TEMOA,SPPC,2040,full-base-200-tx-0,tons,978053.0,SPP
TEMOA,SPPC,2045,full-base-200-tx-0,tons,960740.0,SPP
TEMOA,SPPC,2050,full-base-200-tx-0,tons,712165.0,SPP
TEMOA,SPPN,2027,full-base-200-tx-0,tons,8519990.0,SPP
TEMOA,SPPN,2030,full-base-200-tx-0,tons,776404.0,SPP
TEMOA,SPPN,2035,full-base-200-tx-0,tons,652705.0,SPP
TEMOA,SPPN,2040,full-base-200-tx-0,tons,724450.0,SPP
TEMOA,SPPN,2045,full-base-200-tx-0,tons,591993.0,SPP
TEMOA,SPPN,2050,full-base-200-tx-0,tons,379498.0,SPP
TEMOA,SPPS,2027,full-base-200-tx-0,tons,21110800.0,SPP
TEMOA,SPPS,2030,full-base-200-tx-0,tons,6013290.0,SPP
TEMOA,SPPS,2035,full-base-200-tx-0,tons,3886740.0,SPP
TEMOA,SPPS,2040,full-base-200-tx-0,tons,3722750.0,SPP
TEMOA,SPPS,2045,full-base-200-tx-0,tons,3576510.0,SPP
TEMOA,SPPS,2050,full-base-200-tx-0,tons,3129550.0,SPP
TEMOA,SRCA,2027,full-base-200-tx-0,tons,38941900.0,SOU
TEMOA,SRCA,2030,full-base-200-tx-0,tons,5528000.0,SOU
TEMOA,SRCA,2035,full-base-200-tx-0,tons,3695780.0,SOU
TEMOA,SRCA,2040,full-base-200-tx-0,tons,4151530.0,SOU
TEMOA,SRCA,2045,full-base-200-tx-0,tons,4740570.0,SOU
TEMOA,SRCA,2050,full-base-200-tx-0,tons,4056490.0,SOU
TEMOA,SRCE,2027,full-base-200-tx-0,tons,36423500.0,MISO
TEMOA,SRCE,2030,full-base-200-tx-0,tons,6646210.0,MISO
TEMOA,SRCE,2035,full-base-200-tx-0,tons,4248990.0,MISO
TEMOA,SRCE,2040,full-base-200-tx-0,tons,4203640.0,MISO
TEMOA,SRCE,2045,full-base-200-tx-0,tons,4326800.0,MISO
TEMOA,SRCE,2050,full-base-200-tx-0,tons,3494340.0,MISO
TEMOA,SRSE,2027,full-base-200-tx-0,tons,54365700.0,SOU
TEMOA,SRSE,2030,full-base-200-tx-0,tons,8390720.0,SOU
TEMOA,SRSE,2035,full-base-200-tx-0,tons,5874810.0,SOU
TEMOA,SRSE,2040,full-base-200-tx-0,tons,6685600.0,SOU
TEMOA,SRSE,2045,full-base-200-tx-0,tons,7458440.0,SOU
TEMOA,SRSE,2050,full-base-200-tx-0,tons,6816380.0,SOU
TEMOA,SRSG,2027,full-base-200-tx-0,tons,19251300.0,WECC
TEMOA,SRSG,2030,full-base-200-tx-0,tons,4415470.0,WECC
TEMOA,SRSG,2035,full-base-200-tx-0,tons,3609180.0,WECC
TEMOA,SRSG,2040,full-base-200-tx-0,tons,3846560.0,WECC
TEMOA,SRSG,2045,full-base-200-tx-0,tons,3547040.0,WECC
TEMOA,SRSG,2050,full-base-200-tx-0,tons,3165960.0,WECC
TEMOA,TRE,2027,full-base-200-tx-0,tons,68738100.0,TRE
TEMOA,TRE,2030,full-base-200-tx-0,tons,15158400.0,TRE
TEMOA,TRE,2035,full-base-200-tx-0,tons,8628540.0,TRE
TEMOA,TRE,2040,full-base-200-tx-0,tons,9269070.0,TRE
TEMOA,TRE,2045,full-base-200-tx-0,tons,9396110.0,TRE
TEMOA,TRE,2050,full-base-200-tx-0,tons,9090780.0,TRE
TEMOA,TREW,2027,full-base-200-tx-0,tons,7886440.0,TRE
TEMOA,TREW,2030,full-base-200-tx-0,tons,3506570.0,TRE
TEMOA,TREW,2035,full-base-200-tx-0,tons,2135090.0,TRE
TEMOA,TREW,2040,full-base-200-tx-0,tons,1999110.0,TRE
TEMOA,TREW,2045,full-base-200-tx-0,tons,1765140.0,TRE
TEMOA,TREW,2050,full-base-200-tx-0,tons,1603770.0,TRE
SWITCH,BASN,2027,full-base-200-tx-0,kg,25859829.669,WECC
SWITCH,CANO,2027,full-base-200-tx-0,kg,19879477.469,CA
SWITCH,CASO,2027,full-base-200-tx-0,kg,20373492.308,CA
SWITCH,FRCC,2027,full-base-200-tx-0,kg,75123676.895,SOU
SWITCH,ISNE,2027,full-base-200-tx-0,kg,28391182.239,NE
SWITCH,MISC,2027,full-base-200-tx-0,kg,38252906.797,MISO
SWITCH,MISE,2027,full-base-200-tx-0,kg,32865277.447,MISO
SWITCH,MISS,2027,full-base-200-tx-0,kg,52122064.894,MISO
SWITCH,MISW,2027,full-base-200-tx-0,kg,45717068.38,MISO
SWITCH,NWPP,2027,full-base-200-tx-0,kg,16268667.844,WECC
SWITCH,NYCW,2027,full-base-200-tx-0,kg,19181184.243,NE
SWITCH,NYUP,2027,full-base-200-tx-0,kg,11563872.174,NE
SWITCH,PJMC,2027,full-base-200-tx-0,kg,13447546.968,PJM
SWITCH,PJMD,2027,full-base-200-tx-0,kg,17532103.573,PJM
SWITCH,PJME,2027,full-base-200-tx-0,kg,67877935.789,PJM
SWITCH,PJMW,2027,full-base-200-tx-0,kg,91501054.375,PJM
SWITCH,RMRG,2027,full-base-200-tx-0,kg,18824014.559,WECC
SWITCH,SPPC,2027,full-base-200-tx-0,kg,21759313.712,SPP
SWITCH,SPPN,2027,full-base-200-tx-0,kg,8590466.593,SPP
SWITCH,SPPS,2027,full-base-200-tx-0,kg,21497717.889,SPP
SWITCH,SRCA,2027,full-base-200-tx-0,kg,39672047.244,SOU
SWITCH,SRCE,2027,full-base-200-tx-0,kg,36158854.211,MISO
SWITCH,SRSE,2027,full-base-200-tx-0,kg,54496044.337,SOU
SWITCH,SRSG,2027,full-base-200-tx-0,kg,20018507.784,WECC
SWITCH,TRE,2027,full-base-200-tx-0,kg,68593279.651,TRE
SWITCH,TREW,2027,full-base-200-tx-0,kg,7432412.931,TRE
SWITCH,BASN,2030,full-base-200-tx-0,kg,3373789.087,WECC
SWITCH,CANO,2030,full-base-200-tx-0,kg,3736647.595,CA
SWITCH,CASO,2030,full-base-200-tx-0,kg,6737713.705,CA
SWITCH,FRCC,2030,full-base-200-tx-0,kg,9423899.031,SOU
SWITCH,ISNE,2030,full-base-200-tx-0,kg,11970619.407,NE
SWITCH,MISC,2030,full-base-200-tx-0,kg,3645493.387,MISO
SWITCH,MISE,2030,full-base-200-tx-0,kg,2647884.976,MISO
SWITCH,MISS,2030,full-base-200-tx-0,kg,8034271.991,MISO
SWITCH,MISW,2030,full-base-200-tx-0,kg,7392529.09,MISO
SWITCH,NWPP,2030,full-base-200-tx-0,kg,1384126.816,WECC
SWITCH,NYCW,2030,full-base-200-tx-0,kg,18768603.902,NE
SWITCH,NYUP,2030,full-base-200-tx-0,kg,2653313.453,NE
SWITCH,PJMC,2030,full-base-200-tx-0,kg,4921002.084,PJM
SWITCH,PJMD,2030,full-base-200-tx-0,kg,5528894.714,PJM
SWITCH,PJME,2030,full-base-200-tx-0,kg,30689306.03,PJM
SWITCH,PJMW,2030,full-base-200-tx-0,kg,12504592.111,PJM
SWITCH,RMRG,2030,full-base-200-tx-0,kg,1523347.875,WECC
SWITCH,SPPC,2030,full-base-200-tx-0,kg,1178487.456,SPP
SWITCH,SPPN,2030,full-base-200-tx-0,kg,986643.809,SPP
SWITCH,SPPS,2030,full-base-200-tx-0,kg,5957908.173,SPP
SWITCH,SRCA,2030,full-base-200-tx-0,kg,5735419.46,SOU
SWITCH,SRCE,2030,full-base-200-tx-0,kg,6606934.441,MISO
SWITCH,SRSE,2030,full-base-200-tx-0,kg,7983116.933,SOU
SWITCH,SRSG,2030,full-base-200-tx-0,kg,4503523.771,WECC
SWITCH,TRE,2030,full-base-200-tx-0,kg,14639922.744,TRE
SWITCH,TREW,2030,full-base-200-tx-0,kg,3472007.96,TRE
SWITCH,BASN,2035,full-base-200-tx-0,kg,2936066.081,WECC
SWITCH,CANO,2035,full-base-200-tx-0,kg,2042001.446,CA
SWITCH,CASO,2035,full-base-200-tx-0,kg,3985156.893,CA
SWITCH,FRCC,2035,full-base-200-tx-0,kg,8057715.522,SOU
SWITCH,ISNE,2035,full-base-200-tx-0,kg,13784338.323,NE
SWITCH,MISC,2035,full-base-200-tx-0,kg,3106023.238,MISO
SWITCH,MISE,2035,full-base-200-tx-0,kg,2008305.332,MISO
SWITCH,MISS,2035,full-base-200-tx-0,kg,5616565.689,MISO
SWITCH,MISW,2035,full-base-200-tx-0,kg,5575678.957,MISO
SWITCH,NWPP,2035,full-base-200-tx-0,kg,1727552.693,WECC
SWITCH,NYCW,2035,full-base-200-tx-0,kg,23877705.029,NE
SWITCH,NYUP,2035,full-base-200-tx-0,kg,1919945.271,NE
SWITCH,PJMC,2035,full-base-200-tx-0,kg,3395794.519,PJM
SWITCH,PJMD,2035,full-base-200-tx-0,kg,4272025.906,PJM
SWITCH,PJME,2035,full-base-200-tx-0,kg,35509088.633,PJM
SWITCH,PJMW,2035,full-base-200-tx-0,kg,9274988.715,PJM
SWITCH,RMRG,2035,full-base-200-tx-0,kg,1319702.041,WECC
SWITCH,SPPC,2035,full-base-200-tx-0,kg,973180.803,SPP
SWITCH,SPPN,2035,full-base-200-tx-0,kg,767116.558,SPP
SWITCH,SPPS,2035,full-base-200-tx-0,kg,4047051.775,SPP
SWITCH,SRCA,2035,full-base-200-tx-0,kg,3863430.367,SOU
SWITCH,SRCE,2035,full-base-200-tx-0,kg,4324100.554,MISO
SWITCH,SRSE,2035,full-base-200-tx-0,kg,5927958.583,SOU
SWITCH,SRSG,2035,full-base-200-tx-0,kg,3714849.522,WECC
SWITCH,TRE,2035,full-base-200-tx-0,kg,8878762.879,TRE
SWITCH,TREW,2035,full-base-200-tx-0,kg,2239099.477,TRE
SWITCH,BASN,2040,full-base-200-tx-0,kg,3401356.771,WECC
SWITCH,CANO,2040,full-base-200-tx-0,kg,3627382.478,CA
SWITCH,CASO,2040,full-base-200-tx-0,kg,5063426.134,CA
SWITCH,FRCC,2040,full-base-200-tx-0,kg,9275764.358,SOU
SWITCH,ISNE,2040,full-base-200-tx-0,kg,15438178.471,NE
SWITCH,MISC,2040,full-base-200-tx-0,kg,3277503.883,MISO
SWITCH,MISE,2040,full-base-200-tx-0,kg,2277587.155,MISO
SWITCH,MISS,2040,full-base-200-tx-0,kg,6054273.586,MISO
SWITCH,MISW,2040,full-base-200-tx-0,kg,5768090.975,MISO
SWITCH,NWPP,2040,full-base-200-tx-0,kg,2133817.001,WECC
SWITCH,NYCW,2040,full-base-200-tx-0,kg,27228564.001,NE
SWITCH,NYUP,2040,full-base-200-tx-0,kg,1820929.619,NE
SWITCH,PJMC,2040,full-base-200-tx-0,kg,3371122.206,PJM
SWITCH,PJMD,2040,full-base-200-tx-0,kg,4564088.757,PJM
SWITCH,PJME,2040,full-base-200-tx-0,kg,32672571.609,PJM
SWITCH,PJMW,2040,full-base-200-tx-0,kg,9670941.785,PJM
SWITCH,RMRG,2040,full-base-200-tx-0,kg,1523975.997,WECC
SWITCH,SPPC,2040,full-base-200-tx-0,kg,1057064.505,SPP
SWITCH,SPPN,2040,full-base-200-tx-0,kg,776690.504,SPP
SWITCH,SPPS,2040,full-base-200-tx-0,kg,3969171.649,SPP
SWITCH,SRCA,2040,full-base-200-tx-0,kg,4399242.291,SOU
SWITCH,SRCE,2040,full-base-200-tx-0,kg,4385256.536,MISO
SWITCH,SRSE,2040,full-base-200-tx-0,kg,6821909.298,SOU
SWITCH,SRSG,2040,full-base-200-tx-0,kg,4027498.754,WECC
SWITCH,TRE,2040,full-base-200-tx-0,kg,9649094.606,TRE
SWITCH,TREW,2040,full-base-200-tx-0,kg,2120391.694,TRE
SWITCH,BASN,2045,full-base-200-tx-0,kg,2928914.528,WECC
SWITCH,CANO,2045,full-base-200-tx-0,kg,3839084.108,CA
SWITCH,CASO,2045,full-base-200-tx-0,kg,5053868.632,CA
SWITCH,FRCC,2045,full-base-200-tx-0,kg,10286208.889,SOU
SWITCH,ISNE,2045,full-base-200-tx-0,kg,15885726.438,NE
SWITCH,MISC,2045,full-base-200-tx-0,kg,3512904.483,MISO
SWITCH,MISE,2045,full-base-200-tx-0,kg,2510869.301,MISO
SWITCH,MISS,2045,full-base-200-tx-0,kg,6720762.705,MISO
SWITCH,MISW,2045,full-base-200-tx-0,kg,5069507.207,MISO
SWITCH,NWPP,2045,full-base-200-tx-0,kg,2086022.592,WECC
SWITCH,NYCW,2045,full-base-200-tx-0,kg,30845434.943,NE
SWITCH,NYUP,2045,full-base-200-tx-0,kg,1920429.494,NE
SWITCH,PJMC,2045,full-base-200-tx-0,kg,3207435.511,PJM
SWITCH,PJMD,2045,full-base-200-tx-0,kg,4818789.182,PJM
SWITCH,PJME,2045,full-base-200-tx-0,kg,32954064.736,PJM
SWITCH,PJMW,2045,full-base-200-tx-0,kg,10367538.293,PJM
SWITCH,RMRG,2045,full-base-200-tx-0,kg,1460433.161,WECC
SWITCH,SPPC,2045,full-base-200-tx-0,kg,1012678.819,SPP
SWITCH,SPPN,2045,full-base-200-tx-0,kg,658555.09,SPP
SWITCH,SPPS,2045,full-base-200-tx-0,kg,3793816.171,SPP
SWITCH,SRCA,2045,full-base-200-tx-0,kg,5036297.053,SOU
SWITCH,SRCE,2045,full-base-200-tx-0,kg,4412399.316,MISO
SWITCH,SRSE,2045,full-base-200-tx-0,kg,7812172.616,SOU
SWITCH,SRSG,2045,full-base-200-tx-0,kg,3692566.064,WECC
SWITCH,TRE,2045,full-base-200-tx-0,kg,9686552.327,TRE
SWITCH,TREW,2045,full-base-200-tx-0,kg,1887171.54,TRE
SWITCH,BASN,2050,full-base-200-tx-0,kg,2605006.081,WECC
SWITCH,CANO,2050,full-base-200-tx-0,kg,3318840.809,CA
SWITCH,CASO,2050,full-base-200-tx-0,kg,4649267.183,CA
SWITCH,FRCC,2050,full-base-200-tx-0,kg,9811205.335,SOU
SWITCH,ISNE,2050,full-base-200-tx-0,kg,15315476.539,NE
SWITCH,MISC,2050,full-base-200-tx-0,kg,2917217.686,MISO
SWITCH,MISE,2050,full-base-200-tx-0,kg,2616056.912,MISO
SWITCH,MISS,2050,full-base-200-tx-0,kg,6084501.757,MISO
SWITCH,MISW,2050,full-base-200-tx-0,kg,4115748.8,MISO
SWITCH,NWPP,2050,full-base-200-tx-0,kg,2004844.463,WECC
SWITCH,NYCW,2050,full-base-200-tx-0,kg,32253742.026,NE
SWITCH,NYUP,2050,full-base-200-tx-0,kg,2124236.887,NE
SWITCH,PJMC,2050,full-base-200-tx-0,kg,2561045.587,PJM
SWITCH,PJMD,2050,full-base-200-tx-0,kg,2776571.476,PJM
SWITCH,PJME,2050,full-base-200-tx-0,kg,31307052.903,PJM
SWITCH,PJMW,2050,full-base-200-tx-0,kg,10345863.039,PJM
SWITCH,RMRG,2050,full-base-200-tx-0,kg,1179792.396,WECC
SWITCH,SPPC,2050,full-base-200-tx-0,kg,760916.076,SPP
SWITCH,SPPN,2050,full-base-200-tx-0,kg,391921.606,SPP
SWITCH,SPPS,2050,full-base-200-tx-0,kg,3410302.071,SPP
SWITCH,SRCA,2050,full-base-200-tx-0,kg,4302929.118,SOU
SWITCH,SRCE,2050,full-base-200-tx-0,kg,3548491.691,MISO
SWITCH,SRSE,2050,full-base-200-tx-0,kg,6940431.358,SOU
SWITCH,SRSG,2050,full-base-200-tx-0,kg,3377543.013,WECC
SWITCH,TRE,2050,full-base-200-tx-0,kg,9438262.64,TRE
SWITCH,TREW,2050,full-base-200-tx-0,kg,1735629.319,TRE
USENSYS,BASN,2027,full-base-200-tx-0,tons,25552575.0,WECC
USENSYS,BASN,2030,full-base-200-tx-0,tons,3345183.0,WECC
USENSYS,BASN,2035,full-base-200-tx-0,tons,2878088.0,WECC
USENSYS,BASN,2040,full-base-200-tx-0,tons,2842733.0,WECC
USENSYS,BASN,2045,full-base-200-tx-0,tons,2675880.0,WECC
USENSYS,BASN,2050,full-base-200-tx-0,tons,2339574.0,WECC
USENSYS,CANO,2027,full-base-200-tx-0,tons,19755796.0,CA
USENSYS,CANO,2030,full-base-200-tx-0,tons,3932147.0,CA
USENSYS,CANO,2035,full-base-200-tx-0,tons,2134197.0,CA
USENSYS,CANO,2040,full-base-200-tx-0,tons,3640099.0,CA
USENSYS,CANO,2045,full-base-200-tx-0,tons,3623427.0,CA
USENSYS,CANO,2050,full-base-200-tx-0,tons,3339263.0,CA
USENSYS,CASO,2027,full-base-200-tx-0,tons,20218352.0,CA
USENSYS,CASO,2030,full-base-200-tx-0,tons,6792798.0,CA
USENSYS,CASO,2035,full-base-200-tx-0,tons,3964681.0,CA
