case,planning_year,tech_type,agg_zone,end_value
full-base-200-no-ccs,2040,Distributed Solar,TRE,8864.0
full-base-200-no-ccs,2040,Distributed Solar,WECC,10178.5
full-base-200-no-ccs,2040,Geothermal,CA,24.0
full-base-200-no-ccs,2040,Geothermal,MISO,
full-base-200-no-ccs,2040,Geothermal,NE,
full-base-200-no-ccs,2040,Geothermal,PJM,
full-base-200-no-ccs,2040,Geothermal,SOU,
full-base-200-no-ccs,2040,Geothermal,SPP,
full-base-200-no-ccs,2040,Geothermal,TRE,
full-base-200-no-ccs,2040,Geothermal,WECC,372.0
full-base-200-no-ccs,2040,Hydro,CA,12053.8
full-base-200-no-ccs,2040,Hydro,MISO,9437.0
full-base-200-no-ccs,2040,Hydro,NE,7720.0
full-base-200-no-ccs,2040,Hydro,PJM,7220.5
full-base-200-no-ccs,2040,Hydro,SOU,9394.2
full-base-200-no-ccs,2040,Hydro,SPP,4997.2
full-base-200-no-ccs,2040,Hydro,TRE,446.0
full-base-200-no-ccs,2040,Hydro,WECC,37658.8
full-base-200-no-ccs,2040,Hydrogen,CA,32.5
full-base-200-no-ccs,2040,Hydrogen,MISO,70.0
full-base-200-no-ccs,2040,Hydrogen,NE,50.3
full-base-200-no-ccs,2040,Hydrogen,PJM,50.5
full-base-200-no-ccs,2040,Hydrogen,SOU,35.0
full-base-200-no-ccs,2040,Hydrogen,SPP,39.5
full-base-200-no-ccs,2040,Hydrogen,TRE,28.5
full-base-200-no-ccs,2040,Hydrogen,WECC,68.5
full-base-200-no-ccs,2040,Natural Gas CC,CA,23730.5
full-base-200-no-ccs,2040,Natural Gas CC,MISO,55061.2
full-base-200-no-ccs,2040,Natural Gas CC,NE,38752.2
full-base-200-no-ccs,2040,Natural Gas CC,PJM,82451.2
full-base-200-no-ccs,2040,Natural Gas CC,SOU,71996.5
full-base-200-no-ccs,2040,Natural Gas CC,SPP,11102.5
full-base-200-no-ccs,2040,Natural Gas CC,TRE,41512.8
full-base-200-no-ccs,2040,Natural Gas CC,WECC,29306.8
full-base-200-no-ccs,2040,Natural Gas CT,CA,8918.2
full-base-200-no-ccs,2040,Natural Gas CT,MISO,30834.2
full-base-200-no-ccs,2040,Natural Gas CT,NE,3887.5
full-base-200-no-ccs,2040,Natural Gas CT,PJM,28712.8
full-base-200-no-ccs,2040,Natural Gas CT,SOU,31653.0
full-base-200-no-ccs,2040,Natural Gas CT,SPP,9018.2
full-base-200-no-ccs,2040,Natural Gas CT,TRE,8031.8
full-base-200-no-ccs,2040,Natural Gas CT,WECC,9238.2
full-base-200-no-ccs,2040,Nuclear,CA,5.0
full-base-200-no-ccs,2040,Nuclear,MISO,20296.2
full-base-200-no-ccs,2040,Nuclear,NE,6709.5
full-base-200-no-ccs,2040,Nuclear,PJM,33768.0
full-base-200-no-ccs,2040,Nuclear,SOU,26412.2
full-base-200-no-ccs,2040,Nuclear,SPP,2023.5
full-base-200-no-ccs,2040,Nuclear,TRE,5122.2
full-base-200-no-ccs,2040,Nuclear,WECC,5177.0
full-base-200-no-ccs,2040,Solar,CA,71756.2
full-base-200-no-ccs,2040,Solar,MISO,155996.8
full-base-200-no-ccs,2040,Solar,NE,39073.5
full-base-200-no-ccs,2040,Solar,PJM,132557.8
full-base-200-no-ccs,2040,Solar,SOU,146607.0
full-base-200-no-ccs,2040,Solar,SPP,46143.0
full-base-200-no-ccs,2040,Solar,TRE,64265.0
full-base-200-no-ccs,2040,Solar,WECC,100741.2
full-base-200-no-ccs,2040,Wind,CA,7416.5
full-base-200-no-ccs,2040,Wind,MISO,218767.2
full-base-200-no-ccs,2040,Wind,NE,51201.8
full-base-200-no-ccs,2040,Wind,PJM,48392.5
full-base-200-no-ccs,2040,Wind,SOU,48380.2
full-base-200-no-ccs,2040,Wind,SPP,184866.5
full-base-200-no-ccs,2040,Wind,TRE,137362.5
full-base-200-no-ccs,2040,Wind,WECC,165244.8
full-base-200-no-ccs,2045,Battery,CA,28564.2
full-base-200-no-ccs,2045,Battery,MISO,35102.8
full-base-200-no-ccs,2045,Battery,NE,17861.8
full-base-200-no-ccs,2045,Battery,PJM,28329.0
full-base-200-no-ccs,2045,Battery,SOU,30474.8
full-base-200-no-ccs,2045,Battery,SPP,1167.2
full-base-200-no-ccs,2045,Battery,TRE,8410.0
full-base-200-no-ccs,2045,Battery,WECC,15304.8
full-base-200-no-ccs,2045,CCS,CA,
full-base-200-no-ccs,2045,CCS,MISO,
full-base-200-no-ccs,2045,CCS,NE,
full-base-200-no-ccs,2045,CCS,PJM,
full-base-200-no-ccs,2045,CCS,SOU,
full-base-200-no-ccs,2045,CCS,SPP,
full-base-200-no-ccs,2045,CCS,TRE,
full-base-200-no-ccs,2045,CCS,WECC,
full-base-200-no-ccs,2045,Coal,CA,0.0
full-base-200-no-ccs,2045,Coal,MISO,18744.8
full-base-200-no-ccs,2045,Coal,NE,0.0
full-base-200-no-ccs,2045,Coal,PJM,6534.0
full-base-200-no-ccs,2045,Coal,SOU,11574.2
full-base-200-no-ccs,2045,Coal,SPP,7823.2
full-base-200-no-ccs,2045,Coal,TRE,5163.0
full-base-200-no-ccs,2045,Coal,WECC,7378.2
full-base-200-no-ccs,2045,Distributed Solar,CA,16592.0
full-base-200-no-ccs,2045,Distributed Solar,MISO,20070.8
full-base-200-no-ccs,2045,Distributed Solar,NE,9368.5
full-base-200-no-ccs,2045,Distributed Solar,PJM,21886.0
full-base-200-no-ccs,2045,Distributed Solar,SOU,15616.0
full-base-200-no-ccs,2045,Distributed Solar,SPP,5221.5
full-base-200-no-ccs,2045,Distributed Solar,TRE,8972.5
full-base-200-no-ccs,2045,Distributed Solar,WECC,10368.5
full-base-200-no-ccs,2045,Geothermal,CA,24.0
full-base-200-no-ccs,2045,Geothermal,MISO,
full-base-200-no-ccs,2045,Geothermal,NE,
full-base-200-no-ccs,2045,Geothermal,PJM,
full-base-200-no-ccs,2045,Geothermal,SOU,
full-base-200-no-ccs,2045,Geothermal,SPP,
full-base-200-no-ccs,2045,Geothermal,TRE,
full-base-200-no-ccs,2045,Geothermal,WECC,195.5
full-base-200-no-ccs,2045,Hydro,CA,11594.5
full-base-200-no-ccs,2045,Hydro,MISO,8269.8
full-base-200-no-ccs,2045,Hydro,NE,7711.2
full-base-200-no-ccs,2045,Hydro,PJM,7219.2
full-base-200-no-ccs,2045,Hydro,SOU,9204.5
full-base-200-no-ccs,2045,Hydro,SPP,4874.2
full-base-200-no-ccs,2045,Hydro,TRE,288.5
full-base-200-no-ccs,2045,Hydro,WECC,35564.0
full-base-200-no-ccs,2045,Hydrogen,CA,48.0
full-base-200-no-ccs,2045,Hydrogen,MISO,114.0
full-base-200-no-ccs,2045,Hydrogen,NE,68.7
full-base-200-no-ccs,2045,Hydrogen,PJM,76.5
full-base-200-no-ccs,2045,Hydrogen,SOU,48.0
full-base-200-no-ccs,2045,Hydrogen,SPP,68.0
full-base-200-no-ccs,2045,Hydrogen,TRE,48.0
full-base-200-no-ccs,2045,Hydrogen,WECC,117.5
full-base-200-no-ccs,2045,Natural Gas CC,CA,26767.5
full-base-200-no-ccs,2045,Natural Gas CC,MISO,60520.2
full-base-200-no-ccs,2045,Natural Gas CC,NE,40308.2
full-base-200-no-ccs,2045,Natural Gas CC,PJM,94023.5
full-base-200-no-ccs,2045,Natural Gas CC,SOU,74810.8
full-base-200-no-ccs,2045,Natural Gas CC,SPP,11129.2
full-base-200-no-ccs,2045,Natural Gas CC,TRE,47448.2
full-base-200-no-ccs,2045,Natural Gas CC,WECC,31166.5
full-base-200-no-ccs,2045,Natural Gas CT,CA,8482.5
full-base-200-no-ccs,2045,Natural Gas CT,MISO,28503.5
full-base-200-no-ccs,2045,Natural Gas CT,NE,3817.2
full-base-200-no-ccs,2045,Natural Gas CT,PJM,26225.2
full-base-200-no-ccs,2045,Natural Gas CT,SOU,27387.8
full-base-200-no-ccs,2045,Natural Gas CT,SPP,8847.2
full-base-200-no-ccs,2045,Natural Gas CT,TRE,7645.8
full-base-200-no-ccs,2045,Natural Gas CT,WECC,8487.0
full-base-200-no-ccs,2045,Nuclear,CA,7.0
full-base-200-no-ccs,2045,Nuclear,MISO,20298.8
full-base-200-no-ccs,2045,Nuclear,NE,6711.2
full-base-200-no-ccs,2045,Nuclear,PJM,33771.0
full-base-200-no-ccs,2045,Nuclear,SOU,26911.5
full-base-200-no-ccs,2045,Nuclear,SPP,2024.2
full-base-200-no-ccs,2045,Nuclear,TRE,5123.0
full-base-200-no-ccs,2045,Nuclear,WECC,5178.8
full-base-200-no-ccs,2045,Solar,CA,96276.2
full-base-200-no-ccs,2045,Solar,MISO,191565.2
full-base-200-no-ccs,2045,Solar,NE,49446.8
full-base-200-no-ccs,2045,Solar,PJM,168631.5
full-base-200-no-ccs,2045,Solar,SOU,191989.8
full-base-200-no-ccs,2045,Solar,SPP,54866.5
full-base-200-no-ccs,2045,Solar,TRE,80429.8
full-base-200-no-ccs,2045,Solar,WECC,127957.8
full-base-200-no-ccs,2045,Wind,CA,4630.5
full-base-200-no-ccs,2045,Wind,MISO,233493.8
full-base-200-no-ccs,2045,Wind,NE,52165.2
full-base-200-no-ccs,2045,Wind,PJM,50541.5
full-base-200-no-ccs,2045,Wind,SOU,51643.0
full-base-200-no-ccs,2045,Wind,SPP,206065.8
full-base-200-no-ccs,2045,Wind,TRE,144727.5
full-base-200-no-ccs,2045,Wind,WECC,190225.8
full-base-200-no-ccs,2050,Battery,CA,36131.0
full-base-200-no-ccs,2050,Battery,MISO,59921.8
full-base-200-no-ccs,2050,Battery,NE,21413.2
full-base-200-no-ccs,2050,Battery,PJM,43789.2
full-base-200-no-ccs,2050,Battery,SOU,53285.2
full-base-200-no-ccs,2050,Battery,SPP,5621.5
full-base-200-no-ccs,2050,Battery,TRE,16335.5
full-base-200-no-ccs,2050,Battery,WECC,33342.5
full-base-200-no-ccs,2050,CCS,CA,
full-base-200-no-ccs,2050,CCS,MISO,
full-base-200-no-ccs,2050,CCS,NE,
full-base-200-no-ccs,2050,CCS,PJM,
full-base-200-no-ccs,2050,CCS,SOU,
full-base-200-no-ccs,2050,CCS,SPP,
full-base-200-no-ccs,2050,CCS,TRE,
full-base-200-no-ccs,2050,CCS,WECC,
full-base-200-no-ccs,2050,Coal,CA,0.0
full-base-200-no-ccs,2050,Coal,MISO,8319.2
full-base-200-no-ccs,2050,Coal,NE,0.0
full-base-200-no-ccs,2050,Coal,PJM,4793.2
full-base-200-no-ccs,2050,Coal,SOU,5369.2
full-base-200-no-ccs,2050,Coal,SPP,3561.0
full-base-200-no-ccs,2050,Coal,TRE,4164.5
full-base-200-no-ccs,2050,Coal,WECC,3970.8
full-base-200-no-ccs,2050,Distributed Solar,CA,16747.0
full-base-200-no-ccs,2050,Distributed Solar,MISO,22529.5
full-base-200-no-ccs,2050,Distributed Solar,NE,9910.8
full-base-200-no-ccs,2050,Distributed Solar,PJM,22892.5
full-base-200-no-ccs,2050,Distributed Solar,SOU,17346.2
full-base-200-no-ccs,2050,Distributed Solar,SPP,6123.0
full-base-200-no-ccs,2050,Distributed Solar,TRE,10109.5
full-base-200-no-ccs,2050,Distributed Solar,WECC,10735.8
full-base-200-no-ccs,2050,Geothermal,CA,24.0
full-base-200-no-ccs,2050,Geothermal,MISO,
full-base-200-no-ccs,2050,Geothermal,NE,
full-base-200-no-ccs,2050,Geothermal,PJM,
full-base-200-no-ccs,2050,Geothermal,SOU,
full-base-200-no-ccs,2050,Geothermal,SPP,
full-base-200-no-ccs,2050,Geothermal,TRE,
full-base-200-no-ccs,2050,Geothermal,WECC,62.2
full-base-200-no-ccs,2050,Hydro,CA,10717.8
full-base-200-no-ccs,2050,Hydro,MISO,7588.8
full-base-200-no-ccs,2050,Hydro,NE,7624.0
full-base-200-no-ccs,2050,Hydro,PJM,7218.5
full-base-200-no-ccs,2050,Hydro,SOU,9108.2
full-base-200-no-ccs,2050,Hydro,SPP,4766.5
full-base-200-no-ccs,2050,Hydro,TRE,230.5
full-base-200-no-ccs,2050,Hydro,WECC,34115.0
full-base-200-no-ccs,2050,Hydrogen,CA,48.5
full-base-200-no-ccs,2050,Hydrogen,MISO,118.5
full-base-200-no-ccs,2050,Hydrogen,NE,71.0
full-base-200-no-ccs,2050,Hydrogen,PJM,79.5
full-base-200-no-ccs,2050,Hydrogen,SOU,49.7
full-base-200-no-ccs,2050,Hydrogen,SPP,70.5
full-base-200-no-ccs,2050,Hydrogen,TRE,49.5
full-base-200-no-ccs,2050,Hydrogen,WECC,123.5
full-base-200-no-ccs,2050,Natural Gas CC,CA,27235.5
full-base-200-no-ccs,2050,Natural Gas CC,MISO,67021.0
full-base-200-no-ccs,2050,Natural Gas CC,NE,39655.2
full-base-200-no-ccs,2050,Natural Gas CC,PJM,96963.8
full-base-200-no-ccs,2050,Natural Gas CC,SOU,77101.2
full-base-200-no-ccs,2050,Natural Gas CC,SPP,11010.2
full-base-200-no-ccs,2050,Natural Gas CC,TRE,49229.8
full-base-200-no-ccs,2050,Natural Gas CC,WECC,35256.5
full-base-200-no-ccs,2050,Natural Gas CT,CA,8311.5
full-base-200-no-ccs,2050,Natural Gas CT,MISO,20323.2
full-base-200-no-ccs,2050,Natural Gas CT,NE,3812.2
full-base-200-no-ccs,2050,Natural Gas CT,PJM,20331.8
full-base-200-no-ccs,2050,Natural Gas CT,SOU,19740.8
full-base-200-no-ccs,2050,Natural Gas CT,SPP,7904.5
full-base-200-no-ccs,2050,Natural Gas CT,TRE,6922.5
full-base-200-no-ccs,2050,Natural Gas CT,WECC,8028.0
full-base-200-no-ccs,2050,Nuclear,CA,7.0
full-base-200-no-ccs,2050,Nuclear,MISO,19715.0
full-base-200-no-ccs,2050,Nuclear,NE,5514.5
full-base-200-no-ccs,2050,Nuclear,PJM,32827.0
full-base-200-no-ccs,2050,Nuclear,SOU,26912.5
full-base-200-no-ccs,2050,Nuclear,SPP,2024.2
full-base-200-no-ccs,2050,Nuclear,TRE,5123.0
full-base-200-no-ccs,2050,Nuclear,WECC,5179.0
full-base-200-no-ccs,2050,Solar,CA,106163.0
full-base-200-no-ccs,2050,Solar,MISO,217694.8
full-base-200-no-ccs,2050,Solar,NE,57834.2
full-base-200-no-ccs,2050,Solar,PJM,203076.2
full-base-200-no-ccs,2050,Solar,SOU,228437.8
full-base-200-no-ccs,2050,Solar,SPP,70288.0
full-base-200-no-ccs,2050,Solar,TRE,95542.2
full-base-200-no-ccs,2050,Solar,WECC,157442.8
full-base-200-no-ccs,2050,Wind,CA,4160.2
full-base-200-no-ccs,2050,Wind,MISO,225617.8
full-base-200-no-ccs,2050,Wind,NE,51463.5
full-base-200-no-ccs,2050,Wind,PJM,50203.0
full-base-200-no-ccs,2050,Wind,SOU,52126.8
full-base-200-no-ccs,2050,Wind,SPP,201976.0
full-base-200-no-ccs,2050,Wind,TRE,142642.5
full-base-200-no-ccs,2050,Wind,WECC,195666.5
full-base-200-retire,2027,Battery,CA,11329.2
full-base-200-retire,2027,Battery,MISO,207.2
full-base-200-retire,2027,Battery,NE,578.2
full-base-200-retire,2027,Battery,PJM,339.5
full-base-200-retire,2027,Battery,SOU,858.5
full-base-200-retire,2027,Battery,SPP,230.2
full-base-200-retire,2027,Battery,TRE,4726.5
full-base-200-retire,2027,Battery,WECC,2915.5
full-base-200-retire,2027,CCS,CA,0.0
full-base-200-retire,2027,CCS,MISO,5.0
full-base-200-retire,2027,CCS,NE,
full-base-200-retire,2027,CCS,PJM,1.0
full-base-200-retire,2027,CCS,SOU,2.0
full-base-200-retire,2027,CCS,SPP,3.0
full-base-200-retire,2027,CCS,TRE,1.0
full-base-200-retire,2027,CCS,WECC,1.0
full-base-200-retire,2027,Coal,CA,2.0
full-base-200-retire,2027,Coal,MISO,6790.8
full-base-200-retire,2027,Coal,NE,483.8
full-base-200-retire,2027,Coal,PJM,520.0
full-base-200-retire,2027,Coal,SOU,29.5
full-base-200-retire,2027,Coal,SPP,5712.2
full-base-200-retire,2027,Coal,TRE,18.0
full-base-200-retire,2027,Coal,WECC,5107.0
full-base-200-retire,2027,Distributed Solar,CA,11430.5
full-base-200-retire,2027,Distributed Solar,MISO,5247.0
full-base-200-retire,2027,Distributed Solar,NE,5987.0
full-base-200-retire,2027,Distributed Solar,PJM,9884.5
full-base-200-retire,2027,Distributed Solar,SOU,5463.5
full-base-200-retire,2027,Distributed Solar,SPP,1242.0
full-base-200-retire,2027,Distributed Solar,TRE,2996.5
full-base-200-retire,2027,Distributed Solar,WECC,5470.0
full-base-200-retire,2027,Geothermal,CA,726.8
full-base-200-retire,2027,Geothermal,MISO,
full-base-200-retire,2027,Geothermal,NE,
full-base-200-retire,2027,Geothermal,PJM,
full-base-200-retire,2027,Geothermal,SOU,
full-base-200-retire,2027,Geothermal,SPP,
full-base-200-retire,2027,Geothermal,TRE,
full-base-200-retire,2027,Geothermal,WECC,857.2
full-base-200-retire,2027,Hydro,CA,12991.8
full-base-200-retire,2027,Hydro,MISO,11229.2
full-base-200-retire,2027,Hydro,NE,8781.0
full-base-200-retire,2027,Hydro,PJM,8267.5
full-base-200-retire,2027,Hydro,SOU,10762.8
full-base-200-retire,2027,Hydro,SPP,5151.0
full-base-200-retire,2027,Hydro,TRE,502.5
full-base-200-retire,2027,Hydro,WECC,40185.0
full-base-200-retire,2027,Hydrogen,CA,3.0
full-base-200-retire,2027,Hydrogen,MISO,10.0
full-base-200-retire,2027,Hydrogen,NE,5.0
full-base-200-retire,2027,Hydrogen,PJM,8.0
full-base-200-retire,2027,Hydrogen,SOU,6.0
full-base-200-retire,2027,Hydrogen,SPP,6.0
full-base-200-retire,2027,Hydrogen,TRE,4.0
full-base-200-retire,2027,Hydrogen,WECC,8.0
full-base-200-retire,2027,Natural Gas CC,CA,15820.0
full-base-200-retire,2027,Natural Gas CC,MISO,71667.0
full-base-200-retire,2027,Natural Gas CC,NE,26894.2
full-base-200-retire,2027,Natural Gas CC,PJM,69308.5
full-base-200-retire,2027,Natural Gas CC,SOU,67552.0
full-base-200-retire,2027,Natural Gas CC,SPP,12134.5
full-base-200-retire,2027,Natural Gas CC,TRE,44275.8
full-base-200-retire,2027,Natural Gas CC,WECC,29890.5
full-base-200-retire,2027,Natural Gas CT,CA,4169.0
full-base-200-retire,2027,Natural Gas CT,MISO,34125.2
full-base-200-retire,2027,Natural Gas CT,NE,4843.8
full-base-200-retire,2027,Natural Gas CT,PJM,30572.0
full-base-200-retire,2027,Natural Gas CT,SOU,24746.0
full-base-200-retire,2027,Natural Gas CT,SPP,10703.0
full-base-200-retire,2027,Natural Gas CT,TRE,10932.0
full-base-200-retire,2027,Natural Gas CT,WECC,3373.2
full-base-200-retire,2027,Nuclear,CA,0.0
full-base-200-retire,2027,Nuclear,MISO,15647.0
full-base-200-retire,2027,Nuclear,NE,5037.8
full-base-200-retire,2027,Nuclear,PJM,33757.5
full-base-200-retire,2027,Nuclear,SOU,23922.8
full-base-200-retire,2027,Nuclear,SPP,2025.0
full-base-200-retire,2027,Nuclear,TRE,5119.2
full-base-200-retire,2027,Nuclear,WECC,4594.0
full-base-200-retire,2027,Solar,CA,20148.8
full-base-200-retire,2027,Solar,MISO,12839.2
full-base-200-retire,2027,Solar,NE,4582.0
full-base-200-retire,2027,Solar,PJM,11469.0
full-base-200-retire,2027,Solar,SOU,24595.5
full-base-200-retire,2027,Solar,SPP,737.2
full-base-200-retire,2027,Solar,TRE,22387.8
full-base-200-retire,2027,Solar,WECC,19692.8
full-base-200-retire,2027,Wind,CA,5878.5
full-base-200-retire,2027,Wind,MISO,59306.5
full-base-200-retire,2027,Wind,NE,5204.0
full-base-200-retire,2027,Wind,PJM,16900.8
full-base-200-retire,2027,Wind,SOU,467.2
full-base-200-retire,2027,Wind,SPP,52525.0
full-base-200-retire,2027,Wind,TRE,54109.8
full-base-200-retire,2027,Wind,WECC,37476.2
full-base-200-retire,2030,Battery,CA,11343.2
full-base-200-retire,2030,Battery,MISO,246.0
full-base-200-retire,2030,Battery,NE,601.0
full-base-200-retire,2030,Battery,PJM,368.0
full-base-200-retire,2030,Battery,SOU,878.0
full-base-200-retire,2030,Battery,SPP,255.2
full-base-200-retire,2030,Battery,TRE,4742.8
full-base-200-retire,2030,Battery,WECC,2946.2
full-base-200-retire,2030,CCS,CA,6322.0
full-base-200-retire,2030,CCS,MISO,8751.0
full-base-200-retire,2030,CCS,NE,
full-base-200-retire,2030,CCS,PJM,17271.2
full-base-200-retire,2030,CCS,SOU,29573.0
full-base-200-retire,2030,CCS,SPP,109.0
full-base-200-retire,2030,CCS,TRE,9162.5
full-base-200-retire,2030,CCS,WECC,87.0
full-base-200-retire,2030,Coal,CA,2.0
full-base-200-retire,2030,Coal,MISO,45.0
full-base-200-retire,2030,Coal,NE,35.0
full-base-200-retire,2030,Coal,PJM,16.0
full-base-200-retire,2030,Coal,SOU,7.0
full-base-200-retire,2030,Coal,SPP,43.0
full-base-200-retire,2030,Coal,TRE,6.0
full-base-200-retire,2030,Coal,WECC,63.0
full-base-200-retire,2030,Distributed Solar,CA,13601.5
full-base-200-retire,2030,Distributed Solar,MISO,9889.0
full-base-200-retire,2030,Distributed Solar,NE,7471.0
full-base-200-retire,2030,Distributed Solar,PJM,15935.5
full-base-200-retire,2030,Distributed Solar,SOU,9722.0
full-base-200-retire,2030,Distributed Solar,SPP,2341.0
full-base-200-retire,2030,Distributed Solar,TRE,5818.5
full-base-200-retire,2030,Distributed Solar,WECC,7745.5
full-base-200-retire,2030,Geothermal,CA,726.8
full-base-200-retire,2030,Geothermal,MISO,
full-base-200-retire,2030,Geothermal,NE,
full-base-200-retire,2030,Geothermal,PJM,
full-base-200-retire,2030,Geothermal,SOU,
full-base-200-retire,2030,Geothermal,SPP,
full-base-200-retire,2030,Geothermal,TRE,
full-base-200-retire,2030,Geothermal,WECC,857.2
full-base-200-retire,2030,Hydro,CA,12991.8
full-base-200-retire,2030,Hydro,MISO,11229.2
full-base-200-retire,2030,Hydro,NE,8781.0
full-base-200-retire,2030,Hydro,PJM,8267.5
full-base-200-retire,2030,Hydro,SOU,10762.8
full-base-200-retire,2030,Hydro,SPP,5151.0
full-base-200-retire,2030,Hydro,TRE,502.5
full-base-200-retire,2030,Hydro,WECC,40180.0
full-base-200-retire,2030,Hydrogen,CA,24.0
full-base-200-retire,2030,Hydrogen,MISO,69.0
full-base-200-retire,2030,Hydrogen,NE,42.0
full-base-200-retire,2030,Hydrogen,PJM,52.0
full-base-200-retire,2030,Hydrogen,SOU,42.0
full-base-200-retire,2030,Hydrogen,SPP,42.0
full-base-200-retire,2030,Hydrogen,TRE,28.0
full-base-200-retire,2030,Hydrogen,WECC,57.0
full-base-200-retire,2030,Natural Gas CC,CA,13853.2
full-base-200-retire,2030,Natural Gas CC,MISO,65623.8
full-base-200-retire,2030,Natural Gas CC,NE,26606.5
full-base-200-retire,2030,Natural Gas CC,PJM,65417.0
full-base-200-retire,2030,Natural Gas CC,SOU,44901.0
full-base-200-retire,2030,Natural Gas CC,SPP,8853.5
full-base-200-retire,2030,Natural Gas CC,TRE,32640.0
full-base-200-retire,2030,Natural Gas CC,WECC,19234.8
full-base-200-retire,2030,Natural Gas CT,CA,93.0
full-base-200-retire,2030,Natural Gas CT,MISO,12782.8
full-base-200-retire,2030,Natural Gas CT,NE,4790.5
full-base-200-retire,2030,Natural Gas CT,PJM,13299.8
full-base-200-retire,2030,Natural Gas CT,SOU,9262.2
full-base-200-retire,2030,Natural Gas CT,SPP,2452.8
full-base-200-retire,2030,Natural Gas CT,TRE,340.0
full-base-200-retire,2030,Natural Gas CT,WECC,2785.2
full-base-200-retire,2030,Nuclear,CA,7.0
full-base-200-retire,2030,Nuclear,MISO,18081.0
full-base-200-retire,2030,Nuclear,NE,5880.0
full-base-200-retire,2030,Nuclear,PJM,33762.0
full-base-200-retire,2030,Nuclear,SOU,23926.8
full-base-200-retire,2030,Nuclear,SPP,1772.3
full-base-200-retire,2030,Nuclear,TRE,5121.2
full-base-200-retire,2030,Nuclear,WECC,4890.8
full-base-200-retire,2030,Solar,CA,38325.0
full-base-200-retire,2030,Solar,MISO,69528.5
full-base-200-retire,2030,Solar,NE,15611.2
full-base-200-retire,2030,Solar,PJM,73176.5
full-base-200-retire,2030,Solar,SOU,74466.0
full-base-200-retire,2030,Solar,SPP,15364.5
full-base-200-retire,2030,Solar,TRE,30848.0
full-base-200-retire,2030,Solar,WECC,42752.8
full-base-200-retire,2030,Wind,CA,6843.5
full-base-200-retire,2030,Wind,MISO,132695.5
full-base-200-retire,2030,Wind,NE,33121.8
full-base-200-retire,2030,Wind,PJM,41659.0
full-base-200-retire,2030,Wind,SOU,25682.0
full-base-200-retire,2030,Wind,SPP,98319.0
full-base-200-retire,2030,Wind,TRE,83600.0
full-base-200-retire,2030,Wind,WECC,94447.0
full-base-200-retire,2035,Battery,CA,11431.5
full-base-200-retire,2035,Battery,MISO,449.8
full-base-200-retire,2035,Battery,NE,2553.8
full-base-200-retire,2035,Battery,PJM,539.0
full-base-200-retire,2035,Battery,SOU,1018.2
full-base-200-retire,2035,Battery,SPP,386.5
full-base-200-retire,2035,Battery,TRE,4828.2
full-base-200-retire,2035,Battery,WECC,3156.2
full-base-200-retire,2035,CCS,CA,18546.2
full-base-200-retire,2035,CCS,MISO,44099.8
full-base-200-retire,2035,CCS,NE,
full-base-200-retire,2035,CCS,PJM,43289.5
full-base-200-retire,2035,CCS,SOU,47157.2
full-base-200-retire,2035,CCS,SPP,179.3
full-base-200-retire,2035,CCS,TRE,23581.2
full-base-200-retire,2035,CCS,WECC,2697.2
full-base-200-retire,2035,Coal,CA,0.0
full-base-200-retire,2035,Coal,MISO,3.0
full-base-200-retire,2035,Coal,NE,154.0
full-base-200-retire,2035,Coal,PJM,2.0
full-base-200-retire,2035,Coal,SOU,0.0
full-base-200-retire,2035,Coal,SPP,4.0
full-base-200-retire,2035,Coal,TRE,1.0
full-base-200-retire,2035,Coal,WECC,7.0
full-base-200-retire,2035,Distributed Solar,CA,15741.0
full-base-200-retire,2035,Distributed Solar,MISO,16446.5
full-base-200-retire,2035,Distributed Solar,NE,8693.0
full-base-200-retire,2035,Distributed Solar,PJM,20116.0
full-base-200-retire,2035,Distributed Solar,SOU,13536.5
full-base-200-retire,2035,Distributed Solar,SPP,3749.8
full-base-200-retire,2035,Distributed Solar,TRE,8597.0
full-base-200-retire,2035,Distributed Solar,WECC,9887.0
full-base-200-retire,2035,Geothermal,CA,726.8
full-base-200-retire,2035,Geothermal,MISO,
full-base-200-retire,2035,Geothermal,NE,
full-base-200-retire,2035,Geothermal,PJM,
full-base-200-retire,2035,Geothermal,SOU,
full-base-200-retire,2035,Geothermal,SPP,
full-base-200-retire,2035,Geothermal,TRE,
full-base-200-retire,2035,Geothermal,WECC,857.2
full-base-200-retire,2035,Hydro,CA,12991.8
full-base-200-retire,2035,Hydro,MISO,11229.2
full-base-200-retire,2035,Hydro,NE,8781.0
full-base-200-retire,2035,Hydro,PJM,8267.5
full-base-200-retire,2035,Hydro,SOU,10762.8
full-base-200-retire,2035,Hydro,SPP,5151.0
full-base-200-retire,2035,Hydro,TRE,502.5
full-base-200-retire,2035,Hydro,WECC,40180.0
full-base-200-retire,2035,Hydrogen,CA,12.0
full-base-200-retire,2035,Hydrogen,MISO,34.5
full-base-200-retire,2035,Hydrogen,NE,30.0
full-base-200-retire,2035,Hydrogen,PJM,27.0
full-base-200-retire,2035,Hydrogen,SOU,20.5
full-base-200-retire,2035,Hydrogen,SPP,22.0
full-base-200-retire,2035,Hydrogen,TRE,14.5
full-base-200-retire,2035,Hydrogen,WECC,30.0
full-base-200-retire,2035,Natural Gas CC,CA,14432.5
full-base-200-retire,2035,Natural Gas CC,MISO,66047.5
