case,planning_year,tech_type,agg_zone,end_value
full-base-200-no-ccs,2040,Coal,CA,25.0
full-base-200-no-ccs,2040,Coal,MISO,27614.0
full-base-200-no-ccs,2040,Coal,NE,0.0
full-base-200-no-ccs,2040,Coal,PJM,8129.0
full-base-200-no-ccs,2040,Coal,SOU,12969.5
full-base-200-no-ccs,2040,Coal,SPP,14090.8
full-base-200-no-ccs,2040,Coal,TRE,10704.0
full-base-200-no-ccs,2040,Coal,WECC,8728.0
full-base-200-no-ccs,2040,Distributed Solar,CA,16402.5
full-base-200-no-ccs,2040,Distributed Solar,MISO,18451.5
full-base-200-no-ccs,2040,Distributed Solar,NE,8822.0
full-base-200-no-ccs,2040,Distributed Solar,PJM,20874.5
full-base-200-no-ccs,2040,Distributed Solar,SOU,14990.5
full-base-200-no-ccs,2040,Distributed Solar,SPP,4437.0
full-base-200-no-ccs,2040,Distributed Solar,TRE,8864.0
full-base-200-no-ccs,2040,Distributed Solar,WECC,10178.5
full-base-200-no-ccs,2040,Geothermal,CA,24.0
full-base-200-no-ccs,2040,Geothermal,MISO,
full-base-200-no-ccs,2040,Geothermal,NE,
full-base-200-no-ccs,2040,Geothermal,PJM,
full-base-200-no-ccs,2040,Geothermal,SOU,
full-base-200-no-ccs,2040,Geothermal,SPP,
full-base-200-no-ccs,2040,Geothermal,TRE,
full-base-200-no-ccs,2040,Geothermal,WECC,372.0
full-base-200-no-ccs,2040,Hydro,CA,12053.8
full-base-200-no-ccs,2040,Hydro,MISO,9437.0
full-base-200-no-ccs,2040,Hydro,NE,7720.0
full-base-200-no-ccs,2040,Hydro,PJM,7220.5
full-base-200-no-ccs,2040,Hydro,SOU,9394.2
full-base-200-no-ccs,2040,Hydro,SPP,4997.2
full-base-200-no-ccs,2040,Hydro,TRE,446.0
full-base-200-no-ccs,2040,Hydro,WECC,37658.8
full-base-200-no-ccs,2040,Hydrogen,CA,27.5
full-base-200-no-ccs,2040,Hydrogen,MISO,60.0
full-base-200-no-ccs,2040,Hydrogen,NE,43.7
full-base-200-no-ccs,2040,Hydrogen,PJM,43.0
full-base-200-no-ccs,2040,Hydrogen,SOU,30.7
full-base-200-no-ccs,2040,Hydrogen,SPP,35.0
full-base-200-no-ccs,2040,Hydrogen,TRE,25.0
full-base-200-no-ccs,2040,Hydrogen,WECC,58.5
full-base-200-no-ccs,2040,Natural Gas CC,CA,23759.0
full-base-200-no-ccs,2040,Natural Gas CC,MISO,55083.8
full-base-200-no-ccs,2040,Natural Gas CC,NE,38741.0
full-base-200-no-ccs,2040,Natural Gas CC,PJM,82585.5
full-base-200-no-ccs,2040,Natural Gas CC,SOU,71999.2
full-base-200-no-ccs,2040,Natural Gas CC,SPP,11099.0
full-base-200-no-ccs,2040,Natural Gas CC,TRE,41503.5
full-base-200-no-ccs,2040,Natural Gas CC,WECC,29295.0
full-base-200-no-ccs,2040,Natural Gas CT,CA,8917.8
full-base-200-no-ccs,2040,Natural Gas CT,MISO,30832.0
full-base-200-no-ccs,2040,Natural Gas CT,NE,3885.5
full-base-200-no-ccs,2040,Natural Gas CT,PJM,28711.2
full-base-200-no-ccs,2040,Natural Gas CT,SOU,31652.0
full-base-200-no-ccs,2040,Natural Gas CT,SPP,9017.0
full-base-200-no-ccs,2040,Natural Gas CT,TRE,8030.8
full-base-200-no-ccs,2040,Natural Gas CT,WECC,9236.5
full-base-200-no-ccs,2040,Nuclear,CA,4.0
full-base-200-no-ccs,2040,Nuclear,MISO,20295.0
full-base-200-no-ccs,2040,Nuclear,NE,6708.8
full-base-200-no-ccs,2040,Nuclear,PJM,33766.5
full-base-200-no-ccs,2040,Nuclear,SOU,26469.5
full-base-200-no-ccs,2040,Nuclear,SPP,2022.8
full-base-200-no-ccs,2040,Nuclear,TRE,5121.8
full-base-200-no-ccs,2040,Nuclear,WECC,5176.0
full-base-200-no-ccs,2040,Solar,CA,71793.5
full-base-200-no-ccs,2040,Solar,MISO,156195.5
full-base-200-no-ccs,2040,Solar,NE,39068.5
full-base-200-no-ccs,2040,Solar,PJM,132096.5
full-base-200-no-ccs,2040,Solar,SOU,146262.0
full-base-200-no-ccs,2040,Solar,SPP,46680.5
full-base-200-no-ccs,2040,Solar,TRE,63746.0
full-base-200-no-ccs,2040,Solar,WECC,100564.0
full-base-200-no-ccs,2040,Wind,CA,7316.2
full-base-200-no-ccs,2040,Wind,MISO,218593.5
full-base-200-no-ccs,2040,Wind,NE,51175.0
full-base-200-no-ccs,2040,Wind,PJM,47982.0
full-base-200-no-ccs,2040,Wind,SOU,48330.2
full-base-200-no-ccs,2040,Wind,SPP,184740.5
full-base-200-no-ccs,2040,Wind,TRE,137316.8
full-base-200-no-ccs,2040,Wind,WECC,165091.8
full-base-200-no-ccs,2045,Battery,CA,28608.8
full-base-200-no-ccs,2045,Battery,MISO,35309.5
full-base-200-no-ccs,2045,Battery,NE,17855.0
full-base-200-no-ccs,2045,Battery,PJM,28133.5
full-base-200-no-ccs,2045,Battery,SOU,30474.2
full-base-200-no-ccs,2045,Battery,SPP,1043.0
full-base-200-no-ccs,2045,Battery,TRE,8347.2
full-base-200-no-ccs,2045,Battery,WECC,15172.0
full-base-200-no-ccs,2045,CCS,CA,
full-base-200-no-ccs,2045,CCS,MISO,
full-base-200-no-ccs,2045,CCS,NE,
full-base-200-no-ccs,2045,CCS,PJM,
full-base-200-no-ccs,2045,CCS,SOU,
full-base-200-no-ccs,2045,CCS,SPP,
full-base-200-no-ccs,2045,CCS,TRE,
full-base-200-no-ccs,2045,CCS,WECC,
full-base-200-no-ccs,2045,Coal,CA,0.0
full-base-200-no-ccs,2045,Coal,MISO,18744.8
full-base-200-no-ccs,2045,Coal,NE,0.0
full-base-200-no-ccs,2045,Coal,PJM,6534.0
full-base-200-no-ccs,2045,Coal,SOU,11574.2
full-base-200-no-ccs,2045,Coal,SPP,7823.2
full-base-200-no-ccs,2045,Coal,TRE,5163.0
full-base-200-no-ccs,2045,Coal,WECC,7378.2
full-base-200-no-ccs,2045,Distributed Solar,CA,16592.0
full-base-200-no-ccs,2045,Distributed Solar,MISO,20070.8
full-base-200-no-ccs,2045,Distributed Solar,NE,9368.5
full-base-200-no-ccs,2045,Distributed Solar,PJM,21886.0
full-base-200-no-ccs,2045,Distributed Solar,SOU,15616.0
full-base-200-no-ccs,2045,Distributed Solar,SPP,5221.5
full-base-200-no-ccs,2045,Distributed Solar,TRE,8972.5
full-base-200-no-ccs,2045,Distributed Solar,WECC,10368.5
full-base-200-no-ccs,2045,Geothermal,CA,24.0
full-base-200-no-ccs,2045,Geothermal,MISO,
full-base-200-no-ccs,2045,Geothermal,NE,
full-base-200-no-ccs,2045,Geothermal,PJM,
full-base-200-no-ccs,2045,Geothermal,SOU,
full-base-200-no-ccs,2045,Geothermal,SPP,
full-base-200-no-ccs,2045,Geothermal,TRE,
full-base-200-no-ccs,2045,Geothermal,WECC,195.5
full-base-200-no-ccs,2045,Hydro,CA,11594.5
full-base-200-no-ccs,2045,Hydro,MISO,8269.8
full-base-200-no-ccs,2045,Hydro,NE,7711.2
full-base-200-no-ccs,2045,Hydro,PJM,7219.2
full-base-200-no-ccs,2045,Hydro,SOU,9204.5
full-base-200-no-ccs,2045,Hydro,SPP,4874.2
full-base-200-no-ccs,2045,Hydro,TRE,288.5
full-base-200-no-ccs,2045,Hydro,WECC,35564.0
full-base-200-no-ccs,2045,Hydrogen,CA,39.5
full-base-200-no-ccs,2045,Hydrogen,MISO,93.5
full-base-200-no-ccs,2045,Hydrogen,NE,58.0
full-base-200-no-ccs,2045,Hydrogen,PJM,63.0
full-base-200-no-ccs,2045,Hydrogen,SOU,40.7
full-base-200-no-ccs,2045,Hydrogen,SPP,56.5
full-base-200-no-ccs,2045,Hydrogen,TRE,40.0
full-base-200-no-ccs,2045,Hydrogen,WECC,97.5
full-base-200-no-ccs,2045,Natural Gas CC,CA,26829.0
full-base-200-no-ccs,2045,Natural Gas CC,MISO,60479.8
full-base-200-no-ccs,2045,Natural Gas CC,NE,40293.0
full-base-200-no-ccs,2045,Natural Gas CC,PJM,94225.5
full-base-200-no-ccs,2045,Natural Gas CC,SOU,74808.8
full-base-200-no-ccs,2045,Natural Gas CC,SPP,11120.8
full-base-200-no-ccs,2045,Natural Gas CC,TRE,47523.2
full-base-200-no-ccs,2045,Natural Gas CC,WECC,31220.8
full-base-200-no-ccs,2045,Natural Gas CT,CA,8481.5
full-base-200-no-ccs,2045,Natural Gas CT,MISO,28499.8
full-base-200-no-ccs,2045,Natural Gas CT,NE,3814.0
full-base-200-no-ccs,2045,Natural Gas CT,PJM,26222.5
full-base-200-no-ccs,2045,Natural Gas CT,SOU,27385.8
full-base-200-no-ccs,2045,Natural Gas CT,SPP,8845.0
full-base-200-no-ccs,2045,Natural Gas CT,TRE,7644.2
full-base-200-no-ccs,2045,Natural Gas CT,WECC,8484.0
full-base-200-no-ccs,2045,Nuclear,CA,6.0
full-base-200-no-ccs,2045,Nuclear,MISO,20297.0
full-base-200-no-ccs,2045,Nuclear,NE,6710.0
full-base-200-no-ccs,2045,Nuclear,PJM,33769.0
full-base-200-no-ccs,2045,Nuclear,SOU,26967.0
full-base-200-no-ccs,2045,Nuclear,SPP,2023.5
full-base-200-no-ccs,2045,Nuclear,TRE,5122.5
full-base-200-no-ccs,2045,Nuclear,WECC,5177.5
full-base-200-no-ccs,2045,Solar,CA,96294.5
full-base-200-no-ccs,2045,Solar,MISO,191334.0
full-base-200-no-ccs,2045,Solar,NE,49542.0
full-base-200-no-ccs,2045,Solar,PJM,168175.2
full-base-200-no-ccs,2045,Solar,SOU,191898.2
full-base-200-no-ccs,2045,Solar,SPP,54468.5
full-base-200-no-ccs,2045,Solar,TRE,80340.0
full-base-200-no-ccs,2045,Solar,WECC,127701.5
full-base-200-no-ccs,2045,Wind,CA,4428.2
full-base-200-no-ccs,2045,Wind,MISO,232917.5
full-base-200-no-ccs,2045,Wind,NE,51981.8
full-base-200-no-ccs,2045,Wind,PJM,50410.2
full-base-200-no-ccs,2045,Wind,SOU,51653.2
full-base-200-no-ccs,2045,Wind,SPP,206125.0
full-base-200-no-ccs,2045,Wind,TRE,144704.5
full-base-200-no-ccs,2045,Wind,WECC,189901.0
full-base-200-no-ccs,2050,Battery,CA,36147.5
full-base-200-no-ccs,2050,Battery,MISO,59926.2
full-base-200-no-ccs,2050,Battery,NE,21474.2
full-base-200-no-ccs,2050,Battery,PJM,43799.0
full-base-200-no-ccs,2050,Battery,SOU,53247.5
full-base-200-no-ccs,2050,Battery,SPP,5525.8
full-base-200-no-ccs,2050,Battery,TRE,16319.8
full-base-200-no-ccs,2050,Battery,WECC,33424.8
full-base-200-no-ccs,2050,CCS,CA,
full-base-200-no-ccs,2050,CCS,MISO,
full-base-200-no-ccs,2050,CCS,NE,
full-base-200-no-ccs,2050,CCS,PJM,
full-base-200-no-ccs,2050,CCS,SOU,
full-base-200-no-ccs,2050,CCS,SPP,
full-base-200-no-ccs,2050,CCS,TRE,
full-base-200-no-ccs,2050,CCS,WECC,
full-base-200-no-ccs,2050,Coal,CA,0.0
full-base-200-no-ccs,2050,Coal,MISO,8319.2
full-base-200-no-ccs,2050,Coal,NE,0.0
full-base-200-no-ccs,2050,Coal,PJM,4793.2
full-base-200-no-ccs,2050,Coal,SOU,5369.2
full-base-200-no-ccs,2050,Coal,SPP,3561.0
full-base-200-no-ccs,2050,Coal,TRE,4164.5
full-base-200-no-ccs,2050,Coal,WECC,3970.8
full-base-200-no-ccs,2050,Distributed Solar,CA,16747.0
full-base-200-no-ccs,2050,Distributed Solar,MISO,22529.5
full-base-200-no-ccs,2050,Distributed Solar,NE,9910.8
full-base-200-no-ccs,2050,Distributed Solar,PJM,22892.5
full-base-200-no-ccs,2050,Distributed Solar,SOU,17346.2
full-base-200-no-ccs,2050,Distributed Solar,SPP,6123.0
full-base-200-no-ccs,2050,Distributed Solar,TRE,10109.5
full-base-200-no-ccs,2050,Distributed Solar,WECC,10735.8
full-base-200-no-ccs,2050,Geothermal,CA,24.0
full-base-200-no-ccs,2050,Geothermal,MISO,
full-base-200-no-ccs,2050,Geothermal,NE,
full-base-200-no-ccs,2050,Geothermal,PJM,
full-base-200-no-ccs,2050,Geothermal,SOU,
full-base-200-no-ccs,2050,Geothermal,SPP,
full-base-200-no-ccs,2050,Geothermal,TRE,
full-base-200-no-ccs,2050,Geothermal,WECC,62.2
full-base-200-no-ccs,2050,Hydro,CA,10717.8
full-base-200-no-ccs,2050,Hydro,MISO,7588.8
full-base-200-no-ccs,2050,Hydro,NE,7624.0
full-base-200-no-ccs,2050,Hydro,PJM,7218.5
full-base-200-no-ccs,2050,Hydro,SOU,9108.2
full-base-200-no-ccs,2050,Hydro,SPP,4766.5
full-base-200-no-ccs,2050,Hydro,TRE,230.5
full-base-200-no-ccs,2050,Hydro,WECC,34115.0
full-base-200-no-ccs,2050,Hydrogen,CA,40.0
full-base-200-no-ccs,2050,Hydrogen,MISO,98.0
full-base-200-no-ccs,2050,Hydrogen,NE,60.3
full-base-200-no-ccs,2050,Hydrogen,PJM,66.0
full-base-200-no-ccs,2050,Hydrogen,SOU,42.3
full-base-200-no-ccs,2050,Hydrogen,SPP,59.0
full-base-200-no-ccs,2050,Hydrogen,TRE,41.5
full-base-200-no-ccs,2050,Hydrogen,WECC,103.5
full-base-200-no-ccs,2050,Natural Gas CC,CA,27260.0
full-base-200-no-ccs,2050,Natural Gas CC,MISO,67050.2
full-base-200-no-ccs,2050,Natural Gas CC,NE,39637.8
full-base-200-no-ccs,2050,Natural Gas CC,PJM,96993.0
full-base-200-no-ccs,2050,Natural Gas CC,SOU,77069.2
full-base-200-no-ccs,2050,Natural Gas CC,SPP,11001.5
full-base-200-no-ccs,2050,Natural Gas CC,TRE,49270.2
full-base-200-no-ccs,2050,Natural Gas CC,WECC,35266.5
full-base-200-no-ccs,2050,Natural Gas CT,CA,8310.5
full-base-200-no-ccs,2050,Natural Gas CT,MISO,20319.5
full-base-200-no-ccs,2050,Natural Gas CT,NE,3809.0
full-base-200-no-ccs,2050,Natural Gas CT,PJM,20328.8
full-base-200-no-ccs,2050,Natural Gas CT,SOU,19738.8
full-base-200-no-ccs,2050,Natural Gas CT,SPP,7902.2
full-base-200-no-ccs,2050,Natural Gas CT,TRE,6921.0
full-base-200-no-ccs,2050,Natural Gas CT,WECC,8025.0
full-base-200-no-ccs,2050,Nuclear,CA,6.0
full-base-200-no-ccs,2050,Nuclear,MISO,19713.2
full-base-200-no-ccs,2050,Nuclear,NE,5513.2
full-base-200-no-ccs,2050,Nuclear,PJM,32825.0
full-base-200-no-ccs,2050,Nuclear,SOU,26967.8
full-base-200-no-ccs,2050,Nuclear,SPP,2023.5
full-base-200-no-ccs,2050,Nuclear,TRE,5122.5
full-base-200-no-ccs,2050,Nuclear,WECC,5177.8
full-base-200-no-ccs,2050,Solar,CA,106202.5
full-base-200-no-ccs,2050,Solar,MISO,217492.8
full-base-200-no-ccs,2050,Solar,NE,57949.8
full-base-200-no-ccs,2050,Solar,PJM,203140.8
full-base-200-no-ccs,2050,Solar,SOU,228442.0
full-base-200-no-ccs,2050,Solar,SPP,70311.0
full-base-200-no-ccs,2050,Solar,TRE,95480.2
full-base-200-no-ccs,2050,Solar,WECC,157599.2
full-base-200-no-ccs,2050,Wind,CA,3957.0
full-base-200-no-ccs,2050,Wind,MISO,225384.8
full-base-200-no-ccs,2050,Wind,NE,51278.2
full-base-200-no-ccs,2050,Wind,PJM,50137.8
full-base-200-no-ccs,2050,Wind,SOU,52132.8
full-base-200-no-ccs,2050,Wind,SPP,201969.0
full-base-200-no-ccs,2050,Wind,TRE,142434.5
full-base-200-no-ccs,2050,Wind,WECC,195429.5
full-base-200-retire,2027,Battery,CA,11581.0
full-base-200-retire,2027,Battery,MISO,201.5
full-base-200-retire,2027,Battery,NE,565.8
full-base-200-retire,2027,Battery,PJM,332.5
full-base-200-retire,2027,Battery,SOU,868.2
full-base-200-retire,2027,Battery,SPP,228.5
full-base-200-retire,2027,Battery,TRE,4733.2
full-base-200-retire,2027,Battery,WECC,2658.5
full-base-200-retire,2027,CCS,CA,0.0
full-base-200-retire,2027,CCS,MISO,5.0
full-base-200-retire,2027,CCS,NE,
full-base-200-retire,2027,CCS,PJM,1.0
full-base-200-retire,2027,CCS,SOU,2.0
full-base-200-retire,2027,CCS,SPP,3.0
full-base-200-retire,2027,CCS,TRE,1.0
full-base-200-retire,2027,CCS,WECC,1.0
full-base-200-retire,2027,Coal,CA,2.0
full-base-200-retire,2027,Coal,MISO,6779.0
full-base-200-retire,2027,Coal,NE,483.8
full-base-200-retire,2027,Coal,PJM,1157.0
full-base-200-retire,2027,Coal,SOU,8.0
full-base-200-retire,2027,Coal,SPP,5797.0
full-base-200-retire,2027,Coal,TRE,7.0
full-base-200-retire,2027,Coal,WECC,5062.2
full-base-200-retire,2027,Distributed Solar,CA,11430.5
full-base-200-retire,2027,Distributed Solar,MISO,5247.0
full-base-200-retire,2027,Distributed Solar,NE,5987.0
full-base-200-retire,2027,Distributed Solar,PJM,9884.5
full-base-200-retire,2027,Distributed Solar,SOU,5463.5
full-base-200-retire,2027,Distributed Solar,SPP,1242.0
full-base-200-retire,2027,Distributed Solar,TRE,2996.5
full-base-200-retire,2027,Distributed Solar,WECC,5470.0
full-base-200-retire,2027,Geothermal,CA,726.8
full-base-200-retire,2027,Geothermal,MISO,
full-base-200-retire,2027,Geothermal,NE,
full-base-200-retire,2027,Geothermal,PJM,
full-base-200-retire,2027,Geothermal,SOU,
full-base-200-retire,2027,Geothermal,SPP,
full-base-200-retire,2027,Geothermal,TRE,
full-base-200-retire,2027,Geothermal,WECC,857.5
full-base-200-retire,2027,Hydro,CA,11607.2
full-base-200-retire,2027,Hydro,MISO,10000.0
full-base-200-retire,2027,Hydro,NE,8780.2
full-base-200-retire,2027,Hydro,PJM,7424.2
full-base-200-retire,2027,Hydro,SOU,8812.0
full-base-200-retire,2027,Hydro,SPP,4852.5
full-base-200-retire,2027,Hydro,TRE,411.2
full-base-200-retire,2027,Hydro,WECC,39708.8
full-base-200-retire,2027,Hydrogen,CA,3.0
full-base-200-retire,2027,Hydrogen,MISO,10.0
full-base-200-retire,2027,Hydrogen,NE,5.0
full-base-200-retire,2027,Hydrogen,PJM,8.0
full-base-200-retire,2027,Hydrogen,SOU,6.0
full-base-200-retire,2027,Hydrogen,SPP,6.0
full-base-200-retire,2027,Hydrogen,TRE,4.0
full-base-200-retire,2027,Hydrogen,WECC,8.0
full-base-200-retire,2027,Natural Gas CC,CA,15924.0
full-base-200-retire,2027,Natural Gas CC,MISO,72360.0
full-base-200-retire,2027,Natural Gas CC,NE,26935.5
full-base-200-retire,2027,Natural Gas CC,PJM,69594.0
full-base-200-retire,2027,Natural Gas CC,SOU,68147.2
full-base-200-retire,2027,Natural Gas CC,SPP,12107.0
full-base-200-retire,2027,Natural Gas CC,TRE,44497.2
full-base-200-retire,2027,Natural Gas CC,WECC,29877.0
full-base-200-retire,2027,Natural Gas CT,CA,4656.2
full-base-200-retire,2027,Natural Gas CT,MISO,34128.8
full-base-200-retire,2027,Natural Gas CT,NE,4844.2
full-base-200-retire,2027,Natural Gas CT,PJM,30573.5
full-base-200-retire,2027,Natural Gas CT,SOU,25550.0
full-base-200-retire,2027,Natural Gas CT,SPP,10705.0
full-base-200-retire,2027,Natural Gas CT,TRE,10933.5
full-base-200-retire,2027,Natural Gas CT,WECC,4071.8
full-base-200-retire,2027,Nuclear,CA,0.0
full-base-200-retire,2027,Nuclear,MISO,15649.5
full-base-200-retire,2027,Nuclear,NE,5034.5
full-base-200-retire,2027,Nuclear,PJM,33760.2
full-base-200-retire,2027,Nuclear,SOU,23923.2
full-base-200-retire,2027,Nuclear,SPP,2025.0
full-base-200-retire,2027,Nuclear,TRE,5120.0
full-base-200-retire,2027,Nuclear,WECC,4589.0
full-base-200-retire,2027,Solar,CA,20127.5
full-base-200-retire,2027,Solar,MISO,13359.5
full-base-200-retire,2027,Solar,NE,4582.0
full-base-200-retire,2027,Solar,PJM,11462.8
full-base-200-retire,2027,Solar,SOU,24595.5
full-base-200-retire,2027,Solar,SPP,595.8
full-base-200-retire,2027,Solar,TRE,22382.2
full-base-200-retire,2027,Solar,WECC,19622.5
full-base-200-retire,2027,Wind,CA,5875.5
full-base-200-retire,2027,Wind,MISO,58632.0
full-base-200-retire,2027,Wind,NE,5185.8
full-base-200-retire,2027,Wind,PJM,16669.5
full-base-200-retire,2027,Wind,SOU,459.8
full-base-200-retire,2027,Wind,SPP,52392.0
full-base-200-retire,2027,Wind,TRE,54100.0
full-base-200-retire,2027,Wind,WECC,37792.8
full-base-200-retire,2030,Battery,CA,11595.0
full-base-200-retire,2030,Battery,MISO,234.0
full-base-200-retire,2030,Battery,NE,584.8
full-base-200-retire,2030,Battery,PJM,356.8
full-base-200-retire,2030,Battery,SOU,887.5
full-base-200-retire,2030,Battery,SPP,252.8
full-base-200-retire,2030,Battery,TRE,4749.0
full-base-200-retire,2030,Battery,WECC,2688.8
full-base-200-retire,2030,CCS,CA,6822.2
full-base-200-retire,2030,CCS,MISO,9318.0
full-base-200-retire,2030,CCS,NE,
full-base-200-retire,2030,CCS,PJM,17860.0
full-base-200-retire,2030,CCS,SOU,30294.0
full-base-200-retire,2030,CCS,SPP,109.0
full-base-200-retire,2030,CCS,TRE,9305.8
full-base-200-retire,2030,CCS,WECC,87.0
full-base-200-retire,2030,Coal,CA,2.0
full-base-200-retire,2030,Coal,MISO,45.0
full-base-200-retire,2030,Coal,NE,35.0
full-base-200-retire,2030,Coal,PJM,16.0
full-base-200-retire,2030,Coal,SOU,7.0
full-base-200-retire,2030,Coal,SPP,43.0
full-base-200-retire,2030,Coal,TRE,6.0
full-base-200-retire,2030,Coal,WECC,63.0
full-base-200-retire,2030,Distributed Solar,CA,13601.5
full-base-200-retire,2030,Distributed Solar,MISO,9889.0
full-base-200-retire,2030,Distributed Solar,NE,7471.0
full-base-200-retire,2030,Distributed Solar,PJM,15935.5
full-base-200-retire,2030,Distributed Solar,SOU,9722.0
full-base-200-retire,2030,Distributed Solar,SPP,2341.0
full-base-200-retire,2030,Distributed Solar,TRE,5818.5
full-base-200-retire,2030,Distributed Solar,WECC,7745.5
full-base-200-retire,2030,Geothermal,CA,726.8
full-base-200-retire,2030,Geothermal,MISO,
full-base-200-retire,2030,Geothermal,NE,
full-base-200-retire,2030,Geothermal,PJM,
full-base-200-retire,2030,Geothermal,SOU,
full-base-200-retire,2030,Geothermal,SPP,
full-base-200-retire,2030,Geothermal,TRE,
full-base-200-retire,2030,Geothermal,WECC,857.5
full-base-200-retire,2030,Hydro,CA,11607.0
full-base-200-retire,2030,Hydro,MISO,9999.2
full-base-200-retire,2030,Hydro,NE,8780.0
full-base-200-retire,2030,Hydro,PJM,7424.0
full-base-200-retire,2030,Hydro,SOU,8811.5
full-base-200-retire,2030,Hydro,SPP,4851.5
full-base-200-retire,2030,Hydro,TRE,410.8
full-base-200-retire,2030,Hydro,WECC,39703.0
full-base-200-retire,2030,Hydrogen,CA,24.0
full-base-200-retire,2030,Hydrogen,MISO,69.0
full-base-200-retire,2030,Hydrogen,NE,42.0
full-base-200-retire,2030,Hydrogen,PJM,52.0
full-base-200-retire,2030,Hydrogen,SOU,42.0
full-base-200-retire,2030,Hydrogen,SPP,42.0
full-base-200-retire,2030,Hydrogen,TRE,28.0
full-base-200-retire,2030,Hydrogen,WECC,57.0
full-base-200-retire,2030,Natural Gas CC,CA,14005.0
full-base-200-retire,2030,Natural Gas CC,MISO,66280.0
full-base-200-retire,2030,Natural Gas CC,NE,26559.2
full-base-200-retire,2030,Natural Gas CC,PJM,65642.0
full-base-200-retire,2030,Natural Gas CC,SOU,45670.0
full-base-200-retire,2030,Natural Gas CC,SPP,8831.0
full-base-200-retire,2030,Natural Gas CC,TRE,32656.8
full-base-200-retire,2030,Natural Gas CC,WECC,19670.0
full-base-200-retire,2030,Natural Gas CT,CA,134.5
full-base-200-retire,2030,Natural Gas CT,MISO,12950.8
full-base-200-retire,2030,Natural Gas CT,NE,4790.8
full-base-200-retire,2030,Natural Gas CT,PJM,13505.2
full-base-200-retire,2030,Natural Gas CT,SOU,9276.8
full-base-200-retire,2030,Natural Gas CT,SPP,2659.2
full-base-200-retire,2030,Natural Gas CT,TRE,201.5
full-base-200-retire,2030,Natural Gas CT,WECC,2806.5
full-base-200-retire,2030,Nuclear,CA,7.0
full-base-200-retire,2030,Nuclear,MISO,18083.5
full-base-200-retire,2030,Nuclear,NE,5876.8
full-base-200-retire,2030,Nuclear,PJM,33764.8
full-base-200-retire,2030,Nuclear,SOU,23927.5
full-base-200-retire,2030,Nuclear,SPP,1772.3
full-base-200-retire,2030,Nuclear,TRE,5122.0
full-base-200-retire,2030,Nuclear,WECC,4885.8
full-base-200-retire,2030,Solar,CA,36669.8
full-base-200-retire,2030,Solar,MISO,68211.5
full-base-200-retire,2030,Solar,NE,15655.0
full-base-200-retire,2030,Solar,PJM,71871.8
full-base-200-retire,2030,Solar,SOU,72489.5
full-base-200-retire,2030,Solar,SPP,15047.5
full-base-200-retire,2030,Solar,TRE,30956.2
full-base-200-retire,2030,Solar,WECC,42656.0
full-base-200-retire,2030,Wind,CA,6850.5
full-base-200-retire,2030,Wind,MISO,132547.2
full-base-200-retire,2030,Wind,NE,33155.0
full-base-200-retire,2030,Wind,PJM,41665.8
full-base-200-retire,2030,Wind,SOU,25758.2
full-base-200-retire,2030,Wind,SPP,98410.5
full-base-200-retire,2030,Wind,TRE,83495.2
full-base-200-retire,2030,Wind,WECC,94743.8
full-base-200-retire,2035,Battery,CA,11731.5
full-base-200-retire,2035,Battery,MISO,522.5
full-base-200-retire,2035,Battery,NE,2881.0
full-base-200-retire,2035,Battery,PJM,680.5
full-base-200-retire,2035,Battery,SOU,1078.2
full-base-200-retire,2035,Battery,SPP,444.0
full-base-200-retire,2035,Battery,TRE,4863.2
full-base-200-retire,2035,Battery,WECC,3035.8
full-base-200-retire,2035,CCS,CA,19183.5
full-base-200-retire,2035,CCS,MISO,45194.2
full-base-200-retire,2035,CCS,NE,
full-base-200-retire,2035,CCS,PJM,43695.0
full-base-200-retire,2035,CCS,SOU,47897.5
full-base-200-retire,2035,CCS,SPP,191.7
full-base-200-retire,2035,CCS,TRE,23900.8
full-base-200-retire,2035,CCS,WECC,2898.5
full-base-200-retire,2035,Coal,CA,0.0
full-base-200-retire,2035,Coal,MISO,3.0
full-base-200-retire,2035,Coal,NE,154.0
full-base-200-retire,2035,Coal,PJM,2.0
full-base-200-retire,2035,Coal,SOU,0.0
full-base-200-retire,2035,Coal,SPP,4.0
full-base-200-retire,2035,Coal,TRE,1.0
full-base-200-retire,2035,Coal,WECC,7.0
full-base-200-retire,2035,Distributed Solar,CA,15741.0
full-base-200-retire,2035,Distributed Solar,MISO,16446.5
full-base-200-retire,2035,Distributed Solar,NE,8693.0
full-base-200-retire,2035,Distributed Solar,PJM,20116.0
full-base-200-retire,2035,Distributed Solar,SOU,13536.5
full-base-200-retire,2035,Distributed Solar,SPP,3750.0
full-base-200-retire,2035,Distributed Solar,TRE,8596.8
full-base-200-retire,2035,Distributed Solar,WECC,9886.8
full-base-200-retire,2035,Geothermal,CA,726.8
full-base-200-retire,2035,Geothermal,MISO,
full-base-200-retire,2035,Geothermal,NE,
full-base-200-retire,2035,Geothermal,PJM,
full-base-200-retire,2035,Geothermal,SOU,
full-base-200-retire,2035,Geothermal,SPP,
full-base-200-retire,2035,Geothermal,TRE,
full-base-200-retire,2035,Geothermal,WECC,857.2
full-base-200-retire,2035,Hydro,CA,11607.0
full-base-200-retire,2035,Hydro,MISO,9996.8
full-base-200-retire,2035,Hydro,NE,8780.0
