Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-base-50
cNetworkExp,365905268.2789131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.002,full-base-50
cVOM,8775809808.265469,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.052,full-base-50
cCO2,43516672419.14448,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.26,full-base-50
cFix,99265535026.97012,3.232707705670001e9,1.66199988919e9,2.0912912025399997e9,4.528865697130001e9,3.6197433058300004e9,6.012128741550001e9,2.77554979106e9,3.2874165556200004e9,5.47924119916e9,3.9869874340199995e9,9.23212924e7,1.9931615097500002e9,2.499285724889999e9,2.4655478123299994e9,6.156577700669998e9,7.68512469703e9,2.89662743264e9,2.2355905650699997e9,1.9842078506199996e9,4.603340671389999e9,6.031039482290001e9,6.172049694330001e9,5.70445288838e9,3.4964530408500004e9,6.88930032563e9,1.68452281693e9,2030,GenX,0.574,full-base-50
cVar,37921815064.09125,7.639415283423568e8,1.357376663377105e9,1.299349543707897e9,4.700204419522819e9,1.719407803384732e9,1.0240104242506328e9,1.1872008812043638e9,2.417699553246324e9,1.5221133614110293e9,6.579231652125651e8,6.739014671845844e8,8.399174862846001e8,1.5544485959002619e9,1.2739618148552911e9,4.953471296493361e9,3.700403658364794e9,2.2669685472539327e8,3.018770855081786e8,1.6719185593330044e8,7.958916315241718e8,2.67918262964346e9,1.903663597559675e9,3.69594761912258e9,1.1252506081301937e9,3.4777869723619075e9,3.956080381512465e8,2030,GenX,0.219,full-base-50
cNSE,177321339.96718496,6455.10223174284,7122.417604429705,7000.489052284511,6306.850975317555,1.6323185946779135e8,6435.727806220913,6709.429580056112,6240.0516387389125,5879.263716228097,6894.966156095045,1.3932252309707016e7,6983.79012352131,6791.111971670378,6883.349181640837,6154.746047639493,6535.123689157179,6148.358550612611,6459.095870851707,6419.621252843174,6202.429956086633,6145.980159456572,6418.985011441908,6467.996029850059,6857.779541933604,6190.837457375803,7524.68608245484,2030,GenX,0.001,full-base-50
cStart,1646717612.5384712,2.594260064255685e7,2.553706950377411e7,4.318501936034458e7,1.271115260618403e8,3.54079914195973e7,8.949229062914138e7,4.617382425462385e7,1.0186126121151422e8,1.4067982743744516e8,1.5148165761268545e7,1.2691555833302591e7,1.1695354865244165e7,5.358037150184848e7,3.6272473920401365e7,7.602991368645057e7,1.5121200897915688e8,1.778843131456886e7,2.019463825342534e7,1.588025693132469e7,4.878086926070933e7,7.905522931751728e7,5.180289720292962e7,8.448161636979404e7,2.8370728784789473e7,2.790883486083206e8,2.92533414265795e7,2030,GenX,0.01,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-base-50
cNetworkExp,2559158841.262457,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.015,full-base-50
cVOM,6492613491.301728,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.038,full-base-50
cCO2,25019218432.654697,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.145,full-base-50
cFix,120573162067.77985,4.153082183990001e9,2.17905409145e9,2.72852673816e9,5.618197929539999e9,5.355838327e9,6.78040639522e9,3.0609824708799996e9,3.7310493430499997e9,7.0657217779400015e9,5.310378562309999e9,7.4183556408e8,2.81890949387e9,3.0124879424400005e9,3.0778804566900005e9,7.148584618539999e9,8.38084326416e9,3.7740155268999996e9,2.631348155340001e9,2.09288236445e9,6.20014201201e9,6.532512704970002e9,7.0561176273e9,6.149481485190001e9,4.320665675200001e9,8.55240777242e9,2.0998095846800003e9,2035,GenX,0.571,full-base-50
cVar,44909627594.432816,1.0192335432627553e9,1.8052092076187112e9,1.8841417497465217e9,5.109401049179824e9,2.3909298526191816e9,1.4878887168942506e9,1.4318837979157982e9,2.6217245178617916e9,2.0288150844269614e9,8.904104716031759e8,1.1200626596883433e9,6.616575716830237e8,1.603106164092735e9,1.1186043705053492e9,5.796281595127389e9,4.1021736896961694e9,3.2869650573507315e8,3.4752119731611514e8,2.2043392032379505e8,8.27377939684021e8,3.2033037268660226e9,2.0799112393422644e9,4.241905146436841e9,1.401717787360597e9,3.8793168298429112e9,3.689036556586544e8,2035,GenX,0.213,full-base-50
cNSE,571392897.950009,15122.49242628173,16060.946983000704,15934.737023298094,13061.232469296272,4.467502755936615e8,13529.126579974189,15238.557377370531,13266.969183219797,4.516263213116425e6,2.8323291997531503e7,9.14919246170996e7,17244.909068646626,14011.499004878806,14781.942713694883,12837.30931593907,13976.705700252698,13209.802867062079,13600.483325814537,12919.656236866516,12938.222512238459,11589.233787221183,13775.183942928164,13314.461388688127,14977.852536530385,12839.954568664536,16911.249580097778,2035,GenX,0.003,full-base-50
cStart,3737431526.4399314,8.136972908008756e7,1.1838994584221986e8,1.494063457292526e8,4.192997075816324e8,6.221008718089466e7,2.221921244396501e8,8.775032803139041e7,2.02643197833137e8,2.3690743494155648e8,3.1275741935281e7,2.1778918870730408e7,2.0002077612694927e7,1.274877810453669e8,7.61958834081839e7,1.456546177167116e8,3.1099632503426826e8,5.1831835671487726e7,3.758277555533916e7,3.656938720189942e7,9.117205180242625e7,1.957010576216946e8,1.5596440407817218e8,2.6681447038237807e8,1.0929277759131227e8,4.4258281833551776e8,3.635970191686828e7,2035,GenX,0.018,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-base-50
cNetworkExp,3414857038.965416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.016,full-base-50
cVOM,7060984396.08371,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.033,full-base-50
cCO2,30803031792.540707,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.146,full-base-50
cFix,137094027838.99995,4.859802754400001e9,2.4875442542699995e9,3.8416343667899995e9,6.267015006849999e9,7.18596116964e9,6.82984462261e9,3.1220482532899985e9,3.998382927829999e9,8.408840964199999e9,6.365707356099999e9,9.562181918899999e8,3.16684566547e9,3.35095354845e9,3.22941004823e9,8.666339765270002e9,8.98169154845e9,4.865712403410001e9,2.8921614949599986e9,2.32216313232e9,7.125889727779999e9,6.971323266810001e9,7.709546388469999e9,6.580553879569999e9,4.6759535383e9,9.791105639379997e9,2.4413779242599993e9,2040,GenX,0.584,full-base-50
cVar,47755812265.34933,1.2914088735308697e9,1.8319326154881372e9,3.092297400925242e9,5.39215830211443e9,2.4111139789510584e9,1.7015921054491203e9,1.4487696854980216e9,2.362820663613362e9,2.4039410890760694e9,1.0960245337324078e9,1.0654490567007985e9,5.986062271847703e8,1.4224928413566163e9,8.838252266602167e8,6.107500431901967e9,4.958579116110679e9,2.5213837770310655e8,2.9110138392067575e8,1.8495412601588163e8,6.724759502053809e8,3.2865205610570498e9,2.2116289783739123e9,3.87017594372637e9,1.2959723759783854e9,3.992039379494346e9,3.0799091888940656e8,2040,GenX,0.203,full-base-50
cNSE,1089398642.8987775,3.913200903609856e7,10179.404060325502,2.6170641519411754e7,9841.921164055435,5.201361101817635e8,9963.000781679264,336002.54420445726,9650.014295265697,3.409617952931266e7,2.3971111609541744e8,1.710563166982725e8,10537.626746243994,10436.476429946822,4.0681263444501963e6,10676.259045794293,1.8379328038300467e6,11319.981115140377,9587.950143320297,9550.911987522675,9542.402451871862,6.071681421908247e6,9879.849874925969,9758.86945656992,10055.354273897352,4.6631540919206895e7,10005.783065169348,2040,GenX,0.005,full-base-50
cStart,5105419801.90693,1.6851309887460366e8,1.9764171643740052e8,3.0322420274331135e8,5.567061747070823e8,1.1178375500684059e8,2.5038110232604122e8,8.926146907997088e7,2.997322126755108e8,3.059088444793975e8,7.212725168770358e7,2.1190023796056233e7,2.3006192388441063e7,1.3289965423213519e8,6.926348195700246e7,1.8428680144403446e8,2.811138808275875e8,7.584284720583498e7,5.1667880248471886e7,4.431140845820823e7,1.1417235060434526e8,2.662901457730204e8,2.1173587958376902e8,4.344704728396547e8,2.0297409203511226e8,5.94404343368269e8,4.251051912693577e7,2040,GenX,0.022,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-base-50
cNetworkExp,5293467520.806429,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.023,full-base-50
cVOM,6677697878.261576,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.028,full-base-50
cCO2,31692134675.790333,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.135,full-base-50
cFix,157111797538.26013,6.13220709578e9,3.5258357262599993e9,4.86476015579e9,7.154304757820001e9,7.792319782250001e9,7.741691035059999e9,3.44380396027e9,4.716157257839999e9,9.901444512050001e9,7.816993795000001e9,1.30111833871e9,3.40364942339e9,3.38670494261e9,3.9264535762e9,9.670246846269999e9,9.86655296589e9,5.5514618283e9,3.0779660400900006e9,2.7214424527000003e9,7.595285519950001e9,7.65237780395e9,8.69932646308e9,7.4861673448899975e9,5.586441058999999e9,1.1583831661059998e10,2.5132531940499997e9,2045,GenX,0.59,full-base-50
cVar,53494485691.76811,1.3299903381057127e9,2.1279529208286767e9,3.878146418965626e9,5.784268969879818e9,2.48731998629764e9,2.356446764345536e9,1.5263581808021019e9,2.532659049120755e9,2.73298461904692e9,1.7000155378312955e9,1.2246848033477004e9,6.161019360706966e8,1.3205575282460523e9,7.446148907577771e8,6.390104758116138e9,5.37660337481278e9,2.0797289193111545e8,2.389443952235149e8,1.479752290558082e8,5.167418457478167e8,3.745321316921157e9,2.6244915716832156e9,4.2376066497716827e9,1.5604666189555557e9,4.6008498966761055e9,2.1963155855439293e8,2045,GenX,0.201,full-base-50
cNSE,1468561589.3685174,1.1735672283414303e8,24388.953446200154,2.4868372884984173e7,1.929967538066397e7,5.484948468367004e8,1.8258019629214223e7,24277.219640697578,23620.82568425306,1.0936476218347856e8,1.0912653044301696e8,2.5005744594004667e8,24460.45984636512,25405.891965639395,2.8182220282336096e6,2.3365203117379243e6,1.4835785056254104e7,8.301758374995709e6,5.506373071747516e6,23157.869462949886,7.977586258116015e6,3.0711496596875355e7,5.335525863568927e7,2.2411399041304402e7,2.71950250844813e7,9.611599292657737e7,24484.63019847106,2045,GenX,0.006,full-base-50
cStart,5182466499.967562,1.7803186340397885e8,2.4166521417449382e8,2.9013635929043305e8,5.607961844059788e8,1.2628700212574384e8,2.3969227753876454e8,7.509629555940123e7,3.116247493100433e8,3.1448495729511523e8,1.1141763393974043e8,1.9064317653854635e7,2.405322708945764e7,1.0487641999839024e8,5.911517836658617e7,1.4857367272240794e8,2.317133825784021e8,7.05611064342592e7,4.245747474242528e7,3.570158139755485e7,1.0462728501645553e8,2.5816009227079558e8,2.3084419457772762e8,4.9059523410889167e8,2.2043580511294803e8,6.598012861061e8,3.265370474786808e7,2045,GenX,0.019,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-base-50
cNetworkExp,6075180082.532656,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.023,full-base-50
cVOM,6734326359.279757,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.025,full-base-50
cCO2,36003984647.77057,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.135,full-base-50
cFix,170799576865.2396,6.86642389219e9,4.13656898542e9,6.156055391469999e9,7.98102357228e9,7.771440947860001e9,8.11477846484e9,3.683931925230001e9,4.988007432600002e9,1.074999244798e10,8.994686266519999e9,1.4020863240100002e9,3.3971351955899997e9,3.5225287583200006e9,4.50501593518e9,9.85228324866e9,1.0049560226359999e10,6.40881068864e9,3.1666412114700003e9,2.93653434513e9,7.977800524479999e9,8.600857525879997e9,9.39973326145e9,8.465460961329999e9,6.059222327219999e9,1.2700735352660002e10,2.9122616524700003e9,2050,GenX,0.61,full-base-50
cVar,54150146357.04359,1.3875988148834016e9,2.289438584515555e9,3.7992442827581897e9,5.860478005965553e9,2.4976645884397006e9,2.644489807505258e9,1.5148748803580081e9,2.728690364755181e9,2.5551567860377717e9,2.0485347055446308e9,1.2136065134227562e9,5.944889046318609e8,1.1539593354539208e9,5.65251192511985e8,6.553569773152593e9,5.28888063619447e9,2.9938742072382534e8,1.912111836529633e8,1.2591440476908514e8,4.0715357921925485e8,3.6953998705194488e9,2.484721986924966e9,4.386835961223614e9,1.4911141077741084e9,4.609293874191324e9,1.6042574149890012e8,2050,GenX,0.193,full-base-50
cNSE,1425468589.6028948,8.29478454939359e7,38375.84524620237,2.0205982840655353e7,2.8361402198382378e7,5.1764513163503957e8,3.688783667433748e7,1.0378085974262256e7,1.1242783313414203e7,8.966566159008808e7,1.363455534409923e8,1.4207731602622133e8,38344.572913068834,466173.06096652674,39462.8368982681,44994.1098450463,1.8866408204143632e7,1.206075703425387e7,1.813244976031251e7,40494.02339241504,5.769569458037315e6,3.793125324259632e7,7.280104839263877e7,3.820852398960566e7,5.243888606049396e7,9.2796016862618e7,38232.96160942155,2050,GenX,0.005,full-base-50
cStart,4561373078.364796,1.7081012401938012e8,2.8851839220406586e8,2.6894006336592555e8,5.858367471574482e8,1.3107813720730196e8,2.004559615925211e8,4.533482744044379e7,2.562814857988804e8,2.6319141192629892e8,1.218114205197448e8,1.5848014181717653e7,2.5475850818818692e7,5.651633825522274e7,4.6214303782392986e7,1.0804912305959588e8,1.5861074791282183e8,6.0538039837485544e7,2.6234707094645776e7,2.1867764398497455e7,8.023277584852202e7,1.5858488448990884e8,1.8830581312346232e8,3.842750939439318e8,1.9974040098649132e8,6.743516585158347e8,2.4268990883636102e7,2050,GenX,0.016,full-base-50
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-base-50
cNetworkExp,6391642680.934263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.023,full-base-50
cVOM,6397238949.578194,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.023,full-base-50
cCO2,36378839563.48355,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.13,full-base-50
cCO2,722820175726.1288,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.154,full-base-50
cFix,2610056000630.012,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.558,full-base-50
cNSE,16891314931.58144,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.004,full-base-50
cNetworkExp,83471201891.10304,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.018,full-base-50
cStart,73892714883.92558,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.016,full-base-50
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-50
cVOM,149612211076.79205,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.032,full-base-50
cVar,1022017337342.5223,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.218,full-base-50
cFix,68352190261.209984,2.3636299358700004e9,9.094111469499998e8,8.3914903352e8,1.7493163402400002e9,2.75894925807e9,3.76279039801e9,1.3708237190199995e9,2.7431243964200006e9,3.36915997997e9,2.3983707001599994e9,1.0528423945e8,4.683472991660001e9,2.49570046494e9,1.42430318652e9,4.600345691189999e9,4.957017999850001e9,1.99320300371e9,1.2628037382900002e9,1.61410836652e9,2.391967272e9,4.1817117286000004e9,4.27594038422e9,3.0884438102799997e9,2.4384288972399993e9,5.740631382099999e9,1.2012738776300004e9,2027,GenX,0.172,full-current-policies
cVar,46037974689.20729,6.269248164258437e8,1.4043300894768715e9,1.272304458281132e9,5.711336702528277e9,9.970449947750015e8,1.7902141981338146e9,1.3116256568783984e9,2.671603778050683e9,1.5943452759906678e9,9.299873312635064e8,5.3169265535762715e8,-4.847473387545828e7,1.344275597257909e9,5.721795587486584e8,4.3897224957536745e9,5.316209369922828e9,5.084524748540966e8,8.885054767879922e8,3.1120112402479446e8,5.426558907951707e8,3.3426013715094666e9,2.324550111653772e9,4.0893230151842017e9,1.3486407057906117e9,2.984300695830125e9,3.07546957060609e8,2027,GenX,0.116,full-current-policies
cNSE,39642155.846707664,4896.486791773123,5092.5461065032205,5573.714829663684,5674.794455938556,3.2701013203797296e7,6215.364807829141,5392.730751858053,6151.419290075624,6132.131816786949,5322.802957858381,6.801161921557507e6,4522.455607194648,5954.253117823664,6245.400233470411,6894.858457466326,5937.011433124348,5348.512649505203,6745.13279272147,6546.360306646289,5815.078789657155,5565.2188002709245,6348.453032711848,6501.515420688764,4930.610731417529,6568.078230034713,5605.789941951467,2027,GenX,0.0,full-current-policies
cStart,584277000.9001112,2.0755759840519195e6,1.0611641551284972e6,3.882121444923789e6,1.6762650334249148e6,2.4036992445784435e7,2.0339352208099328e7,5.040704186869717e6,7.613267652288851e6,8.309142304208562e7,1.052025182785801e6,5.322362874552425e6,5.110980278307429e7,1.3684749962193135e7,3.7263548811101913e6,5.322734155077856e6,4.721590506183707e6,2.536534475568619e7,3.0104071299559046e7,2.2786929473906428e7,4.640970354622664e7,4.0111324972718335e6,7.517928415680374e6,2.135778885984379e6,3.1228516416322356e6,1.9045777337936437e8,1.860900050712784e7,2027,GenX,0.001,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.0,full-current-policies
cNetworkExp,463725048.12049913,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,GenX,0.001,full-current-policies
cVOM,7010369711.982528,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.018,full-current-policies
cCO2,268141055013.13586,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.675,full-current-policies
cPolicy_PTC,5985244332.734116,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.015,full-current-policies
cPolicy_ITC,367171681.2199936,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,GenX,0.001,full-current-policies
cFix,79541116614.59006,2.9455669731599994e9,1.28834053187e9,1.5884573936499999e9,2.3632821804e9,4.98177107794e9,4.386480570200001e9,1.58131811574e9,2.6824793685399995e9,3.7861317729e9,2.9229561603199997e9,9.164834060999998e7,6.05382328018e9,2.4957529034400005e9,2.31949998523e9,5.8103926097e9,4.723461340440001e9,2.2146343559900002e9,1.4730973697599998e9,1.84124686568e9,2.7973444693199997e9,4.913284450249999e9,4.866436825559999e9,3.45294796203e9,3.2972749948699994e9,6.1041013589800005e9,1.53882555568e9,2030,GenX,0.201,full-current-policies
cVar,45426913439.74933,3.608178796480231e8,1.351541884734924e9,1.0281671239706694e9,5.429508648200293e9,6.181362309975985e8,1.4816665349372787e9,1.2512462700914016e9,2.5977252109019623e9,1.571882547248341e9,8.73251313345497e8,4.305512280599525e8,-9.84764115895162e7,1.4286064292688577e9,6.193685567762531e8,4.353109421850861e9,5.152574910753331e9,1.6537692290424702e8,7.478611979778929e8,1.5226332675257087e8,3.6699253619806826e8,3.431909155445968e9,1.8457566580431864e9,4.354407340046118e9,8.84103253147698e8,2.5698357163865886e9,1.5489024817990303e8,2030,GenX,0.115,full-current-policies
cNSE,247606443.0404452,2161.877551066674,2263.26447702766,2405.0529063602226,2394.904323716284,2.392219201096957e8,2529.7208454452366,2383.8325030813025,2498.462162748877,2531.8043925241054,2339.7393511959363,8.327574245553822e6,1916.7201236433461,2269.77789573638,2297.248140513858,2475.6217654731036,2252.961247678987,2293.385240237035,2581.4156878465456,2525.9728256868557,2249.699957470257,2358.4746255156156,2551.6630343728666,2612.651943534461,2190.789229872108,2589.26664717131,2274.378314119316,2030,GenX,0.001,full-current-policies
cStart,823451415.6566868,1.2387932617965596e7,5.202508304140693e6,1.043171076103417e7,4.0879318163147504e6,4.8270989777502544e7,4.446452780269503e7,1.2125942713340336e7,2.664262256626276e7,1.0784790339578128e8,5.80932761603979e6,9.476341018033769e6,3.877099954974271e7,2.3026097212140244e7,9.149847031551084e6,2.28014615658941e7,1.6434623094702076e7,2.663919828182152e7,3.454081760629606e7,2.492848265977074e7,5.042631731824578e7,7.524440239414465e6,2.2177344307969805e7,4.483178701790746e6,1.3224874250530548e7,2.2004141895122546e8,2.2534576496512268e7,2030,GenX,0.002,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.0,full-current-policies
cNetworkExp,1166725776.022922,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,GenX,0.003,full-current-policies
cVOM,6750164194.862324,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.017,full-current-policies
cCO2,249839402945.16458,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.631,full-current-policies
cPolicy_PTC,9054003500.344631,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.023,full-current-policies
cPolicy_ITC,2979440197.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,GenX,0.008,full-current-policies
cFix,107573221744.05992,3.6184578479099984e9,2.12479986858e9,2.4617846587e9,4.51960009491e9,8.17703928228e9,5.443823405610001e9,2.4495792580800004e9,3.41684276036e9,6.39878121242e9,4.48691324416e9,6.3199725187e8,7.3791358765e9,2.55932888209e9,3.40137892048e9,7.501713679360001e9,6.845315409210001e9,2.73330137824e9,2.190726941940001e9,1.94910044044e9,4.512521519949999e9,5.96703261614e9,6.2912988655e9,5.2998125536900015e9,3.835424739549999e9,7.3782980722300005e9,2.0650455912099998e9,2035,GenX,0.253,full-current-policies
cVar,48311735102.333725,4.495392776741424e8,1.5913614767861423e9,1.382661661700907e9,4.805988884466647e9,9.37101711818053e8,9.930843589221601e8,9.95630176363127e8,2.531332959091839e9,6.921551725173984e8,6.498064986705949e8,6.858444604826205e8,-6.878253321221113e7,1.6029524911084545e9,6.361341109497359e8,4.688940937155873e9,3.917818960550101e9,5.894437218676705e7,3.919976683326028e8,8.947956291352107e7,-2.3599681611883754e8,3.0046567244512496e9,1.1298568557761104e9,4.217304775908186e9,7.283914981008942e8,2.5723211685234976e9,-1.3511584933442745e8,2035,GenX,0.114,full-current-policies
cNSE,816378637.428095,3013.507073093633,3044.8082158871016,1.330768254283586e6,3529.386404980452,3.62383067185571e8,3709.4689706090376,1.0718295991482848e7,3759.2186151473825,9.393472325025916e7,2.150440262522568e8,1.1414037909613305e8,2520.5797869718895,3714.281925982774,3540.427215785665,1.3420467682307966e7,3480.428619632076,3400.322831863398,4160.971050899079,4055.959096264028,3693.92460918339,5.343747767896194e6,3783.904189077183,3877.9477873408478,3040.493210622525,3696.3070658834476,3140.0112619192905,2035,GenX,0.002,full-current-policies
cStart,1504940758.4136734,2.9824323157666475e7,4.081033828932924e7,6.051082855350541e7,5.722476448463899e7,6.6294476564404696e7,8.180783628095445e7,3.414060323686036e7,7.02825027024262e7,1.380631315195302e8,1.5460981493188296e7,1.1722961574192332e7,3.847272143682669e7,5.148359025489549e7,2.1951023095812272e7,5.1249229600013345e7,5.439739886066438e7,4.0618957021834426e7,4.058997391474283e7,2.9873556278750636e7,6.589073337174396e7,4.094772923470855e7,4.564956195167303e7,3.6863862758729234e7,5.2487929393825054e7,3.0455528854659396e8,2.376645483627633e7,2035,GenX,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.0,full-current-policies
cNetworkExp,2721718011.522103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,GenX,0.006,full-current-policies
cVOM,7194009661.5975685,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.017,full-current-policies
cCO2,233216510830.5621,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.549,full-current-policies
cPolicy_PTC,17192334198.13089,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.04,full-current-policies
cPolicy_ITC,6065832627.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,GenX,0.014,full-current-policies
cFix,128435052257.23009,4.607804968440001e9,2.55628310948e9,3.7611141830399995e9,5.5566000362300005e9,8.95060538764e9,5.80393539209e9,2.860796873769999e9,4.17549713998e9,8.015379554619998e9,6.06884409634e9,8.4836659073e8,8.08239746262e9,3.1017346149999995e9,3.8516539058700004e9,8.80843237403e9,8.27497370835e9,4.596877580059999e9,2.86693734483e9,1.99672425491e9,5.19898763917e9,7.97473799771e9,7.43401136515e9,5.406849435720001e9,4.1869367467500005e9,8.952450302269999e9,2.6845319021200004e9,2040,GenX,0.307,full-current-policies
cVar,49349773372.43261,1.3950895748142412e8,1.518802316050455e9,2.2122381792798505e9,4.863857349962381e9,1.199316411987069e9,6.701205343886359e8,1.1273814586966848e9,2.4466582361215286e9,6.12538050862911e8,5.478704316026604e8,7.805865221938531e8,-4.0735268297742254e8,1.2464307638700378e9,4.76223575394407e8,4.851599075952654e9,3.4511279118691187e9,-1.0459286206828206e9,-5.1970829650726005e7,-1.9514186247653466e7,-7.34697529225521e8,2.31007960905519e9,5.370018458676167e8,3.6628829587699146e9,4.0553829199258363e8,1.789099839441434e9,-5.872705996405692e8,2040,GenX,0.118,full-current-policies
cNSE,1748451389.6909685,5.5069397204945125e7,3935.5276315344336,3.7254750105686985e7,3.3003713007378794e7,4.7323743913935024e8,2.354383994077549e7,8.437343519440606e6,4880.446933512946,7.325668693827124e7,4.6348248904813987e8,2.2703770059552452e8,3212.6050643231993,4859.672140414994,5.115363382518349e7,6.29540346350068e7,1.4095742516547835e7,2.499869783982442e6,5443.425453074768,5259.822369812706,4780.4095321798995,2.141505006489289e7,1.9739550513318114e7,5.576207280179504e6,1.9979963202298157e7,1.566772498328738e8,4356.628056438456,2040,GenX,0.004,full-current-policies
cStart,2127282380.7121973,6.00058167788722e7,8.45648225528306e7,9.979914899537799e7,1.2933152022680242e8,6.979636483372702e7,9.472451593012771e7,3.1522748085616823e7,1.1433080078074734e8,1.4081880591168985e8,3.6931425173508e7,1.221700210240954e7,2.455702958227462e7,5.009253196523692e7,2.8050260343482964e7,6.4382339040442504e7,7.237877449561383e7,4.4328159411657855e7,3.980584068109107e7,3.1835727706495084e7,7.311646240662563e7,1.1534627862393396e8,7.948271834414399e7,1.0095584317601417e8,1.1371929922988255e8,3.914476666644748e8,2.3740477669297628e7,2040,GenX,0.005,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-current-policies
