zone,value,planning_year,model,case
1.0,2556.589862206738,2040.0,Temoa,full-current-policies
2.0,0.7119816110624286,2040.0,Temoa,full-current-policies
3.0,618.0043697064576,2040.0,Temoa,full-current-policies
4.0,9404.87310948448,2040.0,Temoa,full-current-policies
5.0,98795.59377333905,2040.0,Temoa,full-current-policies
6.0,6084.015522506064,2040.0,Temoa,full-current-policies
7.0,3808.1710184670183,2040.0,Temoa,full-current-policies
8.0,0.7956221278696741,2040.0,Temoa,full-current-policies
9.0,27963.22534173461,2040.0,Temoa,full-current-policies
10.0,0.7050285735682119,2040.0,Temoa,full-current-policies
11.0,56342.10295641159,2040.0,Temoa,full-current-policies
12.0,0.6953755049789473,2040.0,Temoa,full-current-policies
13.0,889.8420008011229,2040.0,Temoa,full-current-policies
14.0,12008.5373825267,2040.0,Temoa,full-current-policies
15.0,14993.189874763486,2040.0,Temoa,full-current-policies
16.0,4431.288671122059,2040.0,Temoa,full-current-policies
17.0,0.7441207327345656,2040.0,Temoa,full-current-policies
18.0,0.7573263378305658,2040.0,Temoa,full-current-policies
19.0,0.7300791083514896,2040.0,Temoa,full-current-policies
20.0,0.7752972410172135,2040.0,Temoa,full-current-policies
21.0,6942.834207525006,2040.0,Temoa,full-current-policies
22.0,3151.410072412697,2040.0,Temoa,full-current-policies
23.0,3299.876688967927,2040.0,Temoa,full-current-policies
24.0,4020.061952509157,2040.0,Temoa,full-current-policies
25.0,87793.50652361389,2040.0,Temoa,full-current-policies
26.0,0.7213695266050484,2040.0,Temoa,full-current-policies
1.0,4035.470045183744,2045.0,Temoa,full-current-policies
2.0,3591.2737755325634,2045.0,Temoa,full-current-policies
3.0,8186.943515942231,2045.0,Temoa,full-current-policies
4.0,7371.959325725079,2045.0,Temoa,full-current-policies
5.0,100328.58265041222,2045.0,Temoa,full-current-policies
6.0,5126.139890346878,2045.0,Temoa,full-current-policies
7.0,6392.060244364149,2045.0,Temoa,full-current-policies
8.0,4906.048806454119,2045.0,Temoa,full-current-policies
9.0,18113.387587595236,2045.0,Temoa,full-current-policies
10.0,2.093688849068988,2045.0,Temoa,full-current-policies
11.0,75424.52711122225,2045.0,Temoa,full-current-policies
12.0,2.07380752908682,2045.0,Temoa,full-current-policies
13.0,5488.7538125616375,2045.0,Temoa,full-current-policies
14.0,27337.526156303506,2045.0,Temoa,full-current-policies
15.0,11934.295050279,2045.0,Temoa,full-current-policies
16.0,2.40521246583293,2045.0,Temoa,full-current-policies
17.0,10114.630594498864,2045.0,Temoa,full-current-policies
18.0,7693.24342546767,2045.0,Temoa,full-current-policies
19.0,2.225092990041017,2045.0,Temoa,full-current-policies
20.0,7268.202280975839,2045.0,Temoa,full-current-policies
21.0,10275.896152272426,2045.0,Temoa,full-current-policies
22.0,13521.155756058228,2045.0,Temoa,full-current-policies
23.0,15248.329331972098,2045.0,Temoa,full-current-policies
24.0,8233.256405666314,2045.0,Temoa,full-current-policies
25.0,57427.73462217696,2045.0,Temoa,full-current-policies
26.0,2.4442579487865563,2045.0,Temoa,full-current-policies
1.0,4663.911116250839,2050.0,Temoa,full-current-policies
2.0,3606.795104799197,2050.0,Temoa,full-current-policies
3.0,9842.699501366362,2050.0,Temoa,full-current-policies
4.0,11536.86720318189,2050.0,Temoa,full-current-policies
5.0,102978.09138708902,2050.0,Temoa,full-current-policies
6.0,7922.838473206451,2050.0,Temoa,full-current-policies
7.0,18300.341248336383,2050.0,Temoa,full-current-policies
8.0,9357.054300203105,2050.0,Temoa,full-current-policies
9.0,13506.253034632791,2050.0,Temoa,full-current-policies
10.0,2165.3569569133715,2050.0,Temoa,full-current-policies
11.0,75109.74333944886,2050.0,Temoa,full-current-policies
12.0,5.010254417975498,2050.0,Temoa,full-current-policies
13.0,10037.612433649814,2050.0,Temoa,full-current-policies
14.0,25740.547655747247,2050.0,Temoa,full-current-policies
15.0,7591.42020427644,2050.0,Temoa,full-current-policies
16.0,505.2295889682882,2050.0,Temoa,full-current-policies
17.0,17548.906257111044,2050.0,Temoa,full-current-policies
18.0,12160.930349951012,2050.0,Temoa,full-current-policies
19.0,4.69775902275717,2050.0,Temoa,full-current-policies
20.0,11194.817246418572,2050.0,Temoa,full-current-policies
21.0,12741.55124961271,2050.0,Temoa,full-current-policies
22.0,22261.79006104156,2050.0,Temoa,full-current-policies
23.0,18963.845119296155,2050.0,Temoa,full-current-policies
24.0,7577.226446588414,2050.0,Temoa,full-current-policies
25.0,71961.37415578836,2050.0,Temoa,full-current-policies
26.0,4.713851369307073,2050.0,Temoa,full-current-policies
1.0,0.4906605651516408,2035.0,Temoa,full-current-policies
2.0,0.5040748202824357,2035.0,Temoa,full-current-policies
3.0,2439.0037663887715,2035.0,Temoa,full-current-policies
4.0,318.11484410048865,2035.0,Temoa,full-current-policies
5.0,68700.13133175844,2035.0,Temoa,full-current-policies
6.0,0.5114756261290894,2035.0,Temoa,full-current-policies
7.0,4642.3269742760485,2035.0,Temoa,full-current-policies
8.0,0.4937006185156344,2035.0,Temoa,full-current-policies
9.0,26389.71933883585,2035.0,Temoa,full-current-policies
10.0,8895.805444325048,2035.0,Temoa,full-current-policies
11.0,32840.58731355551,2035.0,Temoa,full-current-policies
12.0,0.512490336219259,2035.0,Temoa,full-current-policies
13.0,0.5233373980028483,2035.0,Temoa,full-current-policies
14.0,394.5356922221324,2035.0,Temoa,full-current-policies
15.0,3588.963865382138,2035.0,Temoa,full-current-policies
16.0,0.5256791823937507,2035.0,Temoa,full-current-policies
17.0,0.4895076523601222,2035.0,Temoa,full-current-policies
18.0,0.5054451560091486,2035.0,Temoa,full-current-policies
19.0,0.5016246378853655,2035.0,Temoa,full-current-policies
20.0,0.5084493904761299,2035.0,Temoa,full-current-policies
21.0,1686.5047884747678,2035.0,Temoa,full-current-policies
22.0,0.5092467635622009,2035.0,Temoa,full-current-policies
23.0,0.51550589199838,2035.0,Temoa,full-current-policies
24.0,0.4713347482689268,2035.0,Temoa,full-current-policies
25.0,18572.986362501462,2035.0,Temoa,full-current-policies
26.0,0.5268956890945667,2035.0,Temoa,full-current-policies
1.0,0.1146320369977857,2030.0,Temoa,full-current-policies
2.0,0.1145535021946938,2030.0,Temoa,full-current-policies
3.0,0.1147354029267997,2030.0,Temoa,full-current-policies
4.0,0.115002129477501,2030.0,Temoa,full-current-policies
5.0,51565.19915390477,2030.0,Temoa,full-current-policies
6.0,0.1134003189597782,2030.0,Temoa,full-current-policies
7.0,229.45359562047184,2030.0,Temoa,full-current-policies
8.0,0.1144301702953171,2030.0,Temoa,full-current-policies
9.0,0.1140264562205174,2030.0,Temoa,full-current-policies
10.0,0.1143858435914753,2030.0,Temoa,full-current-policies
11.0,3905.746183138933,2030.0,Temoa,full-current-policies
12.0,0.1121467018439528,2030.0,Temoa,full-current-policies
13.0,0.114090249040343,2030.0,Temoa,full-current-policies
14.0,0.1117424125121385,2030.0,Temoa,full-current-policies
15.0,0.1160035134398888,2030.0,Temoa,full-current-policies
16.0,0.1138957318871536,2030.0,Temoa,full-current-policies
17.0,0.1125929353647262,2030.0,Temoa,full-current-policies
18.0,0.114181657027838,2030.0,Temoa,full-current-policies
19.0,0.1134121006399125,2030.0,Temoa,full-current-policies
20.0,0.1136920419931621,2030.0,Temoa,full-current-policies
21.0,0.1130267072349681,2030.0,Temoa,full-current-policies
22.0,0.1143069359396459,2030.0,Temoa,full-current-policies
23.0,0.1146928483173853,2030.0,Temoa,full-current-policies
24.0,0.1148013412819172,2030.0,Temoa,full-current-policies
25.0,0.120384405247609,2030.0,Temoa,full-current-policies
26.0,0.1132307272730558,2030.0,Temoa,full-current-policies
1.0,0.1707244808794036,2027.0,GenX,full-current-policies
2.0,0.1880539247179596,2027.0,GenX,full-current-policies
3.0,0.1814801608891047,2027.0,GenX,full-current-policies
4.0,0.196878124485987,2027.0,GenX,full-current-policies
5.0,6567.219624638552,2027.0,GenX,full-current-policies
6.0,0.1871604848230539,2027.0,GenX,full-current-policies
7.0,0.1792689098966703,2027.0,GenX,full-current-policies
8.0,0.184452417655292,2027.0,GenX,full-current-policies
9.0,0.185727594749485,2027.0,GenX,full-current-policies
10.0,0.1805939397491909,2027.0,GenX,full-current-policies
11.0,1409.0342015179947,2027.0,GenX,full-current-policies
12.0,0.1906275531741875,2027.0,GenX,full-current-policies
13.0,0.1967039577901722,2027.0,GenX,full-current-policies
14.0,0.1587838037238624,2027.0,GenX,full-current-policies
15.0,0.2100559468508222,2027.0,GenX,full-current-policies
16.0,0.1903448940445236,2027.0,GenX,full-current-policies
17.0,0.1740816924418244,2027.0,GenX,full-current-policies
18.0,0.1820934620279444,2027.0,GenX,full-current-policies
19.0,0.1801150145887282,2027.0,GenX,full-current-policies
20.0,0.1838640904896509,2027.0,GenX,full-current-policies
21.0,0.1872221184291586,2027.0,GenX,full-current-policies
22.0,0.192412729601073,2027.0,GenX,full-current-policies
23.0,0.1998939868515095,2027.0,GenX,full-current-policies
24.0,0.1833787030700203,2027.0,GenX,full-current-policies
25.0,0.2041535952950325,2027.0,GenX,full-current-policies
26.0,0.1990350555851129,2027.0,GenX,full-current-policies
1.0,11013.879440989032,2040.0,GenX,full-current-policies
2.0,0.7871055263068866,2040.0,GenX,full-current-policies
3.0,7450.950021137392,2040.0,GenX,full-current-policies
4.0,6600.742601475769,2040.0,GenX,full-current-policies
5.0,94647.48782786992,2040.0,GenX,full-current-policies
6.0,4708.767988155099,2040.0,GenX,full-current-policies
7.0,1687.4687038881211,2040.0,GenX,full-current-policies
8.0,0.9760893867025902,2040.0,GenX,full-current-policies
9.0,14651.33738765426,2040.0,GenX,full-current-policies
10.0,92696.49780962813,2040.0,GenX,full-current-policies
11.0,45407.54011910507,2040.0,GenX,full-current-policies
12.0,0.64252101286464,2040.0,GenX,full-current-policies
13.0,0.9719344280829996,2040.0,GenX,full-current-policies
14.0,10230.726765036692,2040.0,GenX,full-current-policies
15.0,12590.806927001331,2040.0,GenX,full-current-policies
16.0,2819.148503309568,2040.0,GenX,full-current-policies
17.0,499.97395679648815,2040.0,GenX,full-current-policies
18.0,1.0886850906149543,2040.0,GenX,full-current-policies
19.0,1.0519644739625416,2040.0,GenX,full-current-policies
20.0,0.9560819064359805,2040.0,GenX,full-current-policies
21.0,4283.010012978574,2040.0,GenX,full-current-policies
22.0,3947.910102663622,2040.0,GenX,full-current-policies
23.0,1115.2414560358989,2040.0,GenX,full-current-policies
24.0,3995.992640459632,2040.0,GenX,full-current-policies
25.0,31335.44996657477,2040.0,GenX,full-current-policies
26.0,0.8713256112876906,2040.0,GenX,full-current-policies
1.0,7365.098381155865,2045.0,GenX,full-current-policies
2.0,2.490232459659469,2045.0,GenX,full-current-policies
3.0,1930.8885580779324,2045.0,GenX,full-current-policies
4.0,4754.578858734941,2045.0,GenX,full-current-policies
5.0,92345.05941137686,2045.0,GenX,full-current-policies
6.0,2350.800613578188,2045.0,GenX,full-current-policies
7.0,2196.903931952545,2045.0,GenX,full-current-policies
8.0,4472.799225151137,2045.0,GenX,full-current-policies
9.0,11522.070340210012,2045.0,GenX,full-current-policies
10.0,86756.45980123476,2045.0,GenX,full-current-policies
11.0,60771.103546608734,2045.0,GenX,full-current-policies
12.0,1.787941519166649,2045.0,GenX,full-current-policies
13.0,2.4025845618022195,2045.0,GenX,full-current-policies
14.0,21044.00408679813,2045.0,GenX,full-current-policies
15.0,14794.289994351162,2045.0,GenX,full-current-policies
16.0,2.336498983898484,2045.0,GenX,full-current-policies
17.0,3989.567748411096,2045.0,GenX,full-current-policies
18.0,5663.340623310077,2045.0,GenX,full-current-policies
19.0,2.528171836113189,2045.0,GenX,full-current-policies
20.0,4202.442133029163,2045.0,GenX,full-current-policies
21.0,5117.604733453332,2045.0,GenX,full-current-policies
22.0,12151.16437744956,2045.0,GenX,full-current-policies
23.0,13045.437425720886,2045.0,GenX,full-current-policies
24.0,5243.00469453239,2045.0,GenX,full-current-policies
25.0,42940.39606154463,2045.0,GenX,full-current-policies
26.0,2.180950920946295,2045.0,GenX,full-current-policies
1.0,5483.337111238344,2050.0,GenX,full-current-policies
2.0,3207.379139293183,2050.0,GenX,full-current-policies
3.0,8557.921878146684,2050.0,GenX,full-current-policies
4.0,9115.421589069443,2050.0,GenX,full-current-policies
5.0,102185.29727050378,2050.0,GenX,full-current-policies
6.0,5454.36012032526,2050.0,GenX,full-current-policies
7.0,5583.395262864969,2050.0,GenX,full-current-policies
8.0,6510.321782467637,2050.0,GenX,full-current-policies
9.0,10146.161231878175,2050.0,GenX,full-current-policies
10.0,51703.90689593309,2050.0,GenX,full-current-policies
11.0,59499.80336803503,2050.0,GenX,full-current-policies
12.0,2.5205494438711558,2050.0,GenX,full-current-policies
13.0,2.227526393595252,2050.0,GenX,full-current-policies
14.0,22611.004815033208,2050.0,GenX,full-current-policies
15.0,8811.729465425755,2050.0,GenX,full-current-policies
16.0,737.269463193444,2050.0,GenX,full-current-policies
17.0,7996.998831787821,2050.0,GenX,full-current-policies
18.0,7073.624772575796,2050.0,GenX,full-current-policies
19.0,2.4022555765728497,2050.0,GenX,full-current-policies
20.0,5993.222815946253,2050.0,GenX,full-current-policies
21.0,6791.089940031486,2050.0,GenX,full-current-policies
22.0,18409.88540908855,2050.0,GenX,full-current-policies
23.0,14388.607410231129,2050.0,GenX,full-current-policies
24.0,7492.315481130578,2050.0,GenX,full-current-policies
25.0,30703.10022153455,2050.0,GenX,full-current-policies
26.0,2.6134352796097824,2050.0,GenX,full-current-policies
1.0,0.361091665848756,2035.0,GenX,full-current-policies
2.0,0.358558447560223,2035.0,GenX,full-current-policies
3.0,563.2731864354344,2035.0,GenX,full-current-policies
4.0,78.71730774399238,2035.0,GenX,full-current-policies
5.0,73096.69679273658,2035.0,GenX,full-current-policies
6.0,0.3585799637080883,2035.0,GenX,full-current-policies
7.0,2202.40596013412,2035.0,GenX,full-current-policies
8.0,0.3650510288043954,2035.0,GenX,full-current-policies
9.0,19978.01164901832,2035.0,GenX,full-current-policies
10.0,46628.29940354871,2035.0,GenX,full-current-policies
11.0,23191.570193417,2035.0,GenX,full-current-policies
12.0,0.3718999282655428,2035.0,GenX,full-current-policies
13.0,0.3745153642149242,2035.0,GenX,full-current-policies
14.0,0.3927269322148854,2035.0,GenX,full-current-policies
15.0,2726.671558194255,2035.0,GenX,full-current-policies
16.0,0.3730394109170806,2035.0,GenX,full-current-policies
17.0,0.3577924420828471,2035.0,GenX,full-current-policies
18.0,0.3617606845340305,2035.0,GenX,full-current-policies
19.0,0.3587370801942389,2035.0,GenX,full-current-policies
20.0,0.3638527799379503,2035.0,GenX,full-current-policies
21.0,1091.6792184221968,2035.0,GenX,full-current-policies
22.0,0.3734265912884457,2035.0,GenX,full-current-policies
23.0,0.3752859929145681,2035.0,GenX,full-current-policies
24.0,0.3706499473697002,2035.0,GenX,full-current-policies
25.0,46.17026610614417,2035.0,GenX,full-current-policies
26.0,0.3637397128370663,2035.0,GenX,full-current-policies
1.0,0.1683992214805138,2030.0,GenX,full-current-policies
2.0,0.1688368975133755,2030.0,GenX,full-current-policies
3.0,0.1722500581954927,2030.0,GenX,full-current-policies
4.0,0.1814944558767558,2030.0,GenX,full-current-policies
5.0,48106.45434986283,2030.0,GenX,full-current-policies
6.0,0.1719353832846994,2030.0,GenX,full-current-policies
7.0,25.39751105006692,2030.0,GenX,full-current-policies
8.0,0.1730859279220948,2030.0,GenX,full-current-policies
9.0,0.1747254210016651,2030.0,GenX,full-current-policies
10.0,0.1571176369942919,2030.0,GenX,full-current-policies
11.0,1704.4160361365632,2030.0,GenX,full-current-policies
12.0,0.1633113749564151,2030.0,GenX,full-current-policies
13.0,0.1851340095581354,2030.0,GenX,full-current-policies
14.0,0.1716611534804817,2030.0,GenX,full-current-policies
15.0,0.2124562024261365,2030.0,GenX,full-current-policies
16.0,0.1749883940786056,2030.0,GenX,full-current-policies
17.0,0.1551601493020454,2030.0,GenX,full-current-policies
18.0,0.1638518818583089,2030.0,GenX,full-current-policies
19.0,0.1582169099439111,2030.0,GenX,full-current-policies
20.0,0.1703712992322323,2030.0,GenX,full-current-policies
21.0,0.1763720415586333,2030.0,GenX,full-current-policies
22.0,0.1754246555167614,2030.0,GenX,full-current-policies
23.0,0.1979073990591303,2030.0,GenX,full-current-policies
24.0,0.1656536444459658,2030.0,GenX,full-current-policies
25.0,0.2084004952696806,2030.0,GenX,full-current-policies
26.0,0.1754853637274571,2030.0,GenX,full-current-policies
1.0,3.761670533010624,2027.0,SWITCH,full-current-policies-retire
2.0,4.01563189833693,2027.0,SWITCH,full-current-policies-retire
3.0,26968.02003937452,2027.0,SWITCH,full-current-policies-retire
4.0,2169.2100875143065,2027.0,SWITCH,full-current-policies-retire
5.0,7064.125938786486,2027.0,SWITCH,full-current-policies-retire
6.0,3.952188756960026,2027.0,SWITCH,full-current-policies-retire
7.0,3.717087480617979,2027.0,SWITCH,full-current-policies-retire
8.0,3.965742309525608,2027.0,SWITCH,full-current-policies-retire
9.0,4522.612838809666,2027.0,SWITCH,full-current-policies-retire
10.0,4.070810185271026,2027.0,SWITCH,full-current-policies-retire
11.0,38.43777689626772,2027.0,SWITCH,full-current-policies-retire
12.0,2.619786697065558,2027.0,SWITCH,full-current-policies-retire
13.0,4.528604344022615,2027.0,SWITCH,full-current-policies-retire
14.0,3.774897035835011,2027.0,SWITCH,full-current-policies-retire
15.0,5.147543168383777,2027.0,SWITCH,full-current-policies-retire
16.0,4.810855404804717,2027.0,SWITCH,full-current-policies-retire
17.0,3.5405501848928247,2027.0,SWITCH,full-current-policies-retire
18.0,3.6828761512410746,2027.0,SWITCH,full-current-policies-retire
19.0,3.5621567127905016,2027.0,SWITCH,full-current-policies-retire
20.0,4.0846088821484585,2027.0,SWITCH,full-current-policies-retire
21.0,252.43716172934293,2027.0,SWITCH,full-current-policies-retire
22.0,4.186169342679175,2027.0,SWITCH,full-current-policies-retire
23.0,4.284927691502549,2027.0,SWITCH,full-current-policies-retire
24.0,12697.325290640716,2027.0,SWITCH,full-current-policies-retire
25.0,4.723518053941081,2027.0,SWITCH,full-current-policies-retire
26.0,3.9518443071482503,2027.0,SWITCH,full-current-policies-retire
1.0,17543.17871194926,2040.0,SWITCH,full-current-policies-retire
2.0,10256.92523059008,2040.0,SWITCH,full-current-policies-retire
3.0,18264.560127912293,2040.0,SWITCH,full-current-policies-retire
4.0,8279.875787018842,2040.0,SWITCH,full-current-policies-retire
5.0,94851.88682163914,2040.0,SWITCH,full-current-policies-retire
6.0,5159.625068313171,2040.0,SWITCH,full-current-policies-retire
7.0,846.679964569375,2040.0,SWITCH,full-current-policies-retire
8.0,348.15268160161827,2040.0,SWITCH,full-current-policies-retire
9.0,17439.415214055032,2040.0,SWITCH,full-current-policies-retire
10.0,103704.66464984653,2040.0,SWITCH,full-current-policies-retire
11.0,35633.767418367075,2040.0,SWITCH,full-current-policies-retire
12.0,1173.7364488646326,2040.0,SWITCH,full-current-policies-retire
13.0,0.4878981319445221,2040.0,SWITCH,full-current-policies-retire
14.0,8611.183857708029,2040.0,SWITCH,full-current-policies-retire
15.0,20471.966400694964,2040.0,SWITCH,full-current-policies-retire
16.0,1614.08501069188,2040.0,SWITCH,full-current-policies-retire
17.0,4125.250993173483,2040.0,SWITCH,full-current-policies-retire
18.0,0.4946712610112104,2040.0,SWITCH,full-current-policies-retire
19.0,822.1443896332945,2040.0,SWITCH,full-current-policies-retire
20.0,4389.646749928672,2040.0,SWITCH,full-current-policies-retire
21.0,3701.134026924455,2040.0,SWITCH,full-current-policies-retire
22.0,5770.299885151182,2040.0,SWITCH,full-current-policies-retire
23.0,4237.516926979162,2040.0,SWITCH,full-current-policies-retire
24.0,9086.3108629864,2040.0,SWITCH,full-current-policies-retire
25.0,27460.903271662093,2040.0,SWITCH,full-current-policies-retire
26.0,0.4680196086960044,2040.0,SWITCH,full-current-policies-retire
1.0,11518.438194251954,2045.0,SWITCH,full-current-policies-retire
2.0,623.0247867821901,2045.0,SWITCH,full-current-policies-retire
3.0,7237.436025795087,2045.0,SWITCH,full-current-policies-retire
4.0,6910.227835795982,2045.0,SWITCH,full-current-policies-retire
5.0,91516.4463666772,2045.0,SWITCH,full-current-policies-retire
6.0,4705.798132520863,2045.0,SWITCH,full-current-policies-retire
7.0,4169.632940638132,2045.0,SWITCH,full-current-policies-retire
8.0,4579.051169277165,2045.0,SWITCH,full-current-policies-retire
9.0,14529.14582276966,2045.0,SWITCH,full-current-policies-retire
10.0,162504.3227006525,2045.0,SWITCH,full-current-policies-retire
11.0,45061.6223123608,2045.0,SWITCH,full-current-policies-retire
12.0,2213.810759310965,2045.0,SWITCH,full-current-policies-retire
13.0,3.5319869456307496,2045.0,SWITCH,full-current-policies-retire
14.0,17331.25966208477,2045.0,SWITCH,full-current-policies-retire
15.0,23712.589680411325,2045.0,SWITCH,full-current-policies-retire
16.0,3.4627211225338264,2045.0,SWITCH,full-current-policies-retire
17.0,2943.373015052057,2045.0,SWITCH,full-current-policies-retire
18.0,2334.372899364468,2045.0,SWITCH,full-current-policies-retire
19.0,3.314797392639216,2045.0,SWITCH,full-current-policies-retire
20.0,8603.65584682364,2045.0,SWITCH,full-current-policies-retire
21.0,3469.0696458415746,2045.0,SWITCH,full-current-policies-retire
22.0,14291.693153816092,2045.0,SWITCH,full-current-policies-retire
23.0,11490.297011646622,2045.0,SWITCH,full-current-policies-retire
24.0,5891.636158514373,2045.0,SWITCH,full-current-policies-retire
25.0,31915.266547584997,2045.0,SWITCH,full-current-policies-retire
26.0,3.474497331324569,2045.0,SWITCH,full-current-policies-retire
1.0,10683.360389128316,2050.0,SWITCH,full-current-policies-retire
2.0,5680.137955763959,2050.0,SWITCH,full-current-policies-retire
3.0,7956.799832806497,2050.0,SWITCH,full-current-policies-retire
4.0,7638.830981066385,2050.0,SWITCH,full-current-policies-retire
5.0,102451.71522055048,2050.0,SWITCH,full-current-policies-retire
6.0,4027.604900302169,2050.0,SWITCH,full-current-policies-retire
7.0,3164.978943835995,2050.0,SWITCH,full-current-policies-retire
8.0,1430.9472672903546,2050.0,SWITCH,full-current-policies-retire
9.0,16665.95600037044,2050.0,SWITCH,full-current-policies-retire
10.0,154958.42433037562,2050.0,SWITCH,full-current-policies-retire
11.0,42563.47589332984,2050.0,SWITCH,full-current-policies-retire
12.0,230.8735572055067,2050.0,SWITCH,full-current-policies-retire
13.0,3.1582960529145296,2050.0,SWITCH,full-current-policies-retire
14.0,17219.4157310979,2050.0,SWITCH,full-current-policies-retire
15.0,24954.97368782214,2050.0,SWITCH,full-current-policies-retire
16.0,3.191642184080322,2050.0,SWITCH,full-current-policies-retire
17.0,7244.823964597183,2050.0,SWITCH,full-current-policies-retire
18.0,2398.22107698956,2050.0,SWITCH,full-current-policies-retire
19.0,1013.886705697354,2050.0,SWITCH,full-current-policies-retire
20.0,8463.556753728175,2050.0,SWITCH,full-current-policies-retire
21.0,6390.646966756935,2050.0,SWITCH,full-current-policies-retire
22.0,17669.01022641957,2050.0,SWITCH,full-current-policies-retire
23.0,12572.670097662618,2050.0,SWITCH,full-current-policies-retire
24.0,10049.389545807122,2050.0,SWITCH,full-current-policies-retire
25.0,28560.448493098946,2050.0,SWITCH,full-current-policies-retire
26.0,3.2505926784057357,2050.0,SWITCH,full-current-policies-retire
1.0,4317.86323483994,2035.0,SWITCH,full-current-policies-retire
2.0,11660.486383750129,2035.0,SWITCH,full-current-policies-retire
3.0,12488.684385644146,2035.0,SWITCH,full-current-policies-retire
4.0,7017.741907679239,2035.0,SWITCH,full-current-policies-retire
5.0,88198.18322832647,2035.0,SWITCH,full-current-policies-retire
6.0,353.0814661211653,2035.0,SWITCH,full-current-policies-retire
7.0,0.8347393451970896,2035.0,SWITCH,full-current-policies-retire
8.0,1071.1382624756611,2035.0,SWITCH,full-current-policies-retire
9.0,11742.861939552224,2035.0,SWITCH,full-current-policies-retire
10.0,76114.24626490095,2035.0,SWITCH,full-current-policies-retire
11.0,15255.621831494647,2035.0,SWITCH,full-current-policies-retire
12.0,1977.4306760378904,2035.0,SWITCH,full-current-policies-retire
13.0,0.8521260749078043,2035.0,SWITCH,full-current-policies-retire
14.0,188.6639194384734,2035.0,SWITCH,full-current-policies-retire
15.0,7102.553802029884,2035.0,SWITCH,full-current-policies-retire
16.0,0.8576594865575603,2035.0,SWITCH,full-current-policies-retire
17.0,4671.18222753788,2035.0,SWITCH,full-current-policies-retire
18.0,0.8410926652750873,2035.0,SWITCH,full-current-policies-retire
19.0,0.8314020325725744,2035.0,SWITCH,full-current-policies-retire
20.0,0.8318458488460778,2035.0,SWITCH,full-current-policies-retire
21.0,17909.574766172533,2035.0,SWITCH,full-current-policies-retire
22.0,0.8648536695895942,2035.0,SWITCH,full-current-policies-retire
23.0,5534.311755832358,2035.0,SWITCH,full-current-policies-retire
24.0,1043.9934073235477,2035.0,SWITCH,full-current-policies-retire
25.0,32661.60828458696,2035.0,SWITCH,full-current-policies-retire
26.0,0.8224239272289896,2035.0,SWITCH,full-current-policies-retire
1.0,1.7910098547193165,2030.0,SWITCH,full-current-policies-retire
2.0,2.1175459939832506,2030.0,SWITCH,full-current-policies-retire
3.0,26318.916365307254,2030.0,SWITCH,full-current-policies-retire
4.0,1981.258093653027,2030.0,SWITCH,full-current-policies-retire
5.0,40127.60754880385,2030.0,SWITCH,full-current-policies-retire
6.0,1.7121803145621732,2030.0,SWITCH,full-current-policies-retire
7.0,1.6134654443488354,2030.0,SWITCH,full-current-policies-retire
8.0,1.704714358125386,2030.0,SWITCH,full-current-policies-retire
9.0,1.807221242775624,2030.0,SWITCH,full-current-policies-retire
10.0,15959.519809100966,2030.0,SWITCH,full-current-policies-retire
11.0,2.530012248643681,2030.0,SWITCH,full-current-policies-retire
12.0,1.1287131153716852,2030.0,SWITCH,full-current-policies-retire
13.0,1.6307183739726412,2030.0,SWITCH,full-current-policies-retire
14.0,1.3844450093996383,2030.0,SWITCH,full-current-policies-retire
15.0,1.563532827301244,2030.0,SWITCH,full-current-policies-retire
16.0,1.591375027112972,2030.0,SWITCH,full-current-policies-retire
17.0,5463.505178565485,2030.0,SWITCH,full-current-policies-retire
18.0,1.6739455076213052,2030.0,SWITCH,full-current-policies-retire
19.0,1.613154140414162,2030.0,SWITCH,full-current-policies-retire
20.0,1.7369155514935737,2030.0,SWITCH,full-current-policies-retire
21.0,794.0927343385008,2030.0,SWITCH,full-current-policies-retire
22.0,1.779779598414784,2030.0,SWITCH,full-current-policies-retire
23.0,1612.1919076088489,2030.0,SWITCH,full-current-policies-retire
24.0,200.5427016124252,2030.0,SWITCH,full-current-policies-retire
25.0,2.031902273393108,2030.0,SWITCH,full-current-policies-retire
26.0,1.6864828673591763,2030.0,SWITCH,full-current-policies-retire
1.0,0.1478866802666877,2027.0,TEMOA,full-current-policies-retire
2.0,0.1480658178665755,2027.0,TEMOA,full-current-policies-retire
3.0,0.1599507081197852,2027.0,TEMOA,full-current-policies-retire
4.0,2084.421050071645,2027.0,TEMOA,full-current-policies-retire
5.0,14239.510704891278,2027.0,TEMOA,full-current-policies-retire
6.0,3937.068807923221,2027.0,TEMOA,full-current-policies-retire
7.0,5704.84591918052,2027.0,TEMOA,full-current-policies-retire
8.0,0.1580368024949927,2027.0,TEMOA,full-current-policies-retire
9.0,24889.24566255443,2027.0,TEMOA,full-current-policies-retire
10.0,0.1526478947358939,2027.0,TEMOA,full-current-policies-retire
11.0,13709.645885894675,2027.0,TEMOA,full-current-policies-retire
12.0,0.1454805925351991,2027.0,TEMOA,full-current-policies-retire
13.0,0.1660975756104099,2027.0,TEMOA,full-current-policies-retire
14.0,1657.9128738454365,2027.0,TEMOA,full-current-policies-retire
15.0,7008.389459106742,2027.0,TEMOA,full-current-policies-retire
16.0,0.156904416020459,2027.0,TEMOA,full-current-policies-retire
