zone,value,planning_year,model,case
20.0,0.5229882987737228,2027.0,SWITCH,full-current-policies
21.0,0.486987349787076,2027.0,SWITCH,full-current-policies
22.0,0.5499768211632895,2027.0,SWITCH,full-current-policies
23.0,0.5567889431570499,2027.0,SWITCH,full-current-policies
24.0,0.4746938927179202,2027.0,SWITCH,full-current-policies
25.0,0.5659893523127171,2027.0,SWITCH,full-current-policies
26.0,0.4889426788042098,2027.0,SWITCH,full-current-policies
1.0,6916.217983754012,2040.0,SWITCH,full-current-policies
2.0,0.7709483130635444,2040.0,SWITCH,full-current-policies
3.0,2827.628989111824,2040.0,SWITCH,full-current-policies
4.0,4273.9721372586,2040.0,SWITCH,full-current-policies
5.0,85918.94526541898,2040.0,SWITCH,full-current-policies
6.0,3938.4260016628846,2040.0,SWITCH,full-current-policies
7.0,1524.6379340924557,2040.0,SWITCH,full-current-policies
8.0,0.7875774173900753,2040.0,SWITCH,full-current-policies
9.0,16233.93390325881,2040.0,SWITCH,full-current-policies
10.0,107971.95732178794,2040.0,SWITCH,full-current-policies
11.0,42064.31519906192,2040.0,SWITCH,full-current-policies
12.0,0.6375988630458861,2040.0,SWITCH,full-current-policies
13.0,0.8275268604564096,2040.0,SWITCH,full-current-policies
14.0,7490.862424456969,2040.0,SWITCH,full-current-policies
15.0,13269.536067256297,2040.0,SWITCH,full-current-policies
16.0,1950.385134809304,2040.0,SWITCH,full-current-policies
17.0,0.8425600306752596,2040.0,SWITCH,full-current-policies
18.0,0.8406279251795884,2040.0,SWITCH,full-current-policies
19.0,0.8306729423356299,2040.0,SWITCH,full-current-policies
20.0,0.8154646183903422,2040.0,SWITCH,full-current-policies
21.0,3795.256919451425,2040.0,SWITCH,full-current-policies
22.0,1750.6123415194038,2040.0,SWITCH,full-current-policies
23.0,1337.1525900601282,2040.0,SWITCH,full-current-policies
24.0,4659.718563866166,2040.0,SWITCH,full-current-policies
25.0,37142.98173044857,2040.0,SWITCH,full-current-policies
26.0,0.760563665862752,2040.0,SWITCH,full-current-policies
1.0,4182.075572863479,2045.0,SWITCH,full-current-policies
2.0,1.0307172287225816,2045.0,SWITCH,full-current-policies
3.0,1166.0824112666478,2045.0,SWITCH,full-current-policies
4.0,3387.896766027008,2045.0,SWITCH,full-current-policies
5.0,83653.26774416401,2045.0,SWITCH,full-current-policies
6.0,4703.568141052033,2045.0,SWITCH,full-current-policies
7.0,6734.692386103748,2045.0,SWITCH,full-current-policies
8.0,2700.6194746141405,2045.0,SWITCH,full-current-policies
9.0,9097.899002109392,2045.0,SWITCH,full-current-policies
10.0,63038.0542369565,2045.0,SWITCH,full-current-policies
11.0,49547.62979117,2045.0,SWITCH,full-current-policies
12.0,1.003022311633191,2045.0,SWITCH,full-current-policies
13.0,1.100382185873706,2045.0,SWITCH,full-current-policies
14.0,16187.226505606171,2045.0,SWITCH,full-current-policies
15.0,15377.856094163944,2045.0,SWITCH,full-current-policies
16.0,1.0675884174426256,2045.0,SWITCH,full-current-policies
17.0,2698.010964383742,2045.0,SWITCH,full-current-policies
18.0,6490.266346219712,2045.0,SWITCH,full-current-policies
19.0,1138.5989260563365,2045.0,SWITCH,full-current-policies
20.0,3939.431995044911,2045.0,SWITCH,full-current-policies
21.0,2651.187250496593,2045.0,SWITCH,full-current-policies
22.0,9438.35031687546,2045.0,SWITCH,full-current-policies
23.0,11028.56527122349,2045.0,SWITCH,full-current-policies
24.0,5485.72679019922,2045.0,SWITCH,full-current-policies
25.0,49752.21968324672,2045.0,SWITCH,full-current-policies
26.0,1.0567871482046636,2045.0,SWITCH,full-current-policies
1.0,2049.694488646901,2050.0,SWITCH,full-current-policies
2.0,2325.4619014508094,2050.0,SWITCH,full-current-policies
3.0,4041.7371267244016,2050.0,SWITCH,full-current-policies
4.0,5850.631034073347,2050.0,SWITCH,full-current-policies
5.0,74540.3967274593,2050.0,SWITCH,full-current-policies
6.0,5114.874318577487,2050.0,SWITCH,full-current-policies
7.0,16343.54065242155,2050.0,SWITCH,full-current-policies
8.0,3665.5547482134007,2050.0,SWITCH,full-current-policies
9.0,8902.39547139575,2050.0,SWITCH,full-current-policies
10.0,43189.60839987127,2050.0,SWITCH,full-current-policies
11.0,51671.35938581503,2050.0,SWITCH,full-current-policies
12.0,1.8060667941007689,2050.0,SWITCH,full-current-policies
13.0,2.9223124909332303,2050.0,SWITCH,full-current-policies
14.0,18241.85251467865,2050.0,SWITCH,full-current-policies
15.0,8699.00832505871,2050.0,SWITCH,full-current-policies
16.0,2.635500225532007,2050.0,SWITCH,full-current-policies
17.0,6761.047323670324,2050.0,SWITCH,full-current-policies
18.0,6881.203665682524,2050.0,SWITCH,full-current-policies
19.0,1249.8246903988263,2050.0,SWITCH,full-current-policies
20.0,7957.7823521892415,2050.0,SWITCH,full-current-policies
21.0,5896.072395669425,2050.0,SWITCH,full-current-policies
22.0,14483.758646767776,2050.0,SWITCH,full-current-policies
23.0,11291.346699099187,2050.0,SWITCH,full-current-policies
24.0,5680.160205733003,2050.0,SWITCH,full-current-policies
25.0,41525.933281643374,2050.0,SWITCH,full-current-policies
26.0,298.42016917131747,2050.0,SWITCH,full-current-policies
1.0,0.4808469164872687,2035.0,SWITCH,full-current-policies
2.0,0.4835820237049516,2035.0,SWITCH,full-current-policies
3.0,0.4953139563905398,2035.0,SWITCH,full-current-policies
4.0,0.5253354389917251,2035.0,SWITCH,full-current-policies
5.0,57369.34287276355,2035.0,SWITCH,full-current-policies
6.0,0.5290570577572438,2035.0,SWITCH,full-current-policies
7.0,10594.256417209712,2035.0,SWITCH,full-current-policies
8.0,0.5276210802899327,2035.0,SWITCH,full-current-policies
9.0,15978.71182415892,2035.0,SWITCH,full-current-policies
10.0,29838.682513892207,2035.0,SWITCH,full-current-policies
11.0,18307.943610585982,2035.0,SWITCH,full-current-policies
12.0,0.4474741694113766,2035.0,SWITCH,full-current-policies
13.0,0.531636011290105,2035.0,SWITCH,full-current-policies
14.0,0.5168173066798516,2035.0,SWITCH,full-current-policies
15.0,243.382603585868,2035.0,SWITCH,full-current-policies
16.0,0.5207038843138558,2035.0,SWITCH,full-current-policies
17.0,0.5091394538966479,2035.0,SWITCH,full-current-policies
18.0,0.5406240429908702,2035.0,SWITCH,full-current-policies
19.0,0.539531199577436,2035.0,SWITCH,full-current-policies
20.0,0.5220516096262795,2035.0,SWITCH,full-current-policies
21.0,0.5217865005313134,2035.0,SWITCH,full-current-policies
22.0,0.5313812533675534,2035.0,SWITCH,full-current-policies
23.0,0.5393454201693471,2035.0,SWITCH,full-current-policies
24.0,0.4854742719470217,2035.0,SWITCH,full-current-policies
25.0,4899.777658635125,2035.0,SWITCH,full-current-policies
26.0,0.5072691406211557,2035.0,SWITCH,full-current-policies
1.0,0.4230130292545204,2030.0,SWITCH,full-current-policies
2.0,0.4481311051885907,2030.0,SWITCH,full-current-policies
3.0,0.4805975994386326,2030.0,SWITCH,full-current-policies
4.0,0.4978918820505365,2030.0,SWITCH,full-current-policies
5.0,30591.63317469384,2030.0,SWITCH,full-current-policies
6.0,0.5025338899780093,2030.0,SWITCH,full-current-policies
7.0,1406.462935444112,2030.0,SWITCH,full-current-policies
8.0,0.5014289484079797,2030.0,SWITCH,full-current-policies
9.0,0.4971934462324568,2030.0,SWITCH,full-current-policies
10.0,0.4656433744324015,2030.0,SWITCH,full-current-policies
11.0,0.4854653374615066,2030.0,SWITCH,full-current-policies
12.0,0.3520952789330986,2030.0,SWITCH,full-current-policies
13.0,0.4694296482031903,2030.0,SWITCH,full-current-policies
14.0,0.4757420511021322,2030.0,SWITCH,full-current-policies
15.0,0.5052408732141073,2030.0,SWITCH,full-current-policies
16.0,0.4578552642822757,2030.0,SWITCH,full-current-policies
17.0,0.4703980249565659,2030.0,SWITCH,full-current-policies
18.0,0.5405757562415741,2030.0,SWITCH,full-current-policies
19.0,0.5310900305408995,2030.0,SWITCH,full-current-policies
20.0,0.481632995758701,2030.0,SWITCH,full-current-policies
21.0,0.4981896590364004,2030.0,SWITCH,full-current-policies
22.0,0.5258363772955147,2030.0,SWITCH,full-current-policies
23.0,0.5481971918029256,2030.0,SWITCH,full-current-policies
24.0,0.4274187768503512,2030.0,SWITCH,full-current-policies
25.0,0.5304045355719901,2030.0,SWITCH,full-current-policies
26.0,0.4823146986514392,2030.0,SWITCH,full-current-policies
1.0,0.979297358354627,2027.0,GenX,full-current-policies
2.0,1.0185092213006446,2027.0,GenX,full-current-policies
3.0,1.114742965932736,2027.0,GenX,full-current-policies
4.0,1.134958891187711,2027.0,GenX,full-current-policies
5.0,6540.202640759468,2027.0,GenX,full-current-policies
6.0,1.2430729615658256,2027.0,GenX,full-current-policies
7.0,1.0785461503716098,2027.0,GenX,full-current-policies
8.0,1.2302838580151247,2027.0,GenX,full-current-policies
9.0,1.2264263633573884,2027.0,GenX,full-current-policies
10.0,1.0645605915716736,2027.0,GenX,full-current-policies
11.0,1360.2323843115012,2027.0,GenX,full-current-policies
12.0,0.9044911214389284,2027.0,GenX,full-current-policies
13.0,1.1908506235647347,2027.0,GenX,full-current-policies
14.0,1.2490800466940797,2027.0,GenX,full-current-policies
15.0,1.3789716914932622,2027.0,GenX,full-current-policies
16.0,1.1874022866248712,2027.0,GenX,full-current-policies
17.0,1.069702529901041,2027.0,GenX,full-current-policies
18.0,1.349026558544293,2027.0,GenX,full-current-policies
19.0,1.30927206132926,2027.0,GenX,full-current-policies
20.0,1.1630157579314324,2027.0,GenX,full-current-policies
21.0,1.1130437600541871,2027.0,GenX,full-current-policies
22.0,1.2696906065423708,2027.0,GenX,full-current-policies
23.0,1.3003030841377523,2027.0,GenX,full-current-policies
24.0,0.9861221462835046,2027.0,GenX,full-current-policies
25.0,1.3136156460069384,2027.0,GenX,full-current-policies
26.0,1.1211579883902931,2027.0,GenX,full-current-policies
1.0,11013.879440989032,2040.0,GenX,full-current-policies
2.0,0.7871055263068866,2040.0,GenX,full-current-policies
3.0,7450.950021137392,2040.0,GenX,full-current-policies
4.0,6600.742601475769,2040.0,GenX,full-current-policies
5.0,94647.48782786992,2040.0,GenX,full-current-policies
6.0,4708.767988155099,2040.0,GenX,full-current-policies
7.0,1687.4687038881211,2040.0,GenX,full-current-policies
8.0,0.9760893867025902,2040.0,GenX,full-current-policies
9.0,14651.33738765426,2040.0,GenX,full-current-policies
10.0,92696.49780962813,2040.0,GenX,full-current-policies
11.0,45407.54011910507,2040.0,GenX,full-current-policies
12.0,0.64252101286464,2040.0,GenX,full-current-policies
13.0,0.9719344280829996,2040.0,GenX,full-current-policies
14.0,10230.726765036692,2040.0,GenX,full-current-policies
15.0,12590.806927001331,2040.0,GenX,full-current-policies
16.0,2819.148503309568,2040.0,GenX,full-current-policies
17.0,499.97395679648815,2040.0,GenX,full-current-policies
18.0,1.0886850906149543,2040.0,GenX,full-current-policies
19.0,1.0519644739625416,2040.0,GenX,full-current-policies
20.0,0.9560819064359805,2040.0,GenX,full-current-policies
21.0,4283.010012978574,2040.0,GenX,full-current-policies
22.0,3947.910102663622,2040.0,GenX,full-current-policies
23.0,1115.2414560358989,2040.0,GenX,full-current-policies
24.0,3995.992640459632,2040.0,GenX,full-current-policies
25.0,31335.44996657477,2040.0,GenX,full-current-policies
26.0,0.8713256112876906,2040.0,GenX,full-current-policies
1.0,7365.098381155865,2045.0,GenX,full-current-policies
2.0,2.490232459659469,2045.0,GenX,full-current-policies
3.0,1930.8885580779324,2045.0,GenX,full-current-policies
4.0,4754.578858734941,2045.0,GenX,full-current-policies
5.0,92345.05941137686,2045.0,GenX,full-current-policies
6.0,2350.800613578188,2045.0,GenX,full-current-policies
7.0,2196.903931952545,2045.0,GenX,full-current-policies
8.0,4472.799225151137,2045.0,GenX,full-current-policies
9.0,11522.070340210012,2045.0,GenX,full-current-policies
10.0,86756.45980123476,2045.0,GenX,full-current-policies
11.0,60771.103546608734,2045.0,GenX,full-current-policies
12.0,1.787941519166649,2045.0,GenX,full-current-policies
13.0,2.4025845618022195,2045.0,GenX,full-current-policies
14.0,21044.00408679813,2045.0,GenX,full-current-policies
15.0,14794.289994351162,2045.0,GenX,full-current-policies
16.0,2.336498983898484,2045.0,GenX,full-current-policies
17.0,3989.567748411096,2045.0,GenX,full-current-policies
18.0,5663.340623310077,2045.0,GenX,full-current-policies
19.0,2.528171836113189,2045.0,GenX,full-current-policies
20.0,4202.442133029163,2045.0,GenX,full-current-policies
21.0,5117.604733453332,2045.0,GenX,full-current-policies
22.0,12151.16437744956,2045.0,GenX,full-current-policies
23.0,13045.437425720886,2045.0,GenX,full-current-policies
24.0,5243.00469453239,2045.0,GenX,full-current-policies
25.0,42940.39606154463,2045.0,GenX,full-current-policies
26.0,2.180950920946295,2045.0,GenX,full-current-policies
1.0,5143.002893555841,2050.0,GenX,full-current-policies
2.0,3037.7672068791258,2050.0,GenX,full-current-policies
3.0,8322.943121516511,2050.0,GenX,full-current-policies
4.0,8896.23340610687,2050.0,GenX,full-current-policies
5.0,101958.91779483976,2050.0,GenX,full-current-policies
6.0,5368.709423565014,2050.0,GenX,full-current-policies
7.0,4807.248424163159,2050.0,GenX,full-current-policies
8.0,6420.607175053288,2050.0,GenX,full-current-policies
9.0,10122.429896952008,2050.0,GenX,full-current-policies
10.0,49664.59118789676,2050.0,GenX,full-current-policies
11.0,58721.52382216099,2050.0,GenX,full-current-policies
12.0,1.5064016843565713,2050.0,GenX,full-current-policies
13.0,2.432217732866282,2050.0,GenX,full-current-policies
14.0,22213.62354690648,2050.0,GenX,full-current-policies
15.0,8716.52639592391,2050.0,GenX,full-current-policies
16.0,683.8420403746252,2050.0,GenX,full-current-policies
17.0,7533.331894170717,2050.0,GenX,full-current-policies
18.0,6817.026730236107,2050.0,GenX,full-current-policies
19.0,2.5603831125460284,2050.0,GenX,full-current-policies
20.0,5857.626061692796,2050.0,GenX,full-current-policies
21.0,6732.271354346808,2050.0,GenX,full-current-policies
22.0,18250.758730715886,2050.0,GenX,full-current-policies
23.0,14216.532652784454,2050.0,GenX,full-current-policies
24.0,7312.502699728339,2050.0,GenX,full-current-policies
25.0,30241.867448051435,2050.0,GenX,full-current-policies
26.0,2.013701652850952,2050.0,GenX,full-current-policies
1.0,0.6027014146187253,2035.0,GenX,full-current-policies
2.0,0.6089616431774195,2035.0,GenX,full-current-policies
3.0,266.153650856718,2035.0,GenX,full-current-policies
4.0,0.7058772809960902,2035.0,GenX,full-current-policies
5.0,72476.6134371145,2035.0,GenX,full-current-policies
6.0,0.7418937941218081,2035.0,GenX,full-current-policies
7.0,2143.659198296573,2035.0,GenX,full-current-policies
8.0,0.751843723029477,2035.0,GenX,full-current-policies
9.0,18786.94465005186,2035.0,GenX,full-current-policies
10.0,43008.80525045146,2035.0,GenX,full-current-policies
11.0,22828.07581922662,2035.0,GenX,full-current-policies
12.0,0.5041159573943783,2035.0,GenX,full-current-policies
13.0,0.742856385196556,2035.0,GenX,full-current-policies
14.0,0.7080854431571341,2035.0,GenX,full-current-policies
15.0,2684.093536461597,2035.0,GenX,full-current-policies
16.0,0.6960857239264154,2035.0,GenX,full-current-policies
17.0,0.6800645663726809,2035.0,GenX,full-current-policies
18.0,0.8321942101798158,2035.0,GenX,full-current-policies
19.0,0.8111918192528051,2035.0,GenX,full-current-policies
20.0,0.7387849218366779,2035.0,GenX,full-current-policies
21.0,1068.749553579241,2035.0,GenX,full-current-policies
22.0,0.7567808378154373,2035.0,GenX,full-current-policies
23.0,0.7755895574681699,2035.0,GenX,full-current-policies
24.0,0.6080986421245034,2035.0,GenX,full-current-policies
25.0,0.739261413176692,2035.0,GenX,full-current-policies
26.0,0.62800225238386,2035.0,GenX,full-current-policies
1.0,0.4323755102133349,2030.0,GenX,full-current-policies
2.0,0.452652895405532,2030.0,GenX,full-current-policies
3.0,0.4810105812720447,2030.0,GenX,full-current-policies
4.0,0.4789808647432571,2030.0,GenX,full-current-policies
5.0,47844.38402193925,2030.0,GenX,full-current-policies
6.0,0.5059441690890472,2030.0,GenX,full-current-policies
7.0,0.4767665006162608,2030.0,GenX,full-current-policies
8.0,0.4996924325497744,2030.0,GenX,full-current-policies
9.0,0.5063608785048208,2030.0,GenX,full-current-policies
10.0,0.4679478702391869,2030.0,GenX,full-current-policies
11.0,1665.514849110769,2030.0,GenX,full-current-policies
12.0,0.3833440247286696,2030.0,GenX,full-current-policies
13.0,0.4539555791472748,2030.0,GenX,full-current-policies
14.0,0.4594496281027709,2030.0,GenX,full-current-policies
15.0,0.4951243530946213,2030.0,GenX,full-current-policies
16.0,0.4505922495357976,2030.0,GenX,full-current-policies
17.0,0.4586770480474079,2030.0,GenX,full-current-policies
18.0,0.5162831375693091,2030.0,GenX,full-current-policies
19.0,0.5051945651373713,2030.0,GenX,full-current-policies
20.0,0.4499399914940513,2030.0,GenX,full-current-policies
21.0,0.4716949251031226,2030.0,GenX,full-current-policies
22.0,0.5103326068745732,2030.0,GenX,full-current-policies
23.0,0.5225303887068934,2030.0,GenX,full-current-policies
24.0,0.4381578459744211,2030.0,GenX,full-current-policies
25.0,0.5178533294342619,2030.0,GenX,full-current-policies
26.0,0.4548756628238637,2030.0,GenX,full-current-policies
1.0,3.761670533010624,2027.0,SWITCH,full-current-policies-retire
2.0,4.01563189833693,2027.0,SWITCH,full-current-policies-retire
3.0,26968.02003937452,2027.0,SWITCH,full-current-policies-retire
4.0,2169.2100875143065,2027.0,SWITCH,full-current-policies-retire
5.0,7064.125938786486,2027.0,SWITCH,full-current-policies-retire
6.0,3.952188756960026,2027.0,SWITCH,full-current-policies-retire
7.0,3.717087480617979,2027.0,SWITCH,full-current-policies-retire
8.0,3.965742309525608,2027.0,SWITCH,full-current-policies-retire
9.0,4522.612838809666,2027.0,SWITCH,full-current-policies-retire
10.0,4.070810185271026,2027.0,SWITCH,full-current-policies-retire
11.0,38.43777689626772,2027.0,SWITCH,full-current-policies-retire
12.0,2.619786697065558,2027.0,SWITCH,full-current-policies-retire
13.0,4.528604344022615,2027.0,SWITCH,full-current-policies-retire
14.0,3.774897035835011,2027.0,SWITCH,full-current-policies-retire
15.0,5.147543168383777,2027.0,SWITCH,full-current-policies-retire
16.0,4.810855404804717,2027.0,SWITCH,full-current-policies-retire
17.0,3.5405501848928247,2027.0,SWITCH,full-current-policies-retire
18.0,3.6828761512410746,2027.0,SWITCH,full-current-policies-retire
19.0,3.5621567127905016,2027.0,SWITCH,full-current-policies-retire
20.0,4.0846088821484585,2027.0,SWITCH,full-current-policies-retire
21.0,252.43716172934293,2027.0,SWITCH,full-current-policies-retire
22.0,4.186169342679175,2027.0,SWITCH,full-current-policies-retire
23.0,4.284927691502549,2027.0,SWITCH,full-current-policies-retire
24.0,12697.325290640716,2027.0,SWITCH,full-current-policies-retire
25.0,4.723518053941081,2027.0,SWITCH,full-current-policies-retire
26.0,3.9518443071482503,2027.0,SWITCH,full-current-policies-retire
1.0,17543.17871194926,2040.0,SWITCH,full-current-policies-retire
2.0,10256.92523059008,2040.0,SWITCH,full-current-policies-retire
3.0,18264.560127912293,2040.0,SWITCH,full-current-policies-retire
4.0,8279.875787018842,2040.0,SWITCH,full-current-policies-retire
5.0,94851.88682163914,2040.0,SWITCH,full-current-policies-retire
6.0,5159.625068313171,2040.0,SWITCH,full-current-policies-retire
7.0,846.679964569375,2040.0,SWITCH,full-current-policies-retire
8.0,348.15268160161827,2040.0,SWITCH,full-current-policies-retire
9.0,17439.415214055032,2040.0,SWITCH,full-current-policies-retire
10.0,103704.66464984653,2040.0,SWITCH,full-current-policies-retire
11.0,35633.767418367075,2040.0,SWITCH,full-current-policies-retire
12.0,1173.7364488646326,2040.0,SWITCH,full-current-policies-retire
13.0,0.4878981319445221,2040.0,SWITCH,full-current-policies-retire
14.0,8611.183857708029,2040.0,SWITCH,full-current-policies-retire
15.0,20471.966400694964,2040.0,SWITCH,full-current-policies-retire
16.0,1614.08501069188,2040.0,SWITCH,full-current-policies-retire
17.0,4125.250993173483,2040.0,SWITCH,full-current-policies-retire
18.0,0.4946712610112104,2040.0,SWITCH,full-current-policies-retire
19.0,822.1443896332945,2040.0,SWITCH,full-current-policies-retire
20.0,4389.646749928672,2040.0,SWITCH,full-current-policies-retire
21.0,3701.134026924455,2040.0,SWITCH,full-current-policies-retire
22.0,5770.299885151182,2040.0,SWITCH,full-current-policies-retire
23.0,4237.516926979162,2040.0,SWITCH,full-current-policies-retire
24.0,9086.3108629864,2040.0,SWITCH,full-current-policies-retire
25.0,27460.903271662093,2040.0,SWITCH,full-current-policies-retire
26.0,0.4680196086960044,2040.0,SWITCH,full-current-policies-retire
1.0,11518.438194251954,2045.0,SWITCH,full-current-policies-retire
2.0,623.0247867821901,2045.0,SWITCH,full-current-policies-retire
3.0,7237.436025795087,2045.0,SWITCH,full-current-policies-retire
4.0,6910.227835795982,2045.0,SWITCH,full-current-policies-retire
5.0,91516.4463666772,2045.0,SWITCH,full-current-policies-retire
6.0,4705.798132520863,2045.0,SWITCH,full-current-policies-retire
7.0,4169.632940638132,2045.0,SWITCH,full-current-policies-retire
8.0,4579.051169277165,2045.0,SWITCH,full-current-policies-retire
9.0,14529.14582276966,2045.0,SWITCH,full-current-policies-retire
10.0,162504.3227006525,2045.0,SWITCH,full-current-policies-retire
11.0,45061.6223123608,2045.0,SWITCH,full-current-policies-retire
12.0,2213.810759310965,2045.0,SWITCH,full-current-policies-retire
13.0,3.5319869456307496,2045.0,SWITCH,full-current-policies-retire
14.0,17331.25966208477,2045.0,SWITCH,full-current-policies-retire
15.0,23712.589680411325,2045.0,SWITCH,full-current-policies-retire
16.0,3.4627211225338264,2045.0,SWITCH,full-current-policies-retire
17.0,2943.373015052057,2045.0,SWITCH,full-current-policies-retire
18.0,2334.372899364468,2045.0,SWITCH,full-current-policies-retire
19.0,3.314797392639216,2045.0,SWITCH,full-current-policies-retire
20.0,8603.65584682364,2045.0,SWITCH,full-current-policies-retire
21.0,3469.0696458415746,2045.0,SWITCH,full-current-policies-retire
22.0,14291.693153816092,2045.0,SWITCH,full-current-policies-retire
23.0,11490.297011646622,2045.0,SWITCH,full-current-policies-retire
24.0,5891.636158514373,2045.0,SWITCH,full-current-policies-retire
25.0,31915.266547584997,2045.0,SWITCH,full-current-policies-retire
26.0,3.474497331324569,2045.0,SWITCH,full-current-policies-retire
1.0,10683.360389128316,2050.0,SWITCH,full-current-policies-retire
2.0,5680.137955763959,2050.0,SWITCH,full-current-policies-retire
3.0,7956.799832806497,2050.0,SWITCH,full-current-policies-retire
4.0,7638.830981066385,2050.0,SWITCH,full-current-policies-retire
5.0,102451.71522055048,2050.0,SWITCH,full-current-policies-retire
6.0,4027.604900302169,2050.0,SWITCH,full-current-policies-retire
7.0,3164.978943835995,2050.0,SWITCH,full-current-policies-retire
8.0,1430.9472672903546,2050.0,SWITCH,full-current-policies-retire
9.0,16665.95600037044,2050.0,SWITCH,full-current-policies-retire
10.0,154958.42433037562,2050.0,SWITCH,full-current-policies-retire
11.0,42563.47589332984,2050.0,SWITCH,full-current-policies-retire
12.0,230.8735572055067,2050.0,SWITCH,full-current-policies-retire
13.0,3.1582960529145296,2050.0,SWITCH,full-current-policies-retire
14.0,17219.4157310979,2050.0,SWITCH,full-current-policies-retire
15.0,24954.97368782214,2050.0,SWITCH,full-current-policies-retire
16.0,3.191642184080322,2050.0,SWITCH,full-current-policies-retire
17.0,7244.823964597183,2050.0,SWITCH,full-current-policies-retire
18.0,2398.22107698956,2050.0,SWITCH,full-current-policies-retire
19.0,1013.886705697354,2050.0,SWITCH,full-current-policies-retire
20.0,8463.556753728175,2050.0,SWITCH,full-current-policies-retire
21.0,6390.646966756935,2050.0,SWITCH,full-current-policies-retire
22.0,17669.01022641957,2050.0,SWITCH,full-current-policies-retire
23.0,12572.670097662618,2050.0,SWITCH,full-current-policies-retire
24.0,10049.389545807122,2050.0,SWITCH,full-current-policies-retire
25.0,28560.448493098946,2050.0,SWITCH,full-current-policies-retire
26.0,3.2505926784057357,2050.0,SWITCH,full-current-policies-retire
1.0,4317.86323483994,2035.0,SWITCH,full-current-policies-retire
2.0,11660.486383750129,2035.0,SWITCH,full-current-policies-retire
3.0,12488.684385644146,2035.0,SWITCH,full-current-policies-retire
4.0,7017.741907679239,2035.0,SWITCH,full-current-policies-retire
5.0,88198.18322832647,2035.0,SWITCH,full-current-policies-retire
6.0,353.0814661211653,2035.0,SWITCH,full-current-policies-retire
7.0,0.8347393451970896,2035.0,SWITCH,full-current-policies-retire
8.0,1071.1382624756611,2035.0,SWITCH,full-current-policies-retire
9.0,11742.861939552224,2035.0,SWITCH,full-current-policies-retire
10.0,76114.24626490095,2035.0,SWITCH,full-current-policies-retire
11.0,15255.621831494647,2035.0,SWITCH,full-current-policies-retire
12.0,1977.4306760378904,2035.0,SWITCH,full-current-policies-retire
13.0,0.8521260749078043,2035.0,SWITCH,full-current-policies-retire
14.0,188.6639194384734,2035.0,SWITCH,full-current-policies-retire
15.0,7102.553802029884,2035.0,SWITCH,full-current-policies-retire
16.0,0.8576594865575603,2035.0,SWITCH,full-current-policies-retire
17.0,4671.18222753788,2035.0,SWITCH,full-current-policies-retire
18.0,0.8410926652750873,2035.0,SWITCH,full-current-policies-retire
19.0,0.8314020325725744,2035.0,SWITCH,full-current-policies-retire
20.0,0.8318458488460778,2035.0,SWITCH,full-current-policies-retire
21.0,17909.574766172533,2035.0,SWITCH,full-current-policies-retire
22.0,0.8648536695895942,2035.0,SWITCH,full-current-policies-retire
23.0,5534.311755832358,2035.0,SWITCH,full-current-policies-retire
24.0,1043.9934073235477,2035.0,SWITCH,full-current-policies-retire
25.0,32661.60828458696,2035.0,SWITCH,full-current-policies-retire
26.0,0.8224239272289896,2035.0,SWITCH,full-current-policies-retire
1.0,1.7910098547193165,2030.0,SWITCH,full-current-policies-retire
2.0,2.1175459939832506,2030.0,SWITCH,full-current-policies-retire
3.0,26318.916365307254,2030.0,SWITCH,full-current-policies-retire
4.0,1981.258093653027,2030.0,SWITCH,full-current-policies-retire
5.0,40127.60754880385,2030.0,SWITCH,full-current-policies-retire
6.0,1.7121803145621732,2030.0,SWITCH,full-current-policies-retire
7.0,1.6134654443488354,2030.0,SWITCH,full-current-policies-retire
8.0,1.704714358125386,2030.0,SWITCH,full-current-policies-retire
9.0,1.807221242775624,2030.0,SWITCH,full-current-policies-retire
10.0,15959.519809100966,2030.0,SWITCH,full-current-policies-retire
11.0,2.530012248643681,2030.0,SWITCH,full-current-policies-retire
12.0,1.1287131153716852,2030.0,SWITCH,full-current-policies-retire
13.0,1.6307183739726412,2030.0,SWITCH,full-current-policies-retire
14.0,1.3844450093996383,2030.0,SWITCH,full-current-policies-retire
15.0,1.563532827301244,2030.0,SWITCH,full-current-policies-retire
16.0,1.591375027112972,2030.0,SWITCH,full-current-policies-retire
17.0,5463.505178565485,2030.0,SWITCH,full-current-policies-retire
18.0,1.6739455076213052,2030.0,SWITCH,full-current-policies-retire
19.0,1.613154140414162,2030.0,SWITCH,full-current-policies-retire
20.0,1.7369155514935737,2030.0,SWITCH,full-current-policies-retire
21.0,794.0927343385008,2030.0,SWITCH,full-current-policies-retire
22.0,1.779779598414784,2030.0,SWITCH,full-current-policies-retire
23.0,1612.1919076088489,2030.0,SWITCH,full-current-policies-retire
24.0,200.5427016124252,2030.0,SWITCH,full-current-policies-retire
25.0,2.031902273393108,2030.0,SWITCH,full-current-policies-retire
26.0,1.6864828673591763,2030.0,SWITCH,full-current-policies-retire
1.0,0.2807261168095062,2027.0,TEMOA,full-current-policies-retire
2.0,0.2814720093316096,2027.0,TEMOA,full-current-policies-retire
3.0,0.3477311468905089,2027.0,TEMOA,full-current-policies-retire
4.0,2084.5978026069924,2027.0,TEMOA,full-current-policies-retire
5.0,14239.662780102792,2027.0,TEMOA,full-current-policies-retire
