zone,value,planning_year,model,case
7.0,9.823266783693231,2050.0,SWITCH,full-base-200-no-ccs
8.0,9.710126751178024,2050.0,SWITCH,full-base-200-no-ccs
9.0,57606.04849474885,2050.0,SWITCH,full-base-200-no-ccs
10.0,36111.3934547178,2050.0,SWITCH,full-base-200-no-ccs
11.0,9.817446199054633,2050.0,SWITCH,full-base-200-no-ccs
12.0,9.763478141772424,2050.0,SWITCH,full-base-200-no-ccs
13.0,9.74867957379524,2050.0,SWITCH,full-base-200-no-ccs
14.0,9.674552697638102,2050.0,SWITCH,full-base-200-no-ccs
15.0,9.706207354453552,2050.0,SWITCH,full-base-200-no-ccs
16.0,9.690571224194173,2050.0,SWITCH,full-base-200-no-ccs
17.0,10938.235227931676,2050.0,SWITCH,full-base-200-no-ccs
18.0,9.73852152841451,2050.0,SWITCH,full-base-200-no-ccs
19.0,9.993051968736836,2050.0,SWITCH,full-base-200-no-ccs
20.0,9.694219136479065,2050.0,SWITCH,full-base-200-no-ccs
21.0,9.727896350339313,2050.0,SWITCH,full-base-200-no-ccs
22.0,9.73272906854744,2050.0,SWITCH,full-base-200-no-ccs
23.0,9.685870574544277,2050.0,SWITCH,full-base-200-no-ccs
24.0,1853.614165836139,2050.0,SWITCH,full-base-200-no-ccs
25.0,816.4321955842507,2050.0,SWITCH,full-base-200-no-ccs
26.0,9.673999394520472,2050.0,SWITCH,full-base-200-no-ccs
1.0,5.5485680467717,2040.0,TEMOA,full-base-200-no-ccs
2.0,5.565963396405761,2040.0,TEMOA,full-base-200-no-ccs
3.0,5.560387773950339,2040.0,TEMOA,full-base-200-no-ccs
4.0,5.57514641416699,2040.0,TEMOA,full-base-200-no-ccs
5.0,73203.68295041283,2040.0,TEMOA,full-base-200-no-ccs
6.0,5.538183342561322,2040.0,TEMOA,full-base-200-no-ccs
7.0,5.560989505510005,2040.0,TEMOA,full-base-200-no-ccs
8.0,5.5558957338344,2040.0,TEMOA,full-base-200-no-ccs
9.0,5.5491543829859,2040.0,TEMOA,full-base-200-no-ccs
10.0,324.5710572574051,2040.0,TEMOA,full-base-200-no-ccs
11.0,5.631538946531698,2040.0,TEMOA,full-base-200-no-ccs
12.0,5.570420677166453,2040.0,TEMOA,full-base-200-no-ccs
13.0,5.552600138453459,2040.0,TEMOA,full-base-200-no-ccs
14.0,5.557965381524577,2040.0,TEMOA,full-base-200-no-ccs
15.0,5.564955597787768,2040.0,TEMOA,full-base-200-no-ccs
16.0,5.566814524935302,2040.0,TEMOA,full-base-200-no-ccs
17.0,5.525435066184811,2040.0,TEMOA,full-base-200-no-ccs
18.0,5.540427439515393,2040.0,TEMOA,full-base-200-no-ccs
19.0,5.53767916371308,2040.0,TEMOA,full-base-200-no-ccs
20.0,5.528286845344961,2040.0,TEMOA,full-base-200-no-ccs
21.0,5.5678461847132645,2040.0,TEMOA,full-base-200-no-ccs
22.0,5.559207976795877,2040.0,TEMOA,full-base-200-no-ccs
23.0,5.567096684387711,2040.0,TEMOA,full-base-200-no-ccs
24.0,5.552177490172947,2040.0,TEMOA,full-base-200-no-ccs
25.0,5.539619801940894,2040.0,TEMOA,full-base-200-no-ccs
26.0,5.525090279015489,2040.0,TEMOA,full-base-200-no-ccs
1.0,4.22157746047918,2027.0,TEMOA,full-base-200-no-ccs
2.0,4.233401651394458,2027.0,TEMOA,full-base-200-no-ccs
3.0,4.277340847378133,2027.0,TEMOA,full-base-200-no-ccs
4.0,4.335549062114742,2027.0,TEMOA,full-base-200-no-ccs
5.0,19803.82719577691,2027.0,TEMOA,full-base-200-no-ccs
6.0,4.298848930405813,2027.0,TEMOA,full-base-200-no-ccs
7.0,4.247703328688995,2027.0,TEMOA,full-base-200-no-ccs
8.0,4.315675996371908,2027.0,TEMOA,full-base-200-no-ccs
9.0,4.328990887078402,2027.0,TEMOA,full-base-200-no-ccs
10.0,4.254078280729822,2027.0,TEMOA,full-base-200-no-ccs
11.0,3011.66575267507,2027.0,TEMOA,full-base-200-no-ccs
12.0,4.233687597629962,2027.0,TEMOA,full-base-200-no-ccs
13.0,4.288814538600618,2027.0,TEMOA,full-base-200-no-ccs
14.0,4.272270105723535,2027.0,TEMOA,full-base-200-no-ccs
15.0,4.37904134865051,2027.0,TEMOA,full-base-200-no-ccs
16.0,4.315370905849676,2027.0,TEMOA,full-base-200-no-ccs
17.0,4.1927922104292,2027.0,TEMOA,full-base-200-no-ccs
18.0,4.2179384674219085,2027.0,TEMOA,full-base-200-no-ccs
19.0,4.162900003154498,2027.0,TEMOA,full-base-200-no-ccs
20.0,4.25775587914262,2027.0,TEMOA,full-base-200-no-ccs
21.0,4.278973490833183,2027.0,TEMOA,full-base-200-no-ccs
22.0,4.308253007032281,2027.0,TEMOA,full-base-200-no-ccs
23.0,4.342854347912843,2027.0,TEMOA,full-base-200-no-ccs
24.0,4.24667109882041,2027.0,TEMOA,full-base-200-no-ccs
25.0,4.413695151561588,2027.0,TEMOA,full-base-200-no-ccs
26.0,4.136277338763529,2027.0,TEMOA,full-base-200-no-ccs
1.0,3.073791511197394,2030.0,TEMOA,full-base-200-no-ccs
2.0,3.0870602011762784,2030.0,TEMOA,full-base-200-no-ccs
3.0,3.083448735255618,2030.0,TEMOA,full-base-200-no-ccs
4.0,3.1081407218622137,2030.0,TEMOA,full-base-200-no-ccs
5.0,9385.460278860355,2030.0,TEMOA,full-base-200-no-ccs
6.0,3.123693919264025,2030.0,TEMOA,full-base-200-no-ccs
7.0,3.095897692245892,2030.0,TEMOA,full-base-200-no-ccs
8.0,3.1210738139372114,2030.0,TEMOA,full-base-200-no-ccs
9.0,3.103872448464489,2030.0,TEMOA,full-base-200-no-ccs
10.0,3.070480156288747,2030.0,TEMOA,full-base-200-no-ccs
11.0,3.128530518745886,2030.0,TEMOA,full-base-200-no-ccs
12.0,3.094859474356152,2030.0,TEMOA,full-base-200-no-ccs
13.0,3.1010512895838698,2030.0,TEMOA,full-base-200-no-ccs
14.0,3.1114301962719777,2030.0,TEMOA,full-base-200-no-ccs
15.0,3.178201528566835,2030.0,TEMOA,full-base-200-no-ccs
16.0,3.098712606790756,2030.0,TEMOA,full-base-200-no-ccs
17.0,3.078082756580857,2030.0,TEMOA,full-base-200-no-ccs
18.0,3.0854661094200067,2030.0,TEMOA,full-base-200-no-ccs
19.0,3.0690573684302707,2030.0,TEMOA,full-base-200-no-ccs
20.0,3.0928444161162587,2030.0,TEMOA,full-base-200-no-ccs
21.0,3.094518157039232,2030.0,TEMOA,full-base-200-no-ccs
22.0,3.0851145942837555,2030.0,TEMOA,full-base-200-no-ccs
23.0,3.1044020257313383,2030.0,TEMOA,full-base-200-no-ccs
24.0,3.078767985477357,2030.0,TEMOA,full-base-200-no-ccs
25.0,3.1898193785719773,2030.0,TEMOA,full-base-200-no-ccs
26.0,3.062023368812252,2030.0,TEMOA,full-base-200-no-ccs
1.0,5.481787718751981,2035.0,TEMOA,full-base-200-no-ccs
2.0,5.513286514260824,2035.0,TEMOA,full-base-200-no-ccs
3.0,5.509178052779015,2035.0,TEMOA,full-base-200-no-ccs
4.0,5.538952842097546,2035.0,TEMOA,full-base-200-no-ccs
5.0,41242.5642798502,2035.0,TEMOA,full-base-200-no-ccs
6.0,5.509452897447148,2035.0,TEMOA,full-base-200-no-ccs
7.0,5.519311970192174,2035.0,TEMOA,full-base-200-no-ccs
8.0,5.504730262498325,2035.0,TEMOA,full-base-200-no-ccs
9.0,5.503098053686017,2035.0,TEMOA,full-base-200-no-ccs
10.0,5.477943108948651,2035.0,TEMOA,full-base-200-no-ccs
11.0,21.203748187438705,2035.0,TEMOA,full-base-200-no-ccs
12.0,5.517999004129947,2035.0,TEMOA,full-base-200-no-ccs
13.0,5.520623350922329,2035.0,TEMOA,full-base-200-no-ccs
14.0,5.518842371133109,2035.0,TEMOA,full-base-200-no-ccs
15.0,5.551968188492433,2035.0,TEMOA,full-base-200-no-ccs
16.0,5.500215121348313,2035.0,TEMOA,full-base-200-no-ccs
17.0,5.467588468049537,2035.0,TEMOA,full-base-200-no-ccs
18.0,5.507052785928151,2035.0,TEMOA,full-base-200-no-ccs
19.0,5.488097426202883,2035.0,TEMOA,full-base-200-no-ccs
20.0,5.503188549847551,2035.0,TEMOA,full-base-200-no-ccs
21.0,5.5135262078998055,2035.0,TEMOA,full-base-200-no-ccs
22.0,5.511463986252028,2035.0,TEMOA,full-base-200-no-ccs
23.0,5.527889221815188,2035.0,TEMOA,full-base-200-no-ccs
24.0,5.495137688282208,2035.0,TEMOA,full-base-200-no-ccs
25.0,5.522003047788428,2035.0,TEMOA,full-base-200-no-ccs
26.0,5.469610991756742,2035.0,TEMOA,full-base-200-no-ccs
1.0,8412.437006583172,2045.0,TEMOA,full-base-200-no-ccs
2.0,8.972463052404525,2045.0,TEMOA,full-base-200-no-ccs
3.0,9.016602537531735,2045.0,TEMOA,full-base-200-no-ccs
4.0,9.025462733245725,2045.0,TEMOA,full-base-200-no-ccs
5.0,76823.47958567718,2045.0,TEMOA,full-base-200-no-ccs
6.0,10.251901384825809,2045.0,TEMOA,full-base-200-no-ccs
7.0,8.978804267074029,2045.0,TEMOA,full-base-200-no-ccs
8.0,9.01909395272328,2045.0,TEMOA,full-base-200-no-ccs
9.0,23340.898835432832,2045.0,TEMOA,full-base-200-no-ccs
10.0,13188.9909158689,2045.0,TEMOA,full-base-200-no-ccs
11.0,2207.473686262306,2045.0,TEMOA,full-base-200-no-ccs
12.0,8.977461395349257,2045.0,TEMOA,full-base-200-no-ccs
13.0,9.102946683635674,2045.0,TEMOA,full-base-200-no-ccs
14.0,8.916997617450765,2045.0,TEMOA,full-base-200-no-ccs
15.0,9.014571484740914,2045.0,TEMOA,full-base-200-no-ccs
16.0,8.98714595615577,2045.0,TEMOA,full-base-200-no-ccs
17.0,8.878703130127098,2045.0,TEMOA,full-base-200-no-ccs
18.0,8.993561956864957,2045.0,TEMOA,full-base-200-no-ccs
19.0,8.993792201275012,2045.0,TEMOA,full-base-200-no-ccs
20.0,8.920029012979455,2045.0,TEMOA,full-base-200-no-ccs
21.0,8.949517517308053,2045.0,TEMOA,full-base-200-no-ccs
22.0,8.990748378318099,2045.0,TEMOA,full-base-200-no-ccs
23.0,9.007908601250191,2045.0,TEMOA,full-base-200-no-ccs
24.0,1141.6619789628994,2045.0,TEMOA,full-base-200-no-ccs
25.0,9.113182978828409,2045.0,TEMOA,full-base-200-no-ccs
26.0,8.857979190459774,2045.0,TEMOA,full-base-200-no-ccs
1.0,15135.15210177714,2050.0,TEMOA,full-base-200-no-ccs
2.0,7.56107740420246,2050.0,TEMOA,full-base-200-no-ccs
3.0,1728.943994458974,2050.0,TEMOA,full-base-200-no-ccs
4.0,7.573370400910023,2050.0,TEMOA,full-base-200-no-ccs
5.0,66336.15683192907,2050.0,TEMOA,full-base-200-no-ccs
6.0,909.0157573843476,2050.0,TEMOA,full-base-200-no-ccs
7.0,2016.853729879352,2050.0,TEMOA,full-base-200-no-ccs
8.0,7.627915043905857,2050.0,TEMOA,full-base-200-no-ccs
9.0,75348.45607705387,2050.0,TEMOA,full-base-200-no-ccs
10.0,21640.018821095284,2050.0,TEMOA,full-base-200-no-ccs
11.0,3145.3861511592213,2050.0,TEMOA,full-base-200-no-ccs
12.0,7.564975402191285,2050.0,TEMOA,full-base-200-no-ccs
13.0,7.660777711837974,2050.0,TEMOA,full-base-200-no-ccs
14.0,7.561339127845981,2050.0,TEMOA,full-base-200-no-ccs
15.0,7.634110164693363,2050.0,TEMOA,full-base-200-no-ccs
16.0,7.566277236161921,2050.0,TEMOA,full-base-200-no-ccs
17.0,11458.475164702337,2050.0,TEMOA,full-base-200-no-ccs
18.0,7.646441376235669,2050.0,TEMOA,full-base-200-no-ccs
19.0,7.780272510866244,2050.0,TEMOA,full-base-200-no-ccs
20.0,7.557573145329531,2050.0,TEMOA,full-base-200-no-ccs
21.0,7.605959195142286,2050.0,TEMOA,full-base-200-no-ccs
22.0,458.10834886785057,2050.0,TEMOA,full-base-200-no-ccs
23.0,7.554626178762285,2050.0,TEMOA,full-base-200-no-ccs
24.0,7.583045241707135,2050.0,TEMOA,full-base-200-no-ccs
25.0,2014.205177184684,2050.0,TEMOA,full-base-200-no-ccs
26.0,7.504262614484926,2050.0,TEMOA,full-base-200-no-ccs
1.0,6.194884109924206,2040.0,USENSYS,full-base-200-no-ccs
2.0,6.256754355177058,2040.0,USENSYS,full-base-200-no-ccs
3.0,6.196325018375207,2040.0,USENSYS,full-base-200-no-ccs
4.0,6.258793492621624,2040.0,USENSYS,full-base-200-no-ccs
5.0,6.224543783529231,2040.0,USENSYS,full-base-200-no-ccs
6.0,6.28102107013668,2040.0,USENSYS,full-base-200-no-ccs
7.0,6.239940589356762,2040.0,USENSYS,full-base-200-no-ccs
8.0,6.231814310962941,2040.0,USENSYS,full-base-200-no-ccs
9.0,6.28657480380176,2040.0,USENSYS,full-base-200-no-ccs
10.0,6.181721212559576,2040.0,USENSYS,full-base-200-no-ccs
11.0,6.146347316220597,2040.0,USENSYS,full-base-200-no-ccs
12.0,6.214285796048156,2040.0,USENSYS,full-base-200-no-ccs
13.0,6.1187873940467945,2040.0,USENSYS,full-base-200-no-ccs
14.0,6.123070461104338,2040.0,USENSYS,full-base-200-no-ccs
15.0,6.38471390521298,2040.0,USENSYS,full-base-200-no-ccs
16.0,6.201191148622128,2040.0,USENSYS,full-base-200-no-ccs
17.0,6.065749033603171,2040.0,USENSYS,full-base-200-no-ccs
18.0,6.073026818426258,2040.0,USENSYS,full-base-200-no-ccs
19.0,6.044126059391361,2040.0,USENSYS,full-base-200-no-ccs
20.0,6.126767359219346,2040.0,USENSYS,full-base-200-no-ccs
21.0,6.1932903319678925,2040.0,USENSYS,full-base-200-no-ccs
22.0,6.222463116513886,2040.0,USENSYS,full-base-200-no-ccs
23.0,6.229654080058276,2040.0,USENSYS,full-base-200-no-ccs
24.0,6.1788457337963205,2040.0,USENSYS,full-base-200-no-ccs
25.0,6.405689371765342,2040.0,USENSYS,full-base-200-no-ccs
26.0,6.052737459001075,2040.0,USENSYS,full-base-200-no-ccs
1.0,4.38443131644947,2027.0,USENSYS,full-base-200-no-ccs
2.0,4.51645300584623,2027.0,USENSYS,full-base-200-no-ccs
3.0,4.546305885040363,2027.0,USENSYS,full-base-200-no-ccs
4.0,4.722852250184299,2027.0,USENSYS,full-base-200-no-ccs
5.0,109.70870784118368,2027.0,USENSYS,full-base-200-no-ccs
6.0,4.654772684570269,2027.0,USENSYS,full-base-200-no-ccs
7.0,4.563285017538727,2027.0,USENSYS,full-base-200-no-ccs
8.0,4.678759365591762,2027.0,USENSYS,full-base-200-no-ccs
9.0,4.716386620523215,2027.0,USENSYS,full-base-200-no-ccs
10.0,4.565478510469208,2027.0,USENSYS,full-base-200-no-ccs
11.0,4.555746815065404,2027.0,USENSYS,full-base-200-no-ccs
12.0,4.532780347103914,2027.0,USENSYS,full-base-200-no-ccs
13.0,4.578384214222803,2027.0,USENSYS,full-base-200-no-ccs
14.0,4.6435800134539456,2027.0,USENSYS,full-base-200-no-ccs
15.0,4.752361269653535,2027.0,USENSYS,full-base-200-no-ccs
16.0,4.697032934360584,2027.0,USENSYS,full-base-200-no-ccs
17.0,4.367890996967161,2027.0,USENSYS,full-base-200-no-ccs
18.0,4.562028177601041,2027.0,USENSYS,full-base-200-no-ccs
19.0,4.492055198077704,2027.0,USENSYS,full-base-200-no-ccs
20.0,4.563061698559333,2027.0,USENSYS,full-base-200-no-ccs
21.0,4.665226213522144,2027.0,USENSYS,full-base-200-no-ccs
22.0,4.643495926980297,2027.0,USENSYS,full-base-200-no-ccs
23.0,4.716609654251185,2027.0,USENSYS,full-base-200-no-ccs
24.0,4.549575691867584,2027.0,USENSYS,full-base-200-no-ccs
25.0,4.794992254507839,2027.0,USENSYS,full-base-200-no-ccs
26.0,4.361143501600638,2027.0,USENSYS,full-base-200-no-ccs
1.0,2.853411087750563,2030.0,USENSYS,full-base-200-no-ccs
2.0,2.8686322846252628,2030.0,USENSYS,full-base-200-no-ccs
3.0,2.871832084111093,2030.0,USENSYS,full-base-200-no-ccs
4.0,2.880860208198761,2030.0,USENSYS,full-base-200-no-ccs
5.0,2.8664229767524407,2030.0,USENSYS,full-base-200-no-ccs
6.0,2.878517722921236,2030.0,USENSYS,full-base-200-no-ccs
7.0,2.86950961471816,2030.0,USENSYS,full-base-200-no-ccs
8.0,2.879779490040151,2030.0,USENSYS,full-base-200-no-ccs
9.0,2.863722621177044,2030.0,USENSYS,full-base-200-no-ccs
10.0,2.854462216515393,2030.0,USENSYS,full-base-200-no-ccs
11.0,2.88586323546441,2030.0,USENSYS,full-base-200-no-ccs
12.0,2.868103650233344,2030.0,USENSYS,full-base-200-no-ccs
13.0,2.8747658471461834,2030.0,USENSYS,full-base-200-no-ccs
14.0,2.8805709556121912,2030.0,USENSYS,full-base-200-no-ccs
15.0,2.892190979207842,2030.0,USENSYS,full-base-200-no-ccs
16.0,2.864790032913056,2030.0,USENSYS,full-base-200-no-ccs
17.0,2.861192450092749,2030.0,USENSYS,full-base-200-no-ccs
18.0,2.872028203287952,2030.0,USENSYS,full-base-200-no-ccs
19.0,2.861195781251607,2030.0,USENSYS,full-base-200-no-ccs
20.0,2.870358084876835,2030.0,USENSYS,full-base-200-no-ccs
21.0,2.8587100692633127,2030.0,USENSYS,full-base-200-no-ccs
22.0,2.8651865629122586,2030.0,USENSYS,full-base-200-no-ccs
23.0,2.878512325722729,2030.0,USENSYS,full-base-200-no-ccs
24.0,2.856445695494266,2030.0,USENSYS,full-base-200-no-ccs
25.0,2.878520564099994,2030.0,USENSYS,full-base-200-no-ccs
26.0,2.855628848244797,2030.0,USENSYS,full-base-200-no-ccs
1.0,5.108731103666391,2035.0,USENSYS,full-base-200-no-ccs
2.0,5.148517020415666,2035.0,USENSYS,full-base-200-no-ccs
3.0,4.955953276574322,2035.0,USENSYS,full-base-200-no-ccs
4.0,5.224594359981923,2035.0,USENSYS,full-base-200-no-ccs
5.0,5.191609335617025,2035.0,USENSYS,full-base-200-no-ccs
6.0,5.356965614428059,2035.0,USENSYS,full-base-200-no-ccs
7.0,5.239424701050605,2035.0,USENSYS,full-base-200-no-ccs
8.0,5.349042145493534,2035.0,USENSYS,full-base-200-no-ccs
9.0,5.367731733826307,2035.0,USENSYS,full-base-200-no-ccs
10.0,5.077254172502009,2035.0,USENSYS,full-base-200-no-ccs
11.0,5.065846506775094,2035.0,USENSYS,full-base-200-no-ccs
12.0,5.213680009603314,2035.0,USENSYS,full-base-200-no-ccs
13.0,5.118596173298873,2035.0,USENSYS,full-base-200-no-ccs
14.0,5.1107681069817055,2035.0,USENSYS,full-base-200-no-ccs
15.0,5.417810924898941,2035.0,USENSYS,full-base-200-no-ccs
16.0,5.146959945054421,2035.0,USENSYS,full-base-200-no-ccs
17.0,4.830123345931604,2035.0,USENSYS,full-base-200-no-ccs
18.0,4.917289591018696,2035.0,USENSYS,full-base-200-no-ccs
19.0,4.847009336087222,2035.0,USENSYS,full-base-200-no-ccs
20.0,5.150519829271424,2035.0,USENSYS,full-base-200-no-ccs
21.0,5.026147625390789,2035.0,USENSYS,full-base-200-no-ccs
22.0,5.146324200911953,2035.0,USENSYS,full-base-200-no-ccs
23.0,5.253738317467299,2035.0,USENSYS,full-base-200-no-ccs
24.0,5.117513939804217,2035.0,USENSYS,full-base-200-no-ccs
25.0,5.397631014728164,2035.0,USENSYS,full-base-200-no-ccs
26.0,4.996098142812934,2035.0,USENSYS,full-base-200-no-ccs
1.0,6.905293122275487,2045.0,USENSYS,full-base-200-no-ccs
2.0,6.9767110318963015,2045.0,USENSYS,full-base-200-no-ccs
3.0,7.0090670254158844,2045.0,USENSYS,full-base-200-no-ccs
4.0,7.064592127550557,2045.0,USENSYS,full-base-200-no-ccs
5.0,7.007089984093229,2045.0,USENSYS,full-base-200-no-ccs
6.0,7.023846199379323,2045.0,USENSYS,full-base-200-no-ccs
7.0,6.981696697002949,2045.0,USENSYS,full-base-200-no-ccs
8.0,6.998638636122812,2045.0,USENSYS,full-base-200-no-ccs
9.0,974.5585419455888,2045.0,USENSYS,full-base-200-no-ccs
10.0,6.996738432336141,2045.0,USENSYS,full-base-200-no-ccs
11.0,7.0656675102937685,2045.0,USENSYS,full-base-200-no-ccs
12.0,6.939248214946955,2045.0,USENSYS,full-base-200-no-ccs
13.0,7.0144688290810375,2045.0,USENSYS,full-base-200-no-ccs
14.0,7.057574388992283,2045.0,USENSYS,full-base-200-no-ccs
15.0,7.061621796817176,2045.0,USENSYS,full-base-200-no-ccs
16.0,7.029042828817648,2045.0,USENSYS,full-base-200-no-ccs
17.0,6.991086164241086,2045.0,USENSYS,full-base-200-no-ccs
18.0,7.017898125634478,2045.0,USENSYS,full-base-200-no-ccs
19.0,6.939038359038456,2045.0,USENSYS,full-base-200-no-ccs
20.0,7.020517566948686,2045.0,USENSYS,full-base-200-no-ccs
21.0,7.012299668651031,2045.0,USENSYS,full-base-200-no-ccs
22.0,7.015975276259162,2045.0,USENSYS,full-base-200-no-ccs
23.0,7.058030981999503,2045.0,USENSYS,full-base-200-no-ccs
24.0,6.973040832990288,2045.0,USENSYS,full-base-200-no-ccs
25.0,7.036727878796574,2045.0,USENSYS,full-base-200-no-ccs
26.0,6.837963398839529,2045.0,USENSYS,full-base-200-no-ccs
1.0,9.004712853667865,2050.0,USENSYS,full-base-200-no-ccs
2.0,7.996980764236655,2050.0,USENSYS,full-base-200-no-ccs
3.0,9.6572247484964,2050.0,USENSYS,full-base-200-no-ccs
4.0,8.843534331310542,2050.0,USENSYS,full-base-200-no-ccs
5.0,7.97480716044149,2050.0,USENSYS,full-base-200-no-ccs
6.0,7.97676573582381,2050.0,USENSYS,full-base-200-no-ccs
7.0,9.221134814528403,2050.0,USENSYS,full-base-200-no-ccs
8.0,7.97103717787643,2050.0,USENSYS,full-base-200-no-ccs
9.0,408.020637664985,2050.0,USENSYS,full-base-200-no-ccs
10.0,7591.880671756736,2050.0,USENSYS,full-base-200-no-ccs
11.0,8.096645288198573,2050.0,USENSYS,full-base-200-no-ccs
12.0,7.899699681711832,2050.0,USENSYS,full-base-200-no-ccs
13.0,7.958337389818979,2050.0,USENSYS,full-base-200-no-ccs
14.0,7.939474147113402,2050.0,USENSYS,full-base-200-no-ccs
15.0,8.979039124285778,2050.0,USENSYS,full-base-200-no-ccs
16.0,8.049281290668938,2050.0,USENSYS,full-base-200-no-ccs
17.0,7.898553694512482,2050.0,USENSYS,full-base-200-no-ccs
18.0,7.831877038138773,2050.0,USENSYS,full-base-200-no-ccs
19.0,7.811946274159772,2050.0,USENSYS,full-base-200-no-ccs
20.0,7.951251875701866,2050.0,USENSYS,full-base-200-no-ccs
21.0,9.084878269503305,2050.0,USENSYS,full-base-200-no-ccs
22.0,7.986299739981166,2050.0,USENSYS,full-base-200-no-ccs
23.0,7.978340745236567,2050.0,USENSYS,full-base-200-no-ccs
24.0,8.514898178600514,2050.0,USENSYS,full-base-200-no-ccs
25.0,8.661625682682152,2050.0,USENSYS,full-base-200-no-ccs
26.0,8.054066341224566,2050.0,USENSYS,full-base-200-no-ccs
1.0,7826.401807219717,2040.0,GenX,full-base-50
2.0,2.035880812065101,2040.0,GenX,full-base-50
3.0,5234.128303882352,2040.0,GenX,full-base-50
4.0,1.9683842328110892,2040.0,GenX,full-base-50
5.0,104027.22203635269,2040.0,GenX,full-base-50
6.0,1.992600156335852,2040.0,GenX,full-base-50
7.0,67.20050884089173,2040.0,GenX,full-base-50
8.0,1.9300028590531384,2040.0,GenX,full-base-50
9.0,6819.235905862525,2040.0,GenX,full-base-50
10.0,47942.22321908359,2040.0,GenX,full-base-50
11.0,34211.26333965451,2040.0,GenX,full-base-50
12.0,2.1075253492487933,2040.0,GenX,full-base-50
13.0,2.0872952859893648,2040.0,GenX,full-base-50
14.0,813.6252688900396,2040.0,GenX,full-base-50
15.0,2.135251809158858,2040.0,GenX,full-base-50
16.0,367.5865607660093,2040.0,GenX,full-base-50
17.0,2.263996223028081,2040.0,GenX,full-base-50
18.0,1.9175900286640573,2040.0,GenX,full-base-50
19.0,1.9101823975045331,2040.0,GenX,full-base-50
20.0,1.908480490374371,2040.0,GenX,full-base-50
21.0,1214.3362843816465,2040.0,GenX,full-base-50
22.0,1.975969974985194,2040.0,GenX,full-base-50
23.0,1.951773891313988,2040.0,GenX,full-base-50
24.0,2.011070854779469,2040.0,GenX,full-base-50
25.0,9326.308183841396,2040.0,GenX,full-base-50
26.0,2.001156613033868,2040.0,GenX,full-base-50
1.0,2.071136069674664,2027.0,GenX,full-base-50
2.0,2.103601286112021,2027.0,GenX,full-base-50
3.0,2.0904127236241834,2027.0,GenX,full-base-50
4.0,2.017619769851142,2027.0,GenX,full-base-50
5.0,19107.955167298187,2027.0,GenX,full-base-50
6.0,1.9757533544117527,2027.0,GenX,full-base-50
7.0,1.987441896976327,2027.0,GenX,full-base-50
8.0,1.95513588127191,2027.0,GenX,full-base-50
9.0,2.002295647241329,2027.0,GenX,full-base-50
10.0,2.1543197714894107,2027.0,GenX,full-base-50
11.0,2105.402334878471,2027.0,GenX,full-base-50
12.0,2.0101274628010195,2027.0,GenX,full-base-50
13.0,2.105433829673462,2027.0,GenX,full-base-50
14.0,2.0496609058886603,2027.0,GenX,full-base-50
15.0,2.040089729482381,2027.0,GenX,full-base-50
16.0,1.993934785241744,2027.0,GenX,full-base-50
17.0,1.9285242900343584,2027.0,GenX,full-base-50
18.0,1.9304209991885448,2027.0,GenX,full-base-50
19.0,1.9613652802110544,2027.0,GenX,full-base-50
20.0,1.9408630124860848,2027.0,GenX,full-base-50
21.0,1.969001139895023,2027.0,GenX,full-base-50
22.0,2.0240972655691265,2027.0,GenX,full-base-50
23.0,2.0353757320232124,2027.0,GenX,full-base-50
24.0,2.0622451858281843,2027.0,GenX,full-base-50
25.0,2.0421795629571835,2027.0,GenX,full-base-50
26.0,2.048880369435972,2027.0,GenX,full-base-50
1.0,1.2910204463485668,2030.0,GenX,full-base-50
2.0,1.4244835208859403,2030.0,GenX,full-base-50
3.0,1.4000978104568986,2030.0,GenX,full-base-50
4.0,1.2613701950635117,2030.0,GenX,full-base-50
5.0,32646.37189355831,2030.0,GenX,full-base-50
6.0,1.2871455612441822,2030.0,GenX,full-base-50
7.0,1.341885916011219,2030.0,GenX,full-base-50
8.0,1.2480103277477836,2030.0,GenX,full-base-50
9.0,1.1758527432456216,2030.0,GenX,full-base-50
10.0,1.3789932312190083,2030.0,GenX,full-base-50
11.0,2786.450461941407,2030.0,GenX,full-base-50
12.0,1.3967580247042628,2030.0,GenX,full-base-50
13.0,1.3582223943340777,2030.0,GenX,full-base-50
14.0,1.3766698363281682,2030.0,GenX,full-base-50
15.0,1.230949209527897,2030.0,GenX,full-base-50
16.0,1.3070247378314372,2030.0,GenX,full-base-50
17.0,1.2296717101225214,2030.0,GenX,full-base-50
18.0,1.2918191741703402,2030.0,GenX,full-base-50
19.0,1.2839242505686344,2030.0,GenX,full-base-50
20.0,1.2404859912173287,2030.0,GenX,full-base-50
21.0,1.2291960318913162,2030.0,GenX,full-base-50
22.0,1.2837970022883811,2030.0,GenX,full-base-50
23.0,1.293599205970008,2030.0,GenX,full-base-50
24.0,1.371555908386718,2030.0,GenX,full-base-50
25.0,1.238167491475159,2030.0,GenX,full-base-50
26.0,1.5049372164909645,2030.0,GenX,full-base-50
1.0,3.0244984852563475,2035.0,GenX,full-base-50
2.0,3.2121893966001407,2035.0,GenX,full-base-50
3.0,3.1869474046596133,2035.0,GenX,full-base-50
4.0,2.6122464938592587,2035.0,GenX,full-base-50
5.0,89350.05511873236,2035.0,GenX,full-base-50
6.0,2.7058253159948364,2035.0,GenX,full-base-50
