resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
NWPP_offshorewind_class3_moderate_fixed_0_2,NWPP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,3e-06,8e-06,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_3,NWPP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,3e-06,8e-06,0.0,0.0
NWPP_onshore_wind_turbine_1,NWPP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1849.3,1849.3,0.0,0.0
NWPP_petroleum_liquids_1,NWPP,Other,SWITCH,2045,current_policies_short_low_ccs,MW,11.3,11.3,0.0,0.0
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,408.9386,408.9386,0.0,0.0
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1614.5,1614.5,0.0,0.0
NWPP_utilitypv_class1_moderate_0_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,8667.88,7445.27,0.0,0.0
NWPP_utilitypv_class1_moderate_10_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,8e-06,2.7e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_11_anyQual_1,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,9e-06,2.6e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_12_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,4e-06,3.8e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_13_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1.1e-05,3e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_14_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,7e-06,2.5e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_15_anyQual_1,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,9e-06,2.8e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_16_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,7e-06,3.5e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_17_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1e-05,2.8e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_18_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,7e-06,2.4e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_19_anyQual_1,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,8e-06,2.8e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_1_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,5779.54,5779.54,0.0,0.0
NWPP_utilitypv_class1_moderate_2_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,4520.83,4520.83,0.0,0.0
NWPP_utilitypv_class1_moderate_3_anyQual_1,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,4949.33,4949.33,0.0,0.0
NWPP_utilitypv_class1_moderate_4_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1.5e-05,3.2e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_5_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,6e-06,5.1e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_6_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1.6e-05,7e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_7_anyQual_1,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,2.4e-05,5.7e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_8_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,9e-06,4.3e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_9_anyQual_0,NWPP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,5e-06,3.1e-05,0.0,0.0
NYCW_battery_moderate_0,NYCW,Battery,SWITCH,2045,current_policies_short_low_ccs,MW,461.249,461.249,724.067,922.498
NYCW_biomass_2,NYCW,Other,SWITCH,2045,current_policies_short_low_ccs,MW,1.251,1.251,0.0,0.0
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2045,current_policies_short_low_ccs,MW,2156.0,2156.0,0.0,0.0
NYCW_hydrogen_fframe_ct_moderate_0,NYCW,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,9e-06,0.00013,0.0,0.0
NYCW_hydrogen_hframe_cc_moderate_0,NYCW,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,4e-06,3e-05,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,1502.8,1502.8,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,2828.4,2828.4,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,1084.3,1084.3,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,1010.9,1010.9,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,37.4,37.4,0.0,0.0
NYCW_naturalgas_fframe_ct_moderate_0,NYCW,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,5e-06,3.5e-05,0.0,0.0
NYCW_naturalgas_hframe_cc_moderate_0,NYCW,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,0.0,1843.26,0.0,0.0
NYCW_nuclear_nuclear_moderate_0,NYCW,Nuclear,SWITCH,2045,current_policies_short_low_ccs,MW,1e-06,4e-06,0.0,0.0
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2045,current_policies_short_low_ccs,MW,115.9,115.9,0.0,0.0
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,113.8,113.8,0.0,0.0
NYUP_battery_moderate_0,NYUP,Battery,SWITCH,2045,current_policies_short_low_ccs,MW,1886.329999,1886.33,7545.34,7545.34
NYUP_biomass_1,NYUP,Other,SWITCH,2045,current_policies_short_low_ccs,MW,54.7956,54.7956,0.0,0.0
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,3443.1,3443.1,0.0,0.0
NYUP_distributed_generation_1,NYUP,Distributed Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1600.0,1600.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,1406.7,1406.7,21803.8,21803.8
NYUP_hydrogen_fframe_ct_moderate_0,NYUP,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,3e-06,2.7e-05,0.0,0.0
NYUP_hydrogen_hframe_cc_moderate_0,NYUP,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,2e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_0_anyQual_0,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,340.133,340.133,0.0,0.0
NYUP_landbasedwind_class3_moderate_10_anyQual_0,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,8e-06,3.2e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_11_anyQual_1,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,8e-06,3.5e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_1_anyQual_1,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,3349.050003,3349.05,0.0,0.0
NYUP_landbasedwind_class3_moderate_2_anyQual_0,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,849.555,849.555,0.0,0.0
NYUP_landbasedwind_class3_moderate_3_anyQual_1,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2801.42001,2801.42,0.0,0.0
NYUP_landbasedwind_class3_moderate_4_anyQual_0,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1404.2,1404.2,0.0,0.0
NYUP_landbasedwind_class3_moderate_5_anyQual_1,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2206.3878,2305.12,0.0,0.0
NYUP_landbasedwind_class3_moderate_6_anyQual_0,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2.3e-05,8e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_7_anyQual_1,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2.2e-05,9.2e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_8_anyQual_0,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.3e-05,4.9e-05,0.0,0.0
NYUP_landbasedwind_class3_moderate_9_anyQual_1,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.2e-05,5.2e-05,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,6565.9,6565.9,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_2,NYUP,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,1836.7,1836.7,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,NYUP,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,51.9,51.9,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,NYUP,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,18.5,18.5,0.0,0.0
NYUP_natural_gas_steam_turbine_1,NYUP,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,24.2,24.2,0.0,0.0
NYUP_naturalgas_fframe_ct_moderate_0,NYUP,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,4e-06,3.5e-05,0.0,0.0
NYUP_naturalgas_hframe_cc_moderate_0,NYUP,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,7e-06,6.3e-05,0.0,0.0
NYUP_nuclear_1,NYUP,Nuclear,SWITCH,2045,current_policies_short_low_ccs,MW,3358.3,3358.3,0.0,0.0
NYUP_nuclear_nuclear_moderate_0,NYUP,Nuclear,SWITCH,2045,current_policies_short_low_ccs,MW,1e-06,6e-06,0.0,0.0
NYUP_offshorewind_class12_moderate_floating_0_1,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2857.44,2857.44,0.0,0.0
NYUP_offshorewind_class12_moderate_floating_0_2,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,4640.0,4640.0,0.0,0.0
NYUP_offshorewind_class12_moderate_floating_0_3,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,8e-06,0.0,0.0
NYUP_offshorewind_class3_moderate_fixed_0_1,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,552.685,552.685,0.0,0.0
NYUP_offshorewind_class3_moderate_fixed_0_2,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,484.921,484.921,0.0,0.0
NYUP_offshorewind_class3_moderate_fixed_0_3,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,464.951,464.951,0.0,0.0
NYUP_onshore_wind_turbine_1,NYUP,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1640.4,1640.4,0.0,0.0
NYUP_petroleum_liquids_1,NYUP,Other,SWITCH,2045,current_policies_short_low_ccs,MW,49.4,49.4,0.0,0.0
NYUP_small_hydroelectric_1,NYUP,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,350.6005,350.6005,0.0,0.0
NYUP_solar_photovoltaic_1,NYUP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1729.0,1729.0,0.0,0.0
NYUP_utilitypv_class1_moderate_0_anyQual_0,NYUP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,14809.7,14809.7,0.0,0.0
NYUP_utilitypv_class1_moderate_1_anyQual_1,NYUP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,5283.78,5283.78,0.0,0.0
NYUP_utilitypv_class1_moderate_2_anyQual_0,NYUP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,6062.36,11972.8,0.0,0.0
NYUP_utilitypv_class1_moderate_3_anyQual_1,NYUP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,7992.16,7992.16,0.0,0.0
NYUP_utilitypv_class1_moderate_4_anyQual_0,NYUP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,0.0,659.45,0.0,0.0
NYUP_utilitypv_class1_moderate_5_anyQual_1,NYUP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,6.2e-05,0.001986,0.0,0.0
NYUP_utilitypv_class1_moderate_6_anyQual_0,NYUP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,2.4e-05,0.000244,0.0,0.0
NYUP_utilitypv_class1_moderate_7_anyQual_1,NYUP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,2.2e-05,0.000209,0.0,0.0
NYUP_utilitypv_class1_moderate_8_anyQual_0,NYUP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1.7e-05,0.000114,0.0,0.0
NYUP_utilitypv_class1_moderate_9_anyQual_1,NYUP,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1.7e-05,0.000114,0.0,0.0
PJMC_battery_moderate_0,PJMC,Battery,SWITCH,2045,current_policies_short_low_ccs,MW,0.000152,0.000259,0.000303,0.000516
PJMC_biomass_1,PJMC,Other,SWITCH,2045,current_policies_short_low_ccs,MW,1.8183,1.8183,0.0,0.0
PJMC_biomass_2,PJMC,Other,SWITCH,2045,current_policies_short_low_ccs,MW,8.7058,8.7058,0.0,0.0
PJMC_conventional_hydroelectric_1,PJMC,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,11.2,11.2,0.0,0.0
PJMC_distributed_generation_1,PJMC,Distributed Solar,SWITCH,2045,current_policies_short_low_ccs,MW,2153.0,2153.0,0.0,0.0
PJMC_hydrogen_fframe_ct_moderate_0,PJMC,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,1.8e-05,0.0,0.0
PJMC_hydrogen_hframe_cc_moderate_0,PJMC,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,1.5e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_0_anyQual_0,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2.1e-05,4.1e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_10_anyQual_0,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1e-05,3.4e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_11_anyQual_1,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,9e-06,2.8e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_1_anyQual_1,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2.3e-05,4.4e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_2_anyQual_0,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.2e-05,3.8e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_3_anyQual_1,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.4e-05,3.7e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_4_anyQual_0,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.1e-05,3.3e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_5_anyQual_1,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.5e-05,3.7e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_6_anyQual_0,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.4e-05,3.8e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_7_anyQual_1,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.7e-05,4.2e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_8_anyQual_0,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.1e-05,3.5e-05,0.0,0.0
PJMC_landbasedwind_class3_moderate_9_anyQual_1,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.4e-05,3.7e-05,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,PJMC,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,4843.4,4843.4,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_2,PJMC,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,195.0,195.0,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_1,PJMC,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,74.3,74.3,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_2,PJMC,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,8523.9,8523.9,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,PJMC,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,111.4,111.4,0.0,0.0
PJMC_natural_gas_steam_turbine_1,PJMC,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,1.8,1.8,0.0,0.0
PJMC_naturalgas_fframe_ct_moderate_0,PJMC,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,3e-06,2.8e-05,0.0,0.0
PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,PJMC,CCS,SWITCH,2045,current_policies_short_low_ccs,MW,4e-06,1.4e-05,0.0,0.0
PJMC_naturalgas_hframe_cc_moderate_0,PJMC,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,9e-06,0.000153,0.0,0.0
PJMC_nuclear_1,PJMC,Nuclear,SWITCH,2045,current_policies_short_low_ccs,MW,10898.1,10898.1,0.0,0.0
PJMC_nuclear_nuclear_moderate_0,PJMC,Nuclear,SWITCH,2045,current_policies_short_low_ccs,MW,1e-06,3e-06,0.0,0.0
PJMC_offshorewind_class12_moderate_floating_0_1,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,6e-06,0.0,0.0
PJMC_offshorewind_class12_moderate_floating_0_2,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,6e-06,0.0,0.0
PJMC_offshorewind_class12_moderate_floating_0_3,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,6e-06,0.0,0.0
PJMC_offshorewind_class3_moderate_fixed_0_1,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,3e-06,9e-06,0.0,0.0
PJMC_offshorewind_class3_moderate_fixed_0_2,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,3e-06,9e-06,0.0,0.0
PJMC_offshorewind_class3_moderate_fixed_0_3,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,3e-06,9e-06,0.0,0.0
PJMC_onshore_wind_turbine_1,PJMC,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1845.6,1845.6,0.0,0.0
PJMC_petroleum_liquids_1,PJMC,Other,SWITCH,2045,current_policies_short_low_ccs,MW,40.9,40.9,0.0,0.0
PJMC_small_hydroelectric_1,PJMC,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,8.9464,8.9464,0.0,0.0
PJMC_solar_photovoltaic_1,PJMC,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,312.2,312.2,0.0,0.0
PJMC_utilitypv_class1_moderate_0_anyQual_0,PJMC,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,3.3e-05,6.5e-05,0.0,0.0
PJMC_utilitypv_class1_moderate_1_anyQual_1,PJMC,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,3.7e-05,5.3e-05,0.0,0.0
PJMC_utilitypv_class1_moderate_2_anyQual_0,PJMC,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,2e-05,5.1e-05,0.0,0.0
PJMC_utilitypv_class1_moderate_3_anyQual_1,PJMC,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,2.5e-05,4.6e-05,0.0,0.0
PJMC_utilitypv_class1_moderate_4_anyQual_0,PJMC,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1.6e-05,4.8e-05,0.0,0.0
PJMC_utilitypv_class1_moderate_5_anyQual_1,PJMC,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,2.1e-05,4.4e-05,0.0,0.0
PJMC_utilitypv_class1_moderate_6_anyQual_0,PJMC,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1.6e-05,4.5e-05,0.0,0.0
PJMC_utilitypv_class1_moderate_7_anyQual_1,PJMC,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,2e-05,4.5e-05,0.0,0.0
PJMC_utilitypv_class1_moderate_8_anyQual_0,PJMC,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1.5e-05,4.6e-05,0.0,0.0
PJMC_utilitypv_class1_moderate_9_anyQual_1,PJMC,Solar,SWITCH,2045,current_policies_short_low_ccs,MW,1.9e-05,4.3e-05,0.0,0.0
PJMD_battery_moderate_0,PJMD,Battery,SWITCH,2045,current_policies_short_low_ccs,MW,0.000124,0.000819,0.000235,0.00103
PJMD_biomass_1,PJMD,Other,SWITCH,2045,current_policies_short_low_ccs,MW,37.9636,37.9636,0.0,0.0
PJMD_biomass_2,PJMD,Other,SWITCH,2045,current_policies_short_low_ccs,MW,2.7606,2.7606,0.0,0.0
PJMD_conventional_hydroelectric_1,PJMD,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,613.1,613.1,0.0,0.0
PJMD_conventional_steam_coal_2,PJMD,Coal,SWITCH,2045,current_policies_short_low_ccs,MW,881.0,881.0,0.0,0.0
PJMD_distributed_generation_1,PJMD,Distributed Solar,SWITCH,2045,current_policies_short_low_ccs,MW,3412.0,3412.0,0.0,0.0
PJMD_hydroelectric_pumped_storage_1,PJMD,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,3003.0,3003.0,46546.5,46546.5
PJMD_hydrogen_fframe_ct_moderate_0,PJMD,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,3e-06,5e-05,0.0,0.0
PJMD_hydrogen_hframe_cc_moderate_0,PJMD,Hydro,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,2.8e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_0_anyQual_0,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1248.310001,1248.31,0.0,0.0
PJMD_landbasedwind_class3_moderate_10_anyQual_0,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,8e-06,3.6e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_11_anyQual_1,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,6e-06,2.8e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_1_anyQual_1,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,0.000193,0.000285,0.0,0.0
PJMD_landbasedwind_class3_moderate_2_anyQual_0,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,8.7e-05,0.000346,0.0,0.0
PJMD_landbasedwind_class3_moderate_3_anyQual_1,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.8e-05,6.1e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_4_anyQual_0,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,5.2e-05,0.000287,0.0,0.0
PJMD_landbasedwind_class3_moderate_5_anyQual_1,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.8e-05,6.6e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_6_anyQual_0,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2.6e-05,0.00014,0.0,0.0
PJMD_landbasedwind_class3_moderate_7_anyQual_1,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.4e-05,6.1e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_8_anyQual_0,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.3e-05,6.5e-05,0.0,0.0
PJMD_landbasedwind_class3_moderate_9_anyQual_1,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,8e-06,3e-05,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_1,PJMD,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,6969.3,6969.3,0.0,0.0
PJMD_natural_gas_fired_combined_cycle_2,PJMD,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,932.0,932.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_1,PJMD,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,1119.0,1119.0,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_2,PJMD,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,59.5,59.5,0.0,0.0
PJMD_natural_gas_fired_combustion_turbine_3,PJMD,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,2240.0,2240.0,0.0,0.0
PJMD_natural_gas_internal_combustion_engine_1,PJMD,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,2.3,2.3,0.0,0.0
PJMD_natural_gas_steam_turbine_1,PJMD,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,2.4,2.4,0.0,0.0
PJMD_naturalgas_fframe_ct_moderate_0,PJMD,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,4e-06,6.5e-05,0.0,0.0
PJMD_naturalgas_hframe_cc_moderate_0,PJMD,Natural Gas,SWITCH,2045,current_policies_short_low_ccs,MW,5e-06,0.000105,0.0,0.0
PJMD_nuclear_1,PJMD,Nuclear,SWITCH,2045,current_policies_short_low_ccs,MW,3708.0,3708.0,0.0,0.0
PJMD_nuclear_nuclear_moderate_0,PJMD,Nuclear,SWITCH,2045,current_policies_short_low_ccs,MW,1e-06,5e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_1,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,7e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_2,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,7e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_0_3,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1e-06,7e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_1_1,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,8e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_1_2,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,8e-06,0.0,0.0
PJMD_offshorewind_class12_moderate_floating_1_3,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,8e-06,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_1,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2560.0,2560.0,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_2,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,1.9e-05,2e-05,0.0,0.0
PJMD_offshorewind_class3_moderate_fixed_0_3,PJMD,Wind,SWITCH,2045,current_policies_short_low_ccs,MW,2e-06,1.1e-05,0.0,0.0
