model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2045,full-current-policies-retire,MWh,2087582
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2050,full-current-policies-retire,MWh,2087582
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2027,full-current-policies-retire,MWh,1904421
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2030,full-current-policies-retire,MWh,1904421
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2035,full-current-policies-retire,MWh,1904421
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2040,full-current-policies-retire,MWh,1904421
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2045,full-current-policies-retire,MWh,1904421
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2050,full-current-policies-retire,MWh,1904421
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2027,full-current-policies-retire,MWh,63397
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2030,full-current-policies-retire,MWh,1790916
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2035,full-current-policies-retire,MWh,1790916
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2040,full-current-policies-retire,MWh,1790916
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2045,full-current-policies-retire,MWh,1790916
USENSYS,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2050,full-current-policies-retire,MWh,1790916
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MWh,7156703
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MWh,7118439
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2035,full-current-policies-retire,MWh,6765123
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2040,full-current-policies-retire,MWh,4466216
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2045,full-current-policies-retire,MWh,3464115
USENSYS,NYUP,NYUP_onshore_wind_turbine_1,Wind,2050,full-current-policies-retire,MWh,2962492
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2035,full-current-policies-retire,MWh,1088
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2040,full-current-policies-retire,MWh,840
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2045,full-current-policies-retire,MWh,686
USENSYS,NYUP,NYUP_petroleum_liquids_1,Other,2050,full-current-policies-retire,MWh,555
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,3712800
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,3310944
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,3162432
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,3110016
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,3066336
USENSYS,NYUP,NYUP_small_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,3005184
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2035,full-current-policies-retire,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2040,full-current-policies-retire,MWh,3317246
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2045,full-current-policies-retire,MWh,3259813
USENSYS,NYUP,NYUP_solar_photovoltaic_1,Solar,2050,full-current-policies-retire,MWh,2167186
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2027,full-current-policies-retire,MWh,15670315
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,full-current-policies-retire,MWh,28316146
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies-retire,MWh,31401791
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,31401791
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,31401784
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,31401788
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,full-current-policies-retire,MWh,11200433
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,full-current-policies-retire,MWh,11200433
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,full-current-policies-retire,MWh,11200433
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,full-current-policies-retire,MWh,11200434
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies-retire,MWh,11200433
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies-retire,MWh,11200433
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies-retire,MWh,5408028
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies-retire,MWh,17247662
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies-retire,MWh,25227303
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,full-current-policies-retire,MWh,16900123
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies-retire,MWh,16900110
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies-retire,MWh,16900115
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,full-current-policies-retire,MWh,49114
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,full-current-policies-retire,MWh,21602
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,21
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,60024
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,55058
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,52402
USENSYS,PJMC,PJMC_biomass_1,Other,2027,full-current-policies-retire,MWh,32999
USENSYS,PJMC,PJMC_biomass_1,Other,2030,full-current-policies-retire,MWh,24464
USENSYS,PJMC,PJMC_biomass_1,Other,2035,full-current-policies-retire,MWh,14305
USENSYS,PJMC,PJMC_biomass_1,Other,2040,full-current-policies-retire,MWh,4635
USENSYS,PJMC,PJMC_biomass_1,Other,2045,full-current-policies-retire,MWh,6301
USENSYS,PJMC,PJMC_biomass_2,Other,2027,full-current-policies-retire,MWh,130507
USENSYS,PJMC,PJMC_biomass_2,Other,2030,full-current-policies-retire,MWh,124730
USENSYS,PJMC,PJMC_biomass_2,Other,2035,full-current-policies-retire,MWh,114737
USENSYS,PJMC,PJMC_biomass_2,Other,2040,full-current-policies-retire,MWh,66107
USENSYS,PJMC,PJMC_biomass_2,Other,2045,full-current-policies-retire,MWh,78624
USENSYS,PJMC,PJMC_biomass_2,Other,2050,full-current-policies-retire,MWh,61103
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,31659
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,31562
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,31572
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,31539
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,31562
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,31649
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2035,full-current-policies-retire,MWh,6878443
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MWh,1436801
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MWh,2906054
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2035,full-current-policies-retire,MWh,3399379
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,full-current-policies-retire,MWh,3304907
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2045,full-current-policies-retire,MWh,3227356
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,full-current-policies-retire,MWh,3219243
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies-retire,MWh,8413149
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies-retire,MWh,1165265
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies-retire,MWh,8413575
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2040,full-current-policies-retire,MWh,6019755
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_2_anyQual_1,Wind,2050,full-current-policies-retire,MWh,6019753
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MWh,20469154
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MWh,17931414
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies-retire,MWh,17566808
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies-retire,MWh,18001073
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies-retire,MWh,21301438
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies-retire,MWh,13109038
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MWh,93974
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies-retire,MWh,29367
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies-retire,MWh,32497
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies-retire,MWh,39826
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies-retire,MWh,48672
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies-retire,MWh,78921
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MWh,60809
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies-retire,MWh,76749
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies-retire,MWh,70498
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies-retire,MWh,49494
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies-retire,MWh,24990
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies-retire,MWh,2217373
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies-retire,MWh,1860662
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies-retire,MWh,2303906
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies-retire,MWh,2539319
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies-retire,MWh,2781649
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies-retire,MWh,1081089
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies-retire,MWh,113575
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies-retire,MWh,125399
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies-retire,MWh,135437
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies-retire,MWh,137716
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies-retire,MWh,81697
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies-retire,MWh,22
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies-retire,MWh,3318
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies-retire,MWh,1965
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,PJMC_naturalgas_hframe_cc_moderate_0,2045,full-current-policies-retire,MWh,8177
USENSYS,PJMC,PJMC_naturalgas_hframe_cc_moderate_0,PJMC_naturalgas_hframe_cc_moderate_0,2050,full-current-policies-retire,MWh,16577015
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2027,full-current-policies-retire,MWh,93384714
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,full-current-policies-retire,MWh,91253557
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2035,full-current-policies-retire,MWh,91421301
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,full-current-policies-retire,MWh,89138239
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2045,full-current-policies-retire,MWh,95204928
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,full-current-policies-retire,MWh,86958144
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,full-current-policies-retire,MWh,10201620
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,full-current-policies-retire,MWh,10201620
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,full-current-policies-retire,MWh,10028567
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,full-current-policies-retire,MWh,5769286
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2045,full-current-policies-retire,MWh,3796783
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,full-current-policies-retire,MWh,1047901
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2035,full-current-policies-retire,MWh,636
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,full-current-policies-retire,MWh,1100
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2045,full-current-policies-retire,MWh,738
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,full-current-policies-retire,MWh,680
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,full-current-policies-retire,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,full-current-policies-retire,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2035,full-current-policies-retire,MWh,730540
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,full-current-policies-retire,MWh,711467
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2045,full-current-policies-retire,MWh,662879
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,full-current-policies-retire,MWh,537154
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies-retire,MWh,8521073
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies-retire,MWh,16192654
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies-retire,MWh,16192751
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies-retire,MWh,28
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies-retire,MWh,2809175
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,full-current-policies-retire,MWh,11469
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,full-current-policies-retire,MWh,18512
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,full-current-policies-retire,MWh,27805
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2035,full-current-policies-retire,MWh,81
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,full-current-policies-retire,MWh,1734752
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,full-current-policies-retire,MWh,1763579
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,full-current-policies-retire,MWh,1847306
USENSYS,PJMD,PJMD_biomass_1,Other,2027,full-current-policies-retire,MWh,349440
USENSYS,PJMD,PJMD_biomass_1,Other,2030,full-current-policies-retire,MWh,349200
USENSYS,PJMD,PJMD_biomass_1,Other,2035,full-current-policies-retire,MWh,256705
USENSYS,PJMD,PJMD_biomass_1,Other,2040,full-current-policies-retire,MWh,237307
USENSYS,PJMD,PJMD_biomass_1,Other,2045,full-current-policies-retire,MWh,174720
USENSYS,PJMD,PJMD_biomass_1,Other,2050,full-current-policies-retire,MWh,104672
USENSYS,PJMD,PJMD_biomass_2,Other,2027,full-current-policies-retire,MWh,446090
USENSYS,PJMD,PJMD_biomass_2,Other,2030,full-current-policies-retire,MWh,42735
USENSYS,PJMD,PJMD_biomass_2,Other,2035,full-current-policies-retire,MWh,36453
USENSYS,PJMD,PJMD_biomass_2,Other,2040,full-current-policies-retire,MWh,32951
USENSYS,PJMD,PJMD_biomass_2,Other,2045,full-current-policies-retire,MWh,21203
USENSYS,PJMD,PJMD_biomass_2,Other,2050,full-current-policies-retire,MWh,5255
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,full-current-policies-retire,MWh,620605
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,full-current-policies-retire,MWh,620642
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,full-current-policies-retire,MWh,620524
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,full-current-policies-retire,MWh,619438
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,full-current-policies-retire,MWh,620288
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,full-current-policies-retire,MWh,620326
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,full-current-policies-retire,MWh,21935
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,full-current-policies-retire,MWh,242850
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,full-current-policies-retire,MWh,1628215
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,full-current-policies-retire,MWh,3386874
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,full-current-policies-retire,MWh,5167608
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,full-current-policies-retire,MWh,5339852
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,full-current-policies-retire,MWh,5664079
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,full-current-policies-retire,MWh,6099851
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,full-current-policies-retire,MWh,1760676
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,full-current-policies-retire,MWh,2046759
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies-retire,MWh,3468973
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies-retire,MWh,4806568
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies-retire,MWh,4014830
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies-retire,MWh,4204634
USENSYS,PJMD,PJMD_hydrogen_fframe_ct_moderate_0,PJMD_hydrogen_fframe_ct_moderate_0,2050,full-current-policies-retire,MWh,21
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies-retire,MWh,4551073
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies-retire,MWh,4551073
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies-retire,MWh,4551073
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies-retire,MWh,4551073
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies-retire,MWh,4551050
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies-retire,MWh,4551073
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,full-current-policies-retire,MWh,891414
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,full-current-policies-retire,MWh,891420
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,full-current-policies-retire,MWh,891420
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,full-current-policies-retire,MWh,891420
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,full-current-policies-retire,MWh,827046
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,full-current-policies-retire,MWh,4743641
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies-retire,MWh,4807053
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies-retire,MWh,4807053
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies-retire,MWh,4807053
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies-retire,MWh,4807053
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,full-current-policies-retire,MWh,4330424
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,full-current-policies-retire,MWh,4330424
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,full-current-policies-retire,MWh,4330424
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies-retire,MWh,14258418
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies-retire,MWh,11227104
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies-retire,MWh,10544213
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies-retire,MWh,9781410
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies-retire,MWh,7092001
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies-retire,MWh,4875866
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies-retire,MWh,768477
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies-retire,MWh,4
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies-retire,MWh,675009
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies-retire,MWh,563739
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies-retire,MWh,260226
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies-retire,MWh,119217
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,full-current-policies-retire,MWh,33152
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies-retire,MWh,7806
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies-retire,MWh,43676
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies-retire,MWh,47772
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies-retire,MWh,29693
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies-retire,MWh,33710
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies-retire,MWh,21214
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies-retire,MWh,7892
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies-retire,MWh,6093
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies-retire,MWh,3859
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,full-current-policies-retire,MWh,234937
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,full-current-policies-retire,MWh,182516
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,full-current-policies-retire,MWh,146912
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,full-current-policies-retire,MWh,134917
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,full-current-policies-retire,MWh,85043
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,full-current-policies-retire,MWh,71343
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies-retire,MWh,1376
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies-retire,MWh,1152
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies-retire,MWh,499
