period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2040,0.03619206804750054,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_retire,all,MWh,2040
2040,0.028235823959402162,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_retire,all,MWh,2040
2040,0.028673409714808855,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.028127930457998856,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_retire,all,MWh,2040
2040,0.02778213767171727,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_retire,all,MWh,2040
2040,355435.1632478691,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.000496222612860613,SWITCH,MISS,MISS_petroleum_liquids_1,Other,base_52_week_retire,all,MWh,2040
2040,27188.17870693179,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2040
2040,4627763.796616602,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,base_52_week_retire,all,MWh,2040
2040,13427413.8328722,SWITCH,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,6740538.658381335,SWITCH,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,8384717.047345808,SWITCH,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,1.3965131228739576,SWITCH,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.43416391606584687,SWITCH,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.8251786897415334,SWITCH,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.28024024471748443,SWITCH,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.4626479182729309,SWITCH,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.16874616641124135,SWITCH,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.1235358922113269,SWITCH,MISS,MISS_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,31993.633433742354,SWITCH,MISW,MISW_batteries_1,Battery,base_52_week_retire,all,MWh,2040
2040,100117.94167568884,SWITCH,MISW,MISW_battery_moderate_0,Battery,base_52_week_retire,all,MWh,2040
2040,769585.5921289407,SWITCH,MISW,MISW_biomass_1,Other,base_52_week_retire,all,MWh,2040
2040,300624.8561930695,SWITCH,MISW,MISW_biomass_2,Other,base_52_week_retire,all,MWh,2040
2040,555851.4098270779,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2040
2040,0.0011076783088402944,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,base_52_week_retire,all,MWh,2040
2040,0.0003129820896879445,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,base_52_week_retire,all,MWh,2040
2040,7090021.311071412,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,base_52_week_retire,all,MWh,2040
2040,0.0032989113527039206,SWITCH,MISW,MISW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_retire,all,MWh,2040
2040,0.021663580030958304,SWITCH,MISW,MISW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_retire,all,MWh,2040
2040,29429126.09162483,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.5326323675340744,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.4843816222345184,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,2.2216616095545865,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,7761157.067701545,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.4588961909452545,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.5977459637041921,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,2.4488960392880488,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.7889882765262063,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.9015240465098574,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.3657856255940115,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,3991053.4975409913,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,3504522.5716194175,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.6142362299334797,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.33946173066880164,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.6343423413935207,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.8986168541026761,SWITCH,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.4338703839288204,SWITCH,MISW,MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,7130353.131653164,SWITCH,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,1.4991976499949404,SWITCH,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.7452646712999683,SWITCH,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.3244436232081572,SWITCH,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,6.136478363168414,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.3867205088975008,SWITCH,MISW,MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.39056101957260864,SWITCH,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.3238565453991101,SWITCH,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.4685674820138027,SWITCH,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.6772211719205437,SWITCH,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.3595467951090093,SWITCH,MISW,MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.2790104261038742,SWITCH,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.5530064755816428,SWITCH,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.3391512518237814,SWITCH,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.42346129571194935,SWITCH,MISW,MISW_landbasedwind_class3_moderate_39_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,20843886.86650207,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.5161719038118985,SWITCH,MISW,MISW_landbasedwind_class3_moderate_40_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,23521245.757731955,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,7334817.949668784,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,4465583.240711039,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,31619149.490774434,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.6992262634313685,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.5339991298660318,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,200327.51150045963,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_retire,all,MWh,2040
2040,4604135.352833641,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_retire,all,MWh,2040
2040,7554.598555253434,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2040
2040,278515.16195173276,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_retire,all,MWh,2040
2040,60865.68784585762,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_retire,all,MWh,2040
2040,0.012795623059696035,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_retire,all,MWh,2040
2040,0.0010202603335371944,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2040
2040,0.004377996462095429,SWITCH,MISW,MISW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2040
2040,62005608.692742,SWITCH,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_retire,all,MWh,2040
2040,6908985.288886686,SWITCH,MISW,MISW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2040
2040,18319514.845769666,SWITCH,MISW,MISW_nuclear_1,Nuclear,base_52_week_retire,all,MWh,2040
2040,0.04634495847875156,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_52_week_retire,all,MWh,2040
2040,0.021663379948157525,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.018637482658920092,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_retire,all,MWh,2040
2040,0.019510947734936737,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_retire,all,MWh,2040
2040,0.05232642188091709,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.04809265800119795,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_retire,all,MWh,2040
2040,0.04234395462492996,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_retire,all,MWh,2040
2040,62809183.72840166,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.0006646079170443113,SWITCH,MISW,MISW_petroleum_liquids_1,Other,base_52_week_retire,all,MWh,2040
2040,5667916.799334518,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2040
2040,6237503.967149481,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,base_52_week_retire,all,MWh,2040
2040,30221650.710227244,SWITCH,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.19994314449936032,SWITCH,MISW,MISW_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.23776615111320026,SWITCH,MISW,MISW_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.17340272771480567,SWITCH,MISW,MISW_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.10968341205792342,SWITCH,MISW,MISW_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.18129514203644023,SWITCH,MISW,MISW_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.17831760763306975,SWITCH,MISW,MISW_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.150684646346406,SWITCH,MISW,MISW_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.10366102307996587,SWITCH,MISW,MISW_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.16354549249499495,SWITCH,MISW,MISW_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.10911069005892951,SWITCH,MISW,MISW_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.9852809096332507,SWITCH,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,8931541.502915667,SWITCH,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,6615690.251475466,SWITCH,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.2819096158876628,SWITCH,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.16987984311276208,SWITCH,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.2714124232167999,SWITCH,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.2290897433367851,SWITCH,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.20169640309570505,SWITCH,MISW,MISW_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.14253212610499888,SWITCH,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,103076.83319830785,SWITCH,NWPP,NWPP_batteries_1,Battery,base_52_week_retire,all,MWh,2040
2040,0.20708210188710194,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,base_52_week_retire,all,MWh,2040
2040,297845.55259920476,SWITCH,NWPP,NWPP_biomass_1,Other,base_52_week_retire,all,MWh,2040
2040,798471.7988191851,SWITCH,NWPP,NWPP_biomass_2,Other,base_52_week_retire,all,MWh,2040
2040,141159098.08961627,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2040
2040,0.0011247506608840164,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,base_52_week_retire,all,MWh,2040
2040,0.0007583421627007818,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,base_52_week_retire,all,MWh,2040
2040,5297582.833676947,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_52_week_retire,all,MWh,2040
2040,152485.09651852195,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,base_52_week_retire,all,MWh,2040
2040,777735.2692570018,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_52_week_retire,all,MWh,2040
2040,0.0028663599583646105,SWITCH,NWPP,NWPP_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_retire,all,MWh,2040
2040,0.03258400227140233,SWITCH,NWPP,NWPP_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_retire,all,MWh,2040
2040,33606622.26019894,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.1670175375959697,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.13818726192898875,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.20964396218186776,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.14180389740803404,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.16569005984927737,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.12269710417194324,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.28043864160828313,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.14406413156339,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.12821656037126625,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.10698256337116832,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,19481808.959921326,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.10843025299657925,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.37627543287015985,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.12923518893276012,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,7852656.002882673,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,4658878.436558184,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.21584099254751035,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.37631520362435184,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,2567374.7376682605,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.22444093673440194,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.2228530945162282,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,0.16021609404397674,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_retire,all,MWh,2040
2040,700990.2164448253,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_retire,all,MWh,2040
2040,2960524.8813869203,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_retire,all,MWh,2040
2040,24497.449148745272,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2040
2040,0.020564208928936626,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_retire,all,MWh,2040
2040,0.003861617739335016,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_retire,all,MWh,2040
2040,0.0031977125808819312,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2040
2040,0.0034933373718011623,SWITCH,NWPP,NWPP_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2040
2040,10999836.174477821,SWITCH,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_retire,all,MWh,2040
2040,0.054488141185872585,SWITCH,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_retire,all,MWh,2040
2040,7404001.5669936035,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,base_52_week_retire,all,MWh,2040
2040,0.0500577524618349,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_52_week_retire,all,MWh,2040
2040,0.0224012667580275,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.018813661742546974,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_retire,all,MWh,2040
2040,0.027233541208602063,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_retire,all,MWh,2040
2040,0.03254576718808751,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.031592975901363306,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_retire,all,MWh,2040
2040,0.03798949415958071,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_retire,all,MWh,2040
2040,0.03362735397307565,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.04908547670364633,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_retire,all,MWh,2040
2040,0.047792344422916265,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_retire,all,MWh,2040
2040,19954577.92339189,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,base_52_week_retire,all,MWh,2040
2040,0.0006932789338252076,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,base_52_week_retire,all,MWh,2040
2040,4678996.357986542,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,base_52_week_retire,all,MWh,2040
2040,3185906.6829852113,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,base_52_week_retire,all,MWh,2040
2040,16543593.440092592,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.10417417432839486,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.08917503424473604,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.12484829801507386,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.10015007602400815,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.0945329482852341,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.08686990344435618,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.10712903364934188,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.09625960287771382,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.09349105612263531,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.08827259605844523,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,19226756.74757799,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.321628435201114,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,9798165.449750222,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.11977511236814324,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.1881023692833151,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.20282441230932347,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.15730646222780517,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_retire,all,MWh,2040
2040,0.13742774307026098,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,0.1068170426912284,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_retire,all,MWh,2040
2040,45253.29882295537,SWITCH,NYCW,NYCW_batteries_1,Battery,base_52_week_retire,all,MWh,2040
2040,0.27829037893439373,SWITCH,NYCW,NYCW_battery_moderate_0,Battery,base_52_week_retire,all,MWh,2040
2040,78886.48333988516,SWITCH,NYCW,NYCW_biomass_1,Other,base_52_week_retire,all,MWh,2040
2040,318828.85845813307,SWITCH,NYCW,NYCW_biomass_2,Other,base_52_week_retire,all,MWh,2040
2040,3110271.4323331467,SWITCH,NYCW,NYCW_distributed_generation_1,Distributed Solar,base_52_week_retire,all,MWh,2040
2040,0.0037615001589638335,SWITCH,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_retire,all,MWh,2040
2040,0.05146628606083031,SWITCH,NYCW,NYCW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_retire,all,MWh,2040
2040,1882121.5753651604,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_retire,all,MWh,2040
2040,1703450.6587792737,SWITCH,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_retire,all,MWh,2040
2040,22658.19162489459,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_retire,all,MWh,2040
2040,91109.30676796135,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_retire,all,MWh,2040
2040,197155.94185092917,SWITCH,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_retire,all,MWh,2040
