resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJME_hydroelectric_pumped_storage_1,PJME,Hydro,SWITCH,2040,base_52_week_retire,MW,1942.0,1942.0,30101.0,30101.0
PJME_hydrogen_fframe_ct_moderate_0,PJME,Hydro,SWITCH,2040,base_52_week_retire,MW,1.8e-05,1.9e-05,0.0,0.0
PJME_hydrogen_hframe_cc_moderate_0,PJME,Hydro,SWITCH,2040,base_52_week_retire,MW,1.9e-05,1.9e-05,0.0,0.0
PJME_landbasedwind_class3_moderate_0_anyQual_0,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,206.415,206.415,0.0,0.0
PJME_landbasedwind_class3_moderate_10_anyQual_1,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,583.166,583.166,0.0,0.0
PJME_landbasedwind_class3_moderate_11_anyQual_1,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,0.000115,0.00012,0.0,0.0
PJME_landbasedwind_class3_moderate_1_anyQual_0,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,87.075,87.075,0.0,0.0
PJME_landbasedwind_class3_moderate_2_anyQual_1,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1663.4,1663.4,0.0,0.0
PJME_landbasedwind_class3_moderate_3_anyQual_1,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,64.496,64.496,0.0,0.0
PJME_landbasedwind_class3_moderate_4_anyQual_0,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,375.975,375.975,0.0,0.0
PJME_landbasedwind_class3_moderate_5_anyQual_0,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,362.576,362.576,0.0,0.0
PJME_landbasedwind_class3_moderate_6_anyQual_1,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1013.65,1013.65,0.0,0.0
PJME_landbasedwind_class3_moderate_7_anyQual_1,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,278.843,278.843,0.0,0.0
PJME_landbasedwind_class3_moderate_8_anyQual_0,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1177.71,1177.71,0.0,0.0
PJME_landbasedwind_class3_moderate_9_anyQual_0,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,139.724997,139.725,0.0,0.0
PJME_natural_gas_fired_combined_cycle_1,PJME,Natural Gas,SWITCH,2040,base_52_week_retire,MW,4314.8,4314.8,0.0,0.0
PJME_natural_gas_fired_combined_cycle_2,PJME,Natural Gas,SWITCH,2040,base_52_week_retire,MW,24226.1,24226.1,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_1,PJME,Natural Gas,SWITCH,2040,base_52_week_retire,MW,286.5,286.5,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_2,PJME,Natural Gas,SWITCH,2040,base_52_week_retire,MW,4258.0,4258.0,0.0,0.0
PJME_natural_gas_fired_combustion_turbine_3,PJME,Natural Gas,SWITCH,2040,base_52_week_retire,MW,998.5,998.5,0.0,0.0
PJME_natural_gas_internal_combustion_engine_1,PJME,Natural Gas,SWITCH,2040,base_52_week_retire,MW,264.800004,264.8,0.0,0.0
PJME_natural_gas_steam_turbine_1,PJME,Natural Gas,SWITCH,2040,base_52_week_retire,MW,3881.900024,2.4e-05,0.0,0.0
PJME_naturalgas_fframe_ct_moderate_0,PJME,Natural Gas,SWITCH,2040,base_52_week_retire,MW,1.8e-05,1.8e-05,0.0,0.0
PJME_naturalgas_hframe_cc_moderate_0,PJME,Natural Gas,SWITCH,2040,base_52_week_retire,MW,3.9e-05,4e-05,0.0,0.0
PJME_nuclear_1,PJME,Nuclear,SWITCH,2040,base_52_week_retire,MW,12829.4,12829.4,0.0,0.0
PJME_nuclear_nuclear_moderate_0,PJME,Nuclear,SWITCH,2040,base_52_week_retire,MW,9e-06,1e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_1,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1.3e-05,1.4e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_2,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1.3e-05,1.3e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_0_3,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1.3e-05,1.3e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_1,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1.1e-05,1.1e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_2,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1.1e-05,1.1e-05,0.0,0.0
PJME_offshorewind_class12_moderate_floating_1_3,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1.1e-05,1.1e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_1,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,2.7e-05,2.8e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_2,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,2.6e-05,2.7e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_0_3,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,2.4e-05,2.5e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_1,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,2.1e-05,2.2e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_2,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1.9e-05,2e-05,0.0,0.0
PJME_offshorewind_class3_moderate_fixed_1_3,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1.9e-05,2e-05,0.0,0.0
PJME_onshore_wind_turbine_1,PJME,Wind,SWITCH,2040,base_52_week_retire,MW,1314.4,1314.4,0.0,0.0
PJME_petroleum_liquids_1,PJME,Other,SWITCH,2040,base_52_week_retire,MW,3599.400033,3.3e-05,0.0,0.0
PJME_small_hydroelectric_1,PJME,Hydro,SWITCH,2040,base_52_week_retire,MW,87.9375,87.9375,0.0,0.0
PJME_solar_photovoltaic_1,PJME,Solar,SWITCH,2040,base_52_week_retire,MW,2210.3,2210.3,0.0,0.0
PJME_utilitypv_class1_moderate_0_anyQual_0,PJME,Solar,SWITCH,2040,base_52_week_retire,MW,9642.42,9642.42,0.0,0.0
PJME_utilitypv_class1_moderate_1_anyQual_1,PJME,Solar,SWITCH,2040,base_52_week_retire,MW,7532.709998,7532.71,0.0,0.0
PJME_utilitypv_class1_moderate_2_anyQual_0,PJME,Solar,SWITCH,2040,base_52_week_retire,MW,13480.7,14909.8,0.0,0.0
PJME_utilitypv_class1_moderate_3_anyQual_1,PJME,Solar,SWITCH,2040,base_52_week_retire,MW,2253.14,2253.14,0.0,0.0
PJME_utilitypv_class1_moderate_4_anyQual_0,PJME,Solar,SWITCH,2040,base_52_week_retire,MW,0.000126,0.000129,0.0,0.0
PJME_utilitypv_class1_moderate_5_anyQual_1,PJME,Solar,SWITCH,2040,base_52_week_retire,MW,0.000104,0.000106,0.0,0.0
PJME_utilitypv_class1_moderate_6_anyQual_0,PJME,Solar,SWITCH,2040,base_52_week_retire,MW,7.5e-05,7.7e-05,0.0,0.0
PJME_utilitypv_class1_moderate_7_anyQual_1,PJME,Solar,SWITCH,2040,base_52_week_retire,MW,7.7e-05,7.9e-05,0.0,0.0
PJME_utilitypv_class1_moderate_8_anyQual_0,PJME,Solar,SWITCH,2040,base_52_week_retire,MW,6e-05,6.4e-05,0.0,0.0
PJME_utilitypv_class1_moderate_9_anyQual_1,PJME,Solar,SWITCH,2040,base_52_week_retire,MW,6.3e-05,6.5e-05,0.0,0.0
PJMW_batteries_1,PJMW,Battery,SWITCH,2040,base_52_week_retire,MW,92.3,92.3,177.6,177.6
PJMW_battery_moderate_0,PJMW,Battery,SWITCH,2040,base_52_week_retire,MW,0.000148,0.000149,0.000291,0.000302
PJMW_biomass_1,PJMW,Other,SWITCH,2040,base_52_week_retire,MW,22.195,22.195,0.0,0.0
PJMW_biomass_2,PJMW,Other,SWITCH,2040,base_52_week_retire,MW,13.34,13.34,0.0,0.0
PJMW_conventional_hydroelectric_1,PJMW,Hydro,SWITCH,2040,base_52_week_retire,MW,884.8,884.8,0.0,0.0
PJMW_conventional_steam_coal_1,PJMW,Coal,SWITCH,2040,base_52_week_retire,MW,17727.000003,3e-06,0.0,0.0
PJMW_conventional_steam_coal_2,PJMW,Coal,SWITCH,2040,base_52_week_retire,MW,113.200002,2e-06,0.0,0.0
PJMW_conventional_steam_coal_3,PJMW,Coal,SWITCH,2040,base_52_week_retire,MW,1703.900002,2e-06,0.0,0.0
PJMW_distributed_generation_1,PJMW,Distributed Solar,SWITCH,2040,base_52_week_retire,MW,5826.0,5826.0,0.0,0.0
PJMW_hydroelectric_pumped_storage_1,PJMW,Hydro,SWITCH,2040,base_52_week_retire,MW,238.0,238.0,3689.0,3689.0
PJMW_hydrogen_fframe_ct_moderate_0,PJMW,Hydro,SWITCH,2040,base_52_week_retire,MW,1.7e-05,1.4e-05,0.0,0.0
PJMW_hydrogen_hframe_cc_moderate_0,PJMW,Hydro,SWITCH,2040,base_52_week_retire,MW,1.7e-05,1.4e-05,0.0,0.0
PJMW_landbasedwind_class3_moderate_0_anyQual_0,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,1778.12,1778.12,0.0,0.0
PJMW_landbasedwind_class3_moderate_1_anyQual_1,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,2617.89,2617.89,0.0,0.0
PJMW_landbasedwind_class3_moderate_2_anyQual_0,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,752.288,752.288,0.0,0.0
PJMW_landbasedwind_class3_moderate_3_anyQual_1,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,3643.99,3643.99,0.0,0.0
PJMW_landbasedwind_class3_moderate_4_anyQual_0,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,457.988,457.988,0.0,0.0
PJMW_landbasedwind_class3_moderate_5_anyQual_1,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,3933.9,3933.9,0.0,0.0
PJMW_landbasedwind_class3_moderate_6_anyQual_0,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,133.447,133.447,0.0,0.0
PJMW_landbasedwind_class3_moderate_7_anyQual_1,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,4260.5,4260.5,0.0,0.0
PJMW_landbasedwind_class3_moderate_8_anyQual_0,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,0.000102,0.000109,0.0,0.0
PJMW_landbasedwind_class3_moderate_9_anyQual_1,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,0.000255,0.00026,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_1,PJMW,Natural Gas,SWITCH,2040,base_52_week_retire,MW,18210.800002,18210.8,0.0,0.0
PJMW_natural_gas_fired_combined_cycle_2,PJMW,Natural Gas,SWITCH,2040,base_52_week_retire,MW,1120.60002,2e-05,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_1,PJMW,Natural Gas,SWITCH,2040,base_52_week_retire,MW,730.200024,2.4e-05,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_2,PJMW,Natural Gas,SWITCH,2040,base_52_week_retire,MW,11110.800116,0.000116,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_3,PJMW,Natural Gas,SWITCH,2040,base_52_week_retire,MW,218.200031,3.1e-05,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,PJMW,Natural Gas,SWITCH,2040,base_52_week_retire,MW,95.700011,1.1e-05,0.0,0.0
PJMW_natural_gas_steam_turbine_1,PJMW,Natural Gas,SWITCH,2040,base_52_week_retire,MW,1299.800004,4e-06,0.0,0.0
PJMW_naturalgas_fframe_ct_moderate_0,PJMW,Natural Gas,SWITCH,2040,base_52_week_retire,MW,1.7e-05,1.4e-05,0.0,0.0
PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,PJMW,CCS,SWITCH,2040,base_52_week_retire,MW,42896.400001,58044.9,0.0,0.0
PJMW_naturalgas_hframe_cc_moderate_0,PJMW,Natural Gas,SWITCH,2040,base_52_week_retire,MW,8211.910001,8211.91,0.0,0.0
PJMW_nuclear_1,PJMW,Nuclear,SWITCH,2040,base_52_week_retire,MW,6326.0,6326.0,0.0,0.0
PJMW_nuclear_nuclear_moderate_0,PJMW,Nuclear,SWITCH,2040,base_52_week_retire,MW,8e-06,9e-06,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_1,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,1.9e-05,1.9e-05,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_2,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,1.8e-05,1.9e-05,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_3,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,1.8e-05,1.8e-05,0.0,0.0
PJMW_onshore_wind_turbine_1,PJMW,Wind,SWITCH,2040,base_52_week_retire,MW,4454.0,4454.0,0.0,0.0
PJMW_petroleum_liquids_1,PJMW,Other,SWITCH,2040,base_52_week_retire,MW,608.200008,8e-06,0.0,0.0
PJMW_small_hydroelectric_1,PJMW,Hydro,SWITCH,2040,base_52_week_retire,MW,241.7085,241.7085,0.0,0.0
PJMW_solar_photovoltaic_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,4143.6,4143.6,0.0,0.0
PJMW_utilitypv_class1_moderate_0_anyQual_0,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,11101.0,20982.2,0.0,0.0
PJMW_utilitypv_class1_moderate_10_anyQual_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000174,0.000179,0.0,0.0
PJMW_utilitypv_class1_moderate_11_anyQual_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000148,0.000152,0.0,0.0
PJMW_utilitypv_class1_moderate_12_anyQual_0,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000138,0.000141,0.0,0.0
PJMW_utilitypv_class1_moderate_13_anyQual_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000123,0.000126,0.0,0.0
PJMW_utilitypv_class1_moderate_14_anyQual_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.0001,0.000103,0.0,0.0
PJMW_utilitypv_class1_moderate_15_anyQual_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000121,0.000125,0.0,0.0
PJMW_utilitypv_class1_moderate_16_anyQual_0,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000103,0.000105,0.0,0.0
PJMW_utilitypv_class1_moderate_17_anyQual_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,9.5e-05,9.7e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_18_anyQual_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000103,0.000105,0.0,0.0
PJMW_utilitypv_class1_moderate_19_anyQual_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,9.5e-05,9.7e-05,0.0,0.0
PJMW_utilitypv_class1_moderate_1_anyQual_0,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,6499.609996,6499.61,0.0,0.0
PJMW_utilitypv_class1_moderate_2_anyQual_0,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000668,0.000682,0.0,0.0
PJMW_utilitypv_class1_moderate_3_anyQual_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,19091.399602,19091.4,0.0,0.0
PJMW_utilitypv_class1_moderate_4_anyQual_0,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000268,0.000274,0.0,0.0
PJMW_utilitypv_class1_moderate_5_anyQual_0,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000272,0.000274,0.0,0.0
PJMW_utilitypv_class1_moderate_6_anyQual_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000275,0.00028,0.0,0.0
PJMW_utilitypv_class1_moderate_7_anyQual_1,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000228,0.000233,0.0,0.0
PJMW_utilitypv_class1_moderate_8_anyQual_0,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000137,0.000142,0.0,0.0
PJMW_utilitypv_class1_moderate_9_anyQual_0,PJMW,Solar,SWITCH,2040,base_52_week_retire,MW,0.000189,0.000194,0.0,0.0
RMRG_batteries_1,RMRG,Battery,SWITCH,2040,base_52_week_retire,MW,240.2,240.2,363.7,363.7
RMRG_battery_moderate_0,RMRG,Battery,SWITCH,2040,base_52_week_retire,MW,0.000234,0.000235,0.000467,0.0007
RMRG_biomass_1,RMRG,Other,SWITCH,2040,base_52_week_retire,MW,6.0669,6.0669,0.0,0.0
RMRG_biomass_2,RMRG,Other,SWITCH,2040,base_52_week_retire,MW,3.531,3.531,0.0,0.0
RMRG_conventional_hydroelectric_1,RMRG,Hydro,SWITCH,2040,base_52_week_retire,MW,708.8,708.8,0.0,0.0
RMRG_conventional_steam_coal_1,RMRG,Coal,SWITCH,2040,base_52_week_retire,MW,2537.000003,3e-06,0.0,0.0
RMRG_conventional_steam_coal_2,RMRG,Coal,SWITCH,2040,base_52_week_retire,MW,1270.000003,3e-06,0.0,0.0
RMRG_distributed_generation_1,RMRG,Distributed Solar,SWITCH,2040,base_52_week_retire,MW,1975.0,1975.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,RMRG,Hydro,SWITCH,2040,base_52_week_retire,MW,580.8,580.8,9002.4,9002.4
RMRG_hydrogen_fframe_ct_moderate_0,RMRG,Hydro,SWITCH,2040,base_52_week_retire,MW,2.1e-05,1.9e-05,0.0,0.0
RMRG_hydrogen_hframe_cc_moderate_0,RMRG,Hydro,SWITCH,2040,base_52_week_retire,MW,2.3e-05,2.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_0_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.0,4244.86,0.0,0.0
RMRG_landbasedwind_class3_moderate_10_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000187,0.000193,0.0,0.0
RMRG_landbasedwind_class3_moderate_11_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000352,0.000355,0.0,0.0
RMRG_landbasedwind_class3_moderate_12_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000124,0.000127,0.0,0.0
RMRG_landbasedwind_class3_moderate_13_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,928.428527,928.429,0.0,0.0
RMRG_landbasedwind_class3_moderate_14_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000281,0.000286,0.0,0.0
RMRG_landbasedwind_class3_moderate_15_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.00021,0.000324,0.0,0.0
RMRG_landbasedwind_class3_moderate_16_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000115,0.000118,0.0,0.0
RMRG_landbasedwind_class3_moderate_17_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000343,0.000345,0.0,0.0
RMRG_landbasedwind_class3_moderate_18_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000193,0.000194,0.0,0.0
RMRG_landbasedwind_class3_moderate_19_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000126,0.000129,0.0,0.0
RMRG_landbasedwind_class3_moderate_1_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,3296.969999,3296.97,0.0,0.0
RMRG_landbasedwind_class3_moderate_20_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.0001,0.000102,0.0,0.0
RMRG_landbasedwind_class3_moderate_21_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.00014,0.000144,0.0,0.0
RMRG_landbasedwind_class3_moderate_22_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000126,0.00013,0.0,0.0
RMRG_landbasedwind_class3_moderate_23_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000157,0.00016,0.0,0.0
RMRG_landbasedwind_class3_moderate_24_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000138,0.000139,0.0,0.0
RMRG_landbasedwind_class3_moderate_25_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,8.9e-05,9.1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_26_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000145,0.000152,0.0,0.0
RMRG_landbasedwind_class3_moderate_27_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000105,0.000107,0.0,0.0
RMRG_landbasedwind_class3_moderate_28_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000275,0.000277,0.0,0.0
RMRG_landbasedwind_class3_moderate_29_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000105,0.000109,0.0,0.0
RMRG_landbasedwind_class3_moderate_2_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,6673.589994,6673.59,0.0,0.0
RMRG_landbasedwind_class3_moderate_30_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,9.3e-05,9.5e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_31_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000193,0.000196,0.0,0.0
RMRG_landbasedwind_class3_moderate_32_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000135,0.000137,0.0,0.0
RMRG_landbasedwind_class3_moderate_33_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000101,0.000105,0.0,0.0
RMRG_landbasedwind_class3_moderate_34_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,9.2e-05,9.9e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_35_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,8e-05,8.3e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_36_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000122,0.000126,0.0,0.0
RMRG_landbasedwind_class3_moderate_37_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000188,0.000192,0.0,0.0
RMRG_landbasedwind_class3_moderate_38_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,9.4e-05,9.6e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_39_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,9.2e-05,9.6e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_3_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000617,0.000692,0.0,0.0
RMRG_landbasedwind_class3_moderate_40_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,7.4e-05,7.6e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_41_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000113,0.000114,0.0,0.0
RMRG_landbasedwind_class3_moderate_42_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,8.2e-05,8.9e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_43_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,8.1e-05,8.8e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_44_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,7.4e-05,8e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_45_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.00014,0.000144,0.0,0.0
RMRG_landbasedwind_class3_moderate_46_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,6.3e-05,6.4e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_47_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,7.4e-05,8.1e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_48_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,8.7e-05,9e-05,0.0,0.0
RMRG_landbasedwind_class3_moderate_49_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000102,0.000105,0.0,0.0
RMRG_landbasedwind_class3_moderate_4_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,408.848,408.848,0.0,0.0
RMRG_landbasedwind_class3_moderate_5_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,11269.999952,11270.0,0.0,0.0
RMRG_landbasedwind_class3_moderate_6_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,5720.959997,5720.96,0.0,0.0
RMRG_landbasedwind_class3_moderate_7_anyQual_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,2679.07,2679.07,0.0,0.0
RMRG_landbasedwind_class3_moderate_8_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000155,0.000159,0.0,0.0
RMRG_landbasedwind_class3_moderate_9_anyQual_0,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,0.000246,0.00025,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH,2040,base_52_week_retire,MW,1606.500056,5.6e-05,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH,2040,base_52_week_retire,MW,1955.0,1955.0,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH,2040,base_52_week_retire,MW,2774.400002,2774.4,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH,2040,base_52_week_retire,MW,382.400051,5.1e-05,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH,2040,base_52_week_retire,MW,247.200013,1.3e-05,0.0,0.0
RMRG_natural_gas_steam_turbine_1,RMRG,Natural Gas,SWITCH,2040,base_52_week_retire,MW,98.000004,4e-06,0.0,0.0
RMRG_naturalgas_fframe_ct_moderate_0,RMRG,Natural Gas,SWITCH,2040,base_52_week_retire,MW,2.1e-05,1.8e-05,0.0,0.0
RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,RMRG,CCS,SWITCH,2040,base_52_week_retire,MW,0.0,1058.14,0.0,0.0
RMRG_naturalgas_hframe_cc_moderate_0,RMRG,Natural Gas,SWITCH,2040,base_52_week_retire,MW,3e-05,3.2e-05,0.0,0.0
RMRG_nuclear_nuclear_moderate_0,RMRG,Nuclear,SWITCH,2040,base_52_week_retire,MW,8e-06,8e-06,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH,2040,base_52_week_retire,MW,11502.6,11502.6,0.0,0.0
RMRG_petroleum_liquids_1,RMRG,Other,SWITCH,2040,base_52_week_retire,MW,195.00001,1e-05,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH,2040,base_52_week_retire,MW,114.6096,114.6096,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH,2040,base_52_week_retire,MW,2310.4,2310.4,0.0,0.0
RMRG_utilitypv_class1_moderate_0_anyQual_0,RMRG,Solar,SWITCH,2040,base_52_week_retire,MW,0.000244,0.00025,0.0,0.0
RMRG_utilitypv_class1_moderate_10_anyQual_0,RMRG,Solar,SWITCH,2040,base_52_week_retire,MW,0.000107,0.000107,0.0,0.0
