model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,339156
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1058702
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,543254
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,435605
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,250348
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,25021
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1817258
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,2114741
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,1643504
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,801313
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,16150424
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,18223089
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,37770084
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,18134332
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,13427142
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,9906456
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,991474
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1091289
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,629397
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,840799
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,867925
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,651703
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,965345
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1716286
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,4393008
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,3021836
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,2471275
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1592813
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,4960
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,498160
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1898253
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1169762
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,848901
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,638201
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1631799
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,2525714
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,8454543
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,4592450
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,2716441
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1500750
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,139119929
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,126493013
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,129906458
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,132223518
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,96008190
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,69572794
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,8421710
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,10737478
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,18585052
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,17664067
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,13568562
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,12434529
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,7565488
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,9982026
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,30378031
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,37851135
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,21981116
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,12702038
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,29400740
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,39557279
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,62529639
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,94136356
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,60239631
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,30030459
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1146083
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1354435
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,3544171
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,3523850
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,2861286
USENSYS,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1759588
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,232241
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,293210
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,647037
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,562422
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,467147
USENSYS,SPPN,SPPN_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,316719
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,44194075
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,46443993
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,68664404
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,75305415
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,73329373
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,50240788
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,677872
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,937148
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,2634907
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,2259376
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,1958235
USENSYS,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1024886
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,61167554
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,66934845
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,102249341
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,94445689
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,72384286
USENSYS,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,51914128
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,14060883
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,14262771
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,16265356
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,15279848
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,13670830
USENSYS,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,7499258
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,6520022
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,6813217
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,12995352
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,13415920
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,10173811
USENSYS,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,7227955
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,624195
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,960010
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1927148
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1456973
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1007566
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,667518
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,15102170
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,16522865
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,27519042
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,20418215
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,16077869
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,11430809
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,10114
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,276882
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,274292
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,241452
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,125977
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,457951
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,760943
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1859545
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1783495
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1230913
USENSYS,PJMW,PJMW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,756760
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,21289575
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,22736645
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,32700057
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,32015536
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,22353230
USENSYS,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,13992603
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,18022896
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,14220032
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,8882037
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,6932115
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,5289760
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,5378684
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,203854
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,115063
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,72699
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,219336
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,503124
USENSYS,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,674718
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,126506427
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,96594230
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,133955258
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,119466910
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,86422625
USENSYS,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,69405026
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,12315125
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,15889480
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,24619319
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,12730593
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,8782424
USENSYS,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,4942838
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,125231
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1478365
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,4243728
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,3705328
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,3075798
USENSYS,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,1821872
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,238344
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,300226
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1064931
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,588736
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,496094
USENSYS,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,344663
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,37972754
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,26834791
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,8546831
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,7952194
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,7945171
USENSYS,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,7389639
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,33903080
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,42502636
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,45340035
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,36810145
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,26788805
USENSYS,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,16220638
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,33455699
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,37275512
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,43974846
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,26350684
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,16090107
USENSYS,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,11713333
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,6085571
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,6234849
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,8858721
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,3918608
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,3308234
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,1872749
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,39183
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,209701
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1555312
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,2562075
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1697070
USENSYS,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,1196130
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,458484
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,568981
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1237849
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1215870
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,862551
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,397986
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,1263
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,948
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,384427
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,166769
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,84739
USENSYS,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,48562
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,4006
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,108762
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,810665
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1654057
USENSYS,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1087818
