model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,20-week-foresight-current-policy,MWh,31920949
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,31837437
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,32378665
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,32378665
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,32378665
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2027,20-week-foresight-current-policy,MWh,1855731
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,20-week-foresight-current-policy,MWh,11490917
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,11517019
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,11538605
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,11538605
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,11538605
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,4114933
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,12043294
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,14138616
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,14138616
USENSYS,NYUP,NYUP_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,14138616
USENSYS,PJMC,PJMC_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,178905
USENSYS,PJMC,PJMC_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,54749
USENSYS,PJMC,PJMC_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1712370
USENSYS,PJMC,PJMC_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,67048
USENSYS,PJMC,PJMC_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,48389
USENSYS,PJMC,PJMC_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,37058
USENSYS,PJMC,PJMC_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,10752
USENSYS,PJMC,PJMC_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,10492
USENSYS,PJMC,PJMC_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,139059
USENSYS,PJMC,PJMC_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,109828
USENSYS,PJMC,PJMC_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,97394
USENSYS,PJMC,PJMC_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,59850
USENSYS,PJMC,PJMC_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,61425
USENSYS,PJMC,PJMC_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,47915
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,32053
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,32030
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,34029
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,34031
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,34054
USENSYS,PJMC,PJMC_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,34023
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,2541367
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,6530190
USENSYS,PJMC,PJMC_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,7762005
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,1465691
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,2958302
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,3396092
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,3362847
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,3301988
USENSYS,PJMC,PJMC_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,3339118
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,141583
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,141583
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,141583
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,5280584
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,5220226
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,5524605
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,5603729
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,5603729
USENSYS,PJMC,PJMC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,5603729
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,16322535
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,15846401
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,20109596
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,21528498
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,18787234
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,16748483
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,38025
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,14810
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,29055
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,35295
USENSYS,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,57720
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,33150
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,61000
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,91125
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,91437
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,51901
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,31062
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,868543
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1301625
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,1980157
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,2944120
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,2676266
USENSYS,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,1174229
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,75036
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,88023
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,145737
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,171798
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,140869
USENSYS,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,105168
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,396
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,3258
USENSYS,PJMC,PJMC_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,2516
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,92184723
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,92358992
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,88169627
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,90241338
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,88556697
USENSYS,PJMC,PJMC_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,79401735
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,9229089
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,9221003
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,8911715
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,5219940
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,3435155
USENSYS,PJMC,PJMC_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,948053
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,450
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,123
USENSYS,PJMC,PJMC_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,136
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,78464
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,78592
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,78624
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,731961
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,734327
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,725692
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,707564
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,659263
USENSYS,PJMC,PJMC_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,534159
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,14037705
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,14037705
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,16335872
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,4145896
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,4156342
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,4156342
USENSYS,PJMC,PJMC_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,4156342
USENSYS,PJMD,PJMD_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,103911
USENSYS,PJMD,PJMD_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,56004
USENSYS,PJMD,PJMD_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,64437
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,579612
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,582862
USENSYS,PJMD,PJMD_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,4098559
USENSYS,PJMD,PJMD_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,333331
USENSYS,PJMD,PJMD_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,294365
USENSYS,PJMD,PJMD_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,199498
USENSYS,PJMD,PJMD_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,192289
USENSYS,PJMD,PJMD_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,135560
USENSYS,PJMD,PJMD_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,81216
USENSYS,PJMD,PJMD_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,376228
USENSYS,PJMD,PJMD_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,32925
USENSYS,PJMD,PJMD_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,30775
USENSYS,PJMD,PJMD_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,29755
USENSYS,PJMD,PJMD_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,17181
USENSYS,PJMD,PJMD_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,6147
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,612104
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,611888
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,539930
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,540073
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,540071
USENSYS,PJMD,PJMD_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,540063
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,2032294
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,1975867
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,1939653
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,2511440
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,312029
USENSYS,PJMD,PJMD_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,199931
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,1694111
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,3535955
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,5143194
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,5287819
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,5606719
USENSYS,PJMD,PJMD_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,6039352
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2027,20-week-foresight-current-policy,MWh,779439
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2030,20-week-foresight-current-policy,MWh,1113247
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2035,20-week-foresight-current-policy,MWh,3233024
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2040,20-week-foresight-current-policy,MWh,4010651
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2045,20-week-foresight-current-policy,MWh,3588799
USENSYS,PJMD,PJMD_hydroelectric_pumped_storage_1,Hydro,2050,20-week-foresight-current-policy,MWh,4084154
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,4500039
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,4500611
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4271116
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4250886
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,855128
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,871976
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,837109
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,831315
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,4723164
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,4682240
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,4472480
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4445272
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4445272
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4445272
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,4012852
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,4012852
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,4012852
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,3275558
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,3275558
USENSYS,PJMD,PJMD_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,3275558
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,7624655
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,9524898
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,11589101
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,10899770
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,8632042
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,4814059
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,363961
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,424517
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,637645
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,617235
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,293608
USENSYS,PJMD,PJMD_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,99632
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,3748
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,11096
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,5595
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,5530
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,767
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,2773
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,8239
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,2775
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight-current-policy,MWh,27151
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight-current-policy,MWh,113151
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight-current-policy,MWh,78139
USENSYS,PJMD,PJMD_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight-current-policy,MWh,31737
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,806
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,182
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1166
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1104
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,624
USENSYS,PJMD,PJMD_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,370
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,8320
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1820
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1166
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1110
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,608
USENSYS,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,360
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,32393088
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,32249157
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,31852474
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,32136929
USENSYS,PJMD,PJMD_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,30953611
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2030,20-week-foresight-current-policy,MWh,10093705
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2035,20-week-foresight-current-policy,MWh,20597113
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2040,20-week-foresight-current-policy,MWh,20496133
USENSYS,PJMD,PJMD_offshorewind_class3_moderate_fixed_1_1,Wind,2045,20-week-foresight-current-policy,MWh,20496133
